"","26507381","26507383","26507396","26509905","26509940","26509941","26509963","26509978","26509982","26509990","26509994"
"IRIS.313.10832","-","T","A","-","G","G","G","-","-","N","G"
"IRIS.313.10833","-","T","A","-","G","N","A","-","T","A","G"
"IRIS.313.10834","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10835","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10836","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10837","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10838","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10839","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10840","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10841","-","T","G","-","G","A","G","-","T","G","G"
"IRIS.313.10842","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10844","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10845","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10847","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10848","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10849","-","T","G","-","G","A","A","-","-","A","G"
"IRIS.313.10850","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10851","-","T","N","-","G","G","G","-","T","G","G"
"IRIS.313.10852","-","T","A","-","G","G","A","-","-","A","T"
"IRIS.313.10853","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10854","-","T","A","-","A","G","G","-","T","G","G"
"IRIS.313.10855","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.10856","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.10857","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10858","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10859","-","T","A","-","G","G","A","-","T","A","T"
"IRIS.313.10861","-","-","A","-","A","G","G","-","-","G","G"
"IRIS.313.10862","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10863","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10864","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10865","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10866","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10867","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10868","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10869","-","-","A","-","A","G","G","-","T","G","G"
"IRIS.313.10870","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10871","-","T","A","-","G","N","A","-","-","A","G/T"
"IRIS.313.10872","-","T","A/G","-","G","G","G","-","-","G","G"
"IRIS.313.10873","-","T","A","-","G","G","A","-","T","N","N"
"IRIS.313.10874","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10875","-","T","A","-","G","G","A","-","T","A","T"
"IRIS.313.10876","-","T","A","-","G","G","A","-","-","A","T"
"IRIS.313.10877","-","-","A","-","A","G","G","-","-","G","G"
"IRIS.313.10878","-","-","A","-","A","G","G","-","T","G","G"
"IRIS.313.10879","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.10880","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10881","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10882","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.10883","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10884","-","T","G","A","G","G","G","-","T","G","G"
"IRIS.313.10885","-","T","A","-","G","G","G","-","-","N","G"
"IRIS.313.10886","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10887","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10888","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10889","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10890","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10891","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10892","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10893","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10894","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10895","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10896","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.10897","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10898","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.10899","-","T","A","-","G","A/G","A/G","-","T","A/G","G"
"IRIS.313.10900","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10901","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.10902","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10903","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10904","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.10905","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10906","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.10907","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.10908","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10909","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.10910","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10911","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.10912","-","-","A","-","A","G","G","-","T","G","G"
"IRIS.313.10913","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10915","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10916","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10917","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10918","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10919","-","T","G","-","G","A","G","-","T","G","G"
"IRIS.313.10920","-","T","G","-","G","A","G","-","T","N","G"
"IRIS.313.10921","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10922","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10923","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10924","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.10925","-","-","A","-","A","G","G","-","-","G","G"
"IRIS.313.10926","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10927","-","T","A","-","G","G","A","-","-","A","T"
"IRIS.313.10928","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10929","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10930","-","T","G","-","G","A","A","-","-","A/G","G"
"IRIS.313.10931","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10932","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.10933","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10934","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10935","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.10936","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10937","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10938","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10940","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10941","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10942","-","T","A","-","G","N","G","-","-","G","G"
"IRIS.313.10943","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10944","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10945","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10946","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10947","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10948","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10949","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10950","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10951","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10952","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.10953","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10954","-","T","A","-","G","A/G","A/G","-","-","A/G","G"
"IRIS.313.10955","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.10956","-","T","G","-","G","A","G","-","T","G","G"
"IRIS.313.10957","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10958","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.10959","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10960","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10961","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10962","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.10963","-","T","A","-","G","G","A","-","-","A","T"
"IRIS.313.10964","-","T","G","-","G","G","N","-","T","G","G"
"IRIS.313.10965","-","-","A","-","A","G","G","-","-","G","G"
"IRIS.313.10966","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10967","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10968","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10969","-","T","G","-","G","A","A","-","T","A","G"
"IRIS.313.10970","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10971","-","T","A","-","G","A/G","A/G","-","-","A","G"
"IRIS.313.10972","-","T","A","-","G","A/G","A/G","-","T","A/G","G"
"IRIS.313.10973","-","T","A","-","G","A/G","A/G","-","-","A/G","G"
"IRIS.313.10974","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10975","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10976","-","T","A","-","G","G","A","-","-","A","T"
"IRIS.313.10977","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10978","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.10979","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10980","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10981","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10982","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10983","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.10984","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.10985","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10986","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10987","-","T","A","-","G","A","A","-","-","A","N"
"IRIS.313.10988","-","T","N","-","G","N","N","-","T","N","G"
"IRIS.313.10989","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10990","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.10991","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10992","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10993","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.10994","-","T","G","-","G","A","G","-","T","G","G"
"IRIS.313.10995","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10996","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10997","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.10998","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.10999","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11000","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11001","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.11003","-","T","A","-","N","N","G","-","T","G","G"
"IRIS.313.11004","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.11005","-","T","G","-","G","N","G","-","T","G","G"
"IRIS.313.11006","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11007","-","T","G","-","G","A","G","-","T","G","G"
"IRIS.313.11008","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11009","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11010","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11011","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11012","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11013","-","T","G","-","G","A","A","-","-","A","G"
"IRIS.313.11014","-","T","A","-","G","G","A","-","T","A","T"
"IRIS.313.11015","-","T","A","-","G","G","N","-","T","A","T"
"IRIS.313.11016","-","-","A","-","A","G","G","-","-","G","G"
"IRIS.313.11017","-","T","A","-","G","G","A","-","T","A","T"
"IRIS.313.11018","-","T","A","-","G","G","A","-","T","A","T"
"IRIS.313.11019","-","T","G","-","G","A","A","-","T","A","G"
"IRIS.313.11020","-","-","A","-","A","G","G","-","-","G","G"
"IRIS.313.11021","-","-","A","-","A","G","G","-","-","G","G"
"IRIS.313.11022","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11023","-","-","A","-","A","G","G","-","-","G","G"
"IRIS.313.11024","-","-","A","-","A","G","G","-","-","G","G"
"IRIS.313.11025","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11026","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11027","-","-","A","-","A","G","G","-","T","G","G"
"IRIS.313.11028","-","T","A","-","A","G","G","-","-","G","G"
"IRIS.313.11029","-","-","A","-","A","G","G","-","-","G","G"
"IRIS.313.11030","-","-","A","-","A","G","G","-","-","N","G"
"IRIS.313.11031","-","-","A","-","A","G","G","-","-","G","G"
"IRIS.313.11032","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11033","-","-","A/G","-","A/G","G","G","-","-","G","G"
"IRIS.313.11034","-","-","A","-","A","G","G","-","-","G","G"
"IRIS.313.11035","-","-","A","-","A","G","G","-","-","G","G"
"IRIS.313.11036","-","-","A","-","A","G","G","-","-","G","G"
"IRIS.313.11037","-","-","A","-","A","G","G","-","-","G","G"
"IRIS.313.11038","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11039","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11040","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11041","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11042","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11043","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11044","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11045","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11046","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11047","-","T","A","-","G","G","A","-","-","A","T"
"IRIS.313.11048","-","T","A","-","G","G","A","-","-","A","G/T"
"IRIS.313.11049","-","T","A","-","G","G","A","-","-","A","T"
"IRIS.313.11050","-","T","G","-","G","A","A","-","T","A","G"
"IRIS.313.11051","-","T","A","-","G","G","A","-","-","A","T"
"IRIS.313.11052","-","T","G","-","G","A","A","-","-","A","G"
"IRIS.313.11053","-","-","A","-","A","G","G","-","-","G","G"
"IRIS.313.11054","-","T","A","-","G","G","A","-","T","N","N"
"IRIS.313.11055","-","T","A","-","G","G","A","-","-","A","T"
"IRIS.313.11056","-","T","A","-","G","G","A","-","-","A","T"
"IRIS.313.11057","-","T","A","-","G","G","A","-","-","A","T"
"IRIS.313.11058","-","T","A","-","G","G","A","-","-","A","T"
"IRIS.313.11059","-","T","G","-","G","A","A","-","T","A","G"
"IRIS.313.11060","-","T","A","-","G","G","A","-","T","A","T"
"IRIS.313.11061","-","-","A","-","A","G","G","-","-","G","G"
"IRIS.313.11062","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11063","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11064","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11065","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11066","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11067","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11068","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11069","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11070","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11071","-","T","A","-","G","G","N","-","-","N","G"
"IRIS.313.11072","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11073","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11074","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11075","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11076","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11077","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11078","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11079","-","T","A","-","G","A/G","A/G","-","-","A/G","G"
"IRIS.313.11080","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11081","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11082","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11083","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11084","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11085","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11086","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.11087","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.11088","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11089","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11090","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11091","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11092","-","T","A","-","G","A/G","A/G","-","T","N","G"
"IRIS.313.11093","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11094","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11095","-","T","A/G","-","G","G","G","-","-","G","G"
"IRIS.313.11096","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11097","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11098","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11099","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11100","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11101","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11102","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11103","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11104","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11105","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11106","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.11107","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11108","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11109","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.11110","-","T","A","-","G","G","A","-","T","A","T"
"IRIS.313.11111","-","T","A","-","G","G","A","-","T","A","T"
"IRIS.313.11112","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11113","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11114","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11115","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11116","-","T","A","-","G","G","A","-","T","A","T"
"IRIS.313.11117","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11118","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11119","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11120","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11121","-","T","G","-","G","G","G","-","T","N","N"
"IRIS.313.11122","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.11123","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11124","-","T","A/G","-","G","N","N","-","T","N","G"
"IRIS.313.11125","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11126","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11127","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11128","-","T","A","-","G","A","A/G","-","-","A/G","G"
"IRIS.313.11129","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.11130","-","T","A","-","G","N","A","-","T","A","G"
"IRIS.313.11131","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.11132","-","T","A","-","G","A/G","A/G","-","-","A/G","G"
"IRIS.313.11133","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11134","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.11135","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11136","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11137","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11138","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11139","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11140","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11141","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.11142","-","T","A","-","G","N","N","-","-","N","G"
"IRIS.313.11143","-","T","A","-","G","N","N","-","T","N","G"
"IRIS.313.11144","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.11145","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.11146","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.11147","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11148","-","T","A","-","G","A","N","-","T","A","G"
"IRIS.313.11149","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.11150","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11151","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11152","-","T","A/G","-","G","A","A","-","-","A","G"
"IRIS.313.11153","-","T","N","-","G","G","G","-","T","G","G"
"IRIS.313.11154","-","T","G","-","G","A","N","-","T","N","N"
"IRIS.313.11155","-","T","G","-","G","N","G","-","T","G","G"
"IRIS.313.11156","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11157","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.11158","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.11159","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11160","-","T","A","-","G","A/G","A/G","-","-","A","G"
"IRIS.313.11161","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.11162","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.11163","-","T","A","-","G","G","A","-","T","A","T"
"IRIS.313.11164","-","-","A","-","A","G","G","-","T","G","G"
"IRIS.313.11165","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.11166","-","T","G","-","G","A","G","-","T","G","G"
"IRIS.313.11167","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11168","-","T","A","-","G","G","A","-","T","N","N"
"IRIS.313.11169","-","T","G","-","G","A","A","-","T","A","G"
"IRIS.313.11170","-","T","G","-","G","A","A","-","T","A","G"
"IRIS.313.11171","-","T","G","-","G","A","A","-","T","A","G"
"IRIS.313.11172","-","T","A","-","G","A","A/G","-","T","A/G","G"
"IRIS.313.11173","-","T","G","-","G","A","A","-","T","A","G"
"IRIS.313.11174","-","T","A","-","G","G","A","-","T","N","N"
"IRIS.313.11175","-","-","A","-","A","G","G","-","T","G","G"
"IRIS.313.11176","-","T","A","-","N","G","G","-","-","G","G"
"IRIS.313.11177","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.11178","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11179","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11180","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11181","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11182","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11183","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11189","-","-","A","-","A","G","G","-","T","G","G"
"IRIS.313.11191","-","-","A","-","A","G","G","-","-","G","G"
"IRIS.313.11192","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.11193","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11194","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.11195","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11196","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11197","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11198","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11199","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11200","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.11201","-","T","G","-","G","G","G","-","T","N","N"
"IRIS.313.11202","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11203","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11204","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11205","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11206","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11207","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11208","-","T","A","-","G","G","G","-","-","N","G"
"IRIS.313.11209","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11210","-","T","G","-","G","A","A","-","T","A","G"
"IRIS.313.11211","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11212","-","T","A","-","N","A/G","A/G","-","-","A","G"
"IRIS.313.11213","-","T","A","-","G","G","A","-","T","A","T"
"IRIS.313.11214","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11216","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11217","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11218","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11219","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11220","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11221","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11222","-","T","A","-","G","A/G","A/G","-","-","A/G","G"
"IRIS.313.11223","-","T","G","-","G","N","N","-","T","N","G"
"IRIS.313.11224","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11225","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11226","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11227","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11228","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11229","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11230","-","T","A","-","N","A/G","A","-","-","A","G"
"IRIS.313.11231","-","T","A","-","G","A","A","-","T","A","G"
"IRIS.313.11232","-","T","A","-","G","G","A","-","T","N","N"
"IRIS.313.11233","-","T","A","-","G","G","G","-","T","G","G"
"IRIS.313.11234","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11235","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11236","-","T","A","-","G","G","G","-","-","N","G"
"IRIS.313.11237","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11238","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11239","-","T","A","-","G","A/G","A/G","-","-","A/G","G"
"IRIS.313.11240","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11241","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11242","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11243","-","-","A","-","A","G","G","-","-","G","G"
"IRIS.313.11244","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11245","-","T","A","-","G","A","A","-","-","A","G"
"IRIS.313.11246","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11247","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11248","-","T","G","-","G","G","G","-","T","G","G"
"IRIS.313.11249","-","T","A","-","G","N","A/G","-","-","A/G","G"
"IRIS.313.11250","-","T","A","-","G","G","G","-","-","G","G"
"IRIS.313.11251","-","T","A","-","G","A","A","-","-","A","G"
