"","25977473","25977530","25977540","25977678","25978449","25979108"
"IRIS.313.11627","A","-","G","C","G","C"
"IRIS.313.11628","A","-","G","C","A/G","A/C"
"IRIS.313.11629","A","-","G","-","A","A"
"IRIS.313.11630","A","-","G","-","A","A"
"IRIS.313.11632","A","-","G","C","G","C"
"IRIS.313.11635","A","-","G","-","A","A"
"IRIS.313.11636","A","-","G","-","A","A"
"IRIS.313.11638","A","-","G","-","A","A"
"IRIS.313.11639","A","-","G","-","A","A"
"IRIS.313.11640","A","-","G","-","A","A"
"IRIS.313.11641","A","-","G","-","A","A"
"IRIS.313.11642","A","-","G","-","A","A"
"IRIS.313.11643","A","-","G","-","A","A"
"IRIS.313.11644","A","-","G","-","A","A"
"IRIS.313.11645","A","-","G","-","A","A"
"IRIS.313.11646","A","-","G","-","A","A"
"IRIS.313.11647","A","-","G","-","A","A"
"IRIS.313.11648","A","-","G","-","A","A"
"IRIS.313.11650","A","-","G","-","A","A"
"IRIS.313.11651","A","-","G","C","G","C"
"IRIS.313.11652","G","-","T","C","G","C"
"IRIS.313.11653","G","-","T","C","G","C"
"IRIS.313.11654","G","-","T","C","G","C"
"IRIS.313.11655","A","-","G","C","G","C"
"IRIS.313.11656","A","-","G","-","A","A"
"IRIS.313.11657","A","-","G","-","A","A"
"IRIS.313.11658","A","-","G","C","G","C"
"IRIS.313.11659","A","-","G","-","G","A"
"IRIS.313.11660","A","-","G","-","G","A"
"IRIS.313.11661","G","-","T","C","G","C"
"IRIS.313.11663","A","-","G","-","G","A"
"IRIS.313.11664","A","-","G","-","A","A"
"IRIS.313.11665","A","-","G","-","A","A"
"IRIS.313.11666","A","-","G","-","A","A"
"IRIS.313.11667","A","-","G","-","A","A"
"IRIS.313.11668","A","-","G","-","A","A"
"IRIS.313.11669","A","-","G","-","A","A"
"IRIS.313.11671","A","-","G","-","A","A"
"IRIS.313.11672","G","-","T","C","G","C"
"IRIS.313.11673","G","-","T","C","G","C"
"IRIS.313.11674","A","-","G","-","A","A"
"IRIS.313.11676","A","-","G","-","A","A"
"IRIS.313.11677","A","-","G","-","A","A"
"IRIS.313.11678","A","-","G","-","A","A"
"IRIS.313.11679","A","-","G","-","A","A"
"IRIS.313.11680","A","-","G","-","A","A"
"IRIS.313.11681","A","-","G","-","A","A"
"IRIS.313.11682","A","-","G","-","A","A"
"IRIS.313.11683","A","-","G","-","A","A"
"IRIS.313.11684","A","-","G","-","A","A"
"IRIS.313.11685","A","-","G","-","A","A"
"IRIS.313.11686","A","-","G","-","A","A"
"IRIS.313.11687","A","-","G","-","A","A"
"IRIS.313.11688","A","-","G","-","A","A"
"IRIS.313.11689","G","-","T","C","G","C"
"IRIS.313.11690","A","-","G","C","G","C"
"IRIS.313.11691","A","-","G","C","G","C"
"IRIS.313.11692","A","-","G","-","A","A"
"IRIS.313.11693","A","-","G","-","A","A"
"IRIS.313.11694","A","-","G","-","A","A"
"IRIS.313.11695","A","-","G","-","A","A"
"IRIS.313.11698","A","-","G","-","A","A"
"IRIS.313.11700","A","-","G","-","A","A"
"IRIS.313.11702","G","-","T","C","G","C"
"IRIS.313.11704","A","-","G","-","A","A"
"IRIS.313.11705","A","-","G","-","A","A"
"IRIS.313.11706","A","-","G","-","A","A"
"IRIS.313.11707","A","-","G","-","A","A"
"IRIS.313.11708","A","-","G","-","A","A"
"IRIS.313.11709","A","-","G","-","A","A"
"IRIS.313.11710","A","-","G","-","A","A"
"IRIS.313.11711","A","-","G","-","A","A"
"IRIS.313.11712","A","-","G","-","G","A"
"IRIS.313.11713","A","-","G","-","A","A"
"IRIS.313.11714","A","-","G","-","A","A"
"IRIS.313.11716","A","-","G","-","A","A"
"IRIS.313.11717","A","-","G","-","A","A"
"IRIS.313.11719","A","-","G","-","A","A"
"IRIS.313.11720","A","-","G","-","A","A"
"IRIS.313.11721","A","-","G","-","A","A"
"IRIS.313.11722","A","-","G","-","A","A"
"IRIS.313.11723","A","-","G","-","A","A"
"IRIS.313.11724","A","-","G","-","A","A"
"IRIS.313.11725","G","-","T","C","G","C"
"IRIS.313.11726","A","-","G","-","A","A"
"IRIS.313.11727","A","-","G","-","A","A"
"IRIS.313.11728","A","-","G","-","A","A"
"IRIS.313.11729","A","-","G","-","A","A"
"IRIS.313.11730","A","-","G","-","A","A"
"IRIS.313.11731","A","-","G","-","A","A"
"IRIS.313.11732","A","-","G","-","A","A"
"IRIS.313.11733","A","-","G","-","A","A"
"IRIS.313.11734","A","-","G","-","A","A"
"IRIS.313.11735","A","-","G","-","A","A"
"IRIS.313.11736","G","-","T","C","G","C"
"IRIS.313.11737","A","-","G","-","G","A"
"IRIS.313.11738","A","-","G","-","A","A"
"IRIS.313.11739","A","-","G","C","G","C"
"IRIS.313.11740","A","-","G","-","A","A"
"IRIS.313.11741","A","-","G","-","A","A"
"IRIS.313.11742","A","-","G","-","G","A"
"IRIS.313.11743","A","-","G","-","A","A"
"IRIS.313.11744","A","-","G","-","A","A"
"IRIS.313.11745","A","-","G","-","A","A"
"IRIS.313.11746","A","-","G","-","A","A"
"IRIS.313.11747","A","-","G","-","A","A"
"IRIS.313.11748","A","-","G","-","A","A"
"IRIS.313.11750","A","-","G","-","A","A"
"IRIS.313.11751","A","-","G","-","A","A"
"IRIS.313.11752","A","-","G","-","A","A"
"IRIS.313.11753","A","-","G","-","A","A"
"IRIS.313.11754","A","-","G","-","A","A"
"IRIS.313.11755","A","-","G","C","G","C"
"IRIS.313.11756","A","-","G","C","N","C"
"IRIS.313.11757","A","-","G","-","A","A"
"IRIS.313.11758","A","-","G","-","A","A"
"IRIS.313.11759","A","-","G","-","G","A"
"IRIS.313.11760","A","-","G","-","A","A"
"IRIS.313.11761","A","-","G","-","A","A"
"IRIS.313.11762","A","-","G","-","A","A"
"IRIS.313.11763","A","-","G","-","A","A"
"IRIS.313.11764","A","-","G","-","A","A"
"IRIS.313.11765","G","-","T","C","G","C"
"IRIS.313.11766","A","-","G","-","G","A"
"IRIS.313.11767","A","-","G","C","G","C"
"IRIS.313.11772","A","-","G","-","A","A"
"IRIS.313.11773","A","-","G","-","A","A"
"IRIS.313.11779","A","-","G","-","A","A"
"IRIS.313.11780","A","-","G","-","A","A"
"IRIS.313.11782","A","-","G","-","A","A"
"IRIS.313.11783","A","-","G","-","A","A"
"IRIS.313.11784","A","-","G","-","A","A"
"IRIS.313.11785","A","-","G","-","A","A"
"IRIS.313.11786","A","-","G","-","A","A"
"IRIS.313.11787","A","-","G","-","A","A"
"IRIS.313.11788","G","-","T","C","G","C"
"IRIS.313.11789","A","-","G","-","A","A"
"IRIS.313.11790","G","-","T","C","G","C"
"IRIS.313.11791","A","-","G","-","A","A"
"IRIS.313.11792","A","-","G","C","G","C"
"IRIS.313.11793","A","-","G","-","A","A"
"IRIS.313.11794","A","-","G","-","A","A"
"IRIS.313.11795","A","-","G","-","A","A"
"IRIS.313.11796","A","-","G","-","A","A"
"IRIS.313.11797","A","-","G","-","A","A"
"IRIS.313.11798","A","-","G","-","A","A"
"IRIS.313.11799","A","-","G","-","A","A"
"IRIS.313.11800","G","-","T","C","G","C"
"IRIS.313.11801","A","-","G","-","A","A"
"IRIS.313.11802","A","-","G","-","A","A"
"IRIS.313.11803","G","-","T","C","G","C"
"IRIS.313.11804","A","-","G","-","A","A"
"IRIS.313.11805","A","-","G","-","A","A"
"IRIS.313.11806","A","-","G","-","A","A"
"IRIS.313.11807","A","-","G","-","A","A"
"IRIS.313.11808","A","-","G","-","A","A"
"IRIS.313.11809","A","-","G","-","A","A"
"IRIS.313.11810","A","-","G","-","A","A"
"IRIS.313.11811","A","-","G","-","A","A"
"IRIS.313.11812","A","-","G","-","A","A"
"IRIS.313.11813","A","-","G","-","A","A"
"IRIS.313.11814","A","-","G","-","A","A"
"IRIS.313.11815","A","-","G","-","A","A"
"IRIS.313.11816","A","-","G","-","A","A"
"IRIS.313.11817","A","-","G","-","A","A"
"IRIS.313.11818","A","-","G","-","A","A"
"IRIS.313.11819","A","-","G","-","A","A"
"IRIS.313.11820","A","-","G","-","A","A"
"IRIS.313.11821","A","-","G","-","A","A"
"IRIS.313.11822","A","-","G","-","A","A"
"IRIS.313.11823","A","-","G","-","A","A"
"IRIS.313.11824","A","-","G","-","A","A"
"IRIS.313.11825","A","-","G","C","G","C"
"IRIS.313.11826","A","-","G","C","N","C"
"IRIS.313.11827","A","-","G","-","A/G","A"
"IRIS.313.11828","A","-","G","-","A","A"
"IRIS.313.11829","G","-","T","C","G","C"
"IRIS.313.11830","A","-","G","-","A","A"
"IRIS.313.11831","A","-","G","C","G","C"
"IRIS.313.11832","G","-","T","C","G","C"
"IRIS.313.11833","A","-","G","-","A","A"
"IRIS.313.11834","A","-","G","C","G","C"
"IRIS.313.11835","A","-","G","-","A","A"
"IRIS.313.11836","A","-","G","-","A","A"
"IRIS.313.11837","A","-","G","-","A","A"
"IRIS.313.11838","A","-","G","-","A","A"
"IRIS.313.11839","A","-","G","C","A","A"
"IRIS.313.11840","A","-","G","-","A","A"
"IRIS.313.11841","A","-","G","-","A","A"
"IRIS.313.11842","A","-","G","-","A","A"
"IRIS.313.11843","A","-","G","-","A","A"
"IRIS.313.11844","A","-","G","-","A","A"
"IRIS.313.11845","A","-","G","C","G","C"
"IRIS.313.11846","A","-","G","C","G","N"
"IRIS.313.11848","A","-","G","-","A","A"
"IRIS.313.11849","A","-","G","-","A","A"
"IRIS.313.11850","A","-","G","-","A","A"
"IRIS.313.11851","A","-","G","C","G","C"
"IRIS.313.11852","A","-","G","-","A","A"
"IRIS.313.11853","A","-","G","-","A","A"
"IRIS.313.11854","A","-","G","-","A","A"
"IRIS.313.11855","A","-","G","-","A","A"
"IRIS.313.11856","A","-","G","-","A","A"
"IRIS.313.11857","A","-","G","-","A","A"
"IRIS.313.11858","A","-","G","-","A","A"
"IRIS.313.11859","A","-","G","-","A","A"
"IRIS.313.11860","A","-","G","-","A","A"
"IRIS.313.11861","A","-","G","C","A","A"
"IRIS.313.11862","A","-","G","-","A","A"
"IRIS.313.11863","A","-","G","-","A","A"
"IRIS.313.11865","A","-","G","C","A","A"
"IRIS.313.11866","A","-","G","-","A","A"
"IRIS.313.11867","A","-","G","-","A","A"
"IRIS.313.11868","A","-","G","-","A","A"
"IRIS.313.11869","A","-","G","-","A","A"
"IRIS.313.11870","A","-","G","-","A","A"
"IRIS.313.11871","A","-","G","-","A","A"
"IRIS.313.11872","A","-","G","-","A","A"
"IRIS.313.11875","G","-","T","C","G","C"
"IRIS.313.11876","A","-","G","C","A","A"
"IRIS.313.11877","A","-","G","-","A","A"
"IRIS.313.11878","A","-","G","-","A","A"
"IRIS.313.11881","A","-","G","-","A","A"
"IRIS.313.11882","A","-","G","-","A","A"
"IRIS.313.11884","A","-","G","-","A","A"
"IRIS.313.11885","A","-","G","-","A","A"
"IRIS.313.11886","A","-","G","-","A","A"
"IRIS.313.11887","A","-","G","-","A","A"
"IRIS.313.11888","A","-","G","-","A","A"
"IRIS.313.11889","A","-","G","-","A","A"
"IRIS.313.11890","G","-","T","C","G","C"
"IRIS.313.11892","A","-","G","C","G","C"
"IRIS.313.11893","A","-","G","-","A","A"
"IRIS.313.11894","A","-","G","-","A","A"
"IRIS.313.11895","A","-","G","-","A","A"
"IRIS.313.11896","A","-","G","-","A","A"
"IRIS.313.11897","A","-","G","C","N","C"
"IRIS.313.11898","A","-","G","-","A","A"
"IRIS.313.11899","A","-","G","-","A","A"
"IRIS.313.11900","A","-","G","C","G","C"
"IRIS.313.11901","A","-","G","-","A","A"
"IRIS.313.11902","A","-","G","-","A","A"
"IRIS.313.11903","A","-","G","C","G","C"
"IRIS.313.11904","A","-","G","-","A/G","A"
"IRIS.313.11905","A","-","G","-","A","A"
"IRIS.313.11906","A","-","G","C","G","C"
"IRIS.313.11907","G","-","T","C","G","C"
"IRIS.313.11908","G","-","T","C","G","C"
"IRIS.313.11909","A","-","G","-","A","A"
"IRIS.313.11910","A","-","G","-","A","A"
"IRIS.313.11911","A","-","G","-","A","A"
"IRIS.313.11912","A","-","G","-","A","A"
"IRIS.313.11913","A","-","G","C","G","C"
"IRIS.313.11914","A","-","G","-","A","A"
"IRIS.313.11915","G","-","T","C","G","C"
"IRIS.313.11916","A","-","G","-","A","A"
"IRIS.313.11917","A","-","G","-","A","A"
"IRIS.313.11918","A","-","G","-","A","A"
"IRIS.313.11919","A","-","G","-","A","A"
"IRIS.313.11920","A","-","G","-","A","A"
"IRIS.313.11921","A","-","G","-","A","A"
"IRIS.313.11922","A","-","G","C","G","C"
"IRIS.313.11923","A","-","G","C","G","C"
"IRIS.313.11924","G","-","T","C","G","C"
"IRIS.313.11925","A","-","G","-","A","A"
"IRIS.313.11926","A","-","G","C","G","C"
"IRIS.313.11927","A","-","G","-","A","A"
"IRIS.313.11928","A","-","G","C","N","C"
"IRIS.313.11929","A","-","G","C","G","C"
"IRIS.313.11930","A","-","G","-","A","A"
"IRIS.313.11931","G","-","T","C","G","C"
"IRIS.313.11932","A","-","G","-","A","A"
"IRIS.313.11934","A","-","G","-","A","A"
"IRIS.313.11935","A","-","G","-","A","A"
"IRIS.313.11936","A","-","G","C","A","A"
"IRIS.313.11937","A","-","G","-","A","A"
"IRIS.313.11938","A","-","G","-","A","A"
"IRIS.313.11939","A","-","G","-","A","A"
"IRIS.313.11940","A","-","G","-","A","A"
"IRIS.313.11941","A","-","G","-","A","A"
"IRIS.313.11943","A","-","G","-","A","A"
"IRIS.313.11944","A","-","G","-","A","A"
"IRIS.313.11945","A","-","G","-","A","A"
"IRIS.313.11946","G","-","T","C","G","C"
"IRIS.313.11947","A","-","G","-","A","A"
"IRIS.313.11948","A","-","G","-","A","A"
"IRIS.313.11949","A","-","G","-","A","A"
"IRIS.313.11950","A","-","G","-","A","A"
"IRIS.313.11951","A","-","G","-","A","A"
"IRIS.313.11952","A","-","G","-","A","A"
"IRIS.313.11953","A","-","G","-","A","A"
"IRIS.313.11954","A","-","G","-","A","A"
"IRIS.313.11955","A","-","G","-","A","A"
"IRIS.313.11956","G","-","N","C","N","A/C"
"IRIS.313.11957","A","-","G","-","A","A"
"IRIS.313.11958","A","-","G","-","A/G","A"
"IRIS.313.11959","A","-","G","-","A","A"
"IRIS.313.11960","A","-","G","-","A","A"
"IRIS.313.11961","A","-","G","-","A","A"
"IRIS.313.11962","A","-","G","-","A","A"
"IRIS.313.11963","A","-","G","-","G","A"
"IRIS.313.11964","A","-","G","-","A","A"
"IRIS.313.11965","A","-","G","-","A","A"
"IRIS.313.11966","A","-","G","-","A","A"
"IRIS.313.11967","A","-","G","-","A","A"
"IRIS.313.11968","A","-","G","-","A","A"
"IRIS.313.11969","A","-","G","-","A","A"
"IRIS.313.11970","A","-","G","C","G","C"
"IRIS.313.11971","G","-","T","C","G","C"
"IRIS.313.11973","G","-","T","C","G","C"
"IRIS.313.11974","A","-","G","-","A","A"
"IRIS.313.11975","A","-","G","C","A","A"
"IRIS.313.11976","A","-","G","-","A","A"
"IRIS.313.11977","A","-","G","-","A","A"
"IRIS.313.11978","A","-","G","-","A","A"
"IRIS.313.11979","A","-","G","-","A","A"
"IRIS.313.11980","A","-","G","-","A","A"
"IRIS.313.11981","G","-","T","C","G","C"
"IRIS.313.11982","A","-","G","-","A","A"
"IRIS.313.11983","A","-","G","-","A","A"
"IRIS.313.11984","G","-","N","C","G","C"
"IRIS.313.11985","A","-","G","-","A","A"
"IRIS.313.11986","A","-","G","-","A","A"
"IRIS.313.11987","A","-","G","C","G","C"
"IRIS.313.11988","A","-","G","-","A","A"
"IRIS.313.11989","A","-","G","-","A","A"
"IRIS.313.11990","A","-","G","-","A","A"
"IRIS.313.11991","A","-","G","-","A","A"
"IRIS.313.11992","A","-","G","-","A","A"
"IRIS.313.11993","A","-","G","C","A","A"
"IRIS.313.11994","G","-","T","C","G","C"
"IRIS.313.11995","G","-","T","C","N","C"
"IRIS.313.11996","A","-","G","-","A","A"
"IRIS.313.11997","A","-","G","C","A","N"
"IRIS.313.11998","A","-","G","-","A","A"
"IRIS.313.11999","A","-","G","-","A","A"
"IRIS.313.12000","A","-","G","-","A","A"
"IRIS.313.12002","A","-","G","-","A","A"
"IRIS.313.12003","G","-","T","C","G","C"
"IRIS.313.12004","A","-","G","-","G","A"
"IRIS.313.12005","A","-","G","C","A","A"
"IRIS.313.12006","A","-","G","C","G","C"
"IRIS.313.12007","A","-","G","-","A","A"
"IRIS.313.12009","A","-","G","-","A","A"
"IRIS.313.12010","A","-","G","-","A","A"
"IRIS.313.12011","A","-","G","-","A","A"
"IRIS.313.12012","A","-","G","-","A","A"
"IRIS.313.12013","A","-","G","-","A","A"
"IRIS.313.12014","A","-","G","-","A","A"
"IRIS.313.12015","A","-","G","-","A","A"
"IRIS.313.12016","A","-","G","-","A","A"
"IRIS.313.12017","A","-","G","-","A","A"
"IRIS.313.12018","A","-","G","C","G","C"
"IRIS.313.12021","A","-","G","C","G","C"
"IRIS.313.12024","A","-","G","-","A","A"
"IRIS.313.12027","A","-","G","-","A","A"
"IRIS.313.12028","A","-","G","-","A","A"
"IRIS.313.12029","A","-","G","C","G","C"
"IRIS.313.12030","A","-","G","C","G","C"
"IRIS.313.12031","A","-","G","C","G","C"
"IRIS.313.12033","A","-","G","-","A","A"
"IRIS.313.12036","A","-","G","-","A","A"
"IRIS.313.12037","A","-","G","-","A","A"
"IRIS.313.12038","A","-","G","-","A","A"
"IRIS.313.12039","A","-","G","-","A","A"
"IRIS.313.12040","A","-","G","-","A","A"
"IRIS.313.12041","A","-","G","-","A","A"
"IRIS.313.12042","A","-","G","C","A","A"
"IRIS.313.12043","A","-","G","-","A","A"
"IRIS.313.12044","A","-","G","-","A","A"
"IRIS.313.12045","A","-","G","C","G","C"
"IRIS.313.12046","A","-","G","-","A","A"
"IRIS.313.12047","A","-","G","-","A","A"
"IRIS.313.12048","A","-","G","-","A","A"
"IRIS.313.12049","A","-","G","-","A","N"
"IRIS.313.12050","A","-","G","-","A","A"
"IRIS.313.12051","A","-","G","C","G","C"
"IRIS.313.12052","A","-","G","-","A","A"
"IRIS.313.12053","A","-","G","C","A","A"
"IRIS.313.12054","G","-","T","C","G","C"
"IRIS.313.12055","A","-","G","-","A","A"
"IRIS.313.12057","A","-","G","-","A","A"
"IRIS.313.12058","A","-","G","-","A","A"
"IRIS.313.12059","G","-","T","C","G","C"
"IRIS.313.12060","G","-","T","C","G","C"
"IRIS.313.12061","G","-","T","C","G","C"
"IRIS.313.12063","A","-","G","C","G","C"
"IRIS.313.12065","A","-","G","-","A","A"
"IRIS.313.12066","A","-","G","-","A","A"
"IRIS.313.12067","A","-","G","-","A","A"
"IRIS.313.12068","A","-","G","C","G","C"
"IRIS.313.12069","G","-","T","C","G","C"
"IRIS.313.12070","A","-","G","C","G","C"
"IRIS.313.12071","A","-","G","C","G","C"
"IRIS.313.12072","A","-","G","-","A","A"
"IRIS.313.12073","A","-","G","C","G","C"
"IRIS.313.12074","A","-","G","-","A","A"
"IRIS.313.12076","A","-","G","C","G","C"
"IRIS.313.12077","G","-","T","C","N","C"
"IRIS.313.12078","A","-","G","-","A","A"
"IRIS.313.12079","A","-","G","C","G","C"
"IRIS.313.12080","A","-","G","C","G","C"
"IRIS.313.12081","A","-","G","-","A","A"
"IRIS.313.12082","A","-","G","-","A","A"
"IRIS.313.12083","A","-","G","-","A","A"
"IRIS.313.12093","A","-","G","-","A","A"
"IRIS.313.12094","A","-","G","C","G","C"
"IRIS.313.12096","A","-","G","-","A","A"
"IRIS.313.12097","A","-","G","-","A","A"
"IRIS.313.12101","A","-","G","-","A","A"
"IRIS.313.12102","A","-","G","-","A","A"
"IRIS.313.12108","A","-","G","C","G","C"
"IRIS.313.12109","A","-","G","-","A","A"
"IRIS.313.12118","A","-","G","-","A","A"
"IRIS.313.12121","A","-","G","-","A","A"
"IRIS.313.12127","A","-","G","-","A","A"
"IRIS.313.12128","A","-","G","-","A","A"
"IRIS.313.12129","A","-","G","C","G","C"
"IRIS.313.12130","A","-","G","-","A","A"
"IRIS.313.12131","A","-","G","-","A","A"
"IRIS.313.12133","A","-","G","-","A","A"
"IRIS.313.12134","A","-","G","C","G","C"
"IRIS.313.12135","A","-","G","-","A","A"
"IRIS.313.12138","A","-","G","-","A","A"
"IRIS.313.12139","A","-","G","-","A","A"
"IRIS.313.12141","A","-","G","-","A","A"
"IRIS.313.12142","A","-","G","-","A","A"
"IRIS.313.12143","A","-","G","-","A","A"
"IRIS.313.12144","A","-","G","C","G","C"
"IRIS.313.12146","A","-","G","-","A","A"
"IRIS.313.12147","A","-","G","-","A","A"
"IRIS.313.12148","A","-","G","C","A","A"
"IRIS.313.12151","A","-","G","-","A","A"
"IRIS.313.12152","A","-","G","C","A","A"
"IRIS.313.12161","A","-","G","-","A","A"
"IRIS.313.12164","G","-","T","C","G","C"
"IRIS.313.12180","A","-","G","-","A","A"
"IRIS.313.12182","A","-","G","-","A","A"
"IRIS.313.12183","A","-","G","-","A","A"
"IRIS.313.12185","A","-","G","-","A","A"
"IRIS.313.12186","A","-","G","C","A","A"
"IRIS.313.12187","A","-","G","-","A","A"
"IRIS.313.12188","A","-","G","-","A","A"
"IRIS.313.12190","A","-","G","-","A","A"
"IRIS.313.12193","A","-","G","-","A","A"
"IRIS.313.12194","A","-","G","C","A","N"
"IRIS.313.12200","G","-","T","C","G","C"
"IRIS.313.12207","A","-","G","-","A","A"
"IRIS.313.12210","A","-","G","-","A","A"
"IRIS.313.12217","G","-","T","C","G","C"
"IRIS.313.12220","A","-","G","-","A","A"
"IRIS.313.12221","A","-","G","-","A","A"
"IRIS.313.12222","A","-","G","C","A","A"
"IRIS.313.12224","A","-","G","-","A","A"
"IRIS.313.12225","A","-","G","-","A","A"
"IRIS.313.12226","G","-","T","C","G","C"
"IRIS.313.12227","A","-","G","C","G","C"
"IRIS.313.12228","G","-","T","C","G","C"
"IRIS.313.12229","A","-","G","-","A","A"
"IRIS.313.12231","A","-","G","-","A","A"
"IRIS.313.12232","A","-","G","-","A","A"
"IRIS.313.12234","A","-","G","-","A","A"
"IRIS.313.12236","A","-","G","-","A","A"
"IRIS.313.12237","A","-","G","-","A","A"
"IRIS.313.12240","A","-","G","-","A","A"
"IRIS.313.12241","A","-","G","C","G","C"
"IRIS.313.12242","A","-","G","C","G","C"
"IRIS.313.12244","A","-","G","C","G","C"
"IRIS.313.12246","A","-","G","-","A","A"
"IRIS.313.12247","A","-","G","-","A","A"
"IRIS.313.12249","A","-","G","-","A","A"
"IRIS.313.12251","A","-","G","-","A","A"
"IRIS.313.12252","A","-","G","C","G","C"
"IRIS.313.12254","A","-","G","C","G","C"
"IRIS.313.12257","A","-","G","C","G","C"
"IRIS.313.12258","G","-","T","C","G","C"
"IRIS.313.12259","A","-","G","-","A","A"
"IRIS.313.12260","A","-","G","-","A","A"
"IRIS.313.12261","A","-","G","-","A","A"
"IRIS.313.12262","A","-","G","C","G","C"
"IRIS.313.12263","A","-","G","-","A","A"
"IRIS.313.12265","G","-","T","C","G","C"
"IRIS.313.12266","A","-","G","C","G","C"
"IRIS.313.12268","A","-","G","-","A","A"
"IRIS.313.12269","A","-","G","C","A","A"
"IRIS.313.12270","A","-","G","-","A","N"
"IRIS.313.12271","A","-","G","C","G","C"
"IRIS.313.12272","A","-","G","C","G","C"
"IRIS.313.12273","A","-","G","-","A","A"
"IRIS.313.12275","A","-","G","-","A","A"
"IRIS.313.12278","A","-","G","C","A","A"
"IRIS.313.12279","A","-","G","-","G","A"
"IRIS.313.12280","A","-","G","-","A","A"
"IRIS.313.12281","A","-","G","C","G","C"
"IRIS.313.12282","A","-","G","-","A","A"
"IRIS.313.12283","A","-","G","-","A","A"
"IRIS.313.12284","A","-","G","-","A","A"
"IRIS.313.12285","A","-","G","C","G","C"
"IRIS.313.12286","A","-","G","-","A","A"
"IRIS.313.12287","A","-","G","-","A","A"
"IRIS.313.12288","A","-","G","-","A","A"
"IRIS.313.12289","A","-","G","C","G","C"
"IRIS.313.12290","A","-","G","-","A","A"
"IRIS.313.12291","A","-","G","-","A","A"
"IRIS.313.12292","A","-","G","-","A","A"
"IRIS.313.12296","A","-","G","C","A","A"
"IRIS.313.12297","A","-","G","-","A","A"
"IRIS.313.12299","A","-","G","C","G","C"
"IRIS.313.12300","A","-","G","-","A","A"
"IRIS.313.12301","A","-","G","-","A","A"
"IRIS.313.12302","A","-","G","-","A","A"
"IRIS.313.12303","A","-","G","-","A","A"
"IRIS.313.12305","A","-","G","-","A","A"
"IRIS.313.12307","G","-","T","C","G","C"
"IRIS.313.12308","A","-","G","C","A","A"
"IRIS.313.12309","A","-","G","-","A","A"
"IRIS.313.12311","G","-","T","C","G","C"
"IRIS.313.12312","G","-","T","C","G","C"
"IRIS.313.12313","G","-","T","C","G","C"
"IRIS.313.12319","A","-","G","-","A","A"
"IRIS.313.12321","G","-","T","C","G","C"
"IRIS.313.12322","A","-","G","C","G","C"
"IRIS.313.12323","A","-","G","C","G","C"
"IRIS.313.12324","A","-","G","C","G","C"
"IRIS.313.12325","A","-","G","-","A","A"
"IRIS.313.12329","A","-","G","-","A","A"
"IRIS.313.12330","A","-","G","C","G","C"
"IRIS.313.12332","G","-","T","C","G","C"
"IRIS.313.12334","A","-","G","-","A","A"
"IRIS.313.12336","G","-","T","C","G","N"
"IRIS.313.12337","A","-","G","C","G","C"
"IRIS.313.12340","G","-","T","C","G","C"
"IRIS.313.12341","A","-","G","C","G","C"
"IRIS.313.12342","G","-","T","C","G","C"
"IRIS.313.12344","G","-","T","C","G","N"
"IRIS.313.12345","A","-","G","C","G","C"
"IRIS.313.12346","A","-","G","C","G","C"
"IRIS.313.12347","A","-","G","C","G","C"
"IRIS.313.12348","G","-","N","C","G","C"
"IRIS.313.12349","G","-","T","C","G","C"
"IRIS.313.12350","A","-","G","C","G","C"
"IRIS.313.12351","A","-","G","C","G","C"
"IRIS.313.12352","G","-","T","C","G","C"
"IRIS.313.12353","A","-","G","C","G","C"
"IRIS.313.12354","A","-","G","-","A","A"
"IRIS.313.12355","A","-","G","-","A","A"
"IRIS.313.15896","A","-","G","-","A","A"
"IRIS.313.15897","A","-","G","-","A","A"
"IRIS.313.15898","A","-","G","C","A","A"
"IRIS.313.15899","A","-","G","-","A","A"
"IRIS.313.15900","A","-","G","-","A","A"
"IRIS.313.15901","A","-","G","-","A","A"
"IRIS.313.15902","A","-","G","-","A","A"
"IRIS.313.15903","A","-","G","C","G","C"
"IRIS.313.15904","G","-","T","C","G","C"
"IRIS.313.15905","A","-","G","C","G","C"
"IRIS.313.15906","A","-","G","-","A","A"
"IRIS.313.15907","A","-","G","C","G","C"
"IRIS.313.15908","G","-","T","C","G","C"
"IRIS.313.15909","A","-","G","C","G","C"
"IRIS.313.15910","A","-","G","C","G","C"
