"","17975838","17975872","17976123","17976771","17977118"
"IRIS.313.11892","-","-","A","G","-"
"IRIS.313.11893","-","-","A","G","-"
"IRIS.313.11894","-","-","A","G","-"
"IRIS.313.11895","-","-","A","G","-"
"IRIS.313.11896","-","-","A","G","-"
"IRIS.313.11897","-","-","A","G","-"
"IRIS.313.11898","-","-","A","G","-"
"IRIS.313.11899","-","-","A","G","-"
"IRIS.313.11900","-","-","A","G","-"
"IRIS.313.11901","-","-","A","G","-"
"IRIS.313.11902","-","-","A","G","-"
"IRIS.313.11903","-","-","A","G","-"
"IRIS.313.11904","-","-","A","G","-"
"IRIS.313.11905","-","-","A","G","-"
"IRIS.313.11906","-","-","A","G","-"
"IRIS.313.11907","-","-","A","G","-"
"IRIS.313.11908","-","-","A","A","-"
"IRIS.313.11909","-","-","A","G","-"
"IRIS.313.11910","-","-","A","G","-"
"IRIS.313.11911","-","-","C","G","-"
"IRIS.313.11912","-","-","A","G","-"
"IRIS.313.11913","-","-","A","G","-"
"IRIS.313.11914","-","-","A","G","-"
"IRIS.313.11915","-","-","A","G","-"
"IRIS.313.11916","-","-","A","G","-"
"IRIS.313.11917","-","-","C","G","-"
"IRIS.313.11918","-","-","A","G","-"
"IRIS.313.11919","-","-","A","G","-"
"IRIS.313.11920","-","-","A","G","-"
"IRIS.313.11921","-","-","A","G","-"
"IRIS.313.11922","-","-","A","G","-"
"IRIS.313.11923","-","-","A","G","-"
"IRIS.313.11924","-","-","A","G","-"
"IRIS.313.11925","-","-","A","G","-"
"IRIS.313.11926","-","-","A","G","-"
"IRIS.313.11927","-","-","A","G","-"
"IRIS.313.11928","-","-","A","G","-"
"IRIS.313.11929","-","-","A","G","-"
"IRIS.313.11930","-","-","A","G","-"
"IRIS.313.11931","-","-","A","A","-"
"IRIS.313.11932","-","-","A","G","-"
"IRIS.313.11934","-","-","C","G","-"
"IRIS.313.11935","-","-","A","G","-"
"IRIS.313.11936","-","-","A","G","-"
"IRIS.313.11937","-","-","A","G","-"
"IRIS.313.11938","-","-","A","G","-"
"IRIS.313.11939","-","-","A","G","-"
"IRIS.313.11940","-","-","A","G","-"
"IRIS.313.11941","-","-","A","G","-"
"IRIS.313.11943","-","-","A/C","G","-"
"IRIS.313.11944","-","-","A","G","-"
"IRIS.313.11945","-","C","A","G","-"
"IRIS.313.11946","-","C","A","G","-"
"IRIS.313.11947","-","C","A","G","-"
"IRIS.313.11948","-","C","A","G","-"
"IRIS.313.11949","-","C","C","G","-"
"IRIS.313.11950","-","C","A","G","-"
"IRIS.313.11951","-","C","C","G","-"
"IRIS.313.11952","-","C","A","G","-"
"IRIS.313.11953","-","C","C","G","-"
"IRIS.313.11954","-","C","A","G","-"
"IRIS.313.11955","-","C","A","G","-"
"IRIS.313.11956","-","C","A","G","-"
"IRIS.313.11957","-","C","A","G","-"
"IRIS.313.11958","-","C","A","G","-"
"IRIS.313.11959","-","C","A","G","-"
"IRIS.313.11960","-","C","C","G","-"
"IRIS.313.11961","-","C","A","G","-"
"IRIS.313.11962","-","C","A","G","-"
"IRIS.313.11963","-","C","C","G","-"
"IRIS.313.11964","-","C","C","G","-"
"IRIS.313.11965","-","C","A","G","-"
"IRIS.313.11966","-","C","C","G","-"
"IRIS.313.11967","-","C","A","G","-"
"IRIS.313.11968","-","C","A","G","-"
"IRIS.313.11969","-","C","A","G","-"
"IRIS.313.11970","-","C","A","G","-"
"IRIS.313.11971","-","C","A","G","-"
"IRIS.313.11973","-","C","A","A","-"
"IRIS.313.11974","-","C","A","G","-"
"IRIS.313.11975","-","C","A","G","-"
"IRIS.313.11976","-","C","A","G","-"
"IRIS.313.11977","-","C","A","G","-"
"IRIS.313.11978","-","C","A","G","-"
"IRIS.313.11979","-","C","A","G","-"
"IRIS.313.11980","-","C","A","G","-"
"IRIS.313.11981","-","C","A","A","-"
"IRIS.313.11982","-","C","A","G","-"
"IRIS.313.11983","-","C","A","G","-"
"IRIS.313.11984","-","C","A","A","-"
"IRIS.313.11985","-","C","A","G","-"
"IRIS.313.11986","-","C","C","G","-"
"IRIS.313.11987","-","C","C","G","-"
"IRIS.313.11988","-","C","A","G","-"
"IRIS.313.11989","-","C","A","G","-"
"IRIS.313.11990","-","C","A","G","-"
"IRIS.313.11991","-","C","A","G","-"
"IRIS.313.11992","-","C","A","G","-"
"IRIS.313.11993","-","C","C","G","-"
"IRIS.313.11994","-","C","A","G","-"
"IRIS.313.11995","-","C","A","G","-"
"IRIS.313.11996","-","C","A","G","-"
"IRIS.313.11997","-","C","A","G","-"
"IRIS.313.11998","-","C","A","G","-"
"IRIS.313.11999","-","C","A","G","-"
"IRIS.313.12000","-","C","A","G","-"
"IRIS.313.12002","-","C","C","G","-"
"IRIS.313.12003","-","C","A","A","-"
"IRIS.313.12004","-","C","A","G","-"
"IRIS.313.12005","-","C","A","G","-"
"IRIS.313.12006","-","C","A","G","-"
"IRIS.313.12007","-","C","A","G","-"
"IRIS.313.12009","-","C","A","G","-"
"IRIS.313.12010","-","C","C","G","-"
"IRIS.313.12011","-","C","A","G","-"
"IRIS.313.12012","-","C","C","G","-"
"IRIS.313.12013","-","C","A","G","-"
"IRIS.313.12014","-","C","A","G","-"
"IRIS.313.12015","-","C","A","G","-"
"IRIS.313.12016","-","C","A","G","-"
"IRIS.313.12017","-","C","A","G","-"
"IRIS.313.12018","-","C","A","G","-"
"IRIS.313.12021","-","C","A","G","-"
"IRIS.313.12024","-","C","C","G","-"
"IRIS.313.12027","-","C","A","G","-"
"IRIS.313.12028","-","C","C","G","-"
"IRIS.313.12029","-","C","A","G","-"
"IRIS.313.12030","-","C","A","G","-"
"IRIS.313.12031","-","C","A","G","-"
"IRIS.313.12033","-","C","A","G","-"
"IRIS.313.12036","-","C","A","G","-"
"IRIS.313.12037","-","C","A","G","-"
"IRIS.313.12038","-","C","A","G","-"
"IRIS.313.12039","-","C","A","G","-"
"IRIS.313.12040","-","C","A","G","-"
"IRIS.313.12041","-","C","A","G","-"
"IRIS.313.12042","-","C","A","G","-"
"IRIS.313.12043","-","C","A","G","-"
"IRIS.313.12044","-","C","A","G","-"
"IRIS.313.12045","-","C","A","G","-"
"IRIS.313.12046","-","C","A","G","-"
"IRIS.313.12047","-","C","A","G","-"
"IRIS.313.12048","-","C","A","G","-"
"IRIS.313.12049","-","C","A","G","-"
"IRIS.313.12050","-","C","A","G","-"
"IRIS.313.12051","-","C","A","G","-"
"IRIS.313.12052","-","C","A","G","-"
"IRIS.313.12053","-","C","C","G","-"
"IRIS.313.12054","-","C","A","A","-"
"IRIS.313.12055","-","C","C","G","-"
"IRIS.313.12057","-","C","A","G","-"
"IRIS.313.12058","-","C","A","G","-"
"IRIS.313.12059","-","C","A","A","-"
"IRIS.313.12060","-","C","A","A","-"
"IRIS.313.12061","-","-","A","A","-"
"IRIS.313.12063","-","C","A","G","-"
"IRIS.313.12065","-","C","A","G","-"
"IRIS.313.12066","-","C","A","G","-"
"IRIS.313.12067","-","C","A","G","-"
"IRIS.313.12068","-","C","A","G","-"
"IRIS.313.12069","-","C","A","G","-"
"IRIS.313.12070","-","C","A","G","-"
"IRIS.313.12071","-","C","A","G","-"
"IRIS.313.12072","-","C","A","G","-"
"IRIS.313.12073","-","C","A","G","-"
"IRIS.313.12074","-","C","A","G","-"
"IRIS.313.12076","-","C","A","G","-"
"IRIS.313.12077","-","C","A","G","-"
"IRIS.313.12078","-","C","A","G","-"
"IRIS.313.12079","-","C","A","G","-"
"IRIS.313.12080","-","C","A","G","-"
"IRIS.313.12081","-","-","A","G","-"
"IRIS.313.12082","-","-","A","G","-"
"IRIS.313.12083","-","-","A","G","-"
"IRIS.313.12093","-","-","A","G","-"
"IRIS.313.12094","-","-","A","G","-"
"IRIS.313.12096","-","-","A","G","-"
"IRIS.313.12097","-","-","A","G","-"
"IRIS.313.12101","-","-","A","G","-"
"IRIS.313.12102","-","-","A","G","-"
"IRIS.313.12108","-","-","A","G","-"
"IRIS.313.12109","-","-","A","G","-"
"IRIS.313.12118","-","-","A","G","-"
"IRIS.313.12121","-","-","A","G","-"
"IRIS.313.12127","-","-","A","G","-"
"IRIS.313.12128","-","-","A","G","-"
"IRIS.313.12129","-","-","A","G","-"
"IRIS.313.12130","-","-","A","G","-"
"IRIS.313.12131","-","-","A","G","-"
"IRIS.313.12133","-","-","A","G","-"
"IRIS.313.12134","-","-","A","G","-"
"IRIS.313.12135","-","-","A","G","-"
"IRIS.313.12138","-","-","A","G","-"
"IRIS.313.12139","-","-","A","G","-"
"IRIS.313.12141","-","-","C","G","-"
"IRIS.313.12142","-","-","A","G","-"
"IRIS.313.12143","-","-","A","G","-"
"IRIS.313.12144","-","-","A","G","-"
"IRIS.313.12146","-","-","A","G","-"
"IRIS.313.12147","-","-","A","G","-"
"IRIS.313.12148","-","-","A","G","-"
"IRIS.313.12151","-","-","A","G","-"
"IRIS.313.12152","-","-","A","G","-"
"IRIS.313.12161","-","-","A","G","-"
"IRIS.313.12164","-","-","A","G","-"
"IRIS.313.12180","-","-","A","G","-"
"IRIS.313.12182","-","-","A","G","-"
"IRIS.313.12183","-","-","A","G","-"
"IRIS.313.12185","-","-","A","G","-"
"IRIS.313.12186","-","-","A","G","-"
"IRIS.313.12187","-","-","A","G","-"
"IRIS.313.12188","-","-","A","G","-"
"IRIS.313.12190","-","-","A","G","-"
"IRIS.313.12193","-","-","A","G","-"
"IRIS.313.12194","-","-","A","G","-"
"IRIS.313.12200","-","-","A","G","-"
"IRIS.313.12207","-","-","A","G","-"
"IRIS.313.12210","-","-","A","G","-"
"IRIS.313.12217","-","-","A","A","-"
"IRIS.313.12220","-","-","A","G","-"
"IRIS.313.12221","-","-","A","G","-"
"IRIS.313.12222","-","-","A","G","-"
"IRIS.313.12224","-","-","A","G","-"
"IRIS.313.12225","-","-","A","G","-"
"IRIS.313.12226","-","-","A","G","-"
"IRIS.313.12227","-","-","A","G","-"
"IRIS.313.12228","-","-","A","G","-"
"IRIS.313.12229","-","-","A","G","-"
"IRIS.313.12231","-","-","A","G","-"
"IRIS.313.12232","-","-","A","G","-"
"IRIS.313.12234","-","-","A","G","-"
"IRIS.313.12236","-","-","C","G","-"
"IRIS.313.12237","-","-","C","G","-"
"IRIS.313.12240","-","-","A","G","-"
"IRIS.313.12241","-","-","A","G","-"
"IRIS.313.12242","-","-","A","G","-"
"IRIS.313.12244","-","-","A","G","-"
"IRIS.313.12246","-","-","A","G","-"
"IRIS.313.12247","-","-","A","G","-"
"IRIS.313.12249","-","-","A","G","-"
"IRIS.313.12251","-","-","A","G","-"
"IRIS.313.12252","-","-","A","G","-"
"IRIS.313.12254","-","-","A","G","-"
"IRIS.313.12257","-","-","A","A","-"
"IRIS.313.12258","-","-","A","G","-"
"IRIS.313.12259","-","-","A","G","-"
"IRIS.313.12260","-","-","A","G","-"
"IRIS.313.12261","-","-","A","G","-"
"IRIS.313.12262","-","-","A","G","-"
"IRIS.313.12263","-","-","A","G","-"
"IRIS.313.12265","-","-","A","A","-"
"IRIS.313.12266","-","-","A","G","-"
"IRIS.313.12268","-","-","A","G","-"
"IRIS.313.12269","-","-","C","G","-"
"IRIS.313.12270","-","-","A","G","-"
"IRIS.313.12271","-","-","A","G","-"
"IRIS.313.12272","-","-","A","G","-"
"IRIS.313.12273","-","-","A","G","-"
"IRIS.313.12275","-","-","A","G","-"
"IRIS.313.12278","-","-","A","G","-"
"IRIS.313.12279","-","-","A","G","-"
"IRIS.313.12280","-","-","A","G","-"
"IRIS.313.12281","-","-","A","G","-"
"IRIS.313.12282","-","-","A","G","-"
"IRIS.313.12283","-","-","A","G","-"
"IRIS.313.12284","-","-","A","G","-"
"IRIS.313.12285","-","-","A","G","-"
"IRIS.313.12286","-","-","A","G","-"
"IRIS.313.12287","-","-","A","G","-"
"IRIS.313.12288","-","-","A","G","-"
"IRIS.313.12289","-","-","A","G","-"
"IRIS.313.12290","-","-","A","G","-"
"IRIS.313.12291","-","-","A","G","-"
"IRIS.313.12292","-","-","C","G","-"
"IRIS.313.12296","-","-","A","G","-"
"IRIS.313.12297","-","-","A","G","-"
"IRIS.313.12299","-","-","A","G","-"
"IRIS.313.12300","-","-","A","G","-"
"IRIS.313.12301","-","-","A","G","-"
"IRIS.313.12302","-","-","A","G","-"
"IRIS.313.12303","-","-","A","G","-"
"IRIS.313.12305","-","-","A","G","-"
"IRIS.313.12307","-","-","A","A","-"
"IRIS.313.12308","-","-","A","G","-"
"IRIS.313.12309","-","-","A","G","-"
"IRIS.313.12311","-","-","A","G","-"
"IRIS.313.12312","-","-","A","G","-"
"IRIS.313.12313","-","-","A","G","-"
"IRIS.313.12319","-","-","A","G","-"
"IRIS.313.12321","-","-","A","G","-"
"IRIS.313.12322","-","-","A","G","-"
"IRIS.313.12323","-","-","A","G","-"
"IRIS.313.12324","-","-","A","G","-"
"IRIS.313.12325","-","-","A","G","-"
"IRIS.313.12329","-","-","A","G","-"
"IRIS.313.12330","-","-","A","G","-"
"IRIS.313.12332","-","-","A","G","-"
"IRIS.313.12334","-","-","A","G","-"
"IRIS.313.12336","-","-","A","G","-"
"IRIS.313.12337","-","-","A","G","-"
"IRIS.313.12340","-","-","A","G","-"
"IRIS.313.12341","-","-","A","G","-"
"IRIS.313.12342","-","-","A","G","-"
"IRIS.313.12344","-","-","A","G","-"
"IRIS.313.12345","-","-","A","G","-"
"IRIS.313.12346","-","-","A","G","-"
"IRIS.313.12347","-","-","A","A","-"
"IRIS.313.12348","-","-","A","G","-"
"IRIS.313.12349","-","-","A","G","-"
"IRIS.313.12350","-","-","A","G","-"
"IRIS.313.12351","-","-","A","G","-"
"IRIS.313.12352","-","-","A","G","-"
"IRIS.313.12353","-","-","A","G","-"
"IRIS.313.12354","-","-","A","G","-"
"IRIS.313.12355","-","-","A","G","-"
"IRIS.313.15896","-","-","C","G","-"
"IRIS.313.15897","-","-","A","G","-"
"IRIS.313.15898","-","-","A","G","-"
"IRIS.313.15899","-","-","C","G","-"
"IRIS.313.15900","-","-","A","G","-"
"IRIS.313.15901","-","-","C","G","-"
"IRIS.313.15902","-","-","A","G","-"
"IRIS.313.15903","-","-","C","G","-"
"IRIS.313.15904","-","-","A","A","-"
"IRIS.313.15905","-","-","A","G","-"
"IRIS.313.15906","-","-","A","G","-"
"IRIS.313.15907","-","-","A","G","-"
"IRIS.313.15908","-","-","C","G","-"
"IRIS.313.15909","-","-","A","G","-"
"IRIS.313.15910","-","-","A","G","-"
