"","9472532","9472634","9472694","9476471","9478552","9478618","9478630"
"IRIS.313.11386","T","G","G","C","-","G","G"
"IRIS.313.11387","T","G","G","C","-","G","A"
"IRIS.313.11388","T","G","G","C","-","G","A"
"IRIS.313.11389","T","G","G","C","-","G","G"
"IRIS.313.11390","T","G","G","C","-","G","A"
"IRIS.313.11391","T","G","G","C","-","G","A"
"IRIS.313.11392","T","G","A","C","-","G","G"
"IRIS.313.11393","T","A","G","T","-","G","G"
"IRIS.313.11394","T","G","G","C","-","G","A"
"IRIS.313.11395","T","G","G","C","-","G","G"
"IRIS.313.11396","N","N","N","N","-","N","N"
"IRIS.313.11397","A","G","G","C","-","A","G"
"IRIS.313.11398","T","A","G","T","-","G","G"
"IRIS.313.11399","T","G","A","C","-","G","G"
"IRIS.313.11400","T","G","G","C","A","G","G"
"IRIS.313.11401","T","G","G","C","-","G","G"
"IRIS.313.11402","T","G","G","C","-","G","G"
"IRIS.313.11403","T","G","A","C","-","G","G"
"IRIS.313.11404","T","A","G","T","-","G","G"
"IRIS.313.11405","T","G","G","C","-","G","G"
"IRIS.313.11406","T","G","A","C","-","G","G"
"IRIS.313.11407","T","G","G","C","-","G","G"
"IRIS.313.11408","T","A","G","T","-","G","G"
"IRIS.313.11409","T","A","G","T","-","G","G"
"IRIS.313.11410","T","A","G","T","-","G","G"
"IRIS.313.11411","T","G","G","C","-","G","G"
"IRIS.313.11413","A","G","G","C","-","A","G"
"IRIS.313.11414","T","G","G","C","-","G","G"
"IRIS.313.11415","A/T","G","G","C","-","A/G","G"
"IRIS.313.11416","T","G","G","C","-","G","G"
"IRIS.313.11417","T","G","G","C","-","G","G"
"IRIS.313.11418","T","G","G","C","-","G","G"
"IRIS.313.11419","T","A","G","T","-","G","G"
"IRIS.313.11420","T","A","G","T","-","G","G"
"IRIS.313.11421","T","A","G","N","-","G","G"
"IRIS.313.11422","T","G","G","C","-","G","G"
"IRIS.313.11423","T","G","G","C","-","G","G"
"IRIS.313.11424","A","G","G","C","-","A","G"
"IRIS.313.11425","A/T","G","G","C","-","A/G","G"
"IRIS.313.11426","A","G","G","C","-","A","G"
"IRIS.313.11427","A","G","G","C","-","A","G"
"IRIS.313.11428","A","G","G","C","-","A","G"
"IRIS.313.11429","A","G","G","C","-","A","G"
"IRIS.313.11431","T","G","A","C","-","G","G"
"IRIS.313.11432","T","A","G","T","-","G","G"
"IRIS.313.11433","T","G","G","C","A","G","G"
"IRIS.313.11434","A","G","G","C","-","A","G"
"IRIS.313.11435","A","G","G","C","-","A","G"
"IRIS.313.11436","A","G","G","C","-","A","G"
"IRIS.313.11437","T","G","A","C","-","G","G"
"IRIS.313.11438","T","A","G","T","-","G","G"
"IRIS.313.11439","A","G","G","C","-","A","G"
"IRIS.313.11441","A","G","G","C","-","A","G"
"IRIS.313.11442","A","G","G","C","-","A","G"
"IRIS.313.11443","T","G","G","C","-","G","A"
"IRIS.313.11445","T","G","G","C","-","G","G"
"IRIS.313.11446","T","G","G","C","-","G","G"
"IRIS.313.11447","T","G","G","C","-","G","G"
"IRIS.313.11448","T","A","G","T","-","G","G"
"IRIS.313.11449","T","G","G","C","-","G","G"
"IRIS.313.11451","T","G","G","C","-","G","G"
"IRIS.313.11452","T","A","G","T","-","G","G"
"IRIS.313.11453","T","G","G","C","-","G","G"
"IRIS.313.11454","T","A","G","T","-","G","G"
"IRIS.313.11455","T","A","G","T","-","G","G"
"IRIS.313.11456","T","A","G","T","-","G","G"
"IRIS.313.11458","T","A","G","T","-","G","G"
"IRIS.313.11460","T","A","G","T","-","G","G"
"IRIS.313.11461","T","G","G","C","-","G","G"
"IRIS.313.11462","T","A","G","T","-","G","G"
"IRIS.313.11463","T","A","G","C","-","G","G"
"IRIS.313.11464","A","G","G","C","-","A","G"
"IRIS.313.11465","A","G","G","C","-","A","G"
"IRIS.313.11467","T","G","G","C","-","G","G"
"IRIS.313.11471","T","G","G","C","-","G","G"
"IRIS.313.11472","T","A","G","C","-","G","G"
"IRIS.313.11473","A","G","G","C","-","A","G"
"IRIS.313.11476","T","A","G","T","-","G","G"
"IRIS.313.11477","T","A","G","T","-","G","G"
"IRIS.313.11478","T","G","G","C","-","G","G"
"IRIS.313.11479","A","G","G","C","-","A","G"
"IRIS.313.11480","T","A","G","T","-","G","G"
"IRIS.313.11481","T","A","G","T","-","G","G"
"IRIS.313.11482","T","A","G","T","-","G","G"
"IRIS.313.11483","T","A","G","T","-","G","G"
"IRIS.313.11484","T","A","G","T","-","G","G"
"IRIS.313.11485","T","A","G","T","-","G","G"
"IRIS.313.11486","T","A/G","G","C/T","-","G","G"
"IRIS.313.11487","T","G","G","C","-","G","G"
"IRIS.313.11489","T","A","G","T","-","G","G"
"IRIS.313.11490","T","G","G","C","-","G","G"
"IRIS.313.11491","T","A","G","T","-","G","G"
"IRIS.313.11492","T","A","G","T","-","G","G"
"IRIS.313.11493","T","G","A","C","-","G","G"
"IRIS.313.11494","A","G","G","C","-","A","G"
"IRIS.313.11495","A","G","G","C","-","A","G"
"IRIS.313.11496","A","G","G","C","-","A","G"
"IRIS.313.11497","T","G","G","C","-","G","G"
"IRIS.313.11498","T","G","G","C","-","G","G"
"IRIS.313.11499","A","G","G","C","-","A","G"
"IRIS.313.11500","T","G","G","C","-","G","G"
"IRIS.313.11505","T","G","G","C","-","G","G"
"IRIS.313.11506","T","A","G","T","-","G","G"
"IRIS.313.11507","T","G","G","C","-","G","G"
"IRIS.313.11508","T","A","G","C","-","G","G"
"IRIS.313.11509","T","A","G","T","-","G","G"
"IRIS.313.11510","T","G","A","C","-","G","G"
"IRIS.313.11511","A","G","G","C","-","A","G"
"IRIS.313.11512","T","A","G","C","-","G","G"
"IRIS.313.11513","T","G","G","C","A","G","G"
"IRIS.313.11515","T","G","G","C","-","G","G"
"IRIS.313.11516","T","G","G","C","-","G","G"
"IRIS.313.11517","T","G","G","C","-","G","G"
"IRIS.313.11521","T","G","G","C","-","G","G"
"IRIS.313.11522","A","G","G","C","-","A","G"
"IRIS.313.11523","T","G","G","C","-","A/G","G"
"IRIS.313.11524","A","G","G","C","-","A","G"
"IRIS.313.11525","T","A","G","T","-","G","G"
"IRIS.313.11526","A","G","G","C","-","A","G"
"IRIS.313.11527","A","G","G","C","-","A","G"
"IRIS.313.11528","T","A","G","T","-","G","G"
"IRIS.313.11530","T","A","G","T","-","G","G"
"IRIS.313.11532","A","G","G","C","-","A","G"
"IRIS.313.11534","T","G","A","C","-","A/G","G"
"IRIS.313.11535","T","A/G","G","C/T","-","G","G"
"IRIS.313.11536","A","G","G","C","-","A","G"
"IRIS.313.11537","A","G","G","C","-","A","G"
"IRIS.313.11538","T","G","G","C","A","G","G"
"IRIS.313.11539","A","G","G","C","-","A","G"
"IRIS.313.11540","A","G","G","C","-","A","G"
"IRIS.313.11541","T","G","A","C","-","G","G"
"IRIS.313.11542","T","G","G","C","-","G","G"
"IRIS.313.11543","T","A/G","G","T","-","G","G"
"IRIS.313.11544","T","G","A","C","-","G","G"
"IRIS.313.11545","T","G","A","C","-","G","G"
"IRIS.313.11546","T","A","G","C","-","G","G"
"IRIS.313.11547","T","G","G","C","-","G","G"
"IRIS.313.11548","T","G","A","C","-","G","G"
"IRIS.313.11549","T","A","G","T","-","G","G"
"IRIS.313.11551","T","G","G","C","-","G","G"
"IRIS.313.11554","T","G","G","C","-","G","G"
"IRIS.313.11555","T","G","G","C","-","G","G"
"IRIS.313.11556","T","G","G","C","-","G","G"
"IRIS.313.11557","T","A","G","T","-","G","G"
"IRIS.313.11558","T","G","G","C","-","G","G"
"IRIS.313.11561","T","G","G","C","-","G","G"
"IRIS.313.11563","T","G","G","C","-","G","G"
"IRIS.313.11564","T","G","G","C","-","G","G"
"IRIS.313.11565","T","A","G","T","-","G","G"
"IRIS.313.11566","T","G","A","C","-","G","G"
"IRIS.313.11567","T","G","G","C","-","G","G"
"IRIS.313.11568","T","G","G","C","-","G","G"
"IRIS.313.11570","T","G","G","C","-","G","G"
"IRIS.313.11571","A","G","G","C","-","A","G"
"IRIS.313.11572","T","A","G","C","-","G","G"
"IRIS.313.11573","T","G","A","C","-","G","G"
"IRIS.313.11574","A","G","G","C","-","A","G"
"IRIS.313.11575","A","G","G","C","-","A","G"
"IRIS.313.11576","A","G","G","C","-","A","G"
"IRIS.313.11577","A","G","G","C","-","A","G"
"IRIS.313.11578","A","G","G","C","-","A","G"
"IRIS.313.11579","T","G","G","C","A","G","G"
"IRIS.313.11580","T","G","G","C","A","G","G"
"IRIS.313.11582","A","G","G","C","-","A","G"
"IRIS.313.11584","A","G","G","C","-","A","G"
"IRIS.313.11585","T","G","G","C","-","G","G"
"IRIS.313.11586","A","G","G","C","-","A","G"
"IRIS.313.11588","T","G","G","C","-","G","G"
"IRIS.313.11591","A","G","G","C","-","A","G"
"IRIS.313.11594","T","G","A","C","-","G","G"
"IRIS.313.11595","T","A","G","T","-","G","G"
"IRIS.313.11596","T","G","G","C","A","G","G"
"IRIS.313.11597","T","A","G","T","-","G","G"
"IRIS.313.11598","T","A/G","G","T","-","G","G"
"IRIS.313.11599","T","G","G","C","-","G","G"
"IRIS.313.11600","T","A","G","T","-","G","G"
"IRIS.313.11602","T","A","G","T","-","G","G"
"IRIS.313.11603","T","G","G","C","-","G","G"
"IRIS.313.11604","T","A","G","T","-","G","G"
"IRIS.313.11606","T","A/G","G","T","-","G","G"
"IRIS.313.11607","T","G","G","C","-","G","G"
"IRIS.313.11608","T","G","G","C","-","G","G"
"IRIS.313.11609","T","G","A","C","-","G","G"
"IRIS.313.11610","T","G","G","C","-","G","G"
"IRIS.313.11611","A","G","G","C","-","A","G"
"IRIS.313.11615","T","A","G","T","-","G","G"
"IRIS.313.11616","T","A","G","T","-","G","G"
"IRIS.313.11617","T","A","G","T","-","G","G"
"IRIS.313.11618","T","A","G","T","-","G","G"
"IRIS.313.11619","T","A","G","T","-","G","G"
"IRIS.313.11620","T","A","G","T","-","G","G"
"IRIS.313.11621","T","G","A","C","-","G","G"
"IRIS.313.11622","T","G","G","C","-","G","G"
"IRIS.313.11623","A","G","G","C","-","A","G"
"IRIS.313.11624","N","N","N","N","-","N","N"
"IRIS.313.11625","T","A/G","G","C/T","-","G","G"
"IRIS.313.11626","T","G","G","C","-","G","G"
"IRIS.313.11627","T","G","G","C","-","G","G"
"IRIS.313.11628","T","A/G","G","N","-","G","G"
"IRIS.313.11629","T","A","G","T","-","G","G"
"IRIS.313.11630","T","G","G","C","-","G","G"
"IRIS.313.11632","T","G","G","C","-","G","G"
"IRIS.313.11635","T","G","A","C","-","G","G"
"IRIS.313.11636","T","A","G","T","-","G","G"
"IRIS.313.11638","T","A","G","T","-","G","G"
"IRIS.313.11639","T","G","G","C","-","G","G"
"IRIS.313.11640","T","G","G","C","-","G","G"
"IRIS.313.11641","T","A","G","T","-","G","G"
"IRIS.313.11642","T","A","G","T","-","G","G"
"IRIS.313.11643","T","G","G","C","A","G","G"
"IRIS.313.11644","T","G","G","C","-","G","G"
"IRIS.313.11645","T","G","G","C","-","G","G"
"IRIS.313.11646","T","G","G","C","-","G","G"
"IRIS.313.11647","T","G","G","C","-","G","G"
"IRIS.313.11648","T","G","G","C","-","G","G"
"IRIS.313.11650","T","G","G","C","-","G","G"
"IRIS.313.11651","A","G","G","C","-","A","G"
"IRIS.313.11652","A","G","G","C","-","A","G"
"IRIS.313.11653","A","G","G","C","-","A","G"
"IRIS.313.11654","A","G","G","C","-","A","G"
"IRIS.313.11655","A","G","G","C","-","A","G"
"IRIS.313.11656","T","A","G","T","-","G","G"
"IRIS.313.11657","T","G","G","C","-","G","G"
"IRIS.313.11658","A","G","G","C","-","A","G"
"IRIS.313.11659","A","G","G","C","-","A","G"
"IRIS.313.11660","A","G","G","C","-","A","G"
"IRIS.313.11661","A","G","G","C","-","A","G"
"IRIS.313.11663","T","G","G","C","-","G","G"
"IRIS.313.11664","T","G","G","C","-","G","A"
"IRIS.313.11665","T","G","G","C","-","G","G"
"IRIS.313.11666","T","G","G","C","-","G","G"
"IRIS.313.11667","T","G","G","C","-","G","G"
"IRIS.313.11668","T","G","G","C","-","G","G"
"IRIS.313.11669","T","A","G","C","-","G","G"
"IRIS.313.11671","T","A","G","T","-","G","G"
"IRIS.313.11672","A","G","G","C","-","N","G"
"IRIS.313.11673","A","G","G","C","-","A","G"
"IRIS.313.11674","T","A","G","T","-","G","G"
"IRIS.313.11676","T","A","G","T","-","G","G"
"IRIS.313.11677","T","G","G","C","-","G","G"
"IRIS.313.11678","T","G","G","C","-","G","A"
"IRIS.313.11679","T","G","A","C","-","G","G"
"IRIS.313.11680","T","G","G","C","-","G","G"
"IRIS.313.11681","T","G","G","C","-","G","A"
"IRIS.313.11682","T","A","G","T","-","G","G"
"IRIS.313.11683","T","G","G","C","-","G","A"
"IRIS.313.11684","T","A","G","T","-","G","G"
"IRIS.313.11685","T","G","A","C","-","G","G"
"IRIS.313.11686","T","G","G","C","-","G","G"
"IRIS.313.11687","T","G","G","C","-","G","G"
"IRIS.313.11688","T","G","A","C","-","G","G"
"IRIS.313.11689","A","G","G","C","-","A","G"
"IRIS.313.11690","T","G","G","C","-","G","G"
"IRIS.313.11691","T","G","G","C","-","G","G"
"IRIS.313.11692","T","G","G","C","A","G","G"
"IRIS.313.11693","T","A","G","C","-","G","G"
"IRIS.313.11694","T","A","G","C","-","G","G"
"IRIS.313.11695","T","A/G","G","C","-","G","G"
"IRIS.313.11698","T","G","G","C","-","G","G"
"IRIS.313.11700","T","G","G","C","-","G","A"
"IRIS.313.11702","N","G","G","C","-","A","G"
"IRIS.313.11704","T","A","G","C","-","G","G"
"IRIS.313.11705","T","G","G","C","-","G","G"
"IRIS.313.11706","T","G","G","C","-","G","G"
"IRIS.313.11707","T","A","G","T","-","G","G"
"IRIS.313.11708","T","G","A","C","-","G","G"
"IRIS.313.11709","T","G","G","C","-","G","G"
"IRIS.313.11710","T","G","A","C","-","G","G"
"IRIS.313.11711","T","G","G","C","-","G","G"
"IRIS.313.11712","T","A","G","T","-","G","G"
"IRIS.313.11713","T","G","G","C","-","G","G"
"IRIS.313.11714","T","G","G","C","-","G","G"
"IRIS.313.11716","T","G","G","C","-","G","G"
"IRIS.313.11717","T","A","G","T","-","G","G"
"IRIS.313.11719","T","G","G","C","-","G","A"
"IRIS.313.11720","T","G","A","C","-","G","G"
"IRIS.313.11721","T","G","G","C","-","G","A"
"IRIS.313.11722","T","G","G","C","-","G","G"
"IRIS.313.11723","T","G","G","C","-","G","G"
"IRIS.313.11724","T","G","A","C","-","G","G"
"IRIS.313.11725","A","G","G","C","-","A","G"
"IRIS.313.11726","T","A","G","C","-","G","G"
"IRIS.313.11727","T","G","G","C","-","G","G"
"IRIS.313.11728","T","G","G","C","-","G","G"
"IRIS.313.11729","T","A","G","C","-","G","G"
"IRIS.313.11730","T","A","G","C","-","G","G"
"IRIS.313.11731","T","G","G","C","-","G","G"
"IRIS.313.11732","T","G","A","C","-","G","G"
"IRIS.313.11733","T","A","G","C","-","G","G"
"IRIS.313.11734","T","G","G","C","-","G","G"
"IRIS.313.11735","T","A","G","C","-","G","G"
"IRIS.313.11736","A","G","G","C","-","A","G"
"IRIS.313.11737","T","A","G","T","-","G","G"
"IRIS.313.11738","T","G","G","C","-","G","G"
"IRIS.313.11739","A","G","G","C","-","A","G"
"IRIS.313.11740","T","A","G","C","-","G","G"
"IRIS.313.11741","T","A","G","T","-","G","G"
"IRIS.313.11742","T","A","G","T","-","G","G"
"IRIS.313.11743","T","G","G","C","-","G","G"
"IRIS.313.11744","T","A","G","C","-","G","G"
"IRIS.313.11745","T","G","A","C","-","G","G"
"IRIS.313.11746","T","G","G","C","-","G","G"
"IRIS.313.11747","T","G","G","C","-","G","G"
"IRIS.313.11748","T","A","G","C","-","G","G"
"IRIS.313.11750","T","A","G","T","-","G","G"
"IRIS.313.11751","T","A","G","T","-","G","G"
"IRIS.313.11752","T","G","G","C","-","G","G"
"IRIS.313.11753","T","G","G","C","-","G","G"
"IRIS.313.11754","A","G","G","C","-","A","G"
"IRIS.313.11755","A","G","G","C","-","A","G"
"IRIS.313.11756","A","G","G","C","-","A","G"
"IRIS.313.11757","T","G","A","C","-","G","G"
"IRIS.313.11758","T","G","G","C","-","G","G"
"IRIS.313.11759","A","G","G","C","-","A","G"
"IRIS.313.11760","T","G","G","C","-","G","G"
"IRIS.313.11761","T","G","G","C","-","G","G"
"IRIS.313.11762","T","G","G","C","-","G","G"
"IRIS.313.11763","T","G","G","C","A","G","G"
"IRIS.313.11764","T","G","A","C","-","G","G"
"IRIS.313.11765","A/T","G","G","C","-","A","G"
"IRIS.313.11766","T","G","G","C","-","G","G"
"IRIS.313.11767","A","G","G","C","-","A","G"
"IRIS.313.11772","A","G","G","C","-","A","G"
"IRIS.313.11773","T","G","A","C","-","G","G"
"IRIS.313.11779","T","G","A","C","-","G","G"
"IRIS.313.11780","T","G","G","C","-","G","G"
"IRIS.313.11782","T","G","G","C","-","G","G"
"IRIS.313.11783","T","G","G","C","-","G","G"
"IRIS.313.11784","T","G","G","C","A","G","G"
"IRIS.313.11785","T","G","G","C","-","G","G"
"IRIS.313.11786","T","A","G","T","-","G","G"
"IRIS.313.11787","T","G","G","C","-","G","G"
"IRIS.313.11788","A","G","G","C","-","A","G"
"IRIS.313.11789","T","G","G","C","-","G","G"
"IRIS.313.11790","A","G","G","C","-","A","G"
"IRIS.313.11791","A","G","G","C","-","A","G"
"IRIS.313.11792","A","G","G","C","-","A","G"
"IRIS.313.11793","T","A","G","T","-","G","G"
"IRIS.313.11794","T","A","G","T","-","G","G"
"IRIS.313.11795","T","G","G","C","-","G","G"
"IRIS.313.11796","T","G","G","C","-","G","G"
"IRIS.313.11797","T","G","G","C","-","G","G"
"IRIS.313.11798","T","A","G","T","-","G","G"
"IRIS.313.11799","T","G","G","C","-","G","G"
"IRIS.313.11800","A","G","G","C","-","A","G"
"IRIS.313.11801","T","G","A","C","-","G","G"
"IRIS.313.11802","T","G","A","C","-","G","G"
"IRIS.313.11803","A","G","G","C","-","A","G"
"IRIS.313.11804","T","G","G","C","-","G","G"
"IRIS.313.11805","T","G","A","C","-","G","G"
"IRIS.313.11806","T","G","A","C","-","G","G"
"IRIS.313.11807","T","G","G","C","-","G","G"
"IRIS.313.11808","T","G","G","C","-","G","G"
"IRIS.313.11809","T","A","G","T","-","G","G"
"IRIS.313.11810","T","G","A","C","-","G","G"
"IRIS.313.11811","T","G","G","C","-","G","G"
"IRIS.313.11812","T","G","A","C","-","G","G"
"IRIS.313.11813","T","G","A","C","-","G","G"
"IRIS.313.11814","T","G","A","C","-","G","G"
"IRIS.313.11815","T","G","A","C","-","G","G"
"IRIS.313.11816","T","G","G","C","-","G","G"
"IRIS.313.11817","T","G","A/G","C","-","G","G"
"IRIS.313.11818","T","G","G","C","-","G","G"
"IRIS.313.11819","T","G","A","C","-","G","G"
"IRIS.313.11820","T","G","G","C","-","G","G"
"IRIS.313.11821","T","G","G","C","-","G","G"
"IRIS.313.11822","T","A","G","T","-","G","G"
"IRIS.313.11823","T","G","G","C","-","G","G"
"IRIS.313.11824","T","A","G","T","-","G","G"
"IRIS.313.11825","A","G","G","C","-","A","G"
"IRIS.313.11826","T","G","G","C","-","G","G"
"IRIS.313.11827","T","G","G","C","-","G","G"
"IRIS.313.11828","T","G","G","C","-","G","G"
"IRIS.313.11829","A","G","G","C","-","A","G"
"IRIS.313.11830","T","G","A","C","-","G","G"
"IRIS.313.11831","A","G","G","C","-","A","G"
"IRIS.313.11832","N","N","N","N","-","N","N"
"IRIS.313.11833","T","G","A","C","-","G","G"
"IRIS.313.11834","A","G","G","C","-","A","G"
"IRIS.313.11835","T","G","A/G","C","-","G","G"
"IRIS.313.11836","T","G","G","C","-","G","G"
"IRIS.313.11837","T","G","G","C","-","G","G"
"IRIS.313.11838","T","A","G","T","-","G","G"
"IRIS.313.11839","T","A","G","C","-","G","G"
"IRIS.313.11840","T","G","A","C","-","G","G"
"IRIS.313.11841","T","G","G","C","-","G","A"
"IRIS.313.11842","T","G","A","C","-","G","G"
"IRIS.313.11843","T","A","G","T","-","G","G"
"IRIS.313.11844","T","G","G","C","-","G","G"
"IRIS.313.11845","A","G","G","C","-","A","G"
"IRIS.313.11846","A","G","G","C","-","A","G"
"IRIS.313.11848","T","G","A/G","C","-","G","G"
"IRIS.313.11849","T","G","A","C","-","G","G"
"IRIS.313.11850","T","G","G","C","-","G","G"
"IRIS.313.11851","A","G","G","C","-","A","G"
"IRIS.313.11852","T","G","G","C","-","G","G"
"IRIS.313.11853","T","G","A","C","-","G","G"
"IRIS.313.11854","T","G","G","C","-","G","G"
"IRIS.313.11855","T","G","G","C","-","G","G"
"IRIS.313.11856","T","G","G","C","-","G","G"
"IRIS.313.11857","T","G","G","C","-","G","G"
"IRIS.313.11858","T","G","G","C","-","G","G"
"IRIS.313.11859","T","G","G","C","-","G","G"
"IRIS.313.11860","T","G","N","C","-","G","G"
"IRIS.313.11861","T","G","G","C","-","G","G"
"IRIS.313.11862","T","G","G","C","-","G","G"
"IRIS.313.11863","T","G","G","C","-","G","G"
"IRIS.313.11865","T","G","G","C","-","G","G"
"IRIS.313.11866","T","G","G","C","-","G","G"
"IRIS.313.11867","T","G","G","C","-","G","G"
"IRIS.313.11868","T","G","G","C","-","G","G"
"IRIS.313.11869","T","G","G","C","-","G","G"
"IRIS.313.11870","N","N","N","N","-","N","N"
"IRIS.313.11871","T","G","G","C","-","G","G"
"IRIS.313.11872","T","G","G","C","-","G","G"
"IRIS.313.11875","A","G","G","C","-","A","G"
"IRIS.313.11876","T","G","G","C","-","G","G"
"IRIS.313.11877","N","N","N","N","-","N","N"
"IRIS.313.11878","T","G","A","C","-","G","G"
"IRIS.313.11881","N","N","N","N","-","N","N"
"IRIS.313.11882","N","N","N","N","-","N","N"
"IRIS.313.11884","N","N","N","N","-","N","N"
"IRIS.313.11885","N","N","N","N","-","N","N"
"IRIS.313.11886","T","A/G","G","C/T","-","G","G"
"IRIS.313.11887","T","G","G","C","-","G","G"
"IRIS.313.11888","T","A","G","T","-","G","G"
"IRIS.313.11889","T","G","G","C","A","G","G"
"IRIS.313.11890","A","G","G","C","-","A","G"
"IRIS.313.11892","A","G","G","C","-","A","G"
"IRIS.313.11893","T","A","G","T","-","G","G"
"IRIS.313.11894","T","A","G","C","-","G","G"
"IRIS.313.11895","T","A","G","T","-","G","G"
"IRIS.313.11896","T","G","A","C","-","G","G"
"IRIS.313.11897","A","G","G","C","-","A","G"
"IRIS.313.11898","T","G","G","C","-","G","A"
"IRIS.313.11899","T","G","G","C","-","G","G"
"IRIS.313.11900","A","G","G","C","-","A","G"
"IRIS.313.11901","T","G","A","C","-","G","G"
"IRIS.313.11902","T","G","G","C","-","G","G"
"IRIS.313.11903","A","G","G","C","-","A","G"
"IRIS.313.11904","T","G","A","C","-","G","G"
"IRIS.313.11905","T","G","G","C","-","G","G"
"IRIS.313.11906","A","G","G","C","-","A","G"
"IRIS.313.11907","A","G","G","C","-","A","G"
"IRIS.313.11908","A","G","G","C","-","A","G"
"IRIS.313.11909","N","N","N","N","-","N","N"
"IRIS.313.11910","T","G","A","C","-","G","G"
"IRIS.313.11911","T","G","A","C","-","G","G"
"IRIS.313.11912","T","A","G","T","-","G","G"
"IRIS.313.11913","A","G","G","C","-","A","G"
"IRIS.313.11914","T","G","G","C","-","G","G"
"IRIS.313.11915","A","G","G","N","-","A","G"
"IRIS.313.11916","T","A","G","T","-","G","G"
"IRIS.313.11917","T","A","G","T","-","G","G"
"IRIS.313.11918","A/T","A","G","T","-","G","G"
"IRIS.313.11919","T","A","G","T","-","G","G"
"IRIS.313.11920","T","A","G","T","-","G","G"
"IRIS.313.11921","T","A","G","T","-","G","G"
"IRIS.313.11922","A","G","G","C","-","A","G"
"IRIS.313.11923","A","G","G","C","-","A","G"
"IRIS.313.11924","A","G","G","C","-","A","G"
"IRIS.313.11925","T","G","G","C","-","G","A"
"IRIS.313.11926","A","G","G","C","-","A","G"
"IRIS.313.11927","T","A","G","T","-","G","G"
"IRIS.313.11928","A","G","G","C","-","A","G"
"IRIS.313.11929","A","G","G","C","-","A","G"
"IRIS.313.11930","T","A","G","T","-","G","G"
"IRIS.313.11931","A","G","G","C","-","A","G"
"IRIS.313.11932","T","G","G","C","-","G","G"
"IRIS.313.11934","T","A","G","C","-","G","G"
"IRIS.313.11935","T","G","G","C","-","G","G"
"IRIS.313.11936","T","A","G","T","-","G","G"
"IRIS.313.11937","T","G","G","C","A","G","G"
"IRIS.313.11938","T","G","G","C","-","G","G"
"IRIS.313.11939","T","A","G","T","-","G","G"
"IRIS.313.11940","T","A","G","T","-","G","G"
"IRIS.313.11941","T","A","G","T","-","G","G"
"IRIS.313.11943","T","G","G","C","-","N","G"
"IRIS.313.11944","N","N","N","N","-","N","N"
"IRIS.313.11945","T","A","G","T","-","G","G"
"IRIS.313.11946","A","G","G","C","-","A","G"
"IRIS.313.11947","T","G","A","C","-","G","G"
"IRIS.313.11948","T","G","A","C","-","G","G"
"IRIS.313.11949","N","N","N","N","-","N","N"
"IRIS.313.11950","T","G","G","C","-","G","G"
"IRIS.313.11951","T","G","A","C","-","G","G"
"IRIS.313.11952","T","G","G","C","-","G","G"
"IRIS.313.11953","T","A","G","C","-","G","G"
"IRIS.313.11954","T","G","A","C","-","G","G"
"IRIS.313.11955","T","A","G","C","-","G","G"
"IRIS.313.11956","A/T","A","G","C","-","N","G"
"IRIS.313.11957","T","G","G","C","-","G","G"
"IRIS.313.11958","T","G","G","C","-","G","A"
"IRIS.313.11959","T","A","G","C","-","G","G"
"IRIS.313.11960","T","G","G","C","-","G","G"
"IRIS.313.11961","T","A","G","T","-","G","G"
"IRIS.313.11962","T","G","G","C","-","G","G"
"IRIS.313.11963","T","A","G","T","-","G","G"
"IRIS.313.11964","T","A","G","T","-","G","G"
"IRIS.313.11965","T","G","G","C","-","G","G"
"IRIS.313.11966","T","G","A/G","C","-","G","G"
"IRIS.313.11967","T","G","A","C","-","G","G"
"IRIS.313.11968","T","G","G","C","-","G","G"
"IRIS.313.11969","T","G","G","C","-","G","G"
"IRIS.313.11970","N","N","N","N","-","N","N"
"IRIS.313.11971","A","G","G","C","-","A","G"
"IRIS.313.11973","A","G","G","C","-","A","G"
"IRIS.313.11974","T","G","G","C","-","G","G"
"IRIS.313.11975","T","G","A","C","-","G","G"
"IRIS.313.11976","T","G","G","C","-","G","G"
"IRIS.313.11977","T","G","G","C","-","G","G"
"IRIS.313.11978","T","G","G","C","-","G","G"
"IRIS.313.11979","T","A","G","T","-","G","G"
"IRIS.313.11980","T","G","G","C","A","G","G"
"IRIS.313.11981","A","G","G","C","-","A","G"
"IRIS.313.11982","T","A","G","T","-","G","G"
"IRIS.313.11983","T","G","G","C","-","G","G"
"IRIS.313.11984","A","G","G","C","-","A","G"
"IRIS.313.11985","T","G","G","C","-","G","G"
"IRIS.313.11986","T","N","G","C","-","G","G"
"IRIS.313.11987","T","G","A","C","-","G","G"
"IRIS.313.11988","T","G","G","C","-","G","G"
"IRIS.313.11989","T","G","A","C","-","G","G"
"IRIS.313.11990","T","A","G","T","-","G","G"
"IRIS.313.11991","T","G","G","C","-","G","G"
"IRIS.313.11992","T","G","G","C","-","G","G"
"IRIS.313.11993","T","G","G","C","-","G","A"
"IRIS.313.11994","A","G","G","C","-","A","G"
"IRIS.313.11995","A","G","G","C","-","A","G"
"IRIS.313.11996","T","G","G","C","-","G","G"
"IRIS.313.11997","T","A","G","T","-","G","G"
"IRIS.313.11998","T","A","G","T","-","G","G"
"IRIS.313.11999","T","A","G","T","-","G","G"
"IRIS.313.12000","T","A","G","T","-","G","G"
"IRIS.313.12002","T","A","G","T","-","G","G"
