"","18015040","18017761","18018726","18018989","18019040","18019115","18019456"
"IRIS.313.11392","G","G","G","A","A","-","C"
"IRIS.313.11393","G","G","G","A","A","-","C"
"IRIS.313.11394","G","G","G","A","A","-","C"
"IRIS.313.11395","G","G","G","A","A","-","C"
"IRIS.313.11396","G","G","G","G","G","-","C"
"IRIS.313.11397","G","G","G","G","G","-","C"
"IRIS.313.11398","G","G","G","A","A","-","C"
"IRIS.313.11399","G","G","G","A","A","-","C"
"IRIS.313.11400","G","G","G","A","A","-","C"
"IRIS.313.11401","G","G","G","G","G","-","C"
"IRIS.313.11402","G","G","G","A","A","-","C"
"IRIS.313.11403","G","G","G","A","A","-","C"
"IRIS.313.11404","G","G","G","A","A","-","C"
"IRIS.313.11405","G","G","G","A","A","-","N"
"IRIS.313.11406","G","G","G","A","A","-","C"
"IRIS.313.11407","G","G","G","A","A","-","C"
"IRIS.313.11408","G","G","G","A","A","-","C"
"IRIS.313.11409","G","G","G","A","A","-","C"
"IRIS.313.11410","G","G","G","A","A","-","C"
"IRIS.313.11411","G","G","G","A","A","-","C"
"IRIS.313.11413","G","G","G","G","G","-","C"
"IRIS.313.11414","G","G","G","A","A","-","C"
"IRIS.313.11415","G","G","G","A","A/G","-","C"
"IRIS.313.11416","G","G","G","A","A","-","C"
"IRIS.313.11417","G","A","G","A","G","-","C"
"IRIS.313.11418","G","G","G","A","A","-","C"
"IRIS.313.11419","G","G","G","A","A","-","N"
"IRIS.313.11420","G","G","G","A","A","-","C"
"IRIS.313.11421","G","G","G","A","A","-","C"
"IRIS.313.11422","G","G","G","A","A","-","C"
"IRIS.313.11423","G","G","G","A","A","-","C"
"IRIS.313.11424","G","G","G","G","G","-","N"
"IRIS.313.11425","G","G","G","N","A/G","-","C"
"IRIS.313.11426","G","G","G","G","G","-","C"
"IRIS.313.11427","G","G","G","G","G","-","C"
"IRIS.313.11428","G","G","G","G","G","-","C"
"IRIS.313.11429","G","G","G","G","G","-","C"
"IRIS.313.11431","G","G","G","A","A","-","C"
"IRIS.313.11432","G","G","G","A","A","-","C"
"IRIS.313.11433","T","G","A","A","G","-","C"
"IRIS.313.11434","G","G","G","G","G","-","C"
"IRIS.313.11435","G","G","G","G","G","-","C"
"IRIS.313.11436","G","G","G","G","G","-","C"
"IRIS.313.11437","G","G","G","A","A","-","C"
"IRIS.313.11438","G","G","G","A","A","-","C"
"IRIS.313.11439","G","G","G","G","G","-","C"
"IRIS.313.11441","G","G","G","G","G","-","C"
"IRIS.313.11442","G","G","G","A","A","-","C"
"IRIS.313.11443","G","G","G","A","A","-","C"
"IRIS.313.11445","G","G","G","A","A","-","C"
"IRIS.313.11446","G","G","G","A","A","-","C"
"IRIS.313.11447","G","G","G","A","A","-","C"
"IRIS.313.11448","G","G","G","A","A","-","C"
"IRIS.313.11449","G","A","G","A","G","-","C"
"IRIS.313.11451","G","A","G","A","G","-","C"
"IRIS.313.11452","G","G","G","G","G","-","C"
"IRIS.313.11453","G","A","G","A","G","-","C"
"IRIS.313.11454","G","A","G","A","G","-","C"
"IRIS.313.11455","G","G","G","G","G","-","C"
"IRIS.313.11456","G","A","G","A","G","-","C"
"IRIS.313.11458","G","A","G","A","G","-","C"
"IRIS.313.11460","G","G","G","A","A","-","C"
"IRIS.313.11461","G","G","G","A","A","-","C"
"IRIS.313.11462","G","A","G","A","G","-","C"
"IRIS.313.11463","G","G","G","A","A","-","C"
"IRIS.313.11464","G","G","G","G","G","-","C"
"IRIS.313.11465","G","G","G","G","G","-","C"
"IRIS.313.11467","G","G","G","A","A","-","C"
"IRIS.313.11471","G","G","G","A","A","-","C"
"IRIS.313.11472","T","G","A","A","G","-","C"
"IRIS.313.11473","G","G","G","G","G","-","C"
"IRIS.313.11476","G","G","G","G","G","-","C"
"IRIS.313.11477","G","G","G","G","G","-","C"
"IRIS.313.11478","G","A","G","A","G","-","C"
"IRIS.313.11479","G","G","G","G","G","-","A"
"IRIS.313.11480","G","G","G","A","A","-","C"
"IRIS.313.11481","G","G","G","A/G","G","-","C"
"IRIS.313.11482","G","A","G","A","G","-","C"
"IRIS.313.11483","G","G","G","A","G","-","C"
"IRIS.313.11484","G","A/G","G","A","G","-","C"
"IRIS.313.11485","G","G","G","A","A","-","C"
"IRIS.313.11486","G","A/G","G","A","N","-","C"
"IRIS.313.11487","G","G","G","A","A","-","C"
"IRIS.313.11489","G","A","G","A","G","-","C"
"IRIS.313.11490","G","G","G","A","A","-","C"
"IRIS.313.11491","G","G","G","A","A","-","C"
"IRIS.313.11492","G","A","G","A","G","-","C"
"IRIS.313.11493","G","G","G","A","A","-","C"
"IRIS.313.11494","G","G","G","G","G","-","C"
"IRIS.313.11495","G","G","G","G","G","-","C"
"IRIS.313.11496","G","G","G","G","G","-","A"
"IRIS.313.11497","G","G","G","A","A","-","N"
"IRIS.313.11498","G","G","G","G","G","-","C"
"IRIS.313.11499","G","G","G","G","G","-","C"
"IRIS.313.11500","G","G","G","A","A","-","C"
"IRIS.313.11505","G","G","G","A","A","-","C"
"IRIS.313.11506","G","G","G","A","A","-","C"
"IRIS.313.11507","T","G","A","A","G","-","C"
"IRIS.313.11508","G","G","G","A","A","-","C"
"IRIS.313.11509","G","G","G","A","A","-","C"
"IRIS.313.11510","G","G","G","A","A","-","C"
"IRIS.313.11511","G","G","G","G","G","-","C"
"IRIS.313.11512","G","G","G","A","A","-","C"
"IRIS.313.11513","G","G","G","A","A","-","C"
"IRIS.313.11515","G","G","G","A","A","-","C"
"IRIS.313.11516","G","G","G","A","A","-","C"
"IRIS.313.11517","G","G","G","A","A","-","C"
"IRIS.313.11521","G","G","G","A","G","-","C"
"IRIS.313.11522","G","G","G","A","G","-","C"
"IRIS.313.11523","G","G","G","A","A","-","C"
"IRIS.313.11524","G","G","G","G","G","-","C"
"IRIS.313.11525","G","G","G","A","A","-","C"
"IRIS.313.11526","G","G","G","G","G","-","C"
"IRIS.313.11527","G","G","G","G","G","-","C"
"IRIS.313.11528","G","G","G","A","A","-","C"
"IRIS.313.11530","G","G","G","A","A","-","C"
"IRIS.313.11532","G","G","G","G","G","-","C"
"IRIS.313.11534","G","G","G","A","A","-","C"
"IRIS.313.11535","G","G","G","A","A","-","C"
"IRIS.313.11536","G","G","G","G","G","-","C"
"IRIS.313.11537","G","G","G","G","G","-","C"
"IRIS.313.11538","T","G","A","A","G","-","C"
"IRIS.313.11539","G","G","G","G","G","-","C"
"IRIS.313.11540","G","G","G","G","G","-","C"
"IRIS.313.11541","G","G","G","A","A","-","C"
"IRIS.313.11542","G","G","G","G","G","-","C"
"IRIS.313.11543","G","G","G","A","A","-","C"
"IRIS.313.11544","G","G","G","A","A","-","C"
"IRIS.313.11545","G","G","G","A","A","-","C"
"IRIS.313.11546","G","G","G","A","A","-","C"
"IRIS.313.11547","G","G","G","A","A","-","C"
"IRIS.313.11548","G","G","G","A","A","-","C"
"IRIS.313.11549","G","G","G","A","A","-","C"
"IRIS.313.11551","G","G","G","A","A","-","N"
"IRIS.313.11554","G","G","G","A","A","-","C"
"IRIS.313.11555","G","G","G","A","A","-","C"
"IRIS.313.11556","G","G","G","A","A","-","C"
"IRIS.313.11557","G","A","G","A","G","-","C"
"IRIS.313.11558","G","G","G","A","A","-","C"
"IRIS.313.11561","G","G","G","A","A","-","C"
"IRIS.313.11563","G","G","G","A","A","-","C"
"IRIS.313.11564","G","G","G","G","G","-","C"
"IRIS.313.11565","G","G","G","A","A","-","C"
"IRIS.313.11566","G","G","G","A","A","-","C"
"IRIS.313.11567","G","A","G","A","G","-","C"
"IRIS.313.11568","G","G","G","A","A","-","C"
"IRIS.313.11570","T","G","A","A","G","-","C"
"IRIS.313.11571","G","G","G","G","G","-","C"
"IRIS.313.11572","T","G","A","A","G","-","C"
"IRIS.313.11573","G","G","G","A","A","-","C"
"IRIS.313.11574","G","G","G","G","G","-","C"
"IRIS.313.11575","G","G","G","A","G","-","C"
"IRIS.313.11576","T","G","A","A","G","-","C"
"IRIS.313.11577","G","G","G","A","A","-","C"
"IRIS.313.11578","G","G","G","N","G","-","C"
"IRIS.313.11579","T","G","A","A","G","-","C"
"IRIS.313.11580","T","G","A","A","G","-","C"
"IRIS.313.11582","G","G","G","G","G","-","C"
"IRIS.313.11584","G","G","G","G","G","-","C"
"IRIS.313.11585","G","G","G","A","A","-","C"
"IRIS.313.11586","G","G","G","G","G","-","C"
"IRIS.313.11588","G","G","G","A","A","-","N"
"IRIS.313.11591","G","G","G","A","A","-","C"
"IRIS.313.11594","T","G","A/G","A","G","-","C"
"IRIS.313.11595","G","G","G","G","G","-","C"
"IRIS.313.11596","T","G","A","A","G","-","C"
"IRIS.313.11597","G","G","G","A","A","-","C"
"IRIS.313.11598","G","A/G","G","A","A/G","-","C"
"IRIS.313.11599","G","G","G","A","A","-","C"
"IRIS.313.11600","G","G","G","A","A","-","C"
"IRIS.313.11602","G","A","G","A","G","-","C"
"IRIS.313.11603","G","N","G","A","G","-","C"
"IRIS.313.11604","G","A","G","A","G","-","C"
"IRIS.313.11606","G","G","G","A","A","-","C"
"IRIS.313.11607","G","G","G","A","A","-","C"
"IRIS.313.11608","G","G","G","A","A","-","C"
"IRIS.313.11609","G","G","G","A","A","-","C"
"IRIS.313.11610","G","G","G","A","A","-","C"
"IRIS.313.11611","G","G","G","G","G","-","C"
"IRIS.313.11615","G","G","G","A","A","-","C"
"IRIS.313.11616","G","G","G","G","G","-","C"
"IRIS.313.11617","G","A","G","A","G","-","C"
"IRIS.313.11618","G","A","G","A","G","-","C"
"IRIS.313.11619","G","A","G","A","G","-","C"
"IRIS.313.11620","G","A","G","A","G","-","C"
"IRIS.313.11621","G","G","A","A","A","-","C"
"IRIS.313.11622","T","G","A","A","G","-","C"
"IRIS.313.11623","G","G","G","G","G","-","C"
"IRIS.313.11624","G","G","G","A","A","-","C"
"IRIS.313.11625","G","A","G","A","G","-","C"
"IRIS.313.11626","G","A","G","A","G","-","C"
"IRIS.313.11627","G","A","G","A","G","-","C"
"IRIS.313.11628","G","A","G","A","A/G","-","C"
"IRIS.313.11629","G","A","G","A","G","-","C"
"IRIS.313.11630","G","A","G","A","G","-","C"
"IRIS.313.11632","G","A","G","A","G","-","C"
"IRIS.313.11635","G","G","G","A","A","-","C"
"IRIS.313.11636","G","A","G","A","G","-","C"
"IRIS.313.11638","G","G","G","A","A","-","C"
"IRIS.313.11639","T","G","A","A","G","-","C"
"IRIS.313.11640","G","G","G","A","A","-","C"
"IRIS.313.11641","G","G","G","A","A","-","C"
"IRIS.313.11642","G","G","G","A","A","-","C"
"IRIS.313.11643","G","G","G","A","A","-","C"
"IRIS.313.11644","G","G","G","A","A","-","C"
"IRIS.313.11645","G","G","G","A","A","-","C"
"IRIS.313.11646","G","G","G","A","A","-","C"
"IRIS.313.11647","G","G","G","A","A","-","C"
"IRIS.313.11648","G","G","G","A","A","-","C"
"IRIS.313.11650","G","G","G","A","A","-","C"
"IRIS.313.11651","G","G","G","A","G","-","C"
"IRIS.313.11652","G","G","G","G","G","-","C"
"IRIS.313.11653","G","G","G","A","G","-","C"
"IRIS.313.11654","G","G","G","G","G","-","C"
"IRIS.313.11655","G","G","G","G","G","-","C"
"IRIS.313.11656","G","G","G","A","A","-","C"
"IRIS.313.11657","G","G","G","A","A","-","C"
"IRIS.313.11658","G","G","G","G","G","-","C"
"IRIS.313.11659","G","G","G","G","G","-","C"
"IRIS.313.11660","G","G","G","G","G","-","C"
"IRIS.313.11661","G","G","G","G","G","-","C"
"IRIS.313.11663","G","G","G","A","A","-","C"
"IRIS.313.11664","G","G","G","A","A","-","C"
"IRIS.313.11665","G","G","G","A","A","-","C"
"IRIS.313.11666","T","G","A","A","G","-","C"
"IRIS.313.11667","G","G","G","A","A","-","C"
"IRIS.313.11668","G","G","G","A","A","-","C"
"IRIS.313.11669","T","G","A","A","G","-","C"
"IRIS.313.11671","G","G","G","A","A","-","C"
"IRIS.313.11672","G","G","G","G","G","-","C"
"IRIS.313.11673","G","G","G","G","G","-","C"
"IRIS.313.11674","G","G","G","A","A","-","C"
"IRIS.313.11676","G","G","G","A","A","-","C"
"IRIS.313.11677","G","G","G","A","A","-","C"
"IRIS.313.11678","G","G","G","A","A","-","C"
"IRIS.313.11679","G","G","G","A","A","-","C"
"IRIS.313.11680","G","G","G","A","A","-","C"
"IRIS.313.11681","G","G","G","A","A","-","C"
"IRIS.313.11682","G","G","G","A","A","-","C"
"IRIS.313.11683","G","G","G","A","A","-","C"
"IRIS.313.11684","G","G","G","A","A","-","C"
"IRIS.313.11685","G","G","G","A","A","-","C"
"IRIS.313.11686","G","G","G","A","A","-","C"
"IRIS.313.11687","G","G","G","A","A","-","C"
"IRIS.313.11688","G","G","G","A","A","-","C"
"IRIS.313.11689","G","G","G","G","G","-","C"
"IRIS.313.11690","G/T","G","A/G","A/G","G","-","C"
"IRIS.313.11691","G","G","G","G","G","-","C"
"IRIS.313.11692","T","G","A","A","G","-","C"
"IRIS.313.11693","T","G","A","A","G","-","C"
"IRIS.313.11694","T","G","A","A","G","-","C"
"IRIS.313.11695","T","G","A","A","G","-","C"
"IRIS.313.11698","G","A","A","A","G","-","C"
"IRIS.313.11700","G","G","G","A","A","-","C"
"IRIS.313.11702","G","G","G","G","G","-","C"
"IRIS.313.11704","G","G","G","A","A","-","C"
"IRIS.313.11705","G","G","G","A","A","-","C"
"IRIS.313.11706","G","G","G","A","A","-","C"
"IRIS.313.11707","G","G","G","A","A","-","C"
"IRIS.313.11708","G","G","G","A","A","-","C"
"IRIS.313.11709","G","G","G","A","A","-","C"
"IRIS.313.11710","G","G","G","A","A","-","C"
"IRIS.313.11711","G","G","G","A","A","-","C"
"IRIS.313.11712","G","A","G","A","G","-","C"
"IRIS.313.11713","G","G","G","A","A","-","C"
"IRIS.313.11714","G","G","G","A","A","-","C"
"IRIS.313.11716","G","G","G","A","A","-","C"
"IRIS.313.11717","G","G","G","A","A","-","C"
"IRIS.313.11719","G","G","G","A","A","-","C"
"IRIS.313.11720","G","G","G","A","A","-","C"
"IRIS.313.11721","G","G","G","A","A","-","C"
"IRIS.313.11722","G","G","G","A","A","-","C"
"IRIS.313.11723","G","A","G","A","G","-","C"
"IRIS.313.11724","G","G","G","A","A","-","C"
"IRIS.313.11725","G","G","G","G","G","-","C"
"IRIS.313.11726","G","G","G","A","A","-","C"
"IRIS.313.11727","G","G","G","A","A","-","C"
"IRIS.313.11728","G","G","G","A","A","-","C"
"IRIS.313.11729","G/T","G","A/G","A","A/G","-","C"
"IRIS.313.11730","G","G","G","A","A","-","C"
"IRIS.313.11731","G","G","G","A","A","-","C"
"IRIS.313.11732","G","G","G","A","A","-","C"
"IRIS.313.11733","G","G","G","A","A","-","C"
"IRIS.313.11734","G","G","G","A","A","-","C"
"IRIS.313.11735","T","G","A","A","G","-","C"
"IRIS.313.11736","G","G","G","G","G","-","C"
"IRIS.313.11737","G","G","G","G","G","-","C"
"IRIS.313.11738","G","G","G","A","A","-","C"
"IRIS.313.11739","G","G","G","G","G","-","C"
"IRIS.313.11740","G","G","G","A","A","-","C"
"IRIS.313.11741","G","G","G","A","A","-","C"
"IRIS.313.11742","G","A","G","A","G","-","C"
"IRIS.313.11743","G","A","G","A","G","-","C"
"IRIS.313.11744","G","G","G","A","G","-","C"
"IRIS.313.11745","T","G","A","A","G","-","C"
"IRIS.313.11746","G","G","G","A","A","-","C"
"IRIS.313.11747","G","G","G","A","A","-","C"
"IRIS.313.11748","T","G","A","A","G","-","C"
"IRIS.313.11750","G","G","G","A","A","-","C"
"IRIS.313.11751","G","G","G","A","A","-","C"
"IRIS.313.11752","G","G","G","A","A","-","C"
"IRIS.313.11753","G","G","G","G","G","-","C"
"IRIS.313.11754","G","G","G","A","A","-","C"
"IRIS.313.11755","G","G","G","G","G","-","C"
"IRIS.313.11756","G","G","G","G","G","-","C"
"IRIS.313.11757","G","G","G","A","A","-","C"
"IRIS.313.11758","G","G","G","A","A","-","C"
"IRIS.313.11759","G","G","G","G","G","-","C"
"IRIS.313.11760","G","G","G","A","A","-","C"
"IRIS.313.11761","G","G","G","A","A","-","C"
"IRIS.313.11762","G","G","G","A","A","-","C"
"IRIS.313.11763","G","G","G","A","A","-","C"
"IRIS.313.11764","G","G","G","A","A","-","C"
"IRIS.313.11765","G","A","G","A","G","-","C"
"IRIS.313.11766","G","G","G","A","A","-","C"
"IRIS.313.11767","G","G","G","A","A","-","C"
"IRIS.313.11772","G","G","G","A","A","-","C"
"IRIS.313.11773","G","G","G","A","A","-","C"
"IRIS.313.11779","G","G","G","A","A","-","C"
"IRIS.313.11780","G","G","G","A","A","-","C"
"IRIS.313.11782","G","G","G","A","A","-","C"
"IRIS.313.11783","G","G","G","A","A","-","C"
"IRIS.313.11784","G","G","G","A","A","-","C"
"IRIS.313.11785","G","G","G","A","A","-","C"
"IRIS.313.11786","G","G","G","A","A","-","C"
"IRIS.313.11787","G","G","G","A","A","-","C"
"IRIS.313.11788","G","G","G","A","G","-","C"
"IRIS.313.11789","G","G","G","A","A","-","C"
"IRIS.313.11790","G","G","G","G","G","-","A"
"IRIS.313.11791","G","G","G","A","A","-","C"
"IRIS.313.11792","G","G","G","G","G","-","C"
"IRIS.313.11793","G","G","G","A","A","-","C"
"IRIS.313.11794","G","G","G","A","A","-","C"
"IRIS.313.11795","T","G","A","A","G","-","C"
"IRIS.313.11796","G","G","G","A","A","-","C"
"IRIS.313.11797","G","G","G","A","A","-","C"
"IRIS.313.11798","G","G","G","A","A","-","C"
"IRIS.313.11799","T","G","A","A","G","-","C"
"IRIS.313.11800","G","G","G","G","G","-","C"
"IRIS.313.11801","G","G","G","A","A","-","C"
"IRIS.313.11802","T","G","A","A","G","-","C"
"IRIS.313.11803","G","G","G","G","G","-","C"
"IRIS.313.11804","G","G","G","A","A","-","C"
"IRIS.313.11805","T","G","A","A","G","-","C"
"IRIS.313.11806","G","G","G","A","A","-","C"
"IRIS.313.11807","G","G","G","A","A","-","C"
"IRIS.313.11808","T","G","A","A","G","-","C"
"IRIS.313.11809","G","A","G","A","G","-","C"
"IRIS.313.11810","G","G","G","A","A","-","C"
"IRIS.313.11811","G","G","G","A","A","-","C"
"IRIS.313.11812","G","G","G","A","A","-","C"
"IRIS.313.11813","G","G","G","A","A","-","C"
"IRIS.313.11814","G","G","G","A","A","-","C"
"IRIS.313.11815","G","G","G","A","A","-","C"
"IRIS.313.11816","G","G","G","A","A","-","C"
"IRIS.313.11817","G/T","G","A/G","A","A/G","-","C"
"IRIS.313.11818","G","A","G","A","G","-","C"
"IRIS.313.11819","G","G","G","A","A","-","C"
"IRIS.313.11820","G","G","G","A","A","-","C"
"IRIS.313.11821","G","G","G","A","A","-","C"
"IRIS.313.11822","G","G","G","A","A","-","C"
"IRIS.313.11823","G","G","G","A","A","-","C"
"IRIS.313.11824","G","G","G","A","A","-","C"
"IRIS.313.11825","G","A","G","A","G","-","C"
"IRIS.313.11826","G","A","G","A","G","-","C"
"IRIS.313.11827","G","G","G","A","A","-","C"
"IRIS.313.11828","G","G","G","A","A","-","C"
"IRIS.313.11829","G","G","G","G","G","-","C"
"IRIS.313.11830","G","G","G","A","A","-","C"
"IRIS.313.11831","G","G","G","G","G","-","C"
"IRIS.313.11832","G","G","G","G","G","-","C"
"IRIS.313.11833","G","G","G","A/G","A/G","-","C"
"IRIS.313.11834","G","G","G","N","G","-","C"
"IRIS.313.11835","G/T","G","N","A","A/G","-","C"
"IRIS.313.11836","G","G","G","A","A","-","C"
"IRIS.313.11837","G","G","G","A","A","-","C"
"IRIS.313.11838","G","G","G","A","A","-","C"
"IRIS.313.11839","G","G","G","A","A","-","C"
"IRIS.313.11840","G","G","G","A","A","-","C"
"IRIS.313.11841","G","G","G","A","A","-","C"
"IRIS.313.11842","G","G","G","A","A","-","C"
"IRIS.313.11843","G","G","G","A","A","-","C"
"IRIS.313.11844","G","G","G","A","A","-","C"
"IRIS.313.11845","G","G","G","G","G","-","C"
"IRIS.313.11846","G","G","G","G","G","-","C"
"IRIS.313.11848","G","G","G","A","A","-","C"
"IRIS.313.11849","G","G","G","A","A","-","C"
"IRIS.313.11850","G","G","G","A","A","-","C"
"IRIS.313.11851","G","G","G","G","G","-","C"
"IRIS.313.11852","G","G","G","A","A","-","C"
"IRIS.313.11853","T","G","A","A","G","-","C"
"IRIS.313.11854","T","G","A","A","G","-","C"
"IRIS.313.11855","T","G","A","A","G","-","C"
"IRIS.313.11856","G","G","G","A","A","-","C"
"IRIS.313.11857","G","G","G","A","A","-","C"
"IRIS.313.11858","T","G","A","A","G","-","C"
"IRIS.313.11859","T","G","A","A","G","-","C"
"IRIS.313.11860","G","G","G","A","A","-","C"
"IRIS.313.11861","G/T","G","A/G","A","A/G","-","C"
"IRIS.313.11862","T","G","A","A","G","-","C"
"IRIS.313.11863","T","G","A","A","G","-","C"
"IRIS.313.11865","G","G","G","A","A","-","C"
"IRIS.313.11866","G","G","G","A","A","-","C"
"IRIS.313.11867","T","G","A","A","G","-","C"
"IRIS.313.11868","T","G","A","A","G","-","C"
"IRIS.313.11869","T","G","A","A","G","-","C"
"IRIS.313.11870","G","G","G","A","A","-","C"
"IRIS.313.11871","T","G","A","A","G","-","C"
"IRIS.313.11872","T","G","A","A","G","-","C"
"IRIS.313.11875","G","G","G","G","G","-","C"
"IRIS.313.11876","T","G","A","A","G","-","C"
"IRIS.313.11877","T","G","A","A","G","-","C"
"IRIS.313.11878","T","G","A","A","G","-","C"
"IRIS.313.11881","T","G","A","A","G","-","C"
"IRIS.313.11882","T","G","A","A","G","-","C"
"IRIS.313.11884","T","G","A","A","N","-","C"
"IRIS.313.11885","G","G","G","A","A","-","C"
"IRIS.313.11886","G","G","G","A","A","-","C"
"IRIS.313.11887","G","G","G","A","A","-","C"
"IRIS.313.11888","G","A","G","A","G","-","C"
"IRIS.313.11889","G","A","G","A","G","-","C"
"IRIS.313.11890","G","G","G","G","G","-","C"
"IRIS.313.11892","G","G","G","G","G","-","C"
"IRIS.313.11893","T","G","A","A","G","-","C"
"IRIS.313.11894","G","G","G","A","A","-","C"
"IRIS.313.11895","G","G","G","A","A","-","C"
"IRIS.313.11896","G","G","G","A","A","-","C"
"IRIS.313.11897","G","G","G","G","G","-","C"
"IRIS.313.11898","G","G","G","A","A","-","C"
"IRIS.313.11899","G","G","G","A","A","-","C"
"IRIS.313.11900","G","G","G","G","G","-","C"
"IRIS.313.11901","G","G","G","A","A","-","C"
"IRIS.313.11902","G","G","G","A","A","-","C"
"IRIS.313.11903","G","G","G","G","G","-","C"
"IRIS.313.11904","G","G","G","A","A","-","C"
"IRIS.313.11905","G","G","G","A","A","-","C"
"IRIS.313.11906","G","G","G","G","G","-","C"
"IRIS.313.11907","G","G","G","G","G","-","N"
"IRIS.313.11908","G","G","G","A","G","-","C"
"IRIS.313.11909","T","G","A/G","A","G","-","C"
"IRIS.313.11910","T","G","A","A","G","-","C"
"IRIS.313.11911","G","G","G","A","A","-","C"
"IRIS.313.11912","G","G","G","A","A","-","C"
"IRIS.313.11913","G","G","G","G","G","-","C"
"IRIS.313.11914","G","G","G","G","G","-","C"
"IRIS.313.11915","G","G","G","G","G","-","C"
"IRIS.313.11916","G","A","G","A","G","-","C"
"IRIS.313.11917","G","A","G","A","G","-","C"
"IRIS.313.11918","G","G","G","A","A","-","C"
"IRIS.313.11919","G","G","G","A","A","-","C"
"IRIS.313.11920","G","G","G","A","A","-","C"
"IRIS.313.11921","G","G","G","A","A","-","C"
"IRIS.313.11922","G","G","G","G","G","-","C"
"IRIS.313.11923","G","G","G","G","G","-","C"
"IRIS.313.11924","G","G","G","G","G","-","C"
"IRIS.313.11925","G","G","G","A","A","-","C"
"IRIS.313.11926","G","G","G","G","G","-","C"
"IRIS.313.11927","G","G","G","A","A","-","C"
"IRIS.313.11928","G","G","G","G","G","-","C"
"IRIS.313.11929","G","G","G","G","G","-","C"
"IRIS.313.11930","G","A/G","G","A","A/G","-","C"
"IRIS.313.11931","G","G","G","G","G","-","C"
"IRIS.313.11932","G","G","G","A","A","-","C"
"IRIS.313.11934","G","G","G","A","A","-","C"
"IRIS.313.11935","G","G","G","A","A","-","C"
"IRIS.313.11936","G","G","G","A","A","-","C"
"IRIS.313.11937","G","G","G","A","A","-","C"
"IRIS.313.11938","G","G","G","A","A","-","C"
"IRIS.313.11939","G","G","G","A","A","-","C"
"IRIS.313.11940","G","G","G","A","A","-","C"
"IRIS.313.11941","G","G","G","A","A","-","C"
"IRIS.313.11943","G","G","G","A","A","-","C"
"IRIS.313.11944","G","G","G","A","A","-","C"
"IRIS.313.11945","G","G","G","A","A","-","C"
"IRIS.313.11946","G","G","G","G","G","-","C"
"IRIS.313.11947","T","G","A","A","G","-","C"
"IRIS.313.11948","T","G","A","A","G","-","C"
"IRIS.313.11949","G","G","G","A","A","-","C"
"IRIS.313.11950","T","G","A","A","G","-","C"
"IRIS.313.11951","T","G","A","A","G","-","C"
"IRIS.313.11952","T","G","A","A","G","-","C"
"IRIS.313.11953","G","G","G","A","A","-","C"
"IRIS.313.11954","T","G","A","A","G","-","C"
"IRIS.313.11955","T","G","A","A","G","-","C"
"IRIS.313.11956","N","G","N","N","G","-","C"
"IRIS.313.11957","G","A","G","A","G","-","C"
"IRIS.313.11958","G","G","G","A","A","-","C"
"IRIS.313.11959","G","G","G","A","A","-","C"
"IRIS.313.11960","G","G","G","A","A","-","C"
"IRIS.313.11961","G","G","G","A","A/G","-","C"
"IRIS.313.11962","G","G","G","A","A","-","C"
"IRIS.313.11963","G","A","G","A","G","-","C"
"IRIS.313.11964","G","G","G","A","A","-","C"
"IRIS.313.11965","G","G","G","A","A","-","C"
"IRIS.313.11966","T","G","A","A","G","-","C"
"IRIS.313.11967","G","G","G","G","G","-","C"
"IRIS.313.11968","G","G","G","A","A","-","C"
"IRIS.313.11969","G","G","G","A","A","-","C"
"IRIS.313.11970","G","G","G","G","G","-","C"
"IRIS.313.11971","G","G","G","G","G","-","A"
"IRIS.313.11973","G","G","G","G","G","-","C"
"IRIS.313.11974","G","G","G","A","A","-","C"
"IRIS.313.11975","G","G","G","A","A","-","C"
"IRIS.313.11976","G","G","G","A","A","-","C"
"IRIS.313.11977","G","G","G","A","A","-","C"
"IRIS.313.11978","G","G","G","A","A","-","C"
"IRIS.313.11979","G","G","G","A","A","-","C"
"IRIS.313.11980","T","G","A","A","G","-","C"
"IRIS.313.11981","G","G","G","G","G","-","C"
"IRIS.313.11982","G","A","G","A","G","-","C"
"IRIS.313.11983","G","G","G","A","A","-","C"
"IRIS.313.11984","G","G","G","A","G","-","C"
"IRIS.313.11985","T","G","A","A","G","-","C"
"IRIS.313.11986","G","G","G","A","A","-","C"
"IRIS.313.11987","G","G","G","A","A","-","C"
"IRIS.313.11988","G","G","G","A","A","-","C"
"IRIS.313.11989","G","G","G","A","A","-","C"
"IRIS.313.11990","G","G","G","A","A","-","C"
"IRIS.313.11991","G","G","G","A","A","-","C"
"IRIS.313.11992","G","G","G","A","A","-","C"
"IRIS.313.11993","G","G","G","A","A","-","C"
"IRIS.313.11994","G","G","G","G","G","-","C"
"IRIS.313.11995","G","G","G","G","G","-","C"
"IRIS.313.11996","G","G","G","A","A","-","C"
"IRIS.313.11997","G","G","G","A","A","-","C"
"IRIS.313.11998","G","G","G","A","A","-","C"
"IRIS.313.11999","G","G","G","A","A","-","C"
"IRIS.313.12000","G","G","G","A","A","-","C"
"IRIS.313.12002","G","A","G","A","G","-","C"
"IRIS.313.12003","G","G","G","G","G","-","C"
"IRIS.313.12004","G","G","G","A","A","-","C"
"IRIS.313.12005","G","G","G","A","A","-","C"
"IRIS.313.12006","G","G","G","G","G","-","C"
"IRIS.313.12007","T","G","A","A","G","-","C"
