"","13567320","13567323","13567379","13567413","13567433","13567455","13567478","13567526","13567548"
"IRIS.313.11085","-","-","G","-","T","-","C","C","C"
"IRIS.313.11086","-","-","G","-","T","-","C","C","C"
"IRIS.313.11087","-","-","N","-","T","-","C","C","C"
"IRIS.313.11088","-","-","G","-","N","-","C","C","C"
"IRIS.313.11089","-","-","G","-","T","-","C","C","C"
"IRIS.313.11090","-","-","G","-","N","-","C","C","C"
"IRIS.313.11091","-","-","N","-","T","-","C","C","C"
"IRIS.313.11092","-","-","G","-","T","-","G/C","C","C"
"IRIS.313.11093","-","-","G","-","T","-","N","C","C"
"IRIS.313.11094","-","-","G","-","T","-","G","C","C"
"IRIS.313.11095","-","-","G","-","T","-","N","C","C"
"IRIS.313.11096","-","-","G","-","T","-","C","C","C"
"IRIS.313.11097","-","-","G","-","T","-","C","C","C"
"IRIS.313.11098","-","-","G","-","T","-","C","C","C"
"IRIS.313.11099","-","-","G","-","T","-","C","C","C"
"IRIS.313.11100","-","-","N","-","T","-","C","C","C"
"IRIS.313.11101","-","-","G","-","T","-","C","C","C"
"IRIS.313.11102","-","-","G","-","T","-","C","C","C"
"IRIS.313.11103","-","-","G","-","T","-","C","C","C"
"IRIS.313.11104","-","-","G","-","T","-","C","C","C"
"IRIS.313.11105","-","-","G","-","T","-","C","C","C"
"IRIS.313.11106","-","-","G","-","T","-","C","C","C"
"IRIS.313.11107","-","-","N","-","T","-","C","C","C"
"IRIS.313.11108","-","-","G","-","T","-","C","C","C"
"IRIS.313.11109","-","-","G","-","T","-","C","C","C"
"IRIS.313.11110","-","-","G","-","T","-","N","C","C"
"IRIS.313.11111","-","-","N","-","G","-","N","N","C"
"IRIS.313.11112","-","-","G","-","T","-","C","C","C"
"IRIS.313.11113","-","-","G","-","T","-","C","C","C"
"IRIS.313.11114","-","-","G","-","T","-","C","C","C"
"IRIS.313.11115","-","-","G","-","T","-","C","C","C"
"IRIS.313.11116","-","-","N","-","T","-","C","C","C"
"IRIS.313.11117","-","-","G","-","T","-","C","C","C"
"IRIS.313.11118","-","-","G","-","T","-","C","C","C"
"IRIS.313.11119","-","-","G","-","T","-","C","C","C"
"IRIS.313.11120","-","-","G","-","T","-","N","N","C"
"IRIS.313.11121","-","-","G","-","T","-","N","N","C"
"IRIS.313.11122","-","-","N","-","T","-","C","C","C"
"IRIS.313.11123","-","-","G","-","T","-","C","C","C"
"IRIS.313.11124","-","-","G","-","T","-","C","C","C"
"IRIS.313.11125","-","-","N","-","N","-","N","N","N"
"IRIS.313.11126","-","-","G","-","T","-","C","C","C"
"IRIS.313.11127","-","-","G","-","T","-","G","C","C"
"IRIS.313.11128","-","-","G","-","T","-","C","C","C"
"IRIS.313.11129","-","-","G","-","T","-","C","C","C"
"IRIS.313.11130","-","-","N","-","T","-","C","C","C"
"IRIS.313.11131","-","-","A","-","G","-","C","C","C"
"IRIS.313.11132","-","-","G","-","T","-","C","C","C"
"IRIS.313.11133","-","-","G","-","T","-","C","C","C"
"IRIS.313.11134","-","-","G","-","T","-","C","C","C"
"IRIS.313.11135","-","-","G","-","T","-","C","C","C"
"IRIS.313.11136","-","-","G","-","T","-","C","A","C"
"IRIS.313.11137","-","-","G","-","T","-","C","C","C"
"IRIS.313.11138","-","-","G","-","T","-","C","C","C"
"IRIS.313.11139","-","-","G","-","T","-","C","C","C"
"IRIS.313.11140","-","-","G","-","T","-","C","C","C"
"IRIS.313.11141","-","-","G","-","T","-","C","C","C"
"IRIS.313.11142","-","-","G","-","T","-","C","C","C"
"IRIS.313.11143","-","-","G","-","T","-","C","C","C"
"IRIS.313.11144","-","-","G","-","N","-","C","C","C"
"IRIS.313.11145","-","-","N","-","T","-","C","C","C"
"IRIS.313.11146","-","-","G","-","T","-","C","C","C"
"IRIS.313.11147","-","-","G","-","T","-","C","C","C"
"IRIS.313.11148","-","-","G","-","T","-","C","C","C"
"IRIS.313.11149","-","-","G","-","T","-","C","C","C"
"IRIS.313.11150","-","-","G","-","T","-","C","C","C"
"IRIS.313.11151","-","-","G","-","T","-","C","C","C"
"IRIS.313.11152","-","-","A","-","G","-","C","C","C"
"IRIS.313.11153","-","-","N","-","N","-","C","C","C"
"IRIS.313.11154","-","-","A","-","G","-","C","C","C"
"IRIS.313.11155","-","-","G","-","T","-","C","C","C"
"IRIS.313.11156","-","-","N","-","T","-","C","C","C"
"IRIS.313.11157","-","-","N","-","N","-","C","N","N"
"IRIS.313.11158","-","-","N","-","N","-","C","C","C"
"IRIS.313.11159","-","-","G","-","T","-","C","C","C"
"IRIS.313.11160","-","-","G","-","T","-","C","C","A"
"IRIS.313.11161","-","-","G","-","T","-","C","C","C"
"IRIS.313.11162","-","-","N","-","T","-","C","C","C"
"IRIS.313.11163","-","-","A","-","G","-","C","C","C"
"IRIS.313.11164","-","-","A","-","G","-","C","C","C"
"IRIS.313.11165","-","-","G","-","T","-","C","C","C"
"IRIS.313.11166","-","-","G","-","T","-","C","C","C"
"IRIS.313.11167","-","-","G","-","T","-","C","C","C"
"IRIS.313.11168","-","-","N","-","G","-","C","C","C"
"IRIS.313.11169","-","-","G","-","T","-","C","C","C"
"IRIS.313.11170","-","-","N","-","G","-","C","C","C"
"IRIS.313.11171","-","-","N","-","T","-","C","C","C"
"IRIS.313.11172","-","-","G","-","T","-","C","C","C"
"IRIS.313.11173","-","-","G","-","T","-","C","C","C"
"IRIS.313.11174","-","-","N","-","T","-","C","C","C"
"IRIS.313.11175","-","-","G","-","T","-","C","C","C"
"IRIS.313.11176","-","-","G","-","T","-","C","C","C"
"IRIS.313.11177","-","-","N","-","N","-","C","C","C"
"IRIS.313.11178","-","-","G","-","T","-","C","C","C"
"IRIS.313.11179","-","-","G","-","T","-","C","C","C"
"IRIS.313.11180","-","-","G","-","T","-","C","C","C"
"IRIS.313.11181","-","-","G","-","T","-","C","C","C"
"IRIS.313.11182","-","-","G","-","T","-","C","C","C"
"IRIS.313.11183","-","-","G","C","T","-","C","C","C"
"IRIS.313.11189","-","-","G","C","T","-","C","A","C"
"IRIS.313.11191","-","-","G","C","T","-","C","C","C"
"IRIS.313.11192","-","-","G","C","T","-","C","C","C"
"IRIS.313.11193","-","-","G","C","T","-","C","C","C"
"IRIS.313.11194","-","-","G","C","T","-","C","C","C"
"IRIS.313.11195","-","-","G","C","T","-","G","C","C"
"IRIS.313.11196","-","-","G","C","T","-","C","C","C"
"IRIS.313.11197","-","-","G","C","T","-","C","C","C"
"IRIS.313.11198","-","-","G","C","T","-","C","C","C"
"IRIS.313.11199","-","-","G","C","T","-","N","C","C"
"IRIS.313.11200","-","-","G","C","T","-","C","C","C"
"IRIS.313.11201","-","-","G","C","T","-","C","C","C"
"IRIS.313.11202","-","-","G","C","T","-","C","C","C"
"IRIS.313.11203","-","-","N","C","N","-","C","C","C"
"IRIS.313.11204","-","-","G","C","T","-","C","C","C"
"IRIS.313.11205","-","-","G","C","T","-","C","C","C"
"IRIS.313.11206","-","-","G","C","T","-","C","C","C"
"IRIS.313.11207","-","-","G","C","T","-","C","C","C"
"IRIS.313.11208","-","-","G","C","T","-","C","C","C"
"IRIS.313.11209","-","-","G","C","T","-","C","C","C"
"IRIS.313.11210","-","-","G","C","T","-","C","C","C"
"IRIS.313.11211","-","-","G","C","T","-","C","C","C"
"IRIS.313.11212","-","-","G","C","T","-","C","C","C"
"IRIS.313.11213","-","-","G","C","T","-","C","C","C"
"IRIS.313.11214","-","-","N","C","T","-","C","C","C"
"IRIS.313.11216","-","-","N","C","T","-","C","C","C"
"IRIS.313.11217","-","-","G","C","T","-","C","A","C"
"IRIS.313.11218","-","-","G","C","T","-","C","A","C"
"IRIS.313.11219","-","-","G","C","T","-","C","C","C"
"IRIS.313.11220","-","-","G","C","T","-","C","C","C"
"IRIS.313.11221","-","-","G","C","T","-","C","C","C"
"IRIS.313.11222","-","-","G","C","T","-","C","C","C"
"IRIS.313.11223","-","-","G","C","T","-","C","A/C","C"
"IRIS.313.11224","-","-","G","C","T","-","C","C","C"
"IRIS.313.11225","-","-","G","C","T","-","C","C","C"
"IRIS.313.11226","-","-","G","C","T","-","C","C","C"
"IRIS.313.11227","-","-","G","C","T","-","C","C","C"
"IRIS.313.11228","-","-","G","C","T","-","C","C","C"
"IRIS.313.11229","-","-","G","C","T","-","C","C","C"
"IRIS.313.11230","-","-","G","C","T","-","C","C","C"
"IRIS.313.11231","-","-","G","C","T","-","C","C","C"
"IRIS.313.11232","-","-","G","C","T","-","C","C","C"
"IRIS.313.11233","-","-","G","C","T","-","C","C","C"
"IRIS.313.11234","-","-","G","C","T","-","C","C","C"
"IRIS.313.11235","-","-","G","C","T","-","C","C","C"
"IRIS.313.11236","-","-","G","C","T","-","C","C","C"
"IRIS.313.11237","-","-","G","C","T","-","C","C","C"
"IRIS.313.11238","-","-","G","C","T","-","C","C","C"
"IRIS.313.11239","-","-","G","C","T","-","C","C","C"
"IRIS.313.11240","-","-","G","C","T","-","C","C","C"
"IRIS.313.11241","-","-","G","C","T","-","C","C","C"
"IRIS.313.11242","-","-","G","C","T","-","C","C","C"
"IRIS.313.11243","-","-","G","C","T","-","C","C","C"
"IRIS.313.11244","-","-","G","C","T","-","C","C","C"
"IRIS.313.11245","-","-","G","C","T","-","C","C","C"
"IRIS.313.11246","-","-","G","C","T","-","C","C","C"
"IRIS.313.11247","-","-","G","C","T","-","C","C","C"
"IRIS.313.11248","-","-","G","C","T","-","C","C","C"
"IRIS.313.11249","-","-","G","C","T","-","C","C","C"
"IRIS.313.11250","-","-","G","C","T","-","C","C","C"
"IRIS.313.11251","-","-","G","C","T","-","C","C","C"
"IRIS.313.11252","-","-","G","C","T","-","C","C","C"
"IRIS.313.11253","-","-","G","C","T","-","C","C","C"
"IRIS.313.11254","-","-","N","C","T","-","C","C","C"
"IRIS.313.11255","-","-","G","C","T","-","N","C","C"
"IRIS.313.11256","-","-","G","C","T","-","C","C","C"
"IRIS.313.11257","-","-","G","C","T","-","C","C","C"
"IRIS.313.11258","-","-","G","C","T","-","C","A","C"
"IRIS.313.11259","-","-","G","C","T","-","N","N","C"
"IRIS.313.11260","-","-","G","C","T","-","C","C","C"
"IRIS.313.11261","-","-","G","C","T","-","C","C","C"
"IRIS.313.11262","-","-","G","C","T","-","C","C","C"
"IRIS.313.11263","-","-","G","C","T","-","C","C","C"
"IRIS.313.11264","-","-","G","C","T","-","C","C","C"
"IRIS.313.11265","-","-","A","-","G","C","C","C","C"
"IRIS.313.11266","-","-","G","C","T","-","C","C","C"
"IRIS.313.11267","-","-","G","C","T","-","C","C","C"
"IRIS.313.11268","-","-","G","C","T","-","C","A","C"
"IRIS.313.11269","-","-","G","C","T","-","C","A/C","C"
"IRIS.313.11270","-","-","G","C","T","-","C","A/C","C"
"IRIS.313.11271","-","-","G","C","T","-","C","C","C"
"IRIS.313.11272","-","-","G","C","T","-","C","C","C"
"IRIS.313.11273","-","-","G","C","T","-","C","C","C"
"IRIS.313.11274","-","-","G","C","T","-","C","C","C"
"IRIS.313.11275","-","-","G","C","T","-","C","C","C"
"IRIS.313.11276","-","-","G","C","T","-","C","N","C"
"IRIS.313.11277","-","-","G","C","T","-","C","C","C"
"IRIS.313.11278","-","-","G","C","T","-","C","C","C"
"IRIS.313.11279","-","-","G","C","T","-","C","C","C"
"IRIS.313.11280","-","-","G","C","T","-","C","C","C"
"IRIS.313.11281","-","-","G","C","T","-","C","C","C"
"IRIS.313.11282","-","-","N","C","T","-","C","C","C"
"IRIS.313.11283","-","-","G","C","T","-","C","C","C"
"IRIS.313.11284","-","-","G","C","N","-","C","C","C"
"IRIS.313.11285","-","-","G","C","T","-","C","C","C"
"IRIS.313.11286","-","-","N","C","T","-","C","C","C"
"IRIS.313.11287","-","-","G","C","T","-","C","C","C"
"IRIS.313.11288","-","-","G","C","T","-","C","C","C"
"IRIS.313.11289","-","-","G","C","T","-","C","A","C"
"IRIS.313.11290","-","-","G","C","N","-","C","N","C"
"IRIS.313.11291","-","-","G","C","T","-","C","C","C"
"IRIS.313.11292","-","-","G","C","T","-","C","C","C"
"IRIS.313.11293","-","-","G","C","T","-","C","A","C"
"IRIS.313.11294","-","-","G","C","T","-","C","C","C"
"IRIS.313.11295","-","-","G","C","T","-","C","C","C"
"IRIS.313.11296","-","-","G","C","T","-","C","C","C"
"IRIS.313.11297","-","-","G","C","T","-","C","A","C"
"IRIS.313.11298","-","-","G","C","T","-","C","C","C"
"IRIS.313.11299","-","-","G","C","T","-","C","C","C"
"IRIS.313.11300","-","-","G","C","T","-","C","C","C"
"IRIS.313.11301","-","-","G","C","T","-","C","C","C"
"IRIS.313.11302","-","-","G","C","T","-","C","C","C"
"IRIS.313.11303","-","-","G","C","T","-","C","C","C"
"IRIS.313.11304","-","-","G","C","T","-","C","C","C"
"IRIS.313.11305","-","-","G","C","T","-","C","C","C"
"IRIS.313.11306","-","-","G","C","T","-","C","C","C"
"IRIS.313.11307","-","-","G","C","T","-","C","C","C"
"IRIS.313.11308","-","-","G","C","T","-","C","C","C"
"IRIS.313.11309","-","-","G","C","T","-","C","C","C"
"IRIS.313.11310","-","-","G","C","T","-","C","C","C"
"IRIS.313.11311","-","-","G","C","T","-","C","C","C"
"IRIS.313.11312","-","-","G","C","T","-","C","C","C"
"IRIS.313.11313","-","-","G","C","T","-","C","C","C"
"IRIS.313.11314","-","-","G","C","T","-","C","C","C"
"IRIS.313.11315","-","-","G","C","T","-","C","C","C"
"IRIS.313.11316","-","-","G","C","T","-","C","C","C"
"IRIS.313.11317","-","-","G","C","T","-","C","C","A"
"IRIS.313.11318","-","-","G","C","T","-","C","C","C"
"IRIS.313.11319","-","-","G","C","T","-","C","C","A"
"IRIS.313.11320","-","-","G","C","T","-","C","C","C"
"IRIS.313.11321","-","-","G","C","T","-","C","C","C"
"IRIS.313.11322","-","-","G","C","T","-","C","C","C"
"IRIS.313.11323","-","-","G","C","T","-","C","C","C"
"IRIS.313.11324","-","-","G","C","T","-","C","C","C"
"IRIS.313.11325","-","-","G","C","T","-","C","C","C"
"IRIS.313.11326","-","-","G","C","T","-","C","C","C"
"IRIS.313.11327","-","-","G","C","T","-","C","C","C"
"IRIS.313.11328","-","-","G","C","T","-","C","C","C"
"IRIS.313.11329","-","-","G","C","T","-","C","C","C"
"IRIS.313.11330","-","-","G","C","T","-","C","C","C"
"IRIS.313.11331","-","-","G","C","T","-","C","C","C"
"IRIS.313.11334","-","-","G","C","T","-","C","C","C"
"IRIS.313.11335","-","-","G","C","T","-","C","C","C"
"IRIS.313.11336","-","-","G","C","T","-","C","C","C"
"IRIS.313.11337","-","-","G","C","T","-","C","C","C"
"IRIS.313.11338","-","-","G","C","T","-","C","C","C"
"IRIS.313.11339","-","-","G","C","T","-","C","C","C"
"IRIS.313.11340","-","-","G","C","T","-","C","C","C"
"IRIS.313.11341","-","-","G","C","T","-","C","C","C"
"IRIS.313.11342","-","-","G","C","T","-","C","C","C"
"IRIS.313.11343","-","-","G","C","T","-","C","C","C"
"IRIS.313.11344","-","-","G","C","T","-","C","C","C"
"IRIS.313.11345","-","-","G","C","T","-","C","C","C"
"IRIS.313.11346","-","-","G","C","N","-","C","C","C"
"IRIS.313.11347","-","-","G","C","T","-","C","C","C"
"IRIS.313.11348","-","-","G","C","N","-","C","C","C"
"IRIS.313.11349","-","-","G","C","T","-","C","C","C"
"IRIS.313.11350","-","-","G","C","T","-","N","A","C"
"IRIS.313.11351","-","-","G","C","T","-","C","C","C"
"IRIS.313.11352","-","-","G","C","T","-","C","A/C","C"
"IRIS.313.11353","-","-","G","C","T","-","C","C","C"
"IRIS.313.11354","-","-","G","C","T","-","C","C","C"
"IRIS.313.11355","-","-","G","C","T","-","C","C","C"
"IRIS.313.11356","-","-","G","C","T","-","C","A","C"
"IRIS.313.11357","-","-","G","C","T","-","C","C","C"
"IRIS.313.11358","-","-","G","C","T","-","C","C","C"
"IRIS.313.11359","-","-","G","C","T","-","C","C","C"
"IRIS.313.11360","-","-","G","C","T","-","C","A","C"
"IRIS.313.11361","-","-","G","C","T","-","C","C","C"
"IRIS.313.11362","-","-","G","C","T","-","C","N","C"
"IRIS.313.11363","-","-","N","C","T","-","C","C","C"
"IRIS.313.11364","-","-","G","C","T","-","C","C","C"
"IRIS.313.11365","-","-","G","C","T","-","C","C","C"
"IRIS.313.11367","-","-","G","C","T","-","C","C","C"
"IRIS.313.11368","-","-","N","C","T","-","C","C","C"
"IRIS.313.11369","-","-","G","C","T","-","C","C","C"
"IRIS.313.11370","-","-","G","C","T","-","C","C","C"
"IRIS.313.11371","-","-","G","C","T","-","C","C","C"
"IRIS.313.11372","-","-","G","C","T","-","C","C","C"
"IRIS.313.11373","-","-","G","C","T","-","C","A","C"
"IRIS.313.11374","-","-","G","C","T","-","C","C","C"
"IRIS.313.11375","-","-","G","C","T","-","C","A","C"
"IRIS.313.11376","-","-","G","C","T","-","C","C","C"
"IRIS.313.11377","-","-","G","C","T","-","C","C","C"
"IRIS.313.11379","-","-","G","C","T","-","C","C","C"
"IRIS.313.11380","-","-","G","C","T","-","C","C","C"
"IRIS.313.11381","-","-","G","C","T","-","C","C","C"
"IRIS.313.11382","-","-","G","C","T","-","C","C","C"
"IRIS.313.11383","-","-","G","C","T","-","C","C","C"
"IRIS.313.11384","-","-","A","-","G","-","C","C","C"
"IRIS.313.11385","-","-","G","C","T","-","C","C","C"
"IRIS.313.11386","-","-","G","C","T","-","C","C","C"
"IRIS.313.11387","-","-","G","C","T","-","C","C","C"
"IRIS.313.11388","-","-","G","C","T","-","C","C","C"
"IRIS.313.11389","-","-","G","C","T","-","C","C","C"
"IRIS.313.11390","-","-","G","C","T","-","C","C","C"
"IRIS.313.11391","-","-","G","C","T","-","C","C","C"
"IRIS.313.11392","-","-","G","C","T","-","C","C","C"
"IRIS.313.11393","-","-","G","C","T","-","C","C","C"
"IRIS.313.11394","-","-","G","C","T","-","C","C","C"
"IRIS.313.11395","-","-","G","C","T","-","C","C","C"
"IRIS.313.11396","-","-","G","C","T","-","C","C","C"
"IRIS.313.11397","-","-","G","C","T","-","C","C","C"
"IRIS.313.11398","-","-","G","C","T","-","C","C","C"
"IRIS.313.11399","-","-","A","-","G","-","C","C","C"
"IRIS.313.11400","-","-","G","C","T","-","C","C","C"
"IRIS.313.11401","-","-","G","C","T","-","C","A","C"
"IRIS.313.11402","-","-","G","C","T","-","C","C","C"
"IRIS.313.11403","-","-","G","C","T","-","C","C","C"
"IRIS.313.11404","-","-","N","C","T","-","C","C","C"
"IRIS.313.11405","-","-","G","C","T","-","C","C","C"
"IRIS.313.11406","-","-","G","C","T","-","C","C","C"
"IRIS.313.11407","-","-","G","C","T","-","C","C","C"
"IRIS.313.11408","-","-","G","C","T","-","C","C","C"
"IRIS.313.11409","-","-","G","C","T","-","C","C","C"
"IRIS.313.11410","-","-","N","C","T","-","C","C","C"
"IRIS.313.11411","-","-","G","C","T","-","C","C","C"
"IRIS.313.11413","-","-","G","C","T","-","C","C","C"
"IRIS.313.11414","-","-","G","C","T","-","C","C","C"
"IRIS.313.11415","-","-","A/G","C","G/T","-","C","C","C"
"IRIS.313.11416","-","-","G","C","T","-","C","C","C"
"IRIS.313.11417","-","-","N","C","T","-","C","A","C"
"IRIS.313.11418","-","-","G","C","T","-","C","C","C"
"IRIS.313.11419","-","-","G","C","T","-","C","C","C"
"IRIS.313.11420","-","-","G","C","T","-","C","C","C"
"IRIS.313.11421","-","-","N","C","T","-","C","C","C"
"IRIS.313.11422","-","-","G","C","T","-","C","C","C"
"IRIS.313.11423","-","-","G","C","T","-","C","C","C"
"IRIS.313.11424","-","-","G","C","T","-","C","C","C"
"IRIS.313.11425","-","-","N","C","T","-","C","C","C"
"IRIS.313.11426","-","-","G","C","T","-","C","C","C"
"IRIS.313.11427","-","-","N","C","N","-","N","N","C"
"IRIS.313.11428","-","-","G","C","N","-","N","C","C"
"IRIS.313.11429","-","-","G","C","T","-","C","C","C"
"IRIS.313.11431","-","-","G","C","T","-","C","C","A"
"IRIS.313.11432","-","-","G","C","T","-","C","C","C"
"IRIS.313.11433","-","-","G","C","T","-","C","C","C"
"IRIS.313.11434","-","-","G","C","T","-","C","C","C"
"IRIS.313.11435","-","-","G","C","T","-","C","C","C"
"IRIS.313.11436","-","-","G","C","T","-","C","C","C"
"IRIS.313.11437","-","-","G","C","T","-","C","C","C"
"IRIS.313.11438","-","-","G","C","T","-","C","C","C"
"IRIS.313.11439","-","-","G","C","T","-","C","C","C"
"IRIS.313.11441","-","-","G","C","T","-","C","C","C"
"IRIS.313.11442","-","-","G","C","T","-","C","C","C"
"IRIS.313.11443","-","-","G","C","T","-","C","C","C"
"IRIS.313.11445","-","-","G","C","T","-","C","C","C"
"IRIS.313.11446","-","-","G","C","T","-","C","C","C"
"IRIS.313.11447","-","-","G","C","T","-","C","C","C"
"IRIS.313.11448","-","-","G","C","T","-","C","C","C"
"IRIS.313.11449","-","-","G","C","T","-","C","C","C"
"IRIS.313.11451","-","-","G","C","T","-","C","A","C"
"IRIS.313.11452","-","-","G","C","T","-","C","C","C"
"IRIS.313.11453","-","-","G","C","T","-","C","C","C"
"IRIS.313.11454","-","-","G","C","T","-","C","C","C"
"IRIS.313.11455","-","-","G","C","T","-","C","C","C"
"IRIS.313.11456","-","-","G","C","T","-","C","N","C"
"IRIS.313.11458","-","-","G","C","T","-","C","C","C"
"IRIS.313.11460","-","-","G","C","T","-","C","C","C"
"IRIS.313.11461","-","-","G","C","T","-","C","C","C"
"IRIS.313.11462","-","-","G","C","T","-","C","C","C"
"IRIS.313.11463","-","-","A","-","G","-","C","C","C"
"IRIS.313.11464","-","-","G","C","T","-","C","C","C"
"IRIS.313.11465","-","-","G","C","T","-","C","C","C"
"IRIS.313.11467","-","C","G","C","T","-","C","C","A"
"IRIS.313.11471","-","C","G","C","T","-","C","C","A"
"IRIS.313.11472","-","C","G","C","T","-","C","C","C"
"IRIS.313.11473","-","C","G","C","T","-","C","C","C"
"IRIS.313.11476","-","C","G","C","T","-","C","C","C"
"IRIS.313.11477","-","C","G","C","T","-","C","C","C"
"IRIS.313.11478","-","C","G","C","T","-","C","C","C"
"IRIS.313.11479","-","C","G","C","T","-","C","C","C"
"IRIS.313.11480","-","C","G","C","T","-","C","C","C"
"IRIS.313.11481","-","C","A","-","G","-","C","C","C"
"IRIS.313.11482","-","C","G","C","T","-","C","C","C"
"IRIS.313.11483","-","C","A","-","G","C","C","C","C"
"IRIS.313.11484","-","C","G","C","T","-","C","C","C"
"IRIS.313.11485","-","C","G","C","T","-","C","C","C"
"IRIS.313.11486","-","C","G","C","T","-","C","C","C"
"IRIS.313.11487","-","C","G","C","T","-","C","C","C"
"IRIS.313.11489","-","C","G","C","T","-","C","C","C"
"IRIS.313.11490","-","C","G","C","T","-","C","C","C"
"IRIS.313.11491","-","C","G","C","T","-","C","C","C"
"IRIS.313.11492","-","C","G","C","T","-","C","C","C"
"IRIS.313.11493","-","C","G","C","T","-","C","C","C"
"IRIS.313.11494","-","C","G","C","T","-","N","C","C"
"IRIS.313.11495","-","C","G","C","T","-","C","C","C"
"IRIS.313.11496","-","C","G","C","T","-","C","C","C"
"IRIS.313.11497","-","C","G","C","T","-","C","C","C"
"IRIS.313.11498","-","C","G","C","T","-","C","C","C"
"IRIS.313.11499","-","C","G","C","T","-","C","C","C"
"IRIS.313.11500","-","C","G","C","T","-","C","C","C"
"IRIS.313.11505","-","C","G","C","T","-","C","C","C"
"IRIS.313.11506","-","C","G","C","T","-","C","C","C"
"IRIS.313.11507","-","C","G","C","T","-","C","C","C"
"IRIS.313.11508","-","C","G","C","T","-","C","C","C"
"IRIS.313.11509","-","C","G","C","T","-","C","C","C"
"IRIS.313.11510","-","C","G","C","T","-","C","C","C"
"IRIS.313.11511","-","C","G","C","T","-","C","C","C"
"IRIS.313.11512","-","C","G","C","T","-","C","C","C"
"IRIS.313.11513","C","-","A","-","G","-","C","C","C"
"IRIS.313.11515","-","C","G","C","T","-","C","C","C"
"IRIS.313.11516","-","C","G","C","T","-","C","C","C"
"IRIS.313.11517","-","C","G","C","T","-","C","C","C"
"IRIS.313.11521","-","C","G","C","T","-","C","C","C"
"IRIS.313.11522","-","C","G","C","T","-","C","C","C"
"IRIS.313.11523","-","C","G","C","T","-","C","C","C"
"IRIS.313.11524","-","C","G","C","T","-","C","C","C"
"IRIS.313.11525","-","C","G","C","T","-","C","C","C"
"IRIS.313.11526","-","C","G","C","T","-","C","C","C"
"IRIS.313.11527","-","C","N","C","T","-","C","C","C"
"IRIS.313.11528","-","C","G","C","T","-","C","C","C"
"IRIS.313.11530","-","C","G","C","T","-","C","C","C"
"IRIS.313.11532","-","C","N","C","T","-","C","C","C"
"IRIS.313.11534","-","C","G","C","T","-","C","C","C"
"IRIS.313.11535","-","C","G","C","T","-","C","C","C"
"IRIS.313.11536","-","C","G","C","T","-","G","C","C"
"IRIS.313.11537","-","C","G","C","T","-","C","C","C"
"IRIS.313.11538","-","C","G","C","T","-","C","C","N"
"IRIS.313.11539","-","C","N","C","N","-","C","C","C"
"IRIS.313.11540","-","C","G","C","T","-","C","C","C"
"IRIS.313.11541","-","C","G","C","T","-","C","C","C"
"IRIS.313.11542","-","C","G","C","T","-","C","A","C"
"IRIS.313.11543","-","C","G","C","T","-","C","C","C"
"IRIS.313.11544","-","C","G","C","T","-","C","C","C"
"IRIS.313.11545","-","C","G","C","T","-","C","C","C"
"IRIS.313.11546","-","C","N","C","T","-","C","C","C"
"IRIS.313.11547","-","C","G","C","T","-","C","C","C"
"IRIS.313.11548","-","C","G","C","T","-","C","C","C"
"IRIS.313.11549","-","C","G","C","T","-","C","C","C"
"IRIS.313.11551","-","C","N","C","T","-","C","C","C"
"IRIS.313.11554","-","C","G","C","T","-","C","C","C"
"IRIS.313.11555","-","C","N","C","T","-","C","C","C"
"IRIS.313.11556","-","C","G","C","T","-","C","C","C"
"IRIS.313.11557","-","C","G","C","T","-","C","C","C"
"IRIS.313.11558","-","C","G","C","T","-","C","C","C"
"IRIS.313.11561","-","C","G","C","T","-","C","C","C"
"IRIS.313.11563","-","C","G","C","T","-","C","C","C"
"IRIS.313.11564","-","C","N","C","T","-","C","A","C"
"IRIS.313.11565","-","C","G","C","T","-","C","C","C"
"IRIS.313.11566","-","C","G","C","T","-","C","C","C"
"IRIS.313.11567","-","C","G","C","T","-","C","A","C"
"IRIS.313.11568","-","C","G","C","T","-","C","C","C"
"IRIS.313.11570","-","C","G","C","T","-","C","C","C"
"IRIS.313.11571","-","C","G","C","T","-","C","C","C"
"IRIS.313.11572","-","C","G","C","T","-","C","C","C"
"IRIS.313.11573","-","C","G","C","T","-","C","C","C"
"IRIS.313.11574","-","C","G","C","T","-","C","C","C"
"IRIS.313.11575","-","C","G","C","T","-","G","C","C"
"IRIS.313.11576","-","C","G","C","T","-","C","C","C"
"IRIS.313.11577","-","C","A","C","G","-","C","C","C"
"IRIS.313.11578","-","C","G","C","T","-","C","C","C"
"IRIS.313.11579","-","C","A","C","G","-","C","C","C"
"IRIS.313.11580","-","C","G","C","T","-","C","C","C"
"IRIS.313.11582","-","C","G","C","T","-","C","C","C"
"IRIS.313.11584","-","C","G","C","T","-","C","C","C"
"IRIS.313.11585","-","C","G","C","T","-","C","C","C"
"IRIS.313.11586","-","C","G","C","T","-","G","C","C"
"IRIS.313.11588","-","C","G","C","T","-","C","C","C"
"IRIS.313.11591","-","C","G","C","T","-","C","C","C"
"IRIS.313.11594","-","C","G","C","T","-","C","C","C"
"IRIS.313.11595","-","C","G","C","T","-","N","C","C"
"IRIS.313.11596","-","C","G","C","T","-","C","C","C"
"IRIS.313.11597","-","C","G","C","T","-","C","C","C"
"IRIS.313.11598","-","C","G","C","T","-","C","C","C"
