"","11880617","11880638","11880867","11880957","11881092","11881165","11881203","11881456","11881973","11884567","11884572","11884574"
"CX341","T","-","C","A","G","-","-","G","A","G","G","A"
"CX342","T","C","C","A","G","-","-","G","A","G","G","A"
"CX343","T","C","C","A","G","-","-","G","A","G","G","A"
"CX344","T","C","G","A","G","-","-","G","A","G","-","A"
"CX345","T","C","G","A","G","-","-","G","A","G","-","A"
"CX346","T","C","C","A","G","-","-","G","A","G","G","A"
"CX347","T","C","C","A","G","-","-","G","A","G","G","A"
"CX348","T","C","C","A","G","-","-","G","A","G","G","A"
"CX349","T","C","C","A","G","-","-","G","A","G","G","A"
"CX350","T","C","G","A","G","-","-","G","A","G","-","A"
"CX351","T","C","G","A","G","-","-","G","A","G","-","A"
"CX352","T","C","G","A","G","-","-","G","A","G","-","A"
"CX353","T","C","G","A","G","-","-","G","A","G","-","A"
"CX354","T","C","G","A","G","-","-","G","A","G","-","A"
"CX355","T","C","G","A","G","-","-","G","A","G","-","A"
"CX356","T","C","G","A","G","-","-","G","A","G","-","A"
"CX357","T","C","G","A","G","-","-","G","A","G","-","A"
"CX358","T","C","G","A","G","-","-","G","A","G","-","A"
"CX359","T","C","G","A","G","-","-","G","A","G","-","A"
"CX360","T","C","C","A","G","-","-","G","A/G","G","-","A"
"CX361","T","C","C","A","G","-","-","G","A/G","G","-","A"
"CX362","T","C","C","A","G","-","-","G","A","G","G","A"
"CX363","T","C","C","A","G","-","-","G","A","G","G","A"
"CX364","T","C","G","A","G","-","-","G","A","G","-","A"
"CX365","T","C","G","A","G","-","-","G","A","G","-","A"
"CX366","T","C","G","A","G","-","-","G","A","G","-","A"
"CX367","T","C","G","A","G","-","-","G","A","G","-","A"
"CX368","T","C","G/C","A","G","-","-","G","A","G","G","A"
"CX369","T","C","C","A","G","-","-","G","A","G","G","A"
"CX370","T","C","C","A","G","-","-","G","A","G","G","A"
"CX371","T","C","G","A","G","-","-","G","A","G","-","A"
"CX372","T","C","G","A","G","-","-","G","A","G","-","A"
"CX373","T","C","G","A","G","-","-","G","A","G","-","A"
"CX374","T","C","G","A","G","-","-","G","A","G","-","A"
"CX375","T","C","G","A","G","-","-","G","A","G","-","A"
"CX376","T","C","G/C","A","G","-","-","G","A","G","-","A"
"CX377","T","C","G","A","G","-","-","G","A","G","-","A"
"CX378","T","C","C","A","G","-","-","G","A","G","G","A"
"CX379","T","C","G","A","G","-","-","G","A","G","-","A"
"CX380","T","C","G","A","G","-","-","G","A","G","-","A"
"CX381","T","C","G","A","G","-","-","G","A","G","-","A"
"CX382","T","C","G","A","G","-","-","G","A","G","-","A"
"CX383","T","C","G","A","G","-","-","G","A","G","-","A"
"CX384","T","C","G","A","G","-","-","G","A","G","-","A"
"CX385","T","C","G/C","A","G","-","-","G","A","G","-","A"
"CX386","T","C","C","A","G","-","-","G","A","G","G","A"
"CX387","T","C","C","A","G","-","-","G","A","G","G","A"
"CX388","T","C","G","A","G","-","-","G","A","G","-","A"
"CX389","T","C","G","A","G","-","-","G","A","G","-","A"
"CX390","T","C","C","A","G","-","-","G","A","G","G","A"
"CX391","T","C","G","A","G","-","-","G","A","G","-","A"
"CX392","T","C","G","A","G","-","-","G","A","G","-","A"
"CX393","T","C","C","A","G","-","-","G","A","G","G","A"
"CX394","T","C","C","A","G","-","-","G","G","G","-","A"
"CX395","T","C","G","A","G","-","-","G","A","G","-","A"
"CX396","T","C","G","A","G","-","-","G","A","G","-","A"
"CX397","T","C","G","A","G","-","-","G","A","G","-","A"
"CX399","T","C","C","A","G","-","-","G","A","G","G","A"
"CX400","C/T","C","N","A","G","-","-","G","A","G","-","A"
"CX401","C/T","-","G/C","A","G","-","-","G","A","G","-","A"
"CX402","C","-","G","A","G","-","-","G","A","G","-","A"
"CX403","T","C","G","A","G","-","-","G","A","G","-","A"
"CX408","T","-","C","A","-","-","-","G","A","G","G","A"
"CX409","T","-","C","A","-","-","-","G","A","G","G","A"
"CX410","T","-","C","A","-","-","-","G","A","G","G","A"
"CX411","T","-","C","A","-","-","-","G","A","G","G","A"
"CX413","T","-","C","A","-","-","-","G","A","G","G","A"
"CX414","T","-","C","A","-","-","-","G","A","G","G","A"
"CX416","T","-","C","A","-","-","-","G","A","G","G","A"
"CX417","T","-","C","A","-","-","-","G","A","G","G","A"
"CX418","T","-","C","A","-","-","-","G","A","G","G","A"
"CX419","T","-","C","A","-","-","-","G","A","G","G","A"
"CX420","T","-","C","A","-","-","-","G","A","G","G","A"
"CX421","T","-","C","A","-","-","-","G","A","G","G","A"
"CX422","T","-","C","A","-","-","-","G","A","G","G","A"
"CX423","T","-","C","A","-","-","-","G","A","G","G","A"
"CX424","T","-","C","A","-","-","-","G","A","G","G","A"
"CX425","T","-","C","A","-","-","-","G","A","G","-","A"
"CX426","T","-","G","A","-","-","-","G","A","G","-","A"
"CX427","T","-","G","A","-","-","-","G","A","G","-","A"
"CX428","N","-","G","A","-","-","-","G","A","G","-","A"
"CX429","T","-","G","A","-","-","-","G","A","G","-","A"
"CX431","T","C","C","A","G","-","-","G","A","G","G","A"
"CX534","T","C","G","A","G","-","-","G","A","G","-","A"
"CX542","T","C","C","A","G","-","-","G","A/G","G","-","A"
"CX548","N","C","C","A","G","-","-","G","G","G","-","A"
"CX561","T","-","G","A","-","-","-","G","A","G","-","A"
"CX578","T","-","G","A","-","-","-","G","A","G","-","A"
"CX579","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.7620","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.7635","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.7636","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.7638","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.7641","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.7646","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.7650","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.7651","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.7654","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.7664","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.7665","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.7668","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.7681","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.7684","N","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.7685","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.7688","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.7689","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.7690","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.7691","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.7696","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.7698","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.7699","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.7719","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.7720","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.7722","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.7725","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.7728","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.7736","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.7758","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.7766","T","-","C","A","G","-","-","G","A","N","-","A"
"IRIS.313.7769","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.7770","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.7773","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.7778","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.7780","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.7792","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.7793","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.7795","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.7797","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.7799","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.7807","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.7808","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.7809","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.7815","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.7816","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.7819","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.7820","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.7824","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.7826","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.7832","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.7838","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.7850","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.7856","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.7859","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.7863","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.7866","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.7868","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.7870","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.7876","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.7883","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.7885","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.7902","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.7907","T","-","N","A","G","-","-","G","A","G","-","A"
"IRIS.313.7909","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.7911","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.7912","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.7914","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.7922","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.7924","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.7933","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.7959","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.7992","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.7993","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.7994","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8003","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8010","T","C","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8011","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8023","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8024","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8025","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8026","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8027","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8029","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8031","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8032","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8033","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8037","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8039","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8041","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8044","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8046","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8048","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8049","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8050","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8052","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8053","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8057","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8058","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8060","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8061","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8062","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8063","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8064","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8065","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8066","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8067","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8068","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.8069","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.8072","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8073","C","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8074","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8075","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8076","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8084","T","C","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8085","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8087","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8090","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8095","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8096","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8097","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8099","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8102","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8105","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8109","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8111","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8112","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8113","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8114","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8115","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8116","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8118","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8119","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8121","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.8123","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8124","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8125","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8126","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8127","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8128","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8129","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8132","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8134","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8135","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8136","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8137","T","-","G","A","G","-","-","G","A","A/G","-","A"
"IRIS.313.8138","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8139","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.8140","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8141","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8142","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8143","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8145","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8147","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8148","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8149","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8151","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.8154","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8155","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8158","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8159","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8160","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8161","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8162","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8164","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8165","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8166","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8167","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8168","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8170","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8171","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8172","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8173","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8177","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8180","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8183","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8184","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8185","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8186","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8192","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8193","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8195","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8200","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8202","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8204","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8205","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8208","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8209","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8212","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.8213","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8214","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8215","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.8216","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8217","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8218","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8232","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8244","T","-","C","A","G","-","-","G","G","G","-","A"
"IRIS.313.8252","T","-","C","A","G","-","-","G","A","G","G","A"
"IRIS.313.8253","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8256","T","-","G","A","G","-","-","G","A","G","-","A"
"IRIS.313.8265","T","-","G","A","G","-","-","G","A","A","-","A"
"IRIS.313.8268","T","-","G/C","A","-","-","-","G","A","G","-","A"
"IRIS.313.8277","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8279","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8283","N","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8285","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8288","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8291","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.8292","T","-","C","A","-","-","-","G","G","G","-","A"
"IRIS.313.8293","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.8302","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.8303","T","-","G","A","-","-","-","G","A","A","-","A"
"IRIS.313.8305","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8306","T","-","G","A","-","-","-","G","A","A","-","A"
"IRIS.313.8312","T","-","C","A","-","-","-","G","A","G","G","A"
"IRIS.313.8314","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8315","T","-","G","A","-","-","-","G","A","G","-","A"
"IRIS.313.8316","T","-","C","A","-","-","-","G","A","G","G","A"
