"","15343058","15343084","15343163","15343391","15343406","15343460"
"IRIS.313.11630","-","G","-","G","T","T"
"IRIS.313.11632","-","G","-","G","T","T"
"IRIS.313.11635","-","G","-","-","C","C"
"IRIS.313.11636","-","G","-","G","C","C"
"IRIS.313.11638","-","G","-","G","N","C"
"IRIS.313.11639","-","G","-","G","C","C"
"IRIS.313.11640","-","G","-","G","C","T"
"IRIS.313.11641","-","G","-","G","C","C"
"IRIS.313.11642","-","G","-","G","C","C"
"IRIS.313.11643","-","G","-","G","C","C"
"IRIS.313.11644","-","G","-","G","C","C"
"IRIS.313.11645","-","G","-","G","C","C"
"IRIS.313.11646","-","G","-","G","C","T"
"IRIS.313.11647","-","G","-","G","C","T"
"IRIS.313.11648","-","G","-","G","C","T"
"IRIS.313.11650","-","G","-","G","C","C"
"IRIS.313.11651","-","G","-","G","T","T"
"IRIS.313.11652","-","G","-","G","T","T"
"IRIS.313.11653","-","G","-","G","T","T"
"IRIS.313.11654","-","G","-","G","T","T"
"IRIS.313.11655","-","G","-","G","T","T"
"IRIS.313.11656","-","G","-","G","C","C"
"IRIS.313.11657","-","G","-","G","C","T"
"IRIS.313.11658","-","G","-","G","T","T"
"IRIS.313.11659","-","G","-","G","T","T"
"IRIS.313.11660","-","G","-","G","T","T"
"IRIS.313.11661","-","G","-","G","T","T"
"IRIS.313.11663","-","G","-","G","C","T"
"IRIS.313.11664","-","G","-","G","C","C"
"IRIS.313.11665","-","G","-","G","C","T"
"IRIS.313.11666","-","G","-","G","C","C"
"IRIS.313.11667","-","G","-","G","C","T"
"IRIS.313.11668","-","G","-","G","C","T"
"IRIS.313.11669","-","A","-","G","C","C"
"IRIS.313.11671","-","G","-","G","C","C"
"IRIS.313.11672","-","G","-","G","T","T"
"IRIS.313.11673","-","G","-","G","T","T"
"IRIS.313.11674","-","G","-","G","C","C"
"IRIS.313.11676","-","G","-","G","N","C"
"IRIS.313.11677","-","G","-","G","C","T"
"IRIS.313.11678","-","G","-","G","C","T"
"IRIS.313.11679","-","A","-","G","C","C"
"IRIS.313.11680","-","G","-","G","C","C"
"IRIS.313.11681","-","G","-","G","C","C"
"IRIS.313.11682","-","G","-","G","C","C"
"IRIS.313.11683","-","G","-","G","C","N"
"IRIS.313.11684","-","A","-","G","C","C"
"IRIS.313.11685","-","G","-","G","C","T"
"IRIS.313.11686","-","G","-","G","C","C"
"IRIS.313.11687","-","A","-","G","C","C"
"IRIS.313.11688","-","G","-","G","C","C"
"IRIS.313.11689","-","G","-","G","T","T"
"IRIS.313.11690","-","G","-","G","T","T"
"IRIS.313.11691","-","G","-","G","T","T"
"IRIS.313.11692","-","G","-","G","T","T"
"IRIS.313.11693","-","A","-","G","C","C"
"IRIS.313.11694","-","A","-","G","C","T"
"IRIS.313.11695","-","G","-","G","C","C"
"IRIS.313.11698","-","G","-","G","T","T"
"IRIS.313.11700","-","G","-","G","C","T"
"IRIS.313.11702","-","G","-","G","T","T"
"IRIS.313.11704","-","A","-","G","C","T"
"IRIS.313.11705","-","G","-","G","C","C"
"IRIS.313.11706","-","A","-","G","C","C"
"IRIS.313.11707","-","G","-","G","C","T"
"IRIS.313.11708","-","A","-","G","C","C"
"IRIS.313.11709","-","G","-","G","C","C"
"IRIS.313.11710","-","G","-","G","C","T"
"IRIS.313.11711","-","G","-","G","C","T"
"IRIS.313.11712","-","G","-","G","C","C"
"IRIS.313.11713","-","A/G","-","G","C","C/T"
"IRIS.313.11714","-","G","-","G","N","T"
"IRIS.313.11716","-","G","-","G","T","T"
"IRIS.313.11717","-","G","-","G","C","C"
"IRIS.313.11719","-","G","-","G","C","C"
"IRIS.313.11720","-","G","-","G","C","C"
"IRIS.313.11721","-","G","-","G","C","T"
"IRIS.313.11722","-","G","-","G","C","C"
"IRIS.313.11723","-","G","-","G","C","T"
"IRIS.313.11724","-","G","-","G","C","C"
"IRIS.313.11725","-","G","-","G","T","T"
"IRIS.313.11726","-","G","-","G","N","N"
"IRIS.313.11727","-","G","-","G","C","C"
"IRIS.313.11728","-","G","-","G","C","C"
"IRIS.313.11729","-","G","-","G","C","C"
"IRIS.313.11730","-","A","-","G","C","C"
"IRIS.313.11731","-","G","-","G","C","T"
"IRIS.313.11732","-","G","-","G","C","C"
"IRIS.313.11733","-","G","-","G","C","C"
"IRIS.313.11734","-","G","-","G","C","C"
"IRIS.313.11735","-","G","-","G","N","C"
"IRIS.313.11736","-","G","-","G","T","T"
"IRIS.313.11737","-","G","-","G","C","C"
"IRIS.313.11738","-","G","-","G","C","C"
"IRIS.313.11739","-","G","-","G","T","T"
"IRIS.313.11740","-","G","-","G","C","C"
"IRIS.313.11741","-","G","-","G","C","C"
"IRIS.313.11742","-","G","-","G","C","C"
"IRIS.313.11743","-","G","-","G","T","T"
"IRIS.313.11744","-","G","-","G","C","C"
"IRIS.313.11745","-","G","-","G","C","T"
"IRIS.313.11746","-","G","-","G","C","T"
"IRIS.313.11747","-","G","-","G","C","T"
"IRIS.313.11748","-","G","-","G","C","T"
"IRIS.313.11750","-","G","-","G","C","C"
"IRIS.313.11751","-","G","-","G","C","C"
"IRIS.313.11752","-","G","-","G","C","C"
"IRIS.313.11753","-","A","-","G","C","T"
"IRIS.313.11754","-","G","-","G","T","T"
"IRIS.313.11755","-","G","-","G","T","T"
"IRIS.313.11756","-","G","-","G","T","T"
"IRIS.313.11757","-","G","-","G","C","C"
"IRIS.313.11758","-","G","-","G","C","C"
"IRIS.313.11759","-","G","-","-","T","T"
"IRIS.313.11760","-","G","-","-","C","C"
"IRIS.313.11761","-","G","-","-","C","C"
"IRIS.313.11762","-","G","-","-","C","T"
"IRIS.313.11763","-","G","-","-","T","T"
"IRIS.313.11764","-","G","-","-","C","C"
"IRIS.313.11765","-","G","-","-","T","T"
"IRIS.313.11766","-","G","-","-","C","C"
"IRIS.313.11767","-","G","-","-","T","T"
"IRIS.313.11772","-","G","-","-","C","T"
"IRIS.313.11773","-","G","-","-","C","C"
"IRIS.313.11779","-","G","-","-","C","N"
"IRIS.313.11780","-","G","-","-","C","T"
"IRIS.313.11782","-","G","-","-","C","T"
"IRIS.313.11783","-","G","-","-","C","C"
"IRIS.313.11784","-","G","-","-","T","T"
"IRIS.313.11785","-","G","-","-","C","C"
"IRIS.313.11786","-","G","-","-","C","C"
"IRIS.313.11787","-","G","-","-","C","C"
"IRIS.313.11788","-","G","-","-","T","T"
"IRIS.313.11789","-","G","-","-","C","T"
"IRIS.313.11790","-","G","-","-","T","T"
"IRIS.313.11791","-","G","-","-","C","C"
"IRIS.313.11792","-","G","-","-","T","T"
"IRIS.313.11793","-","G","-","-","C","C"
"IRIS.313.11794","-","G","-","-","C","C"
"IRIS.313.11795","-","G","-","-","C","C"
"IRIS.313.11796","-","G","-","-","C","T"
"IRIS.313.11797","-","G","-","-","C","C"
"IRIS.313.11798","-","G","-","-","C","C"
"IRIS.313.11799","-","G","-","-","C","T"
"IRIS.313.11800","-","G","-","-","T","T"
"IRIS.313.11801","-","G","-","-","C","T"
"IRIS.313.11802","-","G","-","-","C","T"
"IRIS.313.11803","-","G","-","-","T","T"
"IRIS.313.11804","-","G","-","-","T","T"
"IRIS.313.11805","-","G","-","-","C","C"
"IRIS.313.11806","-","G","-","-","C","C"
"IRIS.313.11807","-","G","-","-","C","T"
"IRIS.313.11808","-","G","-","-","C","C"
"IRIS.313.11809","-","G","-","-","C","C"
"IRIS.313.11810","-","G","-","-","C","C"
"IRIS.313.11811","-","G","-","-","C","C"
"IRIS.313.11812","-","G","-","-","C","T"
"IRIS.313.11813","-","A","-","-","C","C"
"IRIS.313.11814","-","A","-","-","C","C"
"IRIS.313.11815","-","G","-","-","C","C"
"IRIS.313.11816","-","G","-","-","C","C"
"IRIS.313.11817","-","G","-","-","C","C"
"IRIS.313.11818","-","G","-","-","N","C"
"IRIS.313.11819","-","G","-","-","C","C/T"
"IRIS.313.11820","-","G","-","-","C","T"
"IRIS.313.11821","-","G","-","-","C","T"
"IRIS.313.11822","-","G","-","-","C","C"
"IRIS.313.11823","-","G","-","-","C","C"
"IRIS.313.11824","-","G","-","-","C","C"
"IRIS.313.11825","-","G","-","-","T","T"
"IRIS.313.11826","-","G","-","-","T","T"
"IRIS.313.11827","-","G","-","-","C","C"
"IRIS.313.11828","-","G","-","-","C","C"
"IRIS.313.11829","-","G","-","-","T","T"
"IRIS.313.11830","-","A","-","-","C","T"
"IRIS.313.11831","-","G","-","-","T","T"
"IRIS.313.11832","-","G","-","-","T","T"
"IRIS.313.11833","-","G","-","-","C","T"
"IRIS.313.11834","-","G","-","-","T","T"
"IRIS.313.11835","-","G","-","-","C/T","T"
"IRIS.313.11836","-","A","-","-","C","T"
"IRIS.313.11837","-","G","-","-","C","C"
"IRIS.313.11838","-","A","-","-","C/T","T"
"IRIS.313.11839","-","G","-","-","N","C"
"IRIS.313.11840","-","A","-","-","C","C"
"IRIS.313.11841","-","A","-","-","C","C"
"IRIS.313.11842","-","G","-","-","C","C"
"IRIS.313.11843","-","G","-","-","C","C"
"IRIS.313.11844","-","G","-","-","N","C"
"IRIS.313.11845","-","G","-","-","T","T"
"IRIS.313.11846","-","N","-","-","T","T"
"IRIS.313.11848","-","N","-","-","C","C"
"IRIS.313.11849","-","G","-","-","N","C"
"IRIS.313.11850","-","A","-","-","C","C"
"IRIS.313.11851","-","G","-","-","T","T"
"IRIS.313.11852","-","G","-","-","C","C"
"IRIS.313.11853","-","G","-","-","N","C"
"IRIS.313.11854","-","G","-","-","N","C"
"IRIS.313.11855","-","A","-","-","C","N"
"IRIS.313.11856","-","A","-","-","C","C"
"IRIS.313.11857","-","G","-","-","C","C"
"IRIS.313.11858","-","G","-","-","C","C"
"IRIS.313.11859","-","G","-","-","C","T"
"IRIS.313.11860","-","G","-","-","C","C"
"IRIS.313.11861","-","G","-","-","C","C"
"IRIS.313.11862","-","G","-","-","N","C"
"IRIS.313.11863","-","G","-","-","C","T"
"IRIS.313.11865","-","G","-","-","N","C"
"IRIS.313.11866","-","G","-","-","C","C"
"IRIS.313.11867","-","G","-","-","C","C"
"IRIS.313.11868","-","A","-","-","C","C"
"IRIS.313.11869","-","G","-","-","C","C"
"IRIS.313.11870","-","G","-","-","C","C"
"IRIS.313.11871","-","G","-","-","C","C"
"IRIS.313.11872","-","G","-","-","T","T"
"IRIS.313.11875","-","G","-","-","T","T"
"IRIS.313.11876","-","G","-","-","C","N"
"IRIS.313.11877","-","G","-","-","C","C"
"IRIS.313.11878","-","G","-","-","C","C"
"IRIS.313.11881","-","G","-","-","C","C"
"IRIS.313.11882","-","G","-","-","C","T"
"IRIS.313.11884","-","G","-","-","C","N"
"IRIS.313.11885","-","G","-","-","C","C"
"IRIS.313.11886","-","G","-","-","N","C"
"IRIS.313.11887","-","G","-","-","C","T"
"IRIS.313.11888","-","G","-","-","C","C"
"IRIS.313.11889","-","G","-","-","C","C"
"IRIS.313.11890","-","G","-","-","T","T"
"IRIS.313.11892","-","G","-","-","T","T"
"IRIS.313.11893","-","G","-","-","C","C"
"IRIS.313.11894","-","A","-","-","C","C"
"IRIS.313.11895","-","G","-","-","C","C"
"IRIS.313.11896","-","G","-","-","N","C"
"IRIS.313.11897","-","G","-","-","T","T"
"IRIS.313.11898","-","G","-","-","N","T"
"IRIS.313.11899","-","G","-","-","C","C"
"IRIS.313.11900","-","G","-","-","T","T"
"IRIS.313.11901","-","G","-","-","C","N"
"IRIS.313.11902","-","G","-","-","C","C"
"IRIS.313.11903","-","G","-","-","T","T"
"IRIS.313.11904","-","G","-","-","C","C"
"IRIS.313.11905","-","G","-","-","C","C"
"IRIS.313.11906","-","G","-","-","T","T"
"IRIS.313.11907","-","G","-","-","T","T"
"IRIS.313.11908","-","G","-","-","T","T"
"IRIS.313.11909","-","G","-","-","C","T"
"IRIS.313.11910","-","G","-","-","T","T"
"IRIS.313.11911","-","G","-","-","C","C"
"IRIS.313.11912","-","G","-","-","C","C"
"IRIS.313.11913","-","G","-","-","T","T"
"IRIS.313.11914","-","G","-","-","C","C"
"IRIS.313.11915","-","G","-","-","T","T"
"IRIS.313.11916","-","G","-","-","C","T"
"IRIS.313.11917","-","G","-","-","C","T"
"IRIS.313.11918","-","G","-","-","C","C"
"IRIS.313.11919","-","G","-","-","C","C"
"IRIS.313.11920","-","G","-","-","C","C"
"IRIS.313.11921","-","G","-","-","C","C"
"IRIS.313.11922","-","G","-","-","T","T"
"IRIS.313.11923","-","G","-","-","T","T"
"IRIS.313.11924","-","G","-","-","T","T"
"IRIS.313.11925","-","A","-","-","C","C"
"IRIS.313.11926","-","G","-","-","T","T"
"IRIS.313.11927","-","G","-","-","C","C"
"IRIS.313.11928","-","G","-","-","T","T"
"IRIS.313.11929","-","G","-","-","T","T"
"IRIS.313.11930","-","G","-","-","C","C"
"IRIS.313.11931","-","G","-","-","T","T"
"IRIS.313.11932","-","G","-","-","C","C"
"IRIS.313.11934","-","G","-","-","C","C"
"IRIS.313.11935","-","G","-","-","C","C"
"IRIS.313.11936","-","G","-","-","C","C"
"IRIS.313.11937","-","G","-","-","T","T"
"IRIS.313.11938","-","G","-","-","C","T"
"IRIS.313.11939","-","G","-","-","C","C"
"IRIS.313.11940","-","G","-","-","C","C"
"IRIS.313.11941","-","G","-","-","C","C"
"IRIS.313.11943","-","G","-","-","C","C"
"IRIS.313.11944","-","G","-","-","C","C"
"IRIS.313.11945","-","G","-","-","C","C"
"IRIS.313.11946","-","G","-","-","T","T"
"IRIS.313.11947","-","G","-","-","C","T"
"IRIS.313.11948","-","G","-","-","N","C"
"IRIS.313.11949","-","G","-","-","C","C"
"IRIS.313.11950","-","G","-","-","C","T"
"IRIS.313.11951","-","G","-","-","N","C"
"IRIS.313.11952","-","G","-","-","C","C"
"IRIS.313.11953","-","A","-","-","C","C"
"IRIS.313.11954","-","G","-","-","C","C"
"IRIS.313.11955","-","G","-","-","C","T"
"IRIS.313.11956","-","G","-","-","N","N"
"IRIS.313.11957","-","G","-","-","C","C"
"IRIS.313.11958","-","G","-","-","C","C"
"IRIS.313.11959","-","A","-","-","C/T","C"
"IRIS.313.11960","-","G","-","-","N","C"
"IRIS.313.11961","-","G","-","-","C","C"
"IRIS.313.11962","-","G","-","-","C","C"
"IRIS.313.11963","-","G","-","-","C","T"
"IRIS.313.11964","-","G","-","-","C","C"
"IRIS.313.11965","-","G","-","-","C","C"
"IRIS.313.11966","-","G","-","-","C","C"
"IRIS.313.11967","-","A/G","-","-","C","C"
"IRIS.313.11968","-","G","-","-","C","C"
"IRIS.313.11969","-","G","-","-","C","C"
"IRIS.313.11970","-","G","-","-","T","T"
"IRIS.313.11971","-","G","-","-","T","T"
"IRIS.313.11973","-","G","-","-","T","T"
"IRIS.313.11974","-","A","-","-","C","C"
"IRIS.313.11975","-","G","-","-","C","C"
"IRIS.313.11976","-","A","-","-","N","N"
"IRIS.313.11977","-","G","-","-","N","T"
"IRIS.313.11978","-","G","-","-","C","T"
"IRIS.313.11979","-","G","-","-","N","C"
"IRIS.313.11980","-","G","-","-","T","T"
"IRIS.313.11981","-","G","-","-","T","T"
"IRIS.313.11982","-","G","-","-","C","C"
"IRIS.313.11983","-","G","-","-","C","C"
"IRIS.313.11984","-","G","-","-","T","T"
"IRIS.313.11985","-","A","-","-","C","C"
"IRIS.313.11986","-","G","-","-","C","C"
"IRIS.313.11987","-","G","-","-","C","N"
"IRIS.313.11988","-","G","-","-","C","C"
"IRIS.313.11989","-","G","-","-","C","C"
"IRIS.313.11990","-","G","-","-","C","C"
"IRIS.313.11991","-","G","-","-","C","C"
"IRIS.313.11992","-","G","-","-","C","C"
"IRIS.313.11993","-","G","-","-","C","C"
"IRIS.313.11994","-","G","-","-","T","T"
"IRIS.313.11995","-","G","-","-","T","T"
"IRIS.313.11996","-","A","-","-","C","N"
"IRIS.313.11997","-","G","-","-","C","N"
"IRIS.313.11998","-","G","-","-","C","C"
"IRIS.313.11999","-","G","-","-","C","C"
"IRIS.313.12000","-","G","-","-","C","C"
"IRIS.313.12002","-","G","-","-","N","C"
"IRIS.313.12003","-","G","-","-","T","T"
"IRIS.313.12004","-","G","-","-","T","T"
"IRIS.313.12005","-","A","-","-","N","C"
"IRIS.313.12006","-","G","-","-","T","T"
"IRIS.313.12007","-","G","-","-","C","C"
"IRIS.313.12009","-","G","-","-","C","T"
"IRIS.313.12010","-","G","-","-","C","C"
"IRIS.313.12011","-","G","-","-","C","C"
"IRIS.313.12012","-","A","-","-","C","C"
"IRIS.313.12013","-","G","-","-","C","C"
"IRIS.313.12014","-","G","-","-","C","C"
"IRIS.313.12015","-","G","-","-","C","C"
"IRIS.313.12016","-","G","-","-","C","C"
"IRIS.313.12017","-","G","-","-","N","T"
"IRIS.313.12018","-","G","-","-","T","T"
"IRIS.313.12021","-","G","-","-","T","T"
"IRIS.313.12024","-","G","-","-","C","C"
"IRIS.313.12027","-","G","-","-","T","T"
"IRIS.313.12028","-","G","-","-","C","T"
"IRIS.313.12029","-","G","-","-","T","T"
"IRIS.313.12030","-","G","-","-","N","T"
"IRIS.313.12031","-","G","-","-","T","T"
"IRIS.313.12033","-","G","-","-","C","C"
"IRIS.313.12036","-","A/G","-","-","C","C"
"IRIS.313.12037","-","G","-","-","C","C"
"IRIS.313.12038","-","G","-","-","C","T"
"IRIS.313.12039","-","G","-","-","C","T"
"IRIS.313.12040","-","G","-","-","C","N"
"IRIS.313.12041","-","G","-","-","C","T"
"IRIS.313.12042","-","G","-","-","C","C"
"IRIS.313.12043","-","G","-","-","C","C"
"IRIS.313.12044","-","G","-","-","C","C"
"IRIS.313.12045","-","G","-","-","T","T"
"IRIS.313.12046","-","A","-","-","C","C"
"IRIS.313.12047","-","G","-","-","C","C"
"IRIS.313.12048","-","A","-","-","C","C"
"IRIS.313.12049","-","G","-","-","C","C"
"IRIS.313.12050","-","G","-","-","C","C"
"IRIS.313.12051","-","G","-","-","T","T"
"IRIS.313.12052","-","G","-","-","C","C"
"IRIS.313.12053","-","G","-","-","C","C"
"IRIS.313.12054","-","G","-","-","T","T"
"IRIS.313.12055","-","G","-","-","C","C"
"IRIS.313.12057","-","G","-","-","C","C"
"IRIS.313.12058","-","G","-","-","C","C"
"IRIS.313.12059","-","G","-","-","T","T"
"IRIS.313.12060","-","G","-","-","T","T"
"IRIS.313.12061","-","G","-","-","T","T"
"IRIS.313.12063","-","G","-","-","T","T"
"IRIS.313.12065","-","G","-","-","C","T"
"IRIS.313.12066","-","G","-","-","C","C"
"IRIS.313.12067","-","G","-","-","C","C"
"IRIS.313.12068","-","G","-","-","T","T"
"IRIS.313.12069","-","G","-","-","T","T"
"IRIS.313.12070","-","G","-","-","T","T"
"IRIS.313.12071","-","G","-","-","T","T"
"IRIS.313.12072","-","G","-","-","C","T"
"IRIS.313.12073","-","G","-","-","T","T"
"IRIS.313.12074","-","G","-","-","T","T"
"IRIS.313.12076","-","G","-","-","T","T"
"IRIS.313.12077","-","G","-","-","N","T"
"IRIS.313.12078","-","G","-","-","C","C"
"IRIS.313.12079","-","G","-","-","C","T"
"IRIS.313.12080","-","G","-","-","C","T"
"IRIS.313.12081","-","G","-","-","C","C"
"IRIS.313.12082","-","G","-","-","C","C"
"IRIS.313.12083","-","G","-","-","C","C"
"IRIS.313.12093","-","G","-","-","C","C"
"IRIS.313.12094","-","G","-","-","T","T"
"IRIS.313.12096","-","G","-","-","C","C"
"IRIS.313.12097","-","G","-","-","C","T"
"IRIS.313.12101","-","G","-","-","C","C"
"IRIS.313.12102","-","G","-","-","C","N"
"IRIS.313.12108","-","G","-","-","T","T"
"IRIS.313.12109","-","G","-","-","C","C"
"IRIS.313.12118","-","G","-","-","C","C"
"IRIS.313.12121","-","G","-","-","C","T"
"IRIS.313.12127","-","G","-","-","C","C"
"IRIS.313.12128","-","G","-","-","C","C"
"IRIS.313.12129","-","G","-","-","T","T"
"IRIS.313.12130","-","G","-","-","N","C"
"IRIS.313.12131","-","G","-","-","C","C"
"IRIS.313.12133","-","G","-","-","C","C"
"IRIS.313.12134","-","G","-","-","T","T"
"IRIS.313.12135","-","G","-","-","C","T"
"IRIS.313.12138","-","G","-","-","C","C"
"IRIS.313.12139","-","G","-","-","N","C"
"IRIS.313.12141","-","G","-","-","C","T"
"IRIS.313.12142","-","A","-","-","C","C"
"IRIS.313.12143","-","A","-","-","C","T"
"IRIS.313.12144","-","G","-","-","T","T"
"IRIS.313.12146","-","G","-","-","T","T"
"IRIS.313.12147","-","G","-","-","C","T"
"IRIS.313.12148","-","G","-","-","C","N"
"IRIS.313.12151","-","G","-","-","C","C"
"IRIS.313.12152","-","G","-","-","N","C"
"IRIS.313.12161","-","G","-","-","C","C"
"IRIS.313.12164","-","G","-","-","T","T"
"IRIS.313.12180","-","G","-","-","C","C"
"IRIS.313.12182","-","G","-","-","C","C"
"IRIS.313.12183","-","G","-","-","C","C"
"IRIS.313.12185","-","G","-","-","C","C"
"IRIS.313.12186","-","G","-","-","C","C"
"IRIS.313.12187","-","G","-","-","C","C"
"IRIS.313.12188","-","G","-","-","C","C"
"IRIS.313.12190","-","G","-","-","C","C"
"IRIS.313.12193","-","G","-","-","C","T"
"IRIS.313.12194","-","G","-","-","N","C"
"IRIS.313.12200","-","G","-","-","T","T"
"IRIS.313.12207","-","G","-","-","C","C"
"IRIS.313.12210","-","G","-","-","C","T"
"IRIS.313.12217","-","G","-","-","N","T"
"IRIS.313.12220","-","G","-","-","C","T"
"IRIS.313.12221","-","G","-","-","C","C"
"IRIS.313.12222","-","G","-","-","C","C"
"IRIS.313.12224","-","G","-","-","N","T"
"IRIS.313.12225","-","G","-","-","C","C"
"IRIS.313.12226","-","G","-","-","T","T"
"IRIS.313.12227","-","G","-","-","T","T"
"IRIS.313.12228","-","G","-","-","T","T"
"IRIS.313.12229","-","A","-","-","N","C"
"IRIS.313.12231","-","G","-","-","C","C"
"IRIS.313.12232","-","A","-","-","C","N"
"IRIS.313.12234","-","G","-","-","T","T"
"IRIS.313.12236","-","G","-","-","C","T"
"IRIS.313.12237","-","G","-","-","C","C"
"IRIS.313.12240","-","A","-","-","N","C"
"IRIS.313.12241","-","G","-","-","T","T"
"IRIS.313.12242","-","G","-","-","T","T"
"IRIS.313.12244","-","G","-","-","T","T"
"IRIS.313.12246","-","G","-","-","C","C"
"IRIS.313.12247","-","G","-","-","C","N"
"IRIS.313.12249","-","G","-","-","C","C"
"IRIS.313.12251","-","A","-","-","C","C"
"IRIS.313.12252","-","G","-","-","T","T"
"IRIS.313.12254","-","G","-","-","T","T"
"IRIS.313.12257","-","G","-","-","T","T"
"IRIS.313.12258","-","G","-","-","T","T"
"IRIS.313.12259","-","A","-","-","C","C"
"IRIS.313.12260","-","G","-","-","C","C"
"IRIS.313.12261","-","G","-","-","C","T"
"IRIS.313.12262","-","G","-","-","T","T"
"IRIS.313.12263","-","G","-","-","C","C"
"IRIS.313.12265","-","G","-","-","T","T"
"IRIS.313.12266","-","G","-","-","T","T"
"IRIS.313.12268","-","G","-","-","C","C"
"IRIS.313.12269","-","A","-","-","C","C"
"IRIS.313.12270","-","G","-","-","C","C"
"IRIS.313.12271","-","G","-","-","T","T"
"IRIS.313.12272","-","G","-","-","T","T"
"IRIS.313.12273","-","A","-","-","C","T"
"IRIS.313.12275","-","A","-","-","C","C"
"IRIS.313.12278","-","G","-","-","N","T"
"IRIS.313.12279","-","G","-","-","T","T"
"IRIS.313.12280","-","G","-","-","C","C"
"IRIS.313.12281","-","G","-","-","T","T"
"IRIS.313.12282","-","G","-","-","C","C"
"IRIS.313.12283","-","G","-","-","C","T"
"IRIS.313.12284","-","G","-","-","C","T"
"IRIS.313.12285","-","G","-","-","T","T"
"IRIS.313.12286","-","G","-","-","C","C"
"IRIS.313.12287","-","G","-","-","C","C"
"IRIS.313.12288","-","G","-","-","C","C"
"IRIS.313.12289","-","G","-","-","T","T"
"IRIS.313.12290","-","G","-","-","C/T","C"
"IRIS.313.12291","-","G","-","-","C","C"
"IRIS.313.12292","-","G","-","-","C","C"
"IRIS.313.12296","-","G","-","-","N","T"
"IRIS.313.12297","-","G","-","-","N","N"
"IRIS.313.12299","-","G","-","-","T","T"
"IRIS.313.12300","-","G","-","-","C","C"
"IRIS.313.12301","-","G","-","-","C","T"
"IRIS.313.12302","-","G","-","-","C","C"
"IRIS.313.12303","-","G","-","-","C","C"
"IRIS.313.12305","-","G","-","-","C","T"
"IRIS.313.12307","-","G","-","-","T","T"
"IRIS.313.12308","-","G","-","-","C","C"
"IRIS.313.12309","-","G","-","-","C","C"
"IRIS.313.12311","-","G","-","-","T","T"
"IRIS.313.12312","-","G","-","-","T","T"
"IRIS.313.12313","-","G","-","-","T","T"
"IRIS.313.12319","-","G","-","-","C","C"
"IRIS.313.12321","-","G","-","-","T","T"
"IRIS.313.12322","-","G","-","-","T","T"
"IRIS.313.12323","-","G","-","-","T","T"
"IRIS.313.12324","-","G","-","-","T","T"
"IRIS.313.12325","-","G","-","-","C","C"
"IRIS.313.12329","-","G","-","-","C","C"
"IRIS.313.12330","-","G","-","-","T","T"
"IRIS.313.12332","-","G","-","-","T","T"
"IRIS.313.12334","-","G","-","-","C","C"
"IRIS.313.12336","-","G","-","-","T","T"
"IRIS.313.12337","-","G","-","-","T","N"
"IRIS.313.12340","-","G","-","-","T","T"
"IRIS.313.12341","-","G","-","-","T","T"
"IRIS.313.12342","-","G","-","-","T","T"
"IRIS.313.12344","-","G","-","-","T","T"
"IRIS.313.12345","-","G","-","-","T","T"
"IRIS.313.12346","-","G","-","-","T","T"
"IRIS.313.12347","-","G","-","-","T","T"
"IRIS.313.12348","-","G","-","-","T","T"
"IRIS.313.12349","-","G","-","-","T","N"
"IRIS.313.12350","-","G","-","-","T","T"
"IRIS.313.12351","-","G","-","-","T","T"
"IRIS.313.12352","-","G","-","-","T","T"
"IRIS.313.12353","-","G","-","-","T","T"
"IRIS.313.12354","-","G","-","-","C","C"
"IRIS.313.12355","-","G","-","-","C","C"
"IRIS.313.15896","-","G","-","-","C","C/T"
"IRIS.313.15897","-","G","-","-","C","C"
"IRIS.313.15898","-","G","-","-","N","N"
"IRIS.313.15899","-","G","-","-","C","C"
"IRIS.313.15900","-","A","-","-","N","C"
"IRIS.313.15901","-","G","-","-","C","N"
"IRIS.313.15902","-","G","-","-","C","C"
"IRIS.313.15903","-","G","-","-","C","N"
"IRIS.313.15904","-","G","-","-","T","T"
"IRIS.313.15905","-","G","-","-","T","T"
"IRIS.313.15906","-","G","-","-","C","C"
"IRIS.313.15907","-","G","-","-","T","T"
"IRIS.313.15908","-","G","-","-","C","C"
"IRIS.313.15909","-","G","-","-","T","T"
"IRIS.313.15910","-","G","-","-","T","T"
