"","25459841","25460514","25461284","25461338","25461460","25461828"
"IRIS.313.11626","G","-","T","T","G","C"
"IRIS.313.11627","G","-","T","T","G","C"
"IRIS.313.11628","G","-","T","T","A/G","C"
"IRIS.313.11629","A","-","T","T","G","C"
"IRIS.313.11630","G","-","T","T","G","C"
"IRIS.313.11632","G","-","T","T","G","C"
"IRIS.313.11635","G","-","T","T","G","C"
"IRIS.313.11636","G","-","C","T","G","C"
"IRIS.313.11638","G","-","T","T","A","C"
"IRIS.313.11639","G","-","T","T","G","C"
"IRIS.313.11640","G","-","T","T","A","C"
"IRIS.313.11641","G","-","T","T","A","C"
"IRIS.313.11642","G","-","T","T","A","C"
"IRIS.313.11643","G","-","T","T","G","C"
"IRIS.313.11644","G","-","T","T","A","C"
"IRIS.313.11645","G","-","T","T","A","C"
"IRIS.313.11646","G","-","C","T","G","C"
"IRIS.313.11647","G","-","T","T","A","C"
"IRIS.313.11648","G","-","T","T","G","C"
"IRIS.313.11650","G","-","T","T","G","C"
"IRIS.313.11651","G","-","T","T","G","C"
"IRIS.313.11652","G","-","T","T","G","C"
"IRIS.313.11653","G","-","T","T","G","C"
"IRIS.313.11654","G","-","T","T","G","C"
"IRIS.313.11655","G","-","T","T","G","C"
"IRIS.313.11656","G","-","T","T","G","C"
"IRIS.313.11657","G","-","T","T","A","C"
"IRIS.313.11658","G","-","T","T","G","C"
"IRIS.313.11659","G","-","T","T","G","C"
"IRIS.313.11660","G","-","T","T","G","C"
"IRIS.313.11661","G","-","T","T","G","C"
"IRIS.313.11663","G","-","T","T","A","C"
"IRIS.313.11664","G","-","C","T","G","C"
"IRIS.313.11665","G","-","C","T","G","C"
"IRIS.313.11666","G","-","C","T","G","C"
"IRIS.313.11667","G","-","T","T","G","C"
"IRIS.313.11668","G","-","T","T","G","C"
"IRIS.313.11669","G","-","T","T","G","T"
"IRIS.313.11671","G","-","T","T","A","C"
"IRIS.313.11672","G","-","T","T","G","C"
"IRIS.313.11673","G","-","T","T","G","C"
"IRIS.313.11674","G","-","C","T","G","C"
"IRIS.313.11676","G","-","C","T","G","C"
"IRIS.313.11677","G","-","T","T","G","T"
"IRIS.313.11678","G","-","T","T","G","C"
"IRIS.313.11679","G","-","T","T","G","T"
"IRIS.313.11680","G","-","T","T","G","C"
"IRIS.313.11681","G","-","T","T","G","T"
"IRIS.313.11682","A","-","T","C","G","C"
"IRIS.313.11683","G","-","T","T","G","T"
"IRIS.313.11684","G","-","C/T","T","G","C/T"
"IRIS.313.11685","G","-","C","T","G","C"
"IRIS.313.11686","A","-","T","C","G","C"
"IRIS.313.11687","G","-","T","T","G","T"
"IRIS.313.11688","G","-","T","T","G","T"
"IRIS.313.11689","G","-","T","T","G","C"
"IRIS.313.11690","G","-","T","T","G","C"
"IRIS.313.11691","G","-","T","T","G","C"
"IRIS.313.11692","G","-","T","T","G","C"
"IRIS.313.11693","G","-","T","T","G","T"
"IRIS.313.11694","G","-","T","T","G","T"
"IRIS.313.11695","G","-","T","T","G","C"
"IRIS.313.11698","G","-","T","T","G","C"
"IRIS.313.11700","G","-","C","T","G","C"
"IRIS.313.11702","G","-","T","T","G","C"
"IRIS.313.11704","G","-","T","T","G","T"
"IRIS.313.11705","A","-","T","C","G","C"
"IRIS.313.11706","A","-","T","C","G","C"
"IRIS.313.11707","G","-","T","T","G","C"
"IRIS.313.11708","G","-","T","T","G","T"
"IRIS.313.11709","A","-","T","C","G","C"
"IRIS.313.11710","A","-","T","C","G","C"
"IRIS.313.11711","G","-","C","T","G","C"
"IRIS.313.11712","G","-","C","T","G","C"
"IRIS.313.11713","G","-","T","T","G","T"
"IRIS.313.11714","G","-","C","T","G","C"
"IRIS.313.11716","G","-","T","T","G","T"
"IRIS.313.11717","G","-","T","T","G","T"
"IRIS.313.11719","G","-","C","T","G","C"
"IRIS.313.11720","G","-","T","T","G","T"
"IRIS.313.11721","G","-","T","T","G","C"
"IRIS.313.11722","G","-","T","T","G","C"
"IRIS.313.11723","G","-","T","T","G","T"
"IRIS.313.11724","G","-","T","T","G","T"
"IRIS.313.11725","G","-","T","T","G","C"
"IRIS.313.11726","G","-","T","T","G","T"
"IRIS.313.11727","G","-","C","T","G","C"
"IRIS.313.11728","G","-","T","T","G","T"
"IRIS.313.11729","G","-","C/T","T","G","C"
"IRIS.313.11730","G","-","T","T","G","T"
"IRIS.313.11731","G","-","C","T","G","C"
"IRIS.313.11732","G","-","C","T","G","C"
"IRIS.313.11733","G","-","T","T","G","T"
"IRIS.313.11734","G","-","C","T","G","C"
"IRIS.313.11735","G","-","C","T","G","C"
"IRIS.313.11736","G","-","T","T","G","C"
"IRIS.313.11737","A","-","T","T","G","C"
"IRIS.313.11738","G","-","T","T","G","T"
"IRIS.313.11739","G","-","T","T","G","C"
"IRIS.313.11740","G","-","T","T","G","T"
"IRIS.313.11741","G","-","T","T","G","T"
"IRIS.313.11742","G","-","C","T","G","C"
"IRIS.313.11743","G","-","N","T","G","C"
"IRIS.313.11744","G","-","T","T","G","T"
"IRIS.313.11745","G","-","C","T","G","C"
"IRIS.313.11746","G","-","T","T","G","C"
"IRIS.313.11747","G","-","C","T","G","C"
"IRIS.313.11748","G","-","T","T","G","T"
"IRIS.313.11750","G","-","C","T","G","C"
"IRIS.313.11751","G","-","T","T","G","T"
"IRIS.313.11752","G","-","C","T","G","C"
"IRIS.313.11753","G","-","T","T","G","C"
"IRIS.313.11754","G","-","T","T","G","C"
"IRIS.313.11755","G","-","T","T","G","C"
"IRIS.313.11756","G","-","T","T","G","C"
"IRIS.313.11757","G","-","T","T","G","T"
"IRIS.313.11758","G","-","T","T","A","C"
"IRIS.313.11759","G","-","T","T","G","C"
"IRIS.313.11760","G","-","T","T","A","C"
"IRIS.313.11761","G","-","T","T","A","C"
"IRIS.313.11762","G","-","T","T","G","C"
"IRIS.313.11763","G","-","T","T","G","C"
"IRIS.313.11764","A","-","T","C","G","C"
"IRIS.313.11765","G","-","T","T","G","C"
"IRIS.313.11766","G","-","T","T","A","C"
"IRIS.313.11767","G","-","T","T","A","C"
"IRIS.313.11772","G","-","T","T","A","C"
"IRIS.313.11773","G","-","T","T","G","T"
"IRIS.313.11779","A","-","T","C","G","C"
"IRIS.313.11780","G","-","C","T","G","C"
"IRIS.313.11782","G","-","T","T","A","C"
"IRIS.313.11783","G","-","T","T","A","C"
"IRIS.313.11784","G","-","T","T","G","C"
"IRIS.313.11785","G","-","C","T","G","C"
"IRIS.313.11786","A","-","T","C","G","C"
"IRIS.313.11787","G","-","T","T","A","C"
"IRIS.313.11788","G","-","T","T","G","C"
"IRIS.313.11789","G","-","T","T","A","C"
"IRIS.313.11790","G","-","T","T","G","C"
"IRIS.313.11791","G","-","T","T","A","C"
"IRIS.313.11792","G","-","T","T","G","C"
"IRIS.313.11793","G","-","T","T","A","N"
"IRIS.313.11794","G","-","T","T","A","C"
"IRIS.313.11795","G","-","T","T","G","C"
"IRIS.313.11796","G","-","C","T","G","C"
"IRIS.313.11797","G","-","C","T","G","C"
"IRIS.313.11798","G","-","T","T","G","T"
"IRIS.313.11799","G","-","T","T","G","C"
"IRIS.313.11800","G","-","T","T","G","C"
"IRIS.313.11801","G","-","T","T","G","T"
"IRIS.313.11802","G","-","C","T","G","C"
"IRIS.313.11803","G","-","T","T","G","C"
"IRIS.313.11804","G","-","T","T","G","C"
"IRIS.313.11805","G","-","T","T","G","C"
"IRIS.313.11806","G","-","T","T","G","C"
"IRIS.313.11807","G","-","T","T","G","C"
"IRIS.313.11808","G","-","N","T","G","C"
"IRIS.313.11809","G","-","T","T","A","C"
"IRIS.313.11810","G","-","T","T","A","C"
"IRIS.313.11811","G","-","T","T","A","C"
"IRIS.313.11812","A","-","T","C","G","C"
"IRIS.313.11813","A","-","T","C","G","C"
"IRIS.313.11814","A","-","T","C","G","C"
"IRIS.313.11815","A","-","N","C","G","C"
"IRIS.313.11816","A","-","T","C","G","C"
"IRIS.313.11817","G","-","T","T","G","C/T"
"IRIS.313.11818","G","-","T","T","G","T"
"IRIS.313.11819","G","-","T","T","G","T"
"IRIS.313.11820","G","-","C","T","G","C"
"IRIS.313.11821","G","-","T","T","A","C"
"IRIS.313.11822","G","-","T","T","A","C"
"IRIS.313.11823","G","-","T","T","A","C"
"IRIS.313.11824","G","-","T","T","A","C"
"IRIS.313.11825","G","-","T","T","G","C"
"IRIS.313.11826","G","-","T","T","G","C"
"IRIS.313.11827","G","-","T","T","A","C"
"IRIS.313.11828","G","-","T","T","A","C"
"IRIS.313.11829","G","-","T","T","G","C"
"IRIS.313.11830","G","-","T","T","G","T"
"IRIS.313.11831","G","-","T","T","G","C"
"IRIS.313.11832","G","-","T","T","G","C"
"IRIS.313.11833","A","-","T","C","G","C"
"IRIS.313.11834","G","-","T","T","G","C"
"IRIS.313.11835","G","-","T","T","G","C/T"
"IRIS.313.11836","G","-","C","T","G","C"
"IRIS.313.11837","G","-","C","T","G","C"
"IRIS.313.11838","A","-","T","C","G","C"
"IRIS.313.11839","A","-","T","C","G","C"
"IRIS.313.11840","A","-","T","C","G","C"
"IRIS.313.11841","G","-","C","T","G","C"
"IRIS.313.11842","G","-","T","T","G","T"
"IRIS.313.11843","G","-","C","T","G","C"
"IRIS.313.11844","G","-","T","T","G","C"
"IRIS.313.11845","G","-","T","T","G","C"
"IRIS.313.11846","G","-","T","T","G","C"
"IRIS.313.11848","G","-","C/T","T","G","C"
"IRIS.313.11849","G","-","T","T","G","T"
"IRIS.313.11850","A","-","T","C","G","C"
"IRIS.313.11851","G","-","T","T","G","C"
"IRIS.313.11852","G","-","T","T","G","C"
"IRIS.313.11853","G","-","T","T","G","C"
"IRIS.313.11854","G","-","T","T","G","T"
"IRIS.313.11855","G","-","T","T","G","T"
"IRIS.313.11856","G","-","T","T","G","C"
"IRIS.313.11857","G","-","T","T","G","T"
"IRIS.313.11858","G","-","C","T","G","C"
"IRIS.313.11859","G","-","C/T","T","G","C/T"
"IRIS.313.11860","G","-","C","T","G","C"
"IRIS.313.11861","G","-","C/T","T","G","C/T"
"IRIS.313.11862","G","-","T","T","G","T"
"IRIS.313.11863","G","-","C","T","G","C"
"IRIS.313.11865","G","-","T","T","G","C"
"IRIS.313.11866","G","-","C","T","G","C"
"IRIS.313.11867","G","-","T","T","G","T"
"IRIS.313.11868","G","-","T","T","G","T"
"IRIS.313.11869","G","-","T","T","G","T"
"IRIS.313.11870","G","-","T","T","G","T"
"IRIS.313.11871","G","-","T","T","G","T"
"IRIS.313.11872","G","-","T","T","G","N"
"IRIS.313.11875","G","-","T","T","G","C"
"IRIS.313.11876","G","-","T","T","G","T"
"IRIS.313.11877","G","-","C","T","G","C"
"IRIS.313.11878","G","-","T","T","G","T"
"IRIS.313.11881","G","-","T","T","G","C"
"IRIS.313.11882","G","-","T","T","G","C"
"IRIS.313.11884","G","-","C","T","G","C"
"IRIS.313.11885","G","-","C","T","G","C"
"IRIS.313.11886","G","-","C","T","G","C"
"IRIS.313.11887","G","-","T","T","G","T"
"IRIS.313.11888","G","-","T","T","A","C"
"IRIS.313.11889","G","-","T","T","G","C/T"
"IRIS.313.11890","G","-","T","T","G","C"
"IRIS.313.11892","G","-","T","T","G","C"
"IRIS.313.11893","G","-","T","T","G","T"
"IRIS.313.11894","G","-","T","T","G","T"
"IRIS.313.11895","G","-","T","T","G","T"
"IRIS.313.11896","G","-","T","T","G","T"
"IRIS.313.11897","G","-","T","T","G","C"
"IRIS.313.11898","G","-","C","T","G","C"
"IRIS.313.11899","G","-","T","T","G","C"
"IRIS.313.11900","G","-","T","T","G","C"
"IRIS.313.11901","A","-","T","C","G","C"
"IRIS.313.11902","G","-","T","T","G","T"
"IRIS.313.11903","G","-","T","T","G","C"
"IRIS.313.11904","G","-","T","T","G","T"
"IRIS.313.11905","A","-","T","C","G","C"
"IRIS.313.11906","G","-","T","T","G","C"
"IRIS.313.11907","G","-","T","T","G","C"
"IRIS.313.11908","G","-","T","T","G","C"
"IRIS.313.11909","G","-","T","T","G","T"
"IRIS.313.11910","G","-","C","T","G","C"
"IRIS.313.11911","G","-","T","T","G","C"
"IRIS.313.11912","G","-","T","T","G","T"
"IRIS.313.11913","G","-","T","T","G","C"
"IRIS.313.11914","G","-","T","T","G","T"
"IRIS.313.11915","G","-","T","T","G","C"
"IRIS.313.11916","G","-","T","T","G","C"
"IRIS.313.11917","G","-","T","T","A","C"
"IRIS.313.11918","G","-","C/T","T","G","C"
"IRIS.313.11919","G","-","T","T","G","C"
"IRIS.313.11920","G","-","T","T","G","T"
"IRIS.313.11921","A","-","T","C","G","C"
"IRIS.313.11922","G","-","T","T","G","C"
"IRIS.313.11923","G","-","T","T","G","C"
"IRIS.313.11924","G","-","T","T","G","C"
"IRIS.313.11925","A","-","T","C","G","C"
"IRIS.313.11926","G","-","T","T","G","C"
"IRIS.313.11927","G","-","T","T","G","C"
"IRIS.313.11928","G","-","T","T","G","C"
"IRIS.313.11929","G","-","T","T","G","C"
"IRIS.313.11930","G","-","T","T","G","C"
"IRIS.313.11931","G","-","T","T","G","C"
"IRIS.313.11932","G","-","T","T","A","C"
"IRIS.313.11934","G","-","T","T","G","C"
"IRIS.313.11935","A","-","T","C","G","C"
"IRIS.313.11936","G","-","T","T","G","T"
"IRIS.313.11937","G","-","T","T","G","T"
"IRIS.313.11938","G","-","T","T","A","C"
"IRIS.313.11939","A","-","T","C","G","C"
"IRIS.313.11940","A","-","T","C","G","C"
"IRIS.313.11941","G","-","T","T","A","C"
"IRIS.313.11943","G","-","C","T","G","C"
"IRIS.313.11944","G","-","C","T","G","C"
"IRIS.313.11945","G","-","T","T","G","C"
"IRIS.313.11946","G","-","T","T","G","C"
"IRIS.313.11947","G","-","T","T","G","T"
"IRIS.313.11948","G","-","C","T","G","C"
"IRIS.313.11949","G","-","C","T","G","C"
"IRIS.313.11950","G","-","C","T","G","C"
"IRIS.313.11951","G","-","C","T","G","C"
"IRIS.313.11952","G","-","C","T","G","C"
"IRIS.313.11953","G","-","T","T","G","C"
"IRIS.313.11954","G","-","T","T","G","T"
"IRIS.313.11955","G","-","T","T","G","T"
"IRIS.313.11956","G","-","T","T","G","N"
"IRIS.313.11957","G","-","T","T","G","C"
"IRIS.313.11958","A","-","T","C","G","C"
"IRIS.313.11959","G","-","T","T","G","T"
"IRIS.313.11960","G","-","T","T","A","C"
"IRIS.313.11961","G","-","T","T","G","C"
"IRIS.313.11962","A","-","T","C","G","C"
"IRIS.313.11963","G","-","C","T","G","C"
"IRIS.313.11964","G","-","C","T","G","C"
"IRIS.313.11965","G","-","T","T","G","T"
"IRIS.313.11966","G","-","T","T","G","T"
"IRIS.313.11967","G","-","T","T","G","T"
"IRIS.313.11968","G","-","C","T","G","C"
"IRIS.313.11969","G","-","T","T","A","C"
"IRIS.313.11970","G","-","T","T","G","C"
"IRIS.313.11971","G","-","T","T","G","C"
"IRIS.313.11973","G","-","T","T","G","C"
"IRIS.313.11974","G","-","T","T","G","T"
"IRIS.313.11975","G","-","T","T","G","T"
"IRIS.313.11976","A","-","T","C","G","C"
"IRIS.313.11977","G","-","T","T","G","T"
"IRIS.313.11978","G","-","T","T","G","C"
"IRIS.313.11979","G","-","C","T","G","C"
"IRIS.313.11980","G","-","T","T","G","C"
"IRIS.313.11981","G","-","T","T","G","C"
"IRIS.313.11982","G","-","C","T","G","C"
"IRIS.313.11983","G","-","T","T","A","C"
"IRIS.313.11984","G","-","T","T","G","C"
"IRIS.313.11985","G","-","T","T","G","T"
"IRIS.313.11986","G","-","C","T","G","C"
"IRIS.313.11987","G","-","T","T","G","T"
"IRIS.313.11988","G","-","T","T","A","C"
"IRIS.313.11989","G","-","T","T","G","C"
"IRIS.313.11990","G","-","T","T","G","T"
"IRIS.313.11991","A","-","T","C","G","C"
"IRIS.313.11992","A","-","T","C","G","C"
"IRIS.313.11993","G","-","T","T","G","T"
"IRIS.313.11994","G","-","T","T","G","C"
"IRIS.313.11995","G","-","T","T","G","C"
"IRIS.313.11996","G","-","T","T","G","T"
"IRIS.313.11997","G","-","T","T","G","T"
"IRIS.313.11998","G","-","T","T","G","T"
"IRIS.313.11999","A","-","T","C","G","C"
"IRIS.313.12000","G","-","T","T","G","T"
"IRIS.313.12002","G","-","T","T","A","C"
"IRIS.313.12003","G","-","T","T","G","C"
"IRIS.313.12004","G","-","T","T","G","C"
"IRIS.313.12005","G","-","T","T","G","C"
"IRIS.313.12006","G","-","T","T","G","C"
"IRIS.313.12007","G","-","T","T","G","T"
"IRIS.313.12009","G","-","C/T","T","G","C/T"
"IRIS.313.12010","G","-","T","T","G","C"
"IRIS.313.12011","G","-","T","T","G","T"
"IRIS.313.12012","G","-","C","T","G","C"
"IRIS.313.12013","G","-","T","T","A","C"
"IRIS.313.12014","G","-","C","T","G","C"
"IRIS.313.12015","G","-","T","T","A","C"
"IRIS.313.12016","G","-","T","T","G","T"
"IRIS.313.12017","G","-","T","T","G","T"
"IRIS.313.12018","G","-","T","T","G","C"
"IRIS.313.12021","G","-","T","T","G","C"
"IRIS.313.12024","G","-","T","T","A","C"
"IRIS.313.12027","G","-","T","T","G","T"
"IRIS.313.12028","N","-","T","T","G","C"
"IRIS.313.12029","G","-","T","T","G","C"
"IRIS.313.12030","G","-","T","T","G","C"
"IRIS.313.12031","G","-","T","T","G","C"
"IRIS.313.12033","G","-","T","T","G","C"
"IRIS.313.12036","N","-","T","C/T","G","C/T"
"IRIS.313.12037","G","-","C","T","G","C"
"IRIS.313.12038","G","-","T","T","G","T"
"IRIS.313.12039","G","-","T","T","G","T"
"IRIS.313.12040","A","-","T","C","G","C"
"IRIS.313.12041","G","-","T","T","G","T"
"IRIS.313.12042","G","-","T","T","G","T"
"IRIS.313.12043","G","-","C","T","G","C"
"IRIS.313.12044","G","-","T","T","G","T"
"IRIS.313.12045","G","-","T","T","G","C"
"IRIS.313.12046","G","-","T","T","G","T"
"IRIS.313.12047","G","-","T","T","G","C"
"IRIS.313.12048","A","-","T","C","G","C"
"IRIS.313.12049","G","-","T","T","G","C"
"IRIS.313.12050","G","-","T","T","G","C"
"IRIS.313.12051","G","-","T","T","G","C"
"IRIS.313.12052","G","-","T","T","A","C"
"IRIS.313.12053","A","-","T","C","G","N"
"IRIS.313.12054","G","-","T","T","G","C"
"IRIS.313.12055","G","-","T","T","G","C"
"IRIS.313.12057","G","-","C","T","G","C"
"IRIS.313.12058","G","-","T","T","G","T"
"IRIS.313.12059","G","-","T","T","G","C"
"IRIS.313.12060","G","-","T","T","G","C"
"IRIS.313.12061","G","-","T","T","G","C"
"IRIS.313.12063","G","-","T","T","G","C"
"IRIS.313.12065","G","-","T","T","A","C"
"IRIS.313.12066","A","-","T","C","G","C"
"IRIS.313.12067","G","-","T","T","G","T"
"IRIS.313.12068","G","-","T","T","G","C"
"IRIS.313.12069","G","-","T","T","G","C"
"IRIS.313.12070","G","-","T","T","G","C"
"IRIS.313.12071","G","-","N","T","G","C"
"IRIS.313.12072","G","-","T","T","G","C"
"IRIS.313.12073","G","-","T","T","G","C"
"IRIS.313.12074","G","-","T","T","G","C"
"IRIS.313.12076","G","-","T","T","G","C"
"IRIS.313.12077","G","-","T","T","G","C"
"IRIS.313.12078","G","-","C","T","G","C"
"IRIS.313.12079","G","-","T","T","G","T"
"IRIS.313.12080","G","-","T","T","G","T"
"IRIS.313.12081","G","-","T","T","G","T"
"IRIS.313.12082","G","-","T","T","A","C"
"IRIS.313.12083","G","-","T","T","A","C"
"IRIS.313.12093","G","-","T","T","G","C"
"IRIS.313.12094","G","-","T","T","G","C"
"IRIS.313.12096","G","-","T","T","G","T"
"IRIS.313.12097","G","-","T","T","G","T"
"IRIS.313.12101","G","-","T","T","G","T"
"IRIS.313.12102","G","-","T","T","G","T"
"IRIS.313.12108","G","-","T","T","G","C"
"IRIS.313.12109","G","-","T","T","G","T"
"IRIS.313.12118","G","-","T","T","A","C"
"IRIS.313.12121","G","-","T","T","G","T"
"IRIS.313.12127","A","-","T","C","G","C"
"IRIS.313.12128","A","-","T","C","G","C"
"IRIS.313.12129","G","-","T","T","G","C"
"IRIS.313.12130","G","-","T","T","G","C"
"IRIS.313.12131","G","-","T","T","G","T"
"IRIS.313.12133","A","-","T","C","G","C"
"IRIS.313.12134","G","-","T","T","G","C"
"IRIS.313.12135","G","-","C","T","G","C"
"IRIS.313.12138","G","-","T","T","G","T"
"IRIS.313.12139","G","-","T","T","A","C"
"IRIS.313.12141","G","-","C","T","G","C"
"IRIS.313.12142","G","-","T","T","G","T"
"IRIS.313.12143","G","-","T","T","G","C"
"IRIS.313.12144","G","-","T","T","G","C"
"IRIS.313.12146","G","-","T","T","G","T"
"IRIS.313.12147","G","-","T","T","G","T"
"IRIS.313.12148","G","-","N","T","G","C"
"IRIS.313.12151","G","-","T","T","G","T"
"IRIS.313.12152","G","-","C","T","G","C"
"IRIS.313.12161","G","-","T","T","G","T"
"IRIS.313.12164","G","-","T","T","G","C"
"IRIS.313.12180","G","-","T","T","G","T"
"IRIS.313.12182","G","-","C","T","G","C"
"IRIS.313.12183","G","-","N","T","A","C"
"IRIS.313.12185","G","-","C","T","G","C"
"IRIS.313.12186","G","-","T","T","G","T"
"IRIS.313.12187","G","-","T","T","G","T"
"IRIS.313.12188","A","-","T","C","G","C"
"IRIS.313.12190","G","-","T","T","G","C"
"IRIS.313.12193","G","-","C","T","G","C"
"IRIS.313.12194","A","-","T","C","G","C"
"IRIS.313.12200","G","-","T","T","G","C"
"IRIS.313.12207","G","-","T","T","G","C"
"IRIS.313.12210","G","-","T","T","G","T"
"IRIS.313.12217","G","-","T","T","G","C"
"IRIS.313.12220","G","-","C/T","T","G","C"
"IRIS.313.12221","G","-","C","T","G","C"
"IRIS.313.12222","G","-","T","T","G","T"
"IRIS.313.12224","G","-","C","T","G","C"
"IRIS.313.12225","G","-","C","T","G","C"
"IRIS.313.12226","G","-","T","T","G","C"
"IRIS.313.12227","G","-","T","T","G","C"
"IRIS.313.12228","G","-","T","T","G","C"
"IRIS.313.12229","G","-","C","T","G","C"
"IRIS.313.12231","G","-","T","T","G","C"
"IRIS.313.12232","G","-","T","T","A","C"
"IRIS.313.12234","G","-","T","T","G","C"
"IRIS.313.12236","G","-","C","T","G","C"
"IRIS.313.12237","G","-","T","T","G","T"
"IRIS.313.12240","G","-","C","T","G","C"
"IRIS.313.12241","G","-","T","T","G","C"
"IRIS.313.12242","G","-","T","T","G","C"
"IRIS.313.12244","G","-","T","T","G","C"
"IRIS.313.12246","G","-","T","T","G","C"
"IRIS.313.12247","G","-","T","T","G","T"
"IRIS.313.12249","G","-","T","T","G","T"
"IRIS.313.12251","G","-","T","T","G","C"
"IRIS.313.12252","G","-","T","T","G","C"
"IRIS.313.12254","G","-","T","T","G","C"
"IRIS.313.12257","G","-","T","T","G","C"
"IRIS.313.12258","G","-","T","T","G","C"
"IRIS.313.12259","G","-","T","T","G","C"
"IRIS.313.12260","G","-","T","T","G","C"
"IRIS.313.12261","G","-","C","T","G","C"
"IRIS.313.12262","G","-","T","T","G","C"
"IRIS.313.12263","G","-","T","T","G","C"
"IRIS.313.12265","G","-","T","T","G","C"
"IRIS.313.12266","G","-","T","T","G","C"
"IRIS.313.12268","G","-","C","T","G","C"
"IRIS.313.12269","A","-","T","C","G","C"
"IRIS.313.12270","G","-","T","T","G","T"
"IRIS.313.12271","G","-","T","T","G","C"
"IRIS.313.12272","G","-","T","T","G","C"
"IRIS.313.12273","G","-","C","T","G","C"
"IRIS.313.12275","G","-","C","T","G","C"
"IRIS.313.12278","G","-","T","T","A","C"
"IRIS.313.12279","G","-","T","T","G","C"
"IRIS.313.12280","G","-","T","T","A","C"
"IRIS.313.12281","G","-","T","T","G","C"
"IRIS.313.12282","A/G","-","T","C/T","N","C"
"IRIS.313.12283","A/G","-","N","C/T","A/G","C"
"IRIS.313.12284","G","-","T","T","A","C"
"IRIS.313.12285","G","-","T","T","G","C"
"IRIS.313.12286","G","-","T","T","G","T"
"IRIS.313.12287","A","-","T","C","G","C"
"IRIS.313.12288","A","-","N","C","G","C"
"IRIS.313.12289","G","-","T","T","G","C"
"IRIS.313.12290","G","-","C","T","G","C"
"IRIS.313.12291","A","-","T","C","G","C"
"IRIS.313.12292","G","-","C","T","G","C"
"IRIS.313.12296","A","-","T","C","G","C"
"IRIS.313.12297","G","-","T","T","G","C"
"IRIS.313.12299","G","-","T","T","G","C"
"IRIS.313.12300","G","-","T","T","G","T"
"IRIS.313.12301","G","-","T","T","G","C"
"IRIS.313.12302","G","-","T","T","G","C"
"IRIS.313.12303","A","-","T","C","G","C"
"IRIS.313.12305","G","-","C","T","G","C"
"IRIS.313.12307","G","-","T","T","G","C"
"IRIS.313.12308","A","-","T","C","G","C"
"IRIS.313.12309","A","-","T","C","G","C"
"IRIS.313.12311","G","-","T","T","G","C"
"IRIS.313.12312","G","-","T","T","G","C"
"IRIS.313.12313","G","-","T","T","G","C"
"IRIS.313.12319","G","-","C","T","G","C"
"IRIS.313.12321","G","-","T","T","G","C"
"IRIS.313.12322","G","-","T","T","G","C"
"IRIS.313.12323","G","-","T","T","G","C"
"IRIS.313.12324","G","-","T","T","G","C"
"IRIS.313.12325","G","-","T","T","A/G","C"
"IRIS.313.12329","G","-","T","T","G","C"
"IRIS.313.12330","G","-","T","T","G","C"
"IRIS.313.12332","G","-","T","T","G","C"
"IRIS.313.12334","A","-","T","C","G","C"
"IRIS.313.12336","G","-","T","T","G","C"
"IRIS.313.12337","G","-","T","T","G","C"
"IRIS.313.12340","G","-","T","T","G","C"
"IRIS.313.12341","G","-","T","T","G","C"
"IRIS.313.12342","G","-","T","T","G","C"
"IRIS.313.12344","G","-","N","T","G","C"
"IRIS.313.12345","G","-","T","T","G","C"
"IRIS.313.12346","G","-","T","T","G","C"
"IRIS.313.12347","G","-","T","T","G","C"
"IRIS.313.12348","G","-","T","T","G","C"
"IRIS.313.12349","G","-","T","T","G","C"
"IRIS.313.12350","G","-","T","T","G","C"
"IRIS.313.12351","G","-","T","T","G","C"
"IRIS.313.12352","G","-","T","T","G","C"
"IRIS.313.12353","G","-","T","T","G","C"
"IRIS.313.12354","G","-","C","T","G","C"
"IRIS.313.12355","G","-","C","T","G","C"
"IRIS.313.15896","G","-","T","T","G","T"
"IRIS.313.15897","G","-","C","T","G","C"
"IRIS.313.15898","G","-","T","T","A","C"
"IRIS.313.15899","G","-","T","T","G","T"
"IRIS.313.15900","G","-","T","T","G","N"
"IRIS.313.15901","G","-","C","T","G","C"
"IRIS.313.15902","G","-","C","T","G","C"
"IRIS.313.15903","G","-","N","T","A","C"
"IRIS.313.15904","G","-","T","T","G","C"
"IRIS.313.15905","G","-","T","T","G","C"
"IRIS.313.15906","G","-","C","T","G","C"
"IRIS.313.15907","G","-","T","T","G","C"
"IRIS.313.15908","G","-","C","T","G","C"
"IRIS.313.15909","G","-","T","T","G","C"
"IRIS.313.15910","G","-","T","T","G","C"
