"","1627062","1627231","1627233","1627642","1628447","1628490","1628495","1629062"
"IRIS.313.11233","-","A","-","-","A","-","-","-"
"IRIS.313.11234","-","A","-","-","G","-","-","-"
"IRIS.313.11235","-","A","-","-","A","-","-","-"
"IRIS.313.11236","-","A","-","-","A","-","-","-"
"IRIS.313.11237","-","A","-","-","A","-","-","-"
"IRIS.313.11238","-","A","-","-","G","-","-","-"
"IRIS.313.11239","-","A","-","-","A","-","-","-"
"IRIS.313.11240","-","A","-","-","A","-","-","-"
"IRIS.313.11241","-","A","-","-","A","-","-","-"
"IRIS.313.11242","-","A","-","-","A","-","-","-"
"IRIS.313.11243","-","A","-","-","A","-","-","-"
"IRIS.313.11244","-","A","-","-","A","-","-","-"
"IRIS.313.11245","-","A","-","-","A","-","-","-"
"IRIS.313.11246","-","A","-","-","G","-","-","-"
"IRIS.313.11247","-","-","-","-","A","-","-","-"
"IRIS.313.11248","-","A","-","-","G","-","-","-"
"IRIS.313.11249","-","A","-","-","A","-","-","-"
"IRIS.313.11250","-","A","-","-","A","-","-","-"
"IRIS.313.11251","-","A","-","-","A","-","-","-"
"IRIS.313.11252","-","A","-","-","A","-","-","-"
"IRIS.313.11253","-","A","-","-","G","-","-","-"
"IRIS.313.11254","-","A","-","-","A","-","-","-"
"IRIS.313.11255","-","A","-","-","A","-","-","-"
"IRIS.313.11256","-","A","-","-","A","-","-","-"
"IRIS.313.11257","-","A","-","-","A","-","-","-"
"IRIS.313.11258","-","A","-","-","G","-","-","-"
"IRIS.313.11259","-","A","-","-","G","-","-","-"
"IRIS.313.11260","-","A","-","-","A","-","-","-"
"IRIS.313.11261","-","A","-","-","A","-","-","-"
"IRIS.313.11262","-","A","-","-","A","-","-","-"
"IRIS.313.11263","-","A","-","-","A","-","-","-"
"IRIS.313.11264","-","A","-","-","A","-","-","-"
"IRIS.313.11265","-","A","-","-","A","-","-","-"
"IRIS.313.11266","-","A","-","-","A","-","-","-"
"IRIS.313.11267","-","A","-","-","A","-","-","-"
"IRIS.313.11268","-","A","-","-","G","-","-","-"
"IRIS.313.11269","-","A","-","-","A/G","-","-","-"
"IRIS.313.11270","-","A","-","-","G","-","-","-"
"IRIS.313.11271","-","A","-","-","A","-","-","-"
"IRIS.313.11272","-","A","-","-","A","-","-","-"
"IRIS.313.11273","-","A","-","-","A","-","-","-"
"IRIS.313.11274","-","A","-","-","A","-","-","-"
"IRIS.313.11275","-","A","-","-","A","-","-","-"
"IRIS.313.11276","-","A","-","-","A","-","-","-"
"IRIS.313.11277","-","A","-","-","A","-","-","-"
"IRIS.313.11278","-","A","-","-","A","-","-","-"
"IRIS.313.11279","-","A","-","-","A","-","-","-"
"IRIS.313.11280","-","A","-","-","A","-","-","-"
"IRIS.313.11281","-","A","-","-","A","-","-","-"
"IRIS.313.11282","-","A","-","-","A","-","-","-"
"IRIS.313.11283","-","A","-","-","A","-","-","-"
"IRIS.313.11284","-","A","-","-","A","-","-","-"
"IRIS.313.11285","-","A","-","-","A","-","-","-"
"IRIS.313.11286","-","A","-","-","A","-","-","-"
"IRIS.313.11287","-","A","-","-","A","-","-","-"
"IRIS.313.11288","-","A","-","-","G","-","-","-"
"IRIS.313.11289","-","A","-","-","G","-","-","-"
"IRIS.313.11290","-","A","-","-","A/G","-","-","-"
"IRIS.313.11291","-","A","-","-","A","-","-","-"
"IRIS.313.11292","-","A","-","-","A","-","-","-"
"IRIS.313.11293","-","A","-","-","G","-","-","-"
"IRIS.313.11294","-","A","-","-","A","-","-","-"
"IRIS.313.11295","-","A","-","-","A","-","-","-"
"IRIS.313.11296","-","A","-","-","A","-","-","-"
"IRIS.313.11297","-","A","-","-","G","-","-","-"
"IRIS.313.11298","-","A","-","-","A","-","-","-"
"IRIS.313.11299","-","A","-","-","A","-","-","-"
"IRIS.313.11300","-","-","-","-","A","-","-","-"
"IRIS.313.11301","-","A","-","-","A","-","-","-"
"IRIS.313.11302","-","A","-","-","A","-","-","-"
"IRIS.313.11303","-","A","-","-","A","-","-","-"
"IRIS.313.11304","-","A","-","-","A","-","-","-"
"IRIS.313.11305","-","A","-","-","A","-","-","-"
"IRIS.313.11306","-","A","-","-","A","-","-","-"
"IRIS.313.11307","-","A","-","-","A","-","-","-"
"IRIS.313.11308","-","A","-","-","A","-","-","-"
"IRIS.313.11309","-","A","-","-","A","-","-","-"
"IRIS.313.11310","-","A","-","-","A","-","-","-"
"IRIS.313.11311","-","A","-","-","G","-","-","-"
"IRIS.313.11312","-","A","-","-","A","-","-","-"
"IRIS.313.11313","-","A","-","-","G","-","-","-"
"IRIS.313.11314","-","A","-","-","G","-","-","-"
"IRIS.313.11315","-","A","-","-","A","-","-","-"
"IRIS.313.11316","-","A","-","-","A","-","-","-"
"IRIS.313.11317","-","A","-","-","A","-","-","-"
"IRIS.313.11318","-","A","-","-","A","-","-","-"
"IRIS.313.11319","-","A","-","-","A","-","-","-"
"IRIS.313.11320","-","A","-","-","A","-","-","-"
"IRIS.313.11321","-","A","-","-","A","-","-","-"
"IRIS.313.11322","-","A","-","-","A","-","-","-"
"IRIS.313.11323","-","A","-","-","G","-","-","-"
"IRIS.313.11324","-","A","-","-","A","-","-","-"
"IRIS.313.11325","-","-","-","-","A","-","-","-"
"IRIS.313.11326","-","A","-","-","A","-","-","-"
"IRIS.313.11327","-","A","-","-","A","-","-","-"
"IRIS.313.11328","-","A","-","-","G","-","-","-"
"IRIS.313.11329","-","A","-","-","G","-","-","-"
"IRIS.313.11330","-","A","-","-","A","-","-","-"
"IRIS.313.11331","-","A","-","-","A","-","-","-"
"IRIS.313.11334","-","A","-","-","A","-","-","-"
"IRIS.313.11335","-","A","-","-","A","-","-","-"
"IRIS.313.11336","-","A","-","-","G","-","-","-"
"IRIS.313.11337","-","A","-","G","G","-","-","-"
"IRIS.313.11338","-","A","-","G","A","-","-","-"
"IRIS.313.11339","-","A","-","G","A","-","-","-"
"IRIS.313.11340","-","A","-","G","G","-","-","-"
"IRIS.313.11341","-","-","-","G","A","-","-","-"
"IRIS.313.11342","-","A","-","G","A","-","-","-"
"IRIS.313.11343","-","A","-","G","A","-","-","-"
"IRIS.313.11344","-","A","-","G","A","-","-","-"
"IRIS.313.11345","-","A","-","G","A","-","-","-"
"IRIS.313.11346","-","A","-","G","A","-","-","-"
"IRIS.313.11347","-","A","-","G","A","-","-","-"
"IRIS.313.11348","-","A","-","G","A","-","-","-"
"IRIS.313.11349","-","A","-","G","A","-","-","-"
"IRIS.313.11350","-","A","-","G","G","-","-","-"
"IRIS.313.11351","-","A","-","G","A","-","-","-"
"IRIS.313.11352","-","A","-","G","N","-","-","-"
"IRIS.313.11353","-","A","-","G","A","-","-","-"
"IRIS.313.11354","-","A","-","G","A","-","-","-"
"IRIS.313.11355","-","A","-","G","A","-","-","-"
"IRIS.313.11356","-","A","-","G","A","-","-","-"
"IRIS.313.11357","-","A","-","G","A","-","-","-"
"IRIS.313.11358","-","A","-","G","A","-","-","-"
"IRIS.313.11359","-","A","-","G","A","-","-","-"
"IRIS.313.11360","-","A","-","G","G","-","-","-"
"IRIS.313.11361","-","A","-","G","A","-","-","-"
"IRIS.313.11362","-","A","-","G","A","-","-","-"
"IRIS.313.11363","-","A","-","G","A","-","-","-"
"IRIS.313.11364","-","A","-","G","A","-","-","-"
"IRIS.313.11365","-","A","-","G","A","-","-","-"
"IRIS.313.11367","-","A","-","G","A","-","-","-"
"IRIS.313.11368","-","A","-","G","A","-","-","-"
"IRIS.313.11369","-","A","-","G","A","-","-","-"
"IRIS.313.11370","-","A","-","G","A","-","-","-"
"IRIS.313.11371","-","A","-","G","G","-","-","-"
"IRIS.313.11372","-","A","-","G","A","-","-","-"
"IRIS.313.11373","-","A","-","G","A","-","-","-"
"IRIS.313.11374","-","A","-","G","A","-","-","-"
"IRIS.313.11375","-","A","-","G","A/G","-","-","-"
"IRIS.313.11376","-","A","-","G","G","-","-","-"
"IRIS.313.11377","-","A","-","G","A","-","-","-"
"IRIS.313.11379","-","A","-","G","G","-","-","-"
"IRIS.313.11380","-","A","-","G","N","-","-","-"
"IRIS.313.11381","-","A","-","G","A","-","-","-"
"IRIS.313.11382","-","A","-","G","A","-","-","-"
"IRIS.313.11383","-","A","-","G","A","-","-","-"
"IRIS.313.11384","-","A","-","G","A","-","-","-"
"IRIS.313.11385","-","-","-","-","A","-","-","-"
"IRIS.313.11386","-","A","-","G","A","-","-","-"
"IRIS.313.11387","-","A","-","G","A","-","-","-"
"IRIS.313.11388","-","A","-","G","A","-","-","-"
"IRIS.313.11389","-","A","-","G","A","-","-","-"
"IRIS.313.11390","-","A","-","G","A","-","-","-"
"IRIS.313.11391","-","A","-","G","A","-","-","-"
"IRIS.313.11392","-","A","-","G","A","-","-","-"
"IRIS.313.11393","-","A","-","G","A","-","-","-"
"IRIS.313.11394","-","A","-","G","A","-","-","-"
"IRIS.313.11395","-","-","-","G","A","-","-","-"
"IRIS.313.11396","-","A","-","G","G","-","-","-"
"IRIS.313.11397","-","A","-","G","G","-","-","-"
"IRIS.313.11398","-","A","-","G","A","-","-","-"
"IRIS.313.11399","-","A","-","G","A","-","-","-"
"IRIS.313.11400","-","A","-","G","A","-","-","-"
"IRIS.313.11401","-","A","-","G","G","-","-","-"
"IRIS.313.11402","-","A","-","G","A","-","-","-"
"IRIS.313.11403","-","A","-","G","A","-","-","-"
"IRIS.313.11404","-","A","-","G","A","-","-","-"
"IRIS.313.11405","-","A","-","G","A","-","-","-"
"IRIS.313.11406","-","A","-","G","A","-","-","-"
"IRIS.313.11407","-","A","-","G","A","-","-","-"
"IRIS.313.11408","-","A","-","G","A","-","-","-"
"IRIS.313.11409","-","A","-","G","A","-","-","-"
"IRIS.313.11410","-","A","-","G","A","-","-","-"
"IRIS.313.11411","-","A","-","G","A","-","-","-"
"IRIS.313.11413","-","A","-","G","G","-","-","-"
"IRIS.313.11414","-","A","-","G","A","-","-","-"
"IRIS.313.11415","-","A","-","G","A/G","-","-","-"
"IRIS.313.11416","-","A","-","G","A","-","-","-"
"IRIS.313.11417","-","A","-","G","A","-","-","-"
"IRIS.313.11418","-","A","-","G","A","-","-","-"
"IRIS.313.11419","-","A","-","G","A","-","-","-"
"IRIS.313.11420","-","A","-","G","A","-","-","-"
"IRIS.313.11421","-","A","-","G","A","-","-","-"
"IRIS.313.11422","-","A","-","G","A","-","-","-"
"IRIS.313.11423","-","A","-","G","A","-","-","-"
"IRIS.313.11424","-","A","-","G","G","-","-","-"
"IRIS.313.11425","-","A","-","G","A/G","-","-","-"
"IRIS.313.11426","-","A","-","G","G","-","-","-"
"IRIS.313.11427","-","A","-","G","G","-","-","-"
"IRIS.313.11428","-","A","-","G","G","-","-","-"
"IRIS.313.11429","-","A","-","G","G","-","-","-"
"IRIS.313.11431","-","A","-","G","A","-","-","-"
"IRIS.313.11432","-","A","-","G","A","-","-","-"
"IRIS.313.11433","-","-","-","G","A","-","-","-"
"IRIS.313.11434","-","A","-","G","G","-","-","-"
"IRIS.313.11435","-","A","-","G","G","-","-","-"
"IRIS.313.11436","-","A","-","G","G","-","-","-"
"IRIS.313.11437","-","A","-","G","A","-","-","-"
"IRIS.313.11438","-","-","-","G","A","-","-","-"
"IRIS.313.11439","-","A","-","G","G","-","-","-"
"IRIS.313.11441","-","A","-","G","G","-","-","-"
"IRIS.313.11442","-","A","-","G","A","-","-","-"
"IRIS.313.11443","-","A","-","G","A","-","-","-"
"IRIS.313.11445","-","A","-","G","A","-","-","-"
"IRIS.313.11446","-","A","-","G","A","-","-","-"
"IRIS.313.11447","-","A","-","G","A","-","-","-"
"IRIS.313.11448","-","A","-","G","A","-","-","-"
"IRIS.313.11449","-","A","-","G","A","-","-","-"
"IRIS.313.11451","-","A","-","G","A","-","-","-"
"IRIS.313.11452","-","A","-","G","A","-","-","-"
"IRIS.313.11453","-","A","-","G","A","-","-","-"
"IRIS.313.11454","-","A","-","G","A","-","-","-"
"IRIS.313.11455","-","A","-","G","G","-","-","-"
"IRIS.313.11456","-","A","-","G","A","-","-","-"
"IRIS.313.11458","-","A","-","G","A","-","-","-"
"IRIS.313.11460","-","A","-","G","A","-","-","-"
"IRIS.313.11461","-","A","-","G","A","-","-","-"
"IRIS.313.11462","-","A","-","G","A","-","-","-"
"IRIS.313.11463","-","A","-","G","A","-","-","-"
"IRIS.313.11464","-","A","-","G","G","-","-","-"
"IRIS.313.11465","-","A","-","G","G","-","-","-"
"IRIS.313.11467","-","A","-","G","A","-","-","-"
"IRIS.313.11471","-","A","-","G","A","-","-","-"
"IRIS.313.11472","-","-","-","G","A","-","-","-"
"IRIS.313.11473","-","A","-","G","G","-","-","-"
"IRIS.313.11476","-","A","-","G","G","-","-","-"
"IRIS.313.11477","-","A","-","G","A","-","-","-"
"IRIS.313.11478","-","A","-","G","A","-","-","-"
"IRIS.313.11479","-","A","-","G","G","-","-","-"
"IRIS.313.11480","-","A","-","G","A","-","-","-"
"IRIS.313.11481","-","A","-","G","A","-","-","-"
"IRIS.313.11482","-","A","-","G","A","-","-","-"
"IRIS.313.11483","-","A","-","G","G","-","-","-"
"IRIS.313.11484","-","A","-","G","A","-","-","-"
"IRIS.313.11485","-","A","-","G","A","-","-","-"
"IRIS.313.11486","-","A","-","G","A","-","-","-"
"IRIS.313.11487","-","A","-","G","A","-","-","-"
"IRIS.313.11489","-","A","-","G","A","-","-","-"
"IRIS.313.11490","-","A","-","G","A","-","-","-"
"IRIS.313.11491","-","A","-","G","A","-","-","-"
"IRIS.313.11492","-","A","-","G","A","-","-","-"
"IRIS.313.11493","-","A","-","G","A","-","-","-"
"IRIS.313.11494","-","A","-","G","G","-","-","-"
"IRIS.313.11495","-","A","-","G","G","-","-","-"
"IRIS.313.11496","-","A","-","G","G","-","-","-"
"IRIS.313.11497","-","-","-","G","A","-","-","-"
"IRIS.313.11498","-","A","-","G","G","-","-","-"
"IRIS.313.11499","-","A","-","G","G","-","-","-"
"IRIS.313.11500","-","A","-","G","A","-","-","-"
"IRIS.313.11505","-","A","-","G","A","-","-","-"
"IRIS.313.11506","-","A","-","G","A","-","-","-"
"IRIS.313.11507","-","A","-","G","A","-","-","-"
"IRIS.313.11508","-","A","-","G","A","-","-","-"
"IRIS.313.11509","-","A","-","G","A","-","-","-"
"IRIS.313.11510","-","A","-","G","A","-","-","-"
"IRIS.313.11511","-","A","-","G","G","-","-","-"
"IRIS.313.11512","-","-","-","G","A","-","-","-"
"IRIS.313.11513","-","A","-","G","A","-","-","-"
"IRIS.313.11515","-","A","-","G","A","-","-","-"
"IRIS.313.11516","-","A","-","G","A","-","-","-"
"IRIS.313.11517","-","A","-","G","A","-","-","-"
"IRIS.313.11521","-","A","-","G","A","-","-","-"
"IRIS.313.11522","-","A","-","G","G","-","-","-"
"IRIS.313.11523","-","A","-","G","A","-","-","-"
"IRIS.313.11524","-","A","-","G","G","-","-","-"
"IRIS.313.11525","-","A","-","G","A","-","-","-"
"IRIS.313.11526","-","A","-","G","G","-","-","-"
"IRIS.313.11527","-","A","-","G","G","-","-","-"
"IRIS.313.11528","-","A","-","G","A","-","-","-"
"IRIS.313.11530","-","A","-","G","A","-","-","-"
"IRIS.313.11532","-","A","-","G","G","-","-","-"
"IRIS.313.11534","-","A","-","G","A","-","-","-"
"IRIS.313.11535","-","A","-","G","A","-","-","-"
"IRIS.313.11536","-","A","-","G","G","-","-","-"
"IRIS.313.11537","-","A","-","G","G","-","-","-"
"IRIS.313.11538","-","A","-","G","A","-","-","-"
"IRIS.313.11539","-","A","-","G","G","-","-","-"
"IRIS.313.11540","-","A","-","G","G","-","-","-"
"IRIS.313.11541","-","A","-","G","A","-","-","-"
"IRIS.313.11542","-","A","-","G","G","-","-","-"
"IRIS.313.11543","-","A","-","G","A","-","-","-"
"IRIS.313.11544","-","A","-","G","A","-","-","-"
"IRIS.313.11545","-","A","-","G","A","-","-","-"
"IRIS.313.11546","-","A","-","G","A","-","-","-"
"IRIS.313.11547","-","A","-","G","A","-","-","-"
"IRIS.313.11548","-","A","-","G","A","-","-","-"
"IRIS.313.11549","-","A","-","G","A","-","-","-"
"IRIS.313.11551","-","A","-","G","A","-","-","-"
"IRIS.313.11554","-","A","-","G","A","-","-","-"
"IRIS.313.11555","-","A","-","G","A","-","-","-"
"IRIS.313.11556","-","A","-","G","A","-","-","-"
"IRIS.313.11557","-","A","-","G","A","-","-","-"
"IRIS.313.11558","-","A","-","G","A","-","-","-"
"IRIS.313.11561","-","A","-","G","A","-","-","-"
"IRIS.313.11563","-","A","-","G","A","-","-","-"
"IRIS.313.11564","-","A","-","G","G","-","-","-"
"IRIS.313.11565","-","A","-","G","A","-","-","-"
"IRIS.313.11566","-","A","-","G","A","-","-","-"
"IRIS.313.11567","-","A","-","G","A","-","-","-"
"IRIS.313.11568","-","A","-","G","A","-","-","-"
"IRIS.313.11570","-","-","-","G","G","-","-","-"
"IRIS.313.11571","-","A","-","G","G","-","-","-"
"IRIS.313.11572","-","A","-","G","A","-","-","-"
"IRIS.313.11573","-","A","-","G","A","-","-","-"
"IRIS.313.11574","-","A","-","G","G","-","-","-"
"IRIS.313.11575","-","A","-","G","G","-","-","-"
"IRIS.313.11576","-","A","-","G","A","-","-","-"
"IRIS.313.11577","-","A","-","G","A","-","-","-"
"IRIS.313.11578","-","A","-","G","G","-","-","-"
"IRIS.313.11579","-","-","-","G","A","-","-","-"
"IRIS.313.11580","-","-","-","G","A","-","-","-"
"IRIS.313.11582","-","A","-","G","G","-","-","-"
"IRIS.313.11584","-","A","-","G","G","-","-","-"
"IRIS.313.11585","-","A","-","G","A","-","-","-"
"IRIS.313.11586","-","A","-","G","G","-","-","-"
"IRIS.313.11588","-","-","-","G","A","-","-","-"
"IRIS.313.11591","-","A","-","G","A","-","-","-"
"IRIS.313.11594","-","-","-","G","A","-","-","-"
"IRIS.313.11595","-","A","-","G","G","-","-","-"
"IRIS.313.11596","-","A","-","G","G","-","-","-"
"IRIS.313.11597","-","A","-","G","A","-","-","-"
"IRIS.313.11598","-","A","-","G","A/G","-","-","-"
"IRIS.313.11599","-","A","-","G","A","-","-","-"
"IRIS.313.11600","-","A","-","G","A","-","-","-"
"IRIS.313.11602","-","A","-","G","G","-","-","-"
"IRIS.313.11603","-","A","-","G","G","-","-","-"
"IRIS.313.11604","-","A","-","G","A","-","-","-"
"IRIS.313.11606","-","A","-","G","A","-","-","-"
"IRIS.313.11607","-","A","-","G","A","-","-","-"
"IRIS.313.11608","-","A","-","G","A","-","-","-"
"IRIS.313.11609","-","A","-","G","A","-","-","-"
"IRIS.313.11610","-","A","-","G","A","-","-","-"
"IRIS.313.11611","-","A","-","G","G","-","-","-"
"IRIS.313.11615","-","A","-","G","A","-","-","-"
"IRIS.313.11616","-","A","-","G","A","-","-","-"
"IRIS.313.11617","-","A","-","G","G","-","-","-"
"IRIS.313.11618","-","A","-","G","A","-","-","-"
"IRIS.313.11619","-","A","-","G","A","-","-","-"
"IRIS.313.11620","-","A","-","G","A","-","-","-"
"IRIS.313.11621","-","A","-","G","A","-","-","-"
"IRIS.313.11622","-","-","-","-","A","-","-","-"
"IRIS.313.11623","-","A","A","G","G","-","-","-"
"IRIS.313.11624","-","A","-","G","A","-","-","-"
"IRIS.313.11625","-","A","A","G","G","-","-","-"
"IRIS.313.11626","-","A","A","G","G","-","-","-"
"IRIS.313.11627","-","A","A","G","A","-","-","-"
"IRIS.313.11628","-","A","A","G","A","-","-","-"
"IRIS.313.11629","-","A","A","G","A","-","-","-"
"IRIS.313.11630","-","A","A","G","A","-","-","-"
"IRIS.313.11632","-","A","A","G","A","-","-","-"
"IRIS.313.11635","-","-","A","G","A","-","-","-"
"IRIS.313.11636","-","A","A","G","G","-","-","-"
"IRIS.313.11638","-","A","A","G","A","-","-","-"
"IRIS.313.11639","-","A","A","G","A","-","-","-"
"IRIS.313.11640","-","A","A","G","A","-","-","-"
"IRIS.313.11641","-","A","A","G","A","-","-","-"
"IRIS.313.11642","-","A","A","G","A","-","-","-"
"IRIS.313.11643","-","A","A","G","A","-","-","-"
"IRIS.313.11644","-","A","A","G","A","-","-","-"
"IRIS.313.11645","-","A","A","G","A","-","-","-"
"IRIS.313.11646","-","A","A","G","A","-","-","-"
"IRIS.313.11647","-","A","A","G","A","-","-","-"
"IRIS.313.11648","-","A","A","G","A","-","-","-"
"IRIS.313.11650","-","A","A","G","A","-","-","-"
"IRIS.313.11651","-","A","A","G","G","-","-","-"
"IRIS.313.11652","-","A","A","G","G","-","-","-"
"IRIS.313.11653","-","A","A","G","G","-","-","-"
"IRIS.313.11654","-","A","A","G","G","-","-","-"
"IRIS.313.11655","-","A","A","G","G","-","-","-"
"IRIS.313.11656","-","-","A","G","A","-","-","-"
"IRIS.313.11657","-","A","A","G","A","-","-","-"
"IRIS.313.11658","-","A","A","G","G","-","-","-"
"IRIS.313.11659","-","A","A","G","G","-","-","-"
"IRIS.313.11660","-","A","A","G","G","-","-","-"
"IRIS.313.11661","-","A","A","G","G","-","-","-"
"IRIS.313.11663","-","A","A","G","A","-","-","-"
"IRIS.313.11664","-","A","A","G","A","-","-","-"
"IRIS.313.11665","-","A","A","G","A","-","-","-"
"IRIS.313.11666","-","A","A","G","A","-","-","-"
"IRIS.313.11667","-","A","A","G","A","-","-","-"
"IRIS.313.11668","-","A","A","G","A","-","-","-"
"IRIS.313.11669","-","A","A","G","A","-","-","-"
"IRIS.313.11671","-","A","A","G","A","-","-","-"
"IRIS.313.11672","-","A","A","G","G","-","-","-"
"IRIS.313.11673","-","A","A","G","G","-","-","-"
"IRIS.313.11674","-","A","A","G","A","-","-","-"
"IRIS.313.11676","-","A","A","G","A","-","-","-"
"IRIS.313.11677","-","A","A","G","A","-","-","-"
"IRIS.313.11678","-","-","A","G","A","-","-","-"
"IRIS.313.11679","-","A","A","G","A","-","-","-"
"IRIS.313.11680","-","A","A","G","A","-","-","-"
"IRIS.313.11681","-","-","A","G","A","-","-","-"
"IRIS.313.11682","-","A","A","G","A","-","-","-"
"IRIS.313.11683","-","A","A","G","A","-","-","-"
"IRIS.313.11684","-","A","A","G","A","-","-","-"
"IRIS.313.11685","-","A","A","G","A","-","-","-"
"IRIS.313.11686","-","A","A","G","A","-","-","-"
"IRIS.313.11687","-","A","A","G","A","-","-","-"
"IRIS.313.11688","-","A","A","G","A","-","-","-"
"IRIS.313.11689","-","A","A","G","G","-","-","-"
"IRIS.313.11690","-","A","A","G","A","-","-","-"
"IRIS.313.11691","-","A","A","G","G","-","-","-"
"IRIS.313.11692","-","A","A","G","A","-","-","-"
"IRIS.313.11693","-","-","A","-","A","-","-","-"
"IRIS.313.11694","-","A","A","G","A","-","-","-"
"IRIS.313.11695","-","A","A","G","A","-","-","-"
"IRIS.313.11698","-","A","A","G","G","-","-","-"
"IRIS.313.11700","-","A","A","G","A","-","-","-"
"IRIS.313.11702","-","A","A","G","G","-","-","-"
"IRIS.313.11704","-","A","A","G","A","-","-","-"
"IRIS.313.11705","-","A","A","G","A","-","-","-"
"IRIS.313.11706","-","A","A","G","A","-","-","-"
"IRIS.313.11707","-","A","A","G","A","-","-","-"
"IRIS.313.11708","-","A","A","G","A","-","-","-"
"IRIS.313.11709","-","A","A","G","A","-","-","-"
"IRIS.313.11710","-","A","A","G","A","-","-","-"
"IRIS.313.11711","-","-","A","-","A","-","-","-"
"IRIS.313.11712","-","A","A","G","G","-","-","-"
"IRIS.313.11713","-","A","A","-","A","-","-","-"
"IRIS.313.11714","-","A","A","G","A","-","-","-"
"IRIS.313.11716","-","-","A","-","A","-","-","-"
"IRIS.313.11717","-","A","A","G","A","-","-","-"
"IRIS.313.11719","-","A","A","G","A","-","-","-"
"IRIS.313.11720","-","A","A","G","A","-","-","-"
"IRIS.313.11721","-","A","A","G","A","-","-","-"
"IRIS.313.11722","-","A","A","G","A","-","-","-"
"IRIS.313.11723","-","A","A","G","A","-","-","-"
"IRIS.313.11724","-","A","A","G","A","-","-","-"
"IRIS.313.11725","-","A","A","G","G","-","-","-"
"IRIS.313.11726","-","A","A","G","A","-","-","-"
"IRIS.313.11727","-","A","A","G","A","-","-","-"
"IRIS.313.11728","-","-","A","G","A","-","-","-"
"IRIS.313.11729","-","A","A","G","A","-","-","-"
"IRIS.313.11730","-","A","A","G","A","-","-","-"
"IRIS.313.11731","-","-","A","G","A","-","-","-"
"IRIS.313.11732","-","A","A","G","A","-","-","-"
"IRIS.313.11733","-","A","A","G","A","-","-","-"
"IRIS.313.11734","-","A","A","G","A","-","-","-"
"IRIS.313.11735","-","A","A","G","A","-","-","-"
"IRIS.313.11736","-","A","A","G","G","-","-","-"
"IRIS.313.11737","-","A","A","G","G","-","-","-"
"IRIS.313.11738","-","A","A","G","A","-","-","-"
"IRIS.313.11739","-","A","A","G","G","-","-","-"
"IRIS.313.11740","-","A","A","G","A","-","-","-"
"IRIS.313.11741","-","A","A","G","A","-","-","-"
"IRIS.313.11742","-","A","A","G","G","-","-","-"
"IRIS.313.11743","-","A","A","G","G","-","-","-"
"IRIS.313.11744","-","-","A","G","A","-","-","-"
"IRIS.313.11745","-","A","A","G","A","-","-","-"
"IRIS.313.11746","-","A","A","G","A","-","-","-"
"IRIS.313.11747","-","A","A","G","A","-","-","-"
"IRIS.313.11748","-","-","A","G","A","-","-","-"
"IRIS.313.11750","-","-","A","G","A","-","-","-"
"IRIS.313.11751","-","-","A","G","A","-","-","-"
"IRIS.313.11752","-","A","A","G","A","-","-","-"
"IRIS.313.11753","-","A","A","G","A","-","-","-"
"IRIS.313.11754","-","A","A","G","G","-","-","-"
"IRIS.313.11755","-","A","A","G","G","-","-","-"
"IRIS.313.11756","-","A","A","G","G","-","-","-"
"IRIS.313.11757","-","-","A","G","A","-","-","-"
"IRIS.313.11758","-","A","A","G","A","-","-","-"
"IRIS.313.11759","-","A","-","G","G","-","-","-"
"IRIS.313.11760","-","A","-","G","A","-","-","-"
"IRIS.313.11761","-","A","-","G","A","-","-","-"
"IRIS.313.11762","-","A","-","G","A","-","-","-"
"IRIS.313.11763","-","A","-","G","A","-","-","-"
"IRIS.313.11764","-","A","-","G","A","-","-","-"
"IRIS.313.11765","-","A","-","G","G","-","-","-"
"IRIS.313.11766","-","A","-","G","A","-","-","-"
"IRIS.313.11767","-","A","-","G","A","-","-","-"
"IRIS.313.11772","-","A","-","G","A","-","-","-"
"IRIS.313.11773","-","A","-","G","A","-","-","-"
"IRIS.313.11779","-","A","-","G","A/G","-","-","-"
"IRIS.313.11780","-","-","-","G","A","-","-","-"
"IRIS.313.11782","-","A","-","G","A","-","-","-"
"IRIS.313.11783","-","A","-","G","A","-","-","-"
"IRIS.313.11784","-","-","-","G","A","-","-","-"
"IRIS.313.11785","-","A","-","G","A","-","-","-"
"IRIS.313.11786","-","A","-","G","A","-","-","-"
"IRIS.313.11787","-","A","-","G","A","-","-","-"
"IRIS.313.11788","-","A","-","G","G","-","-","-"
"IRIS.313.11789","-","A","-","G","A","-","-","-"
"IRIS.313.11790","-","A","-","G","G","-","-","-"
"IRIS.313.11791","-","A","-","G","A","-","-","-"
"IRIS.313.11792","-","A","-","G","G","-","-","-"
"IRIS.313.11793","-","A","-","G","A","-","-","-"
"IRIS.313.11794","-","A","-","G","A","-","-","-"
"IRIS.313.11795","-","A","-","G","A","-","-","-"
"IRIS.313.11796","-","A","-","G","A","-","-","-"
"IRIS.313.11797","-","A","-","G","A","-","-","-"
"IRIS.313.11798","-","A","-","G","A","-","-","-"
"IRIS.313.11799","-","A","-","G","A","-","-","-"
"IRIS.313.11800","-","A","-","G","G","-","-","-"
"IRIS.313.11801","-","A","-","G","A","-","-","-"
"IRIS.313.11802","-","A","-","G","A","-","-","-"
"IRIS.313.11803","-","A","-","G","G","-","-","-"
"IRIS.313.11804","-","A","-","G","A","-","-","-"
