"","28409735","28409971","28414302","28414354","28414715","28414737","28414849","28415148"
"IRIS.313.11233","C","T","-","G","G","T","-","-"
"IRIS.313.11234","C","T","-","G","G","T","-","-"
"IRIS.313.11235","C","T","-","G","G","-","-","-"
"IRIS.313.11236","C","T","-","G","G","-","-","-"
"IRIS.313.11237","C","T","-","G","G","-","-","-"
"IRIS.313.11238","-","T","-","G","T","-","-","-"
"IRIS.313.11239","C","T","-","G","G","T","-","-"
"IRIS.313.11240","C","T","-","G","G","T","-","-"
"IRIS.313.11241","-","T","-","-","G","T","-","-"
"IRIS.313.11242","C","T","-","G","G","T","-","-"
"IRIS.313.11243","-","T","-","G","T","-","-","-"
"IRIS.313.11244","C","T","-","G","G","T","-","-"
"IRIS.313.11245","C","T","-","G","G","T","-","-"
"IRIS.313.11246","-","T","-","G","T","-","-","-"
"IRIS.313.11247","C","T","-","G","G","T","-","-"
"IRIS.313.11248","-","T","-","G","T","-","-","-"
"IRIS.313.11249","-","T","-","G","G","-","-","-"
"IRIS.313.11250","-","T","-","G","G","-","-","-"
"IRIS.313.11251","-","T","-","G","G/T","T","-","-"
"IRIS.313.11252","-","T","-","G","G","T","-","-"
"IRIS.313.11253","-","T","-","-","G","T","-","-"
"IRIS.313.11254","C","T","-","G","G","-","-","-"
"IRIS.313.11255","C","T","-","G","G","-","-","-"
"IRIS.313.11256","C","T","-","G","G","T","-","-"
"IRIS.313.11257","C","T","-","G","G","T","-","-"
"IRIS.313.11258","-","T","-","G","T","T","-","-"
"IRIS.313.11259","-","T","-","G","T","-","-","-"
"IRIS.313.11260","C","T","-","G","G","T","-","-"
"IRIS.313.11261","-","T","-","G","G","-","C","-"
"IRIS.313.11262","C","T","-","G","G","T","-","-"
"IRIS.313.11263","-","T","-","G","T","T","-","-"
"IRIS.313.11264","C","T","-","G","G","T","-","-"
"IRIS.313.11265","C","T","-","G","G","T","-","-"
"IRIS.313.11266","C","T","-","G","G","T","-","-"
"IRIS.313.11267","-","T","-","G","T","T","-","-"
"IRIS.313.11268","-","T","-","G","T","-","-","-"
"IRIS.313.11269","-","T","-","G","G/T","T","-","-"
"IRIS.313.11270","-","T","-","G","N","-","-","-"
"IRIS.313.11271","C","T","-","G","G","-","-","-"
"IRIS.313.11272","-","T","-","G","G","T","-","-"
"IRIS.313.11273","C","T","-","G","G","T","-","-"
"IRIS.313.11274","-","T","-","G","T","T","-","-"
"IRIS.313.11275","C","T","-","G","G","T","-","-"
"IRIS.313.11276","C","T","-","G","G/T","T","-","-"
"IRIS.313.11277","-","T","-","-","G","T","-","-"
"IRIS.313.11278","C","T","-","G","G","T","-","-"
"IRIS.313.11279","C","T","-","G","G","T","-","-"
"IRIS.313.11280","C","T","-","G","G","-","-","-"
"IRIS.313.11281","C","T","-","G","G","T","-","-"
"IRIS.313.11282","-","T","-","G","G","-","C","-"
"IRIS.313.11283","C","T","-","G","G","T","-","-"
"IRIS.313.11284","-","T","-","G","G/T","T","-","-"
"IRIS.313.11285","-","-","-","G","G","-","-","-"
"IRIS.313.11286","C","T","-","G","G","-","-","-"
"IRIS.313.11287","C","T","-","G","G","-","-","-"
"IRIS.313.11288","C","T","-","G","G","-","C","-"
"IRIS.313.11289","-","T","-","G","T","T","-","-"
"IRIS.313.11290","-","T","-","G","N","-","-","-"
"IRIS.313.11291","-","T","-","G","T","-","C","-"
"IRIS.313.11292","C","T","-","G","G","-","C","-"
"IRIS.313.11293","-","T","-","G","T","-","-","-"
"IRIS.313.11294","C","T","-","G","G","-","C","-"
"IRIS.313.11295","-","T","-","G","T","T","-","-"
"IRIS.313.11296","C","T","-","G","G","-","C","-"
"IRIS.313.11297","-","T","-","G","T","-","-","-"
"IRIS.313.11298","-","T","-","G","T","T","-","-"
"IRIS.313.11299","C","T","-","G","G","T","C","-"
"IRIS.313.11300","-","T","-","G","T","T","-","-"
"IRIS.313.11301","-","T","-","G","T","T","-","-"
"IRIS.313.11302","C","T","-","G","G","T","-","-"
"IRIS.313.11303","C","T","-","G","G","T","-","-"
"IRIS.313.11304","C","T","-","G","G","T","-","-"
"IRIS.313.11305","-","T","-","G","T","T","-","-"
"IRIS.313.11306","C","T","-","G","G","T","-","-"
"IRIS.313.11307","C","T","-","G","G","T","-","-"
"IRIS.313.11308","C","T","-","G","G","T","-","-"
"IRIS.313.11309","C","T","-","G","G","T","-","-"
"IRIS.313.11310","C","T","-","G","G","T","-","-"
"IRIS.313.11311","-","T","-","G","T","T","-","-"
"IRIS.313.11312","C","T","-","G","G","T","-","-"
"IRIS.313.11313","-","T","-","G","T","T","-","-"
"IRIS.313.11314","-","T","-","G","T","T","-","-"
"IRIS.313.11315","C","T","-","G","G","T","-","-"
"IRIS.313.11316","C","T","-","G","G","T","-","-"
"IRIS.313.11317","C","T","-","G","G","T","-","-"
"IRIS.313.11318","C","T","-","G","G","T","-","-"
"IRIS.313.11319","C","T","-","G","G","T","-","-"
"IRIS.313.11320","C","T","-","G","G","T","-","-"
"IRIS.313.11321","C","T","-","G","G","T","-","-"
"IRIS.313.11322","-","T","-","G","T","-","-","-"
"IRIS.313.11323","-","T","-","G","G","T","-","-"
"IRIS.313.11324","-","T","-","G","T","T","-","-"
"IRIS.313.11325","C","T","-","G","G","T","-","-"
"IRIS.313.11326","C","T","-","G","G","-","-","-"
"IRIS.313.11327","C","T","-","G","G","T","-","-"
"IRIS.313.11328","-","T","-","G","T","T","-","-"
"IRIS.313.11329","-","T","-","G","T","T","-","-"
"IRIS.313.11330","-","T","-","G","G","T","-","-"
"IRIS.313.11331","C","T","-","G","G","-","-","-"
"IRIS.313.11334","C","T","-","G","G","T","-","-"
"IRIS.313.11335","-","T","-","G","T","T","-","-"
"IRIS.313.11336","-","T","-","G","T","T","-","-"
"IRIS.313.11337","-","T","-","G","T","T","-","-"
"IRIS.313.11338","C","T","-","G","G","T","-","-"
"IRIS.313.11339","C","T","-","G","G","T","-","-"
"IRIS.313.11340","-","T","-","G","T","-","-","-"
"IRIS.313.11341","C","T","-","G","G","T","-","-"
"IRIS.313.11342","-","T","-","G","G","-","-","-"
"IRIS.313.11343","C","T","-","G","G","-","-","-"
"IRIS.313.11344","C","T","-","G","G","-","-","-"
"IRIS.313.11345","C","T","-","G","G","T","-","-"
"IRIS.313.11346","C","T","-","G","N","-","-","-"
"IRIS.313.11347","C","T","-","G","G","-","-","-"
"IRIS.313.11348","C","T","-","G","G","T","-","-"
"IRIS.313.11349","-","T","-","G","G","-","-","-"
"IRIS.313.11350","-","T","-","G","T","T","-","-"
"IRIS.313.11351","C","T","-","G","G","T","-","-"
"IRIS.313.11352","-","T","-","G","G/T","-","-","-"
"IRIS.313.11353","-","-","-","G","G","-","-","-"
"IRIS.313.11354","-","T","-","G","T","-","-","-"
"IRIS.313.11355","C","T","-","G","G","T","-","-"
"IRIS.313.11356","-","T","-","G","T","T","-","-"
"IRIS.313.11357","-","T","-","G","G","-","-","-"
"IRIS.313.11358","-","T","-","G","G","T","-","-"
"IRIS.313.11359","C","T","-","G","N","-","-","-"
"IRIS.313.11360","-","T","-","G","T","T","-","-"
"IRIS.313.11361","C","T","-","G","G","-","-","-"
"IRIS.313.11362","-","T","-","G","T","-","C","-"
"IRIS.313.11363","-","T","-","G","T","-","-","-"
"IRIS.313.11364","C","T","-","G","G","T","-","-"
"IRIS.313.11365","C","T","-","G","G","-","-","-"
"IRIS.313.11367","C","T","-","G","G","-","-","-"
"IRIS.313.11368","C","T","-","G","G","-","C","-"
"IRIS.313.11369","C","T","-","G","G","T","-","-"
"IRIS.313.11370","C","T","-","G","G","T","-","-"
"IRIS.313.11371","-","T","-","G","G","-","-","-"
"IRIS.313.11372","-","-","-","G","G","T","-","-"
"IRIS.313.11373","-","T","-","G","T","T","-","-"
"IRIS.313.11374","-","T","-","G","T","-","-","-"
"IRIS.313.11375","-","T","-","G","G/T","T","-","-"
"IRIS.313.11376","-","T","-","G","T","T","-","-"
"IRIS.313.11377","C","T","-","G","G","-","-","-"
"IRIS.313.11379","-","T","-","G","T","T","-","-"
"IRIS.313.11380","-","T","-","G","N","T","-","-"
"IRIS.313.11381","C","T","-","G","G","-","-","-"
"IRIS.313.11382","C","T","-","G","G","T","-","-"
"IRIS.313.11383","-","T","-","G","T","-","-","-"
"IRIS.313.11384","-","T","-","G","T","-","-","-"
"IRIS.313.11385","C","T","-","G","G","-","-","-"
"IRIS.313.11386","-","T","-","G","G","T","-","-"
"IRIS.313.11387","C","T","-","G","G","-","-","-"
"IRIS.313.11388","C","T","-","G","G","T","-","-"
"IRIS.313.11389","-","T","-","G","G","T","-","-"
"IRIS.313.11390","C","T","-","G","G","-","-","-"
"IRIS.313.11391","C","T","-","G","G","-","-","-"
"IRIS.313.11392","C","T","-","G","G","-","-","-"
"IRIS.313.11393","-","T","-","G","G","-","-","-"
"IRIS.313.11394","C","T","-","G","G","-","-","-"
"IRIS.313.11395","C","T","-","G","G","T","-","-"
"IRIS.313.11396","-","T","-","G","T","T","-","-"
"IRIS.313.11397","-","T","-","G","T","T","-","-"
"IRIS.313.11398","C","T","-","G","G","-","-","-"
"IRIS.313.11399","C","T","-","G","G","T","-","-"
"IRIS.313.11400","-","T","-","G","G","T","-","-"
"IRIS.313.11401","-","T","-","G","T","-","-","-"
"IRIS.313.11402","C","T","-","G","G","-","-","-"
"IRIS.313.11403","-","T","-","G","G","-","-","-"
"IRIS.313.11404","-","T","-","G","T","-","-","-"
"IRIS.313.11405","-","T","-","G","N","-","-","-"
"IRIS.313.11406","C","T","-","G","G","-","-","-"
"IRIS.313.11407","C","T","-","G","G","T","-","-"
"IRIS.313.11408","-","T","-","G","N","-","-","-"
"IRIS.313.11409","-","T","-","G","G","-","-","-"
"IRIS.313.11410","-","T","-","G","T","-","-","-"
"IRIS.313.11411","-","T","-","G","N","-","C","-"
"IRIS.313.11413","-","T","-","G","T","T","-","-"
"IRIS.313.11414","C","T","-","G","G","T","-","-"
"IRIS.313.11415","-","T","-","G","G","-","-","-"
"IRIS.313.11416","C","T","-","G","G","T","-","-"
"IRIS.313.11417","-","T","-","G","T","-","-","-"
"IRIS.313.11418","C","T","-","G","G","T","-","-"
"IRIS.313.11419","-","T","-","G","T","-","-","-"
"IRIS.313.11420","-","T","-","G","G","-","C","-"
"IRIS.313.11421","C","T","-","G","G","-","-","-"
"IRIS.313.11422","-","T","-","G","T","-","C","-"
"IRIS.313.11423","C","T","-","G","G","-","C","-"
"IRIS.313.11424","-","T","-","G","T","T","-","-"
"IRIS.313.11425","-","T","-","G","N","T","C","-"
"IRIS.313.11426","-","T","-","G","T","-","C","-"
"IRIS.313.11427","-","T","-","G","T","-","C","-"
"IRIS.313.11428","-","T","-","G","T","-","C","-"
"IRIS.313.11429","-","T","-","G","T","-","-","-"
"IRIS.313.11431","C","T","-","G","G","-","-","-"
"IRIS.313.11432","-","T","-","G","T","-","-","-"
"IRIS.313.11433","C","T","-","G","G","-","-","-"
"IRIS.313.11434","-","T","-","G","T","T","-","-"
"IRIS.313.11435","-","T","-","G","T","T","-","-"
"IRIS.313.11436","-","T","-","G","T","T","-","-"
"IRIS.313.11437","C","T","-","G","G","-","-","-"
"IRIS.313.11438","C","T","-","G","G","T","-","-"
"IRIS.313.11439","-","T","-","G","T","-","-","-"
"IRIS.313.11441","-","T","-","G","T","-","-","-"
"IRIS.313.11442","-","T","-","G","G","-","C","-"
"IRIS.313.11443","C","T","-","G","G","T","-","-"
"IRIS.313.11445","-","T","-","G","G","-","-","-"
"IRIS.313.11446","C","T","-","G","G","T","-","-"
"IRIS.313.11447","C","T","-","G","G","T","-","-"
"IRIS.313.11448","C","T","-","G","G","T","-","-"
"IRIS.313.11449","C","T","-","G","G","T","-","-"
"IRIS.313.11451","-","T","-","G","T","T","-","-"
"IRIS.313.11452","-","T","-","G","G","T","-","-"
"IRIS.313.11453","C","T","-","G","G","T","-","-"
"IRIS.313.11454","-","T","-","G","T","T","-","-"
"IRIS.313.11455","-","T","-","-","G","T","-","-"
"IRIS.313.11456","-","T","-","G","T","-","-","-"
"IRIS.313.11458","-","T","-","G","G","-","-","-"
"IRIS.313.11460","C","T","-","G","G","T","-","-"
"IRIS.313.11461","C","T","-","G","G","T","-","-"
"IRIS.313.11462","-","T","-","G","T","T","-","-"
"IRIS.313.11463","C","T","-","G","G","T","-","-"
"IRIS.313.11464","-","T","-","G","T","-","-","-"
"IRIS.313.11465","-","T","-","G","T","T","-","-"
"IRIS.313.11467","C","T","-","G","G","T","-","-"
"IRIS.313.11471","C","T","-","G","G","-","-","-"
"IRIS.313.11472","C","T","-","G","G","-","-","-"
"IRIS.313.11473","-","T","-","G","T","T","-","-"
"IRIS.313.11476","-","T","-","G","T","T","-","-"
"IRIS.313.11477","-","T","-","-","G","T","-","-"
"IRIS.313.11478","-","T","-","G","N","-","-","-"
"IRIS.313.11479","-","T","-","G","T","T","-","-"
"IRIS.313.11480","-","T","-","G","T","T","-","-"
"IRIS.313.11481","-","T","-","G","T","-","-","-"
"IRIS.313.11482","-","-","-","G","G","T","-","-"
"IRIS.313.11483","C","T","-","G","G","T","-","-"
"IRIS.313.11484","-","T","-","-","G","T","-","-"
"IRIS.313.11485","C","T","-","G","G","T","-","-"
"IRIS.313.11486","-","T","-","G","G","-","C","-"
"IRIS.313.11487","C","T","-","G","G","-","-","-"
"IRIS.313.11489","-","T","-","G","T","T","-","-"
"IRIS.313.11490","C","T","-","G","G","T","-","-"
"IRIS.313.11491","-","-","-","G","G","-","-","-"
"IRIS.313.11492","-","T","-","-","G","T","-","-"
"IRIS.313.11493","C","T","-","G","G","T","-","-"
"IRIS.313.11494","-","T","-","G","T","-","-","-"
"IRIS.313.11495","-","T","-","G","T","T","-","-"
"IRIS.313.11496","-","T","-","G","T","T","-","-"
"IRIS.313.11497","C","T","-","G","G","T","-","-"
"IRIS.313.11498","-","T","-","G","T","-","-","-"
"IRIS.313.11499","-","T","-","G","T","-","C","-"
"IRIS.313.11500","C","T","-","G","G","T","-","-"
"IRIS.313.11505","C","T","-","G","G","T","C","-"
"IRIS.313.11506","C","T","-","G","G","-","-","-"
"IRIS.313.11507","C","T","-","G","G","T","-","-"
"IRIS.313.11508","C","T","-","G","G","-","-","-"
"IRIS.313.11509","C","T","-","G","G","T","-","-"
"IRIS.313.11510","C","T","-","G","G","-","-","-"
"IRIS.313.11511","-","T","-","G","T","T","-","-"
"IRIS.313.11512","C","T","-","G","G","T","-","-"
"IRIS.313.11513","-","T","-","G","G","-","-","-"
"IRIS.313.11515","C","T","-","G","G","-","-","-"
"IRIS.313.11516","C","T","-","G","G","T","-","-"
"IRIS.313.11517","C","T","-","G","G","T","-","-"
"IRIS.313.11521","C","T","-","G","G","T","-","-"
"IRIS.313.11522","-","T","-","G","T","T","-","-"
"IRIS.313.11523","C","T","-","G","G","-","-","-"
"IRIS.313.11524","-","T","-","G","T","T","-","-"
"IRIS.313.11525","-","T","-","G","G","-","-","-"
"IRIS.313.11526","-","T","-","G","T","T","-","-"
"IRIS.313.11527","-","T","-","G","N","-","-","-"
"IRIS.313.11528","C","T","-","G","G","T","-","-"
"IRIS.313.11530","C","T","-","G","G","T","-","-"
"IRIS.313.11532","-","T","-","G","T","-","-","-"
"IRIS.313.11534","C","T","-","G","N","-","C","-"
"IRIS.313.11535","C","T","-","G","G","-","C","-"
"IRIS.313.11536","-","T","-","G","T","-","C","-"
"IRIS.313.11537","-","T","-","G","T","-","-","-"
"IRIS.313.11538","C","T","-","G","G","-","C","-"
"IRIS.313.11539","-","T","-","G","T","-","C","-"
"IRIS.313.11540","-","T","-","G","T","-","C","-"
"IRIS.313.11541","C","T","-","G","G","-","C","-"
"IRIS.313.11542","-","T","-","G","T","T","-","-"
"IRIS.313.11543","-","T","-","G","T","T","-","-"
"IRIS.313.11544","C","T","-","G","G","-","C","-"
"IRIS.313.11545","-","T","-","G","G","-","C","-"
"IRIS.313.11546","C","T","-","G","G","-","-","-"
"IRIS.313.11547","-","T","-","G","T","T","-","-"
"IRIS.313.11548","C","T","-","G","G","-","C","-"
"IRIS.313.11549","C","T","-","G","G","T","C","-"
"IRIS.313.11551","C","T","-","G","G","-","C","-"
"IRIS.313.11554","-","T","-","G","G","-","-","-"
"IRIS.313.11555","C","T","-","G","G","T","-","-"
"IRIS.313.11556","C","T","-","G","G","-","C","-"
"IRIS.313.11557","-","T","-","G","G","-","-","-"
"IRIS.313.11558","C","T","-","G","G","T","-","-"
"IRIS.313.11561","-","T","-","G","N","-","-","-"
"IRIS.313.11563","C","T","-","G","G","T","-","-"
"IRIS.313.11564","-","T","-","G","T","-","-","-"
"IRIS.313.11565","-","-","-","G","G","-","-","-"
"IRIS.313.11566","C","T","-","G","G","-","-","-"
"IRIS.313.11567","-","T","-","G","T","T","-","-"
"IRIS.313.11568","C","T","-","G","G","T","-","-"
"IRIS.313.11570","C","T","-","G","G","T","-","-"
"IRIS.313.11571","-","T","-","G","T","-","-","-"
"IRIS.313.11572","C","T","-","G","G","-","-","-"
"IRIS.313.11573","C","T","-","G","G","T","-","-"
"IRIS.313.11574","-","T","-","G","T","-","C","-"
"IRIS.313.11575","-","T","-","G","T","-","-","-"
"IRIS.313.11576","C","T","-","G","G","-","C","-"
"IRIS.313.11577","-","T","-","G","G","-","-","-"
"IRIS.313.11578","-","T","-","G","T","T","-","-"
"IRIS.313.11579","C","T","-","G","G","-","-","-"
"IRIS.313.11580","-","T","-","G","G","-","-","-"
"IRIS.313.11582","-","T","-","G","T","T","-","-"
"IRIS.313.11584","-","T","-","G","T","T","-","-"
"IRIS.313.11585","C","T","-","G","G","T","-","-"
"IRIS.313.11586","-","T","-","G","T","T","-","-"
"IRIS.313.11588","C","T","-","G","G","T","-","-"
"IRIS.313.11591","C","T","-","G","G","-","-","-"
"IRIS.313.11594","-","T","-","G","G","-","-","-"
"IRIS.313.11595","-","T","-","G","G","-","C","-"
"IRIS.313.11596","-","T","-","G","T","T","-","-"
"IRIS.313.11597","C","T","-","G","G","T","-","-"
"IRIS.313.11598","-","T","-","G","G","T","-","-"
"IRIS.313.11599","-","T","-","G","N","-","-","-"
"IRIS.313.11600","C","T","-","G","G","T","-","-"
"IRIS.313.11602","-","T","-","G","T","T","-","-"
"IRIS.313.11603","-","T","-","G","G","T","-","-"
"IRIS.313.11604","-","T","-","G","T","-","-","-"
"IRIS.313.11606","C","T","-","G","G","T","-","-"
"IRIS.313.11607","-","-","-","G","G","T","-","-"
"IRIS.313.11608","-","T","-","G","G","-","C","-"
"IRIS.313.11609","C","T","-","G","G","T","-","-"
"IRIS.313.11610","C","T","-","G","G","T","-","-"
"IRIS.313.11611","-","T","-","G","T","T","C","-"
"IRIS.313.11615","C","T","-","G","G","T","-","-"
"IRIS.313.11616","-","T","-","G","T","T","-","-"
"IRIS.313.11617","-","T","-","G","T","T","-","-"
"IRIS.313.11618","-","T","-","G","T","-","-","-"
"IRIS.313.11619","-","T","-","G","T","-","-","-"
"IRIS.313.11620","-","T","-","G","T","T","-","-"
"IRIS.313.11621","-","T","-","G","G","-","-","-"
"IRIS.313.11622","C","T","-","G","G","-","-","-"
"IRIS.313.11623","-","-","-","G","T","-","-","-"
"IRIS.313.11624","C","-","-","G","G","T","-","-"
"IRIS.313.11625","-","-","-","G","T","T","-","-"
"IRIS.313.11626","-","-","-","G","T","T","-","-"
"IRIS.313.11627","-","-","-","G","T","T","-","-"
"IRIS.313.11628","-","-","-","G","N","-","-","-"
"IRIS.313.11629","-","-","-","G","T","T","-","-"
"IRIS.313.11630","-","-","-","G","T","-","-","-"
"IRIS.313.11632","-","-","-","G","T","-","-","-"
"IRIS.313.11635","C","-","-","G","G","T","-","-"
"IRIS.313.11636","-","-","-","-","G","T","-","-"
"IRIS.313.11638","C","-","-","G","G","-","-","-"
"IRIS.313.11639","-","-","-","G","G","T","-","-"
"IRIS.313.11640","C","-","-","G","G","T","-","-"
"IRIS.313.11641","C","-","-","G","G","T","-","-"
"IRIS.313.11642","C","-","-","G","G","T","-","-"
"IRIS.313.11643","-","-","-","G","T","T","-","-"
"IRIS.313.11644","C","-","-","G","G","T","-","-"
"IRIS.313.11645","C","-","-","G","G","T","-","-"
"IRIS.313.11646","C","-","-","G","G","T","-","-"
"IRIS.313.11647","C","-","-","G","G","T","-","-"
"IRIS.313.11648","-","-","-","G","T","T","-","-"
"IRIS.313.11650","C","-","-","G","G","T","-","-"
"IRIS.313.11651","-","-","-","G","T","T","-","-"
"IRIS.313.11652","-","-","-","G","T","T","-","-"
"IRIS.313.11653","-","-","-","G","T","T","-","-"
"IRIS.313.11654","-","-","-","G","T","T","-","-"
"IRIS.313.11655","-","-","-","G","T","T","-","-"
"IRIS.313.11656","-","-","-","G","G","T","-","-"
"IRIS.313.11657","C","-","-","G","G","T","-","-"
"IRIS.313.11658","-","-","-","G","T","T","-","-"
"IRIS.313.11659","-","-","-","G","T","T","-","-"
"IRIS.313.11660","-","-","-","G","T","-","-","-"
"IRIS.313.11661","-","-","-","G","T","T","-","-"
"IRIS.313.11663","-","-","-","-","G","T","-","-"
"IRIS.313.11664","C","-","-","G","G","T","-","-"
"IRIS.313.11665","C","-","-","G","G","T","-","-"
"IRIS.313.11666","C","-","-","G","G","T","-","-"
"IRIS.313.11667","C","-","-","G","G","T","-","-"
"IRIS.313.11668","C","-","-","G","G","T","-","-"
"IRIS.313.11669","C","-","-","G","G","T","-","-"
"IRIS.313.11671","C","-","-","G","G","T","-","-"
"IRIS.313.11672","-","-","-","G","T","T","-","-"
"IRIS.313.11673","-","-","-","G","T","T","-","-"
"IRIS.313.11674","C","-","-","G","G","T","-","-"
"IRIS.313.11676","C","-","-","G","G","T","-","-"
"IRIS.313.11677","C","-","-","G","G","T","-","-"
"IRIS.313.11678","C","-","-","G","G","T","-","-"
"IRIS.313.11679","C","-","-","G","G","T","-","-"
"IRIS.313.11680","C","-","-","G","G","T","-","-"
"IRIS.313.11681","C","-","-","G","G","T","-","-"
"IRIS.313.11682","C","-","-","G","G","T","-","-"
"IRIS.313.11683","-","-","-","G","G","T","-","-"
"IRIS.313.11684","C","-","-","G","G","T","-","-"
"IRIS.313.11685","C","-","-","G","G","T","-","-"
"IRIS.313.11686","C","-","-","G","G","T","-","-"
"IRIS.313.11687","C","-","-","G","G","T","-","-"
"IRIS.313.11688","C","-","-","G","G","T","-","-"
"IRIS.313.11689","-","-","-","G","T","T","-","-"
"IRIS.313.11690","C","-","-","G","G","T","-","-"
"IRIS.313.11691","-","-","-","G","T","T","-","-"
"IRIS.313.11692","C","-","-","G","G","T","-","-"
"IRIS.313.11693","C","-","-","G","G","T","-","-"
"IRIS.313.11694","C","-","-","G","G","T","-","-"
"IRIS.313.11695","-","-","-","G","G","T","-","-"
"IRIS.313.11698","-","-","-","G","T","T","-","-"
"IRIS.313.11700","-","-","-","G","T","T","-","-"
"IRIS.313.11702","-","-","-","G","T","T","-","-"
"IRIS.313.11704","C","-","-","G","G","T","-","-"
"IRIS.313.11705","C","-","-","G","G","T","-","-"
"IRIS.313.11706","C","-","-","G","G","T","-","-"
"IRIS.313.11707","C","-","-","G","G","T","-","-"
"IRIS.313.11708","C","-","-","G","G","T","-","-"
"IRIS.313.11709","C","-","-","G","G","T","-","-"
"IRIS.313.11710","C","-","-","G","G","T","-","-"
"IRIS.313.11711","C","-","-","G","G","T","-","-"
"IRIS.313.11712","-","-","-","-","G","T","-","-"
"IRIS.313.11713","-","-","-","G","G","-","-","-"
"IRIS.313.11714","-","-","-","G","T","T","-","-"
"IRIS.313.11716","C","-","-","G","G","T","-","-"
"IRIS.313.11717","C","-","-","G","G","T","-","-"
"IRIS.313.11719","C","-","-","G","G","T","-","-"
"IRIS.313.11720","C","-","-","G","G","T","-","-"
"IRIS.313.11721","C","-","-","G","G","T","-","-"
"IRIS.313.11722","C","-","-","G","G","T","-","-"
"IRIS.313.11723","C","-","-","G","G","T","-","-"
"IRIS.313.11724","C","-","-","G","G","T","-","-"
"IRIS.313.11725","-","-","-","G","T","T","-","-"
"IRIS.313.11726","C","-","-","G","G","T","-","-"
"IRIS.313.11727","C","-","-","G","G","T","-","-"
"IRIS.313.11728","C","-","-","G","G","T","-","-"
"IRIS.313.11729","C","-","-","G","G","T","C","-"
"IRIS.313.11730","C","-","-","G","G","T","-","-"
"IRIS.313.11731","C","-","-","G","G","T","-","-"
"IRIS.313.11732","C","-","-","G","G","T","-","-"
"IRIS.313.11733","C","-","-","G","G","T","-","-"
"IRIS.313.11734","C","-","-","G","G","T","-","-"
"IRIS.313.11735","C","-","-","G","G","T","-","-"
"IRIS.313.11736","-","-","-","G","T","T","-","-"
"IRIS.313.11737","C","-","-","-","G","T","-","-"
"IRIS.313.11738","C","-","-","G","G","T","-","-"
"IRIS.313.11739","-","-","-","G","T","T","-","-"
"IRIS.313.11740","C","-","-","G","G","T","-","-"
"IRIS.313.11741","-","-","-","G","T","T","-","-"
"IRIS.313.11742","-","-","-","-","G","T","-","-"
"IRIS.313.11743","-","-","-","G","T","T","-","-"
"IRIS.313.11744","C","-","-","G","G","T","-","-"
"IRIS.313.11745","C","-","-","G","G","T","-","-"
"IRIS.313.11746","C","-","-","G","G","T","-","-"
"IRIS.313.11747","C","-","-","G","G","T","-","-"
"IRIS.313.11748","C","-","-","G","G","T","-","-"
"IRIS.313.11750","C","-","-","G","G","T","-","-"
"IRIS.313.11751","C","-","-","G","G","T","-","-"
"IRIS.313.11752","C","-","-","G","G","T","-","-"
"IRIS.313.11753","C","-","-","G","G","T","-","-"
"IRIS.313.11754","C","-","-","-","G","T","-","-"
"IRIS.313.11755","-","-","-","G","T","T","-","-"
"IRIS.313.11756","-","-","-","G","T","T","-","-"
"IRIS.313.11757","C","-","-","G","G","T","-","-"
"IRIS.313.11758","-","-","-","G","T","T","-","-"
"IRIS.313.11759","-","T","-","G","T","-","-","-"
"IRIS.313.11760","C","T","-","G","G","T","-","-"
"IRIS.313.11761","-","-","-","G","G","T","-","-"
"IRIS.313.11762","-","-","-","G","G","T","-","-"
"IRIS.313.11763","C","T","-","G","G","T","-","-"
"IRIS.313.11764","C","T","-","G","G","T","-","-"
"IRIS.313.11765","-","T","-","G","T","T","-","-"
"IRIS.313.11766","-","T","-","G","N","T","-","-"
"IRIS.313.11767","C","T","-","G","G","-","C","-"
"IRIS.313.11772","C","T","-","-","G","T","-","-"
"IRIS.313.11773","C","T","-","G","G","T","-","-"
"IRIS.313.11779","C","T","-","G","G","-","-","-"
"IRIS.313.11780","-","T","-","G","G","T","-","-"
"IRIS.313.11782","-","T","-","G","G","T","-","-"
"IRIS.313.11783","C","T","-","G","G","-","-","-"
"IRIS.313.11784","C","T","-","G","G","T","-","-"
"IRIS.313.11785","C","T","-","G","G","-","C","-"
"IRIS.313.11786","C","T","-","G","G","-","-","-"
"IRIS.313.11787","-","T","-","G","T","T","-","-"
"IRIS.313.11788","-","T","-","G","T","T","-","-"
"IRIS.313.11789","C","T","-","-","G","T","-","-"
"IRIS.313.11790","-","T","-","G","T","T","-","-"
"IRIS.313.11791","C","T","-","-","G","T","-","-"
"IRIS.313.11792","-","T","-","G","T","-","-","-"
"IRIS.313.11793","-","-","-","G","G","T","-","-"
"IRIS.313.11794","-","-","-","G","G","T","-","-"
"IRIS.313.11795","C","T","-","G","G","T","-","-"
"IRIS.313.11796","C","T","-","G","G","T","-","-"
"IRIS.313.11797","C","T","-","G","G","T","-","-"
"IRIS.313.11798","C","T","-","G","G","T","-","-"
"IRIS.313.11799","C","T","-","G","G","T","-","-"
"IRIS.313.11800","-","T","-","G","T","T","-","-"
"IRIS.313.11801","C","T","-","G","G","T","-","-"
"IRIS.313.11802","C","T","-","G","G","T","-","-"
"IRIS.313.11803","-","T","-","G","T","T","-","-"
"IRIS.313.11804","C","T","-","G","G","T","-","-"
