"","17183124","17183197","17183200","17183912","17184182","17184832","17184943","17185419"
"IRIS.313.11231","T","-","-","-","C","-","G","T"
"IRIS.313.11232","C","-","-","-","C","-","G","T"
"IRIS.313.11233","T","-","-","-","C","-","G","T"
"IRIS.313.11234","T","-","-","-","C","-","G","T"
"IRIS.313.11235","T","-","-","-","C","-","G","T"
"IRIS.313.11236","T","-","-","-","C","-","G","T"
"IRIS.313.11237","T","-","-","-","C","-","G","T"
"IRIS.313.11238","T","-","-","-","T","-","G","T"
"IRIS.313.11239","T","-","-","-","C","-","G","T"
"IRIS.313.11240","T","-","-","-","C","-","G","T"
"IRIS.313.11241","T","-","-","-","C","-","G","T"
"IRIS.313.11242","C/T","-","-","-","C","-","G","T"
"IRIS.313.11243","C","-","-","-","C","-","G","T"
"IRIS.313.11244","T","-","-","-","C","-","G","T"
"IRIS.313.11245","T","-","-","-","C","-","G","T"
"IRIS.313.11246","T","-","-","-","C","-","G","G"
"IRIS.313.11247","T","-","-","-","C","-","G","T"
"IRIS.313.11248","T","-","-","-","T","-","G","T"
"IRIS.313.11249","T","-","-","-","C","-","G","T"
"IRIS.313.11250","T","-","-","-","C","-","G","T"
"IRIS.313.11251","T","-","-","-","C","-","G","T"
"IRIS.313.11252","T","-","-","-","C","-","G","T"
"IRIS.313.11253","T","-","-","-","C","-","G","T"
"IRIS.313.11254","T","-","-","-","C","-","G","T"
"IRIS.313.11255","N","-","-","-","C","-","G","T"
"IRIS.313.11256","T","-","-","-","C","-","G","T"
"IRIS.313.11257","T","-","-","-","C/T","-","G","T"
"IRIS.313.11258","T","-","-","-","T","-","G","T"
"IRIS.313.11259","T","-","-","-","T","-","G","T"
"IRIS.313.11260","C/T","-","-","-","C","-","G","T"
"IRIS.313.11261","T","-","-","-","C","-","G","T"
"IRIS.313.11262","T","-","-","-","C","-","G","T"
"IRIS.313.11263","T","-","-","-","C","-","C","T"
"IRIS.313.11264","T","-","-","-","C","-","G","T"
"IRIS.313.11265","C","-","-","-","C","-","G","T"
"IRIS.313.11266","T","-","-","-","C","-","G","T"
"IRIS.313.11267","T","-","-","-","C","-","G","T"
"IRIS.313.11268","T","-","-","-","C","-","G","T"
"IRIS.313.11269","T","-","-","-","C","-","G","T"
"IRIS.313.11270","T","-","-","-","C/T","-","G","T"
"IRIS.313.11271","T","-","-","-","C","-","G","T"
"IRIS.313.11272","C","-","-","-","C","-","G","T"
"IRIS.313.11273","T","-","-","-","C","-","G","T"
"IRIS.313.11274","C","-","-","-","C","-","G","T"
"IRIS.313.11275","T","-","-","-","C","-","G","T"
"IRIS.313.11276","T","-","-","-","C","-","G","T"
"IRIS.313.11277","C","-","-","-","C","-","G","T"
"IRIS.313.11278","C","-","-","-","C","-","G","T"
"IRIS.313.11279","T","-","-","-","C","-","G","T"
"IRIS.313.11280","T","-","-","-","C","-","G","T"
"IRIS.313.11281","T","-","-","-","C","-","G","T"
"IRIS.313.11282","T","-","-","-","C","-","G","T"
"IRIS.313.11283","T","-","-","-","C","-","G","T"
"IRIS.313.11284","T","-","-","-","C","-","G","T"
"IRIS.313.11285","T","-","-","-","C","-","G","T"
"IRIS.313.11286","T","-","-","-","C","-","G","T"
"IRIS.313.11287","T","-","-","-","C","-","G","T"
"IRIS.313.11288","T","-","-","-","C","-","G","T"
"IRIS.313.11289","T","-","-","-","T","-","G","T"
"IRIS.313.11290","T","-","-","-","C","-","G","T"
"IRIS.313.11291","C","-","-","-","C","-","G","T"
"IRIS.313.11292","T","-","-","-","C","-","G","T"
"IRIS.313.11293","T","-","-","-","T","-","G","T"
"IRIS.313.11294","T","-","-","-","C","-","G","T"
"IRIS.313.11295","T","-","-","-","C","-","G","T"
"IRIS.313.11296","T","-","-","-","C","-","G","T"
"IRIS.313.11297","T","-","-","-","C","-","G","T"
"IRIS.313.11298","C","-","-","-","C","-","G","T"
"IRIS.313.11299","T","-","-","-","C","-","G","T"
"IRIS.313.11300","T","-","-","-","C","-","G","T"
"IRIS.313.11301","T","-","-","-","C","-","G","T"
"IRIS.313.11302","T","-","-","-","C","-","G","T"
"IRIS.313.11303","T","-","-","-","C","-","G","T"
"IRIS.313.11304","T","-","-","-","C","-","G","T"
"IRIS.313.11305","T","-","-","-","T","-","G","T"
"IRIS.313.11306","T","-","-","-","C","-","G","T"
"IRIS.313.11307","T","-","-","-","C","-","G","T"
"IRIS.313.11308","T","-","-","-","C","-","G","T"
"IRIS.313.11309","T","-","-","-","C","-","G","T"
"IRIS.313.11310","T","-","-","-","C","-","G","T"
"IRIS.313.11311","T","-","-","-","T","-","G","T"
"IRIS.313.11312","T","-","-","-","C","-","C","T"
"IRIS.313.11313","T","-","-","-","T","-","G","T"
"IRIS.313.11314","T","-","-","-","T","-","G","T"
"IRIS.313.11315","T","-","-","-","N","-","G","T"
"IRIS.313.11316","T","-","-","-","C","-","C","T"
"IRIS.313.11317","T","-","-","-","C","-","G","T"
"IRIS.313.11318","T","-","-","-","C","-","G","T"
"IRIS.313.11319","T","-","-","-","C","-","C","T"
"IRIS.313.11320","T","-","-","-","C","-","G","T"
"IRIS.313.11321","T","-","-","-","C","-","G","T"
"IRIS.313.11322","C","-","-","-","C","-","G","T"
"IRIS.313.11323","C","-","-","-","C","-","G","T"
"IRIS.313.11324","C","-","-","-","C","-","G","T"
"IRIS.313.11325","T","-","-","-","C","-","G","T"
"IRIS.313.11326","T","-","-","-","C","-","C","N"
"IRIS.313.11327","T","-","-","-","C","-","G","T"
"IRIS.313.11328","T","-","-","-","T","-","G","T"
"IRIS.313.11329","T","-","-","-","T","-","G","T"
"IRIS.313.11330","T","-","-","-","C","-","G","T"
"IRIS.313.11331","T","-","-","-","C","-","G","T"
"IRIS.313.11334","T","-","-","-","C","-","G","T"
"IRIS.313.11335","C","-","-","-","C","-","G","T"
"IRIS.313.11336","T","-","-","-","C","-","G","G"
"IRIS.313.11337","T","-","-","-","T","-","G","T"
"IRIS.313.11338","T","-","-","-","C","-","G","T"
"IRIS.313.11339","T","-","-","-","C","-","G","T"
"IRIS.313.11340","T","-","-","-","T","-","G","T"
"IRIS.313.11341","T","-","-","-","C","-","G","T"
"IRIS.313.11342","T","-","-","-","T","-","G","T"
"IRIS.313.11343","T","-","-","-","C","-","G","T"
"IRIS.313.11344","T","-","-","-","C","-","G","T"
"IRIS.313.11345","T","-","-","-","C","-","G","T"
"IRIS.313.11346","T","-","-","-","C","-","G","T"
"IRIS.313.11347","T","-","-","-","C","-","G","T"
"IRIS.313.11348","C","-","-","-","C","-","G","T"
"IRIS.313.11349","T","-","-","-","C","-","G","T"
"IRIS.313.11350","T","-","-","-","T","-","G","T"
"IRIS.313.11351","T","-","-","-","C","-","G","T"
"IRIS.313.11352","T","-","-","-","C/T","-","G","T"
"IRIS.313.11353","C","-","-","-","C","-","G","T"
"IRIS.313.11354","T","-","-","-","C","-","G","T"
"IRIS.313.11355","T","-","-","-","C","-","G","T"
"IRIS.313.11356","T","-","-","-","T","-","G","T"
"IRIS.313.11357","T","-","-","-","C","-","G","T"
"IRIS.313.11358","T","-","-","-","C","-","G","T"
"IRIS.313.11359","T","-","-","-","C","-","G","T"
"IRIS.313.11360","T","-","-","-","C","-","G","G"
"IRIS.313.11361","T","-","-","-","C","-","G","T"
"IRIS.313.11362","T","-","-","-","T","-","G","T"
"IRIS.313.11363","T","-","-","-","C","-","G","T"
"IRIS.313.11364","T","-","-","-","T","-","G","T"
"IRIS.313.11365","T","-","-","-","C","-","G","T"
"IRIS.313.11367","T","-","-","-","C","-","G","T"
"IRIS.313.11368","T","-","-","-","C","-","G","T"
"IRIS.313.11369","T","-","-","-","C","-","G","T"
"IRIS.313.11370","T","-","-","-","C","-","G","T"
"IRIS.313.11371","C","-","-","-","C","-","G","T"
"IRIS.313.11372","T","-","-","-","C","-","G","T"
"IRIS.313.11373","T","-","-","-","T","-","G","T"
"IRIS.313.11374","C","-","-","-","C","-","G","T"
"IRIS.313.11375","T","-","-","-","T","-","G","T"
"IRIS.313.11376","T","-","-","-","T","-","G","T"
"IRIS.313.11377","T","-","-","-","C","-","G","T"
"IRIS.313.11379","T","-","-","-","T","-","G","T"
"IRIS.313.11380","T","-","-","-","C/T","-","G","T"
"IRIS.313.11381","T","-","-","-","C","-","G","T"
"IRIS.313.11382","C","-","-","-","C","-","G","T"
"IRIS.313.11383","T","-","-","-","C","-","G","T"
"IRIS.313.11384","T","-","-","-","C","-","G","T"
"IRIS.313.11385","T","-","-","-","C","-","G","T"
"IRIS.313.11386","T","-","-","-","C","-","G","T"
"IRIS.313.11387","T","-","-","-","C","-","G","T"
"IRIS.313.11388","T","-","-","-","C","-","G","T"
"IRIS.313.11389","T","-","-","-","C","-","G","T"
"IRIS.313.11390","T","-","-","-","C","-","G","T"
"IRIS.313.11391","T","-","-","-","C","-","G","T"
"IRIS.313.11392","T","-","-","-","C","-","G","T"
"IRIS.313.11393","T","-","-","-","C","-","G","T"
"IRIS.313.11394","T","-","-","-","C","-","G","T"
"IRIS.313.11395","T","-","-","-","C","-","G","T"
"IRIS.313.11396","T","-","-","-","T","-","G","T"
"IRIS.313.11397","T","-","-","-","T","-","G","T"
"IRIS.313.11398","T","-","-","-","C","-","G","T"
"IRIS.313.11399","T","-","-","-","C","-","G","T"
"IRIS.313.11400","T","-","-","-","C","-","G","T"
"IRIS.313.11401","T","-","-","-","C","-","G","T"
"IRIS.313.11402","C","-","-","-","C","-","G","T"
"IRIS.313.11403","C","-","-","-","C","-","G","T"
"IRIS.313.11404","T","-","-","-","C","-","G","T"
"IRIS.313.11405","T","-","-","-","C","-","G","T"
"IRIS.313.11406","T","-","-","-","C","-","G","T"
"IRIS.313.11407","T","-","-","-","C","-","G","T"
"IRIS.313.11408","T","-","-","-","C","-","G","T"
"IRIS.313.11409","T","-","-","-","C","-","G","T"
"IRIS.313.11410","T","-","-","-","C","-","G","T"
"IRIS.313.11411","T","-","-","-","C","-","G","T"
"IRIS.313.11413","C","-","-","-","C","-","G","T"
"IRIS.313.11414","T","-","-","-","C","-","G","T"
"IRIS.313.11415","T","-","-","-","C","-","G","T"
"IRIS.313.11416","T","-","-","-","C","-","G","T"
"IRIS.313.11417","T","-","-","-","T","-","G","T"
"IRIS.313.11418","T","-","-","-","C","-","G","T"
"IRIS.313.11419","T","-","-","-","C","-","G","T"
"IRIS.313.11420","T","-","-","-","C","-","G","T"
"IRIS.313.11421","T","-","-","-","C","-","G","T"
"IRIS.313.11422","T","-","-","-","C","-","G","T"
"IRIS.313.11423","T","-","-","-","C","-","G","T"
"IRIS.313.11424","T","-","-","-","T","-","G","T"
"IRIS.313.11425","T","-","-","-","C/T","-","G","T"
"IRIS.313.11426","T","-","-","-","T","-","G","T"
"IRIS.313.11427","T","-","-","-","T","-","G","T"
"IRIS.313.11428","T","-","-","-","T","-","G","T"
"IRIS.313.11429","T","-","-","-","T","-","G","T"
"IRIS.313.11431","T","-","-","-","C","-","G","T"
"IRIS.313.11432","C","-","-","-","C","-","G","T"
"IRIS.313.11433","T","-","-","-","C","-","G","T"
"IRIS.313.11434","T","-","-","-","T","-","G","T"
"IRIS.313.11435","T","-","-","-","T","-","G","T"
"IRIS.313.11436","T","-","-","-","T","-","G","T"
"IRIS.313.11437","T","-","-","-","C","-","G","T"
"IRIS.313.11438","T","-","-","-","C","-","G","T"
"IRIS.313.11439","T","-","-","-","T","-","G","T"
"IRIS.313.11441","T","-","-","-","T","-","G","T"
"IRIS.313.11442","T","-","-","-","C","-","G","T"
"IRIS.313.11443","T","-","-","-","C","-","G","T"
"IRIS.313.11445","T","-","-","-","C","-","G","T"
"IRIS.313.11446","T","-","-","-","C","-","G","T"
"IRIS.313.11447","T","-","-","-","C","-","G","T"
"IRIS.313.11448","T","-","-","-","C","-","G","T"
"IRIS.313.11449","C","-","-","-","C","-","G","T"
"IRIS.313.11451","T","-","-","-","C","-","G","T"
"IRIS.313.11452","C","-","-","-","C","-","G","T"
"IRIS.313.11453","C","-","-","-","C","-","G","T"
"IRIS.313.11454","C","-","-","-","C","-","G","T"
"IRIS.313.11455","C","-","-","-","C","-","G","T"
"IRIS.313.11456","C","-","-","-","C","-","G","T"
"IRIS.313.11458","C","-","-","-","C","-","G","T"
"IRIS.313.11460","T","-","-","-","C","-","G","T"
"IRIS.313.11461","T","-","-","-","C","-","G","T"
"IRIS.313.11462","C","-","-","-","C","-","G","T"
"IRIS.313.11463","T","-","-","-","N","-","G","T"
"IRIS.313.11464","T","-","-","-","T","-","G","T"
"IRIS.313.11465","T","-","-","-","T","-","G","T"
"IRIS.313.11467","T","-","-","-","C","-","G","T"
"IRIS.313.11471","T","-","-","-","C","-","G","T"
"IRIS.313.11472","T","-","-","-","C","-","G","T"
"IRIS.313.11473","T","-","-","-","T","-","G","T"
"IRIS.313.11476","C","-","-","-","C","-","G","T"
"IRIS.313.11477","C","-","-","-","C","-","G","T"
"IRIS.313.11478","C","-","-","-","C","-","G","T"
"IRIS.313.11479","T","-","-","-","T","-","G","T"
"IRIS.313.11480","T","-","-","-","C","-","G","T"
"IRIS.313.11481","C","-","-","-","C","-","G","T"
"IRIS.313.11482","C","-","-","-","C","-","G","T"
"IRIS.313.11483","C","-","-","-","C","-","G","T"
"IRIS.313.11484","C","-","-","-","C","-","G","T"
"IRIS.313.11485","T","-","-","-","C","-","G","T"
"IRIS.313.11486","C/T","-","-","-","C","-","G","T"
"IRIS.313.11487","T","-","-","-","C","-","G","T"
"IRIS.313.11489","T","-","-","-","C","-","G","T"
"IRIS.313.11490","T","-","-","-","C","-","G","T"
"IRIS.313.11491","T","-","-","-","C","-","G","T"
"IRIS.313.11492","C","-","-","-","C","-","G","T"
"IRIS.313.11493","T","-","-","-","C","-","C","T"
"IRIS.313.11494","T","-","-","-","T","-","G","T"
"IRIS.313.11495","T","-","-","-","T","-","G","T"
"IRIS.313.11496","T","-","-","-","T","-","G","T"
"IRIS.313.11497","T","-","-","-","C","-","G","T"
"IRIS.313.11498","T","-","-","-","T","-","G","T"
"IRIS.313.11499","T","-","-","-","T","-","G","T"
"IRIS.313.11500","T","-","-","-","C","-","G","T"
"IRIS.313.11505","T","-","-","-","C","-","G","T"
"IRIS.313.11506","T","-","-","-","C","-","G","T"
"IRIS.313.11507","T","-","-","-","C","-","G","T"
"IRIS.313.11508","T","-","-","-","C","-","G","T"
"IRIS.313.11509","T","-","-","-","C","-","G","T"
"IRIS.313.11510","T","-","-","-","C","-","G","T"
"IRIS.313.11511","T","-","-","-","T","-","G","T"
"IRIS.313.11512","T","-","-","-","C","-","G","T"
"IRIS.313.11513","T","-","-","-","C","-","G","T"
"IRIS.313.11515","C","-","-","-","C","-","G","T"
"IRIS.313.11516","T","-","-","-","C","-","G","T"
"IRIS.313.11517","T","-","-","-","C","-","G","T"
"IRIS.313.11521","T","-","-","-","C","-","G","T"
"IRIS.313.11522","T","-","-","-","C","-","G","G"
"IRIS.313.11523","T","-","-","-","C","-","G","T"
"IRIS.313.11524","T","-","-","-","T","-","G","T"
"IRIS.313.11525","T","-","-","-","C","-","G","T"
"IRIS.313.11526","T","-","-","-","T","-","G","T"
"IRIS.313.11527","T","-","-","-","T","-","G","T"
"IRIS.313.11528","T","-","-","-","C","-","G","T"
"IRIS.313.11530","T","-","-","-","C","-","G","T"
"IRIS.313.11532","T","-","-","-","T","-","G","T"
"IRIS.313.11534","T","-","-","-","C","-","G","T"
"IRIS.313.11535","T","-","-","-","C","-","G","T"
"IRIS.313.11536","T","-","-","-","T","-","G","T"
"IRIS.313.11537","T","-","-","-","C","-","G","G"
"IRIS.313.11538","T","-","-","-","C","-","G","T"
"IRIS.313.11539","T","-","-","-","T","-","G","T"
"IRIS.313.11540","T","-","-","-","T","-","G","T"
"IRIS.313.11541","T","-","-","-","C","-","G","T"
"IRIS.313.11542","T","-","-","-","C","-","G","G"
"IRIS.313.11543","T","-","-","-","C","-","G","T"
"IRIS.313.11544","T","-","-","-","C","-","G","T"
"IRIS.313.11545","T","-","-","-","C","-","G","T"
"IRIS.313.11546","T","-","-","-","C","-","G","T"
"IRIS.313.11547","T","-","-","-","C","-","G","T"
"IRIS.313.11548","C","-","-","-","C","-","G","T"
"IRIS.313.11549","T","-","-","-","C","-","G","T"
"IRIS.313.11551","T","-","-","-","C","-","G","T"
"IRIS.313.11554","T","-","-","-","C","-","C","T"
"IRIS.313.11555","T","-","-","-","C","-","G","T"
"IRIS.313.11556","T","-","-","-","C","-","G","T"
"IRIS.313.11557","C","-","-","-","C","-","G","T"
"IRIS.313.11558","T","-","-","-","C","-","G","T"
"IRIS.313.11561","T","-","-","-","C","-","G","G/T"
"IRIS.313.11563","T","-","-","-","C","-","G","T"
"IRIS.313.11564","T","-","-","-","T","-","G","T"
"IRIS.313.11565","T","-","-","-","C","-","G","T"
"IRIS.313.11566","T","-","-","-","C","-","G","T"
"IRIS.313.11567","T","-","-","-","T","-","G","T"
"IRIS.313.11568","T","-","-","-","C","-","G","T"
"IRIS.313.11570","T","-","-","-","C","-","G","T"
"IRIS.313.11571","T","-","-","-","C","-","G","G"
"IRIS.313.11572","T","-","-","-","C","-","G","T"
"IRIS.313.11573","T","-","-","-","C","-","G","T"
"IRIS.313.11574","T","-","-","-","C","-","G","G"
"IRIS.313.11575","T","-","-","-","C","-","G","G"
"IRIS.313.11576","T","-","-","-","C","-","G","T"
"IRIS.313.11577","T","-","-","-","C","-","G","T"
"IRIS.313.11578","T","-","-","-","C","-","G","G"
"IRIS.313.11579","T","-","-","-","C","-","G","T"
"IRIS.313.11580","T","-","-","-","C","-","G","T"
"IRIS.313.11582","T","-","-","-","C","-","G","G"
"IRIS.313.11584","T","-","-","-","C","-","G","G"
"IRIS.313.11585","T","-","-","-","C","-","G","T"
"IRIS.313.11586","T","-","-","-","C","-","G","G"
"IRIS.313.11588","T","-","-","-","C","-","G","T"
"IRIS.313.11591","T","-","-","-","C","-","G","T"
"IRIS.313.11594","T","-","-","-","C","-","G","T"
"IRIS.313.11595","C","-","-","-","C","-","G","T"
"IRIS.313.11596","T","-","-","-","C","-","G","T"
"IRIS.313.11597","T","-","-","-","C","-","G","T"
"IRIS.313.11598","C/T","-","-","-","C","-","G","T"
"IRIS.313.11599","T","-","-","-","C","-","G","T"
"IRIS.313.11600","T","-","-","-","C","-","G","T"
"IRIS.313.11602","C","-","-","-","C","-","G","T"
"IRIS.313.11603","C","-","-","-","C","-","G","T"
"IRIS.313.11604","C","-","-","-","C","-","G","T"
"IRIS.313.11606","T","-","-","-","C","-","G","T"
"IRIS.313.11607","T","-","-","-","C","-","G","T"
"IRIS.313.11608","T","-","-","-","C","-","G","T"
"IRIS.313.11609","T","-","-","-","C","-","G","T"
"IRIS.313.11610","T","-","-","-","C","-","G","T"
"IRIS.313.11611","T","-","-","-","T","-","G","T"
"IRIS.313.11615","T","-","-","-","C","-","G","T"
"IRIS.313.11616","C","-","-","-","C","-","G","T"
"IRIS.313.11617","C","-","-","-","C","-","G","T"
"IRIS.313.11618","C","-","-","-","C","-","G","T"
"IRIS.313.11619","C","-","-","-","C","-","G","T"
"IRIS.313.11620","C","-","-","-","C","-","G","T"
"IRIS.313.11621","T","-","-","-","C","-","G","T"
"IRIS.313.11622","T","-","-","-","C","-","G","T"
"IRIS.313.11623","T","-","-","-","T","-","G","T"
"IRIS.313.11624","T","-","-","-","C","-","G","T"
"IRIS.313.11625","T","-","-","-","T","-","G","T"
"IRIS.313.11626","T","-","-","-","T","-","G","T"
"IRIS.313.11627","T","-","-","-","T","-","G","T"
"IRIS.313.11628","T","-","-","-","C/T","-","G","T"
"IRIS.313.11629","C","-","-","-","C","-","G","T"
"IRIS.313.11630","T","-","-","-","T","-","G","T"
"IRIS.313.11632","T","-","-","-","T","-","G","T"
"IRIS.313.11635","T","-","-","-","C","-","G","T"
"IRIS.313.11636","C","-","-","-","C","-","G","T"
"IRIS.313.11638","T","-","-","-","C","-","G","T"
"IRIS.313.11639","T","-","-","-","C","-","G","T"
"IRIS.313.11640","T","-","-","-","C","-","G","T"
"IRIS.313.11641","T","-","-","-","C","-","G","T"
"IRIS.313.11642","T","-","-","-","C","-","G","T"
"IRIS.313.11643","T","-","-","-","C","-","G","T"
"IRIS.313.11644","T","-","-","-","C","-","G","T"
"IRIS.313.11645","T","-","-","-","C","-","G","T"
"IRIS.313.11646","T","-","-","-","C","-","G","T"
"IRIS.313.11647","T","-","-","-","C","-","G","T"
"IRIS.313.11648","T","-","-","-","C","-","G","T"
"IRIS.313.11650","T","-","-","-","C","-","G","T"
"IRIS.313.11651","T","-","-","-","T","-","G","T"
"IRIS.313.11652","T","-","-","-","C","-","G","G"
"IRIS.313.11653","T","-","-","-","T","-","G","T"
"IRIS.313.11654","T","-","-","-","C","-","G","G"
"IRIS.313.11655","T","-","-","-","C","-","G","G"
"IRIS.313.11656","T","-","-","-","C","-","G","T"
"IRIS.313.11657","T","-","-","-","C","-","G","T"
"IRIS.313.11658","T","-","-","-","T","-","G","T"
"IRIS.313.11659","T","-","-","-","T","-","G","T"
"IRIS.313.11660","T","-","-","-","T","-","G","T"
"IRIS.313.11661","T","-","-","-","T","-","G","T"
"IRIS.313.11663","T","-","-","-","C","-","G","T"
"IRIS.313.11664","T","-","-","-","C","-","G","T"
"IRIS.313.11665","T","-","-","-","C","-","G","T"
"IRIS.313.11666","T","-","-","-","C","-","G","T"
"IRIS.313.11667","T","-","-","-","C","-","G","T"
"IRIS.313.11668","T","-","-","-","C","-","G","T"
"IRIS.313.11669","T","-","-","-","C","-","G","T"
"IRIS.313.11671","T","-","-","-","C","-","G","T"
"IRIS.313.11672","T","-","-","-","T","-","G","T"
"IRIS.313.11673","T","-","-","-","T","-","G","T"
"IRIS.313.11674","T","-","-","-","C","-","G","T"
"IRIS.313.11676","T","-","-","-","C","-","G","T"
"IRIS.313.11677","T","-","-","-","C","-","G","T"
"IRIS.313.11678","T","-","-","-","C","-","G","T"
"IRIS.313.11679","T","-","-","-","C","-","G","T"
"IRIS.313.11680","T","-","-","-","C","-","G","T"
"IRIS.313.11681","T","-","-","-","C","-","G","T"
"IRIS.313.11682","T","-","-","-","C","-","G","T"
"IRIS.313.11683","T","-","-","-","C","-","G","T"
"IRIS.313.11684","T","-","-","-","C","-","G","T"
"IRIS.313.11685","T","-","-","-","C","-","G","T"
"IRIS.313.11686","T","-","-","-","C","-","G","T"
"IRIS.313.11687","T","-","-","-","C","-","G","T"
"IRIS.313.11688","T","-","-","-","C","-","G","T"
"IRIS.313.11689","T","-","-","-","C","-","G","G"
"IRIS.313.11690","T","-","-","-","C/T","-","G","T"
"IRIS.313.11691","T","-","-","-","T","-","G","T"
"IRIS.313.11692","T","-","-","-","C","-","G","T"
"IRIS.313.11693","T","-","-","-","C","-","G","T"
"IRIS.313.11694","T","-","-","-","C","-","G","T"
"IRIS.313.11695","T","-","-","-","C","-","G","T"
"IRIS.313.11698","T","-","-","-","C","-","G","T"
"IRIS.313.11700","T","-","-","-","C","-","G","T"
"IRIS.313.11702","T","-","-","-","T","-","G","T"
"IRIS.313.11704","T","-","-","-","C","-","G","T"
"IRIS.313.11705","T","-","-","-","C","-","G","T"
"IRIS.313.11706","T","-","-","-","C","-","G","T"
"IRIS.313.11707","T","-","-","-","C","-","G","T"
"IRIS.313.11708","T","-","-","-","C","-","G","T"
"IRIS.313.11709","T","-","-","-","C","-","G","T"
"IRIS.313.11710","T","-","-","-","C","-","G","T"
"IRIS.313.11711","T","-","-","-","C","-","G","T"
"IRIS.313.11712","C","-","-","-","C","-","G","T"
"IRIS.313.11713","T","-","-","-","C","-","G","T"
"IRIS.313.11714","T","-","-","-","C","-","G","T"
"IRIS.313.11716","T","-","-","-","C","-","G","T"
"IRIS.313.11717","T","-","-","-","C","-","G","T"
"IRIS.313.11719","T","-","-","-","C","-","G","T"
"IRIS.313.11720","T","-","-","-","C","-","G","T"
"IRIS.313.11721","T","-","-","-","C","-","G","T"
"IRIS.313.11722","T","-","-","-","C","-","G","T"
"IRIS.313.11723","T","-","-","-","C","-","G","T"
"IRIS.313.11724","T","-","-","-","C","-","G","T"
"IRIS.313.11725","T","-","-","-","C","-","G","G"
"IRIS.313.11726","T","-","-","-","C","-","G","T"
"IRIS.313.11727","T","-","-","-","C","-","G","T"
"IRIS.313.11728","T","-","-","-","C","-","G","T"
"IRIS.313.11729","T","-","-","-","C","-","G","T"
"IRIS.313.11730","T","-","-","-","C","-","G","T"
"IRIS.313.11731","T","-","-","-","C","-","G","T"
"IRIS.313.11732","T","-","-","-","C","-","G","T"
"IRIS.313.11733","T","-","-","-","C","-","G","T"
"IRIS.313.11734","T","-","-","-","C","-","G","T"
"IRIS.313.11735","T","-","-","-","C","-","G","T"
"IRIS.313.11736","T","-","-","-","T","-","G","T"
"IRIS.313.11737","C","-","-","-","C","-","G","T"
"IRIS.313.11738","T","-","-","-","C","-","G","T"
"IRIS.313.11739","T","-","-","-","T","-","G","T"
"IRIS.313.11740","T","-","-","-","C","-","G","T"
"IRIS.313.11741","T","-","-","-","C","-","G","T"
"IRIS.313.11742","C","-","-","-","C","-","G","T"
"IRIS.313.11743","T","-","-","-","C","-","G","T"
"IRIS.313.11744","T","-","-","-","C","-","G","T"
"IRIS.313.11745","T","-","-","-","C","-","G","T"
"IRIS.313.11746","T","-","-","-","C","-","G","T"
"IRIS.313.11747","T","-","-","-","C","-","G","T"
"IRIS.313.11748","T","-","-","-","C","-","G","T"
"IRIS.313.11750","T","-","-","-","C","-","G","T"
"IRIS.313.11751","T","-","-","-","C","-","G","T"
"IRIS.313.11752","T","-","-","-","C","-","G","T"
"IRIS.313.11753","T","-","-","-","C","-","G","T"
"IRIS.313.11754","T","-","-","-","C","-","G","T"
"IRIS.313.11755","T","-","-","-","T","-","G","T"
"IRIS.313.11756","T","-","-","-","T","-","G","T"
"IRIS.313.11757","T","-","-","-","C","-","G","T"
"IRIS.313.11758","T","-","-","-","C","-","G","T"
"IRIS.313.11759","T","-","-","-","T","-","G","T"
"IRIS.313.11760","T","-","-","-","C","-","G","T"
"IRIS.313.11761","T","-","-","-","C","-","G","T"
"IRIS.313.11762","T","-","-","-","C","-","G","T"
"IRIS.313.11763","T","-","-","-","C","-","G","T"
"IRIS.313.11764","T","-","-","-","C","-","G","T"
"IRIS.313.11765","T","-","-","-","T","-","G","T"
"IRIS.313.11766","C","-","-","-","C","-","G","T"
"IRIS.313.11767","T","-","-","-","C","-","G","T"
"IRIS.313.11772","T","-","-","-","C","-","G","T"
"IRIS.313.11773","T","-","-","-","C","-","G","T"
"IRIS.313.11779","T","-","-","-","C","-","G","T"
"IRIS.313.11780","T","-","-","-","C","-","G","T"
"IRIS.313.11782","T","-","-","-","C","-","G","T"
"IRIS.313.11783","T","-","-","-","C","-","G","T"
"IRIS.313.11784","T","-","-","-","C","-","G","T"
"IRIS.313.11785","T","-","-","-","C","-","G","T"
"IRIS.313.11786","T","-","-","-","C","-","G","T"
"IRIS.313.11787","T","-","-","-","C","-","G","T"
"IRIS.313.11788","T","-","-","-","C","-","G","G"
"IRIS.313.11789","T","-","-","-","C","-","G","T"
"IRIS.313.11790","T","-","-","-","T","-","G","T"
"IRIS.313.11791","T","-","-","-","C","-","G","T"
"IRIS.313.11792","T","-","-","-","T","-","G","T"
"IRIS.313.11793","T","-","-","-","C","-","G","T"
"IRIS.313.11794","T","-","-","-","C","-","G","T"
"IRIS.313.11795","T","-","-","-","C","-","G","T"
"IRIS.313.11796","T","-","-","-","C","-","G","T"
"IRIS.313.11797","T","-","-","-","C","-","G","T"
"IRIS.313.11798","T","-","-","-","C","-","G","T"
"IRIS.313.11799","T","-","-","-","C","-","G","T"
"IRIS.313.11800","T","-","-","-","C","-","G","G"
"IRIS.313.11801","T","-","-","-","C","-","G","T"
