"","5405714","5407299","5408812","5409240","5410205"
"IRIS.313.11887","A","T","C","T","T"
"IRIS.313.11888","A","T","C","T","T"
"IRIS.313.11889","A","T","C","T","T"
"IRIS.313.11890","A","T","C","T","T"
"IRIS.313.11892","A","T","C","T","T"
"IRIS.313.11893","A","T","C","T","T"
"IRIS.313.11894","G","T","C","T","T"
"IRIS.313.11895","A/G","T","C","T","T"
"IRIS.313.11896","A","T","C","T","T"
"IRIS.313.11897","A","T","C","T","T"
"IRIS.313.11898","A","C","C","T","T"
"IRIS.313.11899","G","T","C","T","T"
"IRIS.313.11900","A","T","C","T","T"
"IRIS.313.11901","A","T","C","T","T"
"IRIS.313.11902","A","C","C","T","T"
"IRIS.313.11903","A","T","C","T","C"
"IRIS.313.11904","A","T","C","T","T"
"IRIS.313.11905","A","T","C","T","T"
"IRIS.313.11906","A","T","C","T","T"
"IRIS.313.11907","A","T","C","T","T"
"IRIS.313.11908","A","T","C","T","T"
"IRIS.313.11909","A","T","C","T","T"
"IRIS.313.11910","G","T","C","T","T"
"IRIS.313.11911","G","T","C","T","T"
"IRIS.313.11912","A","T","C","T","T"
"IRIS.313.11913","A","T","C","T","T"
"IRIS.313.11914","A","T","C","T","T"
"IRIS.313.11915","A","T","C","T","T"
"IRIS.313.11916","A","C","C","T","T"
"IRIS.313.11917","A","T","C","T","T"
"IRIS.313.11918","A","T","C/T","G/T","T"
"IRIS.313.11919","A","C","C","T","T"
"IRIS.313.11920","A","T","C","T","T"
"IRIS.313.11921","A","C","C","T","T"
"IRIS.313.11922","A","T","C","T","T"
"IRIS.313.11923","A","T","C","T","T"
"IRIS.313.11924","A","T","C","T","T"
"IRIS.313.11925","G","T","C","T","T"
"IRIS.313.11926","A","T","C","T","T"
"IRIS.313.11927","A","C","C","T","T"
"IRIS.313.11928","A","T","C","T","T"
"IRIS.313.11929","A","T","C","T","T"
"IRIS.313.11930","A","T","C","T","T"
"IRIS.313.11931","A","T","C","T","T"
"IRIS.313.11932","A","T","C","T","T"
"IRIS.313.11934","A","T","C","T","T"
"IRIS.313.11935","G","T","C","T","T"
"IRIS.313.11936","G","T","C","T","T"
"IRIS.313.11937","A","T","C","T","T"
"IRIS.313.11938","A","T","C","T","T"
"IRIS.313.11939","A","T","C","T","T"
"IRIS.313.11940","A","T","C","T","T"
"IRIS.313.11941","A","T","T","G","T"
"IRIS.313.11943","A","T","C","T","T"
"IRIS.313.11944","A","T","C","T","T"
"IRIS.313.11945","A","T","T","G","T"
"IRIS.313.11946","A","T","C","T","C"
"IRIS.313.11947","A","C","C","T","T"
"IRIS.313.11948","A","T","C","T","T"
"IRIS.313.11949","A","T","C","T","T"
"IRIS.313.11950","G","T","C","T","T"
"IRIS.313.11951","A","T","C","T","T"
"IRIS.313.11952","A","T","C","T","T"
"IRIS.313.11953","A","T","C","T","T"
"IRIS.313.11954","A","T","C","T","T"
"IRIS.313.11955","A","T","C","T","T"
"IRIS.313.11956","A","T","C","T","T"
"IRIS.313.11957","A","C","C","T","T"
"IRIS.313.11958","A","C","C","T","T"
"IRIS.313.11959","A","T","C","T","T"
"IRIS.313.11960","A","T","C","T","T"
"IRIS.313.11961","A","C","C","T","T"
"IRIS.313.11962","A","T","C","T","T"
"IRIS.313.11963","A","T","C","T","T"
"IRIS.313.11964","G","T","C","T","T"
"IRIS.313.11965","A","T","C","T","T"
"IRIS.313.11966","A","T","C","T","T"
"IRIS.313.11967","A","T","C","T","T"
"IRIS.313.11968","A","T","C","T","T"
"IRIS.313.11969","A","T","C","T","T"
"IRIS.313.11970","A","T","C","T","T"
"IRIS.313.11971","A","T","C","T","T"
"IRIS.313.11973","A","T","C","T","T"
"IRIS.313.11974","A","T","C","T","T"
"IRIS.313.11975","A","T","C","T","T"
"IRIS.313.11976","A","T","C","T","T"
"IRIS.313.11977","A","T","C","T","T"
"IRIS.313.11978","A","T","C","T","T"
"IRIS.313.11979","A","T","C","T","T"
"IRIS.313.11980","A","T","C","T","T"
"IRIS.313.11981","A","T","C","T","T"
"IRIS.313.11982","A","T","T","G","T"
"IRIS.313.11983","A","T","C","T","T"
"IRIS.313.11984","A","T","C","T","T"
"IRIS.313.11985","A","T","C","T","T"
"IRIS.313.11986","A","T","C","T","T"
"IRIS.313.11987","A","T","C","T","T"
"IRIS.313.11988","A","T","C","T","T"
"IRIS.313.11989","A","T","C","T","T"
"IRIS.313.11990","A","T","C","T","T"
"IRIS.313.11991","A","T","C","T","T"
"IRIS.313.11992","A","T","C","T","T"
"IRIS.313.11993","A","T","C","T","T"
"IRIS.313.11994","A","T","C","T","T"
"IRIS.313.11995","A","T","C","T","C"
"IRIS.313.11996","A","T","C","T","T"
"IRIS.313.11997","A","T","C","T","T"
"IRIS.313.11998","A","T","C","T","T"
"IRIS.313.11999","G","T","C","T","T"
"IRIS.313.12000","A","T","C","T","T"
"IRIS.313.12002","A","T","T","G","T"
"IRIS.313.12003","A","T","C","T","T"
"IRIS.313.12004","A","T","C","T","T"
"IRIS.313.12005","A","T","C","T","T"
"IRIS.313.12006","A","T","C","T","T"
"IRIS.313.12007","A","T","C","T","T"
"IRIS.313.12009","A","T","C","T","T"
"IRIS.313.12010","G","T","C","T","T"
"IRIS.313.12011","A","C","C","T","T"
"IRIS.313.12012","A","T","C","T","T"
"IRIS.313.12013","A","T","T","G","T"
"IRIS.313.12014","A","T","T","G","T"
"IRIS.313.12015","A","T","C","T","T"
"IRIS.313.12016","G","T","C","T","T"
"IRIS.313.12017","A","T","C","T","T"
"IRIS.313.12018","A","T","C","T","T"
"IRIS.313.12021","A","T","C","T","T"
"IRIS.313.12024","A","T","C","T","T"
"IRIS.313.12027","A","T","C","T","T"
"IRIS.313.12028","A","C","C","T","T"
"IRIS.313.12029","A","T","C","T","T"
"IRIS.313.12030","A","T","C","T","T"
"IRIS.313.12031","A","T","C","T","T"
"IRIS.313.12033","A","T","C","T","T"
"IRIS.313.12036","A","C/T","C","T","T"
"IRIS.313.12037","G","T","C","T","T"
"IRIS.313.12038","A","T","C","T","T"
"IRIS.313.12039","G","T","C","T","T"
"IRIS.313.12040","A","T","C","T","T"
"IRIS.313.12041","A","T","C","T","T"
"IRIS.313.12042","G","T","C","T","T"
"IRIS.313.12043","A","T","C","T","T"
"IRIS.313.12044","A","T","C","T","T"
"IRIS.313.12045","A","T","C","T","T"
"IRIS.313.12046","A","T","C","T","T"
"IRIS.313.12047","A","T","C","T","T"
"IRIS.313.12048","A","T","C","T","T"
"IRIS.313.12049","A","T","C","T","T"
"IRIS.313.12050","G","T","C","T","T"
"IRIS.313.12051","A","T","C","T","T"
"IRIS.313.12052","A","T","C","T","T"
"IRIS.313.12053","A","T","C","T","T"
"IRIS.313.12054","A","T","C","T","T"
"IRIS.313.12055","A","T","T","G","T"
"IRIS.313.12057","A","T","C","T","T"
"IRIS.313.12058","A","T","C","T","T"
"IRIS.313.12059","A","T","C","T","T"
"IRIS.313.12060","A","T","C","T","T"
"IRIS.313.12061","A","T","C","T","T"
"IRIS.313.12063","A","T","C","T","T"
"IRIS.313.12065","A","T","C","T","T"
"IRIS.313.12066","A","T","C","T","T"
"IRIS.313.12067","A","T","C","T","T"
"IRIS.313.12068","A","T","C","T","T"
"IRIS.313.12069","A","T","C","T","T"
"IRIS.313.12070","A","T","C","T","T"
"IRIS.313.12071","A","T","C","T","T"
"IRIS.313.12072","G","T","C","T","T"
"IRIS.313.12073","A","T","C","T","C"
"IRIS.313.12074","A","T","C","T","T"
"IRIS.313.12076","A","T","C","T","T"
"IRIS.313.12077","A","T","C","T","T"
"IRIS.313.12078","A","C","C","T","T"
"IRIS.313.12079","A","T","C","T","T"
"IRIS.313.12080","A","T","C","T","T"
"IRIS.313.12081","A","T","C","T","T"
"IRIS.313.12082","A","T","C","T","T"
"IRIS.313.12083","A","T","C","T","T"
"IRIS.313.12093","A","T","C","T","T"
"IRIS.313.12094","A","T","T","G","T"
"IRIS.313.12096","A","T","C","T","T"
"IRIS.313.12097","G","T","C","T","T"
"IRIS.313.12101","A","T","C","T","T"
"IRIS.313.12102","G","T","C","T","T"
"IRIS.313.12108","A","T","C","T","T"
"IRIS.313.12109","A","T","C","T","T"
"IRIS.313.12118","A","T","C","T","T"
"IRIS.313.12121","A","T","C","T","T"
"IRIS.313.12127","G","T","C","T","T"
"IRIS.313.12128","A","T","C","T","T"
"IRIS.313.12129","A","T","C","T","T"
"IRIS.313.12130","A","C","C","T","T"
"IRIS.313.12131","A","T","C","T","T"
"IRIS.313.12133","A","C","C","T","T"
"IRIS.313.12134","A","T","C","T","T"
"IRIS.313.12135","A","T","C","T","T"
"IRIS.313.12138","A","T","C","T","T"
"IRIS.313.12139","A","T","T","G/T","T"
"IRIS.313.12141","A","T","C","T","T"
"IRIS.313.12142","A","T","C","T","T"
"IRIS.313.12143","A","T","C","T","T"
"IRIS.313.12144","A","T","C","T","T"
"IRIS.313.12146","A","C","C","T","T"
"IRIS.313.12147","A","T","C","T","T"
"IRIS.313.12148","G","T","C","T","T"
"IRIS.313.12151","A","T","C","T","T"
"IRIS.313.12152","A","T","C","T","T"
"IRIS.313.12161","A","T","C","T","T"
"IRIS.313.12164","A","T","C","T","T"
"IRIS.313.12180","A","T","C","T","T"
"IRIS.313.12182","A","T","C","T","T"
"IRIS.313.12183","A","T","T","G","T"
"IRIS.313.12185","A","T","C","T","T"
"IRIS.313.12186","G","T","C","T","T"
"IRIS.313.12187","A","T","C","T","T"
"IRIS.313.12188","A","T","C","T","T"
"IRIS.313.12190","A","C","C","T","T"
"IRIS.313.12193","A","T","C","T","T"
"IRIS.313.12194","A","C","C","T","T"
"IRIS.313.12200","A","T","C","T","T"
"IRIS.313.12207","A","T","C","T","T"
"IRIS.313.12210","A","C","C","T","T"
"IRIS.313.12217","A","T","C","T","T"
"IRIS.313.12220","A","T","C","T","T"
"IRIS.313.12221","G","T","C","T","T"
"IRIS.313.12222","A","T","C","T","T"
"IRIS.313.12224","A","T","C","T","T"
"IRIS.313.12225","A","T","C","T","T"
"IRIS.313.12226","A","T","C","T","T"
"IRIS.313.12227","A","T","C","T","T"
"IRIS.313.12228","A","T","C","T","T"
"IRIS.313.12229","A","T","C","T","T"
"IRIS.313.12231","A","C","C","T","T"
"IRIS.313.12232","A","T","C","T","T"
"IRIS.313.12234","A","T","C","T","T"
"IRIS.313.12236","A","T","C","T","T"
"IRIS.313.12237","A","C","C","T","T"
"IRIS.313.12240","A","T","C","T","T"
"IRIS.313.12241","A","T","C","T","T"
"IRIS.313.12242","A","T","C","T","T"
"IRIS.313.12244","A","T","C","T","T"
"IRIS.313.12246","A","T","C","T","T"
"IRIS.313.12247","G","T","C","T","T"
"IRIS.313.12249","A","T","C","T","T"
"IRIS.313.12251","A","T","C","T","T"
"IRIS.313.12252","A","T","C","T","T"
"IRIS.313.12254","A","T","C","T","T"
"IRIS.313.12257","A","T","C","T","T"
"IRIS.313.12258","A","T","C","T","T"
"IRIS.313.12259","A","C","C","T","T"
"IRIS.313.12260","A","C","C","T","T"
"IRIS.313.12261","A","T","C","T","T"
"IRIS.313.12262","A","T","C","T","T"
"IRIS.313.12263","A","C","C","T","T"
"IRIS.313.12265","A","T","C","T","T"
"IRIS.313.12266","A","T","C","T","T"
"IRIS.313.12268","A","T","C","T","T"
"IRIS.313.12269","A","T","T","G","T"
"IRIS.313.12270","A","C","C","T","T"
"IRIS.313.12271","A","T","C","T","T"
"IRIS.313.12272","A","T","C","T","T"
"IRIS.313.12273","A","T","C","T","T"
"IRIS.313.12275","A","T","C","T","T"
"IRIS.313.12278","A","T","C/T","G","T"
"IRIS.313.12279","A","T","C","T","T"
"IRIS.313.12280","A","T","C","T","T"
"IRIS.313.12281","A","T","C","T","T"
"IRIS.313.12282","A","T","C","T","T"
"IRIS.313.12283","A","T","C","T","T"
"IRIS.313.12284","A","T","C","T","T"
"IRIS.313.12285","A","T","C","T","T"
"IRIS.313.12286","A","T","C","T","T"
"IRIS.313.12287","A","T","C","T","T"
"IRIS.313.12288","A","C","C","T","T"
"IRIS.313.12289","A","T","C","T","T"
"IRIS.313.12290","A","T","C","T","T"
"IRIS.313.12291","A","T","C","T","T"
"IRIS.313.12292","A","T","N","T","T"
"IRIS.313.12296","A","T","C","T","T"
"IRIS.313.12297","G","T","C","T","T"
"IRIS.313.12299","A","T","C","T","T"
"IRIS.313.12300","A","T","C","T","T"
"IRIS.313.12301","A","C","C","T","T"
"IRIS.313.12302","A","C","C","T","T"
"IRIS.313.12303","A","C","C","T","T"
"IRIS.313.12305","A","C","C","T","T"
"IRIS.313.12307","A","T","C","T","T"
"IRIS.313.12308","A","T","C","T","T"
"IRIS.313.12309","A","C","C","T","T"
"IRIS.313.12311","A","T","C","T","T"
"IRIS.313.12312","A","T","C","T","T"
"IRIS.313.12313","A","T","C","T","T"
"IRIS.313.12319","A","T","C","T","T"
"IRIS.313.12321","A","T","C","T","T"
"IRIS.313.12322","A","T","C","T","T"
"IRIS.313.12323","A","T","C","T","T"
"IRIS.313.12324","A","T","C","T","T"
"IRIS.313.12325","A","T","T","G","T"
"IRIS.313.12329","A","C","C","T","T"
"IRIS.313.12330","A","T","C","T","T"
"IRIS.313.12332","A","T","C","T","T"
"IRIS.313.12334","A","T","C","T","T"
"IRIS.313.12336","A","T","C","T","T"
"IRIS.313.12337","A","T","C","T","T"
"IRIS.313.12340","A","T","C","T","T"
"IRIS.313.12341","A","T","C","T","T"
"IRIS.313.12342","A","T","C","T","T"
"IRIS.313.12344","A","T","C","T","T"
"IRIS.313.12345","A","T","C","T","T"
"IRIS.313.12346","A","T","C","T","T"
"IRIS.313.12347","A","T","C","T","T"
"IRIS.313.12348","A","T","C","T","T"
"IRIS.313.12349","A","T","C","T","T"
"IRIS.313.12350","A","T","C","T","T"
"IRIS.313.12351","A","T","C","T","T"
"IRIS.313.12352","A","N","C","T","T"
"IRIS.313.12353","A","T","C","T","T"
"IRIS.313.12354","A","T","C","T","T"
"IRIS.313.12355","A","T","C","T","T"
"IRIS.313.15896","A","T","C","T","T"
"IRIS.313.15897","A","T","C","T","T"
"IRIS.313.15898","A","T","C","T","T"
"IRIS.313.15899","A","T","T","G","T"
"IRIS.313.15900","A","T","C","T","T"
"IRIS.313.15901","A","T","T","G/T","T"
"IRIS.313.15902","A","T","C","T","T"
"IRIS.313.15903","A","T","C","T","T"
"IRIS.313.15904","A","T","C","T","T"
"IRIS.313.15905","A","T","C","T","T"
"IRIS.313.15906","A","T","C","T","T"
"IRIS.313.15907","A","T","C","T","C"
"IRIS.313.15908","A","T","T","G","T"
"IRIS.313.15909","A","T","T","G","T"
"IRIS.313.15910","A","T","C","T","C"
