"","640950","640980","641051","641079","641138","641462"
"IRIS.313.11625","A","A","G","C","G","G"
"IRIS.313.11626","A","A","G","C","G","G"
"IRIS.313.11627","A","A","G","C","G","G"
"IRIS.313.11628","A","A","G","N","G","A"
"IRIS.313.11629","A","A","G","T","G","A"
"IRIS.313.11630","A","A","G","C","G","G"
"IRIS.313.11632","A","A","G","C","G","G"
"IRIS.313.11635","A","A","G","T","G","A"
"IRIS.313.11636","A","A","G","T","G","A"
"IRIS.313.11638","A","A","G","T","G","A"
"IRIS.313.11639","A","A","G","T","G","A"
"IRIS.313.11640","A","A","G","T","G","A"
"IRIS.313.11641","A","A","G","T","G","A"
"IRIS.313.11642","A","A","G","T","G","A"
"IRIS.313.11643","A","A","G","T","G","G"
"IRIS.313.11644","A","A","G","T","G","A"
"IRIS.313.11645","A","A","G","T","G","A"
"IRIS.313.11646","A","A","G","T","G","A"
"IRIS.313.11647","A","A","G","T","G","A"
"IRIS.313.11648","A","A","G","T","G","A"
"IRIS.313.11650","A","A","G","T","G","A"
"IRIS.313.11651","-","A","G","C","A","G"
"IRIS.313.11652","A","A","G","T","G","G"
"IRIS.313.11653","A","G","G","C","G","G"
"IRIS.313.11654","A","G","G","C","G","G"
"IRIS.313.11655","A","A","G","C","A","G"
"IRIS.313.11656","A","A","G","T","G","A"
"IRIS.313.11657","A","A","G","T","G","A"
"IRIS.313.11658","A","G","G","C","G","G"
"IRIS.313.11659","A","G","G","C","G","G"
"IRIS.313.11660","A","G","G","C","G","G"
"IRIS.313.11661","A","G","G","C","G","G"
"IRIS.313.11663","A","A","G","T","G","G"
"IRIS.313.11664","A","A","G","T","G","G"
"IRIS.313.11665","A","A","G","T","G","G"
"IRIS.313.11666","A","A","G","T","G","G"
"IRIS.313.11667","A","A","G","T","G","G"
"IRIS.313.11668","A","A","G","T","G","G"
"IRIS.313.11669","A","A","G","T","G","G"
"IRIS.313.11671","A","A","G","T","G","G"
"IRIS.313.11672","A","G","G","C","G","G"
"IRIS.313.11673","-","A","G","C","A","G"
"IRIS.313.11674","A","A","G","T","G","A"
"IRIS.313.11676","A","A","G","T","G","A"
"IRIS.313.11677","A","A","G","T","G","G"
"IRIS.313.11678","A","A","G","T","G","A"
"IRIS.313.11679","A","A","G","T","G","A"
"IRIS.313.11680","A","A","G","C","G","G"
"IRIS.313.11681","A","A","G","T","G","A"
"IRIS.313.11682","A","A","G","C/T","G","A"
"IRIS.313.11683","A","A","G","T","G","A"
"IRIS.313.11684","A","A","G","T","G","A"
"IRIS.313.11685","A","A","G","T","G","G"
"IRIS.313.11686","A","A","G","T","G","A"
"IRIS.313.11687","A","A","G","T","G","A"
"IRIS.313.11688","A","A","G","T","G","G"
"IRIS.313.11689","A","G","A","C","G","G"
"IRIS.313.11690","A","G","G","C","G","G"
"IRIS.313.11691","A","G","G","C","G","G"
"IRIS.313.11692","A","A","G","C","G","G"
"IRIS.313.11693","A","A","G","C","G","G"
"IRIS.313.11694","A","A","G","T","G","A"
"IRIS.313.11695","A","A","G","C","G","G"
"IRIS.313.11698","A","A","G","C","G","G"
"IRIS.313.11700","A","A","G","T","G","A"
"IRIS.313.11702","A","G","G","C","G","G"
"IRIS.313.11704","A","A","G","T","G","G"
"IRIS.313.11705","A","A","G","T","G","A"
"IRIS.313.11706","A","A","G","C","G","G"
"IRIS.313.11707","A","A","G","T","G","A"
"IRIS.313.11708","A","A","G","T","G","A"
"IRIS.313.11709","A","A","G","C","G","G"
"IRIS.313.11710","A","A","G","T","G","A"
"IRIS.313.11711","A","A","G","T","G","A"
"IRIS.313.11712","A","A","G","C","G","G"
"IRIS.313.11713","A","A","G","C","G","G"
"IRIS.313.11714","A","A","G","T","G","A"
"IRIS.313.11716","A","A","G","T","G","A"
"IRIS.313.11717","A","A","G","T","G","A"
"IRIS.313.11719","A","A","G","T","G","A"
"IRIS.313.11720","A","A","G","T","G","A"
"IRIS.313.11721","A","A","G","T","G","A"
"IRIS.313.11722","A","A","G","T","G","A"
"IRIS.313.11723","A","A","G","T","G","A"
"IRIS.313.11724","A","A","G","T","G","G"
"IRIS.313.11725","A","G","G","C","G","G"
"IRIS.313.11726","A","A","G","T","G","G"
"IRIS.313.11727","A","A","G","T","G","G"
"IRIS.313.11728","A","A","G","T","G","A"
"IRIS.313.11729","A","A","G","T","G","A"
"IRIS.313.11730","A","A","G","T","G","G"
"IRIS.313.11731","A","A","G","T","G","G"
"IRIS.313.11732","A","A","G","T","G","G"
"IRIS.313.11733","A","A","G","C/T","G","G"
"IRIS.313.11734","A","A","G","T","G","G"
"IRIS.313.11735","A","A","G","C","G","G"
"IRIS.313.11736","-","A","G","C","A","G"
"IRIS.313.11737","A","A","G","C","G","G"
"IRIS.313.11738","A","A","G","T","G","A"
"IRIS.313.11739","-","A","G","C","A","G"
"IRIS.313.11740","A","A","G","T","G","A"
"IRIS.313.11741","A","A","G","T","G","A"
"IRIS.313.11742","A","A","G","T","G","A"
"IRIS.313.11743","A","A","G","C","G","G"
"IRIS.313.11744","A","A","G","C","G","G"
"IRIS.313.11745","A","A","G","T","G","G"
"IRIS.313.11746","A","A","G","T","G","G"
"IRIS.313.11747","A","A","G","T","G","G"
"IRIS.313.11748","A","A","G","T","G","A"
"IRIS.313.11750","A","A","G","T","G","G"
"IRIS.313.11751","A","A","G","T","G","G"
"IRIS.313.11752","A","A","G","T","G","A"
"IRIS.313.11753","A","A","G","T","G","G"
"IRIS.313.11754","-","A","G","C","A","G"
"IRIS.313.11755","A","G","G","C","G","G"
"IRIS.313.11756","-","A","G","C","A","G"
"IRIS.313.11757","A","A","G","T","G","G"
"IRIS.313.11758","A","A","G","T","G","A"
"IRIS.313.11759","A","G","G","C","G","G"
"IRIS.313.11760","A","A","G","C","G","G"
"IRIS.313.11761","A","A","G","T","G","A"
"IRIS.313.11762","A","A","G","T","G","A"
"IRIS.313.11763","A","A","G","T","G","G"
"IRIS.313.11764","A","A","G","C","G","G"
"IRIS.313.11765","A","A","G","C","G","G"
"IRIS.313.11766","A","A","G","T","G","A"
"IRIS.313.11767","A","A","G","T","G","A"
"IRIS.313.11772","A","A","G","T","G","G"
"IRIS.313.11773","A","A","G","C","G","G"
"IRIS.313.11779","A","A","G","T","G","A"
"IRIS.313.11780","A","A","G","T","G","A"
"IRIS.313.11782","A","A","G","T","G","G"
"IRIS.313.11783","A","A","G","T","G","A"
"IRIS.313.11784","A","A","G","T","G","G"
"IRIS.313.11785","A","A","G","T","G","A"
"IRIS.313.11786","A","A","G","T","G","A"
"IRIS.313.11787","A","A","G","T","G","A"
"IRIS.313.11788","A","G","G","C","G","G"
"IRIS.313.11789","A","A","G","T","G","A"
"IRIS.313.11790","A","A","G","C","G","G"
"IRIS.313.11791","A","A","G","T","G","G"
"IRIS.313.11792","-","A","G","C","A","G"
"IRIS.313.11793","A","A","G","T","G","A"
"IRIS.313.11794","A","A","G","T","G","A"
"IRIS.313.11795","A","A","G","T","G","G"
"IRIS.313.11796","A","A","G","T","G","G"
"IRIS.313.11797","A","A","G","T","G","G"
"IRIS.313.11798","A","A","G","T","G","A"
"IRIS.313.11799","A","A","G","T","G","G"
"IRIS.313.11800","A","G","G","C","G","G"
"IRIS.313.11801","A","A","G","T","G","A"
"IRIS.313.11802","A","A","G","T","G","A"
"IRIS.313.11803","A","G","G","C","G","G"
"IRIS.313.11804","A","A","G","T","G","G"
"IRIS.313.11805","A","A","G","T","G","G"
"IRIS.313.11806","A","A","G","T","G","G"
"IRIS.313.11807","A","A","G","T","G","G"
"IRIS.313.11808","A","A","G","T","G","A"
"IRIS.313.11809","A","A","G","T","G","A"
"IRIS.313.11810","A","A","G","T","G","A"
"IRIS.313.11811","A","A","G","T","G","A"
"IRIS.313.11812","A","A","G","T","G","A"
"IRIS.313.11813","A","A","G","T","G","G"
"IRIS.313.11814","A","A","G","T","G","A"
"IRIS.313.11815","A","A","G","T","G","A"
"IRIS.313.11816","A","A","G","T","G","G"
"IRIS.313.11817","A","A","G","T","G","A"
"IRIS.313.11818","A","A","G","T","G","G"
"IRIS.313.11819","A","A","G","T","G","A"
"IRIS.313.11820","A","A","G","T","G","A"
"IRIS.313.11821","A","A","G","T","G","A"
"IRIS.313.11822","A","A","G","T","G","A"
"IRIS.313.11823","A","A","G","T","G","A"
"IRIS.313.11824","A","A","G","T","G","A"
"IRIS.313.11825","A","A","G","C","G","G"
"IRIS.313.11826","A","A","G","C","G","G"
"IRIS.313.11827","A","A","G","T","G","A"
"IRIS.313.11828","A","A","G","T","G","A"
"IRIS.313.11829","A","G","G","C","G","G"
"IRIS.313.11830","A","A","G","T","G","A"
"IRIS.313.11831","A","G","G","C","G","G"
"IRIS.313.11832","A","G","G","C","G","G"
"IRIS.313.11833","A","A","G","T","G","G"
"IRIS.313.11834","A","G","G","C","G","G"
"IRIS.313.11835","A","A","G","C/T","G","A/G"
"IRIS.313.11836","A","A","G","C","G","G"
"IRIS.313.11837","A","A","G","T","G","A"
"IRIS.313.11838","A","A","G","T","G","A"
"IRIS.313.11839","A","A","G","T","G","A"
"IRIS.313.11840","A","A","G","T","G","A"
"IRIS.313.11841","A","A","G","T","G","A"
"IRIS.313.11842","A","A","G","T","G","A"
"IRIS.313.11843","A","A","G","T","G","G"
"IRIS.313.11844","A","A","G","C","G","G"
"IRIS.313.11845","A","A","G","C","G","G"
"IRIS.313.11846","A","A","G","C","G","G"
"IRIS.313.11848","A","A","G","C","G","G"
"IRIS.313.11849","A","A","G","C","G","G"
"IRIS.313.11850","A","A","G","T","G","A"
"IRIS.313.11851","-","A","G","C","A","G"
"IRIS.313.11852","A","A","G","T","G","G"
"IRIS.313.11853","A","A","G","T","G","G"
"IRIS.313.11854","A","A","G","T","G","G"
"IRIS.313.11855","A","A","G","T","G","G"
"IRIS.313.11856","A","A","G","T","G","G"
"IRIS.313.11857","A","A","G","T","G","G"
"IRIS.313.11858","A","A","G","T","G","G"
"IRIS.313.11859","A","A","G","T","G","G"
"IRIS.313.11860","A","A","G","T","G","G"
"IRIS.313.11861","A","A","G","T","G","G"
"IRIS.313.11862","A","A","G","T","G","G"
"IRIS.313.11863","A","A","G","T","G","G"
"IRIS.313.11865","A","A","G","T","G","G"
"IRIS.313.11866","A","A","G","T","G","G"
"IRIS.313.11867","A","A","G","T","G","G"
"IRIS.313.11868","A","A","G","T","G","G"
"IRIS.313.11869","A","A","G","T","G","G"
"IRIS.313.11870","A","A","G","T","G","G"
"IRIS.313.11871","A","A","G","T","G","G"
"IRIS.313.11872","A","A","G","T","G","G"
"IRIS.313.11875","A","G","G","C","G","G"
"IRIS.313.11876","A","A","G","T","G","G"
"IRIS.313.11877","A","A","G","T","G","G"
"IRIS.313.11878","A","A","G","T","G","G"
"IRIS.313.11881","A","A","G","T","G","G"
"IRIS.313.11882","A","A","G","T","G","G"
"IRIS.313.11884","A","A","G","T","G","G"
"IRIS.313.11885","A","A","G","T","G","G"
"IRIS.313.11886","A","A","G","T","G","A"
"IRIS.313.11887","A","A","G","T","G","G"
"IRIS.313.11888","A","A","G","T","G","A"
"IRIS.313.11889","A","A","G","T","G","A"
"IRIS.313.11890","A","G","A","C","G","G"
"IRIS.313.11892","A","G","G","C","G","G"
"IRIS.313.11893","A","A","G","T","G","G"
"IRIS.313.11894","A","A","G","T","G","G"
"IRIS.313.11895","A","A","G","T","G","G"
"IRIS.313.11896","A","A","G","T","G","A"
"IRIS.313.11897","A","G","G","C","G","G"
"IRIS.313.11898","A","A","G","T","G","A"
"IRIS.313.11899","A","A","G","T","G","A"
"IRIS.313.11900","A","G","G","C","G","G"
"IRIS.313.11901","A","A","G","T","G","G"
"IRIS.313.11902","A","A","G","T","G","A"
"IRIS.313.11903","A","A","G","C","G","G"
"IRIS.313.11904","A","A","G","T","G","G"
"IRIS.313.11905","A","A","G","T","G","G"
"IRIS.313.11906","A","A","G","C","G","G"
"IRIS.313.11907","A","G","G","C","G","G"
"IRIS.313.11908","A","A","G","C","A","G"
"IRIS.313.11909","A","A","G","T","G","G"
"IRIS.313.11910","A","A","G","T","G","G"
"IRIS.313.11911","A","A","G","T","G","G"
"IRIS.313.11912","A","A","G","T","G","A"
"IRIS.313.11913","A","A","G","C","G","G"
"IRIS.313.11914","A","A","G","T","G","A"
"IRIS.313.11915","A","G","G","C","G","G"
"IRIS.313.11916","A","A","G","T","G","A"
"IRIS.313.11917","A","A","G","T","G","A"
"IRIS.313.11918","A","A","G","T","G","A"
"IRIS.313.11919","A","A","G","T","G","A"
"IRIS.313.11920","A","A","G","T","G","G"
"IRIS.313.11921","A","A","G","T","G","A"
"IRIS.313.11922","A","G","G","C","G","G"
"IRIS.313.11923","A","G","G","C","G","G"
"IRIS.313.11924","A","G","G","C","G","G"
"IRIS.313.11925","A","A","G","T","G","A"
"IRIS.313.11926","A","G","G","C","G","G"
"IRIS.313.11927","A","A","G","T","G","A"
"IRIS.313.11928","A","A","G","C","G","G"
"IRIS.313.11929","A","G","G","C","G","G"
"IRIS.313.11930","-","A","G","C","A","G"
"IRIS.313.11931","A","G","G","C","G","G"
"IRIS.313.11932","A","A","G","N","G","G"
"IRIS.313.11934","A","A","G","T","G","A"
"IRIS.313.11935","A","A","G","T","G","G"
"IRIS.313.11936","A","A","G","T","G","G"
"IRIS.313.11937","A","A","G","T","G","A"
"IRIS.313.11938","A","A","G","T","G","A"
"IRIS.313.11939","A","A","G","C","G","G"
"IRIS.313.11940","A","A","G","T","G","A"
"IRIS.313.11941","A","A","G","T","G","G"
"IRIS.313.11943","A","A","G","T","G","A/G"
"IRIS.313.11944","A","A","G","T","G","G"
"IRIS.313.11945","A","A","G","T","G","A"
"IRIS.313.11946","-","A","G","C","A","G"
"IRIS.313.11947","A","A","G","T","G","A"
"IRIS.313.11948","A","A","G","T","G","G"
"IRIS.313.11949","A","A","G","T","G","G"
"IRIS.313.11950","A","A","G","T","G","G"
"IRIS.313.11951","A","A","G","T","G","G"
"IRIS.313.11952","A","A","G","T","G","G"
"IRIS.313.11953","A","A","G","T","G","G"
"IRIS.313.11954","A","A","G","T","G","A"
"IRIS.313.11955","A","A","G","T","G","G"
"IRIS.313.11956","A","G","G","N","G","G"
"IRIS.313.11957","A","A","G","T","G","G"
"IRIS.313.11958","A","A","G","T","G","A"
"IRIS.313.11959","A","A","G","T","G","A"
"IRIS.313.11960","A","A","G","T","G","A"
"IRIS.313.11961","A","A","G","T","G","A"
"IRIS.313.11962","A","A","G","C","G","G"
"IRIS.313.11963","A","A","G","T","G","A"
"IRIS.313.11964","A","A","G","T","G","A"
"IRIS.313.11965","A","A","G","T","G","G"
"IRIS.313.11966","A","A","G","T","G","G"
"IRIS.313.11967","A","A","G","T","G","G"
"IRIS.313.11968","A","A","G","T","G","G"
"IRIS.313.11969","A","A","G","T","G","A"
"IRIS.313.11970","A","G","G","C","G","G"
"IRIS.313.11971","A","G","G","C","G","G"
"IRIS.313.11973","A","G","G","C","G","G"
"IRIS.313.11974","A","A","G","T","G","A"
"IRIS.313.11975","A","A","G","T","G","A"
"IRIS.313.11976","A","A","G","T","G","A"
"IRIS.313.11977","A","A","G","T","G","G"
"IRIS.313.11978","A","A","G","T","G","G"
"IRIS.313.11979","A","A","G","T","G","A"
"IRIS.313.11980","A","A","G","T","G","G"
"IRIS.313.11981","A","G","G","C","G","G"
"IRIS.313.11982","A","A","G","C","G","G"
"IRIS.313.11983","A","A","G","T","G","A"
"IRIS.313.11984","A","G","G","C","G","G"
"IRIS.313.11985","A","A","G","T","G","A"
"IRIS.313.11986","A","A","G","T","G","G"
"IRIS.313.11987","A","A","G","T","G","A"
"IRIS.313.11988","A","A","G","C","G","G"
"IRIS.313.11989","A","A","G","T","G","G"
"IRIS.313.11990","A","A","G","T","G","G"
"IRIS.313.11991","A","A","G","T","G","A"
"IRIS.313.11992","A","A","G","T","G","A"
"IRIS.313.11993","A","A","G","T","G","G"
"IRIS.313.11994","A","A","G","C","G","G"
"IRIS.313.11995","-","A","G","C","A","G"
"IRIS.313.11996","A","A","G","T","G","A"
"IRIS.313.11997","A","A","G","N","G","A"
"IRIS.313.11998","A","A","G","T","G","G"
"IRIS.313.11999","A","A","G","T","G","A"
"IRIS.313.12000","A","A","G","T","G","G"
"IRIS.313.12002","A","A","G","T","G","A"
"IRIS.313.12003","A","G","G","C","G","G"
"IRIS.313.12004","-","A","G","C","A","G"
"IRIS.313.12005","A","A","G","T","G","G"
"IRIS.313.12006","A","A","G","C","G","G"
"IRIS.313.12007","A","A","G","T","G","G"
"IRIS.313.12009","A","A","G","C/T","G","G"
"IRIS.313.12010","A","A","G","T","G","G"
"IRIS.313.12011","A","A","G","T","G","A"
"IRIS.313.12012","A","A","G","T","G","G"
"IRIS.313.12013","A","A","G","T","G","A"
"IRIS.313.12014","A","A","G","T","G","A"
"IRIS.313.12015","A","A","G","T","G","A"
"IRIS.313.12016","A","A","G","T","G","G"
"IRIS.313.12017","A","A","G","T","G","A"
"IRIS.313.12018","A","G","G","C","G","G"
"IRIS.313.12021","A","G","G","C","G","G"
"IRIS.313.12024","A","A","G","T","G","A"
"IRIS.313.12027","A","A","G","T","G","A"
"IRIS.313.12028","A","A","G","T","G","G"
"IRIS.313.12029","A","G","G","C","G","G"
"IRIS.313.12030","A","A","G","C","G","G"
"IRIS.313.12031","-","A","G","C","A","G"
"IRIS.313.12033","A","A","G","T","G","G"
"IRIS.313.12036","A","A","G","C/T","G","A/G"
"IRIS.313.12037","A","A","G","T","G","G"
"IRIS.313.12038","A","A","G","T","G","A"
"IRIS.313.12039","A","A","G","C","G","G"
"IRIS.313.12040","A","A","G","T","G","G"
"IRIS.313.12041","A","A","G","C","G","G"
"IRIS.313.12042","A","A","G","T","G","G"
"IRIS.313.12043","A","A","G","T","G","G"
"IRIS.313.12044","A","A","G","T","G","A"
"IRIS.313.12045","A","A","G","C","G","G"
"IRIS.313.12046","A","A","G","T","G","A"
"IRIS.313.12047","A","A","G","T","G","A"
"IRIS.313.12048","A","A","G","T","G","A"
"IRIS.313.12049","A","A","G","T","G","A"
"IRIS.313.12050","A","A","G","T","G","A"
"IRIS.313.12051","A","G","G","C","G","G"
"IRIS.313.12052","A","A","G","T","G","A"
"IRIS.313.12053","A","A","G","T","G","A"
"IRIS.313.12054","A","G","G","C","G","G"
"IRIS.313.12055","A","A","G","C","G","G"
"IRIS.313.12057","A","A","G","T","G","G"
"IRIS.313.12058","A","A","G","C","G","G"
"IRIS.313.12059","A","G","G","C","G","G"
"IRIS.313.12060","A","G","G","C","G","G"
"IRIS.313.12061","A","G","G","C","G","G"
"IRIS.313.12063","A","G","G","C","G","G"
"IRIS.313.12065","A","A","G","T","G","G"
"IRIS.313.12066","A","A","G","T","G","A"
"IRIS.313.12067","A","A","G","T","G","A"
"IRIS.313.12068","A","G","G","C","G","G"
"IRIS.313.12069","A","A","G","C","G","G"
"IRIS.313.12070","-","A","G","C","A","G"
"IRIS.313.12071","A","G","G","C","G","G"
"IRIS.313.12072","A","A","G","T","G","G"
"IRIS.313.12073","-","A","G","C","A","G"
"IRIS.313.12074","A","G","G","C","G","G"
"IRIS.313.12076","A","G","G","C","G","G"
"IRIS.313.12077","A","G","G","C","G","G"
"IRIS.313.12078","A","A","G","C/T","G","A/G"
"IRIS.313.12079","A","A","G","T","G","A"
"IRIS.313.12080","A","A","G","T","G","A"
"IRIS.313.12081","A","A","G","T","G","A"
"IRIS.313.12082","A","A","G","T","G","G"
"IRIS.313.12083","A","A","G","T","G","G"
"IRIS.313.12093","A","A","G","T","G","G"
"IRIS.313.12094","A","A","G","T","G","A"
"IRIS.313.12096","A","A","G","T","G","G"
"IRIS.313.12097","A","A","G","T","G","A"
"IRIS.313.12101","A","A","G","T","G","G"
"IRIS.313.12102","A","A","G","T","G","G"
"IRIS.313.12108","A","A","G","C","G","G"
"IRIS.313.12109","A","A","G","T","G","G"
"IRIS.313.12118","A","A","G","T","G","G"
"IRIS.313.12121","A","A","G","T","G","A"
"IRIS.313.12127","A","A","G","T","G","A"
"IRIS.313.12128","A","A","G","T","G","A"
"IRIS.313.12129","A","G","G","C","G","G"
"IRIS.313.12130","A","A","G","T","G","A"
"IRIS.313.12131","A","A","G","T","G","A"
"IRIS.313.12133","A","A","G","T","G","A"
"IRIS.313.12134","A","A","G","C","G","G"
"IRIS.313.12135","A","A","G","T","G","A"
"IRIS.313.12138","A","A","G","T","G","G"
"IRIS.313.12139","A","A","G","T","G","A"
"IRIS.313.12141","A","A","G","T","G","A"
"IRIS.313.12142","A","A","G","C","G","G"
"IRIS.313.12143","A","A","G","C","G","G"
"IRIS.313.12144","A","A","G","C","G","G"
"IRIS.313.12146","A","A","G","C","G","G"
"IRIS.313.12147","A","A","G","T","G","A"
"IRIS.313.12148","A","A","G","T","G","A"
"IRIS.313.12151","A","A","G","T","G","A"
"IRIS.313.12152","A","A","G","C","G","G"
"IRIS.313.12161","A","A","G","T","G","G"
"IRIS.313.12164","A","G","G","C","G","G"
"IRIS.313.12180","A","A","G","T","G","G"
"IRIS.313.12182","A","A","G","T","G","G"
"IRIS.313.12183","A","A","G","T","G","A"
"IRIS.313.12185","A","A","G","T","G","G"
"IRIS.313.12186","A","A","G","T","G","G"
"IRIS.313.12187","A","A","G","T","G","A"
"IRIS.313.12188","A","A","G","T","G","A"
"IRIS.313.12190","A","A","G","T","G","G"
"IRIS.313.12193","A","A","G","T","G","A"
"IRIS.313.12194","A","A","G","T","G","A"
"IRIS.313.12200","A","G","G","C","G","G"
"IRIS.313.12207","A","A","G","T","G","G"
"IRIS.313.12210","A","A","G","T","G","A"
"IRIS.313.12217","A","G","G","C","G","G"
"IRIS.313.12220","A","A","G","T","G","G"
"IRIS.313.12221","A","A","G","T","G","A"
"IRIS.313.12222","A","A","G","T","G","A"
"IRIS.313.12224","A","A","G","T","G","A"
"IRIS.313.12225","A","A","G","T","G","A"
"IRIS.313.12226","A","G","G","C","G","G"
"IRIS.313.12227","A","A","G","C","G","G"
"IRIS.313.12228","A","G","G","C","G","G"
"IRIS.313.12229","A","A","G","T","G","A"
"IRIS.313.12231","A","A","G","T","G","A"
"IRIS.313.12232","A","A","G","T","G","G"
"IRIS.313.12234","A","A","G","T","G","G"
"IRIS.313.12236","A","A","G","C","G","G"
"IRIS.313.12237","A","A","G","T","G","G"
"IRIS.313.12240","A","A","G","T","G","A"
"IRIS.313.12241","A","A","G","C","G","G"
"IRIS.313.12242","A","G","G","C","G","G"
"IRIS.313.12244","-","A","G","C","A","G"
"IRIS.313.12246","A","A","G","C","G","G"
"IRIS.313.12247","A","A","G","C","G","G"
"IRIS.313.12249","A","A","G","T","G","G"
"IRIS.313.12251","A","A","G","T","G","G"
"IRIS.313.12252","A","A","G","C","G","G"
"IRIS.313.12254","A","G","G","C","G","G"
"IRIS.313.12257","A","G","G","C","G","G"
"IRIS.313.12258","A","G","G","C","G","G"
"IRIS.313.12259","A","A","G","C","G","G"
"IRIS.313.12260","A","A","G","T","G","A"
"IRIS.313.12261","A","A","G","T","G","A"
"IRIS.313.12262","A","G","G","C","G","G"
"IRIS.313.12263","A","A","G","T","G","A"
"IRIS.313.12265","A","G","G","C","G","G"
"IRIS.313.12266","A","A","G","C","G","G"
"IRIS.313.12268","A","A","G","T","G","A"
"IRIS.313.12269","A","A","G","T","G","A"
"IRIS.313.12270","A","A","G","T","G","G"
"IRIS.313.12271","A","G","G","C","G","G"
"IRIS.313.12272","A","A","G","C","A","G"
"IRIS.313.12273","A","A","G","T","G","A"
"IRIS.313.12275","A","A","G","T","G","A"
"IRIS.313.12278","A","A","G","T","G","G"
"IRIS.313.12279","A","A","G","C","A","G"
"IRIS.313.12280","A","A","G","C","G","G"
"IRIS.313.12281","A","G","G","C","G","G"
"IRIS.313.12282","A","A","G","C","G","G"
"IRIS.313.12283","A","A","G","C","G","G"
"IRIS.313.12284","A","A","G","T","G","G"
"IRIS.313.12285","A","A","G","C","G","G"
"IRIS.313.12286","A","A","G","T","G","A"
"IRIS.313.12287","A","A","G","T","G","A"
"IRIS.313.12288","A","A","G","T","G","A"
"IRIS.313.12289","A","G","G","C","G","G"
"IRIS.313.12290","A","A","G","T","G","A"
"IRIS.313.12291","A","A","G","T","G","A"
"IRIS.313.12292","A","A","G","T","G","A"
"IRIS.313.12296","A","A","G","T","G","A"
"IRIS.313.12297","A","A","G","T","G","A"
"IRIS.313.12299","A","G","G","C","G","G"
"IRIS.313.12300","A","A","G","T","G","G"
"IRIS.313.12301","A","A","G","T","G","G"
"IRIS.313.12302","A","A","G","T","G","G"
"IRIS.313.12303","A","A","G","T","G","A"
"IRIS.313.12305","A","A","G","T","G","A"
"IRIS.313.12307","A","G","G","C","G","G"
"IRIS.313.12308","A","A","G","T","G","A"
"IRIS.313.12309","A","A","G","T","G","A"
"IRIS.313.12311","A","G","G","C","G","G"
"IRIS.313.12312","A","G","G","C","G","G"
"IRIS.313.12313","A","G","G","C","G","G"
"IRIS.313.12319","A","A","G","T","G","G"
"IRIS.313.12321","A","A","G","C","G","G"
"IRIS.313.12322","A","G","G","C","G","G"
"IRIS.313.12323","A","G","G","C","G","G"
"IRIS.313.12324","A","G","G","C","G","G"
"IRIS.313.12325","A","A","G","C/T","G","A"
"IRIS.313.12329","A","A","G","T","G","A"
"IRIS.313.12330","A","G","G","C","G","G"
"IRIS.313.12332","A","G","G","C","G","G"
"IRIS.313.12334","A","A","G","T","G","A"
"IRIS.313.12336","A","G","G","C","G","G"
"IRIS.313.12337","A","G","G","C","G","G"
"IRIS.313.12340","A","G","G","C","G","G"
"IRIS.313.12341","A","G","G","C","G","G"
"IRIS.313.12342","A","A","G","C","G","G"
"IRIS.313.12344","A","G","G","C","G","G"
"IRIS.313.12345","A","G","G","C","G","G"
"IRIS.313.12346","A","G","G","C","G","G"
"IRIS.313.12347","A","G","G","C","G","G"
"IRIS.313.12348","A","G","G","C","G","G"
"IRIS.313.12349","A","G","G","C","G","G"
"IRIS.313.12350","A","G","G","C","G","G"
"IRIS.313.12351","A","G","G","C","G","G"
"IRIS.313.12352","A","G","G","C","G","G"
"IRIS.313.12353","A","G","G","C","G","G"
"IRIS.313.12354","A","A","G","T","G","A"
"IRIS.313.12355","A","A","G","T","G","A"
"IRIS.313.15896","A","A","G","T","G","A"
"IRIS.313.15897","A","A","G","T","G","G"
"IRIS.313.15898","A","A","G","T","G","A"
"IRIS.313.15899","A","A","G","T","G","A"
"IRIS.313.15900","A","A","G","T","G","A"
"IRIS.313.15901","A","A","G","T","G","A"
"IRIS.313.15902","A","A","G","C","G","G"
"IRIS.313.15903","A","A","G","T","G","A"
"IRIS.313.15904","A","G","A","C","G","G"
"IRIS.313.15905","A","A","G","C","A","G"
"IRIS.313.15906","A","G","G","C","G","G"
"IRIS.313.15907","A","G","G","C","G","G"
"IRIS.313.15908","A","A","G","T","G","A"
"IRIS.313.15909","A","A","G","T","G","A"
"IRIS.313.15910","A","G","G","C","G","G"
