"","19148682","19148683","19148689","19149147","19149288"
"IRIS.313.11900","-","-","T","C","-"
"IRIS.313.11901","-","-","-","C","-"
"IRIS.313.11902","-","-","T","-","-"
"IRIS.313.11903","-","-","T","C","-"
"IRIS.313.11904","-","-","T","-","-"
"IRIS.313.11905","-","-","T","-","-"
"IRIS.313.11906","-","-","T","C","-"
"IRIS.313.11907","-","-","T","C","-"
"IRIS.313.11908","-","-","T","C","-"
"IRIS.313.11909","-","-","-","C","-"
"IRIS.313.11910","-","-","T","-","-"
"IRIS.313.11911","-","-","T","C","-"
"IRIS.313.11912","-","-","T","-","-"
"IRIS.313.11913","-","-","T","C","-"
"IRIS.313.11914","-","-","-","C","-"
"IRIS.313.11915","-","-","T","C","-"
"IRIS.313.11916","-","-","-","C","-"
"IRIS.313.11917","-","-","T","-","-"
"IRIS.313.11918","-","-","T","-","-"
"IRIS.313.11919","-","-","T","-","-"
"IRIS.313.11920","-","-","-","-","-"
"IRIS.313.11921","-","-","T","-","-"
"IRIS.313.11922","-","-","T","C","-"
"IRIS.313.11923","-","-","T","C","-"
"IRIS.313.11924","-","-","T","C","-"
"IRIS.313.11925","-","-","-","-","-"
"IRIS.313.11926","-","-","T","C","-"
"IRIS.313.11927","-","-","T","-","-"
"IRIS.313.11928","-","-","T","C","-"
"IRIS.313.11929","-","-","T","C","-"
"IRIS.313.11930","-","-","-","C","-"
"IRIS.313.11931","-","-","T","C","-"
"IRIS.313.11932","-","-","-","-","-"
"IRIS.313.11934","-","-","T","C","-"
"IRIS.313.11935","-","-","T","-","-"
"IRIS.313.11936","-","-","T","C","-"
"IRIS.313.11937","-","-","T","C","-"
"IRIS.313.11938","-","-","T","C","-"
"IRIS.313.11939","-","-","T","-","-"
"IRIS.313.11940","-","-","T","C","-"
"IRIS.313.11941","-","-","T","C","-"
"IRIS.313.11943","-","-","-","C","-"
"IRIS.313.11944","-","-","T","C","-"
"IRIS.313.11945","-","-","T","-","C"
"IRIS.313.11946","-","-","T","C","C"
"IRIS.313.11947","-","-","T","-","C"
"IRIS.313.11948","-","-","T","C","C"
"IRIS.313.11949","-","-","T","-","C"
"IRIS.313.11950","-","-","T","-","C"
"IRIS.313.11951","-","-","T","-","C"
"IRIS.313.11952","-","-","-","C","C"
"IRIS.313.11953","-","-","T","-","C"
"IRIS.313.11954","-","-","T","-","C"
"IRIS.313.11955","-","-","T","-","C"
"IRIS.313.11956","-","-","T","C","C"
"IRIS.313.11957","-","-","T","-","C"
"IRIS.313.11958","-","-","T","-","C"
"IRIS.313.11959","-","-","-","C","C"
"IRIS.313.11960","-","-","T","C","C"
"IRIS.313.11961","-","-","T","-","C"
"IRIS.313.11962","-","-","T","C","C"
"IRIS.313.11963","-","-","T","-","C"
"IRIS.313.11964","-","-","T","C","C"
"IRIS.313.11965","-","-","T","-","C"
"IRIS.313.11966","-","-","-","-","C"
"IRIS.313.11967","-","-","T","-","C"
"IRIS.313.11968","-","-","T","C","C"
"IRIS.313.11969","-","-","T","-","C"
"IRIS.313.11970","-","-","T","C","C"
"IRIS.313.11971","-","-","T","C","C"
"IRIS.313.11973","-","-","T","C","C"
"IRIS.313.11974","-","-","T","-","-"
"IRIS.313.11975","-","-","T","-","C"
"IRIS.313.11976","-","-","T","C","C"
"IRIS.313.11977","-","-","T","C","C"
"IRIS.313.11978","-","-","-","-","C"
"IRIS.313.11979","-","-","-","C","C"
"IRIS.313.11980","-","-","T","-","C"
"IRIS.313.11981","-","-","T","C","C"
"IRIS.313.11982","-","-","T","-","C"
"IRIS.313.11983","-","-","T","-","C"
"IRIS.313.11984","-","-","T","C","C"
"IRIS.313.11985","-","-","T","-","C"
"IRIS.313.11986","-","-","-","C","C"
"IRIS.313.11987","-","-","T","-","C"
"IRIS.313.11988","-","-","T","C","C"
"IRIS.313.11989","-","-","T","C","C"
"IRIS.313.11990","-","-","-","C","C"
"IRIS.313.11991","-","-","T","-","C"
"IRIS.313.11992","-","-","T","-","C"
"IRIS.313.11993","-","-","T","C","C"
"IRIS.313.11994","-","-","T","C","C"
"IRIS.313.11995","-","-","T","C","C"
"IRIS.313.11996","-","-","T","C","C"
"IRIS.313.11997","-","-","T","-","C"
"IRIS.313.11998","-","-","T","-","C"
"IRIS.313.11999","-","-","T","-","C"
"IRIS.313.12000","-","-","T","-","C"
"IRIS.313.12002","-","-","T","-","C"
"IRIS.313.12003","-","-","T","C","C"
"IRIS.313.12004","-","-","T","C","C"
"IRIS.313.12005","-","-","T","-","C"
"IRIS.313.12006","-","-","T","C","C"
"IRIS.313.12007","-","-","-","-","C"
"IRIS.313.12009","-","-","T","C","C"
"IRIS.313.12010","-","-","T","-","C"
"IRIS.313.12011","-","-","T","-","C"
"IRIS.313.12012","-","-","T","-","C"
"IRIS.313.12013","-","-","T","C","C"
"IRIS.313.12014","-","-","T","C","C"
"IRIS.313.12015","-","-","-","C","C"
"IRIS.313.12016","-","-","T","-","C"
"IRIS.313.12017","-","-","T","C","C"
"IRIS.313.12018","-","-","T","C","C"
"IRIS.313.12021","-","-","T","C","C"
"IRIS.313.12024","-","-","T","C","C"
"IRIS.313.12027","-","-","T","-","C"
"IRIS.313.12028","-","-","-","C","C"
"IRIS.313.12029","-","-","T","C","C"
"IRIS.313.12030","-","-","T","C","C"
"IRIS.313.12031","-","-","T","C","C"
"IRIS.313.12033","-","-","T","-","C"
"IRIS.313.12036","-","-","T","C","C"
"IRIS.313.12037","-","-","T","C","C"
"IRIS.313.12038","-","-","T","-","C"
"IRIS.313.12039","-","-","T","C","C"
"IRIS.313.12040","-","-","T","-","C"
"IRIS.313.12041","-","-","-","C","C"
"IRIS.313.12042","-","-","T","C","C"
"IRIS.313.12043","-","-","T","C","C"
"IRIS.313.12044","-","-","-","C","C"
"IRIS.313.12045","-","-","T","C","C"
"IRIS.313.12046","-","-","T","C","C"
"IRIS.313.12047","-","-","T","-","C"
"IRIS.313.12048","-","-","T","-","C"
"IRIS.313.12049","-","-","T","-","C"
"IRIS.313.12050","-","-","T","C","C"
"IRIS.313.12051","-","-","T","C","C"
"IRIS.313.12052","-","-","-","-","C"
"IRIS.313.12053","-","-","T","-","C"
"IRIS.313.12054","-","-","T","C","C"
"IRIS.313.12055","-","-","T","-","C"
"IRIS.313.12057","-","-","T","-","C"
"IRIS.313.12058","-","-","-","-","C"
"IRIS.313.12059","-","-","T","C","C"
"IRIS.313.12060","-","-","T","C","C"
"IRIS.313.12061","-","-","T","C","C"
"IRIS.313.12063","-","-","T","C","C"
"IRIS.313.12065","-","-","T","-","C"
"IRIS.313.12066","-","-","T","C","C"
"IRIS.313.12067","-","-","T","C","C"
"IRIS.313.12068","-","-","T","C","C"
"IRIS.313.12069","-","-","T","C","C"
"IRIS.313.12070","-","-","T","C","C"
"IRIS.313.12071","-","-","T","C","C"
"IRIS.313.12072","-","-","T","C","C"
"IRIS.313.12073","-","-","T","C","C"
"IRIS.313.12074","-","-","T","C","C"
"IRIS.313.12076","-","-","T","C","C"
"IRIS.313.12077","-","-","T","C","C"
"IRIS.313.12078","-","-","T","-","C"
"IRIS.313.12079","-","-","T","C","C"
"IRIS.313.12080","-","-","T","C","C"
"IRIS.313.12081","-","-","T","-","C"
"IRIS.313.12082","-","-","-","C","C"
"IRIS.313.12083","-","-","T","-","C"
"IRIS.313.12093","-","-","T","C","C"
"IRIS.313.12094","-","-","T","C","C"
"IRIS.313.12096","-","-","T","C","C"
"IRIS.313.12097","-","-","T","C","C"
"IRIS.313.12101","-","-","T","-","C"
"IRIS.313.12102","-","-","T","C","-"
"IRIS.313.12108","-","-","T","C","C"
"IRIS.313.12109","-","-","-","C","C"
"IRIS.313.12118","-","-","T","-","C"
"IRIS.313.12121","-","-","T","-","C"
"IRIS.313.12127","-","-","T","-","C"
"IRIS.313.12128","-","-","T","-","-"
"IRIS.313.12129","-","-","T","C","C"
"IRIS.313.12130","-","-","T","-","C"
"IRIS.313.12131","-","-","-","C","C"
"IRIS.313.12133","-","-","T","-","C"
"IRIS.313.12134","-","-","T","C","C"
"IRIS.313.12135","-","-","-","C","C"
"IRIS.313.12138","-","-","-","C","C"
"IRIS.313.12139","-","-","T","C","C"
"IRIS.313.12141","-","-","T","-","-"
"IRIS.313.12142","-","-","T","C","-"
"IRIS.313.12143","-","-","-","C","C"
"IRIS.313.12144","-","-","T","C","C"
"IRIS.313.12146","-","-","-","C","C"
"IRIS.313.12147","-","-","-","C","C"
"IRIS.313.12148","-","-","T","-","C"
"IRIS.313.12151","-","-","-","-","C"
"IRIS.313.12152","-","-","T","-","C"
"IRIS.313.12161","-","-","T","C","C"
"IRIS.313.12164","-","-","T","C","C"
"IRIS.313.12180","-","-","-","-","C"
"IRIS.313.12182","-","-","-","C","C"
"IRIS.313.12183","-","-","T","-","C"
"IRIS.313.12185","-","-","T","-","C"
"IRIS.313.12186","-","-","T","-","C"
"IRIS.313.12187","-","-","T","C","C"
"IRIS.313.12188","-","-","T","-","C"
"IRIS.313.12190","-","-","T","C","C"
"IRIS.313.12193","-","-","-","C","C"
"IRIS.313.12194","-","-","T","-","C"
"IRIS.313.12200","-","-","T","C","C"
"IRIS.313.12207","-","-","T","C","C"
"IRIS.313.12210","-","-","T","C","C"
"IRIS.313.12217","-","-","T","C","C"
"IRIS.313.12220","-","-","T","-","C"
"IRIS.313.12221","-","-","T","C","C"
"IRIS.313.12222","-","-","T","-","C"
"IRIS.313.12224","-","-","T","C","C"
"IRIS.313.12225","-","-","T","-","C"
"IRIS.313.12226","-","-","T","C","C"
"IRIS.313.12227","-","-","T","C","C"
"IRIS.313.12228","-","-","T","C","C"
"IRIS.313.12229","-","-","T","-","C"
"IRIS.313.12231","-","-","T","C","C"
"IRIS.313.12232","-","-","T","-","C"
"IRIS.313.12234","-","-","T","C","C"
"IRIS.313.12236","-","-","T","C","C"
"IRIS.313.12237","-","-","T","-","C"
"IRIS.313.12240","-","-","T","-","C"
"IRIS.313.12241","-","-","T","C","C"
"IRIS.313.12242","-","-","T","C","C"
"IRIS.313.12244","-","-","T","C","C"
"IRIS.313.12246","-","-","T","C","C"
"IRIS.313.12247","-","-","T","C","C"
"IRIS.313.12249","-","-","T","C","C"
"IRIS.313.12251","-","-","T","C","C"
"IRIS.313.12252","-","-","T","C","C"
"IRIS.313.12254","-","-","T","C","C"
"IRIS.313.12257","-","-","T","C","C"
"IRIS.313.12258","-","-","T","C","C"
"IRIS.313.12259","-","-","T","-","C"
"IRIS.313.12260","-","-","T","-","C"
"IRIS.313.12261","-","-","T","-","C"
"IRIS.313.12262","-","-","T","C","C"
"IRIS.313.12263","-","-","T","-","C"
"IRIS.313.12265","-","-","T","C","C"
"IRIS.313.12266","-","-","T","C","C"
"IRIS.313.12268","-","-","T","C","C"
"IRIS.313.12269","-","-","T","-","C"
"IRIS.313.12270","-","-","T","C","C"
"IRIS.313.12271","-","-","T","C","C"
"IRIS.313.12272","-","-","T","C","C"
"IRIS.313.12273","-","-","T","C","C"
"IRIS.313.12275","-","-","T","C","C"
"IRIS.313.12278","-","-","T","C","C"
"IRIS.313.12279","-","-","T","C","C"
"IRIS.313.12280","-","-","-","C","C"
"IRIS.313.12281","-","-","T","C","C"
"IRIS.313.12282","-","-","T","C","C"
"IRIS.313.12283","-","-","T","C","C"
"IRIS.313.12284","-","-","T","-","C"
"IRIS.313.12285","-","-","T","C","C"
"IRIS.313.12286","-","-","T","-","C"
"IRIS.313.12287","-","-","T","-","C"
"IRIS.313.12288","-","-","T","-","C"
"IRIS.313.12289","-","-","T","C","C"
"IRIS.313.12290","-","-","T","C","C"
"IRIS.313.12291","-","-","T","C","C"
"IRIS.313.12292","-","-","T","-","C"
"IRIS.313.12296","-","-","T","C","C"
"IRIS.313.12297","-","-","T","C","C"
"IRIS.313.12299","-","-","T","C","C"
"IRIS.313.12300","-","-","T","C","C"
"IRIS.313.12301","-","-","T","C","C"
"IRIS.313.12302","-","-","T","C","C"
"IRIS.313.12303","-","-","T","C","C"
"IRIS.313.12305","-","-","T","-","C"
"IRIS.313.12307","-","-","T","C","C"
"IRIS.313.12308","-","-","T","-","C"
"IRIS.313.12309","-","-","T","-","C"
"IRIS.313.12311","-","-","T","C","C"
"IRIS.313.12312","-","-","T","C","C"
"IRIS.313.12313","-","-","T","C","C"
"IRIS.313.12319","-","-","T","C","C"
"IRIS.313.12321","-","-","T","C","C"
"IRIS.313.12322","-","-","T","C","C"
"IRIS.313.12323","-","-","T","C","-"
"IRIS.313.12324","-","-","T","C","-"
"IRIS.313.12325","-","-","T","C","-"
"IRIS.313.12329","-","-","-","-","-"
"IRIS.313.12330","-","-","T","C","-"
"IRIS.313.12332","-","-","T","C","-"
"IRIS.313.12334","-","-","T","-","-"
"IRIS.313.12336","-","-","T","C","-"
"IRIS.313.12337","-","-","T","C","-"
"IRIS.313.12340","-","-","T","C","-"
"IRIS.313.12341","-","-","T","C","-"
"IRIS.313.12342","-","-","T","C","-"
"IRIS.313.12344","-","-","T","C","-"
"IRIS.313.12345","-","-","T","C","-"
"IRIS.313.12346","-","-","T","C","-"
"IRIS.313.12347","-","-","T","C","-"
"IRIS.313.12348","-","-","T","C","-"
"IRIS.313.12349","-","-","T","C","-"
"IRIS.313.12350","-","-","T","C","-"
"IRIS.313.12351","-","-","T","C","-"
"IRIS.313.12352","-","-","T","C","-"
"IRIS.313.12353","-","-","T","C","-"
"IRIS.313.12354","-","-","T","-","-"
"IRIS.313.12355","-","-","T","-","-"
"IRIS.313.15896","-","-","T","C","-"
"IRIS.313.15897","-","-","T","-","-"
"IRIS.313.15898","-","-","T","C","-"
"IRIS.313.15899","-","-","T","-","-"
"IRIS.313.15900","-","-","-","C","-"
"IRIS.313.15901","-","-","T","C","-"
"IRIS.313.15902","-","-","T","C","-"
"IRIS.313.15903","-","-","T","-","-"
"IRIS.313.15904","-","-","T","C","-"
"IRIS.313.15905","-","-","T","C","-"
"IRIS.313.15906","-","-","T","C","-"
"IRIS.313.15907","-","-","T","C","-"
"IRIS.313.15908","-","-","T","C","-"
"IRIS.313.15909","-","-","T","C","-"
"IRIS.313.15910","-","-","T","C","-"
