"","24571140","24571272","24571316","24571364","24571385","24571419","24571443","24571461","24571495","24571675","24571733","24572036"
"CX328","T","C","G","A","G","C","G","-","A","A","G","A"
"CX329","C","C","G","A","G","C","G","-","A","A","G","A"
"CX330","C","C","G","A","G","C","G","-","A","A","G","A"
"CX340","T","C","A","A","G","C","G","-","A","A","A","A"
"CX341","T","C","A","A","G","C","G","-","A","A","A","A"
"CX342","C/T","C","G","A","G","C","G","-","A","A","G","A"
"CX343","T","C","G","A","G","C","G","-","A","A","G","A"
"CX344","T","C","G","A","G","C","G","-","A","A","G","A"
"CX345","C","C","G","A","G","C","G","-","A","A","G","A"
"CX346","T","C","A","A","G","C","G","-","A","A","A","A"
"CX347","T","C","A","A","G","C","G","-","A","A","A","A"
"CX348","T","C","G","A","G","C","G","-","A","A","G","A"
"CX349","T","C","G","A","G","C","G","-","A","A","G","A"
"CX350","T","C","G","A","G","C","A","-","A","A","G","A"
"CX351","T","C","G","A","G","C","G","-","A","A","G","A"
"CX352","T","C","G","A","G","C","G","-","A","A","G","A"
"CX353","T","C","G","A","G","C","G","-","A","A","G","A"
"CX354","T","C","G","A","G","C","G","-","A","A","G","A"
"CX355","T","T","G","A","G","C","G","-","A","A","G","A"
"CX356","T","C","G","A","G","C","G","-","A","A","G","A"
"CX357","T","C","G","A","G","C","G","-","A","A","G","A"
"CX358","T","C","G","A","G","C","G","-","A","A","G","A"
"CX359","T","C","G","A","G","C","G","-","A","A","G","A"
"CX360","T","C","A","A","G","C","G","-","A","A","G","A"
"CX361","C","C","G","A","G","C","G","-","A","A","G","A"
"CX362","T","C","G","A","G","C","G","-","A","A","G","A"
"CX363","T","C","G","A","G","C","G","-","A","A","G","A"
"CX364","T","C","G","A","G","C","G","-","A","A","G","A"
"CX365","T","C","G","A","G","C","G","-","A","A","G","A"
"CX366","T","C","A/G","A","G","C","G","-","A","A","A","A"
"CX367","T","C/T","G","A","G","C","G","-","A","A","G","A"
"CX368","T","C","G","A","G","C","G","-","A","A","G","A"
"CX369","T","C","A","A","G","C","G","-","A","A","A","A"
"CX370","T","C","G","A","G","C","G","-","A","A","G","A"
"CX371","T","T","G","A","G","C","G","-","A","A","G","A"
"CX372","T","C","G","A","G","C","G","-","A","A","G","A"
"CX373","T","C","G","A","G","C","G","-","A","A","G","A"
"CX374","T","C","G","A","G","C","G","-","A","A","G","A"
"CX375","T","C","G","A","G","C","G","-","A","A","G","A"
"CX376","T","C","N","A","G","N","G","-","A","A","G","A"
"CX377","T","C","G","A","G","C","G","-","A","A","G","A"
"CX378","C","C","G","A","G","C","G","-","A","C","G","A"
"CX379","T","C","G","A","G","C","G","-","A","A","G","A"
"CX380","T","C","G","A","G","C","A","-","A","A","G","A"
"CX381","T","C","G","A","G","C","G","-","A","A","G","A"
"CX382","T","C","G","A","G","C","G","-","A","A","G","A"
"CX383","T","C","G","A","G","C","G","-","A","A","G","A"
"CX384","T","C","G","A","G","C","G","-","A","A","G","A"
"CX385","T","C","G","A","G","C","G","-","A","A","G","A"
"CX386","C","C","G","A","G","C","G","-","A","C","G","A"
"CX387","T","C","G","A","A","C","G","-","C","A","G","G"
"CX388","T","C","A","A","G","C","G","-","A","A","A","A"
"CX389","T","C","G","A","G","C","A","-","A","A","G","A"
"CX390","N","C","G","A","G","C","G","-","A","A","G","A"
"CX391","C","C","G","A","G","C","G","-","A","A","G","A"
"CX392","T","C","A","A","G","C","G","-","A","A","A","A"
"CX393","T","C","A","A","G","C","G","-","A","A","A","A"
"CX394","T","C","G","A","G","C","G","-","A","A","G","A"
"CX395","T","C/T","A/G","A","G","C","G","-","A","A","A/G","A"
"CX396","C","C","G","A","G","C","G","-","A","A","G","A"
"CX397","C","C","G","A","G","C","G","-","A","A","G","A"
"CX399","T","C","G","A","G","C","G","-","A","A","G","A"
"CX400","C/T","C","G","A","G","C/T","G","-","A","A","G","A"
"CX401","C/T","C","G","A","G","C","N","-","A","A","G","A"
"CX402","C","C","G","A","G","C","G","-","A","A","G","A"
"CX403","T","C","G","A","G","C","G","-","A","A","G","A"
"CX408","T","C","A","A","G","C","G","-","A","A","A","A"
"CX409","T","C","A","A","G","C","G","-","A","A","A","A"
"CX410","T","C","A","A","G","C","G","-","A","A","A","A"
"CX411","T","C","A","A","G","C","G","-","A","A","A","A"
"CX413","T","C","A","A","G","C","G","-","A","A","A","A"
"CX414","T","C","A","A","G","C","G","-","A","A","A","A"
"CX416","T","C","A","A","G","C","G","-","A","A","A","A"
"CX417","T","C","A","A","G","C","G","-","A","A","A","A"
"CX418","T","C","A","A","G","C","G","-","A","A","A","A"
"CX419","T","C","A","A","G","C","G","-","A","A","A","A"
"CX420","T","C","A","A","G","C","G","-","A","A","A","A"
"CX421","T","C","A","A","G","C","G","-","A","A","A","A"
"CX422","T","C","A/G","A","G","C","G","-","A","A","A","A"
"CX423","T","C","A","A","G","C","G","-","A","A","A","A"
"CX424","T","C","A","A","G","C","G","-","A","A","A","A"
"CX425","T","C","A","A","G","C","G","-","A","A","A","A"
"CX426","T","C","A","A","G","C","G","-","A","A","A","A"
"CX427","C","C","G","A","G","C","G","-","A","A","G","A"
"CX428","C","C","G","A","G","C","G","-","A","A","G","A"
"CX429","C","C","G","A","G","C","G","-","A","A","G","A"
"CX431","T","C","G","A","G","C","G","-","A","A","G","A"
"CX534","C","C","G","A","G","C","G","-","A","A","G","A"
"CX542","T","C","A/G","A","G","C","G","-","A","A","A/G","A"
"CX548","T","C","A","A","G","C","G","-","A","A","A","A"
"CX561","T","C","G","A","G","C","G","-","A","A","G","A"
"CX578","T","C","G","A","G","C","A","-","A","A","G","A"
"CX579","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.7620","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.7635","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.7636","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.7638","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.7641","T","C","G","A","G","T","G","-","A","A","G","A"
"IRIS.313.7646","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.7650","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.7651","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.7654","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.7664","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.7665","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.7668","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.7681","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.7684","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.7685","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.7688","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.7689","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.7690","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.7691","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.7696","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.7698","T","C","G","A","G","T","G","-","A","A","G","A"
"IRIS.313.7699","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.7719","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.7720","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.7722","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.7725","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.7728","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.7736","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.7758","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.7766","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.7769","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.7770","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.7773","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.7778","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.7780","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.7792","C/T","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.7793","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.7795","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.7797","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.7799","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.7807","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.7808","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.7809","T","C","G","A","G","C","G","-","A","A","G","N"
"IRIS.313.7815","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.7816","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.7819","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.7820","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.7824","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.7826","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.7832","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.7838","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.7850","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.7856","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.7859","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.7863","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.7866","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.7868","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.7870","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.7876","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.7883","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.7885","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.7902","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.7907","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.7909","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.7911","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.7912","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.7914","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.7922","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.7924","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.7933","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.7959","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.7992","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.7993","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.7994","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.8003","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8010","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8011","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8023","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8024","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8025","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8026","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8027","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8029","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8031","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8032","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8033","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8037","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8039","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8041","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8044","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8046","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8048","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8049","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8050","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8052","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8053","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8057","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8058","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8060","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8061","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8062","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8063","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8064","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8065","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8066","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8067","T","C/T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8068","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.8069","T","C","G","A","G","C/T","G","-","A","A","G","A"
"IRIS.313.8072","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8073","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.8074","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8075","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.8076","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.8084","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8085","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8087","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8090","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8095","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8096","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8097","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8099","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8102","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8105","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.8109","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8111","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8112","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8113","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8114","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8115","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8116","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8118","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8119","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8121","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8123","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8124","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8125","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8126","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8127","T","N","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8128","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8129","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8132","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8134","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.8135","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8136","T","C","N","A","G","C","G","-","A","A","G","A"
"IRIS.313.8137","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8138","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8139","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8140","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8141","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8142","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8143","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8145","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8147","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8148","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8149","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8151","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8154","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8155","T","C","G","N","G","C","G","-","A","A","G","A"
"IRIS.313.8158","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8159","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8160","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8161","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.8162","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8164","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.8165","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8166","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8167","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8168","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8170","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8171","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8172","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8173","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8177","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8180","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8183","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8184","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8185","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8186","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.8192","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8193","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8195","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8200","C/T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8202","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8204","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.8205","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8208","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8209","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8212","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8213","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8214","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8215","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8216","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8217","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8218","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8232","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8244","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.8252","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8253","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.8256","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8265","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8268","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8277","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.8279","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8283","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.8285","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8288","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8291","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.8292","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8293","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8302","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8303","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.8305","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.8306","C","C","G","A","G","C","G","-","A","C","N","A"
"IRIS.313.8312","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.8314","C","C","G","A","G","C","G","-","A","C","G","A"
