"","29756484","29756939","29757258","29757584","29758121","29760962","29761274","29761561","29761810"
"IRIS.313.11073","-","T","G","G","C","C","-","-","G"
"IRIS.313.11074","-","C","A","G","C","C","-","-","G"
"IRIS.313.11075","-","T","G","G","C","C","-","-","G"
"IRIS.313.11076","-","C","A","G","C","C","-","-","G"
"IRIS.313.11077","-","C","A","A","T","C","-","-","A"
"IRIS.313.11078","-","T","G","G","C","C","-","-","G"
"IRIS.313.11079","-","C","A","G","C","C","-","-","G"
"IRIS.313.11080","-","C","A","G","C","C","-","-","G"
"IRIS.313.11081","-","C","A","G","C","C","-","-","G"
"IRIS.313.11082","-","C","A","G","C","C","-","-","G"
"IRIS.313.11083","-","C","A","G","C","C","-","-","G"
"IRIS.313.11084","-","C","A","G","C","C","-","-","G"
"IRIS.313.11085","-","C","A","G","C","C","-","-","G"
"IRIS.313.11086","-","C","A","G","C","C","-","-","G"
"IRIS.313.11087","-","C","A","G","C","C","-","-","G"
"IRIS.313.11088","-","C","A","G","C","C","-","-","G"
"IRIS.313.11089","-","C","A","G","C","C","-","-","G"
"IRIS.313.11090","-","C","A","G","C","C","-","-","G"
"IRIS.313.11091","-","C","A","G","C","C","-","-","G"
"IRIS.313.11092","-","C","A","G","C/T","C","-","-","A/G"
"IRIS.313.11093","-","C","A","A","N","C","-","-","A"
"IRIS.313.11094","-","C","A","A","T","C","-","-","A"
"IRIS.313.11095","-","C","A","G","C","C","-","-","G"
"IRIS.313.11096","-","C","A","G","C","C","-","-","G"
"IRIS.313.11097","-","C","A","G","C","C","-","-","G"
"IRIS.313.11098","-","C","A","G","C","C","-","-","G"
"IRIS.313.11099","-","C","A","G","C","C","-","-","G"
"IRIS.313.11100","-","T","G","G","C","C","-","-","G"
"IRIS.313.11101","-","C","A","G","C","C","-","-","G"
"IRIS.313.11102","-","C","A","A","T","C","-","-","A"
"IRIS.313.11103","-","C","A","A","T","C","-","-","A"
"IRIS.313.11104","-","C","A","A","T","C","-","-","A"
"IRIS.313.11105","-","C","A","A","T","C","-","-","A"
"IRIS.313.11106","-","C","A","A","T","C","-","-","A"
"IRIS.313.11107","-","T","G","G","C","C","-","-","G"
"IRIS.313.11108","-","C","A","G","C","C","-","-","G"
"IRIS.313.11109","-","T","G","G","C","C","-","-","G"
"IRIS.313.11110","-","C","A","G","C","C","-","-","G"
"IRIS.313.11111","-","T","G","G","C","C","-","-","G"
"IRIS.313.11112","-","T","G","G","C","C","-","-","G"
"IRIS.313.11113","-","C","A","G","C","C","-","-","G"
"IRIS.313.11114","-","C","A","G","C","C","-","-","G"
"IRIS.313.11115","-","C","A","G","C","C","-","-","G"
"IRIS.313.11116","-","C","A","G","C","C","-","-","G"
"IRIS.313.11117","-","C","A","A","T","C","-","-","A"
"IRIS.313.11118","-","C","A","G","C","C","-","-","G"
"IRIS.313.11119","-","C","A","G","C","C","-","-","G"
"IRIS.313.11120","-","C","A","G","C","C","-","-","G"
"IRIS.313.11121","-","T","N","G","C","C","-","-","G"
"IRIS.313.11122","-","C","A","G","C","C","-","-","G"
"IRIS.313.11123","-","C","A","G","C","C","-","-","G"
"IRIS.313.11124","-","C","A","G","C","C","-","-","G"
"IRIS.313.11125","-","C","A","G","C","C","-","-","G"
"IRIS.313.11126","-","C","A","G","C","C","-","-","G"
"IRIS.313.11127","-","T","A","G","C","C","-","-","G"
"IRIS.313.11128","-","C","A","G","C","C","-","-","G"
"IRIS.313.11129","-","T","G","G","C","C","-","-","G"
"IRIS.313.11130","-","C","A","G","C","C","-","-","G"
"IRIS.313.11131","-","C","A","G","C","C","-","-","G"
"IRIS.313.11132","-","C","A","G","C","C","-","-","G"
"IRIS.313.11133","-","C","A","G","C","C","-","-","G"
"IRIS.313.11134","-","C","A","G","C","C","-","-","G"
"IRIS.313.11135","-","C","A","G","C","C","-","-","G"
"IRIS.313.11136","-","C/T","A/G","G","C","C","-","-","G"
"IRIS.313.11137","-","C","A","G","C","C","-","-","G"
"IRIS.313.11138","-","C","A","G","C","C","-","-","G"
"IRIS.313.11139","-","C","A","G","C","C","-","-","G"
"IRIS.313.11140","-","C","A","G","C","C","-","-","G"
"IRIS.313.11141","-","C","A","G","C","C","-","-","G"
"IRIS.313.11142","-","C","A","G","C","C","-","-","G"
"IRIS.313.11143","-","C","A","G","C","C","-","-","G"
"IRIS.313.11144","-","C","A","G","C","C","-","-","G"
"IRIS.313.11145","-","C","A","G","N","C","-","-","G"
"IRIS.313.11146","-","C","A","G","C","C","-","-","G"
"IRIS.313.11147","-","C","A","G","C","C","-","-","G"
"IRIS.313.11148","-","C","A","G","C","C","-","-","G"
"IRIS.313.11149","-","C","A","G","C","C","-","-","G"
"IRIS.313.11150","-","C","A","G","C","C","-","-","G"
"IRIS.313.11151","-","C","A","G","C","C","-","-","G"
"IRIS.313.11152","-","C","A","G","N","C","-","-","G"
"IRIS.313.11153","-","C/T","A/G","G","C","C","-","-","G"
"IRIS.313.11154","-","N","G","G","C","C","-","-","G"
"IRIS.313.11155","-","T","G","G","C","C","-","-","G"
"IRIS.313.11156","-","C","A","A","T","C","-","-","A"
"IRIS.313.11157","-","C","A","G","C","C","-","-","G"
"IRIS.313.11158","-","C","A","G","C","C","-","-","G"
"IRIS.313.11159","-","C","A","A","T","C","-","-","A"
"IRIS.313.11160","-","C","A","G","C","C","-","-","G"
"IRIS.313.11161","-","C","A","A","T","C","-","-","A"
"IRIS.313.11162","-","C","A","G","C","C","-","-","G"
"IRIS.313.11163","-","T","G","G","C","C","-","-","G"
"IRIS.313.11164","-","T","G","G","C","C","-","-","G"
"IRIS.313.11165","-","C","A","G","C","C","-","-","G"
"IRIS.313.11166","-","C","A","G","C","C","-","-","G"
"IRIS.313.11167","-","C","A","G","C","C","-","-","G"
"IRIS.313.11168","-","C","A","G","C","C","-","-","G"
"IRIS.313.11169","-","C","A","G","C","C","-","-","G"
"IRIS.313.11170","-","T","G","N","C","C","-","-","G"
"IRIS.313.11171","-","C","N","G","C","C","-","-","G"
"IRIS.313.11172","-","C","A","G","C","C","-","-","G"
"IRIS.313.11173","-","T","G","G","C","C","-","-","G"
"IRIS.313.11174","-","T","G","G","C","C","-","-","G"
"IRIS.313.11175","-","T","G","G","C","C","-","-","G"
"IRIS.313.11176","-","C/T","A/G","G","C","C","-","-","G"
"IRIS.313.11177","-","C","A","G","C","C","-","-","G"
"IRIS.313.11178","-","C","A","G","C","C","-","-","G"
"IRIS.313.11179","-","C","A","G","C","C","-","-","G"
"IRIS.313.11180","-","C","A","G","C","C","-","-","G"
"IRIS.313.11181","-","C","A","G","C","C","-","-","G"
"IRIS.313.11182","-","C/T","A/G","G","C","C","-","-","G"
"IRIS.313.11183","-","C","A","A","T","C","-","-","A"
"IRIS.313.11189","-","T","G","G","C","C","-","-","G"
"IRIS.313.11191","-","T","G","G","C","C","-","-","G"
"IRIS.313.11192","-","C","A","G","C","C","-","-","G"
"IRIS.313.11193","-","C","A","G","C","C","-","-","G"
"IRIS.313.11194","-","C","A","G","C","C","-","-","G"
"IRIS.313.11195","-","C","A","A","T","C","-","-","A"
"IRIS.313.11196","-","C","A","G","C","C","-","-","G"
"IRIS.313.11197","-","C","A","G","C","C","-","-","G"
"IRIS.313.11198","-","T","G","G","C","C","-","-","G"
"IRIS.313.11199","-","T","G","G","C","C","-","-","G"
"IRIS.313.11200","-","C","A","G","C","C","-","-","G"
"IRIS.313.11201","-","C","A","A","T","C","-","-","A"
"IRIS.313.11202","-","T","G","G","C","C","-","-","G"
"IRIS.313.11203","-","C","A","G","C","C","-","-","G"
"IRIS.313.11204","-","C","A","G","C","C","-","-","G"
"IRIS.313.11205","-","C","A","G","C","C","-","-","G"
"IRIS.313.11206","-","C","A","G","C","C","-","-","G"
"IRIS.313.11207","-","C","A","G","C","C","-","-","G"
"IRIS.313.11208","-","C","A","G","C","C","-","-","G"
"IRIS.313.11209","-","C","A","G","C","C","-","-","G"
"IRIS.313.11210","-","T","G","G","C","C","-","-","G"
"IRIS.313.11211","-","C","A","G","C","C","-","-","G"
"IRIS.313.11212","-","C","A","G","C","C","-","-","G"
"IRIS.313.11213","-","C","A","G","C","C","-","-","G"
"IRIS.313.11214","T","C","A","G","C","C","T","-","G"
"IRIS.313.11216","T","T","G","G","C","C","T","-","G"
"IRIS.313.11217","T","T","G","G","C","C","T","-","G"
"IRIS.313.11218","T","T","G","G","C","C","T","-","G"
"IRIS.313.11219","T","C","A","G","C","C","T","-","G"
"IRIS.313.11220","T","C","A","G","C","C","T","-","G"
"IRIS.313.11221","T","C","A","G","C","C","T","-","G"
"IRIS.313.11222","T","C","A","G","C","C","T","-","G"
"IRIS.313.11223","T","C/T","A/G","G","C","C","T","-","G"
"IRIS.313.11224","T","C","A","G","C","C","T","-","G"
"IRIS.313.11225","T","C","A","G","C","C","T","-","G"
"IRIS.313.11226","T","C","A","G","C","C","T","-","G"
"IRIS.313.11227","T","C","A","G","N","C","T","-","G"
"IRIS.313.11228","T","C","A","G","C","C","T","-","G"
"IRIS.313.11229","T","C","A","G","C","C","T","-","G"
"IRIS.313.11230","T","C","A","G","C","C","T","-","G"
"IRIS.313.11231","T","C","A","G","C","C","T","-","G"
"IRIS.313.11232","T","C","A","G","C","C","T","-","G"
"IRIS.313.11233","T","C","A","G","C","C","T","-","G"
"IRIS.313.11234","T","T","G","G","C","C","T","-","G"
"IRIS.313.11235","T","C","A","G","C","C","T","-","G"
"IRIS.313.11236","T","C","A","G","C","C","T","-","G"
"IRIS.313.11237","T","C","A","G","C","C","T","-","G"
"IRIS.313.11238","T","T","G","G","C","C","T","-","G"
"IRIS.313.11239","T","C","A","G","C","C","T","-","G"
"IRIS.313.11240","T","C","A","G","C","C","T","-","G"
"IRIS.313.11241","T","C","A","G","C","C","T","-","G"
"IRIS.313.11242","T","C","A","G","C","C","T","-","G"
"IRIS.313.11243","-","T","G","G","C","C","T","-","G"
"IRIS.313.11244","T","C","A","G","C","C","T","-","G"
"IRIS.313.11245","T","C","A","G","C","C","T","-","G"
"IRIS.313.11246","T","T","G","G","C","C","-","-","G"
"IRIS.313.11247","T","C","A","G","C","C","T","-","G"
"IRIS.313.11248","T","C","A","A","T","C","T","-","A"
"IRIS.313.11249","T","C","A","G","C","C","T","-","G"
"IRIS.313.11250","T","C","A","G","C","C","T","-","G"
"IRIS.313.11251","T","C","A","G","C","C","T","-","G"
"IRIS.313.11252","T","C","A","G","C","C","T","-","G"
"IRIS.313.11253","T","T","G","G","C","C","T","-","G"
"IRIS.313.11254","T","T","G","G","C","C","T","-","G"
"IRIS.313.11255","T","C","A","G","C","C","T","-","G"
"IRIS.313.11256","T","C","A","G","C","C","T","-","G"
"IRIS.313.11257","T","C","A","G","C","C","T","-","G"
"IRIS.313.11258","T","T","G","G","C","C","T","-","G"
"IRIS.313.11259","T","T","N","G","N","C","T","-","G"
"IRIS.313.11260","T","C","A","G","C","C","T","-","G"
"IRIS.313.11261","T","C","A","G","C","C","T","-","G"
"IRIS.313.11262","T","C","A","G","C","C","T","-","G"
"IRIS.313.11263","T","T","G","G","C","C","T","-","G"
"IRIS.313.11264","T","C","A","G","C","C","T","-","G"
"IRIS.313.11265","T","C","A","G","C","C","T","-","G"
"IRIS.313.11266","T","C","A","G","C","C","T","-","G"
"IRIS.313.11267","T","C","A","G","C","C","T","-","G"
"IRIS.313.11268","T","T","G","G","C","C","T","-","G"
"IRIS.313.11269","T","C/T","N","G","C","C","T","-","G"
"IRIS.313.11270","T","C/T","A/G","G","C","C","T","-","G"
"IRIS.313.11271","T","C","A","G","C","C","T","-","G"
"IRIS.313.11272","T","T","G","G","C","C","T","-","G"
"IRIS.313.11273","T","C","A","G","C","C","T","-","G"
"IRIS.313.11274","T","C","A","G","C","C","T","-","G"
"IRIS.313.11275","T","C","A","G","C","C","T","-","G"
"IRIS.313.11276","T","C","A","G","C","C","T","-","G"
"IRIS.313.11277","T","T","G","G","C","C","T","-","G"
"IRIS.313.11278","T","C","A","G","C","C","T","-","G"
"IRIS.313.11279","T","C","A","G","C","C","T","-","G"
"IRIS.313.11280","T","C","A","G","C","C","T","-","G"
"IRIS.313.11281","T","C","A","G","N","C","T","-","G"
"IRIS.313.11282","T","C","A","G","C","C","T","-","G"
"IRIS.313.11283","T","C","A","G","C","C","T","-","G"
"IRIS.313.11284","T","C/T","A/G","G","C","C","T","-","G"
"IRIS.313.11285","T","T","G","G","C","C","T","-","G"
"IRIS.313.11286","T","C","A","G","C","C","T","-","G"
"IRIS.313.11287","T","C","A","G","C","C","T","-","G"
"IRIS.313.11288","T","T","G","G","C","C","T","-","G"
"IRIS.313.11289","T","T","G","G","C","C","T","-","G"
"IRIS.313.11290","T","C/T","A/G","G","C","C","T","-","G"
"IRIS.313.11291","T","C","A","G","C","C","T","-","G"
"IRIS.313.11292","T","C","A","G","C","C","T","-","G"
"IRIS.313.11293","T","T","G","G","C","C","T","-","G"
"IRIS.313.11294","T","C","A","G","C","C","T","-","G"
"IRIS.313.11295","T","C","A","G","C","C","T","-","G"
"IRIS.313.11296","T","C","A","G","C","C","T","-","G"
"IRIS.313.11297","T","C","A","A","T","C","T","-","A"
"IRIS.313.11298","T","C","A","G","C","C","T","-","G"
"IRIS.313.11299","T","C","A","G","C","C","T","-","G"
"IRIS.313.11300","T","T","G","G","C","C","T","-","G"
"IRIS.313.11301","T","C","A","G","C","C","T","-","G"
"IRIS.313.11302","T","C","A","G","C","C","T","-","G"
"IRIS.313.11303","T","C","A","G","C","C","T","-","G"
"IRIS.313.11304","T","C","A","G","C","C","T","-","G"
"IRIS.313.11305","T","T","A","G","C","C","T","-","G"
"IRIS.313.11306","T","C","A","G","C","C","T","-","G"
"IRIS.313.11307","T","C","A","G","C","C","T","-","G"
"IRIS.313.11308","T","C","A","G","C","C","T","-","G"
"IRIS.313.11309","T","C","A","G","C","C","T","-","G"
"IRIS.313.11310","T","C","A","G","C","C","T","-","G"
"IRIS.313.11311","T","C","A","A","T","C","T","-","A"
"IRIS.313.11312","T","C","A","G","C","C","T","-","G"
"IRIS.313.11313","T","C","A","A","T","C","T","-","A"
"IRIS.313.11314","T","C","A","A","T","C","T","-","A"
"IRIS.313.11315","T","C","A","G","C","C","T","-","G"
"IRIS.313.11316","T","C","A","G","C","C","T","-","G"
"IRIS.313.11317","T","T","G","G","C","C","T","-","G"
"IRIS.313.11318","T","C","A","G","C","C","T","-","G"
"IRIS.313.11319","T","C","A","G","C","C","T","-","G"
"IRIS.313.11320","T","C","A","G","C","C","T","-","G"
"IRIS.313.11321","T","C","A","G","C","C","T","-","G"
"IRIS.313.11322","T","C","A","G","C","C","T","-","G"
"IRIS.313.11323","T","T","G","G","C","C","T","-","G"
"IRIS.313.11324","T","C","A","G","C","C","T","-","G"
"IRIS.313.11325","T","C","A","G","C","C","T","-","G"
"IRIS.313.11326","T","C","A","G","C","C","T","-","G"
"IRIS.313.11327","T","C","A","G","C","C","T","-","G"
"IRIS.313.11328","T","C","A","A","T","C","T","-","A"
"IRIS.313.11329","T","C","A","A","T","C","T","-","A"
"IRIS.313.11330","T","C","A","G","C","C","T","-","G"
"IRIS.313.11331","T","C","A","G","C","C","T","-","G"
"IRIS.313.11334","T","C","A","G","C","C","T","-","G"
"IRIS.313.11335","T","C","A","G","C","C","T","-","G"
"IRIS.313.11336","T","T","G","G","C","C","T","-","G"
"IRIS.313.11337","-","C","A","A","T","C","-","-","A"
"IRIS.313.11338","-","C","A","G","C","C","-","-","G"
"IRIS.313.11339","-","C","A","G","N","C","-","-","G"
"IRIS.313.11340","-","C","A","A","T","C","-","-","A"
"IRIS.313.11341","-","C","A","G","C","C","-","-","G"
"IRIS.313.11342","-","C","A","G","C","C","-","-","G"
"IRIS.313.11343","-","C","N","G","C","C","-","-","G"
"IRIS.313.11344","-","C","A","G","C","C","-","-","G"
"IRIS.313.11345","-","C","A","G","C","C","-","-","G"
"IRIS.313.11346","-","C","A","G","C","C","-","-","G"
"IRIS.313.11347","-","C","A","G","C","C","-","-","G"
"IRIS.313.11348","-","C","A","G","C","C","-","-","G"
"IRIS.313.11349","-","C","A","G","C","C","-","-","G"
"IRIS.313.11350","-","T","G","G","C","C","-","-","G"
"IRIS.313.11351","-","C","A","G","C","C","-","-","G"
"IRIS.313.11352","-","C/T","A/G","G","C","C","-","-","G"
"IRIS.313.11353","-","C","A","G","C","C","-","-","G"
"IRIS.313.11354","-","C","A","G","C","C","-","-","G"
"IRIS.313.11355","-","C","A","G","C","C","-","-","G"
"IRIS.313.11356","-","C","A","A","T","C","-","-","A"
"IRIS.313.11357","-","C","A","G","C","C","-","-","G"
"IRIS.313.11358","-","C","A","G","C","C","-","-","G"
"IRIS.313.11359","-","C","A","G","C","C","-","-","G"
"IRIS.313.11360","-","T","G","G","C","C","-","-","G"
"IRIS.313.11361","-","C","A","G","C","C","-","-","G"
"IRIS.313.11362","-","T","G","G","C","C","-","-","G"
"IRIS.313.11363","-","C","A","G","C","C","-","-","G"
"IRIS.313.11364","-","C","A","G","C","C","-","-","G"
"IRIS.313.11365","-","C","A","G","C","C","-","-","G"
"IRIS.313.11367","-","C","A","G","C","C","-","-","G"
"IRIS.313.11368","-","C","A","G","C","C","-","-","G"
"IRIS.313.11369","-","C","A","G","C","C","-","-","G"
"IRIS.313.11370","-","C","A","G","C","C","-","-","G"
"IRIS.313.11371","-","T","G","G","C","C","-","-","G"
"IRIS.313.11372","-","T","G","G","C","C","-","-","G"
"IRIS.313.11373","-","T","G","G","C","C","-","-","G"
"IRIS.313.11374","-","T","G","G","C","C","-","-","G"
"IRIS.313.11375","-","C/T","A/G","G","C","C","-","-","G"
"IRIS.313.11376","-","C","A","A","T","C","-","-","A"
"IRIS.313.11377","-","C","A","G","C","C","-","-","G"
"IRIS.313.11379","-","C","A","A","T","C","-","-","A"
"IRIS.313.11380","-","C","A","A/G","C/T","C","-","-","A/G"
"IRIS.313.11381","-","C","A","G","C","C","-","-","G"
"IRIS.313.11382","-","C","A","G","C","C","-","-","G"
"IRIS.313.11383","-","C","A","G","C","C","-","-","G"
"IRIS.313.11384","-","C","A","G","C","C","-","-","G"
"IRIS.313.11385","-","C","A","G","C","C","-","-","G"
"IRIS.313.11386","-","C","A","G","C","C","-","-","G"
"IRIS.313.11387","-","C","A","G","C","C","-","-","G"
"IRIS.313.11388","-","C","A","G","C","C","-","-","G"
"IRIS.313.11389","-","C","A","G","C","C","-","-","G"
"IRIS.313.11390","-","C","A","G","C","C","-","-","G"
"IRIS.313.11391","-","C","A","G","C","C","-","-","G"
"IRIS.313.11392","-","C","A","G","C","C","-","-","G"
"IRIS.313.11393","-","C","A","G","C","C","-","-","G"
"IRIS.313.11394","-","C","A","G","C","C","-","-","G"
"IRIS.313.11395","-","C","A","G","C","C","-","-","G"
"IRIS.313.11396","-","C","A","A","T","C","-","-","A"
"IRIS.313.11397","-","C","A","A","T","C","-","-","A"
"IRIS.313.11398","-","C","A","G","C","C","-","-","G"
"IRIS.313.11399","-","C","A","G","C","C","-","-","G"
"IRIS.313.11400","-","C","A","G","C","C","-","-","G"
"IRIS.313.11401","-","T","G","G","C","C","-","-","G"
"IRIS.313.11402","-","C","A","G","C","C","-","-","G"
"IRIS.313.11403","-","C","A","G","C","C","-","-","G"
"IRIS.313.11404","-","C","A","G","C","C","-","-","G"
"IRIS.313.11405","-","C","A","G","C","C","-","-","G"
"IRIS.313.11406","-","C","A","G","C","C","-","-","G"
"IRIS.313.11407","-","C","A","G","C","C","-","-","G"
"IRIS.313.11408","-","C","A","G","C","C","-","-","G"
"IRIS.313.11409","-","C","A","G","C","C","-","-","G"
"IRIS.313.11410","-","C","A","G","C","C","-","-","G"
"IRIS.313.11411","-","C","A","G","C","C","-","-","G"
"IRIS.313.11413","-","T","G","G","C","C","-","-","G"
"IRIS.313.11414","-","C","A","G","C","C","-","-","G"
"IRIS.313.11415","-","C","A","G","C","C","-","-","G"
"IRIS.313.11416","-","C","A","G","C","C","-","-","G"
"IRIS.313.11417","-","T","G","G","C","C","-","-","G"
"IRIS.313.11418","-","C","A","G","C","C","-","-","G"
"IRIS.313.11419","-","C","A","G","C","C","-","-","G"
"IRIS.313.11420","-","T","G","G","C","C","-","-","G"
"IRIS.313.11421","-","C","A","G","C","C","-","-","G"
"IRIS.313.11422","-","T","G","G","N","C","-","-","G"
"IRIS.313.11423","-","T","G","G","C","C","-","-","G"
"IRIS.313.11424","-","C","A","N","T","C","-","-","A"
"IRIS.313.11425","-","C","A","N","T","C","-","-","A/G"
"IRIS.313.11426","-","C","A","A","T","C","-","-","A"
"IRIS.313.11427","-","T","G","G","C","C","-","-","G"
"IRIS.313.11428","-","C","A","A","T","C","-","-","A"
"IRIS.313.11429","-","C","A","A","T","C","-","-","A"
"IRIS.313.11431","-","T","G","G","C","C","-","-","G"
"IRIS.313.11432","-","T","G","G","C","C","-","-","G"
"IRIS.313.11433","-","C","A","G","C","C","-","-","G"
"IRIS.313.11434","-","T","G","G","C","C","-","-","G"
"IRIS.313.11435","-","C","A","A","T","C","-","-","A"
"IRIS.313.11436","-","T","G","G","C","C","-","-","G"
"IRIS.313.11437","-","T","G","G","C","C","-","-","G"
"IRIS.313.11438","-","C","A","G","C","C","-","-","G"
"IRIS.313.11439","-","C/T","A/G","A/G","C/T","C","-","-","A/G"
"IRIS.313.11441","-","C","A","A","T","C","-","-","A"
"IRIS.313.11442","-","C","A","G","C","C","-","-","G"
"IRIS.313.11443","-","C","A","G","C","C","-","-","G"
"IRIS.313.11445","-","C","A","G","C","C","-","-","G"
"IRIS.313.11446","-","C","A","G","C","C","-","-","G"
"IRIS.313.11447","-","C","A","G","C","C","-","-","G"
"IRIS.313.11448","-","C","A","G","C","C","-","-","G"
"IRIS.313.11449","-","C","A","G","C","C","-","-","G"
"IRIS.313.11451","-","C","A","A","T","C","-","-","A"
"IRIS.313.11452","-","C","A","G","C","C","-","-","G"
"IRIS.313.11453","-","C","A","G","C","C","-","-","G"
"IRIS.313.11454","-","T","G","G","C","C","-","-","G"
"IRIS.313.11455","-","C","A","G","C","C","-","-","G"
"IRIS.313.11456","-","T","G","G","C","C","-","-","G"
"IRIS.313.11458","-","T","G","G","C","C","-","-","G"
"IRIS.313.11460","-","C","A","G","C","C","-","-","G"
"IRIS.313.11461","-","C","A","G","C","C","-","-","G"
"IRIS.313.11462","-","T","G","G","C","C","-","-","G"
"IRIS.313.11463","-","C","A","G","C","C","-","-","G"
"IRIS.313.11464","-","C","A","A","T","C","-","-","A"
"IRIS.313.11465","-","C","A","A","T","C","-","-","A"
"IRIS.313.11467","-","C","A","G","C","C","-","-","G"
"IRIS.313.11471","-","T","G","G","C","C","-","-","G"
"IRIS.313.11472","-","C","A","A","T","C","-","-","A"
"IRIS.313.11473","-","C","A","A","T","C","-","-","A"
"IRIS.313.11476","-","T","G","G","C","C","-","-","G"
"IRIS.313.11477","-","T","G","G","C","C","-","-","G"
"IRIS.313.11478","-","C","A","G","C","C","-","-","G"
"IRIS.313.11479","-","C","A","A","T","C","-","-","A"
"IRIS.313.11480","-","C","A","G","C","C","-","-","G"
"IRIS.313.11481","-","T","G","G","C","C","-","-","G"
"IRIS.313.11482","-","T","G","G","C","C","-","-","G"
"IRIS.313.11483","-","C","A","G","C","C","-","-","G"
"IRIS.313.11484","-","C","A","G","C","C","-","-","G"
"IRIS.313.11485","-","C","A","G","C","C","-","-","G"
"IRIS.313.11486","-","N","A/G","G","C","C","-","-","G"
"IRIS.313.11487","-","T","G","G","C","C","-","-","G"
"IRIS.313.11489","-","T","G","G","C","C","-","-","G"
"IRIS.313.11490","-","C","A","G","C","C","-","-","G"
"IRIS.313.11491","-","T","G","G","C","C","-","-","G"
"IRIS.313.11492","-","T","G","G","C","C","-","-","G"
"IRIS.313.11493","-","C","A","G","C","C","-","-","G"
"IRIS.313.11494","-","C","A","A","T","C","-","-","A"
"IRIS.313.11495","-","C","A","A","T","C","-","-","A"
"IRIS.313.11496","-","C","A","A","T","C","-","-","A"
"IRIS.313.11497","-","C","A","G","C","C","-","-","G"
"IRIS.313.11498","-","C","A","A","T","C","-","-","A"
"IRIS.313.11499","-","C","A","A","T","C","-","-","A"
"IRIS.313.11500","-","C","A","G","C","C","-","-","G"
"IRIS.313.11505","-","C","A","G","C","C","-","-","G"
"IRIS.313.11506","-","C","A","G","C","C","-","-","G"
"IRIS.313.11507","-","T","G","G","C","C","-","-","G"
"IRIS.313.11508","-","C","A","G","C","C","-","-","G"
"IRIS.313.11509","-","C","A","G","C","C","-","-","G"
"IRIS.313.11510","-","C","A","G","C","C","-","-","G"
"IRIS.313.11511","-","C","A","A","T","C","-","-","A"
"IRIS.313.11512","-","C","A","G","C","C","-","-","G"
"IRIS.313.11513","-","C","A","G","C","C","-","-","G"
"IRIS.313.11515","-","C","A","G","C","C","-","-","G"
"IRIS.313.11516","-","C","A","G","C","C","-","-","G"
"IRIS.313.11517","-","C","A","G","C","C","-","-","G"
"IRIS.313.11521","-","C","A","G","C","C","-","-","G"
"IRIS.313.11522","-","C","A","A","T","C","-","-","A"
"IRIS.313.11523","-","C","A","G","C","C","-","-","G"
"IRIS.313.11524","-","C","A","A","T","C","-","-","A"
"IRIS.313.11525","-","C","A","G","C","C","-","-","G"
"IRIS.313.11526","-","C","A","A","T","C","-","-","A"
"IRIS.313.11527","-","C","A","A","T","C","-","-","A"
"IRIS.313.11528","-","C","A","G","C","C","-","-","G"
"IRIS.313.11530","-","C","A","G","C","C","-","-","G"
"IRIS.313.11532","-","C","A","A","N","C","-","-","A"
"IRIS.313.11534","-","C","A","G","C","C","-","-","G"
"IRIS.313.11535","-","C","A","G","C","C","-","-","G"
"IRIS.313.11536","-","T","G","G","C","C","-","-","G"
"IRIS.313.11537","-","C","A","A","T","C","-","-","A"
"IRIS.313.11538","-","C","A","G","C","C","-","-","G"
"IRIS.313.11539","-","C","A","A","T","C","-","-","A"
"IRIS.313.11540","-","C","A","A","T","C","-","-","A"
"IRIS.313.11541","-","C","A","G","C","C","-","-","G"
"IRIS.313.11542","-","T","G","G","C","C","-","-","G"
"IRIS.313.11543","-","C","A","G","C","C","-","-","G"
"IRIS.313.11544","-","C","A","G","C","C","-","-","G"
"IRIS.313.11545","-","C","A","G","C","C","-","-","G"
"IRIS.313.11546","-","C","A","G","C","C","-","-","G"
"IRIS.313.11547","-","T","G","G","C","C","-","-","G"
"IRIS.313.11548","-","C","A","G","C","C","-","-","G"
"IRIS.313.11549","-","C","A","G","C","C","-","-","G"
"IRIS.313.11551","-","C","A","G","C","C","-","-","G"
"IRIS.313.11554","-","C","A","G","C","C","-","-","G"
"IRIS.313.11555","-","C","A","G","C","C","-","-","G"
"IRIS.313.11556","-","T","G","G","C","C","-","-","G"
"IRIS.313.11557","-","C","A","G","C","C","-","-","G"
"IRIS.313.11558","-","C","A","G","C","C","-","-","G"
"IRIS.313.11561","-","C","A","G","C","C","-","-","G"
"IRIS.313.11563","-","C","A","G","C","C","-","-","G"
"IRIS.313.11564","-","C","A","A","T","C","-","-","A"
"IRIS.313.11565","-","T","G","G","C","C","-","-","G"
"IRIS.313.11566","-","C","A","G","C","C","-","-","G"
"IRIS.313.11567","-","T","G","G","C","C","-","-","G"
"IRIS.313.11568","-","C","A","G","C","C","-","-","G"
"IRIS.313.11570","-","C","A","G","C","C","-","-","G"
"IRIS.313.11571","-","C/T","G","G","C","C","-","-","G"
"IRIS.313.11572","-","C","A","G","C","A","-","-","G"
"IRIS.313.11573","-","C","A","G","C","A","-","-","G"
"IRIS.313.11574","-","T","G","G","C","C","-","-","G"
"IRIS.313.11575","-","C","A","A","T","C","-","-","A"
"IRIS.313.11576","-","C","A","G","C","C","-","-","G"
"IRIS.313.11577","-","C","A","G","C","C","-","-","G"
"IRIS.313.11578","-","T","G","G","C","C","-","-","G"
