"","2517577","2517604","2517618","2518472","2518537","2519361","2520764","2520781","2521268"
"IRIS.313.11073","G","G","C","C","G","G","A","G","-"
"IRIS.313.11074","G","A","G","G","T","A","G","G","-"
"IRIS.313.11075","G","G","C","C","G","G","A","G","-"
"IRIS.313.11076","G","A","G","G","T","A","G","G","-"
"IRIS.313.11077","G","G","C","C","G","G","A","G","-"
"IRIS.313.11078","A","G","C","C","G","G","A","G","-"
"IRIS.313.11079","A","G","C","C","G","G","A","G","-"
"IRIS.313.11080","G","A","G","G","T","A","G","G","-"
"IRIS.313.11081","A","G","C","C","G","G","A","G","-"
"IRIS.313.11082","A","G","C","C","G","G","A","G","-"
"IRIS.313.11083","A","G","C","C","G","G","A","G","-"
"IRIS.313.11084","N","G","C","C","G","G","A","G","-"
"IRIS.313.11085","G","A","G","G","T","A","G","G","-"
"IRIS.313.11086","N","G","C","C","G","G","A","G","-"
"IRIS.313.11087","A","G","C","C","G","G","A","G","-"
"IRIS.313.11088","A","G","C","C","G","G","A","G","-"
"IRIS.313.11089","A","G","C","C","G","G","A","G","-"
"IRIS.313.11090","G","A","G","G","T","A","G","G","-"
"IRIS.313.11091","G","A","G","G","T","A","G","G","-"
"IRIS.313.11092","G","A/G","G/C","G/C","N","A/G","A/G","G","-"
"IRIS.313.11093","G","G","C","C","G","G","A","G","-"
"IRIS.313.11094","G","G","C","C","G","G","A","G","-"
"IRIS.313.11095","A","G","C","N","G","G","A","G","-"
"IRIS.313.11096","G","A","G","G","T","A/G","G","G","-"
"IRIS.313.11097","A","G","C","C","G","G","A","G","-"
"IRIS.313.11098","A/G","A/G","G/C","G/C","G/T","A/G","A/G","G","-"
"IRIS.313.11099","A","G","C","C","G","G","A","G","-"
"IRIS.313.11100","G","G","C","C","G","G","A","G","-"
"IRIS.313.11101","A","G","C","C","G","G","A","G","-"
"IRIS.313.11102","G","G","C","C","G","G","A","G","-"
"IRIS.313.11103","G","G","C","C","G","G","A","G","-"
"IRIS.313.11104","G","G","C","C","G","G","A","G","-"
"IRIS.313.11105","G","G","C","C","G","G","A","G","-"
"IRIS.313.11106","G","G","C","C","G","G","A","G","-"
"IRIS.313.11107","G","G","C","N","G","G","A","G","-"
"IRIS.313.11108","N","G","C","C","G","G","A","G","-"
"IRIS.313.11109","G","G","C","C","G","G","A","G","-"
"IRIS.313.11110","G","A","G","G","T","A","G","G","-"
"IRIS.313.11111","A","G","C","C","G","G","A","G","-"
"IRIS.313.11112","G","A","G","G","T","A","A","G","-"
"IRIS.313.11113","A","G","C","C","G","G","A","G","-"
"IRIS.313.11114","A","G","C","C","G","G","A","G","-"
"IRIS.313.11115","A","G","C","C","G","G","A","G","-"
"IRIS.313.11116","G","G","C","C","G","G","A","G","-"
"IRIS.313.11117","G","G","C","C","G","G","A","G","-"
"IRIS.313.11118","A","G","C","C","G","G","A","G","-"
"IRIS.313.11119","A","G","C","C","G","G","A","G","-"
"IRIS.313.11120","A","G","C","C","G","G","A","G","-"
"IRIS.313.11121","G","G","C","C","G","G","A","G","-"
"IRIS.313.11122","A","G","C","C","G","G","A","G","-"
"IRIS.313.11123","N","A","G","N","T","A","A","G","-"
"IRIS.313.11124","N","A/G","G/C","N","G/T","A/G","A","G","-"
"IRIS.313.11125","N","N","C","C","G","G","A","G","-"
"IRIS.313.11126","A","G","C","C","G","G","A","G","-"
"IRIS.313.11127","G","G","C","C","G","G","A","G","-"
"IRIS.313.11128","A","G","C","C","G","G","A","G","-"
"IRIS.313.11129","A","G","C","C","G","G","A","G","-"
"IRIS.313.11130","G","A","G","N","G/T","A/G","A/G","G","-"
"IRIS.313.11131","G","G","C","C","G","G","A","G","-"
"IRIS.313.11132","A","G","C","C","G","G","A","G","-"
"IRIS.313.11133","A","G","C","C","G","G","A","G","-"
"IRIS.313.11134","A","G","C","C","G","G","A","G","-"
"IRIS.313.11135","A","G","C","C","G","G","A","G","-"
"IRIS.313.11136","G","A","G","G","T","A","G","G","-"
"IRIS.313.11137","A","G","C","C","G","G","A","G","-"
"IRIS.313.11138","A","G","C","C","G","G","A","G","-"
"IRIS.313.11139","A","G","C","C","G","G","A","G","-"
"IRIS.313.11140","A","G","C","C","G","G","A","G","-"
"IRIS.313.11141","A","G","C","C","G","G","A","G","-"
"IRIS.313.11142","A","G","C","C","G","G","A","G","-"
"IRIS.313.11143","N","A/G","G","G/C","G/T","A/G","A/G","G","-"
"IRIS.313.11144","A","G","C","C","G","G","A","G","-"
"IRIS.313.11145","A","G","C","C","G","G","A","G","-"
"IRIS.313.11146","A","G","C","C","G","G","A","G","-"
"IRIS.313.11147","A","G","C","C","G","N","A","G","-"
"IRIS.313.11148","A","G","C","C","G","G","A","G","-"
"IRIS.313.11149","A","G","C","C","G","G","A","G","-"
"IRIS.313.11150","A","G","C","C","G","G","A","G","-"
"IRIS.313.11151","A","G","C","C","G","G","A","G","-"
"IRIS.313.11152","G","G","C","C","G","G","A","G","-"
"IRIS.313.11153","G","A/G","G/C","G/C","G/T","A/G","A","G/T","-"
"IRIS.313.11154","N","G","C","C","G","G","A","G","-"
"IRIS.313.11155","G","G","C","C","G","G","A","G","-"
"IRIS.313.11156","G","G","C","C","G","G","A","G","-"
"IRIS.313.11157","G","G","C","C","G","G","A","G","-"
"IRIS.313.11158","A","G","N","C","G","G","A","G","-"
"IRIS.313.11159","G","G","C","C","G","G","A","G","-"
"IRIS.313.11160","A","G","C","C","G","G","A","G","-"
"IRIS.313.11161","G","G","C","C","G","G","A","G","-"
"IRIS.313.11162","A","G","C","C","G","G","A","G","-"
"IRIS.313.11163","N","G","C","C","G","G","A","G","-"
"IRIS.313.11164","A","G","C","C","G","G","A","G","-"
"IRIS.313.11165","A","G","C","C","G","G","A","G","-"
"IRIS.313.11166","A","G","C","C","N","G","A","G","-"
"IRIS.313.11167","A","G","C","C","G","G","A","G","-"
"IRIS.313.11168","A","G","C","C","G","G","A","G","-"
"IRIS.313.11169","G","G","C","C","G","G","A","G","-"
"IRIS.313.11170","A","G","C","C","G","G","A","G","-"
"IRIS.313.11171","G","G","C","C","G","G","A","G","-"
"IRIS.313.11172","A","G","C","C","G","G","A","G","-"
"IRIS.313.11173","A","G","C","C","G","G","A","G","-"
"IRIS.313.11174","A","G","C","C","G","G","A","G","-"
"IRIS.313.11175","A","G","C","C","G","G","A","G","-"
"IRIS.313.11176","G","A/G","G/C","G/C","G/T","A/G","A/G","G","-"
"IRIS.313.11177","G","A","G","G","T","A","G","G","-"
"IRIS.313.11178","A","G","C","C","G","G","A","G","-"
"IRIS.313.11179","A","G","C","C","G","G","A","G","-"
"IRIS.313.11180","G","A","G","G","T","A","G","G","-"
"IRIS.313.11181","G","A","G","G","T","A","G","G","-"
"IRIS.313.11182","A","G","C","C","G","G","A","G","-"
"IRIS.313.11183","G","G","C","C","G","G","A","G","-"
"IRIS.313.11189","G","G","C","C","G","G","A","G","-"
"IRIS.313.11191","G","G","C","C","G","G","A","G","-"
"IRIS.313.11192","A","G","C","C","G","G","A","G","-"
"IRIS.313.11193","G","A","G","G","T","A","G","G","-"
"IRIS.313.11194","G","A","G","G","T","A","G","G","-"
"IRIS.313.11195","G","G","C","C","G","G","A","G","-"
"IRIS.313.11196","G","A","G","G","T","A","G","G","-"
"IRIS.313.11197","A","G","C","C","G","G","A","G","-"
"IRIS.313.11198","G","G","C","C","G","G","A","G","-"
"IRIS.313.11199","G","G","C","C","G","G","A","G","-"
"IRIS.313.11200","A","G","C","C","G","G","A","G","-"
"IRIS.313.11201","G","G","C","C","G","G","A","G","-"
"IRIS.313.11202","G","G","C","C","G","G","A","G","-"
"IRIS.313.11203","A","G","C","C","G","G","A","G","-"
"IRIS.313.11204","A","G","C","C","G","G","A","G","-"
"IRIS.313.11205","A","G","C","C","G","G","A","G","-"
"IRIS.313.11206","A","G","C","C","G","G","A","G","-"
"IRIS.313.11207","A","G","C","C","G","G","A","G","-"
"IRIS.313.11208","A","G","C","C","G","G","A","G","-"
"IRIS.313.11209","G","G","C","C","G","G","A","G","-"
"IRIS.313.11210","G","G","C","C","G","G","A","G","-"
"IRIS.313.11211","A","G","C","C","N","G","A","G","-"
"IRIS.313.11212","G","G","C","C","G","G","A","G","-"
"IRIS.313.11213","G","G","C","C","G","G","A","G","-"
"IRIS.313.11214","G","G","C","C","G","G","A","G","-"
"IRIS.313.11216","G","A","G","G","T","A","A","G","-"
"IRIS.313.11217","G","A","G","G","T","A","A","G","-"
"IRIS.313.11218","G","G","C","C","G","G","A","G","-"
"IRIS.313.11219","A","G","C","C","G","G","A","G","-"
"IRIS.313.11220","A","G","C","C","G","G","A","G","-"
"IRIS.313.11221","A","G","C","C","G","G","A","G","-"
"IRIS.313.11222","A","G","C","C","G","G","A","G","-"
"IRIS.313.11223","G","G","C","C","G","G","A","G","-"
"IRIS.313.11224","A","G","C","C","G","G","A","G","-"
"IRIS.313.11225","A","G","C","C","G","G","A","G","-"
"IRIS.313.11226","A","G","C","C","G","G","A","G","-"
"IRIS.313.11227","G","A","G","G","T","A","G","G","-"
"IRIS.313.11228","A","G","C","C","G","G","A","G","-"
"IRIS.313.11229","A","G","C","C","G","G","A","G","-"
"IRIS.313.11230","G","A","G","G","T","A","G","G","-"
"IRIS.313.11231","A","G","C","C","G","G","A","G","-"
"IRIS.313.11232","G","G","C","C","G","G","A","G","-"
"IRIS.313.11233","A","G","C","C","G","G","A","G","-"
"IRIS.313.11234","A","G","C","C","G","G","A","G","-"
"IRIS.313.11235","N","G","C","C","G","G","A","G","-"
"IRIS.313.11236","A","G","C","C","G","G","A","G","-"
"IRIS.313.11237","A","G","C","C","G","G","A","G","-"
"IRIS.313.11238","G","G","C","C","G","G","A","G","-"
"IRIS.313.11239","G","A","G","G","T","A","G","G","-"
"IRIS.313.11240","A","G","C","C","G","G","A","G","-"
"IRIS.313.11241","A","G","C","C","G","G","A","G","-"
"IRIS.313.11242","A","G","C","C","G","G","A","G","-"
"IRIS.313.11243","G","G","C","C","G","G","A","G","-"
"IRIS.313.11244","G","G","C","C","G","G","A","G","-"
"IRIS.313.11245","A","G","C","C","G","G","A","G","-"
"IRIS.313.11246","G","G","C","C","G","G","A","G","-"
"IRIS.313.11247","G","G","C","C","G","G","A","G","-"
"IRIS.313.11248","G","G","C","C","G","G","A","G","-"
"IRIS.313.11249","A","G","C","C","G","G","A","G","-"
"IRIS.313.11250","A","G","C","C","G","G","A","G","-"
"IRIS.313.11251","A","G","C","C","G","G","A","G","-"
"IRIS.313.11252","G","A","G","G","T","A","G","G","-"
"IRIS.313.11253","A","G","C","C","G","G","A","G","-"
"IRIS.313.11254","A","G","C","C","G","G","A","G","-"
"IRIS.313.11255","G","G","C","C","G","G","A","G","-"
"IRIS.313.11256","A","G","C","C","G","G","A","G","-"
"IRIS.313.11257","N","G","C","C","G","G","A","G","-"
"IRIS.313.11258","G","G","C","C","G","G","A","G","-"
"IRIS.313.11259","G","G","C","C","G","G","A","G","-"
"IRIS.313.11260","A","G","C","C","G","G","A","G","-"
"IRIS.313.11261","A","G","C","C","G","G","A","G","-"
"IRIS.313.11262","A","G","C","C","G","G","A","G","-"
"IRIS.313.11263","G","A","G","G","T","A","G","G","-"
"IRIS.313.11264","A","G","C","C","G","G","A","G","-"
"IRIS.313.11265","G","G","C","C","G","G","A","G","-"
"IRIS.313.11266","A","G","C","C","G","G","A","G","-"
"IRIS.313.11267","A","G","C","C","G","G","A","G","-"
"IRIS.313.11268","G","G","C","C","G","G","A","G","-"
"IRIS.313.11269","G","G","C","C","G","G","A","G","-"
"IRIS.313.11270","G","G","C","C","G","G","A","G","-"
"IRIS.313.11271","G","G","C","C","G","G","A","G","-"
"IRIS.313.11272","G","G","C","C","G","G","A","G","-"
"IRIS.313.11273","A","G","C","C","G","G","A","G","-"
"IRIS.313.11274","A","G","C","C","G","G","A","G","-"
"IRIS.313.11275","G","G","C","C","G","G","A","G","-"
"IRIS.313.11276","A/G","G","C","C","G","G","A","G","-"
"IRIS.313.11277","G","A","G","G","T","A","A","G","-"
"IRIS.313.11278","A","G","C","C","G","G","A","G","-"
"IRIS.313.11279","G","G","C","C","G","G","A","G","-"
"IRIS.313.11280","G","G","C","C","G","G","A","G","-"
"IRIS.313.11281","A","G","C","C","G","G","A","G","-"
"IRIS.313.11282","A","G","C","C","G","G","A","G","-"
"IRIS.313.11283","G","G","C","C","G","G","A","G","-"
"IRIS.313.11284","A","G","C","C","G","G","A","G","-"
"IRIS.313.11285","G","G","C","C","G","G","A","G","-"
"IRIS.313.11286","A","G","C","C","G","G","A","G","-"
"IRIS.313.11287","A","G","C","C","G","G","A","G","-"
"IRIS.313.11288","A","G","C","C","G","G","A","G","-"
"IRIS.313.11289","G","G","C","C","G","G","A","G","-"
"IRIS.313.11290","A","G","C","C","G","G","A","G","-"
"IRIS.313.11291","A","G","C","C","G","G","A","G","-"
"IRIS.313.11292","A","G","C","C","G","G","A","G","-"
"IRIS.313.11293","G","G","C","C","G","G","A","G","-"
"IRIS.313.11294","N","G","C","C","G","G","A","G","-"
"IRIS.313.11295","G","G","C","C","G","G","A","G","-"
"IRIS.313.11296","A","G","C","C","G","G","A","G","-"
"IRIS.313.11297","G","G","C","C","G","G","A","G","-"
"IRIS.313.11298","G","G","C","C","G","G","A","G","-"
"IRIS.313.11299","A","G","C","C","G","G","A","G","-"
"IRIS.313.11300","A","G","C","C","G","G","A","G","-"
"IRIS.313.11301","A","G","C","C","G","G","A","G","-"
"IRIS.313.11302","G","G","C","C","G","G","A","G","-"
"IRIS.313.11303","G","G","C","C","G","G","A","G","-"
"IRIS.313.11304","A","G","C","C","G","G","A","G","-"
"IRIS.313.11305","A","G","C","C","G","G","A","G","-"
"IRIS.313.11306","G","G","C","C","G","G","A","G","-"
"IRIS.313.11307","G","G","C","C","G","G","A","G","-"
"IRIS.313.11308","A","G","C","C","G","G","A","G","-"
"IRIS.313.11309","G","G","C","C","G","G","A","G","-"
"IRIS.313.11310","A","G","C","C","G","G","A","G","-"
"IRIS.313.11311","G","G","C","C","G","G","A","G","-"
"IRIS.313.11312","G","A","G","G","T","A","G","G","-"
"IRIS.313.11313","G","G","C","C","G","G","A","G","-"
"IRIS.313.11314","G","G","C","C","G","G","A","G","-"
"IRIS.313.11315","A","G","C","C","G","G","A","G","-"
"IRIS.313.11316","G","A","G","G","T","A","G","G","-"
"IRIS.313.11317","A","G","C","C","G","G","A","G","-"
"IRIS.313.11318","G","A","G","G","T","A","G","G","-"
"IRIS.313.11319","A","G","C","C","G","G","A","G","-"
"IRIS.313.11320","A","G","C","C","G","G","A","G","-"
"IRIS.313.11321","A","G","C","C","G","G","A","G","-"
"IRIS.313.11322","A","G","C","C","G","G","A","G","-"
"IRIS.313.11323","G","G","C","C","G","G","A","G","-"
"IRIS.313.11324","G","G","C","C","G","G","A","G","-"
"IRIS.313.11325","A","G","C","C","G","G","A","G","-"
"IRIS.313.11326","A","G","C","C","G","G","A","G","-"
"IRIS.313.11327","G","A","G","G","T","A","G","G","-"
"IRIS.313.11328","G","G","C","C","G","G","A","G","-"
"IRIS.313.11329","G","G","C","C","G","G","A","G","-"
"IRIS.313.11330","A","G","C","C","G","G","A","G","-"
"IRIS.313.11331","G","A","G","G","T","A","G","G","-"
"IRIS.313.11334","G","A","G","G","T","A","G","G","-"
"IRIS.313.11335","G","A","G","G","T","A","G","G","-"
"IRIS.313.11336","G","G","C","C","G","G","A","G","-"
"IRIS.313.11337","G","G","C","C","G","G","A","G","-"
"IRIS.313.11338","A","G","C","C","G","G","A","G","-"
"IRIS.313.11339","A","G","C","C","G","G","A","G","-"
"IRIS.313.11340","G","G","C","C","G","G","A","G","-"
"IRIS.313.11341","A","G","C","C","G","G","A","G","-"
"IRIS.313.11342","G","A","G","G","T","A","G","G","-"
"IRIS.313.11343","G","A","G","G","T","A","G","G","-"
"IRIS.313.11344","G","A","G","G","T","A","G","G","-"
"IRIS.313.11345","G","A","G","G","T","A","G","G","-"
"IRIS.313.11346","A","G","C","C","G","G","A","G","-"
"IRIS.313.11347","G","A","G","G","T","A","G","G","-"
"IRIS.313.11348","G","G","C","C","G","G","A","G","-"
"IRIS.313.11349","A","G","C","C","G","G","A","G","-"
"IRIS.313.11350","G","G","C","C","G","G","A","G","-"
"IRIS.313.11351","A","G","C","C","G","G","A","G","-"
"IRIS.313.11352","G","G","C","N","G","N","N","G","-"
"IRIS.313.11353","A","G","C","C","G","G","A","G","-"
"IRIS.313.11354","N","G","C","C","G","G","A","G","-"
"IRIS.313.11355","G","G","C","C","G","G","A","G","-"
"IRIS.313.11356","G","G","C","C","G","G","A","G","-"
"IRIS.313.11357","A","G","C","C","G","G","A","G","-"
"IRIS.313.11358","A","G","C","C","G","G","A","G","-"
"IRIS.313.11359","A","G","C","C","G","G","A","G","-"
"IRIS.313.11360","G","A","G","G","T","A","A","G","-"
"IRIS.313.11361","A","G","C","C","G","G","A","G","-"
"IRIS.313.11362","G","G","C","C","G","G","A","G","-"
"IRIS.313.11363","A","G","C","C","G","G","A","G","-"
"IRIS.313.11364","G","G","C","C","G","G","A","G","-"
"IRIS.313.11365","A","G","C","C","G","G","A","G","-"
"IRIS.313.11367","A","G","C","C","G","G","A","G","-"
"IRIS.313.11368","A","G","C","C","G","G","N","G","-"
"IRIS.313.11369","A","G","C","C","G","G","A","G","-"
"IRIS.313.11370","G","G","C","C","G","G","A","G","-"
"IRIS.313.11371","A","G","C","C","G","G","A","G","-"
"IRIS.313.11372","A","G","C","C","G","G","A","G","-"
"IRIS.313.11373","A","G","C","C","G","G","A","G","-"
"IRIS.313.11374","A","G","C","C","G","G","A","G","-"
"IRIS.313.11375","A/G","G","C","C","G","G","A","G","-"
"IRIS.313.11376","G","G","C","C","G","G","A","G","-"
"IRIS.313.11377","A","G","C","C","G","G","A","G","-"
"IRIS.313.11379","G","G","C","C","G","G","A","G","-"
"IRIS.313.11380","G","N","N","N","N","A/G","A/G","G","-"
"IRIS.313.11381","G","A","G","G","T","A","G","G","-"
"IRIS.313.11382","A","G","C","C","G","G","A","G","-"
"IRIS.313.11383","G","A","G","G","T","A","G","G","-"
"IRIS.313.11384","A","G","C","C","G","G","A","G","-"
"IRIS.313.11385","G","G","C","C","G","G","A","G","-"
"IRIS.313.11386","A","G","C","C","G","G","A","G","-"
"IRIS.313.11387","G","A","G","G","T","A","G","G","-"
"IRIS.313.11388","G","A","G","G","T","A","G","G","-"
"IRIS.313.11389","A","G","C","C","G","G","N","G","-"
"IRIS.313.11390","G","A","G","G","T","A","G","G","-"
"IRIS.313.11391","G","A","G","G","T","A","G","G","-"
"IRIS.313.11392","A","G","C","C","G","G","A","G","-"
"IRIS.313.11393","A","G","C","C","G","G","A","G","-"
"IRIS.313.11394","A","G","C","C","G","G","A","G","-"
"IRIS.313.11395","A","G","C","C","G","G","A","G","-"
"IRIS.313.11396","G","G","C","C","G","G","A","G","-"
"IRIS.313.11397","G","G","C","C","G","G","A","G","-"
"IRIS.313.11398","A","G","C","C","G","G","A","G","-"
"IRIS.313.11399","G","A","G","G","T","A","G","G","-"
"IRIS.313.11400","G","A","G","G","T","A","G","G","-"
"IRIS.313.11401","G","G","C","C","G","G","A","G","-"
"IRIS.313.11402","G","G","C","C","G","G","A","G","-"
"IRIS.313.11403","G","G","C","C","G","G","A","G","-"
"IRIS.313.11404","A","N","C","C","G","G","A","G","-"
"IRIS.313.11405","A","G","C","C","G","G","A","G","-"
"IRIS.313.11406","A","G","C","C","G","G","A","G","-"
"IRIS.313.11407","A","G","C","C","G","G","A","G","-"
"IRIS.313.11408","G","A","G","G","T","A","G","G","-"
"IRIS.313.11409","G","A","G","G","T","A","G","G","-"
"IRIS.313.11410","A","N","N","N","G","G","N","G","-"
"IRIS.313.11411","A","G","C","C","G","G","A","G","-"
"IRIS.313.11413","G","G","C","C","G","G","A","G","-"
"IRIS.313.11414","A","G","C","C","N","G","A","G","-"
"IRIS.313.11415","N","G","C","C","G","G","A","G","-"
"IRIS.313.11416","A","G","C","C","G","G","A","G","-"
"IRIS.313.11417","A","G","C","C","G","G","A","G","-"
"IRIS.313.11418","A","G","C","C","G","G","A","G","-"
"IRIS.313.11419","A","G","C","C","G","G","A","G","-"
"IRIS.313.11420","G","A","G","G","T","A","A","T","-"
"IRIS.313.11421","A","G","C","C","G","G","A","G","-"
"IRIS.313.11422","A","G","C","C","G","G","A","G","-"
"IRIS.313.11423","A","G","C","C","G","G","A","G","-"
"IRIS.313.11424","G","G","C","C","G","G","A","G","-"
"IRIS.313.11425","A/G","G","C","C","G","G","A","G","-"
"IRIS.313.11426","G","N","C","C","G","G","A","G","-"
"IRIS.313.11427","G","G","C","C","G","G","A","G","-"
"IRIS.313.11428","G","G","C","C","G","G","A","G","-"
"IRIS.313.11429","G","G","C","C","G","G","A","G","-"
"IRIS.313.11431","G","G","C","C","G","G","A","G","-"
"IRIS.313.11432","A","G","C","C","G","G","A","G","-"
"IRIS.313.11433","A","G","C","C","G","G","A","G","-"
"IRIS.313.11434","G","G","C","C","G","G","A","G","-"
"IRIS.313.11435","G","G","C","C","G","G","A","G","-"
"IRIS.313.11436","G","G","C","C","G","G","A","G","-"
"IRIS.313.11437","A","G","C","C","G","G","A","G","-"
"IRIS.313.11438","A","G","C","C","G","G","A","G","-"
"IRIS.313.11439","G","G","C","C","G","G","A","G","-"
"IRIS.313.11441","G","G","C","C","G","G","A","G","-"
"IRIS.313.11442","A","G","C","C","G","G","A","G","-"
"IRIS.313.11443","A","G","C","C","G","G","A","G","-"
"IRIS.313.11445","A","G","C","C","G","G","A","G","-"
"IRIS.313.11446","G","G","C","C","G","G","A","G","-"
"IRIS.313.11447","A","G","C","C","G","G","A","G","-"
"IRIS.313.11448","G","A","G","G","T","A","G","G","-"
"IRIS.313.11449","A","G","C","C","G","G","A","G","-"
"IRIS.313.11451","A","G","C","C","G","G","A","G","-"
"IRIS.313.11452","G","G","C","C","G","G","A","G","-"
"IRIS.313.11453","G","G","C","C","G","G","A","G","-"
"IRIS.313.11454","G","G","C","C","G","G","A","G","-"
"IRIS.313.11455","G","G","C","C","G","G","A","G","-"
"IRIS.313.11456","G","G","C","C","G","G","A","G","-"
"IRIS.313.11458","G","G","C","C","G","G","A","G","-"
"IRIS.313.11460","G","G","C","C","G","G","A","G","-"
"IRIS.313.11461","A","G","C","C","G","G","A","G","-"
"IRIS.313.11462","G","G","C","C","G","G","A","G","-"
"IRIS.313.11463","A","G","C","C","G","G","A","G","-"
"IRIS.313.11464","G","G","C","C","G","G","A","G","-"
"IRIS.313.11465","G","G","C","C","G","G","A","G","-"
"IRIS.313.11467","A","G","C","C","G","G","A","G","-"
"IRIS.313.11471","N","G","C","C","G","G","A","G","-"
"IRIS.313.11472","A","G","C","C","G","G","A","G","-"
"IRIS.313.11473","G","G","C","C","G","G","A","G","-"
"IRIS.313.11476","A","G","C","C","G","G","A","G","-"
"IRIS.313.11477","G","G","C","C","G","G","A","G","-"
"IRIS.313.11478","G","G","C","C","G","G","A","G","-"
"IRIS.313.11479","G","G","C","C","G","G","A","G","-"
"IRIS.313.11480","A","G","C","C","G","G","A","G","-"
"IRIS.313.11481","A","G","C","C","G","G","A","G","-"
"IRIS.313.11482","G","A","G","G","T","A","A","G","-"
"IRIS.313.11483","G","G","C","C","G","G","A","G","-"
"IRIS.313.11484","A/G","A/G","N","G/C","G/T","A/G","A","G","-"
"IRIS.313.11485","G","A","G","G","T","A","G","G","-"
"IRIS.313.11486","N","G","C","C","G","G","A","G","-"
"IRIS.313.11487","A","G","C","C","G","G","A","G","-"
"IRIS.313.11489","G","G","C","C","G","G","A","G","-"
"IRIS.313.11490","A","G","C","C","G","G","A","G","-"
"IRIS.313.11491","G","A","G","G","T","A","G","G","-"
"IRIS.313.11492","G","G","C","C","G","G","A","G","-"
"IRIS.313.11493","G","A","G","G","T","A","G","G","-"
"IRIS.313.11494","G","G","C","C","G","G","A","G","-"
"IRIS.313.11495","G","G","C","C","G","G","A","G","-"
"IRIS.313.11496","G","A","G","G","T","A","A","T","-"
"IRIS.313.11497","G","G","C","C","G","G","A","G","-"
"IRIS.313.11498","G","A","G","G","T","A","A","T","-"
"IRIS.313.11499","G","G","C","C","G","G","A","G","-"
"IRIS.313.11500","A","G","C","C","G","G","A","G","-"
"IRIS.313.11505","A","G","C","C","G","G","A","G","-"
"IRIS.313.11506","G","G","C","C","G","G","A","G","-"
"IRIS.313.11507","A","G","C","C","G","G","A","G","-"
"IRIS.313.11508","A","G","C","C","G","G","A","G","-"
"IRIS.313.11509","A","G","C","C","G","G","A","G","-"
"IRIS.313.11510","N","A/G","G/C","G","T","A","G","G","-"
"IRIS.313.11511","G","G","C","C","G","G","A","G","-"
"IRIS.313.11512","G","A","G","G","T","A","G","G","-"
"IRIS.313.11513","A","G","C","C","G","G","A","G","-"
"IRIS.313.11515","A","G","C","C","G","G","A","G","-"
"IRIS.313.11516","A","G","C","C","G","G","A","G","-"
"IRIS.313.11517","A","G","C","C","G","G","A","G","-"
"IRIS.313.11521","G","G","C","C","G","G","A","G","-"
"IRIS.313.11522","G","G","C","C","G","G","A","G","-"
"IRIS.313.11523","A","G","C","C","G","G","A","G","-"
"IRIS.313.11524","N","G","C","C","G","G","A","G","-"
"IRIS.313.11525","A","G","C","C","G","G","A","G","-"
"IRIS.313.11526","G","G","C","C","G","G","A","G","-"
"IRIS.313.11527","G","G","C","C","G","G","A","G","-"
"IRIS.313.11528","A","G","C","C","G","G","A","G","-"
"IRIS.313.11530","A","G","C","C","G","G","A","G","-"
"IRIS.313.11532","G","G","C","C","G","G","A","G","-"
"IRIS.313.11534","A","G","C","C","G","G","A","G","-"
"IRIS.313.11535","A","G","N","N","G","A/G","A/G","G","-"
"IRIS.313.11536","G","G","C","C","G","G","A","G","-"
"IRIS.313.11537","G","G","C","C","G","G","A","G","-"
"IRIS.313.11538","G","G","C","C","G","G","A","G","-"
"IRIS.313.11539","G","G","C","C","G","G","A","G","-"
"IRIS.313.11540","G","G","C","C","G","G","A","G","-"
"IRIS.313.11541","A","G","C","C","G","G","A","G","-"
"IRIS.313.11542","G","A","G","G","T","A","A","G","-"
"IRIS.313.11543","A","G","C","C","G","G","A","G","-"
"IRIS.313.11544","A","G","C","C","G","G","A","G","-"
"IRIS.313.11545","A","G","C","C","G","G","A","G","-"
"IRIS.313.11546","A","G","C","C","G","G","A","G","-"
"IRIS.313.11547","A","G","C","C","G","G","A","G","-"
"IRIS.313.11548","G","G","C","C","G","G","A","G","-"
"IRIS.313.11549","G","A","G","G","T","A","G","G","-"
"IRIS.313.11551","G","N","G","G","T","A","G","G","-"
"IRIS.313.11554","A","G","C","C","G","G","A","G","-"
"IRIS.313.11555","A","G","C","C","G","G","A","G","-"
"IRIS.313.11556","N","G","C","C","G","G","A","G","-"
"IRIS.313.11557","G","G","C","C","G","G","A","G","-"
"IRIS.313.11558","A","G","C","C","G","G","A","G","-"
"IRIS.313.11561","A","N","C","C","G","G","A","G","-"
"IRIS.313.11563","G","G","C","C","G","G","A","G","-"
"IRIS.313.11564","G","G","C","C","G","G","A","G","-"
"IRIS.313.11565","G","A","G","G","T","A","G","G","-"
"IRIS.313.11566","A","G","C","C","G","G","A","G","-"
"IRIS.313.11567","G","G","C","C","G","G","A","G","-"
"IRIS.313.11568","G","G","C","C","G","G","A","G","-"
"IRIS.313.11570","G","G","C","C","G","G","A","G","-"
"IRIS.313.11571","G","G","C","C","G","G","A","G","-"
"IRIS.313.11572","G","G","C","C","G","G","A","G","-"
"IRIS.313.11573","G","G","C","C","G","G","A","G","-"
"IRIS.313.11574","G","G","C","C","G","G","A","G","-"
"IRIS.313.11575","G","G","C","C","G","G","A","G","-"
"IRIS.313.11576","A","G","C","C","G","G","A","G","-"
