"","8704907","8705258","8705774","8705854","8705945","8706293","8706304","8706340"
"IRIS.313.11220","C","C","G","C","A","-","C","-"
"IRIS.313.11221","C","C","G","C","A","-","C","-"
"IRIS.313.11222","C","C","G","C","A","-","C","-"
"IRIS.313.11223","C","C","G","C","A","-","C","-"
"IRIS.313.11224","C","C","G","C","A","-","C","-"
"IRIS.313.11225","C","C","G","C","A","-","C","-"
"IRIS.313.11226","C","C","G","C","A","-","C","-"
"IRIS.313.11227","C","C","G","C","A","-","C","-"
"IRIS.313.11228","C","C","G","C","A","-","C","-"
"IRIS.313.11229","C","C","G","C","A","-","C","-"
"IRIS.313.11230","C","C","G","C","A","-","C","-"
"IRIS.313.11231","C","C","N","C","N","-","C","-"
"IRIS.313.11232","C","C","G","C","A","-","C","-"
"IRIS.313.11233","A","A","A","T","G","-","C","A"
"IRIS.313.11234","A","A","A","T","G","-","-","A"
"IRIS.313.11235","A","A","A","T","G","-","-","-"
"IRIS.313.11236","A","A","A","T","G","-","-","-"
"IRIS.313.11237","A","A","A","T","G","-","C","A"
"IRIS.313.11238","C","C","G","C","A","-","C","-"
"IRIS.313.11239","A/C","A/C","A/G","C/T","A/G","-","-","-"
"IRIS.313.11240","C","C","G","C","A","-","C","-"
"IRIS.313.11241","C","C","G","C","A","-","C","-"
"IRIS.313.11242","C","C","G","C","A","-","C","-"
"IRIS.313.11243","A","A","A","T","G","-","C","-"
"IRIS.313.11244","A","A","A","T","G","-","-","A"
"IRIS.313.11245","A","A","A","T","G","-","-","A"
"IRIS.313.11246","C","C","G","C","A","-","C","-"
"IRIS.313.11247","A","A","A","T","G","-","-","A"
"IRIS.313.11248","C","C","G","C","A","-","C","-"
"IRIS.313.11249","A/C","N","A/G","C/T","A/G","-","-","-"
"IRIS.313.11250","N","A","A","T","G","-","C","-"
"IRIS.313.11251","A","A","A","T","G","-","-","A"
"IRIS.313.11252","C","C","G","C","A","-","C","-"
"IRIS.313.11253","C","C","G","C","A","-","C","-"
"IRIS.313.11254","C","N","G","C","A","-","C","-"
"IRIS.313.11255","A","N","A","T","G","-","C","-"
"IRIS.313.11256","A","A","A","T","G","-","-","A"
"IRIS.313.11257","A","A","A","T","G","-","-","A"
"IRIS.313.11258","C","C","G","C","A","-","C","-"
"IRIS.313.11259","C","C","G","C","A","-","C","-"
"IRIS.313.11260","C","C","G","C","A","-","C","-"
"IRIS.313.11261","C","N","G","C","A","-","C","-"
"IRIS.313.11262","C","C","G","C","A","-","C","-"
"IRIS.313.11263","C","C","G","C","A","-","C","-"
"IRIS.313.11264","C","C","G","C","A","-","C","-"
"IRIS.313.11265","C","C","G","C","A","-","C","-"
"IRIS.313.11266","A","A","A","T","G","-","-","A"
"IRIS.313.11267","C","C","G","C","A","-","C","-"
"IRIS.313.11268","C","C","G","C","A","-","C","-"
"IRIS.313.11269","A","A/C","A/G","C/T","A/G","-","-","-"
"IRIS.313.11270","C","C","N","C","N","-","C","-"
"IRIS.313.11271","A","A","A","C/T","G","-","C","A"
"IRIS.313.11272","C","C","G","C","A","-","C","-"
"IRIS.313.11273","C","C","G","C","A","-","C","-"
"IRIS.313.11274","C","C","G","C","A","-","C","-"
"IRIS.313.11275","C","C","G","C","A","-","C","-"
"IRIS.313.11276","A","N","A","T","G","-","-","-"
"IRIS.313.11277","C","C","G","C","A","-","C","-"
"IRIS.313.11278","A","A","A","T","G","-","-","A"
"IRIS.313.11279","A/C","A/C","A/G","C/T","A/G","-","-","-"
"IRIS.313.11280","A","A","A","T","G","-","-","A"
"IRIS.313.11281","C","C","G","C","A","-","C","-"
"IRIS.313.11282","A","N","A","T","G","-","C","A"
"IRIS.313.11283","A","A","A","T","G","-","-","A"
"IRIS.313.11284","N","N","A/G","C/T","A/G","-","C","-"
"IRIS.313.11285","C","C","G","C","A","-","C","-"
"IRIS.313.11286","A","A","A","T","G","-","-","A"
"IRIS.313.11287","C","C","G","C","A","-","C","-"
"IRIS.313.11288","A","A","A","T","G","-","C","A"
"IRIS.313.11289","C","C","G","C","A","-","C","-"
"IRIS.313.11290","A","N","A/G","C/T","A/G","-","C","A"
"IRIS.313.11291","C","C","G","C","A","-","C","-"
"IRIS.313.11292","C","C","G","C","A","-","C","-"
"IRIS.313.11293","C","C","G","C","A","-","C","-"
"IRIS.313.11294","C","C","G","C","A","-","C","-"
"IRIS.313.11295","A","A","A","T","G","-","-","A"
"IRIS.313.11296","C","C","G","C","A","-","C","-"
"IRIS.313.11297","C","C","G","C","A","-","C","-"
"IRIS.313.11298","C","C","G","C","A","-","C","-"
"IRIS.313.11299","A","A","A","T","G","-","-","A"
"IRIS.313.11300","C","C","G","C","A","-","C","-"
"IRIS.313.11301","C","C","G","C","A","-","C","-"
"IRIS.313.11302","A","A","A","T","G","-","C","A"
"IRIS.313.11303","A","A","A","T","G","-","-","A"
"IRIS.313.11304","A","A","A","T","G","-","-","A"
"IRIS.313.11305","C","C","G","C","A","-","C","-"
"IRIS.313.11306","A","A","A","T","G","-","C","-"
"IRIS.313.11307","A","A","A","T","G","-","-","A"
"IRIS.313.11308","C","C","G","C","A","-","C","-"
"IRIS.313.11309","N","A","A","T","G","-","C","-"
"IRIS.313.11310","A","A","A","T","G","-","-","A"
"IRIS.313.11311","C","C","G","C","A","-","C","-"
"IRIS.313.11312","A","A","A","T","G","-","C","A"
"IRIS.313.11313","C","C","G","C","A","-","C","-"
"IRIS.313.11314","C","C","G","C","A","-","C","-"
"IRIS.313.11315","C","C","G","C","A","-","C","-"
"IRIS.313.11316","A","A","A","T","G","-","-","A"
"IRIS.313.11317","C","C","G","C","A","-","C","-"
"IRIS.313.11318","C","C","G","C","A","-","C","-"
"IRIS.313.11319","N","A","A","T","G","-","C","-"
"IRIS.313.11320","A","A","A","T","G","-","-","A"
"IRIS.313.11321","A","A","A","T","G","-","-","A"
"IRIS.313.11322","C","C","G","C","A","-","C","-"
"IRIS.313.11323","C","C","G","C","A","-","C","-"
"IRIS.313.11324","C","C","G","C","N","-","C","-"
"IRIS.313.11325","A","A","A","T","G","-","C","-"
"IRIS.313.11326","A","A","A","T","G","-","C","A"
"IRIS.313.11327","A","A","A","T","G","-","-","A"
"IRIS.313.11328","C","C","G","C","A","-","C","-"
"IRIS.313.11329","C","C","G","C","A","-","C","-"
"IRIS.313.11330","C","C","G","C","A","-","C","-"
"IRIS.313.11331","C","C","G","C","A","-","C","-"
"IRIS.313.11334","C","C","G","C","A","-","C","-"
"IRIS.313.11335","A","N","A","T","G","-","-","A"
"IRIS.313.11336","C","C","G","C","A","-","C","-"
"IRIS.313.11337","C","C","G","C","A","-","C","-"
"IRIS.313.11338","A","A","A","T","G","-","-","A"
"IRIS.313.11339","C","C","G","C","A","-","C","-"
"IRIS.313.11340","C","C","G","C","A","-","C","-"
"IRIS.313.11341","C","C","G","C","A","-","C","-"
"IRIS.313.11342","A","N","A","T","G","-","C","A"
"IRIS.313.11343","C","C","G","C","A","-","C","-"
"IRIS.313.11344","C","C","G","C","A","-","C","-"
"IRIS.313.11345","A","A","A","T","G","-","-","A"
"IRIS.313.11346","A","A","A","T","G","-","-","A"
"IRIS.313.11347","A","N","A","T","G","-","-","A"
"IRIS.313.11348","C","C","G","C","A","-","C","-"
"IRIS.313.11349","C","C","G","C","A","-","C","-"
"IRIS.313.11350","C","C","G","C","A","-","C","-"
"IRIS.313.11351","C","C","G","C","A","-","C","-"
"IRIS.313.11352","C","C","G","C","A","-","C","-"
"IRIS.313.11353","C","C","G","C","A","-","C","-"
"IRIS.313.11354","C","C","G","C","A","-","C","-"
"IRIS.313.11355","A","A","A","T","G","-","-","A"
"IRIS.313.11356","C","C","G","C","A","-","C","-"
"IRIS.313.11357","A","A","A","T","G","-","-","A"
"IRIS.313.11358","C","C","G","C","A","-","C","-"
"IRIS.313.11359","C","C","G","C","A","-","C","-"
"IRIS.313.11360","C","C","G","C","A","-","C","-"
"IRIS.313.11361","C","C","G","C","A","-","C","-"
"IRIS.313.11362","N","C","G","C","A","-","C","-"
"IRIS.313.11363","C","C","G","C","A","-","C","-"
"IRIS.313.11364","C","C","G","C","A","-","C","-"
"IRIS.313.11365","C","C","G","C","A","-","C","-"
"IRIS.313.11367","C","C","G","C","A","-","C","-"
"IRIS.313.11368","C","C","G","C","A","-","C","-"
"IRIS.313.11369","C","C","G","C","A","-","C","-"
"IRIS.313.11370","C","C","G","C","A","-","C","-"
"IRIS.313.11371","C","C","G","C","A","-","C","-"
"IRIS.313.11372","C","C","G","C","A","-","C","-"
"IRIS.313.11373","C","C","G","C","A","-","C","-"
"IRIS.313.11374","C","C","G","C","A","-","C","-"
"IRIS.313.11375","C","C","G","C","A","-","C","-"
"IRIS.313.11376","C","C","G","C","A","-","C","-"
"IRIS.313.11377","A","A","A","T","G","-","C","A"
"IRIS.313.11379","C","C","G","C","A","-","C","-"
"IRIS.313.11380","C","C","G","C","A","-","C","-"
"IRIS.313.11381","C","C","G","C","A","-","C","-"
"IRIS.313.11382","C","C","G","C","A","-","C","-"
"IRIS.313.11383","A","A","A","T","G","-","-","A"
"IRIS.313.11384","A","A","A","T","G","-","-","A"
"IRIS.313.11385","A","A","A","T","G","-","-","A"
"IRIS.313.11386","A/C","A","A","T","G","-","-","A"
"IRIS.313.11387","C","C","G","C","A","-","C","-"
"IRIS.313.11388","C","C","G","C","A","-","C","-"
"IRIS.313.11389","C","C","G","C","A","-","C","-"
"IRIS.313.11390","A","A","A","T","G","-","-","A"
"IRIS.313.11391","C","C","G","C","A","-","C","-"
"IRIS.313.11392","A","A","A","T","G","-","C","A"
"IRIS.313.11393","A","N","A","T","G","-","C","-"
"IRIS.313.11394","C","C","G","C","A","-","C","-"
"IRIS.313.11395","A","A","A","T","G","-","-","A"
"IRIS.313.11396","C","C","G","C","A","-","C","-"
"IRIS.313.11397","C","C","G","C","A","-","C","-"
"IRIS.313.11398","A","A","A","T","G","-","-","A"
"IRIS.313.11399","C","C","G","C","A","-","C","-"
"IRIS.313.11400","C","C","G","C","A","-","C","-"
"IRIS.313.11401","C","C","G","C","A","-","C","-"
"IRIS.313.11402","N","A","A","T","G","-","-","A"
"IRIS.313.11403","A","N","A","T","G","-","-","A"
"IRIS.313.11404","N","C","G","C","A","-","C","-"
"IRIS.313.11405","A","A","A","T","G","-","-","A"
"IRIS.313.11406","A","A","A","T","G","-","-","A"
"IRIS.313.11407","C","C","G","C","A","-","C","-"
"IRIS.313.11408","C","C","G","C","A","-","C","-"
"IRIS.313.11409","C","C","G","C","A","-","C","-"
"IRIS.313.11410","A","A","A/G","C/T","G","-","C","-"
"IRIS.313.11411","C","C","G","C","A","-","C","-"
"IRIS.313.11413","C","C","G","C","A","-","C","-"
"IRIS.313.11414","A","A","A","T","G","-","C","A"
"IRIS.313.11415","C","C","G","C","A","-","C","-"
"IRIS.313.11416","C","C","G","C","A","-","C","-"
"IRIS.313.11417","C","C","G","C","A","-","C","-"
"IRIS.313.11418","C","C","G","C","A","-","C","-"
"IRIS.313.11419","A","N","A","T","G","-","-","A"
"IRIS.313.11420","C","N","G","C","A","-","C","-"
"IRIS.313.11421","N","C","G","C","A","-","C","-"
"IRIS.313.11422","N","N","A","T","G","-","C","-"
"IRIS.313.11423","A","A","A","T","G","-","-","A"
"IRIS.313.11424","C","C","G","C","A","-","C","-"
"IRIS.313.11425","C","C","G","C","A","-","C","-"
"IRIS.313.11426","C","N","G","C","A","-","C","-"
"IRIS.313.11427","C","C","G","C","A","-","C","-"
"IRIS.313.11428","C","C","G","C","A","-","C","-"
"IRIS.313.11429","C","C","G","C","A","-","C","-"
"IRIS.313.11431","A","N","A","T","G","-","C","A"
"IRIS.313.11432","A","A","A","T","G","-","-","A"
"IRIS.313.11433","A","A","A","T","G","-","C","-"
"IRIS.313.11434","C","C","G","C","A","-","C","-"
"IRIS.313.11435","C","C","G","C","A","-","C","-"
"IRIS.313.11436","C","C","G","C","A","-","C","-"
"IRIS.313.11437","A","A","A","T","G","-","C","A"
"IRIS.313.11438","N","A","A","T","G","-","C","-"
"IRIS.313.11439","C","C","G","C","A","-","C","-"
"IRIS.313.11441","C","C","G","C","A","-","C","-"
"IRIS.313.11442","A","N","A","T","G","-","C","-"
"IRIS.313.11443","C","C","G","C","A","-","C","-"
"IRIS.313.11445","C","C","G","C","A","-","C","-"
"IRIS.313.11446","A","A","A","T","G","-","C","A"
"IRIS.313.11447","A","A","A","T","G","-","C","-"
"IRIS.313.11448","C","C","G","C","A","-","C","-"
"IRIS.313.11449","C","C","G","C","A","-","C","-"
"IRIS.313.11451","C","C","G","C","A","-","C","-"
"IRIS.313.11452","C","C","G","C","A","-","C","-"
"IRIS.313.11453","C","C","G","C","A","-","C","-"
"IRIS.313.11454","C","C","G","C","A","-","C","-"
"IRIS.313.11455","C","C","G","C","A","-","C","-"
"IRIS.313.11456","C","C","G","C","A","-","C","-"
"IRIS.313.11458","C","C","G","C","A","-","C","-"
"IRIS.313.11460","C","C","G","C","A","-","C","-"
"IRIS.313.11461","C","C","G","C","A","-","C","-"
"IRIS.313.11462","C","C","G","C","A","-","C","-"
"IRIS.313.11463","N","A","A","T","A/G","-","-","A"
"IRIS.313.11464","C","C","G","C","A","-","C","-"
"IRIS.313.11465","C","C","G","C","A","-","C","-"
"IRIS.313.11467","A","A","A","T","G","-","C","A"
"IRIS.313.11471","A","A","A","T","G","-","C","A"
"IRIS.313.11472","A","A","A","T","G","-","-","A"
"IRIS.313.11473","C","C","G","C","A","-","C","-"
"IRIS.313.11476","C","C","G","C","A","-","C","-"
"IRIS.313.11477","C","C","G","C","A","-","C","-"
"IRIS.313.11478","C","N","G","C","A","-","C","-"
"IRIS.313.11479","C","C","G","C","A","C","C","-"
"IRIS.313.11480","A","A","A","T","G","-","C","A"
"IRIS.313.11481","C","N","G","C","A","-","C","-"
"IRIS.313.11482","C","C","G","C","A","-","C","-"
"IRIS.313.11483","C","C","G","C","A","-","C","-"
"IRIS.313.11484","C","C","G","C","A","-","C","-"
"IRIS.313.11485","A","A","A","T","G","-","-","-"
"IRIS.313.11486","A","A/C","G","C/T","A/G","-","C","-"
"IRIS.313.11487","C","C","G","C","A","-","C","-"
"IRIS.313.11489","C","C","G","C","A","-","C","-"
"IRIS.313.11490","A","N","A","T","G","-","-","A"
"IRIS.313.11491","A","A","A","T","G","-","C","A"
"IRIS.313.11492","C","C","G","C","A","-","C","-"
"IRIS.313.11493","A","A","A","T","G","-","-","A"
"IRIS.313.11494","C","C","G","C","A","-","C","-"
"IRIS.313.11495","C","C","G","C","A","-","C","-"
"IRIS.313.11496","C","C","G","C","A","C","C","-"
"IRIS.313.11497","C","C","G","C","A","-","C","-"
"IRIS.313.11498","C","C","G","C","A","C","C","-"
"IRIS.313.11499","C","C","G","C","A","-","C","-"
"IRIS.313.11500","A","A","A","T","G","-","-","A"
"IRIS.313.11505","C","C","G","C","A","-","C","-"
"IRIS.313.11506","C","C","G","C","A","-","C","-"
"IRIS.313.11507","A","A","A","T","G","-","-","A"
"IRIS.313.11508","A","A","A","T","G","-","-","-"
"IRIS.313.11509","C","C","G","C","A","-","C","-"
"IRIS.313.11510","A","A","A","T","G","-","-","A"
"IRIS.313.11511","C","C","G","C","A","-","C","-"
"IRIS.313.11512","A","A","A","C/T","G","-","-","A"
"IRIS.313.11513","N","A","A","T","G","-","-","A"
"IRIS.313.11515","A","A","A","T","G","-","-","A"
"IRIS.313.11516","A","A","A","T","G","-","-","A"
"IRIS.313.11517","A","N","A","T","G","-","C","A"
"IRIS.313.11521","A","A","A","T","G","-","-","A"
"IRIS.313.11522","C","C","G","C","A","-","C","-"
"IRIS.313.11523","C","C","G","C","A","-","C","-"
"IRIS.313.11524","C","C","G","C","A","-","C","-"
"IRIS.313.11525","A","N","A","T","G","-","C","-"
"IRIS.313.11526","C","C","G","C","A","-","C","-"
"IRIS.313.11527","C","C","G","C","A","-","C","-"
"IRIS.313.11528","C","C","G","C","A","-","C","-"
"IRIS.313.11530","A","A","A","T","G","-","-","A"
"IRIS.313.11532","C","C","G","C","A","-","C","-"
"IRIS.313.11534","N","N","A","T","G","-","-","A"
"IRIS.313.11535","C","N","A/G","C/T","N","-","C","-"
"IRIS.313.11536","C","C","G","C","A","-","C","-"
"IRIS.313.11537","C","C","G","C","A","-","C","-"
"IRIS.313.11538","N","N","A","T","G","-","-","A"
"IRIS.313.11539","C","C","G","C","A","-","C","-"
"IRIS.313.11540","C","C","G","C","A","-","C","-"
"IRIS.313.11541","A","A","A","T","G","-","-","A"
"IRIS.313.11542","C","C","G","C","A","-","C","-"
"IRIS.313.11543","C","C","G","C","A","-","C","-"
"IRIS.313.11544","N","A","A","C/T","G","-","C","A"
"IRIS.313.11545","A","N","A","T","G","-","C","A"
"IRIS.313.11546","C","C","G","C","A","-","C","-"
"IRIS.313.11547","A","A","A","T","G","-","-","A"
"IRIS.313.11548","A","N","A","T","G","-","-","A"
"IRIS.313.11549","A","A","A","T","G","-","-","A"
"IRIS.313.11551","C","C","G","C","A","-","C","-"
"IRIS.313.11554","C","C","G","C","A","-","C","-"
"IRIS.313.11555","C","C","G","C","A","-","C","-"
"IRIS.313.11556","C","C","G","C","A","-","C","-"
"IRIS.313.11557","C","C","G","C","A","-","C","-"
"IRIS.313.11558","C","C","G","C","A","-","C","-"
"IRIS.313.11561","C","C","G","C","A","-","C","-"
"IRIS.313.11563","C","C","G","C","A","-","C","-"
"IRIS.313.11564","C","C","G","C","A","-","C","-"
"IRIS.313.11565","A","A","A","T","G","-","-","A"
"IRIS.313.11566","C","C","G","C","A","-","C","-"
"IRIS.313.11567","C","C","G","C","A","-","C","-"
"IRIS.313.11568","C","C","G","C","A","-","C","-"
"IRIS.313.11570","C","C","G","C","A","-","C","-"
"IRIS.313.11571","C","C","G","C","A","-","C","-"
"IRIS.313.11572","A","A","A","T","G","-","C","A"
"IRIS.313.11573","A","A","A","T","G","-","C","-"
"IRIS.313.11574","N","C","G","C","A","-","C","-"
"IRIS.313.11575","C","C","G","C","A","-","C","-"
"IRIS.313.11576","A","N","A","T","G","-","C","-"
"IRIS.313.11577","A","A","A","T","G","-","C","A"
"IRIS.313.11578","C","C","G","C","A","-","C","-"
"IRIS.313.11579","N","A","A","T","G","-","C","A"
"IRIS.313.11580","A","A","A","T","G","-","-","A"
"IRIS.313.11582","C","C","G","C","A","-","C","-"
"IRIS.313.11584","C","C","G","C","A","-","C","-"
"IRIS.313.11585","A","A","A","T","G","-","-","A"
"IRIS.313.11586","C","C","G","C","A","-","C","-"
"IRIS.313.11588","A","A","A","T","G","-","C","A"
"IRIS.313.11591","A","A","A","T","G","-","C","A"
"IRIS.313.11594","C","C","G","C","A","-","C","-"
"IRIS.313.11595","C","C","G","C","A","-","C","-"
"IRIS.313.11596","C","C","G","C","A","-","C","-"
"IRIS.313.11597","A","A","A","T","G","-","-","A"
"IRIS.313.11598","C","C","G","C","A","-","C","-"
"IRIS.313.11599","C","C","G","C","A","-","C","-"
"IRIS.313.11600","A","A","A","T","G","-","C","A"
"IRIS.313.11602","C","C","G","C","A","-","C","-"
"IRIS.313.11603","C","C","G","C","A","-","C","-"
"IRIS.313.11604","C","C","G","C","A","-","C","-"
"IRIS.313.11606","C","C","G","C","A","-","C","-"
"IRIS.313.11607","C","C","G","C","A","-","C","-"
"IRIS.313.11608","A","N","A","T","G","-","C","A"
"IRIS.313.11609","C","C","G","C","A","-","C","-"
"IRIS.313.11610","A","A","A","T","G","-","C","A"
"IRIS.313.11611","N","C","G","C","A","-","C","-"
"IRIS.313.11615","C","C","G","C","A","-","C","-"
"IRIS.313.11616","C","C","G","C","A","-","C","-"
"IRIS.313.11617","C","C","G","C","A","-","C","-"
"IRIS.313.11618","C","C","G","C","A","-","C","-"
"IRIS.313.11619","C","C","G","C","A","-","C","-"
"IRIS.313.11620","C","C","G","C","A","-","C","-"
"IRIS.313.11621","A/C","A","A","T","G","-","-","A"
"IRIS.313.11622","C","C","G","C","A","-","C","-"
"IRIS.313.11623","C","C","G","C","A","-","C","-"
"IRIS.313.11624","C","C","G","C","A","-","C","-"
"IRIS.313.11625","C","C","G","C","A","-","C","-"
"IRIS.313.11626","C","C","G","C","A","-","C","-"
"IRIS.313.11627","C","C","G","C","A","-","C","-"
"IRIS.313.11628","C","C","G","C","A","-","C","-"
"IRIS.313.11629","C","C","G","C","A","-","C","-"
"IRIS.313.11630","C","C","G","C","A","-","C","-"
"IRIS.313.11632","C","C","G","C","A","-","C","-"
"IRIS.313.11635","C","C","G","C","A","-","C","-"
"IRIS.313.11636","C","C","G","C","A","-","C","-"
"IRIS.313.11638","A","N","A","T","G","-","-","A"
"IRIS.313.11639","A","A","A","T","G","-","-","A"
"IRIS.313.11640","C","C","G","C","A","-","C","-"
"IRIS.313.11641","A","A","A","T","G","-","C","A"
"IRIS.313.11642","C","C","G","C","A","-","C","-"
"IRIS.313.11643","A","A","A","T","G","-","-","A"
"IRIS.313.11644","C","C","G","C","A","-","C","-"
"IRIS.313.11645","C","C","G","C","A","-","C","-"
"IRIS.313.11646","C","C","G","C","A","-","C","-"
"IRIS.313.11647","A","A","A","T","G","-","-","A"
"IRIS.313.11648","C","C","G","C","A","-","C","-"
"IRIS.313.11650","C","C","G","C","A","-","C","-"
"IRIS.313.11651","C","C","G","C","A","-","C","-"
"IRIS.313.11652","C","C","G","C","A","-","C","-"
"IRIS.313.11653","C","C","G","C","A","-","C","-"
"IRIS.313.11654","C","C","G","C","A","-","C","-"
"IRIS.313.11655","C","C","G","C","A","-","C","-"
"IRIS.313.11656","A","A","A","T","G","-","-","A"
"IRIS.313.11657","C","C","G","C","A","-","C","-"
"IRIS.313.11658","C","C","G","C","A","-","C","-"
"IRIS.313.11659","C","C","G","C","A","-","C","-"
"IRIS.313.11660","C","C","G","C","A","-","C","-"
"IRIS.313.11661","C","C","G","C","A","-","C","-"
"IRIS.313.11663","C","C","G","C","A","-","C","-"
"IRIS.313.11664","A","A","A","T","G","-","-","A"
"IRIS.313.11665","C","C","G","C","A","-","C","-"
"IRIS.313.11666","A","A","A","T","G","-","-","A"
"IRIS.313.11667","A","A","A","T","G","-","-","A"
"IRIS.313.11668","C","C","G","C","A","-","C","-"
"IRIS.313.11669","C","C","G","C","A","-","C","-"
"IRIS.313.11671","C","C","G","C","A","-","C","-"
"IRIS.313.11672","N","C","G","C","A","-","C","-"
"IRIS.313.11673","C","C","G","C","A","-","C","-"
"IRIS.313.11674","A","A","A","T","G","-","-","A"
"IRIS.313.11676","C","C","G","C","A","-","C","-"
"IRIS.313.11677","A","A","A","T","G","-","-","A"
"IRIS.313.11678","C","C","G","C","A","-","C","-"
"IRIS.313.11679","A","A","A","T","G","-","-","A"
"IRIS.313.11680","A","A","A","T","G","-","C","A"
"IRIS.313.11681","C","C","G","C","A","-","C","-"
"IRIS.313.11682","C","C","G","C","A","-","C","-"
"IRIS.313.11683","C","C","G","C","A","-","C","-"
"IRIS.313.11684","A","A","A","T","G","-","-","A"
"IRIS.313.11685","A","A","A","T","G","-","-","A"
"IRIS.313.11686","A","A","A","T","G","-","-","A"
"IRIS.313.11687","A","A","A","T","G","-","-","A"
"IRIS.313.11688","A","A","A","T","G","-","C","A"
"IRIS.313.11689","C","C","G","C","A","-","C","-"
"IRIS.313.11690","A","A","A","C/T","G","-","-","A"
"IRIS.313.11691","C","C","G","C","A","-","C","-"
"IRIS.313.11692","A","A","A","T","G","-","-","A"
"IRIS.313.11693","C","C","G","C","A","-","C","-"
"IRIS.313.11694","A","A","A","T","G","-","C","A"
"IRIS.313.11695","C","C","G","C","A","-","C","-"
"IRIS.313.11698","C","C","G","C","A","-","C","-"
"IRIS.313.11700","A","A","A","T","G","-","-","A"
"IRIS.313.11702","C","C","G","C","A","-","C","-"
"IRIS.313.11704","C","C","G","C","A","-","C","-"
"IRIS.313.11705","A","A","A","T","G","-","-","A"
"IRIS.313.11706","C","C","G","C","A","-","C","-"
"IRIS.313.11707","A","A","A","T","G","-","-","A"
"IRIS.313.11708","C","C","G","C","A","-","C","-"
"IRIS.313.11709","A","A","A","T","G","-","-","A"
"IRIS.313.11710","A","A","A","T","G","-","-","A"
"IRIS.313.11711","A","A","A","T","G","-","-","A"
"IRIS.313.11712","C","C","G","C","A","-","C","-"
"IRIS.313.11713","C","C","G","C","A","-","C","-"
"IRIS.313.11714","N","A","A","T","G","-","C","A"
"IRIS.313.11716","A","A","A","T","G","-","-","A"
"IRIS.313.11717","C","C","G","C","A","-","C","-"
"IRIS.313.11719","A","A","A","T","G","-","-","A"
"IRIS.313.11720","A","A","A","T","G","-","-","A"
"IRIS.313.11721","A","A","A","T","G","-","-","A"
"IRIS.313.11722","A","A","A","T","G","-","-","A"
"IRIS.313.11723","C","C","G","C","A","-","C","-"
"IRIS.313.11724","C","C","G","C","A","-","C","-"
"IRIS.313.11725","C","C","G","C","A","-","C","-"
"IRIS.313.11726","A","A","A","T","G","-","-","A"
"IRIS.313.11727","C","C","G","C","A","-","C","-"
"IRIS.313.11728","C","C","G","C","A","-","C","-"
"IRIS.313.11729","C","C","G","C","A","-","C","-"
"IRIS.313.11730","A","A","A","T","G","-","-","A"
"IRIS.313.11731","C","C","G","C","A","-","C","-"
"IRIS.313.11732","C","C","G","C","A","-","C","-"
"IRIS.313.11733","A","A","A","T","G","-","-","A"
"IRIS.313.11734","A","A","A","T","G","-","-","A"
"IRIS.313.11735","C","C","G","C","A","-","C","-"
"IRIS.313.11736","C","C","G","C","A","-","C","-"
"IRIS.313.11737","C","C","G","C","A","-","C","-"
"IRIS.313.11738","A","A","A","T","G","-","-","A"
"IRIS.313.11739","C","C","G","C","A","-","C","-"
"IRIS.313.11740","C","C","G","C","A","-","C","-"
"IRIS.313.11741","C","C","G","C","A","-","C","-"
"IRIS.313.11742","C","C","G","C","A","-","C","-"
"IRIS.313.11743","C","C","G","C","A","-","C","-"
"IRIS.313.11744","C","C","G","C","A","-","C","-"
"IRIS.313.11745","A","A","A","T","G","-","-","A"
"IRIS.313.11746","A","A","A","T","G","-","-","A"
"IRIS.313.11747","C","C","G","C","A","-","C","-"
"IRIS.313.11748","A","A","A","T","G","-","-","A"
"IRIS.313.11750","A","A","A","T","G","-","-","A"
"IRIS.313.11751","A","A","A","T","G","-","-","A"
"IRIS.313.11752","A","A","A","T","G","-","-","A"
"IRIS.313.11753","A","A","A","T","G","-","-","A"
"IRIS.313.11754","C","C","G","C","A","-","C","-"
"IRIS.313.11755","C","C","G","C","A","-","C","-"
"IRIS.313.11756","C","C","G","C","A","-","C","-"
"IRIS.313.11757","C","C","G","C","A","-","C","-"
"IRIS.313.11758","C","C","G","C","A","-","C","-"
"IRIS.313.11759","C","C","G","C","A","-","C","-"
"IRIS.313.11760","C","C","G","C","A","-","C","-"
"IRIS.313.11761","C","C","G","C","A","-","C","-"
"IRIS.313.11762","C","C","G","C","A","-","C","-"
"IRIS.313.11763","A","A","A","T","G","-","-","A"
"IRIS.313.11764","A","A","A","T","G","-","-","A"
"IRIS.313.11765","C","C","G","C","A","-","C","-"
"IRIS.313.11766","C","C","G","C","A","-","C","-"
"IRIS.313.11767","C","C","G","C","A","-","C","-"
"IRIS.313.11772","C","C","G","C","A","-","C","-"
"IRIS.313.11773","C","C","G","C","A","-","C","-"
"IRIS.313.11779","A","N","A","T","G","-","C","-"
"IRIS.313.11780","A","A","A","T","G","-","C","A"
"IRIS.313.11782","C","C","G","C","A","-","C","-"
"IRIS.313.11783","C","C","G","C","A","-","C","-"
"IRIS.313.11784","A","A","A","T","G","-","-","A"
"IRIS.313.11785","A","N","A","T","G","-","C","A"
"IRIS.313.11786","A","A","A","T","G","-","-","A"
"IRIS.313.11787","C","C","G","C","A","-","C","-"
"IRIS.313.11788","C","C","G","C","A","-","C","-"
"IRIS.313.11789","C","C","G","C","A","-","C","-"
