"","18740749","18740761","18740960","18741058","18741124"
"IRIS.313.11888","-","A","C","C","G"
"IRIS.313.11889","-","A","T","T","G"
"IRIS.313.11890","-","A","T","T","G"
"IRIS.313.11892","-","A","C","C","A"
"IRIS.313.11893","-","A","C","C","G"
"IRIS.313.11894","-","A","C","C","G"
"IRIS.313.11895","-","A","C","C","G"
"IRIS.313.11896","-","A","C","C","G"
"IRIS.313.11897","-","A","T","T","G"
"IRIS.313.11898","-","A","C","C","G"
"IRIS.313.11899","-","A","C","C","G"
"IRIS.313.11900","-","A","C","C","A"
"IRIS.313.11901","-","A","C","C","G"
"IRIS.313.11902","-","A","C","C","G"
"IRIS.313.11903","-","A","T","T","G"
"IRIS.313.11904","-","A","C","C","G"
"IRIS.313.11905","-","A","C","C","G"
"IRIS.313.11906","-","A","T","T","G"
"IRIS.313.11907","-","A","T","T","G"
"IRIS.313.11908","-","A","T","T","G"
"IRIS.313.11909","-","-","C","C","G"
"IRIS.313.11910","-","A","C","C","G"
"IRIS.313.11911","-","A","C","C","G"
"IRIS.313.11912","-","A","C","C","G"
"IRIS.313.11913","-","A","T","T","G"
"IRIS.313.11914","-","A","C","C","G"
"IRIS.313.11915","-","A","T","T","G"
"IRIS.313.11916","-","A","C","C","G"
"IRIS.313.11917","-","A","T","T","G"
"IRIS.313.11918","-","A","C","C","G"
"IRIS.313.11919","-","A","C","C","G"
"IRIS.313.11920","-","A","C","C","G"
"IRIS.313.11921","-","A","C","C","G"
"IRIS.313.11922","-","A","T","T","G"
"IRIS.313.11923","-","A","T","T","G"
"IRIS.313.11924","-","A","C","C","A"
"IRIS.313.11925","-","A","C","C","G"
"IRIS.313.11926","-","A","T","T","G"
"IRIS.313.11927","-","A","C","C","G"
"IRIS.313.11928","-","A","T","T","G"
"IRIS.313.11929","-","A","T","T","G"
"IRIS.313.11930","-","A","C","C","G"
"IRIS.313.11931","-","A","T","T","G"
"IRIS.313.11932","-","A","C","C","G"
"IRIS.313.11934","-","A","C","C","G"
"IRIS.313.11935","-","A","C","C","G"
"IRIS.313.11936","-","A","C","C","G"
"IRIS.313.11937","-","A","C","C","G"
"IRIS.313.11938","-","A","C","C","G"
"IRIS.313.11939","-","A","C","C","G"
"IRIS.313.11940","-","A","C","C","G"
"IRIS.313.11941","-","A","T","T","G"
"IRIS.313.11943","-","A","C","C","G"
"IRIS.313.11944","-","A","C","C","G"
"IRIS.313.11945","-","A","C","C","G"
"IRIS.313.11946","-","A","T","T","G"
"IRIS.313.11947","-","A","C","C","G"
"IRIS.313.11948","-","A","C","C","G"
"IRIS.313.11949","-","-","C","C","G"
"IRIS.313.11950","-","-","C","C","G"
"IRIS.313.11951","-","A","T","N","G"
"IRIS.313.11952","-","A","C","C","G"
"IRIS.313.11953","-","A","C","C","G"
"IRIS.313.11954","-","A","C","C","G"
"IRIS.313.11955","-","A","C","C","G"
"IRIS.313.11956","-","A","C/T","N","G"
"IRIS.313.11957","-","A","C","C","G"
"IRIS.313.11958","-","A","C","C","G"
"IRIS.313.11959","-","A","C","C","G"
"IRIS.313.11960","-","A","C","C","G"
"IRIS.313.11961","-","A","C","C","G"
"IRIS.313.11962","-","A","C","C","G"
"IRIS.313.11963","-","A","T","T","G"
"IRIS.313.11964","-","A","C","C","G"
"IRIS.313.11965","-","A","C","C","G"
"IRIS.313.11966","-","A","T","T","G"
"IRIS.313.11967","-","A","C","C","G"
"IRIS.313.11968","-","A","C","C","G"
"IRIS.313.11969","-","A","C","C","G"
"IRIS.313.11970","-","A","T","T","G"
"IRIS.313.11971","-","A","T","T","G"
"IRIS.313.11973","-","A","T","T","G"
"IRIS.313.11974","-","A","C","C","G"
"IRIS.313.11975","-","A","C","C","G"
"IRIS.313.11976","-","A","C","C","G"
"IRIS.313.11977","-","A","C","C","G"
"IRIS.313.11978","-","A","C","C","G"
"IRIS.313.11979","-","A","C","C","G"
"IRIS.313.11980","-","A","T","T","G"
"IRIS.313.11981","-","A","T","T","G"
"IRIS.313.11982","-","A","C","C","G"
"IRIS.313.11983","-","A","N","C","G"
"IRIS.313.11984","-","A","T","T","G"
"IRIS.313.11985","-","A","C","C","G"
"IRIS.313.11986","-","A","C","C","G"
"IRIS.313.11987","-","A","C","C","G"
"IRIS.313.11988","-","A","C","C","G"
"IRIS.313.11989","-","-","C","C","G"
"IRIS.313.11990","-","A","T","T","G"
"IRIS.313.11991","-","A","C","C","G"
"IRIS.313.11992","-","A","C","C","G"
"IRIS.313.11993","-","A","C","C","G"
"IRIS.313.11994","-","A","T","T","G"
"IRIS.313.11995","-","A","T","T","G"
"IRIS.313.11996","-","A","C","C","G"
"IRIS.313.11997","-","A","C","C","N"
"IRIS.313.11998","-","A","C","C","G"
"IRIS.313.11999","-","A","C","C","G"
"IRIS.313.12000","-","A","C","C","G"
"IRIS.313.12002","-","-","C","C","G"
"IRIS.313.12003","-","A","T","T","G"
"IRIS.313.12004","-","A","T","T","G"
"IRIS.313.12005","-","A","C","C","G"
"IRIS.313.12006","-","A","T","T","G"
"IRIS.313.12007","-","A","C","C","G"
"IRIS.313.12009","-","A","C/T","C/T","G"
"IRIS.313.12010","-","A","C","C","G"
"IRIS.313.12011","-","-","C","C","G"
"IRIS.313.12012","-","A","C","C","G"
"IRIS.313.12013","-","A","C","C","G"
"IRIS.313.12014","-","A","C","C","G"
"IRIS.313.12015","-","A","C","C","G"
"IRIS.313.12016","-","A","C","C","G"
"IRIS.313.12017","-","A","C","C","G"
"IRIS.313.12018","-","A","T","T","G"
"IRIS.313.12021","-","A","T","T","G"
"IRIS.313.12024","-","A","C","C","G"
"IRIS.313.12027","-","A","C","C","G"
"IRIS.313.12028","-","A","C","C","G"
"IRIS.313.12029","-","A","C","C","A"
"IRIS.313.12030","-","A","C","C","G"
"IRIS.313.12031","-","A","T","T","G"
"IRIS.313.12033","-","A","T","T","G"
"IRIS.313.12036","-","A","C","C","G"
"IRIS.313.12037","-","A","C","C","G"
"IRIS.313.12038","-","A","C","C","G"
"IRIS.313.12039","-","A","C","C","G"
"IRIS.313.12040","-","A","C","C","G"
"IRIS.313.12041","-","A","C","C","G"
"IRIS.313.12042","-","A","C","C","G"
"IRIS.313.12043","-","A","C","C","G"
"IRIS.313.12044","-","A","C","C","G"
"IRIS.313.12045","-","A","T","T","G"
"IRIS.313.12046","-","A","C","C","G"
"IRIS.313.12047","-","A","C","C","G"
"IRIS.313.12048","-","A","C","C","G"
"IRIS.313.12049","-","A","C","C","G"
"IRIS.313.12050","-","A","C","C","G"
"IRIS.313.12051","-","A","T","T","G"
"IRIS.313.12052","-","A","C","C","G"
"IRIS.313.12053","-","A","C","C","G"
"IRIS.313.12054","-","A","T","T","G"
"IRIS.313.12055","-","A","C","C","G"
"IRIS.313.12057","-","A","C","C","G"
"IRIS.313.12058","-","A","C","C","G"
"IRIS.313.12059","-","A","T","T","G"
"IRIS.313.12060","-","A","T","T","G"
"IRIS.313.12061","-","A","T","T","G"
"IRIS.313.12063","-","A","C","C","A"
"IRIS.313.12065","-","A","C","C","G"
"IRIS.313.12066","-","A","C","C","G"
"IRIS.313.12067","-","A","C","C","G"
"IRIS.313.12068","-","A","T","T","G"
"IRIS.313.12069","-","A","T","T","G"
"IRIS.313.12070","-","A","T","T","G"
"IRIS.313.12071","-","A","T","C/T","G"
"IRIS.313.12072","-","A","C","C","G"
"IRIS.313.12073","-","A","T","T","G"
"IRIS.313.12074","-","A","T","T","G"
"IRIS.313.12076","-","A","T","T","G"
"IRIS.313.12077","-","A","T","T","G"
"IRIS.313.12078","-","A","C","C","G"
"IRIS.313.12079","-","A","C","C","G"
"IRIS.313.12080","-","A","C","C","G"
"IRIS.313.12081","-","A","C","C","G"
"IRIS.313.12082","-","A","T","T","G"
"IRIS.313.12083","-","A","C","C","G"
"IRIS.313.12093","-","A","C","C","G"
"IRIS.313.12094","-","A","T","T","G"
"IRIS.313.12096","-","A","C","C","G"
"IRIS.313.12097","-","A","C","C","G"
"IRIS.313.12101","-","A","C","C","G"
"IRIS.313.12102","-","A","C","C","G"
"IRIS.313.12108","-","A","T","T","G"
"IRIS.313.12109","-","A","C","C","G"
"IRIS.313.12118","-","A","C","C","G"
"IRIS.313.12121","-","A","C","C","G"
"IRIS.313.12127","-","A","C","C","G"
"IRIS.313.12128","-","A","C","C","G"
"IRIS.313.12129","-","A","C","C","A"
"IRIS.313.12130","-","A","C","C","G"
"IRIS.313.12131","-","A","C","C","G"
"IRIS.313.12133","-","A","C","C","G"
"IRIS.313.12134","-","A","T","T","G"
"IRIS.313.12135","-","A","C","C","G"
"IRIS.313.12138","-","A","C","C","G"
"IRIS.313.12139","-","A","T","N","G"
"IRIS.313.12141","-","A","T","T","G"
"IRIS.313.12142","-","A","C","C","G"
"IRIS.313.12143","-","A","C","C","G"
"IRIS.313.12144","-","A","T","T","G"
"IRIS.313.12146","-","A","C","C","G"
"IRIS.313.12147","-","A","C","C","G"
"IRIS.313.12148","-","A","C","C","G"
"IRIS.313.12151","-","A","C","C","G"
"IRIS.313.12152","-","A","C","C","G"
"IRIS.313.12161","-","A","C","C","G"
"IRIS.313.12164","-","A","T","T","G"
"IRIS.313.12180","-","A","C","C","G"
"IRIS.313.12182","-","A","C","C","G"
"IRIS.313.12183","-","A","T","T","G"
"IRIS.313.12185","-","A","C","C","G"
"IRIS.313.12186","-","-","C","C","G"
"IRIS.313.12187","-","A","C","C","G"
"IRIS.313.12188","-","A","C","C","G"
"IRIS.313.12190","-","A","C","C","G"
"IRIS.313.12193","-","A","C","C","G"
"IRIS.313.12194","-","A","C","C","G"
"IRIS.313.12200","-","A","T","T","G"
"IRIS.313.12207","-","A","C","C","G"
"IRIS.313.12210","-","A","C","C","G"
"IRIS.313.12217","-","A","T","T","G"
"IRIS.313.12220","-","A","C","C","G"
"IRIS.313.12221","-","A","C","C","G"
"IRIS.313.12222","-","A","C","C","G"
"IRIS.313.12224","-","A","C","C","G"
"IRIS.313.12225","-","A","C","C","G"
"IRIS.313.12226","-","A","C","C","A"
"IRIS.313.12227","-","A","C","C","A"
"IRIS.313.12228","-","A","T","T","G"
"IRIS.313.12229","-","A","C","C","G"
"IRIS.313.12231","-","A","C","C","G"
"IRIS.313.12232","-","A","T","T","G"
"IRIS.313.12234","-","A","T","T","G"
"IRIS.313.12236","-","A","C","C","G"
"IRIS.313.12237","-","A","C","C","G"
"IRIS.313.12240","-","A","C","C","G"
"IRIS.313.12241","-","A","T","T","G"
"IRIS.313.12242","-","A","T","T","G"
"IRIS.313.12244","-","A","T","T","G"
"IRIS.313.12246","-","A","C","C","G"
"IRIS.313.12247","-","A","C","C","G"
"IRIS.313.12249","-","-","C","C","G"
"IRIS.313.12251","-","A","C","C","G"
"IRIS.313.12252","-","A","T","T","G"
"IRIS.313.12254","-","A","T","T","G"
"IRIS.313.12257","-","A","T","N","G"
"IRIS.313.12258","-","A","C","C","A"
"IRIS.313.12259","-","A","C","C","G"
"IRIS.313.12260","-","A","C","C","G"
"IRIS.313.12261","-","A","C","C","G"
"IRIS.313.12262","-","A","T","T","G"
"IRIS.313.12263","-","A","C","C","G"
"IRIS.313.12265","-","A","T","T","G"
"IRIS.313.12266","-","A","T","T","G"
"IRIS.313.12268","-","A","C","C","G"
"IRIS.313.12269","-","A","C","C","G"
"IRIS.313.12270","-","A","C","C","G"
"IRIS.313.12271","-","A","T","T","G"
"IRIS.313.12272","-","A","T","T","G"
"IRIS.313.12273","-","A","C","C","G"
"IRIS.313.12275","-","A","C","C","G"
"IRIS.313.12278","-","A","T","T","G"
"IRIS.313.12279","-","A","T","T","G"
"IRIS.313.12280","-","A","C","C","G"
"IRIS.313.12281","-","A","T","T","G"
"IRIS.313.12282","-","A","C","C","G"
"IRIS.313.12283","-","A","C","C","G"
"IRIS.313.12284","-","A","T","T","G"
"IRIS.313.12285","-","A","T","T","G"
"IRIS.313.12286","-","A","C","C","G"
"IRIS.313.12287","-","A","C","C","G"
"IRIS.313.12288","-","A","C","C","G"
"IRIS.313.12289","-","A","T","T","G"
"IRIS.313.12290","-","A","C","C","G"
"IRIS.313.12291","-","A","C","C","G"
"IRIS.313.12292","-","A","C","C","G"
"IRIS.313.12296","-","A","C","C","G"
"IRIS.313.12297","-","A","C","C","G"
"IRIS.313.12299","-","A","C","C","A"
"IRIS.313.12300","-","A","C","C","G"
"IRIS.313.12301","-","A","C","C","G"
"IRIS.313.12302","-","A","C","C","G"
"IRIS.313.12303","-","A","C","C","G"
"IRIS.313.12305","-","A","C","C","G"
"IRIS.313.12307","-","A","C","C","A"
"IRIS.313.12308","-","A","C","C","G"
"IRIS.313.12309","-","A","N","C","G"
"IRIS.313.12311","-","A","T","T","G"
"IRIS.313.12312","-","A","T","T","G"
"IRIS.313.12313","-","A","C","C","A"
"IRIS.313.12319","-","A","T","T","G"
"IRIS.313.12321","-","A","T","T","G"
"IRIS.313.12322","-","A","T","T","G"
"IRIS.313.12323","-","A","T","T","G"
"IRIS.313.12324","-","A","T","T","G"
"IRIS.313.12325","-","A","C","C","G"
"IRIS.313.12329","-","A","C","C","G"
"IRIS.313.12330","-","A","T","T","G"
"IRIS.313.12332","-","A","T","T","G"
"IRIS.313.12334","-","A","C","C","G"
"IRIS.313.12336","-","A","T","T","G"
"IRIS.313.12337","-","A","C","C","A"
"IRIS.313.12340","-","A","T","T","G"
"IRIS.313.12341","-","A","T","T","G"
"IRIS.313.12342","-","A","T","T","G"
"IRIS.313.12344","-","A","T","T","G"
"IRIS.313.12345","-","A","C","C","A"
"IRIS.313.12346","-","A","C","C","A"
"IRIS.313.12347","-","A","C","C","A"
"IRIS.313.12348","-","A","C","C","A"
"IRIS.313.12349","-","A","C","C","A"
"IRIS.313.12350","-","A","T","T","G"
"IRIS.313.12351","-","A","T","T","G"
"IRIS.313.12352","-","A","C","C","A"
"IRIS.313.12353","-","A","C","C","A"
"IRIS.313.12354","-","A","C","C","N"
"IRIS.313.12355","-","A","T","T","G"
"IRIS.313.15896","-","A","C","C","G"
"IRIS.313.15897","-","A","C","C","G"
"IRIS.313.15898","-","A","C","C","G"
"IRIS.313.15899","-","A","C","C","G"
"IRIS.313.15900","-","A","C","C","G"
"IRIS.313.15901","-","A","C","C","G"
"IRIS.313.15902","-","A","T","T","G"
"IRIS.313.15903","-","A","N","C","G"
"IRIS.313.15904","-","A","T","T","G"
"IRIS.313.15905","-","A","N","T","G"
"IRIS.313.15906","-","A","C","N","G"
"IRIS.313.15907","-","A","T","T","G"
"IRIS.313.15908","-","A","T","T","G"
"IRIS.313.15909","-","A","T","T","G"
"IRIS.313.15910","-","A","T","T","G"
