"","13466729","13468099","13468160","13468178","13468504","13468507"
"IRIS.313.11636","-","-","A","C","A","G"
"IRIS.313.11638","-","-","A","C","A","G"
"IRIS.313.11639","A","-","C","T","A","A"
"IRIS.313.11640","-","-","A","C","A","G"
"IRIS.313.11641","A","-","A","C","A","G"
"IRIS.313.11642","-","-","C","T","A","A"
"IRIS.313.11643","-","-","C","T","A","A"
"IRIS.313.11644","-","-","C","T","A","A"
"IRIS.313.11645","A","-","C","C","A","A"
"IRIS.313.11646","-","-","A","C","A","G"
"IRIS.313.11647","-","-","C","T","A","N"
"IRIS.313.11648","-","-","C","T","A","A"
"IRIS.313.11650","A","-","A","C","A","G"
"IRIS.313.11651","A","-","C","C","G","A"
"IRIS.313.11652","A","-","C","C","G","A"
"IRIS.313.11653","A","-","C","C","G","A"
"IRIS.313.11654","A","-","C","C","G","A"
"IRIS.313.11655","A","-","C","C","A","A"
"IRIS.313.11656","-","G","C","C","A","A"
"IRIS.313.11657","-","-","A","C","A","G"
"IRIS.313.11658","A","-","C","C","A","A"
"IRIS.313.11659","A","-","C","C","A","A"
"IRIS.313.11660","A","-","C","C","A","A"
"IRIS.313.11661","A","-","C","C","G","A"
"IRIS.313.11663","-","-","A","C","A","G"
"IRIS.313.11664","-","-","A","C","A","G"
"IRIS.313.11665","-","-","C","T","A","A"
"IRIS.313.11666","A","-","C","C","A","A"
"IRIS.313.11667","-","-","A","C","A","G"
"IRIS.313.11668","-","-","A","C","A","G"
"IRIS.313.11669","-","-","C","T","A","A"
"IRIS.313.11671","-","-","A","C","A","G"
"IRIS.313.11672","A","-","C","C","G","A"
"IRIS.313.11673","A","-","C","C","A","A"
"IRIS.313.11674","-","-","A","C","A","G"
"IRIS.313.11676","-","-","A","C","A","G"
"IRIS.313.11677","-","-","A","C","A","G"
"IRIS.313.11678","A","-","A","C","A","G"
"IRIS.313.11679","-","-","A","C","A","G"
"IRIS.313.11680","-","-","A","C","A","G"
"IRIS.313.11681","-","-","A","C","A","G"
"IRIS.313.11682","A","-","A","C","A","G"
"IRIS.313.11683","-","-","A","C","A","G"
"IRIS.313.11684","-","-","A","C","A","G"
"IRIS.313.11685","-","-","A","C","A","G"
"IRIS.313.11686","-","-","A","C","A","G"
"IRIS.313.11687","-","-","A","C","A","G"
"IRIS.313.11688","A","-","A","C","A","G"
"IRIS.313.11689","A","-","C","C","G","A"
"IRIS.313.11690","-","-","A","C","A","G"
"IRIS.313.11691","A","-","C","C","A","A"
"IRIS.313.11692","-","-","A","C","A","G"
"IRIS.313.11693","A","-","A","C","A","G"
"IRIS.313.11694","-","-","A","C","A","G"
"IRIS.313.11695","A","-","A","C","A","G"
"IRIS.313.11698","A","-","C","C","A","A"
"IRIS.313.11700","-","-","A","C","A","G"
"IRIS.313.11702","A","-","C","C","G","A"
"IRIS.313.11704","-","-","A","C","A","G"
"IRIS.313.11705","-","-","A","C","A","G"
"IRIS.313.11706","-","-","A","C","A","G"
"IRIS.313.11707","-","-","A","C","A","G"
"IRIS.313.11708","-","-","A","C","A","G"
"IRIS.313.11709","-","-","A","C","A","G"
"IRIS.313.11710","-","-","A","C","A","G"
"IRIS.313.11711","-","-","A","C","A","G"
"IRIS.313.11712","-","-","A","C","A","G"
"IRIS.313.11713","A","-","A","C","A","G"
"IRIS.313.11714","A","-","C","T","A","A"
"IRIS.313.11716","-","-","A","C","A","G"
"IRIS.313.11717","-","-","C","C","A","A"
"IRIS.313.11719","-","-","A","C","A","G"
"IRIS.313.11720","-","-","A","C","A","G"
"IRIS.313.11721","-","-","A","C","A","G"
"IRIS.313.11722","-","-","A","C","A","G"
"IRIS.313.11723","-","-","A","C","A","G"
"IRIS.313.11724","-","-","C","T","A","A"
"IRIS.313.11725","A","-","C","C","G","A"
"IRIS.313.11726","A","-","A","C","A","G"
"IRIS.313.11727","-","-","A","C","A","G"
"IRIS.313.11728","-","-","A","C","A","G"
"IRIS.313.11729","-","-","A","C","A","G"
"IRIS.313.11730","-","-","C","T","A","A"
"IRIS.313.11731","-","-","C","T","A","A"
"IRIS.313.11732","A","-","C","C","A","A"
"IRIS.313.11733","-","-","C","T","A","A"
"IRIS.313.11734","-","-","C","T","A","A"
"IRIS.313.11735","-","-","A","C","A","G"
"IRIS.313.11736","A","-","C","C","A","A"
"IRIS.313.11737","-","-","A","C","A","G"
"IRIS.313.11738","-","-","A","C","A","G"
"IRIS.313.11739","A","-","C","C","A","A"
"IRIS.313.11740","-","-","A","C","A","G"
"IRIS.313.11741","-","-","C","T","A","A"
"IRIS.313.11742","-","-","A","C","A","G"
"IRIS.313.11743","A","-","C","C","A","A"
"IRIS.313.11744","-","-","A","C","A","G"
"IRIS.313.11745","A","-","C","C","A","A"
"IRIS.313.11746","A","-","C","C","A","A"
"IRIS.313.11747","-","-","A","C","A","G"
"IRIS.313.11748","-","-","A","C","A","G"
"IRIS.313.11750","-","-","A","C","A","G"
"IRIS.313.11751","-","-","C","T","A","A"
"IRIS.313.11752","-","-","C","T","A","A"
"IRIS.313.11753","A","-","C","C","A","A"
"IRIS.313.11754","A","-","C","C","A","A"
"IRIS.313.11755","A","-","C","C","A","A"
"IRIS.313.11756","A","-","C","C","A","A"
"IRIS.313.11757","-","-","A","C","A","G"
"IRIS.313.11758","-","-","A","C","A","G"
"IRIS.313.11759","A","-","C","C","A","A"
"IRIS.313.11760","-","-","A","C","A","G"
"IRIS.313.11761","-","-","A","C","A","G"
"IRIS.313.11762","-","-","A","C","A","G"
"IRIS.313.11763","-","-","C","T","A","A"
"IRIS.313.11764","-","-","A","C","A","G"
"IRIS.313.11765","A","-","C","C","A","A"
"IRIS.313.11766","-","-","A","C","A","G"
"IRIS.313.11767","A","-","C","C","A","A"
"IRIS.313.11772","A","-","C","T","A","A"
"IRIS.313.11773","A","-","A","C","A","G"
"IRIS.313.11779","A","-","A","C","N","G"
"IRIS.313.11780","-","-","A","C","A","G"
"IRIS.313.11782","A","-","A","C","A","G"
"IRIS.313.11783","-","-","A","C","A","G"
"IRIS.313.11784","-","-","A","C","A","G"
"IRIS.313.11785","-","-","A","C","A","G"
"IRIS.313.11786","-","-","A","C","A","G"
"IRIS.313.11787","-","-","A","C","A","G"
"IRIS.313.11788","A","-","C","C","A","A"
"IRIS.313.11789","-","-","A","C","A","G"
"IRIS.313.11790","A","-","C","C","A","A"
"IRIS.313.11791","-","-","C","T","A","A"
"IRIS.313.11792","A","-","C","C","A","A"
"IRIS.313.11793","A","-","C","N","A","A"
"IRIS.313.11794","-","-","C","T","A","A"
"IRIS.313.11795","-","-","C","T","A","A"
"IRIS.313.11796","-","-","A","C","A","G"
"IRIS.313.11797","-","-","A","C","A","G"
"IRIS.313.11798","-","-","A","C","A","G"
"IRIS.313.11799","A","-","C","C","A","A"
"IRIS.313.11800","A","-","C","C","G","A"
"IRIS.313.11801","-","-","A","C","A","G"
"IRIS.313.11802","-","-","C","T","A","A"
"IRIS.313.11803","A","-","C","C","A","A"
"IRIS.313.11804","-","-","A","C","A","G"
"IRIS.313.11805","A","-","C","C","A","A"
"IRIS.313.11806","-","-","A","C","A","G"
"IRIS.313.11807","-","-","C","T","A","A"
"IRIS.313.11808","-","-","A","C","A","G"
"IRIS.313.11809","-","-","A","C","A","G"
"IRIS.313.11810","-","-","A","C","A","G"
"IRIS.313.11811","-","-","A","C","A","G"
"IRIS.313.11812","-","-","A","C","A","G"
"IRIS.313.11813","-","-","A","C","A","G"
"IRIS.313.11814","-","-","A","C","A","G"
"IRIS.313.11815","-","-","A","C","A","G"
"IRIS.313.11816","-","-","A","C","A","G"
"IRIS.313.11817","-","-","A/C","C","A","A/G"
"IRIS.313.11818","A","-","A","C","A","G"
"IRIS.313.11819","-","-","A","C","A","G"
"IRIS.313.11820","-","-","A","C","A","G"
"IRIS.313.11821","-","-","C","T","A","A"
"IRIS.313.11822","A","-","C","T","A","A"
"IRIS.313.11823","-","-","A","C","A","G"
"IRIS.313.11824","-","-","C","T","A","A"
"IRIS.313.11825","A","-","C","C","A","A"
"IRIS.313.11826","A","-","N","C","A","A"
"IRIS.313.11827","A","-","A","C","A","N"
"IRIS.313.11828","A","-","C","T","A","A"
"IRIS.313.11829","A","-","C","C","G","A"
"IRIS.313.11830","-","-","A","C","N","N"
"IRIS.313.11831","A","-","C","C","A","A"
"IRIS.313.11832","A","-","C","C","A","A"
"IRIS.313.11833","A","-","A","C","A","G"
"IRIS.313.11834","A","-","C","C","A","A"
"IRIS.313.11835","-","-","A","C","A","A/G"
"IRIS.313.11836","-","-","A","C","A","G"
"IRIS.313.11837","-","-","N","C","A","G"
"IRIS.313.11838","A","-","A","C","A","G"
"IRIS.313.11839","A","-","A","C","A","G"
"IRIS.313.11840","-","-","A","C","A","G"
"IRIS.313.11841","A","-","A","C","A","G"
"IRIS.313.11842","-","-","A","C","A","G"
"IRIS.313.11843","-","-","A","C","A","G"
"IRIS.313.11844","A","-","A","C","A","G"
"IRIS.313.11845","A","-","C","N","N","A"
"IRIS.313.11846","A","-","C","C","A","A"
"IRIS.313.11848","-","-","A","C","A","G"
"IRIS.313.11849","A","-","A","C","A","G"
"IRIS.313.11850","-","-","A","N","A","G"
"IRIS.313.11851","A","-","C","C","A","A"
"IRIS.313.11852","-","-","A","C","A","G"
"IRIS.313.11853","A","-","A","C","A","G"
"IRIS.313.11854","-","-","A","C","A","G"
"IRIS.313.11855","-","-","A","C","N","N"
"IRIS.313.11856","A","-","A","C","A","G"
"IRIS.313.11857","A","-","N","N","A","G"
"IRIS.313.11858","A","-","A","C","N","G"
"IRIS.313.11859","A","-","A/C","C","A","A"
"IRIS.313.11860","-","-","A","C","A","G"
"IRIS.313.11861","A","-","N","C/T","N","N"
"IRIS.313.11862","A","-","N","N","N","N"
"IRIS.313.11863","A","-","C","C","N","A"
"IRIS.313.11865","A","-","C","T","A","A"
"IRIS.313.11866","-","-","A","C","A","G"
"IRIS.313.11867","-","-","A","C","A","G"
"IRIS.313.11868","A","-","A","C","N","G"
"IRIS.313.11869","-","-","A","C","A","G"
"IRIS.313.11870","-","-","C","T","A","A"
"IRIS.313.11871","A","-","A","C","A","G"
"IRIS.313.11872","A","-","N","C","N","N"
"IRIS.313.11875","A","-","C","C","A","A"
"IRIS.313.11876","A","-","C","C","G","A"
"IRIS.313.11877","A","-","C","C","A","A"
"IRIS.313.11878","A","-","C","C","A","A"
"IRIS.313.11881","A","-","C","C","A","A"
"IRIS.313.11882","A","-","C","C","A","A"
"IRIS.313.11884","A","-","C","C","A","A"
"IRIS.313.11885","A","-","C","C","A","A"
"IRIS.313.11886","A","-","C","N","A","A"
"IRIS.313.11887","-","G","C","C","A","A"
"IRIS.313.11888","-","-","A","C","N","N"
"IRIS.313.11889","A","-","A","C","A","G"
"IRIS.313.11890","A","-","C","C","G","A"
"IRIS.313.11892","A","-","C","C","A","A"
"IRIS.313.11893","A","-","A","C","A","G"
"IRIS.313.11894","A","-","A","C","A","G"
"IRIS.313.11895","A","-","A","C","A","G"
"IRIS.313.11896","A","-","A","C","A","G"
"IRIS.313.11897","A","-","C","C","A","A"
"IRIS.313.11898","A","-","A","C","A","G"
"IRIS.313.11899","-","-","A","C","A","G"
"IRIS.313.11900","A","-","C","C","A","A"
"IRIS.313.11901","A","-","A","C","A","G"
"IRIS.313.11902","-","-","A","C","A","G"
"IRIS.313.11903","A","-","N","C","A","A"
"IRIS.313.11904","A","-","A","C","A","G"
"IRIS.313.11905","A","-","A","C","N","N"
"IRIS.313.11906","A","-","C","C","A","A"
"IRIS.313.11907","A","-","C","C","A","A"
"IRIS.313.11908","A","-","C","C","A","A"
"IRIS.313.11909","A","-","C","C","A","A"
"IRIS.313.11910","A","-","A","C","A","G"
"IRIS.313.11911","A","-","A","C","A","G"
"IRIS.313.11912","A","-","A","C","A","G"
"IRIS.313.11913","A","-","C","C","A","A"
"IRIS.313.11914","-","-","A","C","A","G"
"IRIS.313.11915","A","-","C","C","A","A"
"IRIS.313.11916","-","-","A","C","A","G"
"IRIS.313.11917","A","-","A","C","A","G"
"IRIS.313.11918","-","-","A/C","C/T","A","A/G"
"IRIS.313.11919","-","-","A","C","A","G"
"IRIS.313.11920","-","-","A","C","A","G"
"IRIS.313.11921","-","-","A","C","A","G"
"IRIS.313.11922","A","-","C","C","A","A"
"IRIS.313.11923","A","-","C","C","A","A"
"IRIS.313.11924","A","-","C","C","A","A"
"IRIS.313.11925","-","-","A","C","A","G"
"IRIS.313.11926","A","-","C","C","A","A"
"IRIS.313.11927","-","-","A","C","A","G"
"IRIS.313.11928","A","-","C","C","A","A"
"IRIS.313.11929","A","-","C","C","A","A"
"IRIS.313.11930","A","-","C","T","A","A"
"IRIS.313.11931","A","-","C","C","G","A"
"IRIS.313.11932","A","-","A","C","A","G"
"IRIS.313.11934","A","-","C","C","A","A"
"IRIS.313.11935","A","-","A","C","A","G"
"IRIS.313.11936","A","-","A","C","A","G"
"IRIS.313.11937","-","-","C","T","A","A"
"IRIS.313.11938","-","-","A","C","A","G"
"IRIS.313.11939","-","-","A","C","A","G"
"IRIS.313.11940","-","-","A","C","A","G"
"IRIS.313.11941","A","-","C","T","A","A"
"IRIS.313.11943","A","-","C","C/T","A","A"
"IRIS.313.11944","A","-","C","C","A","A"
"IRIS.313.11945","-","-","C","T","A","A"
"IRIS.313.11946","A","-","C","C","A","A"
"IRIS.313.11947","-","-","C","T","A","A"
"IRIS.313.11948","A","-","C","C","N","A"
"IRIS.313.11949","A","-","C","C","A","A"
"IRIS.313.11950","-","-","A","C","A","G"
"IRIS.313.11951","A","-","A","C","A","G"
"IRIS.313.11952","A","-","C","C","A","A"
"IRIS.313.11953","-","-","A","C","A","G"
"IRIS.313.11954","A","-","A","C","A","G"
"IRIS.313.11955","-","-","A","C","A","G"
"IRIS.313.11956","A","-","C","C","A","A"
"IRIS.313.11957","A","-","A","C","A","G"
"IRIS.313.11958","-","-","A","C","A","G"
"IRIS.313.11959","-","-","A","C","A","G"
"IRIS.313.11960","A","G","C","C","A","A"
"IRIS.313.11961","A","-","A","C","A","G"
"IRIS.313.11962","-","-","A","C","A","G"
"IRIS.313.11963","-","-","A","C","A","G"
"IRIS.313.11964","A","-","A","C","A","G"
"IRIS.313.11965","-","-","C","T","A","A"
"IRIS.313.11966","A","-","A","C","A","G"
"IRIS.313.11967","A","-","A","C","A","G"
"IRIS.313.11968","A","-","C","C","A","A"
"IRIS.313.11969","A","-","A","C","A","G"
"IRIS.313.11970","A","-","C","C","A","A"
"IRIS.313.11971","A","-","C","C","A","A"
"IRIS.313.11973","A","-","C","C","A","A"
"IRIS.313.11974","A","-","C","C","A","A"
"IRIS.313.11975","A","-","N","C","A","G"
"IRIS.313.11976","-","-","A","C","A","G"
"IRIS.313.11977","A","-","A","C","A","G"
"IRIS.313.11978","-","G","C","C","A","A"
"IRIS.313.11979","-","G","C","C","A","A"
"IRIS.313.11980","-","-","A","C","A","G"
"IRIS.313.11981","A","-","C","C","G","A"
"IRIS.313.11982","A","-","A","C","A","G"
"IRIS.313.11983","A","-","A","C","A","G"
"IRIS.313.11984","A","-","C","C","A","A"
"IRIS.313.11985","A","-","A","C","A","G"
"IRIS.313.11986","A","-","C","C","A","A"
"IRIS.313.11987","-","-","C","C","A","N"
"IRIS.313.11988","A","-","A","C","A","G"
"IRIS.313.11989","-","-","A","C","A","G"
"IRIS.313.11990","A","-","N","N","A","A"
"IRIS.313.11991","A","-","A","C","A","G"
"IRIS.313.11992","-","-","A","C","A","G"
"IRIS.313.11993","A","-","A","C","A","G"
"IRIS.313.11994","A","-","C","C","A","A"
"IRIS.313.11995","A","-","C","C","A","A"
"IRIS.313.11996","A","-","A","C","A","G"
"IRIS.313.11997","A","-","A","C","A","G"
"IRIS.313.11998","A","-","A","C","A","G"
"IRIS.313.11999","A","-","A","C","A","G"
"IRIS.313.12000","A","-","A","C","A","G"
"IRIS.313.12002","A","-","C","C","A","A"
"IRIS.313.12003","A","-","C","C","G","A"
"IRIS.313.12004","-","-","A","C","A","G"
"IRIS.313.12005","A","-","A","C","A","G"
"IRIS.313.12006","A","-","C","C","A","A"
"IRIS.313.12007","A","-","A","C","A","G"
"IRIS.313.12009","A","-","A/C","C","A","A/G"
"IRIS.313.12010","A","-","C","C","A","A"
"IRIS.313.12011","-","-","A","C","A","G"
"IRIS.313.12012","A","-","A","C","A","G"
"IRIS.313.12013","-","-","A","C","A","G"
"IRIS.313.12014","-","-","A","C","A","G"
"IRIS.313.12015","-","-","A","C","A","G"
"IRIS.313.12016","-","-","C","T","A","A"
"IRIS.313.12017","-","-","A","C","A","G"
"IRIS.313.12018","A","-","C","C","A","A"
"IRIS.313.12021","A","-","C","C","A","A"
"IRIS.313.12024","-","-","C","C","A","A"
"IRIS.313.12027","A","-","A","C","A","G"
"IRIS.313.12028","-","-","A","C","A","G"
"IRIS.313.12029","A","-","C","C","A","A"
"IRIS.313.12030","A","-","A","C","A","G"
"IRIS.313.12031","A","-","C","C","A","A"
"IRIS.313.12033","A","-","A","C","A","G"
"IRIS.313.12036","-","-","A","C","A","G"
"IRIS.313.12037","A","-","A","C","A","G"
"IRIS.313.12038","A","-","A","C","A","G"
"IRIS.313.12039","A","-","A","C","A","G"
"IRIS.313.12040","-","-","A","C","A","G"
"IRIS.313.12041","A","-","A","C","A","G"
"IRIS.313.12042","A","-","A","C","A","G"
"IRIS.313.12043","-","-","A","C","A","G"
"IRIS.313.12044","-","-","A","C","A","G"
"IRIS.313.12045","A","-","C","C","A","A"
"IRIS.313.12046","-","-","A","C","A","G"
"IRIS.313.12047","-","-","A","C","A","G"
"IRIS.313.12048","-","-","A","C","A","G"
"IRIS.313.12049","A","-","A","C","A","G"
"IRIS.313.12050","A","-","A","C","A","G"
"IRIS.313.12051","A","-","C","C","A","A"
"IRIS.313.12052","A","-","C","C","A","A"
"IRIS.313.12053","A","-","A","C","A","G"
"IRIS.313.12054","A","-","C","C","G","A"
"IRIS.313.12055","A","-","A","C","A","G"
"IRIS.313.12057","-","-","A","C","A","G"
"IRIS.313.12058","-","-","A","C","A","G"
"IRIS.313.12059","A","-","C","C","A","A"
"IRIS.313.12060","A","-","C","C","A","A"
"IRIS.313.12061","A","-","C","C","A","A"
"IRIS.313.12063","A","-","C","C","A","A"
"IRIS.313.12065","-","-","A","C","A","G"
"IRIS.313.12066","A","-","A","C","A","G"
"IRIS.313.12067","-","-","A","C","A","G"
"IRIS.313.12068","A","-","C","C","A","A"
"IRIS.313.12069","A","-","C","C","A","A"
"IRIS.313.12070","A","-","C","C","A","A"
"IRIS.313.12071","A","-","C","C","A","A"
"IRIS.313.12072","A","-","A","C","A","G"
"IRIS.313.12073","A","-","C","C","A","A"
"IRIS.313.12074","A","-","C","C","A","A"
"IRIS.313.12076","A","-","C","C","A","A"
"IRIS.313.12077","A","-","C","C","A","A"
"IRIS.313.12078","A","-","A","C","A","G"
"IRIS.313.12079","A","-","C","C","A","A"
"IRIS.313.12080","A","-","C","C","A","A"
"IRIS.313.12081","A","-","A","C","A","G"
"IRIS.313.12082","A","-","C","C/T","A","A"
"IRIS.313.12083","-","-","N","T","A","N"
"IRIS.313.12093","-","-","A","C","A","G"
"IRIS.313.12094","A","-","C","C","A","A"
"IRIS.313.12096","A","-","A","C","A","G"
"IRIS.313.12097","A","-","A","C","A","G"
"IRIS.313.12101","A","-","A","C","A","G"
"IRIS.313.12102","A","-","A","C","A","G"
"IRIS.313.12108","A","-","C","C","A","A"
"IRIS.313.12109","-","-","A","C","A","G"
"IRIS.313.12118","-","-","A","C","A","G"
"IRIS.313.12121","-","-","A","C","A","G"
"IRIS.313.12127","-","-","A","C","A","G"
"IRIS.313.12128","-","-","A","C","A","G"
"IRIS.313.12129","A","-","C","C","A","A"
"IRIS.313.12130","-","-","A","C","A","G"
"IRIS.313.12131","-","-","A","C","A","G"
"IRIS.313.12133","-","-","A","C","A","G"
"IRIS.313.12134","A","-","C","C","A","A"
"IRIS.313.12135","-","G","C","C","A","A"
"IRIS.313.12138","-","-","A","C","A","G"
"IRIS.313.12139","A","-","A","C","A","G"
"IRIS.313.12141","-","-","A","C","A","G"
"IRIS.313.12142","-","-","A","C","A","G"
"IRIS.313.12143","-","-","A","C","A","G"
"IRIS.313.12144","A","-","C","C","A","A"
"IRIS.313.12146","-","-","A","C","A","G"
"IRIS.313.12147","-","-","A","C","A","G"
"IRIS.313.12148","A","-","N","C","A","G"
"IRIS.313.12151","A","-","A","C","A","G"
"IRIS.313.12152","-","-","N","N","A","G"
"IRIS.313.12161","-","-","A","C","A","G"
"IRIS.313.12164","A","-","C","C","A","A"
"IRIS.313.12180","-","-","A","C","A","G"
"IRIS.313.12182","A","-","A","C","A","G"
"IRIS.313.12183","A","-","A","C","A","G"
"IRIS.313.12185","A","-","A","C","A","G"
"IRIS.313.12186","A","-","C","T","A","A"
"IRIS.313.12187","A","-","A","C","A","G"
"IRIS.313.12188","A","-","A","C","A","G"
"IRIS.313.12190","A","-","C","C","A","A"
"IRIS.313.12193","-","-","A","C","A","G"
"IRIS.313.12194","A","-","A","C","A","G"
"IRIS.313.12200","A","-","C","C","A","A"
"IRIS.313.12207","A","-","C","C","N","N"
"IRIS.313.12210","-","-","N","C","A","G"
"IRIS.313.12217","A","-","C","C","G","A"
"IRIS.313.12220","-","-","A","C","A","G"
"IRIS.313.12221","-","-","A","C","A","G"
"IRIS.313.12222","A","-","A","C","A","G"
"IRIS.313.12224","A","-","A","C","A","G"
"IRIS.313.12225","-","-","A","C","A","G"
"IRIS.313.12226","A","-","C","C","A","A"
"IRIS.313.12227","A","-","C","C","A","A"
"IRIS.313.12228","A","-","C","C","A","A"
"IRIS.313.12229","-","-","A","C","A","G"
"IRIS.313.12231","-","-","A/C","C","A","G"
"IRIS.313.12232","-","-","C","T","A","A"
"IRIS.313.12234","-","-","C","T","A","A"
"IRIS.313.12236","-","-","A","C","A","G"
"IRIS.313.12237","A","-","N","C","A","A"
"IRIS.313.12240","A","-","A","C","A","G"
"IRIS.313.12241","A","-","C","C","N","N"
"IRIS.313.12242","A","-","C","C","A","A"
"IRIS.313.12244","A","-","C","C","A","A"
"IRIS.313.12246","A","-","A","C","A","G"
"IRIS.313.12247","A","-","A","C","A","G"
"IRIS.313.12249","A","-","A","C","A","G"
"IRIS.313.12251","-","-","A","C","A","G"
"IRIS.313.12252","A","-","C","C","A","A"
"IRIS.313.12254","A","-","C","C","A","A"
"IRIS.313.12257","A","-","C","C","A","N"
"IRIS.313.12258","A","-","C","C","A","A"
"IRIS.313.12259","-","-","A","C","A","G"
"IRIS.313.12260","-","-","A","C","A","G"
"IRIS.313.12261","-","-","A","C","A","G"
"IRIS.313.12262","A","-","C","C","A","A"
"IRIS.313.12263","-","-","A","C","A","G"
"IRIS.313.12265","A","-","C","C","A","A"
"IRIS.313.12266","A","-","C","C","A","A"
"IRIS.313.12268","A","-","C","C","A","A"
"IRIS.313.12269","A","-","A","C","A","G"
"IRIS.313.12270","A","-","A","C","A","G"
"IRIS.313.12271","A","-","C","C","A","A"
"IRIS.313.12272","A","-","C","C","A","A"
"IRIS.313.12273","-","-","A","C","A","G"
"IRIS.313.12275","A","-","A","C","A","G"
"IRIS.313.12278","A","-","A","C","N","N"
"IRIS.313.12279","A","-","C","C","A","A"
"IRIS.313.12280","A","-","A","C","A","G"
"IRIS.313.12281","A","-","C","C","A","A"
"IRIS.313.12282","A","-","C","T","A","A"
"IRIS.313.12283","-","-","N","C/T","A","A"
"IRIS.313.12284","-","-","C","T","A","A"
"IRIS.313.12285","A","-","C","C","A","A"
"IRIS.313.12286","A","-","A","C","A","G"
"IRIS.313.12287","-","-","A","C","A","G"
"IRIS.313.12288","A","-","A","C","N","N"
"IRIS.313.12289","A","-","C","C","A","A"
"IRIS.313.12290","-","-","A","C","A","G"
"IRIS.313.12291","A","-","A","C","A","G"
"IRIS.313.12292","A","-","A","C","A","G"
"IRIS.313.12296","A","-","A","C","A","G"
"IRIS.313.12297","-","-","C","T","A","A"
"IRIS.313.12299","-","-","A","C","A","G"
"IRIS.313.12300","-","-","A","C","A","G"
"IRIS.313.12301","-","-","A","C","N","N"
"IRIS.313.12302","-","-","A","C","A","G"
"IRIS.313.12303","-","-","A","C","A","G"
"IRIS.313.12305","-","-","A","C","A","G"
"IRIS.313.12307","A","-","C","C","A","A"
"IRIS.313.12308","-","-","A","C","A","G"
"IRIS.313.12309","-","-","A","C","A","G"
"IRIS.313.12311","A","-","N","N","N","N"
"IRIS.313.12312","A","-","C","C","A","A"
"IRIS.313.12313","A","-","C","C","A","A"
"IRIS.313.12319","A","-","C","T","A","A"
"IRIS.313.12321","A","-","C","C","A","A"
"IRIS.313.12322","A","-","C","C","A","A"
"IRIS.313.12323","A","-","C","C","A","A"
"IRIS.313.12324","A","-","C","C","A","A"
"IRIS.313.12325","A","-","A","C","A","G"
"IRIS.313.12329","A","-","A","C","A","G"
"IRIS.313.12330","A","-","C","C","A","A"
"IRIS.313.12332","A","-","C","C","A","A"
"IRIS.313.12334","-","-","A","C","A","G"
"IRIS.313.12336","A","-","C","C","A","A"
"IRIS.313.12337","A","-","C","C","A","A"
"IRIS.313.12340","A","-","C","C","A","A"
"IRIS.313.12341","A","-","C","C","A","A"
"IRIS.313.12342","A","-","C","C","A","A"
"IRIS.313.12344","A","-","C","C","A","A"
"IRIS.313.12345","A","-","A","C","A","N"
"IRIS.313.12346","A","-","C","C","A","A"
"IRIS.313.12347","A","-","C","C","A","A"
"IRIS.313.12348","A","-","C","C","A","A"
"IRIS.313.12349","A","-","C","C","A","A"
"IRIS.313.12350","A","-","N","C","A","A"
"IRIS.313.12351","A","-","C","C","A","A"
"IRIS.313.12352","A","-","C","C","A","A"
"IRIS.313.12353","A","-","C","C","A","A"
"IRIS.313.12354","-","-","A","C","A","G"
"IRIS.313.12355","-","-","A","C","A","G"
"IRIS.313.15896","A","-","N","N","N","N"
"IRIS.313.15897","-","-","A","C","N","N"
"IRIS.313.15898","A","-","C","N","N","A"
"IRIS.313.15899","A","-","C","N","N","N"
"IRIS.313.15900","A","-","A","C","N","N"
"IRIS.313.15901","A","-","C","N","N","N"
"IRIS.313.15902","-","-","N","N","N","A"
"IRIS.313.15903","A","-","N","N","N","A"
"IRIS.313.15904","A","-","C","C","G","A"
"IRIS.313.15905","A","-","N","N","N","A"
"IRIS.313.15906","A","G","C","C","N","N"
"IRIS.313.15907","A","-","C","N","A","A"
"IRIS.313.15908","-","-","A","C","A","G"
"IRIS.313.15909","A","-","C","N","A","A"
"IRIS.313.15910","A","-","C","C","A","A"
