"","21675275","21681312","21682336","21682431","21682576","21683227","21683354","21683825","21683932"
"IRIS.313.11087","-","-","-","-","-","-","-","-","-"
"IRIS.313.11088","-","-","G","-","-","-","A","-","-"
"IRIS.313.11089","-","-","-","-","-","-","-","-","-"
"IRIS.313.11090","-","-","-","-","-","-","-","-","-"
"IRIS.313.11091","-","-","-","-","-","-","-","-","-"
"IRIS.313.11092","-","-","-","-","-","-","-","-","-"
"IRIS.313.11093","-","-","-","-","-","-","-","-","-"
"IRIS.313.11094","-","-","-","-","-","-","-","-","-"
"IRIS.313.11095","-","-","-","-","-","-","-","-","-"
"IRIS.313.11096","-","-","-","-","-","-","-","-","-"
"IRIS.313.11097","-","-","-","-","-","-","-","-","-"
"IRIS.313.11098","-","-","-","-","-","-","-","-","-"
"IRIS.313.11099","-","-","-","-","-","-","-","-","-"
"IRIS.313.11100","-","-","-","-","-","-","-","-","-"
"IRIS.313.11101","-","-","-","-","-","-","-","-","-"
"IRIS.313.11102","-","-","-","-","-","-","-","-","-"
"IRIS.313.11103","-","-","-","-","-","-","-","-","-"
"IRIS.313.11104","-","-","-","-","-","-","-","-","-"
"IRIS.313.11105","-","-","-","-","-","-","-","-","-"
"IRIS.313.11106","-","-","-","-","-","-","-","-","-"
"IRIS.313.11107","-","-","-","-","-","-","-","-","-"
"IRIS.313.11108","-","-","-","-","-","-","-","-","-"
"IRIS.313.11109","-","-","-","-","-","-","-","-","-"
"IRIS.313.11110","-","-","-","-","-","-","-","-","-"
"IRIS.313.11111","-","-","-","-","-","-","-","-","-"
"IRIS.313.11112","-","-","-","-","-","-","-","-","-"
"IRIS.313.11113","-","-","-","-","-","-","-","-","-"
"IRIS.313.11114","-","-","-","-","-","-","-","-","-"
"IRIS.313.11115","-","-","-","-","-","-","-","-","-"
"IRIS.313.11116","-","-","-","-","-","-","-","-","-"
"IRIS.313.11117","-","-","-","-","-","-","-","-","-"
"IRIS.313.11118","-","-","G","-","-","-","A","-","-"
"IRIS.313.11119","-","-","-","-","-","-","-","-","-"
"IRIS.313.11120","-","-","-","-","-","-","-","-","-"
"IRIS.313.11121","-","-","-","-","-","-","-","-","-"
"IRIS.313.11122","-","-","-","-","-","-","-","-","-"
"IRIS.313.11123","-","-","-","-","-","-","-","-","-"
"IRIS.313.11124","-","-","-","-","-","-","-","-","-"
"IRIS.313.11125","-","-","-","-","-","-","-","-","-"
"IRIS.313.11126","-","-","-","-","-","-","-","-","-"
"IRIS.313.11127","-","-","-","-","-","-","-","-","-"
"IRIS.313.11128","-","-","-","-","-","-","-","-","-"
"IRIS.313.11129","-","-","-","-","-","-","-","-","-"
"IRIS.313.11130","-","-","-","-","-","-","-","-","-"
"IRIS.313.11131","-","-","-","-","-","-","-","-","-"
"IRIS.313.11132","-","-","-","-","-","-","-","-","-"
"IRIS.313.11133","-","-","-","-","-","-","-","-","-"
"IRIS.313.11134","-","-","-","-","-","-","-","-","-"
"IRIS.313.11135","-","-","-","-","-","-","-","-","-"
"IRIS.313.11136","-","-","-","-","-","-","-","-","-"
"IRIS.313.11137","-","-","-","-","-","-","-","-","-"
"IRIS.313.11138","-","-","-","-","-","-","-","-","-"
"IRIS.313.11139","-","-","-","-","-","-","-","-","-"
"IRIS.313.11140","-","-","-","-","-","-","-","-","-"
"IRIS.313.11141","-","-","G","-","-","-","A","-","-"
"IRIS.313.11142","-","-","-","-","-","-","-","-","-"
"IRIS.313.11143","-","-","-","-","-","-","-","-","-"
"IRIS.313.11144","-","-","-","-","-","-","-","-","-"
"IRIS.313.11145","-","-","-","-","-","-","-","-","-"
"IRIS.313.11146","-","-","-","-","-","-","-","-","-"
"IRIS.313.11147","-","-","-","-","-","-","-","-","-"
"IRIS.313.11148","-","-","-","-","-","-","-","-","-"
"IRIS.313.11149","-","-","-","-","-","-","-","-","-"
"IRIS.313.11150","-","-","-","-","-","-","-","-","-"
"IRIS.313.11151","-","-","-","-","-","-","-","-","-"
"IRIS.313.11152","-","-","-","-","-","-","-","-","-"
"IRIS.313.11153","-","-","-","-","-","-","-","-","-"
"IRIS.313.11154","-","-","-","-","-","-","-","-","-"
"IRIS.313.11155","-","-","-","-","-","-","-","-","-"
"IRIS.313.11156","-","-","G","-","-","-","A","-","-"
"IRIS.313.11157","-","-","-","-","-","-","-","-","-"
"IRIS.313.11158","-","-","-","-","-","-","-","-","-"
"IRIS.313.11159","-","-","-","-","-","-","-","-","-"
"IRIS.313.11160","-","-","-","-","-","-","-","-","-"
"IRIS.313.11161","-","-","-","-","-","-","-","-","-"
"IRIS.313.11162","-","-","-","-","-","-","-","-","-"
"IRIS.313.11163","-","-","-","-","-","-","-","-","-"
"IRIS.313.11164","-","-","-","-","-","-","-","-","-"
"IRIS.313.11165","-","-","-","-","-","-","-","-","-"
"IRIS.313.11166","-","-","-","-","-","-","-","-","-"
"IRIS.313.11167","-","-","-","-","-","-","-","-","-"
"IRIS.313.11168","-","-","-","-","-","-","-","-","-"
"IRIS.313.11169","-","-","-","-","-","-","-","-","-"
"IRIS.313.11170","-","-","-","-","-","-","-","-","-"
"IRIS.313.11171","-","-","-","-","-","-","-","-","-"
"IRIS.313.11172","-","-","-","-","-","-","-","-","-"
"IRIS.313.11173","-","-","-","-","-","-","A","-","-"
"IRIS.313.11174","-","-","-","-","-","-","-","-","-"
"IRIS.313.11175","-","-","-","-","-","-","-","-","-"
"IRIS.313.11176","-","-","-","-","-","-","-","-","-"
"IRIS.313.11177","-","-","-","-","-","-","-","-","-"
"IRIS.313.11178","-","-","-","-","-","-","-","-","-"
"IRIS.313.11179","-","-","-","-","-","-","-","-","-"
"IRIS.313.11180","-","-","-","-","-","-","-","-","-"
"IRIS.313.11181","-","-","-","-","-","-","A","-","-"
"IRIS.313.11182","-","-","-","-","-","-","-","-","-"
"IRIS.313.11183","-","-","-","-","-","-","-","-","-"
"IRIS.313.11189","-","-","-","-","-","-","-","-","-"
"IRIS.313.11191","-","-","-","-","-","-","-","-","-"
"IRIS.313.11192","-","-","-","-","-","-","-","-","-"
"IRIS.313.11193","-","-","-","-","-","-","-","-","-"
"IRIS.313.11194","-","-","-","-","-","-","-","-","-"
"IRIS.313.11195","-","-","-","-","-","-","-","-","-"
"IRIS.313.11196","-","-","-","-","-","-","-","-","-"
"IRIS.313.11197","-","-","-","-","-","-","-","-","-"
"IRIS.313.11198","-","-","-","-","-","-","-","-","-"
"IRIS.313.11199","-","-","-","-","-","-","-","-","-"
"IRIS.313.11200","-","-","-","-","-","-","-","-","-"
"IRIS.313.11201","-","-","-","-","-","-","-","-","-"
"IRIS.313.11202","-","-","-","-","-","-","-","-","-"
"IRIS.313.11203","-","-","-","-","-","-","-","-","-"
"IRIS.313.11204","-","-","-","-","-","-","-","-","-"
"IRIS.313.11205","-","-","-","-","-","-","-","-","-"
"IRIS.313.11206","-","-","-","-","-","-","-","-","-"
"IRIS.313.11207","-","-","-","-","-","-","-","-","-"
"IRIS.313.11208","-","-","-","-","-","-","-","-","-"
"IRIS.313.11209","-","-","-","-","-","-","-","-","-"
"IRIS.313.11210","-","-","-","-","-","-","-","-","-"
"IRIS.313.11211","-","-","-","-","-","-","-","-","-"
"IRIS.313.11212","-","-","-","-","-","-","-","-","-"
"IRIS.313.11213","-","-","-","-","-","-","-","-","-"
"IRIS.313.11214","-","-","-","-","-","-","-","-","G"
"IRIS.313.11216","-","-","-","-","-","-","-","-","G"
"IRIS.313.11217","-","-","-","-","-","-","-","-","G"
"IRIS.313.11218","-","-","-","-","-","-","-","-","G"
"IRIS.313.11219","-","-","-","-","-","-","-","-","G"
"IRIS.313.11220","-","-","-","-","-","-","-","-","G"
"IRIS.313.11221","-","-","-","-","-","-","-","-","G"
"IRIS.313.11222","-","-","-","-","-","-","-","-","G"
"IRIS.313.11223","-","-","-","-","-","-","-","-","G"
"IRIS.313.11224","-","-","-","-","-","-","-","-","G"
"IRIS.313.11225","-","-","-","-","-","-","-","-","G"
"IRIS.313.11226","-","-","-","-","-","-","-","-","G"
"IRIS.313.11227","-","-","-","-","-","-","-","-","G"
"IRIS.313.11228","-","-","-","-","-","-","-","-","G"
"IRIS.313.11229","-","-","-","-","-","-","-","-","G"
"IRIS.313.11230","-","-","-","-","-","-","-","-","G"
"IRIS.313.11231","-","-","-","-","-","-","-","-","G"
"IRIS.313.11232","-","-","-","-","-","-","A","-","G"
"IRIS.313.11233","-","-","-","-","-","-","-","-","G"
"IRIS.313.11234","-","-","-","-","-","-","-","-","G"
"IRIS.313.11235","-","-","-","-","-","-","-","-","G"
"IRIS.313.11236","-","-","-","-","-","-","-","-","G"
"IRIS.313.11237","-","-","-","-","-","-","-","-","G"
"IRIS.313.11238","-","-","-","-","-","-","-","-","G"
"IRIS.313.11239","-","-","-","-","-","-","-","-","G"
"IRIS.313.11240","-","-","-","-","-","-","A","-","G"
"IRIS.313.11241","-","-","-","-","-","-","-","-","G"
"IRIS.313.11242","-","-","-","-","-","-","-","-","G"
"IRIS.313.11243","-","-","-","-","-","-","-","-","G"
"IRIS.313.11244","-","-","-","-","-","-","-","-","G"
"IRIS.313.11245","-","-","-","-","-","-","-","-","G"
"IRIS.313.11246","-","-","-","-","-","-","A","-","G"
"IRIS.313.11247","-","-","-","-","-","-","-","-","G"
"IRIS.313.11248","-","-","-","-","-","-","-","-","G"
"IRIS.313.11249","-","-","-","-","-","-","-","-","G"
"IRIS.313.11250","-","-","-","-","-","-","-","-","G"
"IRIS.313.11251","-","-","-","-","-","-","-","-","G"
"IRIS.313.11252","-","-","G","-","-","-","A","-","G"
"IRIS.313.11253","-","-","-","-","-","-","-","-","G"
"IRIS.313.11254","-","-","G","-","-","-","A","-","G"
"IRIS.313.11255","-","-","-","-","-","-","-","-","G"
"IRIS.313.11256","-","-","-","-","-","-","-","-","G"
"IRIS.313.11257","-","-","-","-","-","-","-","-","G"
"IRIS.313.11258","-","-","-","-","-","-","-","-","G"
"IRIS.313.11259","-","-","-","-","-","-","-","-","G"
"IRIS.313.11260","-","-","-","-","-","-","-","-","G"
"IRIS.313.11261","-","-","-","-","-","-","-","-","G"
"IRIS.313.11262","-","-","-","-","-","-","-","-","-"
"IRIS.313.11263","-","-","-","-","-","-","-","-","G"
"IRIS.313.11264","-","-","-","-","-","-","-","-","G"
"IRIS.313.11265","-","-","-","-","-","-","-","-","G"
"IRIS.313.11266","-","-","-","-","-","-","-","-","G"
"IRIS.313.11267","-","-","G","-","-","-","A","-","G"
"IRIS.313.11268","-","-","-","-","-","-","-","-","G"
"IRIS.313.11269","-","-","-","-","-","-","-","-","G"
"IRIS.313.11270","-","-","-","-","-","-","-","-","G"
"IRIS.313.11271","-","-","-","-","-","-","-","-","G"
"IRIS.313.11272","-","-","-","-","-","-","-","-","G"
"IRIS.313.11273","-","-","-","-","-","-","-","-","G"
"IRIS.313.11274","-","-","-","-","-","-","-","-","G"
"IRIS.313.11275","-","-","-","-","-","-","-","-","G"
"IRIS.313.11276","-","-","-","-","-","-","-","-","G"
"IRIS.313.11277","-","-","-","-","-","-","-","-","G"
"IRIS.313.11278","-","-","-","-","-","-","-","-","G"
"IRIS.313.11279","-","-","-","-","-","-","-","-","G"
"IRIS.313.11280","-","-","-","-","-","-","-","-","G"
"IRIS.313.11281","-","-","-","-","-","-","-","-","G"
"IRIS.313.11282","-","-","-","-","-","-","-","-","G"
"IRIS.313.11283","-","-","-","-","-","-","-","-","G"
"IRIS.313.11284","-","-","-","-","-","-","-","-","G"
"IRIS.313.11285","-","-","-","-","-","-","-","-","G"
"IRIS.313.11286","-","-","-","-","-","-","-","-","G"
"IRIS.313.11287","-","-","-","-","-","-","-","-","G"
"IRIS.313.11288","-","-","-","-","-","-","-","-","G"
"IRIS.313.11289","-","-","-","-","-","-","-","-","G"
"IRIS.313.11290","-","-","-","-","-","-","-","-","G"
"IRIS.313.11291","-","-","-","-","-","-","-","-","G"
"IRIS.313.11292","-","-","-","-","-","-","-","-","G"
"IRIS.313.11293","-","-","-","-","-","-","-","-","G"
"IRIS.313.11294","-","-","-","-","-","-","-","-","G"
"IRIS.313.11295","-","-","-","-","-","-","-","-","G"
"IRIS.313.11296","-","-","-","-","-","-","-","-","G"
"IRIS.313.11297","-","-","-","-","-","-","-","-","G"
"IRIS.313.11298","-","-","-","-","-","-","-","-","G"
"IRIS.313.11299","-","-","-","-","-","-","-","-","G"
"IRIS.313.11300","-","-","-","-","-","-","-","-","G"
"IRIS.313.11301","-","-","-","-","-","-","-","-","G"
"IRIS.313.11302","-","-","-","-","-","-","-","-","G"
"IRIS.313.11303","-","-","-","-","-","-","-","-","G"
"IRIS.313.11304","-","-","-","-","-","-","-","-","G"
"IRIS.313.11305","-","-","-","-","-","-","-","-","G"
"IRIS.313.11306","-","-","-","-","-","-","-","-","G"
"IRIS.313.11307","-","-","-","-","-","-","-","-","G"
"IRIS.313.11308","-","-","-","-","-","-","-","-","G"
"IRIS.313.11309","-","-","-","-","-","-","-","-","G"
"IRIS.313.11310","-","-","-","-","-","-","-","-","G"
"IRIS.313.11311","-","-","-","-","-","-","-","-","G"
"IRIS.313.11312","-","-","-","-","-","-","-","-","G"
"IRIS.313.11313","-","-","-","-","-","-","A","-","G"
"IRIS.313.11314","-","-","-","-","-","-","-","-","G"
"IRIS.313.11315","-","-","-","-","-","-","-","-","G"
"IRIS.313.11316","-","-","-","-","-","-","-","-","G"
"IRIS.313.11317","-","-","-","-","-","-","-","-","G"
"IRIS.313.11318","-","-","-","-","-","-","-","-","G"
"IRIS.313.11319","-","-","-","-","-","-","-","-","G"
"IRIS.313.11320","-","-","-","-","-","-","-","-","G"
"IRIS.313.11321","-","-","-","-","-","-","-","-","G"
"IRIS.313.11322","-","-","-","-","-","-","A","-","G"
"IRIS.313.11323","-","-","-","-","-","-","-","-","G"
"IRIS.313.11324","-","-","-","-","-","-","A","-","G"
"IRIS.313.11325","-","-","-","-","-","-","-","-","G"
"IRIS.313.11326","-","-","-","-","-","-","-","-","G"
"IRIS.313.11327","-","-","-","-","-","-","-","-","G"
"IRIS.313.11328","-","-","-","-","-","-","-","-","G"
"IRIS.313.11329","-","-","-","-","-","-","-","-","G"
"IRIS.313.11330","-","-","-","-","-","-","-","-","G"
"IRIS.313.11331","-","-","-","-","-","-","-","-","G"
"IRIS.313.11334","-","-","-","-","-","-","-","-","G"
"IRIS.313.11335","-","-","-","-","-","-","A","-","G"
"IRIS.313.11336","-","-","-","-","-","-","-","-","G"
"IRIS.313.11337","-","-","-","-","-","-","-","-","-"
"IRIS.313.11338","-","-","-","-","-","-","-","-","-"
"IRIS.313.11339","-","-","-","-","-","-","-","-","-"
"IRIS.313.11340","-","-","-","-","-","-","-","-","-"
"IRIS.313.11341","-","-","-","-","-","-","-","-","-"
"IRIS.313.11342","-","-","-","-","-","-","-","-","-"
"IRIS.313.11343","-","-","-","-","-","-","-","-","-"
"IRIS.313.11344","-","-","-","-","-","-","-","-","-"
"IRIS.313.11345","-","-","-","-","-","-","-","-","-"
"IRIS.313.11346","-","-","-","-","-","-","-","-","-"
"IRIS.313.11347","-","-","-","-","-","-","-","-","-"
"IRIS.313.11348","-","-","-","-","-","-","-","-","-"
"IRIS.313.11349","-","-","-","-","-","-","-","-","-"
"IRIS.313.11350","-","-","-","-","-","-","-","-","-"
"IRIS.313.11351","-","-","-","-","-","-","-","-","-"
"IRIS.313.11352","-","-","-","-","-","-","-","-","-"
"IRIS.313.11353","-","-","-","-","-","-","-","-","-"
"IRIS.313.11354","-","-","-","-","-","-","-","-","-"
"IRIS.313.11355","-","-","-","-","-","-","-","-","-"
"IRIS.313.11356","-","-","-","-","-","-","-","-","-"
"IRIS.313.11357","-","-","-","-","-","-","-","-","-"
"IRIS.313.11358","-","-","-","-","-","-","-","-","-"
"IRIS.313.11359","-","-","-","-","-","-","-","-","-"
"IRIS.313.11360","-","-","-","-","-","-","-","-","-"
"IRIS.313.11361","-","-","-","-","-","-","-","-","-"
"IRIS.313.11362","-","-","-","-","-","-","-","-","-"
"IRIS.313.11363","-","-","-","-","-","-","-","-","-"
"IRIS.313.11364","-","-","-","-","-","-","-","-","-"
"IRIS.313.11365","-","-","-","-","-","-","-","-","-"
"IRIS.313.11367","-","-","-","-","-","-","-","-","-"
"IRIS.313.11368","-","-","-","-","-","-","-","-","-"
"IRIS.313.11369","-","-","-","-","-","-","-","-","-"
"IRIS.313.11370","-","-","-","-","-","-","-","-","-"
"IRIS.313.11371","-","-","-","-","-","-","A","-","-"
"IRIS.313.11372","-","-","-","-","-","-","-","-","-"
"IRIS.313.11373","-","-","-","-","-","-","-","-","-"
"IRIS.313.11374","-","-","-","-","-","-","-","-","-"
"IRIS.313.11375","-","-","-","-","-","-","-","-","-"
"IRIS.313.11376","-","-","-","-","-","-","-","-","-"
"IRIS.313.11377","-","-","-","-","-","-","-","-","-"
"IRIS.313.11379","-","-","-","-","-","-","-","-","-"
"IRIS.313.11380","-","-","-","-","-","-","-","-","-"
"IRIS.313.11381","-","-","-","-","-","-","-","-","-"
"IRIS.313.11382","-","-","G","-","-","-","A","-","-"
"IRIS.313.11383","-","-","-","-","-","-","-","-","-"
"IRIS.313.11384","-","-","-","-","-","-","-","-","-"
"IRIS.313.11385","-","-","-","-","-","-","-","-","-"
"IRIS.313.11386","-","-","-","-","-","-","-","-","-"
"IRIS.313.11387","-","-","-","-","-","-","-","-","-"
"IRIS.313.11388","-","-","-","-","-","-","-","-","-"
"IRIS.313.11389","-","-","-","-","-","-","-","-","-"
"IRIS.313.11390","-","-","-","-","-","-","-","-","-"
"IRIS.313.11391","-","-","-","-","-","-","-","-","-"
"IRIS.313.11392","-","-","-","-","-","-","-","-","-"
"IRIS.313.11393","-","-","-","-","-","-","-","-","-"
"IRIS.313.11394","-","-","-","-","-","-","-","-","-"
"IRIS.313.11395","-","-","-","-","-","-","-","-","-"
"IRIS.313.11396","-","-","G","-","-","-","A","-","-"
"IRIS.313.11397","-","-","-","-","-","-","-","-","-"
"IRIS.313.11398","-","-","-","-","-","-","-","-","-"
"IRIS.313.11399","-","-","-","-","-","-","-","-","-"
"IRIS.313.11400","-","-","-","-","-","-","-","-","-"
"IRIS.313.11401","-","-","-","-","-","-","-","-","-"
"IRIS.313.11402","-","-","-","-","-","-","-","-","-"
"IRIS.313.11403","-","-","-","-","-","-","-","-","-"
"IRIS.313.11404","-","-","-","-","-","-","-","-","-"
"IRIS.313.11405","-","-","-","-","-","-","-","-","-"
"IRIS.313.11406","-","-","-","-","-","-","-","-","-"
"IRIS.313.11407","-","-","-","-","-","-","-","-","-"
"IRIS.313.11408","-","-","-","-","-","-","-","-","-"
"IRIS.313.11409","-","-","-","-","-","-","-","-","-"
"IRIS.313.11410","-","-","-","-","-","-","-","-","-"
"IRIS.313.11411","-","-","-","-","-","-","-","-","-"
"IRIS.313.11413","-","-","-","-","-","-","A","-","-"
"IRIS.313.11414","-","-","-","-","-","-","-","-","-"
"IRIS.313.11415","-","-","-","-","-","-","A","-","-"
"IRIS.313.11416","-","-","-","-","-","-","-","-","-"
"IRIS.313.11417","-","-","-","-","-","-","-","-","-"
"IRIS.313.11418","-","-","-","-","-","-","-","-","-"
"IRIS.313.11419","-","-","-","-","-","-","-","-","-"
"IRIS.313.11420","-","-","-","-","-","-","-","-","-"
"IRIS.313.11421","-","-","-","-","-","-","-","-","-"
"IRIS.313.11422","-","-","-","-","-","-","-","-","-"
"IRIS.313.11423","-","-","-","-","-","-","-","-","-"
"IRIS.313.11424","-","-","-","-","-","-","-","-","-"
"IRIS.313.11425","-","-","-","-","-","-","-","-","-"
"IRIS.313.11426","-","-","-","-","-","-","-","-","-"
"IRIS.313.11427","-","-","-","-","-","-","-","-","-"
"IRIS.313.11428","-","-","-","-","-","-","-","-","-"
"IRIS.313.11429","-","-","-","-","-","-","-","-","-"
"IRIS.313.11431","-","-","-","-","-","-","-","-","-"
"IRIS.313.11432","-","-","-","-","-","-","-","-","-"
"IRIS.313.11433","-","-","-","-","-","-","-","-","-"
"IRIS.313.11434","-","-","-","-","-","-","-","-","-"
"IRIS.313.11435","-","-","-","-","-","-","-","-","-"
"IRIS.313.11436","-","-","-","-","-","-","-","-","-"
"IRIS.313.11437","-","-","-","-","-","-","-","-","-"
"IRIS.313.11438","-","-","-","-","-","-","-","-","-"
"IRIS.313.11439","-","-","-","-","-","-","A","-","-"
"IRIS.313.11441","-","-","-","-","-","-","-","-","-"
"IRIS.313.11442","-","-","-","-","-","-","-","-","-"
"IRIS.313.11443","-","-","-","-","-","-","-","-","-"
"IRIS.313.11445","-","-","-","-","-","-","-","-","-"
"IRIS.313.11446","-","-","-","-","-","-","-","-","-"
"IRIS.313.11447","-","-","-","-","-","-","-","-","-"
"IRIS.313.11448","-","-","-","-","-","-","-","-","-"
"IRIS.313.11449","-","-","-","-","-","-","-","-","-"
"IRIS.313.11451","-","-","-","-","-","-","-","-","-"
"IRIS.313.11452","-","-","-","-","-","-","-","-","-"
"IRIS.313.11453","-","-","-","-","-","-","-","-","-"
"IRIS.313.11454","-","-","-","-","-","-","A","-","-"
"IRIS.313.11455","-","-","-","-","-","-","-","-","-"
"IRIS.313.11456","-","-","-","-","-","-","A","-","-"
"IRIS.313.11458","-","-","-","-","-","-","-","-","-"
"IRIS.313.11460","-","-","-","-","-","-","-","-","-"
"IRIS.313.11461","-","-","-","-","-","-","-","-","-"
"IRIS.313.11462","-","-","-","-","-","-","A","-","-"
"IRIS.313.11463","-","-","-","-","-","-","-","-","-"
"IRIS.313.11464","-","-","-","-","-","-","A","-","-"
"IRIS.313.11465","-","-","-","-","-","-","-","-","-"
"IRIS.313.11467","-","-","-","-","-","-","-","-","-"
"IRIS.313.11471","-","-","-","-","-","-","-","-","-"
"IRIS.313.11472","-","-","-","-","-","-","-","-","-"
"IRIS.313.11473","-","-","-","-","-","-","-","-","-"
"IRIS.313.11476","-","-","-","-","-","-","-","-","-"
"IRIS.313.11477","-","-","-","-","-","-","A","-","-"
"IRIS.313.11478","-","-","-","-","-","-","-","-","-"
"IRIS.313.11479","-","-","-","-","-","-","A","-","-"
"IRIS.313.11480","-","-","-","-","-","-","-","-","-"
"IRIS.313.11481","-","-","-","-","-","-","-","-","-"
"IRIS.313.11482","-","-","-","-","-","-","-","-","-"
"IRIS.313.11483","-","-","-","-","-","-","-","-","-"
"IRIS.313.11484","-","-","-","-","-","-","-","-","-"
"IRIS.313.11485","-","-","-","-","-","-","-","-","-"
"IRIS.313.11486","-","-","-","-","-","-","-","-","-"
"IRIS.313.11487","-","-","-","-","-","-","-","-","-"
"IRIS.313.11489","-","-","-","-","-","-","A","-","-"
"IRIS.313.11490","-","-","-","-","-","-","-","-","-"
"IRIS.313.11491","-","-","-","-","-","-","-","-","-"
"IRIS.313.11492","-","-","-","-","-","-","-","-","-"
"IRIS.313.11493","-","-","-","-","-","-","-","-","-"
"IRIS.313.11494","-","-","-","-","-","-","-","-","-"
"IRIS.313.11495","-","-","-","-","-","-","-","-","-"
"IRIS.313.11496","-","-","-","-","-","-","-","-","-"
"IRIS.313.11497","-","-","-","-","-","-","-","-","-"
"IRIS.313.11498","-","-","G","-","-","-","A","-","-"
"IRIS.313.11499","-","-","-","-","-","-","-","-","-"
"IRIS.313.11500","-","-","-","-","-","-","-","-","-"
"IRIS.313.11505","-","-","-","-","-","-","-","-","-"
"IRIS.313.11506","-","-","-","-","-","-","-","-","-"
"IRIS.313.11507","-","-","-","-","-","-","-","-","-"
"IRIS.313.11508","-","-","-","-","-","-","-","-","-"
"IRIS.313.11509","-","-","-","-","-","-","-","-","-"
"IRIS.313.11510","-","-","-","-","-","-","-","-","-"
"IRIS.313.11511","-","-","-","-","-","-","-","-","-"
"IRIS.313.11512","-","-","-","-","-","-","-","-","-"
"IRIS.313.11513","-","-","-","-","-","-","-","-","-"
"IRIS.313.11515","-","-","-","-","-","-","-","-","-"
"IRIS.313.11516","-","-","-","-","-","-","-","-","-"
"IRIS.313.11517","-","-","-","-","-","-","-","-","-"
"IRIS.313.11521","-","-","-","-","-","-","-","-","-"
"IRIS.313.11522","-","-","-","-","-","-","-","-","-"
"IRIS.313.11523","-","-","-","-","-","-","-","-","-"
"IRIS.313.11524","-","-","-","-","-","-","-","-","-"
"IRIS.313.11525","-","-","-","-","-","-","-","-","-"
"IRIS.313.11526","-","-","-","-","-","-","-","-","-"
"IRIS.313.11527","-","-","-","-","-","-","-","-","-"
"IRIS.313.11528","-","-","-","-","-","-","-","-","-"
"IRIS.313.11530","-","-","-","-","-","-","-","-","-"
"IRIS.313.11532","-","-","-","-","-","-","-","-","-"
"IRIS.313.11534","-","-","-","-","-","-","-","-","-"
"IRIS.313.11535","-","-","-","-","-","-","-","-","-"
"IRIS.313.11536","-","-","-","-","-","-","-","-","-"
"IRIS.313.11537","-","-","-","-","-","-","-","-","-"
"IRIS.313.11538","-","-","-","-","-","-","-","-","-"
"IRIS.313.11539","-","-","-","-","-","-","-","-","-"
"IRIS.313.11540","-","-","-","-","-","-","-","-","-"
"IRIS.313.11541","-","-","-","-","-","-","-","-","-"
"IRIS.313.11542","-","-","-","-","-","-","-","-","-"
"IRIS.313.11543","-","-","-","-","-","-","-","-","-"
"IRIS.313.11544","-","-","-","-","-","-","-","-","-"
"IRIS.313.11545","-","-","-","-","-","-","-","-","-"
"IRIS.313.11546","-","-","-","-","-","-","-","-","-"
"IRIS.313.11547","-","-","-","-","-","-","-","-","-"
"IRIS.313.11548","-","-","-","-","-","-","-","-","-"
"IRIS.313.11549","-","-","-","-","-","-","-","-","-"
"IRIS.313.11551","-","-","-","-","-","-","-","-","-"
"IRIS.313.11554","-","-","-","-","-","-","-","-","-"
"IRIS.313.11555","-","-","-","-","-","-","-","-","-"
"IRIS.313.11556","-","-","-","-","-","-","-","-","-"
"IRIS.313.11557","-","-","-","-","-","-","-","-","-"
"IRIS.313.11558","-","-","-","-","-","-","-","-","-"
"IRIS.313.11561","-","-","-","-","-","-","-","-","-"
"IRIS.313.11563","-","-","-","-","-","-","-","-","-"
"IRIS.313.11564","-","-","-","-","-","-","-","-","-"
"IRIS.313.11565","-","-","-","-","-","-","-","-","-"
"IRIS.313.11566","-","-","-","-","-","-","-","-","-"
"IRIS.313.11567","-","-","-","-","-","-","-","-","-"
"IRIS.313.11568","-","-","-","-","-","-","-","-","-"
"IRIS.313.11570","-","-","-","-","-","-","-","-","-"
"IRIS.313.11571","-","-","-","-","-","-","-","-","-"
"IRIS.313.11572","-","-","-","-","-","-","-","-","-"
"IRIS.313.11573","-","-","-","-","-","-","-","-","-"
"IRIS.313.11574","-","-","-","-","-","-","-","-","-"
"IRIS.313.11575","-","-","-","-","-","-","-","-","-"
"IRIS.313.11576","-","-","-","-","-","-","-","-","-"
"IRIS.313.11577","-","-","-","-","-","-","-","-","-"
"IRIS.313.11578","-","-","-","-","-","-","-","-","-"
"IRIS.313.11579","-","-","-","-","-","-","-","-","-"
"IRIS.313.11580","-","-","-","-","-","-","-","-","-"
"IRIS.313.11582","-","-","-","-","-","-","-","-","-"
"IRIS.313.11584","-","-","-","-","-","-","-","-","-"
"IRIS.313.11585","-","-","-","-","-","-","-","-","-"
"IRIS.313.11586","-","-","-","-","-","-","-","-","-"
"IRIS.313.11588","-","-","-","-","-","-","-","-","-"
"IRIS.313.11591","-","-","-","-","-","-","-","-","-"
"IRIS.313.11594","-","-","-","-","-","-","-","-","-"
"IRIS.313.11595","-","-","-","-","-","-","-","-","-"
"IRIS.313.11596","-","-","-","-","-","-","-","-","-"
"IRIS.313.11597","-","-","-","-","-","-","-","-","-"
"IRIS.313.11598","-","-","-","-","-","-","-","-","-"
"IRIS.313.11599","-","-","-","-","-","-","-","-","-"
"IRIS.313.11600","-","-","-","-","-","-","-","-","-"
"IRIS.313.11602","-","-","-","-","-","-","A","-","-"
