"","7246804","7247597","7247936","7248014","7248626","7249601","7249608","7249656"
"IRIS.313.11223","T","G","C/T","T","N","T","-","-"
"IRIS.313.11224","G","G","C","T","T","T","-","-"
"IRIS.313.11225","T","G","C","T","T","T","-","-"
"IRIS.313.11226","G","G","C","T","T","T","-","-"
"IRIS.313.11227","G","G","C","T","T","T","-","-"
"IRIS.313.11228","G","G","C","T","T","T","-","-"
"IRIS.313.11229","G","G","C","T","T","T","-","-"
"IRIS.313.11230","G","G","C","T","T","T","-","-"
"IRIS.313.11231","G","G","C","T","T","T","-","-"
"IRIS.313.11232","G","G","C","T","T","T","-","-"
"IRIS.313.11233","G","G","C","T","T","T","-","-"
"IRIS.313.11234","G","G","C","T","T","T","-","-"
"IRIS.313.11235","G","G","C","T","T","T","-","-"
"IRIS.313.11236","G","G","C","T","T","T","-","-"
"IRIS.313.11237","G","G","C","T","T","T","-","-"
"IRIS.313.11238","T","G","T","T","C","T","-","-"
"IRIS.313.11239","G","G","C","T","T","T","-","-"
"IRIS.313.11240","T","C","C","T","T","C","A","-"
"IRIS.313.11241","T","C","C","T","T","C","A","-"
"IRIS.313.11242","T","G/C","C","T","T","C/T","-","-"
"IRIS.313.11243","G","G","C","T","T","T","-","-"
"IRIS.313.11244","G","G","C","T","T","T","-","-"
"IRIS.313.11245","G","G","C","T","T","T","-","-"
"IRIS.313.11246","T","G","C","T","T","T","-","-"
"IRIS.313.11247","G","G","C","T","T","T","-","-"
"IRIS.313.11248","T","G","T","T","C","T","-","-"
"IRIS.313.11249","G/T","G/C","C","T","T","N","-","-"
"IRIS.313.11250","G","G","C","T","T","T","-","-"
"IRIS.313.11251","G","G","C","T","T","T","-","-"
"IRIS.313.11252","T","C","C","T","T","C","-","-"
"IRIS.313.11253","G","G","C","T","T","T","-","-"
"IRIS.313.11254","G","G","C","T","T","T","-","-"
"IRIS.313.11255","G","G","C","T","T","T","-","-"
"IRIS.313.11256","G","G","C","T","T","T","-","-"
"IRIS.313.11257","G","G","C","G/T","T","T","-","-"
"IRIS.313.11258","T","G","T","T","C","T","-","-"
"IRIS.313.11259","T","G","T","T","C","T","-","-"
"IRIS.313.11260","G","G","C","T","T","T","-","-"
"IRIS.313.11261","G","G","C","T","T","T","-","-"
"IRIS.313.11262","G","G","C","T","T","T","-","-"
"IRIS.313.11263","T","G","C","T","T","T","-","-"
"IRIS.313.11264","G","G","C","T","T","T","-","-"
"IRIS.313.11265","T","G","C","T","T","T","-","-"
"IRIS.313.11266","G","G","C","T","T","T","-","-"
"IRIS.313.11267","T","C","C","T","T","C","A","-"
"IRIS.313.11268","T","G","T","T","C","T","-","-"
"IRIS.313.11269","G/T","G","C","T","C/T","T","-","-"
"IRIS.313.11270","T","G","N","T","N","T","-","-"
"IRIS.313.11271","G","G","C","T","T","T","-","-"
"IRIS.313.11272","T","G","C/T","T","C/T","T","-","-"
"IRIS.313.11273","G","G","C","T","T","T","-","-"
"IRIS.313.11274","G/T","G","T","T","C","T","-","-"
"IRIS.313.11275","G","G","C","T","T","T","-","-"
"IRIS.313.11276","G","G","C","T","T","T","-","-"
"IRIS.313.11277","T","G","C","T","T","T","-","-"
"IRIS.313.11278","G","G","C","T","T","T","-","-"
"IRIS.313.11279","G","G","C","T","T","T","-","-"
"IRIS.313.11280","G","G","C","T","T","T","-","-"
"IRIS.313.11281","G","G","C","T","T","T","-","-"
"IRIS.313.11282","T","C","C","T","T","N","-","-"
"IRIS.313.11283","T","C","C","T","T","C","-","-"
"IRIS.313.11284","G","G","C","T","T","N","-","-"
"IRIS.313.11285","T","C","C","T","T","C","A","-"
"IRIS.313.11286","G","G","C","T","T","T","-","-"
"IRIS.313.11287","T","C","C","T","T","C","-","-"
"IRIS.313.11288","G","G","C","T","T","T","-","-"
"IRIS.313.11289","T","G","T","T","C","T","-","-"
"IRIS.313.11290","G/T","G","C/T","T","C/T","T","-","-"
"IRIS.313.11291","G","G","C","T","T","T","-","-"
"IRIS.313.11292","G","G","C","T","T","T","-","-"
"IRIS.313.11293","T","G","T","T","C","T","-","-"
"IRIS.313.11294","T","G","C","T","T","T","-","-"
"IRIS.313.11295","G","G","C","T","T","T","-","-"
"IRIS.313.11296","T","C","C","T","T","C","-","-"
"IRIS.313.11297","G","G","C","G","T","T","-","-"
"IRIS.313.11298","G","G","C","T","T","T","-","-"
"IRIS.313.11299","G","G","C","T","T","T","-","-"
"IRIS.313.11300","G","G","C","T","T","T","-","-"
"IRIS.313.11301","T","G","C","T","T","T","-","-"
"IRIS.313.11302","T","G","C","T","T","T","-","-"
"IRIS.313.11303","G/T","G","C","T","T","T","-","-"
"IRIS.313.11304","G","G","C","T","T","T","-","-"
"IRIS.313.11305","T","C","C","T","T","C","A","-"
"IRIS.313.11306","G","G","C","T","T","T","-","-"
"IRIS.313.11307","G","G","C","T","T","T","-","-"
"IRIS.313.11308","T","G","C","T","T","T","-","-"
"IRIS.313.11309","G","G","C","T","T","T","-","-"
"IRIS.313.11310","T","C","C","T","T","C","A","-"
"IRIS.313.11311","T","G","T","T","C","T","-","-"
"IRIS.313.11312","G","G","C","T","T","T","-","-"
"IRIS.313.11313","T","G","T","T","C","T","-","-"
"IRIS.313.11314","T","G","T","T","C","T","-","-"
"IRIS.313.11315","G","G","C","T","T","T","-","-"
"IRIS.313.11316","G","G","C","T","T","T","-","-"
"IRIS.313.11317","G","G","C","T","T","T","-","-"
"IRIS.313.11318","G","G","C","T","T","T","-","-"
"IRIS.313.11319","G","G","C","T","T","T","-","-"
"IRIS.313.11320","G","G","C","T","T","T","-","-"
"IRIS.313.11321","G","G","C","T","T","T","-","-"
"IRIS.313.11322","G","G","C","T","T","T","-","-"
"IRIS.313.11323","T","G","C","T","T","T","-","-"
"IRIS.313.11324","G","G","C","T","T","T","-","-"
"IRIS.313.11325","T","C","C","T","T","C","A","-"
"IRIS.313.11326","G","G","C","T","T","T","-","-"
"IRIS.313.11327","G","G","C","T","T","T","-","-"
"IRIS.313.11328","T","G","T","T","C","T","-","-"
"IRIS.313.11329","T","G","T","T","C","T","-","-"
"IRIS.313.11330","G","G","C","T","T","T","-","-"
"IRIS.313.11331","G","G","C","T","T","T","-","-"
"IRIS.313.11334","G","G","C","T","T","T","-","-"
"IRIS.313.11335","T","C","C","T","T","C","-","-"
"IRIS.313.11336","T","G","T","N","C","T","-","-"
"IRIS.313.11337","T","G","T","T","C","T","-","-"
"IRIS.313.11338","G","G","C","T","T","T","-","-"
"IRIS.313.11339","T","C","C","T","T","C","-","-"
"IRIS.313.11340","T","G","T","T","C","T","-","-"
"IRIS.313.11341","G","G","C","T","T","T","-","-"
"IRIS.313.11342","G","G","C","T","T","T","-","-"
"IRIS.313.11343","T","C","C","T","T","C","-","-"
"IRIS.313.11344","G","G","C","T","T","T","-","-"
"IRIS.313.11345","G","G","C","T","T","T","-","-"
"IRIS.313.11346","G","G","C","T","T","T","-","-"
"IRIS.313.11347","G","G","C","T","T","T","-","-"
"IRIS.313.11348","T","G","T","T","C","T","-","-"
"IRIS.313.11349","T","C","C","T","T","C","A","-"
"IRIS.313.11350","T","G","T","T","C","T","-","-"
"IRIS.313.11351","T","C","C","T","T","C","A","-"
"IRIS.313.11352","N","G","T","T","C","T","-","-"
"IRIS.313.11353","T","G","C","T","T","T","-","-"
"IRIS.313.11354","G","G","C","T","T","T","-","-"
"IRIS.313.11355","G","G","C","T","T","T","-","-"
"IRIS.313.11356","G","G","C","T","T","T","-","-"
"IRIS.313.11357","T","C","C","T","T","C","-","-"
"IRIS.313.11358","T","C","C","T","T","C","-","-"
"IRIS.313.11359","G","G","C","T","T","T","-","-"
"IRIS.313.11360","T","G","T","T","C","T","-","-"
"IRIS.313.11361","T","C","C","T","T","C","A","-"
"IRIS.313.11362","T","G","T","T","C","T","-","-"
"IRIS.313.11363","T","C","C","T","T","C","-","-"
"IRIS.313.11364","T","G","T","T","C","T","-","-"
"IRIS.313.11365","G","G","C","T","T","T","-","-"
"IRIS.313.11367","T","C","C","T","T","C","A","-"
"IRIS.313.11368","T","C","C","T","T","N","-","-"
"IRIS.313.11369","G","G","C","T","T","T","-","-"
"IRIS.313.11370","T","C","C","T","T","C","A","-"
"IRIS.313.11371","T","G","C","T","T","T","-","-"
"IRIS.313.11372","T","C","C","T","T","C","A","-"
"IRIS.313.11373","G","G","C","T","T","T","-","-"
"IRIS.313.11374","G","G","C","T","T","T","-","-"
"IRIS.313.11375","T","C","C","T","T","C","-","-"
"IRIS.313.11376","T","G","T","T","C","T","-","-"
"IRIS.313.11377","G","G","C","T","T","T","-","-"
"IRIS.313.11379","T","G","T","T","C","T","-","-"
"IRIS.313.11380","G/T","G","N","T","C/T","T","-","-"
"IRIS.313.11381","G","G","C","T","T","T","-","-"
"IRIS.313.11382","G","G","C","T","T","T","-","-"
"IRIS.313.11383","G","G","C","T","T","T","-","-"
"IRIS.313.11384","T","G","C","T","T","T","-","-"
"IRIS.313.11385","T","G","C","T","T","T","-","-"
"IRIS.313.11386","G","G","C","T","T","T","-","-"
"IRIS.313.11387","G","G","C","T","T","T","-","-"
"IRIS.313.11388","G","G","C","T","T","T","-","-"
"IRIS.313.11389","T","C","C","T","T","C","-","-"
"IRIS.313.11390","G","G","C","T","T","T","-","-"
"IRIS.313.11391","G","G","C","T","T","T","-","-"
"IRIS.313.11392","G","G","C","T","T","T","-","-"
"IRIS.313.11393","G","G","C","T","T","T","-","-"
"IRIS.313.11394","G","G","C","T","T","T","-","-"
"IRIS.313.11395","G","G","C","T","T","T","-","-"
"IRIS.313.11396","T","G","T","T","N","T","-","-"
"IRIS.313.11397","T","G","T","T","C","T","-","-"
"IRIS.313.11398","G","G","C","T","T","T","-","-"
"IRIS.313.11399","G","G","C","T","T","T","-","-"
"IRIS.313.11400","T","G","C","T","T","T","-","-"
"IRIS.313.11401","T","G","T","T","C","T","-","-"
"IRIS.313.11402","G","G","C","T","T","N","-","-"
"IRIS.313.11403","G","G","C","T","T","T","-","-"
"IRIS.313.11404","G","G","C","T","T","T","-","-"
"IRIS.313.11405","G","G","C","T","T","T","-","-"
"IRIS.313.11406","G","G","C","T","T","T","-","-"
"IRIS.313.11407","T","C","C","T","T","C","-","-"
"IRIS.313.11408","G","G","C","T","T","T","-","-"
"IRIS.313.11409","G","G","C","T","T","T","-","-"
"IRIS.313.11410","G","G","C","T","T","T","-","-"
"IRIS.313.11411","G","G","C","T","T","T","-","-"
"IRIS.313.11413","G","G","C","T","T","T","-","-"
"IRIS.313.11414","G","G","C","T","T","T","-","-"
"IRIS.313.11415","G/T","G/C","C","T","T","T","-","-"
"IRIS.313.11416","G","G","C","T","T","T","-","-"
"IRIS.313.11417","G","G","C","G","T","T","-","-"
"IRIS.313.11418","G","G","C","T","T","T","-","-"
"IRIS.313.11419","T","C","C","T","T","C","-","-"
"IRIS.313.11420","G","G","C","T","T","T","-","-"
"IRIS.313.11421","T","C","C","T","T","C","-","-"
"IRIS.313.11422","G","G","C","T","T","T","-","-"
"IRIS.313.11423","G","G","C","T","T","N","-","-"
"IRIS.313.11424","T","G","T","T","C","T","-","-"
"IRIS.313.11425","T","G","C/T","T","C/T","T","-","-"
"IRIS.313.11426","T","G","T","T","C","T","-","-"
"IRIS.313.11427","T","G","T","T","C","T","-","-"
"IRIS.313.11428","T","G","T","T","C","T","-","-"
"IRIS.313.11429","T","G","T","T","C","T","-","-"
"IRIS.313.11431","T","C","C","T","T","C","-","-"
"IRIS.313.11432","G/T","G","C","T","T","T","-","-"
"IRIS.313.11433","G","G","C","T","T","T","-","-"
"IRIS.313.11434","T","G","T","T","C","T","-","-"
"IRIS.313.11435","T","G","T","T","C","T","-","-"
"IRIS.313.11436","T","G","T","T","C","T","-","-"
"IRIS.313.11437","G","G","C","T","T","T","-","-"
"IRIS.313.11438","G","G","C","T","T","T","-","-"
"IRIS.313.11439","T","G","T","T","C","T","-","-"
"IRIS.313.11441","T","G","T","T","C","T","-","-"
"IRIS.313.11442","G","G","C","T","T","T","-","-"
"IRIS.313.11443","G","G","C","T","T","T","-","-"
"IRIS.313.11445","T","C","C","T","T","C","-","-"
"IRIS.313.11446","T","G","C","T","T","T","-","-"
"IRIS.313.11447","G","G","C","T","T","T","-","-"
"IRIS.313.11448","G","G","C","T","T","T","-","-"
"IRIS.313.11449","G","G","C","T","T","T","-","-"
"IRIS.313.11451","T","G","C","T","T","T","-","-"
"IRIS.313.11452","G","G","C","T","T","T","-","-"
"IRIS.313.11453","T","C","C","T","T","C","A","-"
"IRIS.313.11454","G","G","C","T","T","T","-","-"
"IRIS.313.11455","T","G","C","T","T","T","-","-"
"IRIS.313.11456","G","G","C","T","T","T","-","-"
"IRIS.313.11458","G","G","C","T","T","T","-","-"
"IRIS.313.11460","G","G","C","T","T","T","-","-"
"IRIS.313.11461","G","G","C","T","T","T","-","-"
"IRIS.313.11462","G","G","C","T","T","T","-","-"
"IRIS.313.11463","G","G","C","T","T","T","-","-"
"IRIS.313.11464","T","G","T","T","C","T","-","-"
"IRIS.313.11465","T","G","T","T","C","T","-","-"
"IRIS.313.11467","G","G","C","T","T","T","-","-"
"IRIS.313.11471","G","G","C","T","T","T","-","-"
"IRIS.313.11472","G","G","C","T","T","T","-","-"
"IRIS.313.11473","T","G","T","T","C","T","-","-"
"IRIS.313.11476","G","G","C","T","T","T","-","-"
"IRIS.313.11477","T","G","C","T","T","T","-","-"
"IRIS.313.11478","G","G","C","T","T","T","-","-"
"IRIS.313.11479","G","G","C","G","T","T","-","-"
"IRIS.313.11480","G","G","C","T","T","T","-","-"
"IRIS.313.11481","G","G","C","T","T","T","-","-"
"IRIS.313.11482","T","C","C","T","T","C","-","-"
"IRIS.313.11483","T","G","C","T","T","T","-","-"
"IRIS.313.11484","T","C","C","T","T","C","A","-"
"IRIS.313.11485","G","G","C","T","T","T","-","-"
"IRIS.313.11486","T","C","C","T","T","N","-","-"
"IRIS.313.11487","G","G","C","T","T","T","-","-"
"IRIS.313.11489","T","G","C","T","T","T","-","-"
"IRIS.313.11490","G","G","C","T","T","T","-","-"
"IRIS.313.11491","T","C","C","T","T","C","A","-"
"IRIS.313.11492","T","G","C","T","T","T","-","-"
"IRIS.313.11493","G","G","C","T","T","T","-","-"
"IRIS.313.11494","G","G","C","G","T","T","-","-"
"IRIS.313.11495","T","G","T","T","C","T","-","-"
"IRIS.313.11496","G","G","C","G","T","T","-","-"
"IRIS.313.11497","T","C","C","T","T","C","-","-"
"IRIS.313.11498","G","G","C","G","T","T","-","-"
"IRIS.313.11499","G","G","C","G","T","T","-","-"
"IRIS.313.11500","G","G","C","T","T","T","-","-"
"IRIS.313.11505","G","G","C","T","T","T","-","-"
"IRIS.313.11506","T","C","C","T","T","C","-","-"
"IRIS.313.11507","G","G","C","T","T","T","-","-"
"IRIS.313.11508","G","G","C","T","T","T","-","-"
"IRIS.313.11509","T","C","C","T","T","C","-","-"
"IRIS.313.11510","G","G","C","T","T","T","-","-"
"IRIS.313.11511","T","G","T","T","C","T","-","-"
"IRIS.313.11512","G","G","C","T","T","T","-","-"
"IRIS.313.11513","G","G","C","T","T","T","-","-"
"IRIS.313.11515","T","G","C","T","T","T","-","-"
"IRIS.313.11516","G","G","C","T","T","T","-","-"
"IRIS.313.11517","G","G","C","T","T","T","-","-"
"IRIS.313.11521","G","G","C","T","T","T","-","-"
"IRIS.313.11522","T","G","C","T","T","T","-","-"
"IRIS.313.11523","G","G","C","T","T","T","-","-"
"IRIS.313.11524","T","G","T","T","C","T","-","-"
"IRIS.313.11525","G","G","C","T","T","T","-","-"
"IRIS.313.11526","T","G","T","T","C","T","-","-"
"IRIS.313.11527","T","G","T","T","C","T","-","-"
"IRIS.313.11528","G","G","C","T","T","T","-","-"
"IRIS.313.11530","G","G","C","T","T","T","-","-"
"IRIS.313.11532","T","G","T","T","C","T","-","-"
"IRIS.313.11534","G","G","C","T","T","T","-","-"
"IRIS.313.11535","G","G","C","T","T","T","-","-"
"IRIS.313.11536","T","G","T","T","C","T","-","-"
"IRIS.313.11537","T","G","T","T","C","T","-","-"
"IRIS.313.11538","G","G","C","T","T","T","-","-"
"IRIS.313.11539","T","G","T","T","C","T","-","-"
"IRIS.313.11540","T","G","T","T","C","T","-","-"
"IRIS.313.11541","G","G","C","T","T","N","-","-"
"IRIS.313.11542","T","G","T","T","C","T","-","-"
"IRIS.313.11543","G","G","C","T","T","T","-","-"
"IRIS.313.11544","T","C","C","T","T","C","-","-"
"IRIS.313.11545","T","C","C","T","T","C","-","-"
"IRIS.313.11546","G","G","C","T","T","T","-","-"
"IRIS.313.11547","G","G","C","T","T","T","-","-"
"IRIS.313.11548","G","G","C","T","T","T","-","-"
"IRIS.313.11549","G","G","C","T","T","T","-","-"
"IRIS.313.11551","G","G","C","T","T","T","-","-"
"IRIS.313.11554","G","G","C","T","T","N","-","-"
"IRIS.313.11555","T","C","C","T","T","C","-","-"
"IRIS.313.11556","G","G","C","T","T","T","-","-"
"IRIS.313.11557","T","G","T","T","C","T","-","-"
"IRIS.313.11558","G","G","C","T","T","T","-","-"
"IRIS.313.11561","G","G","C","T","T","T","-","-"
"IRIS.313.11563","T","C","C","T","T","C","A","-"
"IRIS.313.11564","T","G","T","T","C","T","-","-"
"IRIS.313.11565","G","G","C","T","T","T","-","-"
"IRIS.313.11566","T","C","C","T","T","C","-","-"
"IRIS.313.11567","T","G","T","T","C","T","-","-"
"IRIS.313.11568","G","G","C","T","T","T","-","-"
"IRIS.313.11570","G","G","C","T","T","T","-","-"
"IRIS.313.11571","G","G","C","G","T","T","-","-"
"IRIS.313.11572","G","G","C","T","T","T","-","-"
"IRIS.313.11573","G","G","C","T","T","T","-","-"
"IRIS.313.11574","G","G","C","G","T","T","-","-"
"IRIS.313.11575","T","G","T","T","C","T","-","-"
"IRIS.313.11576","G","G","C","T","T","T","-","-"
"IRIS.313.11577","G","G","C","T","T","T","-","-"
"IRIS.313.11578","T","G","T","T","C","T","-","-"
"IRIS.313.11579","G","G","C","T","T","T","-","-"
"IRIS.313.11580","G","G","C","T","T","T","-","-"
"IRIS.313.11582","G","G","C","G","T","T","-","-"
"IRIS.313.11584","G","G","C","G","T","T","-","-"
"IRIS.313.11585","G","G","C","T","T","T","-","-"
"IRIS.313.11586","T","G","C","T","T","T","-","-"
"IRIS.313.11588","T","G","T","T","C","T","-","-"
"IRIS.313.11591","G","G","C","T","T","T","-","-"
"IRIS.313.11594","G","G","C","T","T","T","-","-"
"IRIS.313.11595","T","G","C","T","T","T","-","-"
"IRIS.313.11596","G","G","C","T","T","T","-","-"
"IRIS.313.11597","T","C","C","T","T","C","A","-"
"IRIS.313.11598","G","G","C","T","T","T","-","-"
"IRIS.313.11599","T","C","C","T","T","C","-","-"
"IRIS.313.11600","T","G","C","T","T","T","-","-"
"IRIS.313.11602","T","G","C","T","T","T","-","-"
"IRIS.313.11603","T","G","C","T","T","T","-","-"
"IRIS.313.11604","T","G","C","T","T","T","-","-"
"IRIS.313.11606","G","G","C","T","T","T","-","-"
"IRIS.313.11607","T","C","C","T","T","C","A","-"
"IRIS.313.11608","G","G","C","T","T","T","-","-"
"IRIS.313.11609","G","G","C","T","T","T","-","-"
"IRIS.313.11610","G","G","C","T","T","T","-","-"
"IRIS.313.11611","T","G","T","T","C","T","-","-"
"IRIS.313.11615","G","G","C","T","T","T","-","-"
"IRIS.313.11616","T","C","C","T","T","C","-","-"
"IRIS.313.11617","T","G","C","T","T","T","-","-"
"IRIS.313.11618","G","G","C","T","T","T","-","-"
"IRIS.313.11619","G","G","C","T","T","T","-","-"
"IRIS.313.11620","G","G","C","T","T","T","-","-"
"IRIS.313.11621","G","G","C","T","T","T","-","-"
"IRIS.313.11622","G","G","C","T","T","T","-","-"
"IRIS.313.11623","T","G","T","T","C","T","-","-"
"IRIS.313.11624","G","G","C","T","T","T","-","-"
"IRIS.313.11625","G/T","G","C/T","T","C/T","T","-","-"
"IRIS.313.11626","T","G","T","T","C","T","-","-"
"IRIS.313.11627","T","G","T","T","C","T","-","-"
"IRIS.313.11628","N","G/C","C/T","T","C/T","N","-","-"
"IRIS.313.11629","G","G","C","T","T","T","-","-"
"IRIS.313.11630","G","G","C","T","T","T","-","-"
"IRIS.313.11632","G","G","C","T","T","T","-","-"
"IRIS.313.11635","G","G","C","T","T","T","-","-"
"IRIS.313.11636","T","G","C","T","T","T","-","-"
"IRIS.313.11638","G","G","C","T","T","T","-","-"
"IRIS.313.11639","G","G","C","T","T","T","-","-"
"IRIS.313.11640","T","G","C","T","T","T","-","-"
"IRIS.313.11641","T","C","C","T","T","C","-","-"
"IRIS.313.11642","T","G","C","T","T","T","-","-"
"IRIS.313.11643","G","G","C","T","T","T","-","-"
"IRIS.313.11644","G","G","C","T","T","T","-","-"
"IRIS.313.11645","G","G","C","T","T","T","-","-"
"IRIS.313.11646","G","G","C","T","T","T","-","-"
"IRIS.313.11647","T","G","C","T","T","T","-","-"
"IRIS.313.11648","G","G","C","T","T","T","-","-"
"IRIS.313.11650","G","G","C","T","T","T","-","-"
"IRIS.313.11651","T","G","C","T","T","T","-","-"
"IRIS.313.11652","T","G","C","T","T","T","-","-"
"IRIS.313.11653","T","G","T","T","C","T","-","-"
"IRIS.313.11654","T","G","T","T","N","T","-","-"
"IRIS.313.11655","T","G","C","T","T","T","-","-"
"IRIS.313.11656","G","G","C","T","T","T","-","-"
"IRIS.313.11657","G","G","C","T","T","T","-","-"
"IRIS.313.11658","T","G","T","T","C","T","-","-"
"IRIS.313.11659","T","G","T","T","C","T","-","-"
"IRIS.313.11660","T","G","T","T","C","T","-","-"
"IRIS.313.11661","T","G","T","T","C","T","-","-"
"IRIS.313.11663","G","G","C","T","T","T","-","-"
"IRIS.313.11664","G","G","C","T","T","T","-","-"
"IRIS.313.11665","G","G","C","T","T","T","-","-"
"IRIS.313.11666","G","G","C","T","T","T","-","-"
"IRIS.313.11667","G","G","C","T","T","T","-","-"
"IRIS.313.11668","G","G","C","T","T","T","-","-"
"IRIS.313.11669","G/T","G","C/T","T","C/T","T","-","-"
"IRIS.313.11671","G","G","C","T","T","T","-","-"
"IRIS.313.11672","T","G","T","T","C","T","-","-"
"IRIS.313.11673","T","G","T","T","C","T","-","-"
"IRIS.313.11674","G","G","C","T","T","T","-","-"
"IRIS.313.11676","G","G","C","T","T","T","-","-"
"IRIS.313.11677","G","G","C","T","T","T","-","-"
"IRIS.313.11678","G","G","C","T","T","T","-","-"
"IRIS.313.11679","G","G","C","T","T","T","-","-"
"IRIS.313.11680","T","C","C","T","T","C","A","-"
"IRIS.313.11681","G","G","C","T","T","T","-","-"
"IRIS.313.11682","G","G","C","T","T","T","-","-"
"IRIS.313.11683","G","G","C","T","T","T","-","-"
"IRIS.313.11684","T","C","C","T","T","C","A","-"
"IRIS.313.11685","G","G","C","T","T","T","-","-"
"IRIS.313.11686","G","G","C","T","T","T","-","-"
"IRIS.313.11687","G","G","C","T","T","T","-","-"
"IRIS.313.11688","G","G","C","T","T","T","-","-"
"IRIS.313.11689","T","G","T","T","C","T","-","-"
"IRIS.313.11690","G","G","C","G","T","T","-","-"
"IRIS.313.11691","T","G","T","T","C","T","-","-"
"IRIS.313.11692","G","G","C","T","T","T","-","-"
"IRIS.313.11693","G","G","C","T","T","T","-","-"
"IRIS.313.11694","G","G","C","T","T","T","-","-"
"IRIS.313.11695","G","G","C","T","T","T","-","-"
"IRIS.313.11698","T","G","T","T","C","T","-","-"
"IRIS.313.11700","G","G","C","T","T","T","-","-"
"IRIS.313.11702","T","G","T","T","C","T","-","-"
"IRIS.313.11704","G","G","C","T","T","T","-","-"
"IRIS.313.11705","G","G","C","T","T","T","-","-"
"IRIS.313.11706","G","G","C","T","T","T","-","-"
"IRIS.313.11707","G","G","C","T","T","T","-","-"
"IRIS.313.11708","G","G","C","T","T","T","-","-"
"IRIS.313.11709","T","C","C","T","T","C","A","-"
"IRIS.313.11710","G","G","C","T","T","T","-","-"
"IRIS.313.11711","G","G","C","T","T","T","-","-"
"IRIS.313.11712","G","G","C","T","T","T","-","-"
"IRIS.313.11713","G","G","C","T","T","T","-","-"
"IRIS.313.11714","T","G","C","T","T","T","-","-"
"IRIS.313.11716","G","G","C","T","T","T","-","-"
"IRIS.313.11717","G","G","C","T","T","T","-","-"
"IRIS.313.11719","G","G","C","T","T","T","-","-"
"IRIS.313.11720","G","G","C","T","T","T","-","-"
"IRIS.313.11721","G","G","C","T","T","T","-","-"
"IRIS.313.11722","G","G","C","T","T","T","-","-"
"IRIS.313.11723","G","G","C","T","T","T","-","-"
"IRIS.313.11724","G","G","C","T","T","T","-","-"
"IRIS.313.11725","T","G","T","T","C","T","-","-"
"IRIS.313.11726","G","G","C","T","T","T","-","-"
"IRIS.313.11727","G","G","C","T","T","T","-","-"
"IRIS.313.11728","G","G","C","T","T","T","-","-"
"IRIS.313.11729","G","G","C","T","T","T","-","-"
"IRIS.313.11730","G","G","C","T","T","T","-","-"
"IRIS.313.11731","G","G","C","T","T","T","-","-"
"IRIS.313.11732","G","G","C","T","T","T","-","-"
"IRIS.313.11733","G","G","C","T","T","T","-","-"
"IRIS.313.11734","G","G","C","T","T","T","-","-"
"IRIS.313.11735","G","G","C","T","T","T","-","-"
"IRIS.313.11736","T","G","T","T","C","T","-","-"
"IRIS.313.11737","T","G","C","T","T","T","-","-"
"IRIS.313.11738","T","G","C","T","T","T","-","-"
"IRIS.313.11739","T","G","T","T","C","T","-","-"
"IRIS.313.11740","G","G","C","T","T","T","-","-"
"IRIS.313.11741","G","G","C","T","T","T","-","-"
"IRIS.313.11742","G","G","C","T","T","T","-","-"
"IRIS.313.11743","T","G","T","T","C","T","-","-"
"IRIS.313.11744","G","G","C","T","T","T","-","-"
"IRIS.313.11745","G","G","C","T","T","T","-","-"
"IRIS.313.11746","G","G","C","T","T","T","-","-"
"IRIS.313.11747","G","G","C","T","T","T","-","-"
"IRIS.313.11748","G","G","C","T","T","T","-","-"
"IRIS.313.11750","G","G","C","T","T","T","-","-"
"IRIS.313.11751","G","G","C","T","T","T","-","-"
"IRIS.313.11752","G","G","C","T","T","T","-","-"
"IRIS.313.11753","G","G","C","T","T","T","-","-"
"IRIS.313.11754","G","G","C","T","T","T","-","-"
"IRIS.313.11755","T","G","T","T","C","T","-","-"
"IRIS.313.11756","T","G","T","T","C","T","-","-"
"IRIS.313.11757","G","G","C","T","T","T","-","-"
"IRIS.313.11758","G","G","C","T","T","T","-","-"
"IRIS.313.11759","T","G","T","T","C","T","-","C"
"IRIS.313.11760","G","G","C","T","T","T","-","C"
"IRIS.313.11761","G","G","C","T","T","T","-","C"
"IRIS.313.11762","T","C","C","T","T","C","A","C"
"IRIS.313.11763","G","G","C","T","T","T","-","C"
"IRIS.313.11764","G","G","C","T","T","T","-","C"
"IRIS.313.11765","T","G","T","T","C","T","-","C"
"IRIS.313.11766","G","G","C","T","T","T","-","C"
"IRIS.313.11767","G","G","C","T","T","T","-","C"
"IRIS.313.11772","G","G","C","T","T","T","-","C"
"IRIS.313.11773","T","C","C","T","T","C","A","C"
"IRIS.313.11779","G","G","C","T","T","T","-","C"
"IRIS.313.11780","G","G","C","T","T","T","-","C"
"IRIS.313.11782","G","G","C","T","T","T","-","C"
"IRIS.313.11783","T","C","C","T","T","N","-","C"
"IRIS.313.11784","G","G","C","T","T","T","-","C"
"IRIS.313.11785","G","G","C","T","T","T","-","C"
"IRIS.313.11786","G","G","C","T","T","T","-","C"
"IRIS.313.11787","T","C","C","T","T","C","-","C"
"IRIS.313.11788","T","G","T","T","C","T","-","C"
"IRIS.313.11789","G","G","C","T","T","T","-","C"
"IRIS.313.11790","G","G","C","G","T","T","-","-"
"IRIS.313.11791","G/T","G","C/T","T","C/T","T","-","C"
"IRIS.313.11792","T","G","T","T","C","T","-","C"
