"","24916475","24916515","24918073","24918074","24918110","24918467","24920616","24920971","24921033","24921049"
"IRIS.313.10945","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10946","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10947","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10948","G","C","G","C/T","T","G/T","A","A/G","T","-"
"IRIS.313.10949","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10950","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10951","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10952","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10953","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10954","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10955","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.10956","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10957","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10958","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10959","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10960","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10961","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.10962","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10963","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10964","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10965","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10966","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10967","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10968","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.10969","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10970","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10971","G","N","G","T","T","G","A","G","T","-"
"IRIS.313.10972","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10973","G","T","G","T","T","G","A","G","T","T"
"IRIS.313.10974","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10975","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10976","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10977","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.10978","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10979","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.10980","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10981","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.10982","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10983","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.10984","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10985","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10986","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10987","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10988","A/G","C/T","A/G","T","C/T","G","A","G","T","-"
"IRIS.313.10989","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.10990","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10991","G","C","G","C","N","T","A","A","T","-"
"IRIS.313.10992","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10993","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10994","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10995","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10996","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10997","A/G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10998","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.10999","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11000","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11001","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11003","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11004","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11005","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11006","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11007","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11008","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11009","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11010","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11011","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11012","G","C","G","C","T","T","N","A","T","-"
"IRIS.313.11013","G","T","G","T","T","G","G","G","C","-"
"IRIS.313.11014","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11015","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11016","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11017","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11018","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11019","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11020","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11021","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11022","G","T","G","T","T","G","G","G","C","-"
"IRIS.313.11023","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11024","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11025","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11026","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11027","G","T","G","T","T","G","G","G","C","-"
"IRIS.313.11028","G","T","G","T","T","G","G","G","C","-"
"IRIS.313.11029","G","T","G","T","T","G","G","G","C","-"
"IRIS.313.11030","G","C/T","G","T","T","G","A/G","G","C/T","-"
"IRIS.313.11031","G","T","G","T","T","G","A/G","G","C/T","-"
"IRIS.313.11032","G","T","G","T","T","G","G","G","C","-"
"IRIS.313.11033","G","C/T","G","T","T","G","A/G","G","C/T","-"
"IRIS.313.11034","G","T","G","T","T","G","G","G","C","-"
"IRIS.313.11035","G","T","G","T","T","G","G","G","C","-"
"IRIS.313.11036","G","T","G","T","T","G","G","G","C","-"
"IRIS.313.11037","G","T","G","T","T","G","G","G","C","-"
"IRIS.313.11038","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11039","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11040","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11041","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11042","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11043","G","T","G","T","T","G","A","A/G","T","-"
"IRIS.313.11044","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11045","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11046","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11047","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11048","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11049","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11050","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11051","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11052","G","C/T","G","T","T","G","A","G","T","-"
"IRIS.313.11053","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11054","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11055","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11056","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11057","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11058","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11059","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11060","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11061","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11062","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11063","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11064","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11065","G","C","G","C/T","T","G","A","G","T","-"
"IRIS.313.11066","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11067","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11068","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11069","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11070","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11071","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11072","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11073","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11074","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11075","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11076","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11077","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11078","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11079","A/G","C/T","A/G","T","C/T","G","A","G","T","-"
"IRIS.313.11080","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11081","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11082","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11083","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11084","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11085","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11086","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11087","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11088","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11089","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11090","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11091","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11092","G","C","G","C/T","T","G/T","A","A/G","T","-"
"IRIS.313.11093","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11094","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11095","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11096","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11097","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11098","G","C/T","A/G","C/T","C/T","G/T","A","A/G","T","-"
"IRIS.313.11099","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11100","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11101","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11102","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11103","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11104","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11105","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11106","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11107","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11108","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11109","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11110","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11111","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11112","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11113","G","T","G","T","T","G","A","G","T","T"
"IRIS.313.11114","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11115","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11116","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11117","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11118","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11119","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11120","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11121","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11122","G","T","A","T","C","G/T","A","G","T","-"
"IRIS.313.11123","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11124","G","C/T","A/G","T","C/T","G","A","G","T","-"
"IRIS.313.11125","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11126","G","T","G","T","T","G","A","G","T","T"
"IRIS.313.11127","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11128","G","T","A","T","C/T","G","A","G","T","-"
"IRIS.313.11129","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11130","G","C/T","G","T","T","G","A","N","T","-"
"IRIS.313.11131","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11132","A/G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11133","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11134","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11135","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11136","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11137","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11138","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11139","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11140","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11141","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11142","G","T","A","T","T","G","A","A/G","T","-"
"IRIS.313.11143","G","C/T","A/G","C/T","C/T","G/T","A","A/G","T","-"
"IRIS.313.11144","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11145","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11146","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11147","G","C","G","C","T","T","A","N","T","-"
"IRIS.313.11148","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11149","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11150","G","T","A/G","T","T","G","A","G","T","-"
"IRIS.313.11151","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11152","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11153","G","N","N","C","T","T","A","N","T","-"
"IRIS.313.11154","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11155","G","C","G","C","T","T","N","A","T","-"
"IRIS.313.11156","G","C","G","N","T","T","A","A","T","-"
"IRIS.313.11157","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11158","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11159","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11160","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11161","G","C","G","C","T","T","A","N","T","-"
"IRIS.313.11162","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11163","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11164","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11165","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11166","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11167","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11168","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11169","G","T","G","T","T","G","G","G","C","-"
"IRIS.313.11170","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11171","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11172","G","T","G","T","T","G","G","G","C","-"
"IRIS.313.11173","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11174","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11175","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11176","G","C","G","C/T","T","G/T","A","A/G","T","-"
"IRIS.313.11177","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11178","G","C","G","T","T","G","A","A/G","T","-"
"IRIS.313.11179","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11180","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11181","A","C","G","C/T","T","G/T","A","G","T","-"
"IRIS.313.11182","A/G","C","G","C/T","T","G/T","A","A/G","T","-"
"IRIS.313.11183","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11189","G","T","G","T","T","G","G","G","C","-"
"IRIS.313.11191","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11192","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11193","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11194","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11195","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11196","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11197","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11198","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11199","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11200","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11201","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11202","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11203","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11204","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11205","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11206","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11207","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11208","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11209","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11210","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11211","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11212","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11213","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11214","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11216","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11217","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11218","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11219","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11220","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11221","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11222","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11223","G","C","G","N","T","G/T","A","A/G","T","-"
"IRIS.313.11224","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11225","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11226","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11227","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11228","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11229","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11230","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11231","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11232","G","T","G","T","T","G","G","G","C","-"
"IRIS.313.11233","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11234","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11235","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11236","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11237","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11238","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11239","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11240","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11241","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11242","G","C/T","A/G","T","C/T","G","A","G","T","-"
"IRIS.313.11243","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11244","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11245","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11246","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11247","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11248","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11249","G","C/T","A/G","T","C/T","G","A","G","T","-"
"IRIS.313.11250","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11251","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11252","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11253","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11254","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11255","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11256","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11257","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11258","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11259","G","C","G","T","T","G","A","G","N","-"
"IRIS.313.11260","A/G","C","G","C/T","T","G/T","A","A/G","T","-"
"IRIS.313.11261","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11262","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11263","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11264","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11265","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11266","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11267","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11268","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11269","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11270","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11271","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11272","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11273","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11274","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11275","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11276","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11277","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11278","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11279","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11280","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11281","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11282","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11283","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11284","A/G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11285","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11286","G","T","A/G","T","C","G","A","G","T","-"
"IRIS.313.11287","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11288","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11289","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11290","G","C/T","A/G","T","C/T","G","A","G","T","-"
"IRIS.313.11291","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11292","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11293","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11294","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11295","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11296","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11297","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11298","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11299","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11300","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11301","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11302","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11303","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11304","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11305","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11306","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11307","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11308","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11309","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11310","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11311","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11312","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11313","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11314","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11315","G","T","A","T","C","G","N","G","T","-"
"IRIS.313.11316","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11317","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11318","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11319","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11320","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11321","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11322","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11323","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11324","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11325","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11326","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11327","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11328","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11329","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11330","G","C/T","A","T","C","G","A","G","T","-"
"IRIS.313.11331","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11334","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11335","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11336","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11337","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11338","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11339","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11340","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11341","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11342","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11343","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11344","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11345","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11346","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11347","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11348","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11349","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11350","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11351","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11352","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11353","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.11354","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11355","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11356","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11357","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11358","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11359","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11360","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11361","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11362","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11363","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11364","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11365","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11367","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11368","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11369","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11370","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11371","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11372","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11373","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11374","G","T","G","T","T","G","G","G","C","-"
"IRIS.313.11375","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11376","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11377","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11379","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.11380","G","C","G","C/T","T","G/T","A","A","T","-"
"IRIS.313.11381","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.11382","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.11383","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.11384","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11385","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.11386","G","T","G","T","T","G","A","G","T","T"
"IRIS.313.11387","G","T","G","T","T","G","A","G","T","-"
