"","26141973","26142040","26142170","26142287","26142291","26142600"
"IRIS.313.11638","-","T","-","-","-","C"
"IRIS.313.11639","-","T","-","-","-","C"
"IRIS.313.11640","-","T","-","-","-","C"
"IRIS.313.11641","-","T","-","-","-","C"
"IRIS.313.11642","-","T","-","-","-","C"
"IRIS.313.11643","-","T","-","-","-","C"
"IRIS.313.11644","-","C","-","-","-","A"
"IRIS.313.11645","-","T","-","-","-","C"
"IRIS.313.11646","-","T","-","-","-","C"
"IRIS.313.11647","-","T","-","-","-","C"
"IRIS.313.11648","-","T","-","-","-","C"
"IRIS.313.11650","-","T","-","-","-","C"
"IRIS.313.11651","-","C","-","-","-","C"
"IRIS.313.11652","-","C","-","-","-","C"
"IRIS.313.11653","-","C","-","-","-","C"
"IRIS.313.11654","-","C","-","-","-","C"
"IRIS.313.11655","-","C","-","-","-","C"
"IRIS.313.11656","-","C","-","-","-","C"
"IRIS.313.11657","-","C","-","-","-","C"
"IRIS.313.11658","-","C","-","-","-","C"
"IRIS.313.11659","-","C","-","-","-","C"
"IRIS.313.11660","-","C","-","-","-","C"
"IRIS.313.11661","-","C","-","-","-","C"
"IRIS.313.11663","-","T","-","-","-","C"
"IRIS.313.11664","-","T","-","-","-","C"
"IRIS.313.11665","-","T","-","-","-","C"
"IRIS.313.11666","-","T","-","-","-","C"
"IRIS.313.11667","-","T","-","-","-","C"
"IRIS.313.11668","-","T","-","-","-","C"
"IRIS.313.11669","-","C","-","-","-","C"
"IRIS.313.11671","-","T","-","-","-","C"
"IRIS.313.11672","-","C","-","-","-","C"
"IRIS.313.11673","-","C","-","-","-","C"
"IRIS.313.11674","-","T","-","-","-","C"
"IRIS.313.11676","-","T","-","-","-","C"
"IRIS.313.11677","-","C","-","-","-","C"
"IRIS.313.11678","-","C","-","-","-","C"
"IRIS.313.11679","-","T","-","-","-","C"
"IRIS.313.11680","-","T","-","-","-","C"
"IRIS.313.11681","-","C","-","-","-","C"
"IRIS.313.11682","-","C/T","-","-","-","C"
"IRIS.313.11683","-","C","-","-","-","C"
"IRIS.313.11684","-","T","-","-","-","C"
"IRIS.313.11685","-","T","-","-","-","C"
"IRIS.313.11686","-","T","-","-","-","C"
"IRIS.313.11687","-","T","-","-","-","C"
"IRIS.313.11688","-","C","-","-","-","A"
"IRIS.313.11689","-","C","-","-","-","C"
"IRIS.313.11690","-","T","-","-","-","C"
"IRIS.313.11691","-","C","-","-","-","C"
"IRIS.313.11692","-","T","-","-","-","C"
"IRIS.313.11693","-","C","-","-","-","C"
"IRIS.313.11694","-","C","-","-","-","C"
"IRIS.313.11695","-","T","-","-","-","C"
"IRIS.313.11698","-","C","-","-","-","C"
"IRIS.313.11700","-","T","-","-","-","C"
"IRIS.313.11702","-","C","-","-","-","C"
"IRIS.313.11704","-","C","-","-","-","A"
"IRIS.313.11705","-","T","-","-","-","C"
"IRIS.313.11706","-","C","-","-","-","C"
"IRIS.313.11707","-","T","-","-","-","C"
"IRIS.313.11708","-","T","-","-","-","C"
"IRIS.313.11709","-","T","-","-","-","C"
"IRIS.313.11710","-","T","-","-","-","C"
"IRIS.313.11711","-","T","-","-","-","C"
"IRIS.313.11712","-","C","-","-","-","C"
"IRIS.313.11713","-","C","-","-","-","C"
"IRIS.313.11714","-","C","-","-","-","C"
"IRIS.313.11716","-","T","-","-","-","C"
"IRIS.313.11717","-","C","-","-","-","C"
"IRIS.313.11719","-","C","-","-","-","C"
"IRIS.313.11720","-","T","-","-","-","C"
"IRIS.313.11721","-","T","-","-","-","C"
"IRIS.313.11722","-","T","-","-","-","C"
"IRIS.313.11723","-","C","-","-","-","C"
"IRIS.313.11724","-","T","-","-","-","C"
"IRIS.313.11725","-","C","-","-","-","C"
"IRIS.313.11726","-","C","-","-","-","C"
"IRIS.313.11727","-","C/T","-","-","-","C"
"IRIS.313.11728","-","C","-","-","-","C"
"IRIS.313.11729","-","T","-","-","-","C"
"IRIS.313.11730","-","C","-","-","-","C"
"IRIS.313.11731","-","T","-","-","-","C"
"IRIS.313.11732","-","T","-","-","-","C"
"IRIS.313.11733","-","T","-","-","-","C"
"IRIS.313.11734","-","T","-","-","-","C"
"IRIS.313.11735","-","T","-","-","-","C"
"IRIS.313.11736","-","C","-","-","-","C"
"IRIS.313.11737","-","C","-","-","-","C"
"IRIS.313.11738","-","T","-","-","-","C"
"IRIS.313.11739","-","C","-","-","-","C"
"IRIS.313.11740","-","T","-","-","-","C"
"IRIS.313.11741","-","T","-","-","-","C"
"IRIS.313.11742","-","C","-","-","-","C"
"IRIS.313.11743","-","C","-","-","-","C"
"IRIS.313.11744","-","C","-","-","-","C"
"IRIS.313.11745","-","T","-","-","-","C"
"IRIS.313.11746","-","T","-","-","-","C"
"IRIS.313.11747","-","T","-","-","-","C"
"IRIS.313.11748","-","T","-","-","-","C"
"IRIS.313.11750","-","T","-","-","-","C"
"IRIS.313.11751","-","T","-","-","-","C"
"IRIS.313.11752","-","T","-","-","-","C"
"IRIS.313.11753","-","T","-","-","-","C"
"IRIS.313.11754","-","T","-","-","-","C"
"IRIS.313.11755","-","C","-","-","-","C"
"IRIS.313.11756","-","C","-","-","-","C"
"IRIS.313.11757","-","C","-","-","-","A"
"IRIS.313.11758","-","T","-","-","-","C"
"IRIS.313.11759","-","C","-","-","-","C"
"IRIS.313.11760","-","T","-","-","-","C"
"IRIS.313.11761","-","T","-","-","-","C"
"IRIS.313.11762","-","C","-","-","-","A"
"IRIS.313.11763","-","T","-","-","-","C"
"IRIS.313.11764","-","T","-","-","-","C"
"IRIS.313.11765","-","C","-","-","-","C"
"IRIS.313.11766","-","T","-","-","-","C"
"IRIS.313.11767","-","C","-","-","-","C"
"IRIS.313.11772","-","T","-","-","-","C"
"IRIS.313.11773","-","C","-","-","-","C"
"IRIS.313.11779","-","T","-","-","-","C"
"IRIS.313.11780","-","T","-","-","-","C"
"IRIS.313.11782","-","C","-","-","-","C"
"IRIS.313.11783","-","T","-","-","-","C"
"IRIS.313.11784","-","T","-","-","-","C"
"IRIS.313.11785","-","N","-","-","-","C"
"IRIS.313.11786","-","T","-","-","-","C"
"IRIS.313.11787","-","T","-","-","-","C"
"IRIS.313.11788","-","C","-","-","-","C"
"IRIS.313.11789","-","T","-","-","-","C"
"IRIS.313.11790","-","C","-","-","-","C"
"IRIS.313.11791","-","T","-","-","-","C"
"IRIS.313.11792","-","C","-","-","-","C"
"IRIS.313.11793","-","T","-","-","-","C"
"IRIS.313.11794","-","T","-","-","-","C"
"IRIS.313.11795","-","T","-","-","-","C"
"IRIS.313.11796","-","C","-","-","-","C"
"IRIS.313.11797","-","T","-","-","-","C"
"IRIS.313.11798","-","T","-","-","-","C"
"IRIS.313.11799","-","T","-","-","-","C"
"IRIS.313.11800","-","C","-","-","-","C"
"IRIS.313.11801","-","T","-","-","-","C"
"IRIS.313.11802","-","T","-","-","-","C"
"IRIS.313.11803","-","C","-","-","-","C"
"IRIS.313.11804","-","T","-","-","-","C"
"IRIS.313.11805","-","T","-","-","-","C"
"IRIS.313.11806","-","T","-","-","-","C"
"IRIS.313.11807","-","T","-","-","-","C"
"IRIS.313.11808","-","T","-","-","-","C"
"IRIS.313.11809","-","C","-","-","-","C"
"IRIS.313.11810","-","T","-","-","-","C"
"IRIS.313.11811","-","T","-","-","-","C"
"IRIS.313.11812","-","T","-","-","-","C"
"IRIS.313.11813","-","T","-","-","-","C"
"IRIS.313.11814","-","T","-","-","-","C"
"IRIS.313.11815","-","T","-","-","-","C"
"IRIS.313.11816","-","T","-","-","-","C"
"IRIS.313.11817","-","T","-","-","-","C"
"IRIS.313.11818","-","C","-","-","-","C"
"IRIS.313.11819","-","T","-","-","-","C"
"IRIS.313.11820","-","T","-","-","-","C"
"IRIS.313.11821","-","T","-","-","-","C"
"IRIS.313.11822","-","T","-","-","-","C"
"IRIS.313.11823","-","T","-","-","-","C"
"IRIS.313.11824","-","T","-","-","-","C"
"IRIS.313.11825","-","C","-","-","-","C"
"IRIS.313.11826","-","C","-","-","-","C"
"IRIS.313.11827","-","T","-","-","-","C"
"IRIS.313.11828","-","T","-","-","-","C"
"IRIS.313.11829","-","C","-","-","-","C"
"IRIS.313.11830","-","C","-","-","-","C"
"IRIS.313.11831","-","C","-","-","-","C"
"IRIS.313.11832","-","C","-","-","-","C"
"IRIS.313.11833","-","T","-","-","-","C"
"IRIS.313.11834","-","C","-","-","-","C"
"IRIS.313.11835","-","T","-","-","-","C"
"IRIS.313.11836","-","T","-","-","-","C"
"IRIS.313.11837","-","T","-","-","-","C"
"IRIS.313.11838","-","C","-","-","-","C"
"IRIS.313.11839","-","T","-","-","-","C"
"IRIS.313.11840","-","C","-","-","-","C"
"IRIS.313.11841","-","T","-","-","-","C"
"IRIS.313.11842","-","T","-","-","-","C"
"IRIS.313.11843","-","T","-","-","-","C"
"IRIS.313.11844","-","T","-","-","-","C"
"IRIS.313.11845","-","C","-","-","-","C"
"IRIS.313.11846","-","C","-","-","-","C"
"IRIS.313.11848","-","T","-","-","-","C"
"IRIS.313.11849","-","C","-","-","-","C"
"IRIS.313.11850","-","T","-","-","-","C"
"IRIS.313.11851","-","C","-","-","-","C"
"IRIS.313.11852","-","T","-","-","-","C"
"IRIS.313.11853","-","T","-","-","-","C"
"IRIS.313.11854","-","T","-","-","-","C"
"IRIS.313.11855","-","T","-","-","-","C"
"IRIS.313.11856","-","T","-","-","-","C"
"IRIS.313.11857","-","T","-","-","-","C"
"IRIS.313.11858","-","T","-","-","-","C"
"IRIS.313.11859","-","T","-","-","-","C"
"IRIS.313.11860","-","T","-","-","-","C"
"IRIS.313.11861","-","N","-","-","-","C"
"IRIS.313.11862","-","T","-","-","-","C"
"IRIS.313.11863","-","T","-","-","-","C"
"IRIS.313.11865","-","T","-","-","-","C"
"IRIS.313.11866","-","T","-","-","-","C"
"IRIS.313.11867","-","T","-","-","-","C"
"IRIS.313.11868","-","T","-","-","-","C"
"IRIS.313.11869","-","T","-","-","-","C"
"IRIS.313.11870","-","T","-","-","-","C"
"IRIS.313.11871","-","T","-","-","-","C"
"IRIS.313.11872","-","N","-","-","-","C"
"IRIS.313.11875","-","C","-","-","-","C"
"IRIS.313.11876","-","C","-","-","-","C"
"IRIS.313.11877","-","T","-","-","-","C"
"IRIS.313.11878","-","T","-","-","-","C"
"IRIS.313.11881","-","T","-","-","-","C"
"IRIS.313.11882","-","T","-","-","-","C"
"IRIS.313.11884","-","T","-","-","-","C"
"IRIS.313.11885","-","T","-","-","-","C"
"IRIS.313.11886","-","T","-","-","-","C"
"IRIS.313.11887","-","T","-","-","-","C"
"IRIS.313.11888","-","C","-","-","-","C"
"IRIS.313.11889","-","T","-","-","-","C"
"IRIS.313.11890","-","C","-","-","-","C"
"IRIS.313.11892","-","C","-","-","-","C"
"IRIS.313.11893","-","C","-","-","-","C"
"IRIS.313.11894","-","C","-","-","-","C"
"IRIS.313.11895","-","T","-","-","-","C"
"IRIS.313.11896","-","T","-","-","-","C"
"IRIS.313.11897","-","C","-","-","-","C"
"IRIS.313.11898","-","N","-","-","-","C"
"IRIS.313.11899","-","C","-","-","-","C"
"IRIS.313.11900","-","C","-","-","-","C"
"IRIS.313.11901","-","C","-","-","-","C"
"IRIS.313.11902","-","T","-","-","-","C"
"IRIS.313.11903","-","C","-","-","-","C"
"IRIS.313.11904","-","T","-","-","-","C"
"IRIS.313.11905","-","C","-","-","-","C"
"IRIS.313.11906","-","C","-","-","-","C"
"IRIS.313.11907","-","C","-","-","-","C"
"IRIS.313.11908","-","C","-","-","-","C"
"IRIS.313.11909","-","T","-","-","-","C"
"IRIS.313.11910","-","C/T","-","-","-","C"
"IRIS.313.11911","-","T","-","-","-","C"
"IRIS.313.11912","-","C","-","-","-","C"
"IRIS.313.11913","-","C","-","-","-","C"
"IRIS.313.11914","-","T","-","-","-","C"
"IRIS.313.11915","-","C","-","-","-","C"
"IRIS.313.11916","-","T","-","-","-","C"
"IRIS.313.11917","-","C","-","-","-","A"
"IRIS.313.11918","-","T","-","-","-","C"
"IRIS.313.11919","-","T","-","-","-","C"
"IRIS.313.11920","-","T","-","-","-","C"
"IRIS.313.11921","-","C","-","-","-","C"
"IRIS.313.11922","-","C","-","-","-","C"
"IRIS.313.11923","-","C","-","-","-","C"
"IRIS.313.11924","-","C","-","-","-","C"
"IRIS.313.11925","-","T","-","-","-","C"
"IRIS.313.11926","-","C","-","-","-","C"
"IRIS.313.11927","-","T","-","-","-","C"
"IRIS.313.11928","-","C","-","-","-","C"
"IRIS.313.11929","-","C","-","-","-","C"
"IRIS.313.11930","-","C","-","-","-","C"
"IRIS.313.11931","-","C","-","-","-","C"
"IRIS.313.11932","-","C","-","-","-","C"
"IRIS.313.11934","-","T","-","-","-","C"
"IRIS.313.11935","-","C","-","-","-","A"
"IRIS.313.11936","-","C","-","-","-","C"
"IRIS.313.11937","-","T","-","-","-","C"
"IRIS.313.11938","-","T","-","-","-","C"
"IRIS.313.11939","-","T","-","-","-","C"
"IRIS.313.11940","-","T","-","-","-","C"
"IRIS.313.11941","-","C","-","-","-","C"
"IRIS.313.11943","-","T","-","-","-","C"
"IRIS.313.11944","-","T","-","-","-","C"
"IRIS.313.11945","-","T","-","-","-","C"
"IRIS.313.11946","-","C","-","-","-","C"
"IRIS.313.11947","-","T","-","-","-","C"
"IRIS.313.11948","-","T","-","-","-","C"
"IRIS.313.11949","-","T","-","-","-","C"
"IRIS.313.11950","-","T","-","-","-","C"
"IRIS.313.11951","-","C","-","-","-","C"
"IRIS.313.11952","-","T","-","-","-","C"
"IRIS.313.11953","-","T","-","-","-","C"
"IRIS.313.11954","-","T","-","-","-","C"
"IRIS.313.11955","-","T","-","-","-","C"
"IRIS.313.11956","-","C","-","-","-","C"
"IRIS.313.11957","-","T","-","-","-","C"
"IRIS.313.11958","-","T","-","-","-","C"
"IRIS.313.11959","-","T","-","-","-","C"
"IRIS.313.11960","-","T","-","-","-","C"
"IRIS.313.11961","-","T","-","-","-","C"
"IRIS.313.11962","-","T","-","-","-","C"
"IRIS.313.11963","-","C","-","-","-","C"
"IRIS.313.11964","-","T","-","-","-","C"
"IRIS.313.11965","-","T","-","-","-","C"
"IRIS.313.11966","-","T","-","-","-","C"
"IRIS.313.11967","-","C","-","-","-","C"
"IRIS.313.11968","-","T","-","-","-","C"
"IRIS.313.11969","-","T","-","-","-","C"
"IRIS.313.11970","-","C","-","-","-","C"
"IRIS.313.11971","-","C","-","-","-","C"
"IRIS.313.11973","-","C","-","-","-","C"
"IRIS.313.11974","-","C","-","-","-","C"
"IRIS.313.11975","-","C","-","-","-","C"
"IRIS.313.11976","-","C","-","-","-","C"
"IRIS.313.11977","-","C","-","-","-","A"
"IRIS.313.11978","-","T","-","-","-","C"
"IRIS.313.11979","-","T","-","-","-","C"
"IRIS.313.11980","-","T","-","-","-","C"
"IRIS.313.11981","-","C","-","-","-","C"
"IRIS.313.11982","-","C","-","-","-","C"
"IRIS.313.11983","-","T","-","-","-","C"
"IRIS.313.11984","-","C","-","-","-","C"
"IRIS.313.11985","-","T","-","-","-","C"
"IRIS.313.11986","-","T","-","-","-","C"
"IRIS.313.11987","-","C","-","-","-","C"
"IRIS.313.11988","-","T","-","-","-","C"
"IRIS.313.11989","-","T","-","-","-","C"
"IRIS.313.11990","-","T","-","-","-","C"
"IRIS.313.11991","-","T","-","-","-","C"
"IRIS.313.11992","-","T","-","-","-","C"
"IRIS.313.11993","-","C","-","-","-","C"
"IRIS.313.11994","-","C","-","-","-","C"
"IRIS.313.11995","-","C","-","-","-","C"
"IRIS.313.11996","-","T","-","-","-","C"
"IRIS.313.11997","-","T","-","-","-","C"
"IRIS.313.11998","-","T","-","-","-","C"
"IRIS.313.11999","-","C","-","-","-","C"
"IRIS.313.12000","-","C","-","-","-","A"
"IRIS.313.12002","-","C","-","-","-","C"
"IRIS.313.12003","-","C","-","-","-","C"
"IRIS.313.12004","-","C","-","-","-","C"
"IRIS.313.12005","-","T","-","-","-","C"
"IRIS.313.12006","-","C","-","-","-","C"
"IRIS.313.12007","-","T","-","-","-","C"
"IRIS.313.12009","-","C/T","-","-","-","C"
"IRIS.313.12010","-","T","-","-","-","C"
"IRIS.313.12011","-","C/T","-","-","-","C"
"IRIS.313.12012","-","N","-","-","-","C"
"IRIS.313.12013","-","T","-","-","-","C"
"IRIS.313.12014","-","C","-","-","-","C"
"IRIS.313.12015","-","C","-","-","-","C"
"IRIS.313.12016","-","C","-","-","-","C"
"IRIS.313.12017","-","T","-","-","-","C"
"IRIS.313.12018","-","C","-","-","-","C"
"IRIS.313.12021","-","C","-","-","-","C"
"IRIS.313.12024","-","T","-","-","-","C"
"IRIS.313.12027","-","C","-","-","-","C"
"IRIS.313.12028","-","T","-","-","-","C"
"IRIS.313.12029","-","C","-","-","-","C"
"IRIS.313.12030","-","C","-","-","-","C"
"IRIS.313.12031","-","C","-","-","-","C"
"IRIS.313.12033","-","T","-","-","-","C"
"IRIS.313.12036","-","C/T","-","-","-","C"
"IRIS.313.12037","-","T","-","-","-","C"
"IRIS.313.12038","-","T","-","-","-","C"
"IRIS.313.12039","-","C/T","-","-","-","C"
"IRIS.313.12040","-","T","-","-","-","C"
"IRIS.313.12041","-","T","-","-","-","C"
"IRIS.313.12042","-","T","-","-","-","C"
"IRIS.313.12043","-","C","-","-","-","A"
"IRIS.313.12044","-","T","-","-","-","C"
"IRIS.313.12045","-","C","-","-","-","C"
"IRIS.313.12046","-","T","-","-","-","C"
"IRIS.313.12047","-","T","-","-","-","C"
"IRIS.313.12048","-","C","-","-","-","C"
"IRIS.313.12049","-","T","-","-","-","C"
"IRIS.313.12050","-","T","-","-","-","C"
"IRIS.313.12051","-","C","-","-","-","C"
"IRIS.313.12052","-","T","-","-","-","C"
"IRIS.313.12053","-","C","-","-","-","C"
"IRIS.313.12054","-","C","-","-","-","C"
"IRIS.313.12055","-","C","-","-","-","A"
"IRIS.313.12057","-","T","-","-","-","C"
"IRIS.313.12058","-","C","-","-","-","A"
"IRIS.313.12059","-","C","-","-","-","C"
"IRIS.313.12060","-","C","-","-","-","C"
"IRIS.313.12061","-","C","-","-","-","C"
"IRIS.313.12063","-","C","-","-","-","C"
"IRIS.313.12065","-","T","-","-","-","C"
"IRIS.313.12066","-","T","-","-","-","C"
"IRIS.313.12067","-","C","-","-","-","C"
"IRIS.313.12068","-","C","-","-","-","C"
"IRIS.313.12069","-","C","-","-","-","C"
"IRIS.313.12070","-","C","-","-","-","C"
"IRIS.313.12071","-","C","-","-","-","C"
"IRIS.313.12072","-","T","-","-","-","C"
"IRIS.313.12073","-","C","-","-","-","C"
"IRIS.313.12074","-","C","-","-","-","C"
"IRIS.313.12076","-","C","-","-","-","C"
"IRIS.313.12077","-","C","-","-","-","C"
"IRIS.313.12078","-","C","-","-","-","C"
"IRIS.313.12079","-","T","-","-","-","C"
"IRIS.313.12080","-","T","-","-","-","C"
"IRIS.313.12081","-","T","-","-","-","C"
"IRIS.313.12082","-","T","-","-","-","C"
"IRIS.313.12083","-","T","-","-","-","C"
"IRIS.313.12093","-","T","-","-","-","C"
"IRIS.313.12094","-","C","-","-","-","C"
"IRIS.313.12096","-","C","-","-","-","A"
"IRIS.313.12097","-","C","-","-","-","A"
"IRIS.313.12101","-","C","-","-","-","A"
"IRIS.313.12102","-","C","-","-","-","A"
"IRIS.313.12108","-","C","-","-","-","C"
"IRIS.313.12109","-","C","-","-","-","C"
"IRIS.313.12118","-","T","-","-","-","C"
"IRIS.313.12121","-","T","-","-","-","C"
"IRIS.313.12127","-","T","-","-","-","C"
"IRIS.313.12128","-","T","-","-","-","C"
"IRIS.313.12129","-","C","-","-","-","C"
"IRIS.313.12130","-","T","-","-","-","C"
"IRIS.313.12131","-","T","-","-","-","C"
"IRIS.313.12133","-","T","-","-","-","C"
"IRIS.313.12134","-","C","-","-","-","C"
"IRIS.313.12135","-","T","-","-","-","C"
"IRIS.313.12138","-","C","-","-","-","C"
"IRIS.313.12139","-","C","-","-","-","A"
"IRIS.313.12141","-","C","-","-","-","C"
"IRIS.313.12142","-","C","-","-","-","A"
"IRIS.313.12143","-","C","-","-","-","C"
"IRIS.313.12144","-","C","-","-","-","C"
"IRIS.313.12146","-","C","-","-","-","C"
"IRIS.313.12147","-","T","-","-","-","C"
"IRIS.313.12148","-","T","-","-","-","C"
"IRIS.313.12151","-","T","-","-","-","C"
"IRIS.313.12152","-","N","-","-","-","C"
"IRIS.313.12161","-","C","-","-","-","C"
"IRIS.313.12164","-","C","-","-","-","C"
"IRIS.313.12180","-","C","-","-","-","C"
"IRIS.313.12182","-","C","-","-","-","C"
"IRIS.313.12183","-","C","-","-","-","A"
"IRIS.313.12185","-","T","-","-","-","C"
"IRIS.313.12186","-","C","-","-","-","C"
"IRIS.313.12187","-","T","-","-","-","C"
"IRIS.313.12188","-","T","-","-","-","C"
"IRIS.313.12190","-","T","-","-","-","C"
"IRIS.313.12193","-","C","-","-","-","C"
"IRIS.313.12194","-","T","-","-","-","C"
"IRIS.313.12200","-","C","-","-","-","C"
"IRIS.313.12207","-","T","-","-","-","C"
"IRIS.313.12210","-","T","-","-","-","C"
"IRIS.313.12217","-","C","-","-","-","C"
"IRIS.313.12220","-","T","-","-","-","C"
"IRIS.313.12221","-","T","-","-","-","C"
"IRIS.313.12222","-","C","-","-","-","C"
"IRIS.313.12224","-","C","-","-","-","C"
"IRIS.313.12225","-","C","-","-","-","C"
"IRIS.313.12226","-","C","-","-","-","C"
"IRIS.313.12227","-","C","-","-","-","C"
"IRIS.313.12228","-","C","-","-","-","C"
"IRIS.313.12229","-","T","-","-","-","C"
"IRIS.313.12231","-","T","-","-","-","C"
"IRIS.313.12232","-","T","-","-","-","C"
"IRIS.313.12234","-","T","-","-","-","C"
"IRIS.313.12236","-","C","-","-","-","C"
"IRIS.313.12237","-","T","-","-","-","C"
"IRIS.313.12240","-","C","-","-","-","C"
"IRIS.313.12241","-","C","-","-","-","C"
"IRIS.313.12242","-","C","-","-","-","C"
"IRIS.313.12244","-","C","-","-","-","C"
"IRIS.313.12246","-","C/T","-","-","-","C"
"IRIS.313.12247","-","T","-","-","-","C"
"IRIS.313.12249","-","C","-","-","-","C"
"IRIS.313.12251","-","C","-","-","-","A"
"IRIS.313.12252","-","C","-","-","-","C"
"IRIS.313.12254","-","C","-","-","-","C"
"IRIS.313.12257","-","N","-","-","-","C"
"IRIS.313.12258","-","C","-","-","-","C"
"IRIS.313.12259","-","T","-","-","-","C"
"IRIS.313.12260","-","T","-","-","-","C"
"IRIS.313.12261","-","T","-","-","-","C"
"IRIS.313.12262","-","C","-","-","-","C"
"IRIS.313.12263","-","C","-","-","-","C"
"IRIS.313.12265","-","C","-","-","-","C"
"IRIS.313.12266","-","C","-","-","-","C"
"IRIS.313.12268","-","C","-","-","-","C"
"IRIS.313.12269","-","T","-","-","-","C"
"IRIS.313.12270","-","T","-","-","-","C"
"IRIS.313.12271","-","C","-","-","-","C"
"IRIS.313.12272","-","C","-","-","-","C"
"IRIS.313.12273","-","T","-","-","-","C"
"IRIS.313.12275","-","T","-","-","-","C"
"IRIS.313.12278","-","N","-","-","-","C"
"IRIS.313.12279","-","N","-","-","-","C"
"IRIS.313.12280","-","C","-","-","-","A"
"IRIS.313.12281","-","C","-","-","-","C"
"IRIS.313.12282","-","C","-","-","-","A/C"
"IRIS.313.12283","-","C","-","-","-","A/C"
"IRIS.313.12284","-","T","-","-","-","C"
"IRIS.313.12285","-","C","-","-","-","C"
"IRIS.313.12286","-","N","-","-","-","C"
"IRIS.313.12287","-","T","-","-","-","C"
"IRIS.313.12288","-","C","-","-","-","C"
"IRIS.313.12289","-","C","-","-","-","C"
"IRIS.313.12290","-","T","-","-","-","C"
"IRIS.313.12291","-","C","-","-","-","C"
"IRIS.313.12292","-","T","-","-","-","C"
"IRIS.313.12296","-","T","-","-","-","C"
"IRIS.313.12297","-","T","-","-","-","C"
"IRIS.313.12299","-","C","-","-","-","C"
"IRIS.313.12300","-","C","-","-","-","C"
"IRIS.313.12301","-","T","-","-","-","C"
"IRIS.313.12302","-","T","-","-","-","C"
"IRIS.313.12303","-","T","-","-","-","C"
"IRIS.313.12305","-","T","-","-","-","C"
"IRIS.313.12307","-","C","-","-","-","C"
"IRIS.313.12308","-","T","-","-","-","C"
"IRIS.313.12309","-","T","-","-","-","C"
"IRIS.313.12311","-","C","-","-","-","C"
"IRIS.313.12312","-","C","-","-","-","C"
"IRIS.313.12313","-","C","-","-","-","C"
"IRIS.313.12319","-","T","-","-","-","C"
"IRIS.313.12321","-","C","-","-","-","C"
"IRIS.313.12322","-","C","-","-","-","C"
"IRIS.313.12323","-","C","-","-","-","C"
"IRIS.313.12324","-","C","-","-","-","C"
"IRIS.313.12325","-","C","-","-","-","C"
"IRIS.313.12329","-","C","-","-","-","C"
"IRIS.313.12330","-","C","-","-","-","C"
"IRIS.313.12332","-","C","-","-","-","C"
"IRIS.313.12334","-","C","-","-","-","C"
"IRIS.313.12336","-","C","-","-","-","C"
"IRIS.313.12337","-","C","-","-","-","C"
"IRIS.313.12340","-","C","-","-","-","C"
"IRIS.313.12341","-","C","-","-","-","C"
"IRIS.313.12342","-","C","-","-","-","C"
"IRIS.313.12344","-","C","-","-","-","C"
"IRIS.313.12345","-","C","-","-","-","C"
"IRIS.313.12346","-","C","-","-","-","C"
"IRIS.313.12347","-","C","-","-","-","C"
"IRIS.313.12348","-","C","-","-","-","C"
"IRIS.313.12349","-","C","-","-","-","C"
"IRIS.313.12350","-","C","-","-","-","C"
"IRIS.313.12351","-","C","-","-","-","C"
"IRIS.313.12352","-","C","-","-","-","C"
"IRIS.313.12353","-","C","-","-","-","C"
"IRIS.313.12354","-","T","-","-","-","C"
"IRIS.313.12355","-","T","-","-","-","C"
"IRIS.313.15896","-","T","-","-","-","C"
"IRIS.313.15897","-","T","-","-","-","C"
"IRIS.313.15898","-","T","-","-","-","C"
"IRIS.313.15899","-","T","-","-","-","C"
"IRIS.313.15900","-","T","-","-","-","C"
"IRIS.313.15901","-","T","-","-","-","C"
"IRIS.313.15902","-","T","-","-","-","C"
"IRIS.313.15903","-","T","-","-","-","C"
"IRIS.313.15904","-","C","-","-","-","C"
"IRIS.313.15905","-","C","-","-","-","C"
"IRIS.313.15906","-","T","-","-","-","C"
"IRIS.313.15907","-","T","-","-","-","C"
"IRIS.313.15908","-","C","-","-","-","C"
"IRIS.313.15909","-","C","-","-","-","C"
"IRIS.313.15910","-","T","-","-","-","C"
