"","18833658","18834332","18834843","18835337","18835737","18835885","18835917","18835957"
"IRIS.313.11202","-","C","-","G","A","-","C","T"
"IRIS.313.11203","-","N","-","T","A","-","C","T"
"IRIS.313.11204","-","C","-","G/T","A","-","C","T"
"IRIS.313.11205","-","C","-","G/T","A","-","C","-"
"IRIS.313.11206","-","A","-","T","A","-","C","T"
"IRIS.313.11207","-","A/C","-","G/T","A","-","C","T"
"IRIS.313.11208","-","A","-","T","A","-","C","T"
"IRIS.313.11209","-","N","-","T","A","-","C","T"
"IRIS.313.11210","-","A","-","T","A","-","C","T"
"IRIS.313.11211","-","C","-","G/T","A","-","C","T"
"IRIS.313.11212","-","C","-","G","A","-","C","T"
"IRIS.313.11213","-","C","-","G","A","-","C","T"
"IRIS.313.11214","-","C","-","G/T","-","-","C","T"
"IRIS.313.11216","-","C","-","G/T","-","-","C","T"
"IRIS.313.11217","-","A/C","-","G/T","-","-","C","T"
"IRIS.313.11218","-","C","-","G","-","-","C","T"
"IRIS.313.11219","-","C","-","G/T","-","-","C","T"
"IRIS.313.11220","-","C","-","G/T","-","-","C","T"
"IRIS.313.11221","-","C","-","G","-","-","C","T"
"IRIS.313.11222","-","C","-","G/T","-","-","C","T"
"IRIS.313.11223","-","C","-","G","-","-","C","T"
"IRIS.313.11224","-","A","-","T","-","-","C","T"
"IRIS.313.11225","-","A","-","T","-","-","C","T"
"IRIS.313.11226","-","C","-","G/T","-","-","C","T"
"IRIS.313.11227","-","C","-","G/T","-","-","C","T"
"IRIS.313.11228","-","C","-","G/T","-","-","C","T"
"IRIS.313.11229","-","A","-","T","-","-","C","T"
"IRIS.313.11230","-","C","-","N","-","-","C","T"
"IRIS.313.11231","-","C","-","N","-","-","C","T"
"IRIS.313.11232","-","C","-","G","-","-","C","T"
"IRIS.313.11233","-","A","-","T","-","-","C","T"
"IRIS.313.11234","-","A","-","T","-","-","C","T"
"IRIS.313.11235","-","C","-","G/T","-","-","C","T"
"IRIS.313.11236","-","A","-","T","-","-","C","T"
"IRIS.313.11237","-","A","-","T","-","-","C","T"
"IRIS.313.11238","-","A/C","-","T","-","-","C","T"
"IRIS.313.11239","-","A","-","T","-","-","C","T"
"IRIS.313.11240","-","A","-","T","-","-","C","T"
"IRIS.313.11241","-","A","-","T","-","-","C","T"
"IRIS.313.11242","-","A/C","-","G/T","-","-","C","T"
"IRIS.313.11243","-","A/C","-","G","-","-","C","T"
"IRIS.313.11244","-","A","-","T","-","-","C","T"
"IRIS.313.11245","-","A","-","T","-","-","C","T"
"IRIS.313.11246","-","C","-","T","-","-","C","T"
"IRIS.313.11247","-","A/C","-","T","-","-","C","T"
"IRIS.313.11248","-","C","-","G","-","-","C","T"
"IRIS.313.11249","-","C","-","G/T","-","-","C","T"
"IRIS.313.11250","-","C","-","G/T","-","-","C","T"
"IRIS.313.11251","-","C","-","G/T","-","-","C","T"
"IRIS.313.11252","-","C","-","N","-","-","C","T"
"IRIS.313.11253","-","C","-","G/T","-","-","C","T"
"IRIS.313.11254","-","N","-","T","-","-","C","T"
"IRIS.313.11255","-","N","-","T","-","-","C","T"
"IRIS.313.11256","-","C","-","G/T","-","-","C","T"
"IRIS.313.11257","-","A/C","-","T","-","-","C","T"
"IRIS.313.11258","-","C","-","G","-","-","C","T"
"IRIS.313.11259","-","C","-","G","-","-","C","T"
"IRIS.313.11260","-","A/C","-","G","-","-","C","T"
"IRIS.313.11261","-","N","-","G/T","-","-","C","T"
"IRIS.313.11262","-","C","-","G/T","-","-","C","T"
"IRIS.313.11263","-","C","-","G/T","-","-","C","T"
"IRIS.313.11264","-","A","-","T","-","-","C","T"
"IRIS.313.11265","-","A","-","T","-","-","C","T"
"IRIS.313.11266","-","A","-","T","-","-","C","T"
"IRIS.313.11267","-","A","-","T","-","-","C","T"
"IRIS.313.11268","-","C","-","G","-","-","C","T"
"IRIS.313.11269","-","A/C","-","G/T","-","-","C","T"
"IRIS.313.11270","-","C","-","G","-","-","C","T"
"IRIS.313.11271","-","A","-","T","-","-","C","T"
"IRIS.313.11272","-","C","-","G/T","-","-","C","T"
"IRIS.313.11273","-","C","-","G/T","-","-","C","T"
"IRIS.313.11274","-","C","-","G/T","-","-","C","T"
"IRIS.313.11275","-","A","-","T","-","-","C","T"
"IRIS.313.11276","-","N","-","G/T","-","-","C","T"
"IRIS.313.11277","-","N","-","G","-","-","C","T"
"IRIS.313.11278","-","N","-","T","-","-","C","T"
"IRIS.313.11279","-","N","-","G/T","-","-","C","-"
"IRIS.313.11280","-","A","-","T","-","-","C","T"
"IRIS.313.11281","-","A","-","T","-","-","C","T"
"IRIS.313.11282","-","A","-","T","-","-","C","T"
"IRIS.313.11283","-","N","-","T","-","-","C","T"
"IRIS.313.11284","-","C","-","T","-","-","C","T"
"IRIS.313.11285","-","A","-","T","-","-","C","T"
"IRIS.313.11286","-","A","-","T","-","-","C","T"
"IRIS.313.11287","-","A","-","T","-","-","C","T"
"IRIS.313.11288","-","A","-","T","-","-","C","T"
"IRIS.313.11289","-","C","-","G","-","-","C","T"
"IRIS.313.11290","-","C","-","G","-","-","C","T"
"IRIS.313.11291","-","A","-","T","-","-","C","T"
"IRIS.313.11292","-","A","-","T","-","-","C","T"
"IRIS.313.11293","-","C","-","G","-","-","C","T"
"IRIS.313.11294","-","N","-","T","-","-","C","T"
"IRIS.313.11295","-","C","-","G","-","-","C","T"
"IRIS.313.11296","-","C","-","G/T","-","-","C","T"
"IRIS.313.11297","-","C","-","G","-","-","C","T"
"IRIS.313.11298","-","A","-","T","-","-","C","T"
"IRIS.313.11299","-","A","-","T","-","-","C","T"
"IRIS.313.11300","-","C","-","G/T","-","-","C","T"
"IRIS.313.11301","-","N","-","T","-","-","C","T"
"IRIS.313.11302","-","A","-","T","-","-","C","T"
"IRIS.313.11303","-","N","-","T","-","-","C","T"
"IRIS.313.11304","-","N","-","T","-","-","C","T"
"IRIS.313.11305","-","C","-","G/T","-","-","C","T"
"IRIS.313.11306","-","A","-","T","-","-","C","T"
"IRIS.313.11307","-","A","-","T","-","-","C","T"
"IRIS.313.11308","-","C","-","G/T","-","-","-","-"
"IRIS.313.11309","-","A","-","T","-","-","C","T"
"IRIS.313.11310","-","N","-","T","-","-","C","T"
"IRIS.313.11311","-","C","-","G","-","-","C","T"
"IRIS.313.11312","-","A","-","T","-","-","C","T"
"IRIS.313.11313","-","A","-","T","-","-","C","T"
"IRIS.313.11314","-","N","-","T","-","-","C","T"
"IRIS.313.11315","-","N","-","T","-","-","C","T"
"IRIS.313.11316","-","A","-","T","-","-","C","T"
"IRIS.313.11317","-","A","-","T","-","-","C","T"
"IRIS.313.11318","-","N","-","T","-","-","C","T"
"IRIS.313.11319","-","A","-","T","-","-","C","T"
"IRIS.313.11320","-","N","-","T","-","-","C","T"
"IRIS.313.11321","-","A","-","T","-","-","C","T"
"IRIS.313.11322","-","A","-","T","-","-","C","T"
"IRIS.313.11323","-","A","-","T","-","-","C","T"
"IRIS.313.11324","-","C","-","G","-","-","C","T"
"IRIS.313.11325","-","A","-","T","-","-","C","T"
"IRIS.313.11326","-","C","-","G/T","-","-","C","T"
"IRIS.313.11327","-","A","-","T","-","-","C","T"
"IRIS.313.11328","-","A","-","T","-","-","C","T"
"IRIS.313.11329","-","A","-","T","-","-","C","T"
"IRIS.313.11330","-","N","-","T","-","-","C","T"
"IRIS.313.11331","-","A","-","T","-","-","C","T"
"IRIS.313.11334","-","A","-","T","-","-","C","T"
"IRIS.313.11335","-","A","-","T","-","-","C","T"
"IRIS.313.11336","-","C","-","G","-","-","C","T"
"IRIS.313.11337","A","A","-","T","-","-","C","T"
"IRIS.313.11338","A","A","-","T","-","-","C","T"
"IRIS.313.11339","A","N","-","T","-","-","C","T"
"IRIS.313.11340","A","C","-","G","-","-","C","T"
"IRIS.313.11341","A","C","-","G","-","-","C","T"
"IRIS.313.11342","A","C","-","G","-","-","C","T"
"IRIS.313.11343","A","A","-","T","-","-","C","T"
"IRIS.313.11344","A","C","-","N","-","-","C","T"
"IRIS.313.11345","A","A","-","T","-","-","C","T"
"IRIS.313.11346","A","C","-","G","-","-","C","T"
"IRIS.313.11347","A","A","-","T","-","-","C","T"
"IRIS.313.11348","A","C","-","G/T","-","-","C","T"
"IRIS.313.11349","A","A","-","T","-","-","C","T"
"IRIS.313.11350","A","C","-","G","-","-","C","T"
"IRIS.313.11351","A","A","-","T","-","-","C","T"
"IRIS.313.11352","A","C","-","G","-","-","C","T"
"IRIS.313.11353","A","C","-","G/T","-","-","C","T"
"IRIS.313.11354","A","N","-","T","-","-","C","T"
"IRIS.313.11355","A","A","-","T","-","-","C","T"
"IRIS.313.11356","A","C","-","G","-","-","C","T"
"IRIS.313.11357","A","C","-","G/T","-","-","C","T"
"IRIS.313.11358","A","C","-","G/T","-","-","C","-"
"IRIS.313.11359","A","C","-","G/T","-","-","-","-"
"IRIS.313.11360","A","C","-","G","-","-","C","T"
"IRIS.313.11361","A","C","-","G/T","-","-","-","T"
"IRIS.313.11362","A","C","-","G","-","-","C","T"
"IRIS.313.11363","A","A","-","T","-","-","C","T"
"IRIS.313.11364","A","C","-","G","-","-","C","T"
"IRIS.313.11365","A","C","-","N","-","-","C","T"
"IRIS.313.11367","A","N","-","G/T","-","-","C","T"
"IRIS.313.11368","A","C","-","G/T","-","-","C","T"
"IRIS.313.11369","A","A","-","T","-","-","C","T"
"IRIS.313.11370","A","A","-","T","-","-","C","T"
"IRIS.313.11371","A","C","-","G","-","-","C","T"
"IRIS.313.11372","A","A","-","T","-","-","C","T"
"IRIS.313.11373","A","C","-","G","-","-","C","T"
"IRIS.313.11374","A","A","-","T","-","-","C","T"
"IRIS.313.11375","A","C","-","G","-","-","C","T"
"IRIS.313.11376","A","C","-","G","-","-","C","T"
"IRIS.313.11377","A","N","-","T","-","-","C","T"
"IRIS.313.11379","A","N","-","T","-","-","C","T"
"IRIS.313.11380","A","N","-","T","-","-","C","T"
"IRIS.313.11381","A","N","-","T","-","-","C","T"
"IRIS.313.11382","A","C","-","N","-","-","C","T"
"IRIS.313.11383","A","C","-","G","-","-","C","T"
"IRIS.313.11384","A","C","-","G","-","-","C","T"
"IRIS.313.11385","A","A","-","T","-","-","C","T"
"IRIS.313.11386","A","A/C","-","G/T","-","-","C","T"
"IRIS.313.11387","A","C","-","G","-","-","C","T"
"IRIS.313.11388","A","C","-","G","-","-","C","T"
"IRIS.313.11389","A","A","-","T","-","-","C","T"
"IRIS.313.11390","A","N","-","T","-","-","C","T"
"IRIS.313.11391","A","A","-","T","-","-","C","T"
"IRIS.313.11392","A","A","-","T","-","-","C","T"
"IRIS.313.11393","A","N","-","T","-","-","C","T"
"IRIS.313.11394","A","C","-","G/T","-","-","C","T"
"IRIS.313.11395","A","C","-","G/T","-","-","C","T"
"IRIS.313.11396","A","A","-","T","-","-","C","T"
"IRIS.313.11397","A","N","-","T","-","-","C","T"
"IRIS.313.11398","A","A/C","-","T","-","-","C","T"
"IRIS.313.11399","A","A","-","T","-","-","C","T"
"IRIS.313.11400","A","A","-","T","-","-","C","T"
"IRIS.313.11401","A","C","-","G","-","-","C","T"
"IRIS.313.11402","A","A","-","T","-","-","C","T"
"IRIS.313.11403","A","A","-","T","-","-","C","T"
"IRIS.313.11404","A","N","-","T","-","-","C","T"
"IRIS.313.11405","A","C","-","G/T","-","-","C","T"
"IRIS.313.11406","A","N","-","T","-","-","C","T"
"IRIS.313.11407","A","C","-","N","-","-","C","T"
"IRIS.313.11408","A","A","-","T","-","-","C","T"
"IRIS.313.11409","A","A/C","-","T","-","-","C","T"
"IRIS.313.11410","A","C","-","T","-","-","C","T"
"IRIS.313.11411","A","N","-","T","-","-","C","T"
"IRIS.313.11413","A","C","-","N","-","-","C","T"
"IRIS.313.11414","A","C","-","N","-","-","C","T"
"IRIS.313.11415","-","C","-","G/T","-","-","C","T"
"IRIS.313.11416","A","C","-","G/T","-","-","C","T"
"IRIS.313.11417","A","C","-","G/T","-","-","C","T"
"IRIS.313.11418","A","C","-","N","-","-","C","T"
"IRIS.313.11419","A","A","-","T","-","-","C","T"
"IRIS.313.11420","A","C","-","T","-","-","C","T"
"IRIS.313.11421","A","C","-","G/T","-","-","C","T"
"IRIS.313.11422","A","N","-","T","-","-","C","T"
"IRIS.313.11423","A","N","-","T","-","-","C","T"
"IRIS.313.11424","A","N","-","T","-","-","C","T"
"IRIS.313.11425","A","C","-","N","-","-","C","T"
"IRIS.313.11426","A","A","-","T","-","-","C","T"
"IRIS.313.11427","A","N","-","T","-","-","C","T"
"IRIS.313.11428","A","A","-","T","-","-","C","T"
"IRIS.313.11429","A","A","-","T","-","-","C","T"
"IRIS.313.11431","A","A","-","T","-","-","C","T"
"IRIS.313.11432","A","C","-","G/T","-","-","C","T"
"IRIS.313.11433","A","A","-","T","-","-","C","T"
"IRIS.313.11434","A","C","-","G","-","-","C","T"
"IRIS.313.11435","A","A","-","T","-","-","C","T"
"IRIS.313.11436","A","A","-","T","-","-","C","T"
"IRIS.313.11437","A","A","-","T","-","-","C","T"
"IRIS.313.11438","A","C","-","N","-","-","C","T"
"IRIS.313.11439","A","A","-","T","-","-","C","T"
"IRIS.313.11441","A","A","-","T","-","-","C","T"
"IRIS.313.11442","A","A","-","T","-","-","C","T"
"IRIS.313.11443","A","A","-","T","-","-","C","T"
"IRIS.313.11445","A","A","-","T","-","-","C","T"
"IRIS.313.11446","A","N","-","T","-","-","C","T"
"IRIS.313.11447","A","A","-","T","-","-","C","T"
"IRIS.313.11448","A","A","-","T","-","-","C","T"
"IRIS.313.11449","A","A","-","T","-","-","C","T"
"IRIS.313.11451","A","C","-","G","-","-","C","T"
"IRIS.313.11452","A","A","-","T","-","-","C","T"
"IRIS.313.11453","A","A/C","-","T","-","-","C","T"
"IRIS.313.11454","A","C","-","G","-","-","C","T"
"IRIS.313.11455","A","C","-","G","-","-","C","T"
"IRIS.313.11456","A","A","-","T","-","-","C","T"
"IRIS.313.11458","A","C","-","G","-","-","-","-"
"IRIS.313.11460","A","A","-","G/T","-","-","C","T"
"IRIS.313.11461","A","A","-","T","-","-","C","T"
"IRIS.313.11462","A","N","-","G","-","-","C","T"
"IRIS.313.11463","A","A","-","T","-","-","C","T"
"IRIS.313.11464","A","A","-","T","-","-","C","T"
"IRIS.313.11465","A","A","-","T","-","-","C","T"
"IRIS.313.11467","-","A","-","T","-","-","C","T"
"IRIS.313.11471","-","C","-","G/T","-","-","C","T"
"IRIS.313.11472","-","A","-","T","-","-","C","T"
"IRIS.313.11473","-","C","-","G","-","-","C","T"
"IRIS.313.11476","-","C","-","G","-","-","C","T"
"IRIS.313.11477","-","C","-","G/T","-","-","-","-"
"IRIS.313.11478","-","N","-","T","-","-","C","T"
"IRIS.313.11479","-","C","-","G","-","-","C","T"
"IRIS.313.11480","-","C","-","G/T","-","-","C","T"
"IRIS.313.11481","-","A/C","-","G/T","-","-","C","T"
"IRIS.313.11482","-","C","-","G/T","-","-","C","T"
"IRIS.313.11483","-","C","-","N","-","-","C","T"
"IRIS.313.11484","-","C","-","G/T","-","-","C","T"
"IRIS.313.11485","-","A","-","T","-","-","C","T"
"IRIS.313.11486","-","C","-","G/T","-","-","C","T"
"IRIS.313.11487","-","C","-","G","-","-","C","T"
"IRIS.313.11489","-","C","-","G","-","-","C","T"
"IRIS.313.11490","-","A","-","T","-","-","C","T"
"IRIS.313.11491","-","N","-","T","-","-","C","T"
"IRIS.313.11492","-","C","-","G","-","-","-","-"
"IRIS.313.11493","-","A","-","T","-","-","C","T"
"IRIS.313.11494","-","C","-","G/T","-","-","C","T"
"IRIS.313.11495","-","A","-","T","-","-","C","T"
"IRIS.313.11496","-","C","-","G","-","-","C","T"
"IRIS.313.11497","-","N","-","T","-","-","C","T"
"IRIS.313.11498","-","C","-","G","-","-","C","T"
"IRIS.313.11499","-","C","-","G","-","-","C","T"
"IRIS.313.11500","-","A","-","T","-","-","C","T"
"IRIS.313.11505","-","C","-","G/T","-","-","C","T"
"IRIS.313.11506","-","A","-","T","-","-","C","T"
"IRIS.313.11507","-","A","-","T","-","-","C","T"
"IRIS.313.11508","-","A","-","T","-","-","C","T"
"IRIS.313.11509","-","A","-","T","-","-","C","T"
"IRIS.313.11510","-","A","-","T","-","-","C","T"
"IRIS.313.11511","-","C","-","G","-","-","C","T"
"IRIS.313.11512","-","A","-","T","-","-","C","T"
"IRIS.313.11513","-","C","-","G/T","-","-","C","T"
"IRIS.313.11515","-","A","-","T","-","-","C","T"
"IRIS.313.11516","-","A/C","-","T","-","-","C","T"
"IRIS.313.11517","-","A","-","T","-","-","C","T"
"IRIS.313.11521","-","N","-","T","-","-","C","T"
"IRIS.313.11522","-","C","-","G","-","-","C","T"
"IRIS.313.11523","-","C","-","G/T","-","-","C","T"
"IRIS.313.11524","-","A","-","T","-","-","C","T"
"IRIS.313.11525","-","A","-","T","-","-","C","T"
"IRIS.313.11526","-","A","-","T","-","-","C","T"
"IRIS.313.11527","-","A","-","T","-","-","C","T"
"IRIS.313.11528","-","A","-","T","-","-","C","T"
"IRIS.313.11530","-","N","-","T","-","-","C","T"
"IRIS.313.11532","-","A","-","T","-","-","C","T"
"IRIS.313.11534","-","C","-","G/T","-","-","C","T"
"IRIS.313.11535","-","C","-","G/T","-","-","C","T"
"IRIS.313.11536","-","C","-","G","-","-","C","T"
"IRIS.313.11537","-","A","-","T","-","-","C","T"
"IRIS.313.11538","-","C","-","G","-","-","C","T"
"IRIS.313.11539","-","A","-","T","-","-","C","T"
"IRIS.313.11540","-","C","-","G","-","-","C","T"
"IRIS.313.11541","-","C","-","G/T","-","-","C","T"
"IRIS.313.11542","-","C","-","G","-","-","C","T"
"IRIS.313.11543","-","N","-","T","-","-","C","T"
"IRIS.313.11544","-","A","-","G/T","-","-","C","T"
"IRIS.313.11545","-","N","-","G/T","-","-","C","T"
"IRIS.313.11546","-","A","-","T","-","-","C","T"
"IRIS.313.11547","-","A","-","T","-","-","C","T"
"IRIS.313.11548","-","A","-","T","-","-","C","T"
"IRIS.313.11549","-","A","-","T","-","-","C","T"
"IRIS.313.11551","-","A","-","T","-","-","C","T"
"IRIS.313.11554","-","A","-","T","-","-","C","T"
"IRIS.313.11555","-","C","-","G/T","-","-","C","T"
"IRIS.313.11556","-","N","-","T","-","-","C","T"
"IRIS.313.11557","-","C","-","G/T","-","-","C","T"
"IRIS.313.11558","-","N","-","G/T","-","-","C","T"
"IRIS.313.11561","-","A","-","T","-","-","C","T"
"IRIS.313.11563","-","C","-","G/T","-","-","-","-"
"IRIS.313.11564","-","C","-","G","-","-","C","T"
"IRIS.313.11565","-","C","-","G","-","-","C","T"
"IRIS.313.11566","-","A","-","T","-","-","C","T"
"IRIS.313.11567","-","C","-","G","-","-","C","T"
"IRIS.313.11568","-","A","-","T","-","-","C","T"
"IRIS.313.11570","-","A","-","T","-","-","C","T"
"IRIS.313.11571","-","C","-","G","-","-","C","T"
"IRIS.313.11572","-","A","-","T","-","-","C","T"
"IRIS.313.11573","-","N","-","T","-","-","C","T"
"IRIS.313.11574","-","C","-","G","-","-","C","T"
"IRIS.313.11575","-","C","-","G","-","-","C","T"
"IRIS.313.11576","-","A","-","T","-","-","C","T"
"IRIS.313.11577","-","A","-","T","-","-","C","T"
"IRIS.313.11578","-","C","-","G","-","-","C","T"
"IRIS.313.11579","-","N","-","T","-","-","C","T"
"IRIS.313.11580","-","C","-","G","-","-","-","T"
"IRIS.313.11582","-","C","-","G","-","-","C","T"
"IRIS.313.11584","-","C","-","G","-","-","C","T"
"IRIS.313.11585","-","A","-","T","-","-","C","T"
"IRIS.313.11586","-","C","-","G","-","-","C","T"
"IRIS.313.11588","-","A","-","T","-","-","C","T"
"IRIS.313.11591","-","C","-","G","-","-","C","T"
"IRIS.313.11594","-","A","-","T","-","-","C","T"
"IRIS.313.11595","-","C","-","G","-","-","C","T"
"IRIS.313.11596","-","A","-","T","-","-","C","T"
"IRIS.313.11597","-","A","-","T","-","-","C","T"
"IRIS.313.11598","-","C","-","G","-","-","C","T"
"IRIS.313.11599","-","C","-","N","-","-","C","T"
"IRIS.313.11600","-","A","-","T","-","-","C","T"
"IRIS.313.11602","-","C","-","N","-","-","C","T"
"IRIS.313.11603","-","C","-","G","-","-","C","T"
"IRIS.313.11604","-","C","-","G/T","-","-","C","T"
"IRIS.313.11606","-","N","-","T","-","-","C","T"
"IRIS.313.11607","-","A","-","T","-","-","C","T"
"IRIS.313.11608","-","C","-","G","-","-","C","T"
"IRIS.313.11609","-","N","-","N","-","-","C","T"
"IRIS.313.11610","-","C","-","G/T","-","-","C","T"
"IRIS.313.11611","-","A","-","T","-","-","C","T"
"IRIS.313.11615","-","C","-","G/T","-","-","C","T"
"IRIS.313.11616","-","C","-","G","-","-","C","T"
"IRIS.313.11617","-","C","-","G/T","-","-","C","T"
"IRIS.313.11618","-","C","-","G","-","-","C","T"
"IRIS.313.11619","-","C","-","G/T","-","-","C","T"
"IRIS.313.11620","-","C","-","G","-","-","C","T"
"IRIS.313.11621","-","A","-","T","-","-","C","T"
"IRIS.313.11622","-","A","-","T","-","-","C","T"
"IRIS.313.11623","-","C","-","G","-","-","C","T"
"IRIS.313.11624","-","A","-","T","-","-","C","T"
"IRIS.313.11625","-","C","-","G/T","-","-","C","T"
"IRIS.313.11626","-","C","-","G/T","-","-","C","T"
"IRIS.313.11627","-","C","-","G/T","-","-","C","T"
"IRIS.313.11628","-","C","-","G/T","-","-","C","T"
"IRIS.313.11629","-","C","-","G/T","-","-","C","T"
"IRIS.313.11630","-","C","-","G/T","-","-","C","T"
"IRIS.313.11632","-","C","-","G/T","-","-","C","T"
"IRIS.313.11635","-","A","-","T","-","-","C","T"
"IRIS.313.11636","-","C","-","G","-","-","C","T"
"IRIS.313.11638","-","A","-","T","-","-","C","T"
"IRIS.313.11639","-","C","-","N","-","-","C","T"
"IRIS.313.11640","-","A","-","T","-","-","C","T"
"IRIS.313.11641","-","A","-","T","-","-","C","T"
"IRIS.313.11642","-","A","-","T","-","-","C","T"
"IRIS.313.11643","-","C","-","G/T","-","-","C","T"
"IRIS.313.11644","-","A","-","T","-","-","C","T"
"IRIS.313.11645","-","A","-","T","-","-","C","T"
"IRIS.313.11646","-","A","-","T","-","-","C","T"
"IRIS.313.11647","-","A","-","T","-","-","C","T"
"IRIS.313.11648","-","A","-","T","-","-","C","T"
"IRIS.313.11650","-","C","-","G","-","-","C","T"
"IRIS.313.11651","-","C","-","G","-","-","C","T"
"IRIS.313.11652","-","C","-","G","-","-","C","T"
"IRIS.313.11653","-","C","-","G","-","-","C","T"
"IRIS.313.11654","-","C","-","G","-","-","C","T"
"IRIS.313.11655","-","C","-","G","-","-","C","T"
"IRIS.313.11656","-","C","-","G/T","-","-","C","T"
"IRIS.313.11657","-","C","-","G/T","-","-","C","-"
"IRIS.313.11658","-","C","-","G","-","-","C","T"
"IRIS.313.11659","-","C","-","G","-","-","C","T"
"IRIS.313.11660","-","C","-","G","-","-","C","T"
"IRIS.313.11661","-","C","-","G","-","-","C","T"
"IRIS.313.11663","-","A","-","T","-","-","C","T"
"IRIS.313.11664","-","A","-","T","-","-","C","T"
"IRIS.313.11665","-","A","-","T","-","-","C","T"
"IRIS.313.11666","-","N","-","T","-","-","C","T"
"IRIS.313.11667","-","A","-","T","-","-","C","T"
"IRIS.313.11668","-","A","-","T","-","-","C","T"
"IRIS.313.11669","-","A/C","-","G/T","-","-","C","T"
"IRIS.313.11671","-","A","-","G/T","-","-","C","T"
"IRIS.313.11672","-","C","-","G","-","-","C","T"
"IRIS.313.11673","-","A","-","T","-","-","C","T"
"IRIS.313.11674","-","A","-","T","-","-","C","T"
"IRIS.313.11676","-","A","-","T","-","-","C","T"
"IRIS.313.11677","-","A","-","T","-","-","C","T"
"IRIS.313.11678","-","A","-","T","-","-","C","T"
"IRIS.313.11679","-","A","-","T","-","-","C","T"
"IRIS.313.11680","-","A","-","T","-","-","C","T"
"IRIS.313.11681","-","C","-","G/T","-","-","C","T"
"IRIS.313.11682","-","N","-","T","-","-","C","T"
"IRIS.313.11683","-","A","-","T","-","-","C","T"
"IRIS.313.11684","-","A","-","T","-","-","C","T"
"IRIS.313.11685","-","A","-","T","-","-","C","T"
"IRIS.313.11686","-","A","-","T","-","-","C","T"
"IRIS.313.11687","-","A/C","-","T","-","-","C","T"
"IRIS.313.11688","-","A","-","T","-","-","C","T"
"IRIS.313.11689","-","C","-","G","-","-","C","T"
"IRIS.313.11690","-","C","-","G","-","-","C","T"
"IRIS.313.11691","-","C","-","G","-","-","C","T"
"IRIS.313.11692","-","A","-","T","-","-","C","T"
"IRIS.313.11693","-","N","-","T","-","-","C","T"
"IRIS.313.11694","-","C","-","G","-","-","-","-"
"IRIS.313.11695","-","A/C","-","T","-","-","C","T"
"IRIS.313.11698","-","C","-","G/T","-","-","C","T"
"IRIS.313.11700","-","A","-","T","-","-","C","T"
"IRIS.313.11702","-","C","-","G","-","-","C","T"
"IRIS.313.11704","-","C","-","G/T","-","-","C","T"
"IRIS.313.11705","-","A/C","-","T","-","-","C","T"
"IRIS.313.11706","-","A/C","-","G","-","-","C","-"
"IRIS.313.11707","-","A","-","T","-","-","C","T"
"IRIS.313.11708","-","A","-","T","-","-","C","T"
"IRIS.313.11709","-","A","-","T","-","-","C","T"
"IRIS.313.11710","-","A","-","T","-","-","C","T"
"IRIS.313.11711","-","A","-","T","-","-","C","T"
"IRIS.313.11712","-","C","-","G","-","-","C","T"
"IRIS.313.11713","-","N","-","T","-","-","C","T"
"IRIS.313.11714","-","C","-","G/T","-","-","C","T"
"IRIS.313.11716","-","C","-","G","-","-","-","-"
"IRIS.313.11717","-","A","-","T","-","-","C","T"
"IRIS.313.11719","-","A","-","T","-","-","C","T"
"IRIS.313.11720","-","A","-","T","-","-","C","T"
"IRIS.313.11721","-","A","-","T","-","-","C","T"
"IRIS.313.11722","-","A","-","T","-","-","C","T"
"IRIS.313.11723","-","A","-","T","-","-","C","T"
"IRIS.313.11724","-","C","-","G/T","-","-","C","T"
"IRIS.313.11725","-","C","-","G","-","-","C","T"
"IRIS.313.11726","-","N","-","G","-","-","-","-"
"IRIS.313.11727","-","A","-","T","-","-","C","T"
"IRIS.313.11728","-","A","-","T","-","-","C","T"
"IRIS.313.11729","-","A","-","T","-","-","C","T"
"IRIS.313.11730","-","A","-","T","-","-","C","T"
"IRIS.313.11731","-","A","-","T","-","-","C","T"
"IRIS.313.11732","-","A","-","T","-","-","C","T"
"IRIS.313.11733","-","A","-","T","-","-","C","T"
"IRIS.313.11734","-","A","-","T","-","-","C","T"
"IRIS.313.11735","-","C","-","G","-","-","-","-"
"IRIS.313.11736","-","A","-","T","-","-","C","T"
"IRIS.313.11737","-","C","-","G","-","-","C","T"
"IRIS.313.11738","-","A","-","T","-","-","C","T"
"IRIS.313.11739","-","A","-","T","-","-","C","T"
"IRIS.313.11740","-","A","-","T","-","-","C","T"
"IRIS.313.11741","-","A","-","T","-","-","C","T"
"IRIS.313.11742","-","C","-","G/T","-","-","C","T"
"IRIS.313.11743","-","C","-","G/T","-","-","C","T"
"IRIS.313.11744","-","A","-","T","-","-","C","T"
"IRIS.313.11745","-","A/C","-","G","-","-","-","-"
"IRIS.313.11746","-","A","-","T","-","-","C","T"
"IRIS.313.11747","-","A","-","T","-","-","C","T"
"IRIS.313.11748","-","A","-","T","-","-","C","T"
"IRIS.313.11750","-","C","-","G/T","-","-","C","T"
"IRIS.313.11751","-","N","-","T","-","-","C","T"
"IRIS.313.11752","-","A","-","T","-","-","C","T"
"IRIS.313.11753","-","A","-","T","-","-","C","T"
"IRIS.313.11754","-","A","-","T","-","-","C","T"
"IRIS.313.11755","-","C","-","G","-","-","C","T"
"IRIS.313.11756","-","A","-","T","-","-","C","T"
