"","12695741","12695939","12695945","12701694","12705179"
"IRIS.313.11877","-","G","G","T","C"
"IRIS.313.11878","-","G","G","T","C"
"IRIS.313.11881","-","G","G","T","C"
"IRIS.313.11882","-","G","G","T","C"
"IRIS.313.11884","-","A","A","C","C"
"IRIS.313.11885","-","A","A","C","C"
"IRIS.313.11886","-","N","A/G","C/T","C"
"IRIS.313.11887","-","G","G","T","C"
"IRIS.313.11888","-","G","G","C","T"
"IRIS.313.11889","-","G","G","C","C"
"IRIS.313.11890","-","A","A","C","C"
"IRIS.313.11892","-","A","A","C","C"
"IRIS.313.11893","-","G","G","T","C"
"IRIS.313.11894","-","G","G","T","C"
"IRIS.313.11895","-","G","G","T","C"
"IRIS.313.11896","-","G","G","T","C"
"IRIS.313.11897","-","A","A","C","C"
"IRIS.313.11898","-","A","A","C","C"
"IRIS.313.11899","-","A","A","C","C"
"IRIS.313.11900","-","A","A","C","C"
"IRIS.313.11901","-","G","G","T","C"
"IRIS.313.11902","-","G","G","T","C"
"IRIS.313.11903","-","A","A","C","C"
"IRIS.313.11904","-","A","A","C","C"
"IRIS.313.11905","-","G","G","C","C"
"IRIS.313.11906","-","A","A","C","C"
"IRIS.313.11907","-","A","A","C","C"
"IRIS.313.11908","-","A","A","C","C"
"IRIS.313.11909","-","A","A","C","C"
"IRIS.313.11910","-","G","G","T","C"
"IRIS.313.11911","-","G","G","T","C"
"IRIS.313.11912","-","G","G","T","C"
"IRIS.313.11913","-","A","A","C","C"
"IRIS.313.11914","-","G","G","T","C"
"IRIS.313.11915","-","A","A","C","C"
"IRIS.313.11916","-","G","G","T","C"
"IRIS.313.11917","-","G","G","C","T"
"IRIS.313.11918","-","A","A","C","C"
"IRIS.313.11919","-","G","G","T","C"
"IRIS.313.11920","-","G","G","T","C"
"IRIS.313.11921","-","G","G","T","C"
"IRIS.313.11922","-","A","A","C","C"
"IRIS.313.11923","-","A","A","C","C"
"IRIS.313.11924","-","A","A","C","C"
"IRIS.313.11925","-","A","A","C","C"
"IRIS.313.11926","-","A","A","C","C"
"IRIS.313.11927","-","A","A","C","C"
"IRIS.313.11928","-","A","A","C","C"
"IRIS.313.11929","-","A","A","C","C"
"IRIS.313.11930","-","G","G","T","C"
"IRIS.313.11931","-","A","A","C","C"
"IRIS.313.11932","-","G","G","T","C"
"IRIS.313.11934","-","A","A","C","C"
"IRIS.313.11935","-","G","G","T","C"
"IRIS.313.11936","-","G","G","T","C"
"IRIS.313.11937","-","G","G","T","C"
"IRIS.313.11938","-","A/G","G","T","C"
"IRIS.313.11939","-","G","G","T","C"
"IRIS.313.11940","-","G","G","T","C"
"IRIS.313.11941","-","G","G","C","C"
"IRIS.313.11943","-","A","A","C","C"
"IRIS.313.11944","-","A","A","C","C"
"IRIS.313.11945","-","A","A","C","C"
"IRIS.313.11946","-","A","A","C","C"
"IRIS.313.11947","-","G","G","T","C"
"IRIS.313.11948","-","A","A","C","C"
"IRIS.313.11949","-","A","A","C","C"
"IRIS.313.11950","-","G","G","T","C"
"IRIS.313.11951","-","A","A","C","C"
"IRIS.313.11952","-","G","G","T","C"
"IRIS.313.11953","-","G","G","T","C"
"IRIS.313.11954","-","G","G","T","C"
"IRIS.313.11955","-","G","G","T","C"
"IRIS.313.11956","-","A/G","N","N","C"
"IRIS.313.11957","-","A","A","C","C"
"IRIS.313.11958","-","A","A","C","C"
"IRIS.313.11959","-","G","G","T","C"
"IRIS.313.11960","-","G","G","T","C"
"IRIS.313.11961","-","A","A","C","C"
"IRIS.313.11962","-","G","G","T","C"
"IRIS.313.11963","-","G","G","C","T"
"IRIS.313.11964","-","G","G","T","C"
"IRIS.313.11965","-","G","G","T","C"
"IRIS.313.11966","-","G","G","T","C"
"IRIS.313.11967","-","G","G","T","C"
"IRIS.313.11968","-","A","A","C","C"
"IRIS.313.11969","-","G","G","T","C"
"IRIS.313.11970","-","A","A","C","C"
"IRIS.313.11971","-","A","A","C","C"
"IRIS.313.11973","-","A","A","C","C"
"IRIS.313.11974","-","G","G","T","C"
"IRIS.313.11975","-","N","N","T","C"
"IRIS.313.11976","-","A","A","C","C"
"IRIS.313.11977","-","G","G","T","C"
"IRIS.313.11978","-","G","G","T","C"
"IRIS.313.11979","-","G","G","T","C"
"IRIS.313.11980","-","G","G","T","C"
"IRIS.313.11981","-","N","A","C","C"
"IRIS.313.11982","-","G","G","C","T"
"IRIS.313.11983","-","G","G","T","C"
"IRIS.313.11984","-","A","A","C","C"
"IRIS.313.11985","-","G","G","T","C"
"IRIS.313.11986","-","A","A","C","C"
"IRIS.313.11987","-","G","G","T","C"
"IRIS.313.11988","-","G","G","T","C"
"IRIS.313.11989","-","A","A","C","C"
"IRIS.313.11990","-","G","G","T","C"
"IRIS.313.11991","-","G","G","T","C"
"IRIS.313.11992","-","G","G","T","C"
"IRIS.313.11993","-","A","A","C","C"
"IRIS.313.11994","-","A","A","C","C"
"IRIS.313.11995","-","A","A","N","C"
"IRIS.313.11996","-","G","G","T","C"
"IRIS.313.11997","-","G","G","T","C"
"IRIS.313.11998","-","G","G","T","C"
"IRIS.313.11999","-","G","G","T","C"
"IRIS.313.12000","-","G","G","T","C"
"IRIS.313.12002","-","G","G","C","T"
"IRIS.313.12003","-","A","A","C","C"
"IRIS.313.12004","-","A","A","C","C"
"IRIS.313.12005","-","G","G","T","C"
"IRIS.313.12006","-","A","A","C","C"
"IRIS.313.12007","-","G","G","T","C"
"IRIS.313.12009","-","A/G","A/G","C/T","C"
"IRIS.313.12010","-","G","G","T","C"
"IRIS.313.12011","-","G","G","T","C"
"IRIS.313.12012","-","G","G","T","C"
"IRIS.313.12013","-","G","G","T","C"
"IRIS.313.12014","-","G","G","T","C"
"IRIS.313.12015","-","A","A","C","C"
"IRIS.313.12016","-","G","G","T","C"
"IRIS.313.12017","-","A","A","C","C"
"IRIS.313.12018","-","A","A","C","C"
"IRIS.313.12021","-","A","A","C","C"
"IRIS.313.12024","-","G","G","T","C"
"IRIS.313.12027","-","G","G","T","C"
"IRIS.313.12028","-","A","A","C","C"
"IRIS.313.12029","-","A","A","C","C"
"IRIS.313.12030","-","G","G","T","C"
"IRIS.313.12031","-","A","A","C","C"
"IRIS.313.12033","-","G","G","T","C"
"IRIS.313.12036","-","G","G","T","C"
"IRIS.313.12037","-","G","G","T","C"
"IRIS.313.12038","-","G","G","T","C"
"IRIS.313.12039","-","G","G","C/T","C"
"IRIS.313.12040","-","G","G","T","C"
"IRIS.313.12041","-","G","G","T","C"
"IRIS.313.12042","-","G","G","T","C"
"IRIS.313.12043","-","G","G","T","C"
"IRIS.313.12044","-","G","G","T","C"
"IRIS.313.12045","-","A","A","C","C"
"IRIS.313.12046","-","A","A","C","C"
"IRIS.313.12047","-","G","G","C","C"
"IRIS.313.12048","-","A","A","N","C"
"IRIS.313.12049","-","G","G","T","C"
"IRIS.313.12050","-","G","G","T","C"
"IRIS.313.12051","-","A","A","C","C"
"IRIS.313.12052","-","A","A","C","C"
"IRIS.313.12053","-","G","G","T","C"
"IRIS.313.12054","-","A","A","C","C"
"IRIS.313.12055","-","G","G","C","T"
"IRIS.313.12057","-","G","G","T","C"
"IRIS.313.12058","-","G","G","T","C"
"IRIS.313.12059","-","A","A","C","C"
"IRIS.313.12060","-","A","A","C","C"
"IRIS.313.12061","-","A","A","C","C"
"IRIS.313.12063","-","A","A","C","C"
"IRIS.313.12065","-","G","G","C","T"
"IRIS.313.12066","-","G","G","T","C"
"IRIS.313.12067","-","G","G","T","C"
"IRIS.313.12068","-","A","A","C","C"
"IRIS.313.12069","-","A","A","C","C"
"IRIS.313.12070","-","A","A","C","C"
"IRIS.313.12071","-","A","A","C","C"
"IRIS.313.12072","-","G","G","T","C"
"IRIS.313.12073","-","A","A","C","C"
"IRIS.313.12074","-","A","A","C","C"
"IRIS.313.12076","-","A","A","C","C"
"IRIS.313.12077","-","N","A","C","C"
"IRIS.313.12078","-","G","G","T","C"
"IRIS.313.12079","-","G","G","C","C"
"IRIS.313.12080","-","G","G","C","C"
"IRIS.313.12081","-","A","A","C","C"
"IRIS.313.12082","-","G","G","T","C"
"IRIS.313.12083","-","G","G","T","C"
"IRIS.313.12093","-","A","A","C","C"
"IRIS.313.12094","-","A","A","C","C"
"IRIS.313.12096","-","G","G","T","C"
"IRIS.313.12097","-","G","G","T","C"
"IRIS.313.12101","-","G","G","T","C"
"IRIS.313.12102","-","G","G","T","C"
"IRIS.313.12108","-","A","A","C","C"
"IRIS.313.12109","-","G","G","T","C"
"IRIS.313.12118","-","A","A","C","C"
"IRIS.313.12121","-","G","G","T","C"
"IRIS.313.12127","-","A","A","C","C"
"IRIS.313.12128","-","G","G","T","C"
"IRIS.313.12129","-","A","A","C","C"
"IRIS.313.12130","-","A","A","C","C"
"IRIS.313.12131","-","G","G","T","C"
"IRIS.313.12133","-","A","A","C","C"
"IRIS.313.12134","-","A","A","C","C"
"IRIS.313.12135","-","G","G","T","C"
"IRIS.313.12138","-","A","A","C","C"
"IRIS.313.12139","-","G","G","C","T"
"IRIS.313.12141","-","G","G","C","T"
"IRIS.313.12142","-","G","G","T","C"
"IRIS.313.12143","-","G","G","T","C"
"IRIS.313.12144","-","A","A","C","C"
"IRIS.313.12146","-","G","G","T","C"
"IRIS.313.12147","-","G","G","T","C"
"IRIS.313.12148","-","G","G","T","C"
"IRIS.313.12151","-","G","G","T","C"
"IRIS.313.12152","-","G","G","T","C"
"IRIS.313.12161","-","G","G","T","C"
"IRIS.313.12164","-","A","A","C","C"
"IRIS.313.12180","-","A","A","C","C"
"IRIS.313.12182","-","A","A","C","C"
"IRIS.313.12183","-","A","A","C","C"
"IRIS.313.12185","-","G","G","T","C"
"IRIS.313.12186","-","G","G","T","C"
"IRIS.313.12187","-","A","A","C","C"
"IRIS.313.12188","-","G","G","T","C"
"IRIS.313.12190","-","A","A","C","C"
"IRIS.313.12193","-","A","A","C","C"
"IRIS.313.12194","-","A","A","C","C"
"IRIS.313.12200","-","A","A","C","C"
"IRIS.313.12207","-","A","A","C","C"
"IRIS.313.12210","-","G","G","T","C"
"IRIS.313.12217","-","A","A","C","C"
"IRIS.313.12220","-","G","G","T","C"
"IRIS.313.12221","-","G","G","T","C"
"IRIS.313.12222","-","A","A","C","C"
"IRIS.313.12224","-","A","A","C","C"
"IRIS.313.12225","-","A","A","C","C"
"IRIS.313.12226","-","A","A","C","C"
"IRIS.313.12227","-","A","A","C","C"
"IRIS.313.12228","-","A","A","C","C"
"IRIS.313.12229","-","G","G","T","C"
"IRIS.313.12231","-","A","A","C","C"
"IRIS.313.12232","-","G","G","T","C"
"IRIS.313.12234","-","G","G","T","C"
"IRIS.313.12236","-","A","A","C","C"
"IRIS.313.12237","-","G","G","T","C"
"IRIS.313.12240","-","G","G","C","C"
"IRIS.313.12241","-","A","A","C","C"
"IRIS.313.12242","-","A","A","C","C"
"IRIS.313.12244","-","A","A","C","C"
"IRIS.313.12246","-","G","G","T","C"
"IRIS.313.12247","-","G","G","T","C"
"IRIS.313.12249","-","A","A","C","C"
"IRIS.313.12251","-","G","G","T","C"
"IRIS.313.12252","-","A","A","C","C"
"IRIS.313.12254","-","A","A","C","C"
"IRIS.313.12257","-","A","A","C","C"
"IRIS.313.12258","-","A","A","C","C"
"IRIS.313.12259","-","G","G","T","C"
"IRIS.313.12260","-","A","A","C","C"
"IRIS.313.12261","-","G","G","T","C"
"IRIS.313.12262","-","A","A","C","C"
"IRIS.313.12263","-","A","A","C","C"
"IRIS.313.12265","-","A","A","C","C"
"IRIS.313.12266","-","A","A","C","C"
"IRIS.313.12268","-","A","A","C","C"
"IRIS.313.12269","-","G","G","T","C"
"IRIS.313.12270","-","A","A","C","C"
"IRIS.313.12271","-","A","A","C","C"
"IRIS.313.12272","-","A","A","C","C"
"IRIS.313.12273","-","A","A","C","C"
"IRIS.313.12275","-","G","G","T","C"
"IRIS.313.12278","-","A/G","A/G","C/T","C"
"IRIS.313.12279","-","A","A","C","C"
"IRIS.313.12280","-","G","G","T","C"
"IRIS.313.12281","-","A","A","C","C"
"IRIS.313.12282","-","A","A","C","C"
"IRIS.313.12283","-","A","A","C","C"
"IRIS.313.12284","-","A","A","C","C"
"IRIS.313.12285","-","A","A","C","C"
"IRIS.313.12286","-","G","G","T","C"
"IRIS.313.12287","-","G","G","T","C"
"IRIS.313.12288","-","G","G","T","C"
"IRIS.313.12289","-","A","A","C","C"
"IRIS.313.12290","-","G","G","T","C"
"IRIS.313.12291","-","A","A","C","C"
"IRIS.313.12292","-","A","A","C","C"
"IRIS.313.12296","-","A","A","C","C"
"IRIS.313.12297","-","A","A","C","C"
"IRIS.313.12299","-","A","A","C","C"
"IRIS.313.12300","-","G","G","T","C"
"IRIS.313.12301","-","G","G","T","C"
"IRIS.313.12302","-","G","G","T","C"
"IRIS.313.12303","-","G","G","T","C"
"IRIS.313.12305","-","A","A","C","C"
"IRIS.313.12307","-","A","A","C","C"
"IRIS.313.12308","-","G","G","T","C"
"IRIS.313.12309","-","A","A","C","C"
"IRIS.313.12311","-","A","A","C","C"
"IRIS.313.12312","-","A","A","C","C"
"IRIS.313.12313","-","A","A","C","C"
"IRIS.313.12319","-","G","G","T","C"
"IRIS.313.12321","-","A","A","C","C"
"IRIS.313.12322","-","A","A","C","C"
"IRIS.313.12323","-","A","A","C","C"
"IRIS.313.12324","-","A","A","C","C"
"IRIS.313.12325","-","G","G","T","C"
"IRIS.313.12329","-","A","A","C","C"
"IRIS.313.12330","-","A","A","C","C"
"IRIS.313.12332","-","A","A","C","C"
"IRIS.313.12334","-","A","A","C","C"
"IRIS.313.12336","-","A","A","C","C"
"IRIS.313.12337","-","A","A","C","C"
"IRIS.313.12340","-","A","A","C","C"
"IRIS.313.12341","-","A","A","C","C"
"IRIS.313.12342","-","A","A","C","C"
"IRIS.313.12344","-","A","A","C","C"
"IRIS.313.12345","-","A","A","C","C"
"IRIS.313.12346","-","A","A","C","C"
"IRIS.313.12347","-","A","A","C","C"
"IRIS.313.12348","-","A","A","C","C"
"IRIS.313.12349","-","A","A","C","C"
"IRIS.313.12350","-","A","A","C","C"
"IRIS.313.12351","-","A","A","C","C"
"IRIS.313.12352","-","A","A","C","C"
"IRIS.313.12353","-","A","A","C","C"
"IRIS.313.12354","-","G","G","T","C"
"IRIS.313.12355","-","A","A","C","C"
"IRIS.313.15896","-","G","G","T","C"
"IRIS.313.15897","-","A","A","C","C"
"IRIS.313.15898","-","G","G","T","C"
"IRIS.313.15899","-","G","G","T","C"
"IRIS.313.15900","-","G","G","T","C"
"IRIS.313.15901","-","G","G","T","C"
"IRIS.313.15902","-","G","G","T","C"
"IRIS.313.15903","-","G","G","T","C"
"IRIS.313.15904","-","A","A","C","C"
"IRIS.313.15905","-","A","A","C","C"
"IRIS.313.15906","-","G","G","T","C"
"IRIS.313.15907","-","A","A","C","C"
"IRIS.313.15908","-","A","A","C","C"
"IRIS.313.15909","-","G","G","C","T"
"IRIS.313.15910","-","A","A","C","C"
