"","31071010","31073702","31073895","31075490","31076930"
"IRIS.313.11887","A","-","C","G","C"
"IRIS.313.11888","A","-","C","G","C"
"IRIS.313.11889","G","-","C","G","C"
"IRIS.313.11890","A","-","C","G","C"
"IRIS.313.11892","A","-","T","G","T"
"IRIS.313.11893","A","-","C","G","C"
"IRIS.313.11894","A","-","C","G","C"
"IRIS.313.11895","A","-","C","G","C"
"IRIS.313.11896","A","-","C","G","C"
"IRIS.313.11897","A","-","T","G","T"
"IRIS.313.11898","A","-","C","G","C"
"IRIS.313.11899","A","-","C","G","C"
"IRIS.313.11900","A","-","T","G","T"
"IRIS.313.11901","A","-","C","G","C"
"IRIS.313.11902","A","-","C","G","C"
"IRIS.313.11903","A","-","T","G","T"
"IRIS.313.11904","A","-","C","G","C"
"IRIS.313.11905","A","-","C","G","C"
"IRIS.313.11906","A","-","T","G","T"
"IRIS.313.11907","A","-","T","G","T"
"IRIS.313.11908","A","-","T","G","T"
"IRIS.313.11909","A","-","C","G","C"
"IRIS.313.11910","A","-","C","G","C"
"IRIS.313.11911","A","-","C","G","C"
"IRIS.313.11912","A","-","C","G","C"
"IRIS.313.11913","A","-","T","G","T"
"IRIS.313.11914","A","-","C","G","C"
"IRIS.313.11915","A","-","C","G","C"
"IRIS.313.11916","A","-","C","G","C"
"IRIS.313.11917","G","-","C","G","C"
"IRIS.313.11918","A","-","C","G","C"
"IRIS.313.11919","A","-","C","G","C"
"IRIS.313.11920","G","-","C","G","C"
"IRIS.313.11921","A","-","C","G","C"
"IRIS.313.11922","A","-","T","G","T"
"IRIS.313.11923","A","-","T","G","T"
"IRIS.313.11924","A","-","T","G","T"
"IRIS.313.11925","A","-","C","G","C"
"IRIS.313.11926","A","-","T","G","T"
"IRIS.313.11927","A","-","C","G","C"
"IRIS.313.11928","A","-","T","G","T"
"IRIS.313.11929","A","-","T","G","T"
"IRIS.313.11930","A","-","C","G","C"
"IRIS.313.11931","A","-","T","G","T"
"IRIS.313.11932","A","-","C","G","C"
"IRIS.313.11934","A","-","C","G","C"
"IRIS.313.11935","A","-","C","G","C"
"IRIS.313.11936","A","-","C","G","C"
"IRIS.313.11937","A","-","C","G","C"
"IRIS.313.11938","A","-","C","G","C"
"IRIS.313.11939","A","-","C","G","C"
"IRIS.313.11940","A","-","C","G","C"
"IRIS.313.11941","A","-","C","G","C"
"IRIS.313.11943","A","-","C","G","C"
"IRIS.313.11944","A","-","C","G","C"
"IRIS.313.11945","A","-","C","G","C"
"IRIS.313.11946","A","-","T","G","T"
"IRIS.313.11947","A","-","C","G","C"
"IRIS.313.11948","A","-","C","G","C"
"IRIS.313.11949","A","-","C","G","C"
"IRIS.313.11950","A","-","C","G","C"
"IRIS.313.11951","A","-","C","G","C"
"IRIS.313.11952","A","-","C","G","C"
"IRIS.313.11953","A","-","C","G","C"
"IRIS.313.11954","A","-","C","G","C"
"IRIS.313.11955","A","-","C","G","C"
"IRIS.313.11956","A","-","C/T","G","N"
"IRIS.313.11957","A","-","C","G","C"
"IRIS.313.11958","A","-","C","G","C"
"IRIS.313.11959","A","-","C","G","C"
"IRIS.313.11960","A","-","C","G","C"
"IRIS.313.11961","A","-","C","G","C"
"IRIS.313.11962","A","-","C","G","C"
"IRIS.313.11963","G","-","C","G","C"
"IRIS.313.11964","A","-","C","G","C"
"IRIS.313.11965","A","-","C/T","G","C"
"IRIS.313.11966","A","-","C","G","C"
"IRIS.313.11967","A","-","C","G","C"
"IRIS.313.11968","A","-","C","G","C"
"IRIS.313.11969","G","-","C","G","C"
"IRIS.313.11970","A","-","T","G","T"
"IRIS.313.11971","A","-","T","G","T"
"IRIS.313.11973","A","-","T","G","T"
"IRIS.313.11974","A","-","C","G","C"
"IRIS.313.11975","A","-","C","G","C"
"IRIS.313.11976","A","-","C","G","C"
"IRIS.313.11977","A","-","C","G","C"
"IRIS.313.11978","A","-","C","G","C"
"IRIS.313.11979","A","-","C","G","C"
"IRIS.313.11980","A","-","C","G","C"
"IRIS.313.11981","A","-","T","G","T"
"IRIS.313.11982","A","-","C","G","C"
"IRIS.313.11983","A","-","C","G","C"
"IRIS.313.11984","A","-","T","G","T"
"IRIS.313.11985","A","-","C","G","C"
"IRIS.313.11986","A","-","C","G","C"
"IRIS.313.11987","A","-","C","G","C"
"IRIS.313.11988","A","-","C","G","C"
"IRIS.313.11989","A","-","C","G","C"
"IRIS.313.11990","A","-","C","G","C"
"IRIS.313.11991","A","-","C","G","C"
"IRIS.313.11992","A","-","C","G","C"
"IRIS.313.11993","A","-","C","G","C"
"IRIS.313.11994","A","-","T","G","T"
"IRIS.313.11995","A","-","T","G","T"
"IRIS.313.11996","A","-","C","G","C"
"IRIS.313.11997","A","-","C","G","C"
"IRIS.313.11998","A","-","C","G","C"
"IRIS.313.11999","A","-","C","G","C"
"IRIS.313.12000","A","-","C","G","C"
"IRIS.313.12002","G","-","C","G","C"
"IRIS.313.12003","A","-","T","G","T"
"IRIS.313.12004","A","-","C","G","C"
"IRIS.313.12005","A","-","C","G","C"
"IRIS.313.12006","A","-","T","G","T"
"IRIS.313.12007","A","-","C","G","C"
"IRIS.313.12009","A","-","C","G","C"
"IRIS.313.12010","A","-","C","G","C"
"IRIS.313.12011","A","-","C","G","C"
"IRIS.313.12012","A","-","C","G","C"
"IRIS.313.12013","A","-","C","G","C"
"IRIS.313.12014","A","-","C","G","C"
"IRIS.313.12015","A","-","C","G","C"
"IRIS.313.12016","A","-","C","G","C"
"IRIS.313.12017","A","-","C","G","C"
"IRIS.313.12018","A","-","T","G","T"
"IRIS.313.12021","A","-","T","G","T"
"IRIS.313.12024","A","-","C","G","C"
"IRIS.313.12027","A","-","C","G","C"
"IRIS.313.12028","A","-","C","G","C"
"IRIS.313.12029","A","-","T","G","T"
"IRIS.313.12030","A","-","T","G","T"
"IRIS.313.12031","A","-","T","G","T"
"IRIS.313.12033","A","-","C","G","C"
"IRIS.313.12036","A","-","C","G","C"
"IRIS.313.12037","A","-","C","G","C"
"IRIS.313.12038","A","-","C","G","C"
"IRIS.313.12039","A","-","C","G","C"
"IRIS.313.12040","A","-","C","G","C"
"IRIS.313.12041","A","-","C","G","C"
"IRIS.313.12042","A","-","C","G","C"
"IRIS.313.12043","A","-","C","G","C"
"IRIS.313.12044","A","-","C","G","C"
"IRIS.313.12045","A","-","T","G","T"
"IRIS.313.12046","A","-","C","G","C"
"IRIS.313.12047","A","-","C","G","C"
"IRIS.313.12048","A","-","C","G","C"
"IRIS.313.12049","A","-","C","G","C"
"IRIS.313.12050","A","-","C","G","C/T"
"IRIS.313.12051","A","-","T","G","T"
"IRIS.313.12052","A","-","C","G","C"
"IRIS.313.12053","A","-","C","G","C"
"IRIS.313.12054","A","-","T","G","T"
"IRIS.313.12055","G","-","C","G","C"
"IRIS.313.12057","A","-","C","G","C"
"IRIS.313.12058","A","-","C","G","C"
"IRIS.313.12059","A","-","T","G","T"
"IRIS.313.12060","A","-","T","G","T"
"IRIS.313.12061","A","-","T","G","T"
"IRIS.313.12063","A","-","T","G","T"
"IRIS.313.12065","A","-","C","G","C"
"IRIS.313.12066","A","-","C","G","C"
"IRIS.313.12067","A","-","C","G","C"
"IRIS.313.12068","A","-","T","G","T"
"IRIS.313.12069","A","-","T","G","T"
"IRIS.313.12070","A","-","T","G","T"
"IRIS.313.12071","A","-","T","G","T"
"IRIS.313.12072","A","-","C","G","C"
"IRIS.313.12073","A","-","T","G","T"
"IRIS.313.12074","A","-","T","G","T"
"IRIS.313.12076","A","-","T","G","T"
"IRIS.313.12077","A","-","T","G","T"
"IRIS.313.12078","A","-","C","G","C"
"IRIS.313.12079","A","-","C","G","C"
"IRIS.313.12080","A","-","C","G","C"
"IRIS.313.12081","A","-","C","G","C"
"IRIS.313.12082","G","-","C/T","G","C"
"IRIS.313.12083","A","-","C","G","C"
"IRIS.313.12093","A","-","C","G","C"
"IRIS.313.12094","A","-","T","G","T"
"IRIS.313.12096","A","-","C","G","C"
"IRIS.313.12097","A","-","C","G","C"
"IRIS.313.12101","A","-","C","G","C"
"IRIS.313.12102","A","-","C","G","C"
"IRIS.313.12108","A","-","T","G","T"
"IRIS.313.12109","A","-","C","G","C"
"IRIS.313.12118","A","-","C","G","C"
"IRIS.313.12121","A","-","C","G","C"
"IRIS.313.12127","A","-","C","G","C"
"IRIS.313.12128","A","-","C","G","C"
"IRIS.313.12129","A","-","T","G","N"
"IRIS.313.12130","A","-","C","G","C"
"IRIS.313.12131","A","-","C","G","C"
"IRIS.313.12133","A","-","C","G","C"
"IRIS.313.12134","A","-","T","G","T"
"IRIS.313.12135","A","-","C","G","C"
"IRIS.313.12138","A","-","C","G","C"
"IRIS.313.12139","G","-","C","G","C"
"IRIS.313.12141","G","-","C","G","C"
"IRIS.313.12142","A","-","C","G","C"
"IRIS.313.12143","A","-","C","G","C"
"IRIS.313.12144","A","-","T","G","T"
"IRIS.313.12146","A","-","C","G","C"
"IRIS.313.12147","A","-","C","G","C"
"IRIS.313.12148","A","-","C","G","C"
"IRIS.313.12151","A","-","C","G","C"
"IRIS.313.12152","A","-","C","G","C"
"IRIS.313.12161","A","-","C","G","C"
"IRIS.313.12164","A","-","T","G","T"
"IRIS.313.12180","A","-","C","G","C"
"IRIS.313.12182","A","-","C","G","C"
"IRIS.313.12183","G","-","C","G","C"
"IRIS.313.12185","A","-","C","G","C"
"IRIS.313.12186","A","-","C","G","C"
"IRIS.313.12187","A","-","C","G","C"
"IRIS.313.12188","A","-","C","G","C"
"IRIS.313.12190","A","-","C","G","C"
"IRIS.313.12193","A","-","C","G","C"
"IRIS.313.12194","A","-","C","G","C"
"IRIS.313.12200","A","-","T","G","T"
"IRIS.313.12207","A","-","C","G","C"
"IRIS.313.12210","A","-","C","G","C"
"IRIS.313.12217","A","-","T","G","T"
"IRIS.313.12220","A","-","C","G","C"
"IRIS.313.12221","A","-","C","G","C"
"IRIS.313.12222","A","-","C","G","C"
"IRIS.313.12224","A","-","C","G","C"
"IRIS.313.12225","A","-","C","G","C"
"IRIS.313.12226","A","-","T","G","T"
"IRIS.313.12227","A","-","T","G","T"
"IRIS.313.12228","A","-","T","G","T"
"IRIS.313.12229","A","-","C","G","C"
"IRIS.313.12231","A","-","C","G","C"
"IRIS.313.12232","A","-","C","G","C"
"IRIS.313.12234","A","-","C","G","C"
"IRIS.313.12236","A","-","C","G","C"
"IRIS.313.12237","A","-","C","G","C"
"IRIS.313.12240","A","-","C","G","C"
"IRIS.313.12241","A","-","T","G","T"
"IRIS.313.12242","A","-","T","G","T"
"IRIS.313.12244","A","-","T","G","T"
"IRIS.313.12246","A","-","C","G","C"
"IRIS.313.12247","A","-","C","G","C"
"IRIS.313.12249","A","-","C","G","C"
"IRIS.313.12251","A","-","C","G","C"
"IRIS.313.12252","A","-","T","G","T"
"IRIS.313.12254","A","-","T","G","T"
"IRIS.313.12257","A","-","T","G","T"
"IRIS.313.12258","A","-","T","G","T"
"IRIS.313.12259","A","-","C","G","C"
"IRIS.313.12260","A","-","C","G","C"
"IRIS.313.12261","A","-","C","G","C"
"IRIS.313.12262","A","-","T","G","T"
"IRIS.313.12263","A","-","C","G","C"
"IRIS.313.12265","A","-","T","G","T"
"IRIS.313.12266","A","-","T","G","T"
"IRIS.313.12268","A","-","C","G","C"
"IRIS.313.12269","G","-","C","G","C"
"IRIS.313.12270","A","-","C","G","C"
"IRIS.313.12271","A","-","T","G","T"
"IRIS.313.12272","A","-","T","G","T"
"IRIS.313.12273","A","-","C","G","C"
"IRIS.313.12275","A","-","C","G","C"
"IRIS.313.12278","A","-","C","G","C"
"IRIS.313.12279","A","-","C","G","C"
"IRIS.313.12280","A","-","C","G","C"
"IRIS.313.12281","A","-","T","G","T"
"IRIS.313.12282","A","-","C","G","C"
"IRIS.313.12283","A","-","C","G","C"
"IRIS.313.12284","G","-","C","G","C"
"IRIS.313.12285","A","-","T","G","T"
"IRIS.313.12286","A","-","C","G","C"
"IRIS.313.12287","A","-","C","G","C"
"IRIS.313.12288","A","-","C","G","C"
"IRIS.313.12289","A","-","T","G","T"
"IRIS.313.12290","A","-","C","G","C"
"IRIS.313.12291","A","-","C","G","C"
"IRIS.313.12292","A","-","C","G","C"
"IRIS.313.12296","A","-","C","G","C"
"IRIS.313.12297","A","-","C","G","C"
"IRIS.313.12299","A","-","T","G","T"
"IRIS.313.12300","A","-","C","G","C"
"IRIS.313.12301","A","-","C","G","C"
"IRIS.313.12302","A","-","T","G","C"
"IRIS.313.12303","A","-","C","G","C"
"IRIS.313.12305","A","-","C","G","C"
"IRIS.313.12307","A","-","T","G","T"
"IRIS.313.12308","A","-","C","G","C"
"IRIS.313.12309","A","-","C","G","C"
"IRIS.313.12311","A","-","T","G","T"
"IRIS.313.12312","A","-","T","G","T"
"IRIS.313.12313","A","-","T","G","T"
"IRIS.313.12319","A","-","C","G","C"
"IRIS.313.12321","A","-","T","G","T"
"IRIS.313.12322","A","-","T","G","T"
"IRIS.313.12323","A","-","T","G","T"
"IRIS.313.12324","A","-","T","G","T"
"IRIS.313.12325","A","-","C","G","C"
"IRIS.313.12329","A","-","C","G","C"
"IRIS.313.12330","A","-","T","G","T"
"IRIS.313.12332","A","-","T","G","T"
"IRIS.313.12334","A","-","C","G","C"
"IRIS.313.12336","A","-","T","G","T"
"IRIS.313.12337","A","-","T","G","T"
"IRIS.313.12340","A","-","T","G","T"
"IRIS.313.12341","A","-","T","G","T"
"IRIS.313.12342","A","-","T","G","T"
"IRIS.313.12344","A","-","T","G","T"
"IRIS.313.12345","A","-","T","G","T"
"IRIS.313.12346","A","-","T","G","T"
"IRIS.313.12347","A","-","T","G","T"
"IRIS.313.12348","A","-","T","G","T"
"IRIS.313.12349","A","-","T","G","T"
"IRIS.313.12350","A","-","T","G","T"
"IRIS.313.12351","A","-","T","G","T"
"IRIS.313.12352","A","-","T","G","T"
"IRIS.313.12353","A","-","T","G","T"
"IRIS.313.12354","A","-","C","G","C"
"IRIS.313.12355","A","-","C","G","C"
"IRIS.313.15896","A","-","C","G","C"
"IRIS.313.15897","A","-","C","G","C"
"IRIS.313.15898","A","-","C","G","C"
"IRIS.313.15899","A","-","C","G","C"
"IRIS.313.15900","A","-","C","G","C"
"IRIS.313.15901","A","-","C","G","C"
"IRIS.313.15902","A","-","C","G","C"
"IRIS.313.15903","G","-","C","G","C"
"IRIS.313.15904","A","-","T","G","T"
"IRIS.313.15905","A","-","T","G","T"
"IRIS.313.15906","A","-","C","G","C"
"IRIS.313.15907","A","-","T","G","T"
"IRIS.313.15908","G","-","C","G","C"
"IRIS.313.15909","A","-","T","G","N"
"IRIS.313.15910","A","-","T","G","T"
