"","22152806","22152811","22153260","22153326","22153548"
"IRIS.313.11895","G","-","-","C","-"
"IRIS.313.11896","G","-","-","C","-"
"IRIS.313.11897","A","-","-","T","-"
"IRIS.313.11898","A","-","-","C","-"
"IRIS.313.11899","G","-","-","C","-"
"IRIS.313.11900","A","-","-","T","-"
"IRIS.313.11901","G","-","-","C","-"
"IRIS.313.11902","G","-","-","C","-"
"IRIS.313.11903","A","-","-","C","-"
"IRIS.313.11904","A/G","-","-","C","-"
"IRIS.313.11905","G","-","-","C","-"
"IRIS.313.11906","A","-","-","C","-"
"IRIS.313.11907","A","-","-","C","-"
"IRIS.313.11908","A","-","-","C","-"
"IRIS.313.11909","G","-","-","C","-"
"IRIS.313.11910","G","-","-","C","-"
"IRIS.313.11911","A","-","-","C","-"
"IRIS.313.11912","A","-","-","C","-"
"IRIS.313.11913","A","-","-","C","-"
"IRIS.313.11914","G","-","-","C","-"
"IRIS.313.11915","A","-","-","C","-"
"IRIS.313.11916","G","-","-","C","-"
"IRIS.313.11917","A","-","-","C","-"
"IRIS.313.11918","G","-","-","C","-"
"IRIS.313.11919","G","-","-","C","-"
"IRIS.313.11920","A","-","-","C","-"
"IRIS.313.11921","A","-","-","C","-"
"IRIS.313.11922","A","-","-","C","-"
"IRIS.313.11923","A","-","-","T","-"
"IRIS.313.11924","A","-","-","C","-"
"IRIS.313.11925","G","-","-","C","-"
"IRIS.313.11926","A","-","-","C","-"
"IRIS.313.11927","A","-","-","C","-"
"IRIS.313.11928","A","-","-","C","-"
"IRIS.313.11929","A","-","-","C","-"
"IRIS.313.11930","A","-","-","C","-"
"IRIS.313.11931","A","-","-","C","-"
"IRIS.313.11932","G","-","-","C","-"
"IRIS.313.11934","G","-","-","C","-"
"IRIS.313.11935","G","-","-","C","-"
"IRIS.313.11936","A","-","-","C","-"
"IRIS.313.11937","G","-","-","C","-"
"IRIS.313.11938","G","-","-","C","-"
"IRIS.313.11939","A","-","-","C","-"
"IRIS.313.11940","G","-","-","C","-"
"IRIS.313.11941","G","-","-","C","-"
"IRIS.313.11943","N","-","-","C","-"
"IRIS.313.11944","A","-","-","C","-"
"IRIS.313.11945","G","-","-","C","-"
"IRIS.313.11946","A","-","-","C","-"
"IRIS.313.11947","A","-","-","C","-"
"IRIS.313.11948","G","-","-","C","-"
"IRIS.313.11949","G","-","-","C","-"
"IRIS.313.11950","G","-","-","C","-"
"IRIS.313.11951","G","-","-","C","-"
"IRIS.313.11952","G","-","-","C","-"
"IRIS.313.11953","G","-","-","C","-"
"IRIS.313.11954","G","-","-","C","-"
"IRIS.313.11955","G","-","-","C","-"
"IRIS.313.11956","A","-","-","C","-"
"IRIS.313.11957","G","-","-","C","-"
"IRIS.313.11958","G","-","-","C","-"
"IRIS.313.11959","G","-","-","C","-"
"IRIS.313.11960","G","-","-","C","-"
"IRIS.313.11961","A","-","-","C","-"
"IRIS.313.11962","G","-","-","C","-"
"IRIS.313.11963","A","-","-","C","-"
"IRIS.313.11964","N","-","-","C","-"
"IRIS.313.11965","G","-","-","C","-"
"IRIS.313.11966","G","-","-","C","-"
"IRIS.313.11967","G","-","-","C","-"
"IRIS.313.11968","G","-","-","C","-"
"IRIS.313.11969","G","-","-","C","-"
"IRIS.313.11970","A","-","-","C","-"
"IRIS.313.11971","A","-","-","C","-"
"IRIS.313.11973","A","-","-","C","-"
"IRIS.313.11974","G","-","-","C","-"
"IRIS.313.11975","G","-","-","C","-"
"IRIS.313.11976","G","-","-","C","-"
"IRIS.313.11977","A","-","-","C","-"
"IRIS.313.11978","G","-","-","C","-"
"IRIS.313.11979","A","-","-","C","-"
"IRIS.313.11980","G","-","-","C","-"
"IRIS.313.11981","A","-","-","C","-"
"IRIS.313.11982","A","-","-","C","-"
"IRIS.313.11983","G","-","-","C","-"
"IRIS.313.11984","A","-","-","C","-"
"IRIS.313.11985","A","-","-","C","-"
"IRIS.313.11986","G","-","-","C","-"
"IRIS.313.11987","G","-","-","C","-"
"IRIS.313.11988","G","-","-","C","-"
"IRIS.313.11989","G","-","-","C","-"
"IRIS.313.11990","A","-","-","C","-"
"IRIS.313.11991","N","-","-","C","-"
"IRIS.313.11992","A","-","-","C","-"
"IRIS.313.11993","N","-","-","C","-"
"IRIS.313.11994","A","-","-","C","-"
"IRIS.313.11995","A","-","-","C","-"
"IRIS.313.11996","G","-","-","C","-"
"IRIS.313.11997","A","-","-","C","-"
"IRIS.313.11998","A","-","-","C","-"
"IRIS.313.11999","A","-","-","C","-"
"IRIS.313.12000","G","-","-","C","-"
"IRIS.313.12002","A","-","-","C","-"
"IRIS.313.12003","A","-","-","C","-"
"IRIS.313.12004","G","-","-","C","-"
"IRIS.313.12005","N","-","-","C","-"
"IRIS.313.12006","A","-","-","C","-"
"IRIS.313.12007","G","-","-","C","-"
"IRIS.313.12009","A/G","-","-","C","-"
"IRIS.313.12010","G","-","-","C","-"
"IRIS.313.12011","G","-","-","C","-"
"IRIS.313.12012","G","-","-","C","-"
"IRIS.313.12013","G","-","-","C","-"
"IRIS.313.12014","A","-","-","C","-"
"IRIS.313.12015","A","-","-","C","-"
"IRIS.313.12016","A","-","-","C","-"
"IRIS.313.12017","A","-","-","C","-"
"IRIS.313.12018","A","-","-","C","-"
"IRIS.313.12021","A","-","-","C","-"
"IRIS.313.12024","G","-","-","C","-"
"IRIS.313.12027","A","-","-","C","-"
"IRIS.313.12028","A","-","-","C","-"
"IRIS.313.12029","A","-","-","T","-"
"IRIS.313.12030","A","-","-","C","-"
"IRIS.313.12031","A","-","-","C","-"
"IRIS.313.12033","A","-","-","C","-"
"IRIS.313.12036","A","-","-","C","-"
"IRIS.313.12037","A","-","-","C","-"
"IRIS.313.12038","A","-","-","C","-"
"IRIS.313.12039","A","-","-","C","-"
"IRIS.313.12040","G","-","-","C","-"
"IRIS.313.12041","A","-","-","C","-"
"IRIS.313.12042","G","-","-","C","-"
"IRIS.313.12043","A","-","-","C","-"
"IRIS.313.12044","A","-","-","C","-"
"IRIS.313.12045","A","-","-","C","-"
"IRIS.313.12046","A","-","-","C","-"
"IRIS.313.12047","A","-","-","C","-"
"IRIS.313.12048","A","-","-","C","-"
"IRIS.313.12049","A","-","-","C","-"
"IRIS.313.12050","A","-","-","C","-"
"IRIS.313.12051","A","-","-","C","-"
"IRIS.313.12052","G","-","-","C","-"
"IRIS.313.12053","G","-","-","C","-"
"IRIS.313.12054","A","-","-","C","-"
"IRIS.313.12055","A","-","-","C","-"
"IRIS.313.12057","G","-","-","C","-"
"IRIS.313.12058","A","-","-","C","-"
"IRIS.313.12059","A","-","-","C","-"
"IRIS.313.12060","A","-","-","C","-"
"IRIS.313.12061","A","-","-","C","-"
"IRIS.313.12063","A","-","-","T","-"
"IRIS.313.12065","G","-","-","C","-"
"IRIS.313.12066","A","-","-","C","-"
"IRIS.313.12067","A","-","-","C","-"
"IRIS.313.12068","A","-","-","C","-"
"IRIS.313.12069","A","-","-","C","-"
"IRIS.313.12070","A","-","-","C","-"
"IRIS.313.12071","A","-","-","C","-"
"IRIS.313.12072","A","-","-","C","-"
"IRIS.313.12073","A","-","-","C","-"
"IRIS.313.12074","A","-","-","C","-"
"IRIS.313.12076","A","-","-","T","-"
"IRIS.313.12077","A","-","-","C","-"
"IRIS.313.12078","N","-","-","C","-"
"IRIS.313.12079","G","-","-","C","-"
"IRIS.313.12080","G","-","-","C","-"
"IRIS.313.12081","A","-","-","C","-"
"IRIS.313.12082","G","-","-","C","-"
"IRIS.313.12083","G","-","-","C","-"
"IRIS.313.12093","G","-","-","C","-"
"IRIS.313.12094","A","-","-","C","-"
"IRIS.313.12096","N","-","-","C","-"
"IRIS.313.12097","A","-","-","C","-"
"IRIS.313.12101","A","-","-","C","-"
"IRIS.313.12102","N","-","-","C","-"
"IRIS.313.12108","A","-","-","C","-"
"IRIS.313.12109","N","-","-","C","-"
"IRIS.313.12118","G","-","-","C","-"
"IRIS.313.12121","A","-","-","C","-"
"IRIS.313.12127","A","-","-","C","-"
"IRIS.313.12128","A","-","-","C","-"
"IRIS.313.12129","A","-","-","T","-"
"IRIS.313.12130","A","-","-","C","-"
"IRIS.313.12131","G","-","-","C","-"
"IRIS.313.12133","A","-","-","C","-"
"IRIS.313.12134","A","-","-","C","-"
"IRIS.313.12135","G","-","-","C","-"
"IRIS.313.12138","A","-","-","C","-"
"IRIS.313.12139","A","-","-","C","-"
"IRIS.313.12141","A","-","-","C","-"
"IRIS.313.12142","A","-","-","C","-"
"IRIS.313.12143","G","-","-","C","-"
"IRIS.313.12144","A","-","-","C","-"
"IRIS.313.12146","G","-","-","C","-"
"IRIS.313.12147","A","-","-","C","-"
"IRIS.313.12148","N","-","-","C","-"
"IRIS.313.12151","G","-","-","C","-"
"IRIS.313.12152","A","-","-","C","-"
"IRIS.313.12161","A","-","-","C","-"
"IRIS.313.12164","A","-","-","C","-"
"IRIS.313.12180","A","-","-","C","-"
"IRIS.313.12182","G","-","-","C","-"
"IRIS.313.12183","A","-","-","C","-"
"IRIS.313.12185","G","-","-","C","-"
"IRIS.313.12186","A","-","-","C","-"
"IRIS.313.12187","A","-","-","C","-"
"IRIS.313.12188","A","-","-","C","-"
"IRIS.313.12190","A","-","-","C","-"
"IRIS.313.12193","A","-","-","C","-"
"IRIS.313.12194","A","-","-","C","-"
"IRIS.313.12200","A","-","-","T","-"
"IRIS.313.12207","A","-","-","C","-"
"IRIS.313.12210","A","-","-","C","-"
"IRIS.313.12217","A","-","-","C","-"
"IRIS.313.12220","G","-","-","C","-"
"IRIS.313.12221","A","-","-","C","-"
"IRIS.313.12222","G","-","-","C","-"
"IRIS.313.12224","A","-","-","C","-"
"IRIS.313.12225","A","-","-","C","-"
"IRIS.313.12226","A","-","-","T","-"
"IRIS.313.12227","A","-","-","C","-"
"IRIS.313.12228","A","-","-","C","-"
"IRIS.313.12229","A","-","-","C","-"
"IRIS.313.12231","A","-","-","C","-"
"IRIS.313.12232","G","-","-","C","-"
"IRIS.313.12234","G","-","-","C","-"
"IRIS.313.12236","G","-","-","C","-"
"IRIS.313.12237","G","-","-","C","-"
"IRIS.313.12240","G","-","-","C","-"
"IRIS.313.12241","A","-","-","C","-"
"IRIS.313.12242","A","-","-","T","-"
"IRIS.313.12244","A","-","-","C","-"
"IRIS.313.12246","A","-","-","C","-"
"IRIS.313.12247","A","-","-","C","-"
"IRIS.313.12249","A","-","-","C","-"
"IRIS.313.12251","G","-","-","C","-"
"IRIS.313.12252","A","-","-","C","-"
"IRIS.313.12254","A","-","-","T","-"
"IRIS.313.12257","A","-","-","T","-"
"IRIS.313.12258","A","-","-","C","-"
"IRIS.313.12259","A","-","-","C","-"
"IRIS.313.12260","A","-","-","C","-"
"IRIS.313.12261","A","-","-","C","-"
"IRIS.313.12262","A","-","-","T","-"
"IRIS.313.12263","A","-","-","C","-"
"IRIS.313.12265","A","-","-","T","-"
"IRIS.313.12266","A","-","-","C","-"
"IRIS.313.12268","A","-","-","C","-"
"IRIS.313.12269","G","-","-","C","-"
"IRIS.313.12270","A","-","-","C","-"
"IRIS.313.12271","A","-","-","C","-"
"IRIS.313.12272","A","-","-","C","-"
"IRIS.313.12273","G","-","-","C","-"
"IRIS.313.12275","G","-","-","C","-"
"IRIS.313.12278","G","-","-","C","-"
"IRIS.313.12279","A","-","-","C","-"
"IRIS.313.12280","A","-","-","C","-"
"IRIS.313.12281","A","-","-","C","-"
"IRIS.313.12282","G","-","-","C","-"
"IRIS.313.12283","G","-","-","C","-"
"IRIS.313.12284","G","-","-","C","-"
"IRIS.313.12285","A","-","-","C","-"
"IRIS.313.12286","G","-","-","C","-"
"IRIS.313.12287","A","-","-","C","-"
"IRIS.313.12288","A","-","-","C","-"
"IRIS.313.12289","A","-","-","T","-"
"IRIS.313.12290","G","-","-","C","-"
"IRIS.313.12291","G","-","-","C","-"
"IRIS.313.12292","A","-","-","C","-"
"IRIS.313.12296","A","-","-","C","-"
"IRIS.313.12297","A","-","-","C","-"
"IRIS.313.12299","A","-","-","T","-"
"IRIS.313.12300","G","-","-","C","-"
"IRIS.313.12301","A","-","-","C","-"
"IRIS.313.12302","A","-","-","C","-"
"IRIS.313.12303","A","-","-","C","-"
"IRIS.313.12305","A","-","-","C","-"
"IRIS.313.12307","A","-","-","T","-"
"IRIS.313.12308","A","-","-","C","-"
"IRIS.313.12309","A","-","-","C","-"
"IRIS.313.12311","A","-","-","C","-"
"IRIS.313.12312","A","-","-","T","-"
"IRIS.313.12313","A","-","-","C","-"
"IRIS.313.12319","G","-","-","C","-"
"IRIS.313.12321","A","-","-","C","-"
"IRIS.313.12322","A","-","-","C","-"
"IRIS.313.12323","A","-","-","C","-"
"IRIS.313.12324","A","-","-","T","-"
"IRIS.313.12325","A","-","-","C","-"
"IRIS.313.12329","G","-","-","C","-"
"IRIS.313.12330","A","-","-","T","-"
"IRIS.313.12332","A","-","-","C","-"
"IRIS.313.12334","A","-","-","C","-"
"IRIS.313.12336","A","-","-","C","-"
"IRIS.313.12337","A","-","-","C","-"
"IRIS.313.12340","A","-","-","T","-"
"IRIS.313.12341","A","-","-","C/T","-"
"IRIS.313.12342","A","-","-","T","-"
"IRIS.313.12344","A","-","-","C","-"
"IRIS.313.12345","A","-","-","T","-"
"IRIS.313.12346","A","-","-","T","-"
"IRIS.313.12347","A","-","-","T","-"
"IRIS.313.12348","A","-","-","C","-"
"IRIS.313.12349","A","-","-","T","-"
"IRIS.313.12350","A","-","-","T","-"
"IRIS.313.12351","A","-","-","T","-"
"IRIS.313.12352","A","-","-","T","-"
"IRIS.313.12353","A","-","-","T","-"
"IRIS.313.12354","G","-","-","C","-"
"IRIS.313.12355","A","-","-","C","-"
"IRIS.313.15896","A","-","-","C","-"
"IRIS.313.15897","G","-","-","C","-"
"IRIS.313.15898","G","-","-","C","-"
"IRIS.313.15899","A","-","-","C","-"
"IRIS.313.15900","G","-","-","C","-"
"IRIS.313.15901","N","-","-","C","-"
"IRIS.313.15902","G","-","-","C","-"
"IRIS.313.15903","G","-","-","C","-"
"IRIS.313.15904","A","-","-","C","-"
"IRIS.313.15905","A","-","-","C","-"
"IRIS.313.15906","A","-","-","C","-"
"IRIS.313.15907","A","-","-","C","-"
"IRIS.313.15908","A","-","-","C","-"
"IRIS.313.15909","A","-","-","C","-"
"IRIS.313.15910","A","-","-","C","-"
