"","35134380","35134428","35134433","35134491","35134497","35135469","35135522"
"IRIS.313.11394","C","A","-","-","G","-","-"
"IRIS.313.11395","G","T","-","-","G","-","-"
"IRIS.313.11396","G","T","-","-","G","-","-"
"IRIS.313.11397","G","T","-","-","G","-","-"
"IRIS.313.11398","G","T","-","-","G","-","-"
"IRIS.313.11399","G","T","-","-","G","-","-"
"IRIS.313.11400","G","T","-","-","G","-","-"
"IRIS.313.11401","G","T","-","-","G","-","-"
"IRIS.313.11402","G","T","-","-","G","-","-"
"IRIS.313.11403","G","T","-","-","G","-","-"
"IRIS.313.11404","C","A","-","-","A","-","-"
"IRIS.313.11405","C","A","-","-","A","-","-"
"IRIS.313.11406","C","A","-","-","A","C","-"
"IRIS.313.11407","G","T","-","-","G","-","-"
"IRIS.313.11408","C","A","-","-","G","C","-"
"IRIS.313.11409","G","T","-","-","G","-","-"
"IRIS.313.11410","G/C","A/T","-","-","A","-","-"
"IRIS.313.11411","G","T","-","-","G","-","-"
"IRIS.313.11413","G","T","-","-","G","-","-"
"IRIS.313.11414","C","A","-","-","A","-","-"
"IRIS.313.11415","C","A","-","-","G","-","-"
"IRIS.313.11416","G","T","-","-","G","-","-"
"IRIS.313.11417","G","T","-","-","G","-","-"
"IRIS.313.11418","G","T","-","-","G","-","-"
"IRIS.313.11419","C","A","-","-","G","C","-"
"IRIS.313.11420","G","T","-","-","G","-","-"
"IRIS.313.11421","G","T","-","-","G","-","-"
"IRIS.313.11422","G","T","-","-","G","-","-"
"IRIS.313.11423","C","A","-","-","A","C","-"
"IRIS.313.11424","G","T","-","-","G","-","-"
"IRIS.313.11425","G","T","-","-","G","-","-"
"IRIS.313.11426","G","T","-","-","G","-","-"
"IRIS.313.11427","G","T","-","-","G","-","-"
"IRIS.313.11428","G","T","-","-","G","-","-"
"IRIS.313.11429","G","T","-","-","G","-","-"
"IRIS.313.11431","C","A","-","-","A","C","-"
"IRIS.313.11432","C","A","-","-","A","-","-"
"IRIS.313.11433","G","T","-","-","G","-","-"
"IRIS.313.11434","G","T","-","-","G","-","-"
"IRIS.313.11435","G","T","-","-","G","-","-"
"IRIS.313.11436","G","T","-","-","G","-","-"
"IRIS.313.11437","G","T","-","-","G","-","-"
"IRIS.313.11438","C","A","-","-","A","C","-"
"IRIS.313.11439","G","T","-","-","G","-","-"
"IRIS.313.11441","G","T","-","-","G","-","-"
"IRIS.313.11442","C","A","-","-","G","-","-"
"IRIS.313.11443","C","A","-","-","G","C","-"
"IRIS.313.11445","C","A","-","-","G","C","-"
"IRIS.313.11446","G","T","-","-","G","-","-"
"IRIS.313.11447","C","A","-","-","G","C","-"
"IRIS.313.11448","C","A","-","-","G","C","-"
"IRIS.313.11449","G","T","-","-","G","-","-"
"IRIS.313.11451","G","T","-","-","G","-","-"
"IRIS.313.11452","C","A","-","-","A","-","-"
"IRIS.313.11453","G","T","-","-","G","-","-"
"IRIS.313.11454","C","A","-","-","A","-","-"
"IRIS.313.11455","C","A","-","-","A","-","-"
"IRIS.313.11456","C","A","-","-","G","C","-"
"IRIS.313.11458","C","A","-","-","A","-","-"
"IRIS.313.11460","G","T","-","-","G","-","-"
"IRIS.313.11461","G","T","-","-","G","-","-"
"IRIS.313.11462","C","A","-","-","G","C","-"
"IRIS.313.11463","G","T","-","-","G","-","-"
"IRIS.313.11464","G","T","-","-","G","-","-"
"IRIS.313.11465","G","N","-","-","G","-","-"
"IRIS.313.11467","G","T","-","-","G","-","-"
"IRIS.313.11471","C","A","-","-","A","C","-"
"IRIS.313.11472","C","A","-","-","G","-","-"
"IRIS.313.11473","G","T","-","-","G","-","-"
"IRIS.313.11476","G","T","-","-","G","-","-"
"IRIS.313.11477","C","A","-","-","A","-","-"
"IRIS.313.11478","G","T","-","-","G","-","-"
"IRIS.313.11479","G","T","-","-","G","-","-"
"IRIS.313.11480","G","T","-","-","G","-","-"
"IRIS.313.11481","C","A","-","-","A","-","-"
"IRIS.313.11482","C","A","-","-","A","-","-"
"IRIS.313.11483","C","A","-","-","A","-","-"
"IRIS.313.11484","C","A","-","-","A","-","-"
"IRIS.313.11485","C","A","-","-","G","C","-"
"IRIS.313.11486","G/C","N","-","-","A/G","-","-"
"IRIS.313.11487","G/C","A","-","-","G","C","-"
"IRIS.313.11489","G","T","-","-","G","-","-"
"IRIS.313.11490","G","T","-","-","G","-","-"
"IRIS.313.11491","G","T","-","-","G","-","-"
"IRIS.313.11492","C","A","-","-","A","-","-"
"IRIS.313.11493","G","T","-","-","G","-","-"
"IRIS.313.11494","G","T","-","-","G","-","-"
"IRIS.313.11495","G","T","-","-","G","-","-"
"IRIS.313.11496","G","T","-","-","G","-","-"
"IRIS.313.11497","G","T","-","-","G","-","-"
"IRIS.313.11498","G","T","-","-","G","-","-"
"IRIS.313.11499","G","T","-","-","G","-","-"
"IRIS.313.11500","G","T","-","-","G","-","-"
"IRIS.313.11505","G","T","-","-","G","-","-"
"IRIS.313.11506","G","T","-","-","G","-","-"
"IRIS.313.11507","G","T","-","-","G","-","-"
"IRIS.313.11508","G","T","-","-","G","-","-"
"IRIS.313.11509","C","A","-","-","G","C","-"
"IRIS.313.11510","G","T","-","-","G","-","-"
"IRIS.313.11511","G","T","-","-","G","-","-"
"IRIS.313.11512","G","T","-","-","G","-","-"
"IRIS.313.11513","G","T","-","-","G","-","-"
"IRIS.313.11515","G","T","-","-","G","-","-"
"IRIS.313.11516","G","T","-","-","G","-","-"
"IRIS.313.11517","G","T","-","-","G","-","-"
"IRIS.313.11521","C","A","-","-","G","C","-"
"IRIS.313.11522","G","T","-","-","G","-","-"
"IRIS.313.11523","C","A","-","-","G","C","-"
"IRIS.313.11524","G","T","-","-","G","-","-"
"IRIS.313.11525","G","T","-","-","G","-","-"
"IRIS.313.11526","G","T","-","-","G","-","-"
"IRIS.313.11527","G","T","-","-","G","-","-"
"IRIS.313.11528","C","A","-","-","G","C","-"
"IRIS.313.11530","G","T","-","-","G","-","-"
"IRIS.313.11532","G","T","-","-","G","-","-"
"IRIS.313.11534","C","A","-","-","A","-","-"
"IRIS.313.11535","C","A","-","-","A","C","-"
"IRIS.313.11536","G","T","-","-","G","-","-"
"IRIS.313.11537","G","T","-","-","G","-","-"
"IRIS.313.11538","G","T","-","-","G","-","-"
"IRIS.313.11539","G","T","-","-","G","-","-"
"IRIS.313.11540","G","T","-","-","G","-","-"
"IRIS.313.11541","G","T","-","-","G","-","-"
"IRIS.313.11542","C","A","A","G","G","-","-"
"IRIS.313.11543","C","A","-","-","A","C","-"
"IRIS.313.11544","G","T","-","-","G","-","-"
"IRIS.313.11545","G","T","-","-","G","-","-"
"IRIS.313.11546","G","T","-","-","G","-","-"
"IRIS.313.11547","G","T","-","-","G","-","-"
"IRIS.313.11548","C","A","-","-","G","C","-"
"IRIS.313.11549","G","T","-","-","G","-","-"
"IRIS.313.11551","C","A","-","-","G","C","-"
"IRIS.313.11554","G","T","-","-","G","-","-"
"IRIS.313.11555","G","T","-","-","G","-","-"
"IRIS.313.11556","G","T","-","-","G","-","-"
"IRIS.313.11557","G","T","-","-","G","-","-"
"IRIS.313.11558","G","T","-","-","G","-","-"
"IRIS.313.11561","G","T","-","-","G","-","-"
"IRIS.313.11563","G","T","-","-","G","-","-"
"IRIS.313.11564","G","N","-","-","G","-","-"
"IRIS.313.11565","G","T","-","-","G","-","-"
"IRIS.313.11566","G","T","-","-","G","-","-"
"IRIS.313.11567","G","T","-","-","G","-","-"
"IRIS.313.11568","G","T","-","-","G","-","-"
"IRIS.313.11570","G","T","-","-","G","-","-"
"IRIS.313.11571","G","T","-","-","G","-","-"
"IRIS.313.11572","G","T","-","-","G","-","-"
"IRIS.313.11573","G","T","-","-","G","-","-"
"IRIS.313.11574","G","T","-","-","G","-","-"
"IRIS.313.11575","G","T","-","-","G","-","-"
"IRIS.313.11576","C","A","-","-","G","C","-"
"IRIS.313.11577","G","T","-","-","G","-","-"
"IRIS.313.11578","G","T","-","-","G","-","-"
"IRIS.313.11579","C","A","-","-","A","C","-"
"IRIS.313.11580","G","T","-","-","G","-","-"
"IRIS.313.11582","G","T","-","-","G","-","-"
"IRIS.313.11584","G","T","-","-","G","-","-"
"IRIS.313.11585","G","T","-","-","G","-","-"
"IRIS.313.11586","G","T","-","-","G","-","-"
"IRIS.313.11588","G","T","-","-","G","-","-"
"IRIS.313.11591","G","T","-","-","G","-","-"
"IRIS.313.11594","G","T","-","-","G","-","-"
"IRIS.313.11595","G","T","-","-","G","-","-"
"IRIS.313.11596","G","T","-","-","G","-","-"
"IRIS.313.11597","G","T","-","-","G","-","-"
"IRIS.313.11598","G/C","A/T","-","-","A/G","-","-"
"IRIS.313.11599","G","T","-","-","G","-","-"
"IRIS.313.11600","G","T","-","-","G","-","-"
"IRIS.313.11602","C","A","-","-","G","C","-"
"IRIS.313.11603","C","A","-","-","A","-","-"
"IRIS.313.11604","C","A","-","-","A","-","-"
"IRIS.313.11606","C","A","-","-","G","C","-"
"IRIS.313.11607","G","T","-","-","G","-","-"
"IRIS.313.11608","C","A","-","-","A","-","-"
"IRIS.313.11609","C","A","-","-","A","-","-"
"IRIS.313.11610","G","T","-","-","G","-","-"
"IRIS.313.11611","G","T","-","-","G","-","-"
"IRIS.313.11615","G","T","-","-","G","-","-"
"IRIS.313.11616","C","A","-","-","G","C","-"
"IRIS.313.11617","C","A","-","-","G","C","-"
"IRIS.313.11618","C","A","-","-","G","C","-"
"IRIS.313.11619","C","A","-","-","G","C","-"
"IRIS.313.11620","C","A","-","-","G","C","-"
"IRIS.313.11621","G","T","-","-","G","-","-"
"IRIS.313.11622","G","T","-","-","G","-","-"
"IRIS.313.11623","G","T","-","-","G","-","-"
"IRIS.313.11624","G","T","-","-","G","-","-"
"IRIS.313.11625","G","T","-","-","G","-","-"
"IRIS.313.11626","G","T","-","-","G","-","-"
"IRIS.313.11627","G","T","-","-","G","-","-"
"IRIS.313.11628","G/C","N","-","-","G","-","-"
"IRIS.313.11629","C","A","-","-","G","C","-"
"IRIS.313.11630","G","T","-","-","G","-","-"
"IRIS.313.11632","G","T","-","-","G","-","-"
"IRIS.313.11635","C","A","-","-","G","C","-"
"IRIS.313.11636","C","A","-","-","A","-","-"
"IRIS.313.11638","G","T","-","-","G","-","-"
"IRIS.313.11639","G","T","-","-","G","-","-"
"IRIS.313.11640","G","T","-","-","G","-","-"
"IRIS.313.11641","G","T","-","-","G","-","-"
"IRIS.313.11642","C","A","-","-","G","C","-"
"IRIS.313.11643","C","A","-","-","G","C","-"
"IRIS.313.11644","C","A","-","-","G","C","-"
"IRIS.313.11645","C","A","-","-","G","C","-"
"IRIS.313.11646","C","A","-","-","A","C","-"
"IRIS.313.11647","G","T","-","-","G","-","-"
"IRIS.313.11648","G","T","-","-","G","-","-"
"IRIS.313.11650","G","T","-","-","G","-","-"
"IRIS.313.11651","G","T","-","-","G","-","-"
"IRIS.313.11652","G","T","-","-","G","-","-"
"IRIS.313.11653","G","T","-","-","G","-","-"
"IRIS.313.11654","G","T","-","-","G","-","-"
"IRIS.313.11655","G","T","-","-","G","-","-"
"IRIS.313.11656","C","A","-","-","A","C","-"
"IRIS.313.11657","G","T","-","-","G","-","-"
"IRIS.313.11658","G","T","-","-","G","-","-"
"IRIS.313.11659","G","T","-","-","G","-","-"
"IRIS.313.11660","G","T","-","-","G","-","-"
"IRIS.313.11661","G","T","-","-","G","-","-"
"IRIS.313.11663","C","A","-","-","A","-","-"
"IRIS.313.11664","G","T","-","-","G","-","-"
"IRIS.313.11665","G","T","-","-","G","-","-"
"IRIS.313.11666","G","T","-","-","G","-","-"
"IRIS.313.11667","G","T","-","-","G","-","-"
"IRIS.313.11668","G","T","-","-","G","-","-"
"IRIS.313.11669","G","T","-","-","G","-","-"
"IRIS.313.11671","G","T","-","-","G","-","-"
"IRIS.313.11672","G","T","-","-","N","-","-"
"IRIS.313.11673","G","T","-","-","G","-","-"
"IRIS.313.11674","C","A","-","-","A","-","-"
"IRIS.313.11676","G","T","-","-","G","-","-"
"IRIS.313.11677","G","T","-","-","G","-","-"
"IRIS.313.11678","G","T","-","-","G","-","-"
"IRIS.313.11679","G","T","-","-","G","-","-"
"IRIS.313.11680","G","T","-","-","G","-","-"
"IRIS.313.11681","C","A","-","-","G","-","-"
"IRIS.313.11682","G","T","-","-","G","-","-"
"IRIS.313.11683","G","T","-","-","G","-","-"
"IRIS.313.11684","G","T","-","-","G","-","-"
"IRIS.313.11685","G","T","-","-","G","-","-"
"IRIS.313.11686","G","T","-","-","G","-","-"
"IRIS.313.11687","G","T","-","-","G","-","-"
"IRIS.313.11688","G","T","-","-","G","-","-"
"IRIS.313.11689","G","T","-","-","G","-","-"
"IRIS.313.11690","G","T","-","-","G","-","-"
"IRIS.313.11691","G","T","-","-","G","-","-"
"IRIS.313.11692","G","T","-","-","G","-","-"
"IRIS.313.11693","C","A","-","-","G","-","-"
"IRIS.313.11694","C","A","-","-","A","C","-"
"IRIS.313.11695","C","A","-","-","A","C","-"
"IRIS.313.11698","G","T","-","-","G","-","-"
"IRIS.313.11700","G","T","-","-","G","-","-"
"IRIS.313.11702","G","T","-","-","G","-","-"
"IRIS.313.11704","C","A","-","-","G","-","-"
"IRIS.313.11705","G","T","-","-","G","-","-"
"IRIS.313.11706","G","T","-","-","G","-","-"
"IRIS.313.11707","G","T","-","-","G","-","-"
"IRIS.313.11708","G","T","-","-","G","-","-"
"IRIS.313.11709","G","T","-","-","G","-","-"
"IRIS.313.11710","G","T","-","-","G","-","-"
"IRIS.313.11711","G","T","-","-","G","-","-"
"IRIS.313.11712","C","A","-","-","A","-","-"
"IRIS.313.11713","G","T","-","-","G","-","-"
"IRIS.313.11714","C","A","-","-","A","C","-"
"IRIS.313.11716","G","T","-","-","G","-","-"
"IRIS.313.11717","G","T","-","-","G","-","-"
"IRIS.313.11719","C","A","-","-","G","C","-"
"IRIS.313.11720","G","T","-","-","G","-","-"
"IRIS.313.11721","C","A","-","-","G","C","-"
"IRIS.313.11722","G","T","-","-","G","-","-"
"IRIS.313.11723","G","T","-","-","G","-","-"
"IRIS.313.11724","G","T","-","-","G","-","-"
"IRIS.313.11725","G","T","-","-","G","-","-"
"IRIS.313.11726","G","T","-","-","G","-","-"
"IRIS.313.11727","G","T","-","-","G","-","-"
"IRIS.313.11728","G","T","-","-","G","-","-"
"IRIS.313.11729","G","T","-","-","G","-","-"
"IRIS.313.11730","G","T","-","-","G","-","-"
"IRIS.313.11731","G","T","-","-","G","-","-"
"IRIS.313.11732","G","T","-","-","G","-","-"
"IRIS.313.11733","G","T","-","-","G","-","-"
"IRIS.313.11734","G","T","-","-","G","-","-"
"IRIS.313.11735","G","T","-","-","G","-","-"
"IRIS.313.11736","G","T","-","-","G","-","-"
"IRIS.313.11737","G","T","-","-","G","-","-"
"IRIS.313.11738","G","T","-","-","G","-","-"
"IRIS.313.11739","G","T","-","-","G","-","-"
"IRIS.313.11740","C","A","-","-","G","-","-"
"IRIS.313.11741","G","T","-","-","G","-","-"
"IRIS.313.11742","C","A","-","-","A","-","-"
"IRIS.313.11743","G","T","-","-","G","-","-"
"IRIS.313.11744","G","T","-","-","G","-","-"
"IRIS.313.11745","G","T","-","-","G","-","-"
"IRIS.313.11746","G","T","-","-","G","-","-"
"IRIS.313.11747","G","T","-","-","G","-","-"
"IRIS.313.11748","G","T","-","-","G","-","-"
"IRIS.313.11750","G","T","-","-","G","-","-"
"IRIS.313.11751","G","T","-","-","G","-","-"
"IRIS.313.11752","G","T","-","-","G","-","-"
"IRIS.313.11753","G","T","-","-","G","-","-"
"IRIS.313.11754","G","T","-","-","G","-","-"
"IRIS.313.11755","G","T","-","-","G","-","-"
"IRIS.313.11756","G","T","-","-","G","-","-"
"IRIS.313.11757","G","T","-","-","G","-","-"
"IRIS.313.11758","G","T","-","-","G","-","-"
"IRIS.313.11759","G","T","-","-","G","-","-"
"IRIS.313.11760","G","T","-","-","G","-","-"
"IRIS.313.11761","G","T","-","-","G","-","-"
"IRIS.313.11762","G","T","-","-","G","-","-"
"IRIS.313.11763","G","T","-","-","G","-","-"
"IRIS.313.11764","G","T","-","-","G","-","-"
"IRIS.313.11765","G","T","-","-","G","-","-"
"IRIS.313.11766","C","A","-","-","G","C","-"
"IRIS.313.11767","G","T","-","-","G","-","-"
"IRIS.313.11772","C","A","-","-","A","-","-"
"IRIS.313.11773","G","T","-","-","G","-","-"
"IRIS.313.11779","G","T","-","-","G","-","-"
"IRIS.313.11780","C","A","-","-","G","C","-"
"IRIS.313.11782","G","T","-","-","G","-","-"
"IRIS.313.11783","C","A","-","-","G","C","-"
"IRIS.313.11784","G","T","-","-","G","-","-"
"IRIS.313.11785","C","A","-","-","G","C","-"
"IRIS.313.11786","G","T","-","-","G","-","-"
"IRIS.313.11787","G","T","-","-","G","-","-"
"IRIS.313.11788","G","T","-","-","G","-","-"
"IRIS.313.11789","C","A","-","-","A","-","-"
"IRIS.313.11790","G","T","-","-","G","-","-"
"IRIS.313.11791","C","A","-","-","A","-","-"
"IRIS.313.11792","G","T","-","-","G","-","-"
"IRIS.313.11793","G","T","-","-","G","-","-"
"IRIS.313.11794","G","T","-","-","G","-","-"
"IRIS.313.11795","G","T","-","-","G","-","-"
"IRIS.313.11796","G","T","-","-","G","-","-"
"IRIS.313.11797","G","T","-","-","G","-","-"
"IRIS.313.11798","C","A","-","-","A","C","-"
"IRIS.313.11799","G","T","-","-","G","-","-"
"IRIS.313.11800","G","T","-","-","G","-","-"
"IRIS.313.11801","G","T","-","-","G","-","-"
"IRIS.313.11802","G","T","-","-","G","-","-"
"IRIS.313.11803","G","T","-","-","G","-","-"
"IRIS.313.11804","G","T","-","-","G","-","-"
"IRIS.313.11805","G","T","-","-","G","-","-"
"IRIS.313.11806","G","T","-","-","G","-","-"
"IRIS.313.11807","G","T","-","-","G","-","-"
"IRIS.313.11808","G","T","-","-","G","-","-"
"IRIS.313.11809","C","A","-","-","A","-","-"
"IRIS.313.11810","G","T","-","-","G","-","-"
"IRIS.313.11811","G","T","-","-","G","-","-"
"IRIS.313.11812","G","T","-","-","G","-","-"
"IRIS.313.11813","G","T","-","-","G","-","-"
"IRIS.313.11814","G","T","-","-","G","-","-"
"IRIS.313.11815","G","T","-","-","G","-","-"
"IRIS.313.11816","G","T","-","-","G","-","-"
"IRIS.313.11817","G","T","-","-","G","-","-"
"IRIS.313.11818","G","T","-","-","G","-","-"
"IRIS.313.11819","G","T","-","-","G","-","-"
"IRIS.313.11820","C","A","-","-","G","C","-"
"IRIS.313.11821","G","T","-","-","G","-","-"
"IRIS.313.11822","G","T","-","-","G","-","-"
"IRIS.313.11823","G","T","-","-","G","-","-"
"IRIS.313.11824","G","T","-","-","G","-","-"
"IRIS.313.11825","G","T","-","-","G","-","-"
"IRIS.313.11826","G","T","-","-","G","-","-"
"IRIS.313.11827","G","T","-","-","G","-","-"
"IRIS.313.11828","G","T","-","-","G","-","-"
"IRIS.313.11829","G","T","-","-","G","-","-"
"IRIS.313.11830","G","T","-","-","G","-","-"
"IRIS.313.11831","G","T","-","-","G","-","-"
"IRIS.313.11832","G","T","-","-","G","-","-"
"IRIS.313.11833","C","A","-","-","A","-","-"
"IRIS.313.11834","G","T","-","-","G","-","-"
"IRIS.313.11835","G","T","-","-","G","-","-"
"IRIS.313.11836","G","T","-","-","G","-","-"
"IRIS.313.11837","C","A","-","-","G","C","-"
"IRIS.313.11838","G","T","-","-","G","-","-"
"IRIS.313.11839","G","T","-","-","G","-","-"
"IRIS.313.11840","C","A","-","-","A","-","-"
"IRIS.313.11841","G","T","-","-","G","-","-"
"IRIS.313.11842","G","T","-","-","G","-","-"
"IRIS.313.11843","G","T","-","-","G","-","-"
"IRIS.313.11844","G","T","-","-","G","-","-"
"IRIS.313.11845","G","T","-","-","G","-","-"
"IRIS.313.11846","G","N","-","-","G","-","-"
"IRIS.313.11848","G","T","-","-","G","-","-"
"IRIS.313.11849","G","T","-","-","G","-","-"
"IRIS.313.11850","G","T","-","-","G","-","-"
"IRIS.313.11851","G","T","-","-","G","-","-"
"IRIS.313.11852","C","A","-","-","A","C","-"
"IRIS.313.11853","G","T","-","-","G","-","-"
"IRIS.313.11854","G","T","-","-","G","-","-"
"IRIS.313.11855","C","A","-","-","G","-","-"
"IRIS.313.11856","C","A","-","-","A","C","-"
"IRIS.313.11857","G","T","-","-","G","-","-"
"IRIS.313.11858","G","T","-","-","G","-","-"
"IRIS.313.11859","G","T","-","-","G","-","-"
"IRIS.313.11860","G","T","-","-","G","-","-"
"IRIS.313.11861","G","T","-","-","G","-","-"
"IRIS.313.11862","G","T","-","-","G","-","-"
"IRIS.313.11863","G","T","-","-","G","-","-"
"IRIS.313.11865","G","T","-","-","G","-","-"
"IRIS.313.11866","G","T","-","-","G","-","-"
"IRIS.313.11867","G","T","-","-","G","-","-"
"IRIS.313.11868","G","T","-","-","G","-","-"
"IRIS.313.11869","G","T","-","-","G","-","-"
"IRIS.313.11870","G","T","-","-","G","-","-"
"IRIS.313.11871","G","T","-","-","G","-","-"
"IRIS.313.11872","G","T","-","-","G","-","-"
"IRIS.313.11875","G","T","-","-","G","-","-"
"IRIS.313.11876","G","T","-","-","G","-","-"
"IRIS.313.11877","G","T","-","-","G","-","-"
"IRIS.313.11878","G","T","-","-","G","-","-"
"IRIS.313.11881","G","T","-","-","G","-","-"
"IRIS.313.11882","G","T","-","-","G","-","-"
"IRIS.313.11884","G","T","-","-","G","-","-"
"IRIS.313.11885","G","T","-","-","G","-","-"
"IRIS.313.11886","C","A","-","-","A","C","-"
"IRIS.313.11887","C","A","-","-","G","-","-"
"IRIS.313.11888","C","A","-","-","G","C","-"
"IRIS.313.11889","C","A","-","-","G","C","-"
"IRIS.313.11890","G","T","-","-","G","-","-"
"IRIS.313.11892","G","T","-","-","G","-","-"
"IRIS.313.11893","G","T","-","-","G","-","-"
"IRIS.313.11894","C","A","-","-","G","-","-"
"IRIS.313.11895","G","T","-","-","G","-","-"
"IRIS.313.11896","G","T","-","-","G","-","-"
"IRIS.313.11897","G","T","-","-","G","-","-"
"IRIS.313.11898","G","T","-","-","G","-","-"
"IRIS.313.11899","C","A","-","-","A","-","-"
"IRIS.313.11900","G","T","-","-","G","-","-"
"IRIS.313.11901","C","A","-","-","A","-","-"
"IRIS.313.11902","G","T","-","-","G","-","-"
"IRIS.313.11903","G","T","-","-","G","-","-"
"IRIS.313.11904","C","A","-","-","A","C","-"
"IRIS.313.11905","G","T","-","-","G","-","-"
"IRIS.313.11906","G","T","-","-","G","-","-"
"IRIS.313.11907","G","T","-","-","G","-","-"
"IRIS.313.11908","G","T","-","-","G","-","-"
"IRIS.313.11909","G","T","-","-","G","-","-"
"IRIS.313.11910","G","T","-","-","G","-","-"
"IRIS.313.11911","G","T","-","-","G","-","-"
"IRIS.313.11912","G","T","-","-","G","-","-"
"IRIS.313.11913","G","T","-","-","G","-","-"
"IRIS.313.11914","G","T","-","-","G","-","-"
"IRIS.313.11915","G","T","-","-","G","-","-"
"IRIS.313.11916","G","T","-","-","G","-","-"
"IRIS.313.11917","C","A","-","-","A","-","-"
"IRIS.313.11918","G","T","-","-","G","-","-"
"IRIS.313.11919","G","T","-","-","G","-","-"
"IRIS.313.11920","G","T","-","-","G","-","-"
"IRIS.313.11921","G","T","-","-","G","-","-"
"IRIS.313.11922","G","T","-","-","G","-","-"
"IRIS.313.11923","G","T","-","-","G","-","-"
"IRIS.313.11924","G","T","-","-","G","-","-"
"IRIS.313.11925","G","T","-","-","G","-","-"
"IRIS.313.11926","G","T","-","-","G","-","-"
"IRIS.313.11927","G","T","-","-","G","-","-"
"IRIS.313.11928","G","T","-","-","G","-","-"
"IRIS.313.11929","G","T","-","-","G","-","-"
"IRIS.313.11930","C","A","-","-","G","-","-"
"IRIS.313.11931","G","T","-","-","G","-","-"
"IRIS.313.11932","G","T","-","-","G","-","-"
"IRIS.313.11934","G","T","-","-","G","-","-"
"IRIS.313.11935","G","T","-","-","G","-","-"
"IRIS.313.11936","G","T","-","-","G","-","-"
"IRIS.313.11937","G","T","-","-","G","-","-"
"IRIS.313.11938","G","T","-","-","G","-","-"
"IRIS.313.11939","C","A","-","-","G","C","-"
"IRIS.313.11940","C","A","-","-","G","C","-"
"IRIS.313.11941","G","T","-","-","G","-","-"
"IRIS.313.11943","G","T","-","-","G","-","-"
"IRIS.313.11944","G","T","-","-","G","-","-"
"IRIS.313.11945","G","T","-","-","G","-","-"
"IRIS.313.11946","G","T","-","-","G","-","-"
"IRIS.313.11947","G","T","-","-","G","-","-"
"IRIS.313.11948","C","A","-","-","G","-","-"
"IRIS.313.11949","C","A","-","-","G","-","-"
"IRIS.313.11950","G","T","-","-","G","-","-"
"IRIS.313.11951","G","T","-","-","G","-","-"
"IRIS.313.11952","C","A","-","-","G","-","-"
"IRIS.313.11953","C","A","-","-","G","-","-"
"IRIS.313.11954","G","T","-","-","G","-","-"
"IRIS.313.11955","C","A","-","-","G","-","-"
"IRIS.313.11956","G/C","A/T","-","-","G","-","-"
"IRIS.313.11957","G","T","-","-","G","-","-"
"IRIS.313.11958","C","A","-","-","G","-","-"
"IRIS.313.11959","C","A","-","-","G","-","-"
"IRIS.313.11960","G","T","-","-","G","-","-"
"IRIS.313.11961","G","T","-","-","G","-","-"
"IRIS.313.11962","G","T","-","-","G","-","-"
"IRIS.313.11963","C","A","-","-","A","-","-"
"IRIS.313.11964","G","T","-","-","G","-","-"
"IRIS.313.11965","G","T","-","-","G","-","-"
"IRIS.313.11966","G","T","-","-","G","-","-"
"IRIS.313.11967","G","T","-","-","G","-","-"
"IRIS.313.11968","G","T","-","-","G","-","-"
"IRIS.313.11969","G","T","-","-","G","-","-"
"IRIS.313.11970","G","T","-","-","G","-","-"
"IRIS.313.11971","G","T","-","-","G","-","-"
"IRIS.313.11973","G","T","-","-","G","-","-"
"IRIS.313.11974","C","A","-","-","A","-","-"
"IRIS.313.11975","G","T","-","-","G","-","-"
"IRIS.313.11976","G","T","-","-","G","-","-"
"IRIS.313.11977","G","T","-","-","G","-","-"
"IRIS.313.11978","C","A","-","-","G","-","-"
"IRIS.313.11979","C","A","-","-","A","C","-"
"IRIS.313.11980","C","A","-","-","A","C","-"
"IRIS.313.11981","G","T","-","-","G","-","-"
"IRIS.313.11982","C","A","-","-","A","-","-"
"IRIS.313.11983","G","T","-","-","G","-","-"
"IRIS.313.11984","G","T","-","-","G","-","-"
"IRIS.313.11985","G","T","-","-","G","-","-"
"IRIS.313.11986","G","T","-","-","G","-","-"
"IRIS.313.11987","G","T","-","-","G","-","-"
"IRIS.313.11988","G","T","-","-","G","-","-"
"IRIS.313.11989","G","T","-","-","G","-","-"
"IRIS.313.11990","G","T","-","-","G","-","-"
"IRIS.313.11991","G","T","-","-","G","-","-"
"IRIS.313.11992","G","T","-","-","G","-","-"
"IRIS.313.11993","G","T","-","-","G","-","-"
"IRIS.313.11994","G","T","-","-","G","-","-"
"IRIS.313.11995","G","T","-","-","G","-","-"
"IRIS.313.11996","G","T","-","-","G","-","-"
"IRIS.313.11997","C","A","-","-","G","C","-"
"IRIS.313.11998","G","T","-","-","G","-","-"
"IRIS.313.11999","G","T","-","-","G","-","-"
"IRIS.313.12000","G","T","-","-","G","-","-"
"IRIS.313.12002","C","A","-","-","A","-","-"
"IRIS.313.12003","G","T","-","-","G","-","-"
"IRIS.313.12004","G","T","-","-","G","-","-"
"IRIS.313.12005","C","A","-","-","A","C","-"
"IRIS.313.12006","G","T","-","-","G","-","-"
"IRIS.313.12007","G","T","-","-","G","-","-"
"IRIS.313.12009","G/C","A/T","-","-","A/G","-","-"
"IRIS.313.12010","G","T","-","-","G","-","-"
"IRIS.313.12011","G","T","-","-","G","-","-"
"IRIS.313.12012","G","T","-","-","G","-","-"
