"","2423916","2423924","2423930","2424060","2425512","2426241"
"IRIS.313.11629","-","C","-","T","G","-"
"IRIS.313.11630","-","C","-","C","A","-"
"IRIS.313.11632","-","C","-","C","A","-"
"IRIS.313.11635","-","C","-","T","G","-"
"IRIS.313.11636","-","C","-","T","G","-"
"IRIS.313.11638","-","-","-","T","G","-"
"IRIS.313.11639","-","-","-","T","G","-"
"IRIS.313.11640","-","C","-","T","G","-"
"IRIS.313.11641","-","C","-","T","G","-"
"IRIS.313.11642","-","C","-","T","G","-"
"IRIS.313.11643","-","C","-","T","G","-"
"IRIS.313.11644","-","-","-","T","G","-"
"IRIS.313.11645","-","C","-","T","G","-"
"IRIS.313.11646","-","-","-","T","G","-"
"IRIS.313.11647","-","-","-","T","G","-"
"IRIS.313.11648","-","C","-","T","G","-"
"IRIS.313.11650","-","C","-","T","G","-"
"IRIS.313.11651","-","C","-","C","A","-"
"IRIS.313.11652","-","C","-","C","A","-"
"IRIS.313.11653","-","C","-","C","A","-"
"IRIS.313.11654","-","C","-","C","A","-"
"IRIS.313.11655","-","C","-","C","A","-"
"IRIS.313.11656","-","C","-","T","G","-"
"IRIS.313.11657","-","-","-","T","G","-"
"IRIS.313.11658","-","C","-","C","A","-"
"IRIS.313.11659","-","C","-","C","A","-"
"IRIS.313.11660","-","C","-","C","A","-"
"IRIS.313.11661","-","C","-","C","A","-"
"IRIS.313.11663","-","-","-","T","G","-"
"IRIS.313.11664","-","C","-","C","A","-"
"IRIS.313.11665","-","-","-","T","G","-"
"IRIS.313.11666","-","-","-","T","G","-"
"IRIS.313.11667","-","-","-","T","G","-"
"IRIS.313.11668","-","-","-","T","G","-"
"IRIS.313.11669","-","-","-","C/T","A/G","-"
"IRIS.313.11671","-","C","-","T","G","-"
"IRIS.313.11672","-","C","-","C","A","-"
"IRIS.313.11673","-","C","-","C","A","-"
"IRIS.313.11674","-","-","-","T","G","-"
"IRIS.313.11676","-","-","-","T","G","-"
"IRIS.313.11677","-","C","-","T","G","-"
"IRIS.313.11678","-","C","-","T","G","-"
"IRIS.313.11679","-","-","-","T","G","-"
"IRIS.313.11680","-","-","-","T","G","-"
"IRIS.313.11681","-","C","-","T","G","-"
"IRIS.313.11682","-","C","-","T","G","-"
"IRIS.313.11683","-","-","-","T","G","-"
"IRIS.313.11684","-","-","-","T","G","-"
"IRIS.313.11685","-","C","-","T","G","-"
"IRIS.313.11686","-","-","-","T","G","-"
"IRIS.313.11687","-","-","-","T","G","-"
"IRIS.313.11688","-","-","-","T","A/G","-"
"IRIS.313.11689","-","C","-","N","A","-"
"IRIS.313.11690","-","C","-","C","A","-"
"IRIS.313.11691","-","C","-","C","A","-"
"IRIS.313.11692","-","C","-","C","A","-"
"IRIS.313.11693","-","C","-","C","A","-"
"IRIS.313.11694","-","C","-","C","A","-"
"IRIS.313.11695","-","C","-","C","A","-"
"IRIS.313.11698","-","C","-","C","A","-"
"IRIS.313.11700","-","-","-","T","G","-"
"IRIS.313.11702","-","C","-","C","A","-"
"IRIS.313.11704","-","C","-","T","G","-"
"IRIS.313.11705","-","C","-","T","G","-"
"IRIS.313.11706","-","C","-","T","G","-"
"IRIS.313.11707","-","-","-","T","G","-"
"IRIS.313.11708","-","-","-","T","G","-"
"IRIS.313.11709","-","-","-","T","G","-"
"IRIS.313.11710","-","-","-","T","G","-"
"IRIS.313.11711","-","C","-","T","G","-"
"IRIS.313.11712","-","C","-","T","G","-"
"IRIS.313.11713","-","C","-","T","G","-"
"IRIS.313.11714","-","C","-","C","A","-"
"IRIS.313.11716","-","-","-","T","G","-"
"IRIS.313.11717","-","C","-","T","G","-"
"IRIS.313.11719","-","C","-","T","G","-"
"IRIS.313.11720","-","-","-","T","G","-"
"IRIS.313.11721","-","C","-","T","G","-"
"IRIS.313.11722","-","C","-","C","A","-"
"IRIS.313.11723","-","-","-","T","G","-"
"IRIS.313.11724","-","-","-","T","G","-"
"IRIS.313.11725","-","C","-","C","A","-"
"IRIS.313.11726","-","-","-","T","G","-"
"IRIS.313.11727","-","-","-","T","G","-"
"IRIS.313.11728","-","-","-","T","G","-"
"IRIS.313.11729","-","C","-","T","G","-"
"IRIS.313.11730","-","-","-","T","G","-"
"IRIS.313.11731","-","-","-","T","G","-"
"IRIS.313.11732","-","-","-","T","G","-"
"IRIS.313.11733","-","-","-","T","G","-"
"IRIS.313.11734","-","-","-","T","G","-"
"IRIS.313.11735","-","-","-","T","G","-"
"IRIS.313.11736","-","C","-","C","A","-"
"IRIS.313.11737","-","C","-","C","A","-"
"IRIS.313.11738","-","C","-","T","G","-"
"IRIS.313.11739","-","C","-","C","A","-"
"IRIS.313.11740","-","-","-","T","G","-"
"IRIS.313.11741","-","C","-","T","G","-"
"IRIS.313.11742","-","C","-","C","A","-"
"IRIS.313.11743","-","C","-","C","A","-"
"IRIS.313.11744","-","C","-","C","A","-"
"IRIS.313.11745","-","C","-","C","A","-"
"IRIS.313.11746","-","C","-","C","A","-"
"IRIS.313.11747","-","-","-","T","G","-"
"IRIS.313.11748","-","C","-","C","A","-"
"IRIS.313.11750","-","C","-","T","G","-"
"IRIS.313.11751","-","C","-","T","G","-"
"IRIS.313.11752","-","-","-","T","G","-"
"IRIS.313.11753","-","C","-","C","A","-"
"IRIS.313.11754","-","C","-","C","A","-"
"IRIS.313.11755","-","C","-","C","A","-"
"IRIS.313.11756","-","C","-","C","A","-"
"IRIS.313.11757","-","-","-","T","G","-"
"IRIS.313.11758","-","-","-","T","G","-"
"IRIS.313.11759","-","C","-","C","A","-"
"IRIS.313.11760","-","-","-","T","G","-"
"IRIS.313.11761","-","-","-","T","G","-"
"IRIS.313.11762","-","C","-","T","G","-"
"IRIS.313.11763","-","-","-","T","G","-"
"IRIS.313.11764","-","-","-","T","G","-"
"IRIS.313.11765","-","C","-","C","A","-"
"IRIS.313.11766","-","C","-","T","G","-"
"IRIS.313.11767","-","C","-","T","G","-"
"IRIS.313.11772","-","C","-","T","G","-"
"IRIS.313.11773","-","-","-","T","G","-"
"IRIS.313.11779","-","C","-","C/T","G","-"
"IRIS.313.11780","-","C","-","T","G","-"
"IRIS.313.11782","-","-","-","T","G","-"
"IRIS.313.11783","-","-","-","T","G","-"
"IRIS.313.11784","-","-","-","T","G","-"
"IRIS.313.11785","-","C","-","T","G","-"
"IRIS.313.11786","-","-","-","T","G","-"
"IRIS.313.11787","-","-","-","T","G","-"
"IRIS.313.11788","-","C","-","C","A","-"
"IRIS.313.11789","-","-","-","T","G","-"
"IRIS.313.11790","-","C","-","C","A","-"
"IRIS.313.11791","-","C","-","T","G","-"
"IRIS.313.11792","-","C","-","C","A","-"
"IRIS.313.11793","-","-","-","T","G","-"
"IRIS.313.11794","-","-","-","T","G","-"
"IRIS.313.11795","-","C","-","C","A","-"
"IRIS.313.11796","-","C","-","C","A","-"
"IRIS.313.11797","-","C","-","C","A","-"
"IRIS.313.11798","-","C","-","T","G","-"
"IRIS.313.11799","-","-","-","T","G","-"
"IRIS.313.11800","-","C","-","C","A","-"
"IRIS.313.11801","-","C","-","C","A","-"
"IRIS.313.11802","-","C","-","C","A","-"
"IRIS.313.11803","-","C","-","C","A","-"
"IRIS.313.11804","-","C","-","C","A","-"
"IRIS.313.11805","-","C","-","C","A","-"
"IRIS.313.11806","-","C","-","C","A","-"
"IRIS.313.11807","-","-","-","T","G","-"
"IRIS.313.11808","-","-","-","T","G","-"
"IRIS.313.11809","-","C","-","T","G","-"
"IRIS.313.11810","-","C","-","T","G","-"
"IRIS.313.11811","-","-","-","T","G","-"
"IRIS.313.11812","-","-","-","T","G","-"
"IRIS.313.11813","-","-","-","T","G","-"
"IRIS.313.11814","-","-","-","T","G","-"
"IRIS.313.11815","-","C","-","T","G","-"
"IRIS.313.11816","-","C","-","T","G","-"
"IRIS.313.11817","-","-","-","T","G","-"
"IRIS.313.11818","-","C","-","C","A","-"
"IRIS.313.11819","-","-","-","T","G","-"
"IRIS.313.11820","-","C","-","T","G","-"
"IRIS.313.11821","-","C","-","T","G","-"
"IRIS.313.11822","-","C","-","C","A","-"
"IRIS.313.11823","-","-","-","T","G","-"
"IRIS.313.11824","-","C","-","C","A","-"
"IRIS.313.11825","-","C","-","C","A","-"
"IRIS.313.11826","-","-","-","T","G","-"
"IRIS.313.11827","-","C","-","T","G","-"
"IRIS.313.11828","-","C","-","T","G","-"
"IRIS.313.11829","-","C","-","C","A","-"
"IRIS.313.11830","-","C","-","T","G","-"
"IRIS.313.11831","-","C","-","C","A","-"
"IRIS.313.11832","-","C","-","C","A","-"
"IRIS.313.11833","-","C","-","T","G","-"
"IRIS.313.11834","-","C","-","C","A","-"
"IRIS.313.11835","-","C","-","C/T","G","-"
"IRIS.313.11836","-","-","-","T","G","-"
"IRIS.313.11837","-","C","-","T","G","-"
"IRIS.313.11838","-","C","-","T","G","-"
"IRIS.313.11839","-","-","-","T","G","-"
"IRIS.313.11840","-","C","-","T","G","-"
"IRIS.313.11841","-","C","-","T","G","-"
"IRIS.313.11842","-","C","-","T","G","-"
"IRIS.313.11843","-","C","-","T","G","-"
"IRIS.313.11844","-","-","-","T","G","-"
"IRIS.313.11845","-","C","-","C","A","-"
"IRIS.313.11846","-","C","-","C","A","-"
"IRIS.313.11848","-","-","-","T","G","-"
"IRIS.313.11849","-","-","-","T","G","-"
"IRIS.313.11850","-","C","-","T","G","-"
"IRIS.313.11851","-","C","-","C","A","-"
"IRIS.313.11852","-","C","-","C","A","-"
"IRIS.313.11853","-","C","-","C","A","-"
"IRIS.313.11854","-","C","-","C","A","-"
"IRIS.313.11855","-","C","-","C","A","-"
"IRIS.313.11856","-","C","-","C","A","-"
"IRIS.313.11857","-","C","-","C","A","-"
"IRIS.313.11858","-","C","-","C","A","-"
"IRIS.313.11859","-","C","-","C","A","-"
"IRIS.313.11860","-","C","-","C","A","-"
"IRIS.313.11861","-","C","-","C","A","-"
"IRIS.313.11862","-","C","-","C","A","-"
"IRIS.313.11863","-","C","-","C","A","-"
"IRIS.313.11865","-","C","-","T","G","-"
"IRIS.313.11866","-","-","-","T","G","-"
"IRIS.313.11867","-","C","-","C","A","-"
"IRIS.313.11868","-","C","-","C","A","-"
"IRIS.313.11869","-","C","-","C","A","-"
"IRIS.313.11870","-","C","-","C","A","-"
"IRIS.313.11871","-","-","-","T","G","-"
"IRIS.313.11872","-","C","-","C","A","-"
"IRIS.313.11875","-","C","-","C","A","-"
"IRIS.313.11876","-","C","-","C","A","-"
"IRIS.313.11877","-","C","-","C","A","-"
"IRIS.313.11878","-","C","-","C","A","-"
"IRIS.313.11881","-","C","-","C","A","-"
"IRIS.313.11882","-","C","-","C","A","-"
"IRIS.313.11884","-","C","-","C","A","-"
"IRIS.313.11885","-","C","-","C","A","-"
"IRIS.313.11886","-","C","-","T","G","-"
"IRIS.313.11887","-","C","-","T","G","-"
"IRIS.313.11888","-","C","-","T","G","-"
"IRIS.313.11889","-","-","-","T","G","-"
"IRIS.313.11890","-","C","-","C","A","-"
"IRIS.313.11892","-","C","-","C","A","-"
"IRIS.313.11893","-","-","-","T","G","-"
"IRIS.313.11894","-","-","-","T","G","-"
"IRIS.313.11895","-","-","-","T","G","-"
"IRIS.313.11896","-","-","-","T","G","-"
"IRIS.313.11897","-","C","-","C","A","-"
"IRIS.313.11898","-","-","-","T","G","-"
"IRIS.313.11899","-","C","-","T","G","-"
"IRIS.313.11900","-","C","-","C","A","-"
"IRIS.313.11901","-","C","-","T","G","-"
"IRIS.313.11902","-","C","-","T","G","-"
"IRIS.313.11903","-","C","-","C","A","-"
"IRIS.313.11904","-","C","-","T","G","-"
"IRIS.313.11905","-","-","-","T","G","-"
"IRIS.313.11906","-","C","-","C","A","-"
"IRIS.313.11907","-","C","-","C","A","-"
"IRIS.313.11908","-","C","-","C","A","-"
"IRIS.313.11909","-","C","-","C","A","-"
"IRIS.313.11910","-","C","-","C","A","-"
"IRIS.313.11911","-","C","-","C","A","-"
"IRIS.313.11912","-","-","-","T","G","-"
"IRIS.313.11913","-","C","-","C","A","-"
"IRIS.313.11914","-","C","-","T","G","-"
"IRIS.313.11915","-","C","-","C","A","-"
"IRIS.313.11916","-","-","-","T","G","-"
"IRIS.313.11917","-","C","-","C","A","-"
"IRIS.313.11918","-","C","-","C/T","A/G","-"
"IRIS.313.11919","-","C","-","T","G","-"
"IRIS.313.11920","-","C","-","T","G","-"
"IRIS.313.11921","-","-","-","T","G","-"
"IRIS.313.11922","-","C","-","N","A","-"
"IRIS.313.11923","-","C","-","C","A","-"
"IRIS.313.11924","-","C","-","C","A","-"
"IRIS.313.11925","-","C","-","T","G","-"
"IRIS.313.11926","-","C","-","C","A","-"
"IRIS.313.11927","-","C","-","T","G","-"
"IRIS.313.11928","-","C","-","C","A","-"
"IRIS.313.11929","-","C","-","C","A","-"
"IRIS.313.11930","-","C","-","C","A","-"
"IRIS.313.11931","-","C","-","C","A","-"
"IRIS.313.11932","-","-","-","T","G","-"
"IRIS.313.11934","-","-","-","T","G","-"
"IRIS.313.11935","-","-","-","T","G","-"
"IRIS.313.11936","-","-","-","T","G","-"
"IRIS.313.11937","-","-","-","T","G","-"
"IRIS.313.11938","-","-","-","T","G","-"
"IRIS.313.11939","-","C","-","T","G","-"
"IRIS.313.11940","-","-","-","T","G","-"
"IRIS.313.11941","-","C","-","T","G","-"
"IRIS.313.11943","-","C","-","C","A","-"
"IRIS.313.11944","-","C","-","C","A","-"
"IRIS.313.11945","-","C","-","C","A","-"
"IRIS.313.11946","-","C","-","C","A","-"
"IRIS.313.11947","-","-","-","T","G","-"
"IRIS.313.11948","-","C","-","C","A","-"
"IRIS.313.11949","-","C","-","C","A","-"
"IRIS.313.11950","-","C","-","C","A","-"
"IRIS.313.11951","-","C","-","C","A","-"
"IRIS.313.11952","-","C","-","C","A","-"
"IRIS.313.11953","-","C","-","C","A","-"
"IRIS.313.11954","-","C","-","C","A","-"
"IRIS.313.11955","-","C","-","C","A","-"
"IRIS.313.11956","-","C","-","C/T","A/G","-"
"IRIS.313.11957","-","-","-","T","G","-"
"IRIS.313.11958","-","C","-","T","G","-"
"IRIS.313.11959","-","C","-","T","G","-"
"IRIS.313.11960","-","-","-","T","G","-"
"IRIS.313.11961","-","C","-","T","G","-"
"IRIS.313.11962","-","-","-","T","G","-"
"IRIS.313.11963","-","C","-","T","G","-"
"IRIS.313.11964","-","C","-","T","G","-"
"IRIS.313.11965","-","-","-","T","G","-"
"IRIS.313.11966","-","C","-","C","A","-"
"IRIS.313.11967","-","-","-","T","G","-"
"IRIS.313.11968","-","C","-","C","A","-"
"IRIS.313.11969","-","C","-","T","G","-"
"IRIS.313.11970","-","C","-","C","A","-"
"IRIS.313.11971","-","C","-","T","G","-"
"IRIS.313.11973","-","C","-","C","A","-"
"IRIS.313.11974","-","C","-","T","G","-"
"IRIS.313.11975","-","C","-","T","G","-"
"IRIS.313.11976","-","C","-","T","G","-"
"IRIS.313.11977","-","-","-","T","G","-"
"IRIS.313.11978","-","C","-","T","G","-"
"IRIS.313.11979","-","-","-","T","G","-"
"IRIS.313.11980","-","C","-","C","A","-"
"IRIS.313.11981","-","C","-","C","A","-"
"IRIS.313.11982","-","C","-","T","G","-"
"IRIS.313.11983","-","-","-","T","G","-"
"IRIS.313.11984","-","C","-","C","A","-"
"IRIS.313.11985","-","C","-","T","G","-"
"IRIS.313.11986","-","-","-","T","G","-"
"IRIS.313.11987","-","C","-","C","A","-"
"IRIS.313.11988","-","-","-","T","G","-"
"IRIS.313.11989","-","-","-","T","G","-"
"IRIS.313.11990","-","C","-","T","G","-"
"IRIS.313.11991","-","-","-","T","G","-"
"IRIS.313.11992","-","-","-","T","G","-"
"IRIS.313.11993","-","C","-","T","G","-"
"IRIS.313.11994","-","C","-","C","A","-"
"IRIS.313.11995","-","C","-","C","A","-"
"IRIS.313.11996","-","C","-","T","G","-"
"IRIS.313.11997","-","C","-","T","G","-"
"IRIS.313.11998","-","-","-","T","G","-"
"IRIS.313.11999","-","-","-","T","G","-"
"IRIS.313.12000","-","-","-","T","G","-"
"IRIS.313.12002","-","-","-","T","G","-"
"IRIS.313.12003","-","C","-","C","A","-"
"IRIS.313.12004","-","C","-","T","G","-"
"IRIS.313.12005","-","C","-","T","G","-"
"IRIS.313.12006","-","C","-","C","A","-"
"IRIS.313.12007","-","-","-","T","G","-"
"IRIS.313.12009","-","C","-","C","A","-"
"IRIS.313.12010","-","C","-","C","A","-"
"IRIS.313.12011","-","C","-","T","G","-"
"IRIS.313.12012","-","C","-","C","A","-"
"IRIS.313.12013","-","C","-","T","G","-"
"IRIS.313.12014","-","-","-","T","G","-"
"IRIS.313.12015","-","-","-","T","G","-"
"IRIS.313.12016","-","C","-","C","A","-"
"IRIS.313.12017","-","-","-","T","G","-"
"IRIS.313.12018","-","C","-","C","A","-"
"IRIS.313.12021","-","C","-","C","A","-"
"IRIS.313.12024","-","C","-","T","G","-"
"IRIS.313.12027","-","C","-","T","G","-"
"IRIS.313.12028","-","-","-","T","G","-"
"IRIS.313.12029","-","C","-","C","A","-"
"IRIS.313.12030","-","C","-","C","A","-"
"IRIS.313.12031","-","C","-","C","A","-"
"IRIS.313.12033","-","C","-","C","A","-"
"IRIS.313.12036","-","-","-","T","G","-"
"IRIS.313.12037","-","-","-","T","G","-"
"IRIS.313.12038","-","-","-","T","G","-"
"IRIS.313.12039","-","-","-","T","G","-"
"IRIS.313.12040","-","-","-","T","G","-"
"IRIS.313.12041","-","-","-","T","G","-"
"IRIS.313.12042","-","C","-","T","G","-"
"IRIS.313.12043","-","-","-","T","G","-"
"IRIS.313.12044","-","-","-","T","G","-"
"IRIS.313.12045","-","C","-","C","A","-"
"IRIS.313.12046","-","C","-","T","G","-"
"IRIS.313.12047","-","C","-","T","G","-"
"IRIS.313.12048","-","C","-","T","G","-"
"IRIS.313.12049","-","-","-","T","G","-"
"IRIS.313.12050","-","C","-","T","G","-"
"IRIS.313.12051","-","C","-","C","A","-"
"IRIS.313.12052","-","-","-","T","G","-"
"IRIS.313.12053","-","C","-","T","G","-"
"IRIS.313.12054","-","C","-","C","A","-"
"IRIS.313.12055","-","-","-","T","G","-"
"IRIS.313.12057","-","-","-","T","G","-"
"IRIS.313.12058","-","-","-","T","G","-"
"IRIS.313.12059","-","C","-","C","A","-"
"IRIS.313.12060","-","C","-","C","A","-"
"IRIS.313.12061","-","C","-","C","A","-"
"IRIS.313.12063","-","C","-","C","A","-"
"IRIS.313.12065","-","-","-","T","G","-"
"IRIS.313.12066","-","-","-","T","G","-"
"IRIS.313.12067","-","-","-","T","G","-"
"IRIS.313.12068","-","C","-","C","A","-"
"IRIS.313.12069","-","C","-","C","A","-"
"IRIS.313.12070","-","C","-","C","A","-"
"IRIS.313.12071","-","C","-","C","A","-"
"IRIS.313.12072","-","-","-","T","G","-"
"IRIS.313.12073","-","C","-","C","A","-"
"IRIS.313.12074","-","C","-","C","A","-"
"IRIS.313.12076","-","C","-","C","A","-"
"IRIS.313.12077","-","C","-","C","A","-"
"IRIS.313.12078","-","-","-","T","G","-"
"IRIS.313.12079","-","C","-","C","A","-"
"IRIS.313.12080","-","C","-","C","A","-"
"IRIS.313.12081","-","C","-","T","G","-"
"IRIS.313.12082","-","-","-","T","G","-"
"IRIS.313.12083","-","C","-","T","G","-"
"IRIS.313.12093","-","-","-","T","G","-"
"IRIS.313.12094","-","C","-","C","A","-"
"IRIS.313.12096","-","C","-","T","G","-"
"IRIS.313.12097","-","-","-","T","G","-"
"IRIS.313.12101","-","-","-","T","G","-"
"IRIS.313.12102","-","C","-","T","G","-"
"IRIS.313.12108","-","C","-","C","A","-"
"IRIS.313.12109","-","-","-","T","G","-"
"IRIS.313.12118","-","C","-","T","G","-"
"IRIS.313.12121","-","-","-","T","G","-"
"IRIS.313.12127","-","C","-","T","G","-"
"IRIS.313.12128","-","-","-","T","G","-"
"IRIS.313.12129","-","C","-","C","A","-"
"IRIS.313.12130","-","C","-","T","G","-"
"IRIS.313.12131","-","-","-","T","G","-"
"IRIS.313.12133","-","C","-","T","G","-"
"IRIS.313.12134","-","C","-","C","A","-"
"IRIS.313.12135","-","C","-","T","G","-"
"IRIS.313.12138","-","C","-","C","A","-"
"IRIS.313.12139","-","C","-","T","G","-"
"IRIS.313.12141","-","C","-","C","A","-"
"IRIS.313.12142","-","-","-","T","G","-"
"IRIS.313.12143","-","-","-","T","G","-"
"IRIS.313.12144","-","C","-","C","A","-"
"IRIS.313.12146","-","C","-","T","G","-"
"IRIS.313.12147","-","C","-","T","G","-"
"IRIS.313.12148","-","C","-","T","G","-"
"IRIS.313.12151","-","-","-","T","G","-"
"IRIS.313.12152","-","-","-","T","G","-"
"IRIS.313.12161","-","-","-","T","G","-"
"IRIS.313.12164","-","C","-","C","A","-"
"IRIS.313.12180","-","C","-","C","A","-"
"IRIS.313.12182","-","C","-","C","A","-"
"IRIS.313.12183","-","C","-","C","A","-"
"IRIS.313.12185","-","C","-","T","G","-"
"IRIS.313.12186","-","C","-","C","A","-"
"IRIS.313.12187","-","-","-","T","G","-"
"IRIS.313.12188","-","-","-","T","G","-"
"IRIS.313.12190","-","-","-","T","G","-"
"IRIS.313.12193","-","C","-","T","G","-"
"IRIS.313.12194","-","C","-","T","G","-"
"IRIS.313.12200","-","C","-","C","A","-"
"IRIS.313.12207","-","-","-","T","G","-"
"IRIS.313.12210","-","-","-","T","G","-"
"IRIS.313.12217","-","C","-","C","A","-"
"IRIS.313.12220","-","-","-","T","G","-"
"IRIS.313.12221","-","-","-","T","G","-"
"IRIS.313.12222","-","C","-","T","A/G","-"
"IRIS.313.12224","-","C","-","T","G","-"
"IRIS.313.12225","-","C","-","T","G","-"
"IRIS.313.12226","-","C","-","C","A","-"
"IRIS.313.12227","-","C","-","C","A","-"
"IRIS.313.12228","-","C","-","C","A","-"
"IRIS.313.12229","-","C","-","T","G","-"
"IRIS.313.12231","-","-","-","T","G","-"
"IRIS.313.12232","-","-","-","T","G","-"
"IRIS.313.12234","-","-","-","T","G","-"
"IRIS.313.12236","-","C","-","C","A","-"
"IRIS.313.12237","-","C","-","C","A","-"
"IRIS.313.12240","-","C","-","T","G","-"
"IRIS.313.12241","-","C","-","C","A","-"
"IRIS.313.12242","-","C","-","C","A","-"
"IRIS.313.12244","-","C","-","C","A","-"
"IRIS.313.12246","-","C","-","T","G","-"
"IRIS.313.12247","-","C","-","T","G","-"
"IRIS.313.12249","-","C","-","T","G","-"
"IRIS.313.12251","-","-","-","T","G","-"
"IRIS.313.12252","-","C","-","C","A","-"
"IRIS.313.12254","-","C","-","C","A","-"
"IRIS.313.12257","-","C","-","C","A","-"
"IRIS.313.12258","-","C","-","C","A","-"
"IRIS.313.12259","-","C","-","T","G","-"
"IRIS.313.12260","-","C","-","T","G","-"
"IRIS.313.12261","-","-","-","T","G","-"
"IRIS.313.12262","-","C","-","C","A","-"
"IRIS.313.12263","-","-","-","T","G","-"
"IRIS.313.12265","-","C","-","C","A","-"
"IRIS.313.12266","-","C","-","C","A","-"
"IRIS.313.12268","-","-","-","T","G","-"
"IRIS.313.12269","-","-","-","T","G","-"
"IRIS.313.12270","-","-","-","T","G","-"
"IRIS.313.12271","-","C","-","C","A","-"
"IRIS.313.12272","-","C","-","C","A","-"
"IRIS.313.12273","-","C","-","C","A","-"
"IRIS.313.12275","-","-","-","T","G","-"
"IRIS.313.12278","-","C","-","T","G","-"
"IRIS.313.12279","-","C","-","C","A","-"
"IRIS.313.12280","-","C","-","T","G","-"
"IRIS.313.12281","-","C","-","C","A","-"
"IRIS.313.12282","-","C","-","T","G","-"
"IRIS.313.12283","-","C","-","T","G","-"
"IRIS.313.12284","-","C","-","T","G","-"
"IRIS.313.12285","-","C","-","C","A","-"
"IRIS.313.12286","-","-","-","T","G","-"
"IRIS.313.12287","-","-","-","T","G","-"
"IRIS.313.12288","-","C","-","T","G","-"
"IRIS.313.12289","-","C","-","C","A","-"
"IRIS.313.12290","-","-","-","T","G","-"
"IRIS.313.12291","-","-","-","T","G","-"
"IRIS.313.12292","-","-","-","T","G","-"
"IRIS.313.12296","-","-","-","T","G","-"
"IRIS.313.12297","-","-","-","T","G","-"
"IRIS.313.12299","-","C","-","C","A","-"
"IRIS.313.12300","-","-","-","T","G","-"
"IRIS.313.12301","-","-","-","T","G","-"
"IRIS.313.12302","-","C","-","T","G","-"
"IRIS.313.12303","-","-","-","T","G","-"
"IRIS.313.12305","-","-","-","T","G","-"
"IRIS.313.12307","-","C","-","C","A","-"
"IRIS.313.12308","-","C","-","T","G","-"
"IRIS.313.12309","-","C","-","T","G","-"
"IRIS.313.12311","-","C","-","C","A","-"
"IRIS.313.12312","-","C","-","C","A","-"
"IRIS.313.12313","-","C","-","C","A","-"
"IRIS.313.12319","-","C","-","T","G","-"
"IRIS.313.12321","-","C","-","C","A","-"
"IRIS.313.12322","-","C","-","C","A","-"
"IRIS.313.12323","-","C","C","C","A","-"
"IRIS.313.12324","-","C","C","C","A","-"
"IRIS.313.12325","-","-","C","T","G","-"
"IRIS.313.12329","-","C","C","T","G","-"
"IRIS.313.12330","-","C","C","C","A","-"
"IRIS.313.12332","-","C","C","C","A","-"
"IRIS.313.12334","-","C","C","T","G","-"
"IRIS.313.12336","-","C","C","C","A","-"
"IRIS.313.12337","-","C","C","C","A","-"
"IRIS.313.12340","-","C","C","C","A","-"
"IRIS.313.12341","-","C","C","C","A","-"
"IRIS.313.12342","-","C","C","C","A","-"
"IRIS.313.12344","-","C","C","C","A","-"
"IRIS.313.12345","-","C","C","C","A","-"
"IRIS.313.12346","-","C","C","C","A","-"
"IRIS.313.12347","-","C","C","C","A","-"
"IRIS.313.12348","-","C","C","C","A","-"
"IRIS.313.12349","-","C","C","C","A","-"
"IRIS.313.12350","-","C","C","C","A","-"
"IRIS.313.12351","-","C","C","C","A","-"
"IRIS.313.12352","-","C","C","C","A","-"
"IRIS.313.12353","-","C","C","C","A","-"
"IRIS.313.12354","-","C","C","T","G","-"
"IRIS.313.12355","-","C","C","T","G","-"
"IRIS.313.15896","-","C","C","T","G","-"
"IRIS.313.15897","-","C","C","T","G","-"
"IRIS.313.15898","-","C","C","T","G","-"
"IRIS.313.15899","-","-","C","T","G","-"
"IRIS.313.15900","-","-","C","T","G","-"
"IRIS.313.15901","-","C","C","T","G","-"
"IRIS.313.15902","-","-","C","T","G","-"
"IRIS.313.15903","-","C","C","T","G","-"
"IRIS.313.15904","-","C","C","C","A","-"
"IRIS.313.15905","-","C","C","C","A","-"
"IRIS.313.15906","-","C","C","T","G","-"
"IRIS.313.15907","-","C","C","C","A","-"
"IRIS.313.15908","-","C","C","T","G","-"
"IRIS.313.15909","-","C","-","T","A","-"
"IRIS.313.15910","-","C","C","C","A","-"
