"","21486097","21486115","21486121","21486150","21486153","21486168","21487963","21488077","21488839","21488883"
"IRIS.313.10951","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10952","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10953","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10954","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.10955","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10956","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10957","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.10958","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10959","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10960","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10961","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.10962","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10963","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10964","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10965","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10966","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.10967","N","G","-","-","-","-","G","C","A","A"
"IRIS.313.10968","A","G","-","-","-","-","A","C","G","A"
"IRIS.313.10969","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10970","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10971","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.10972","N","G","-","-","-","-","G","A/C","A","A"
"IRIS.313.10973","A","G","-","-","-","-","G","C","A","T"
"IRIS.313.10974","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10975","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.10976","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.10977","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10978","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.10979","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10980","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10981","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10982","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.10983","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10984","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10985","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10986","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.10987","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.10988","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.10989","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10990","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10991","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.10992","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10993","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10994","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.10995","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10996","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10997","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10998","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10999","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11000","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11001","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11003","A","G","-","-","-","-","G","C","A","N"
"IRIS.313.11004","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11005","A","G","-","-","G","-","G","C","A","A"
"IRIS.313.11006","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.11007","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11008","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11009","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11010","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11011","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11012","N","G","-","-","-","-","G","A/C","A","A"
"IRIS.313.11013","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11014","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.11015","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11016","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11017","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11018","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11019","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11020","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11021","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11022","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.11023","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11024","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11025","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11026","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11027","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11028","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11029","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11030","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.11031","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11032","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11033","A/T","G","-","-","-","-","G","A/C","A","A/T"
"IRIS.313.11034","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11035","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11036","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11037","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11038","A","G","-","-","-","-","A","C","G","A"
"IRIS.313.11039","A/T","-","-","-","-","-","G","A","A","T"
"IRIS.313.11040","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11041","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11042","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11043","T","-","-","-","-","G","G","A","A","T"
"IRIS.313.11044","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11045","T","-","-","-","-","G","G","A","A","T"
"IRIS.313.11046","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11047","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11048","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11049","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.11050","T","G","-","-","-","-","G","A","A","A/T"
"IRIS.313.11051","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11052","A/T","G","-","-","-","-","G","A/C","A","A/T"
"IRIS.313.11053","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11054","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11055","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11056","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11057","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11058","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11059","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.11060","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11061","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11062","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11063","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11064","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11065","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11066","A","G","G","-","G","-","G","N","A","A"
"IRIS.313.11067","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11068","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11069","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11070","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11071","N","G","G","-","-","-","G","A","A","T"
"IRIS.313.11072","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11073","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11074","N","G","G","-","-","-","G","A","A","T"
"IRIS.313.11075","N","G","G","-","-","-","G","C","A","A"
"IRIS.313.11076","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.11077","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11078","N","G","G","-","-","-","G","A","A","T"
"IRIS.313.11079","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11080","N","G","G","-","-","-","G","A","A","T"
"IRIS.313.11081","N","G","G","-","-","-","G","A/C","A","T"
"IRIS.313.11082","N","G","G","-","-","-","G","A","A","T"
"IRIS.313.11083","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11084","N","G","G","-","-","-","G","A","A","T"
"IRIS.313.11085","T","-","G","-","-","-","G","A","A","T"
"IRIS.313.11086","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.11087","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11088","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11089","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11090","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11091","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.11092","N","G","G","-","-","-","G","A/C","A","A/T"
"IRIS.313.11093","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11094","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11095","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11096","N","G","G","-","-","-","G","C","A","A"
"IRIS.313.11097","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11098","T","-","-","G","-","G","G","A","A","T"
"IRIS.313.11099","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.11100","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11101","N","G","G","-","-","-","G","A","A","T"
"IRIS.313.11102","T","-","G","-","-","G","G","A","A","T"
"IRIS.313.11103","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11104","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11105","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11106","N","G","G","-","-","-","G","A","A","T"
"IRIS.313.11107","N","G","G","-","-","-","G","A","A","T"
"IRIS.313.11108","N","G","G","-","-","-","G","A","A","T"
"IRIS.313.11109","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11110","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11111","N","G","G","-","-","-","G","A","A","T"
"IRIS.313.11112","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11113","T","-","G","-","-","-","G","A","A","T"
"IRIS.313.11114","N","G","G","-","-","-","G","A","A","T"
"IRIS.313.11115","N","G","G","-","-","-","G","A","A","A/T"
"IRIS.313.11116","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.11117","N","G","G","-","-","-","G","A","A","T"
"IRIS.313.11118","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11119","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.11120","N","G","G","-","-","-","G","A","A","T"
"IRIS.313.11121","N","G","G","-","-","-","G","C","A","A"
"IRIS.313.11122","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11123","N","G","G","-","-","-","G","A","A","T"
"IRIS.313.11124","N","G","G","-","-","-","G","A","A","T"
"IRIS.313.11125","N","G","G","-","-","-","G","A","A","T"
"IRIS.313.11126","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11127","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11128","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.11129","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11130","N","G","G","-","-","-","G","A","A","A/T"
"IRIS.313.11131","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11132","A/T","G","G","-","-","-","G","A/C","A","A/T"
"IRIS.313.11133","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11134","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11135","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.11136","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.11137","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.11138","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.11139","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.11140","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.11141","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11142","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.11143","A","G","G","-","-","-","G","C","A","A/T"
"IRIS.313.11144","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.11145","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.11146","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.11147","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.11148","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.11149","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11150","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11151","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11152","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11153","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11154","N","G","G","-","-","-","G","A","A","T"
"IRIS.313.11155","A","G","G","-","-","-","G","C","A","N"
"IRIS.313.11156","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11157","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11158","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.11159","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11160","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11161","N","G","G","-","-","-","G","A","A","T"
"IRIS.313.11162","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11163","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11164","N","G","G","-","-","-","G","A","A","T"
"IRIS.313.11165","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11166","N","G","G","-","-","-","G","A","A","T"
"IRIS.313.11167","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11168","N","G","G","-","-","-","G","A","A","N"
"IRIS.313.11169","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11170","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.11171","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.11172","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11173","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11174","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11175","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11176","N","G","G","-","-","-","G","A/C","A","A/T"
"IRIS.313.11177","N","G","G","-","-","-","G","A","A","T"
"IRIS.313.11178","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.11179","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11180","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.11181","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.11182","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.11183","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11189","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.11191","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11192","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11193","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11194","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11195","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11196","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11197","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11198","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11199","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11200","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11201","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11202","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11203","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11204","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11205","T","G","-","-","-","G","G","A","A","T"
"IRIS.313.11206","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.11207","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.11208","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11209","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.11210","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11211","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11212","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.11213","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11214","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11216","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11217","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11218","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11219","A/T","G","-","-","-","-","G","A/C","A","A/T"
"IRIS.313.11220","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11221","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11222","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.11223","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.11224","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11225","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11226","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.11227","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11228","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11229","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11230","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11231","N","G","-","-","-","-","G","A","A","A/T"
"IRIS.313.11232","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11233","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11234","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.11235","N","G","-","-","-","-","G","A","A","A/T"
"IRIS.313.11236","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11237","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11238","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11239","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.11240","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11241","T","-","-","G","-","G","G","A","A","T"
"IRIS.313.11242","A/T","-","-","-","-","-","G","A/C","A","A/T"
"IRIS.313.11243","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11244","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11245","T","G","-","-","-","G","G","A","A","T"
"IRIS.313.11246","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11247","T","-","-","G","-","-","G","A","A","T"
"IRIS.313.11248","A","G","-","-","-","-","N","C","A","A"
"IRIS.313.11249","N","G","-","-","-","-","G","A/C","A","A/T"
"IRIS.313.11250","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.11251","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11252","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11253","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.11254","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11255","N","G","-","-","-","-","G","C","A","A"
"IRIS.313.11256","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.11257","T","-","-","-","-","G","G","A","A","T"
"IRIS.313.11258","T","-","-","-","-","G","G","A","A","T"
"IRIS.313.11259","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.11260","T","G","-","-","-","G","G","A","A","T"
"IRIS.313.11261","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11262","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11263","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11264","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11265","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11266","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11267","A","G","-","-","G","-","G","C","A","A"
"IRIS.313.11268","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.11269","A/T","G","-","-","-","-","G","A/C","A","A/T"
"IRIS.313.11270","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.11271","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11272","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11273","T","-","-","-","-","G","G","A","A","T"
"IRIS.313.11274","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11275","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11276","N","G","-","-","-","-","G","A","A","A/T"
"IRIS.313.11277","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.11278","T","-","-","-","-","G","G","A","A","T"
"IRIS.313.11279","A/T","-","-","-","-","-","G","A/C","A","A/T"
"IRIS.313.11280","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.11281","A","G","-","-","-","-","A","C","G","A"
"IRIS.313.11282","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.11283","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.11284","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11285","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11286","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11287","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11288","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11289","T","-","-","G","-","G","G","A","A","T"
"IRIS.313.11290","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.11291","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11292","A","G","-","-","-","-","N","C","A","A"
"IRIS.313.11293","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.11294","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11295","A","G","-","-","-","-","A","C","G","A"
"IRIS.313.11296","N","G","-","-","-","-","G","A/C","A","N"
"IRIS.313.11297","A","G","-","-","-","-","A","C","G","A"
"IRIS.313.11298","A","G","-","-","-","-","G","C","A","T"
"IRIS.313.11299","N","G","-","-","-","-","G","C","A","A"
"IRIS.313.11300","A","G","-","-","-","-","G","C","A","T"
"IRIS.313.11301","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.11302","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.11303","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.11304","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.11305","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11306","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.11307","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11308","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11309","T","-","-","-","-","G","G","A","A","T"
"IRIS.313.11310","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11311","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11312","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.11313","A","G","-","-","-","-","G","C","A","N"
"IRIS.313.11314","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11315","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11316","T","-","-","G","-","-","G","A","A","T"
"IRIS.313.11317","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.11318","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11319","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11320","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11321","T","-","-","-","-","G","G","A","A","T"
"IRIS.313.11322","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11323","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11324","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11325","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11326","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11327","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11328","A","G","-","-","-","-","N","C","A","A"
"IRIS.313.11329","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.11330","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11331","N","G","-","-","-","-","G","C","A","A"
"IRIS.313.11334","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11335","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11336","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11337","N","G","-","-","-","-","N","A","A","T"
"IRIS.313.11338","T","-","-","-","-","G","G","A","A","T"
"IRIS.313.11339","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11340","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11341","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11342","N","G","-","-","-","-","G","A/C","A","A/T"
"IRIS.313.11343","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11344","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11345","T","-","-","G","-","-","G","A","A","T"
"IRIS.313.11346","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.11347","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11348","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11349","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11350","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11351","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11352","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.11353","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11354","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11355","T","-","-","-","-","-","G","A","A","A/T"
"IRIS.313.11356","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11357","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11358","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11359","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.11360","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11361","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11362","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11363","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.11364","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11365","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11367","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11368","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.11369","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11370","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11371","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11372","T","-","-","-","-","G","G","A","A","T"
"IRIS.313.11373","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.11374","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11375","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11376","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11377","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11379","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11380","T","G","-","-","-","-","G","A","A","N"
"IRIS.313.11381","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11382","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11383","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.11384","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11385","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11386","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11387","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11388","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11389","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.11390","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11391","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11392","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.11393","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.11394","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.11395","A","G","-","-","-","-","G","C","A","A"
