"","10204882","10206207","10206246","10206957","10207604","10207669","10207706","10207944","10208829","10208860"
"IRIS.313.10954","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.10955","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.10956","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.10957","G","G","-","-","-","C","G","G","A","G"
"IRIS.313.10958","G","G","-","-","-","C","G","G","A","G"
"IRIS.313.10959","G","G","-","-","-","C","G","G","A","G"
"IRIS.313.10960","G","G","-","-","-","C","G","G","A","G"
"IRIS.313.10961","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.10962","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.10963","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.10964","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.10965","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.10966","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.10967","G","G","-","-","-","C","G","G","A","G"
"IRIS.313.10968","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.10969","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.10970","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.10971","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.10972","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.10973","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.10974","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.10975","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.10976","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.10977","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.10978","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.10979","G","A","-","-","-","C","G","G","G","G"
"IRIS.313.10980","G/C","A","-","-","-","C","G","A/G","G","G"
"IRIS.313.10981","G","A","-","-","-","C","G","G","G","-"
"IRIS.313.10982","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.10983","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.10984","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.10985","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.10986","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.10987","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.10988","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.10989","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.10990","C","A","-","-","-","C","T","A","G","G"
"IRIS.313.10991","G","G","-","-","-","C","G","G","A","G"
"IRIS.313.10992","G","G","-","-","-","C","G","G","A","G"
"IRIS.313.10993","G","G","-","-","-","C","G","G","A","G"
"IRIS.313.10994","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.10995","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.10996","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.10997","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.10998","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.10999","G","G","-","-","-","C","G","G","A","G"
"IRIS.313.11000","C","A","-","-","-","C","T","A","G","G"
"IRIS.313.11001","G","G","-","-","-","C","G","G","A","G"
"IRIS.313.11003","G","G","-","-","-","C","G","G","A","G"
"IRIS.313.11004","G","G","-","-","-","C","G","G","A","G"
"IRIS.313.11005","G","G","-","-","-","C","G","N","A","G"
"IRIS.313.11006","C","A","-","-","-","C","T","A","G","G"
"IRIS.313.11007","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.11008","G/C","A/G","-","-","-","C","G","A/G","A/G","G"
"IRIS.313.11009","G","G","-","-","-","C","G","N","A","G"
"IRIS.313.11010","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.11011","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.11012","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.11013","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.11014","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.11015","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.11016","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.11017","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.11018","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.11019","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.11020","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.11021","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.11022","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.11023","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.11024","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.11025","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.11026","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.11027","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.11028","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.11029","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11030","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.11031","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11032","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.11033","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.11034","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.11035","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.11036","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.11037","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.11038","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.11039","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.11040","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.11041","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.11042","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.11043","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.11044","G","G","-","-","-","C","G","G","A","G"
"IRIS.313.11045","G","G","-","-","-","C","G","G","A","G"
"IRIS.313.11046","G","G","-","-","-","C","G","G","A","G"
"IRIS.313.11047","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.11048","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.11049","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.11050","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.11051","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.11052","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.11053","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.11054","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.11055","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.11056","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.11057","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.11058","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.11059","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.11060","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.11061","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.11062","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.11063","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11064","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11065","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11066","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11067","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11068","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11069","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11070","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11071","C","A","-","-","-","-","T","A","G","G"
"IRIS.313.11072","C","A","-","-","-","-","T","A","G","G"
"IRIS.313.11073","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11074","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11075","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11076","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11077","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11078","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11079","C","A","-","-","-","-","G/T","A","G","G"
"IRIS.313.11080","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11081","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11082","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11083","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11084","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11085","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11086","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11087","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11088","C","A","-","-","-","-","T","A","G","G"
"IRIS.313.11089","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11090","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11091","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11092","G/C","A/G","-","-","-","-","G","A/G","A/G","G"
"IRIS.313.11093","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11094","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11095","G/C","A/G","-","-","-","-","G","A","A/G","G"
"IRIS.313.11096","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11097","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11098","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11099","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11100","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11101","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11102","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11103","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11104","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11105","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11106","G","G","-","-","-","-","G","N","A","G"
"IRIS.313.11107","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11108","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11109","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11110","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11111","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11112","N","A","-","-","-","-","G","G","G","-"
"IRIS.313.11113","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11114","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11115","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11116","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11117","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11118","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11119","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11120","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11121","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11122","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11123","G","A","-","-","-","-","G","G","G","G"
"IRIS.313.11124","G","A","-","-","-","-","G","G","G","G"
"IRIS.313.11125","G","A","-","-","-","-","G","G","G","G"
"IRIS.313.11126","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11127","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11128","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11129","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11130","G","A","-","-","-","-","G","A","G","G"
"IRIS.313.11131","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11132","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11133","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11134","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11135","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11136","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11137","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11138","C","A","-","-","-","-","T","A","G","G"
"IRIS.313.11139","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11140","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11141","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11142","C","A","-","-","-","-","G/T","A","G","G"
"IRIS.313.11143","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11144","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11145","C","A","-","-","-","-","T","A","G","G"
"IRIS.313.11146","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11147","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11148","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11149","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11150","C","A","-","-","-","-","G","N","G","G"
"IRIS.313.11151","C","A","-","-","-","-","T","A","G","G"
"IRIS.313.11152","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11153","N","N","-","-","-","-","G","N","N","G"
"IRIS.313.11154","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11155","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11156","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11157","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11158","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11159","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11160","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11161","N","G","-","-","-","-","G","G","A","G"
"IRIS.313.11162","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11163","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11164","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11165","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11166","C","A","-","-","-","-","G","N","G","G"
"IRIS.313.11167","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11168","C","A","-","-","-","-","N","A","G","G"
"IRIS.313.11169","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11170","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11171","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11172","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11173","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11174","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11175","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11176","C","A","-","-","-","-","G/T","A","G","G"
"IRIS.313.11177","C","A","-","-","-","-","T","A","G","G"
"IRIS.313.11178","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11179","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11180","G/C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11181","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11182","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11183","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.11189","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11191","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11192","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11193","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11194","C","A","-","-","-","-","T","A","G","-"
"IRIS.313.11195","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.11196","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11197","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11198","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.11199","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11200","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11201","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.11202","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.11203","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11204","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11205","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11206","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11207","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11208","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11209","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11210","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11211","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11212","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11213","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.11214","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11216","G","A","-","-","-","-","G","G","G","-"
"IRIS.313.11217","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11218","C","A/G","-","-","-","-","G","A","G","G"
"IRIS.313.11219","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11220","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11221","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11222","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11223","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11224","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11225","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11226","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11227","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11228","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11229","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11230","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11231","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11232","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11233","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11234","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11235","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11236","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11237","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11238","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11239","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11240","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11241","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11242","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11243","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11244","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11245","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11246","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11247","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11248","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11249","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11250","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11251","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11252","C","A","-","-","-","-","T","A","G","G"
"IRIS.313.11253","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11254","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11255","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11256","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11257","G","G","-","-","-","-","G","N","A","G"
"IRIS.313.11258","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11259","C","N","-","-","-","-","G","A","G","G"
"IRIS.313.11260","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11261","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11262","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11263","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11264","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11265","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11266","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11267","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11268","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11269","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11270","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11271","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11272","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11273","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11274","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11275","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11276","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11277","G","A","-","-","-","-","G","G","G","G"
"IRIS.313.11278","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11279","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11280","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11281","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11282","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11283","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11284","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11285","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11286","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11287","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11288","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11289","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11290","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11291","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11292","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11293","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11294","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11295","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11296","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11297","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11298","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11299","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11300","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11301","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11302","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11303","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11304","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11305","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11306","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11307","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11308","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11309","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11310","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11311","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11312","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11313","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11314","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11315","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11316","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11317","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11318","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11319","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11320","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11321","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11322","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11323","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11324","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11325","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11326","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11327","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11328","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11329","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11330","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11331","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11334","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11335","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11336","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11337","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11338","C","A","-","-","-","-","T","A","G","G"
"IRIS.313.11339","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11340","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11341","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11342","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11343","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11344","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11345","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11346","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11347","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11348","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11349","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11350","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11351","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11352","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11353","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11354","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11355","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11356","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11357","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11358","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11359","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11360","G","A","-","-","-","-","G","G","G","-"
"IRIS.313.11361","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11362","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11363","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11364","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11365","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11367","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11368","N","A","-","-","-","-","G","A","G","G"
"IRIS.313.11369","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11370","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11371","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11372","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11373","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11374","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11375","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11376","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11377","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11379","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11380","N","A/G","-","-","-","-","G","A/G","A/G","G"
"IRIS.313.11381","C","A","-","-","-","-","T","A","G","G"
"IRIS.313.11382","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11383","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11384","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11385","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11386","C","A","-","-","-","-","T","A","G","G"
"IRIS.313.11387","C","A","-","-","-","-","T","A","G","G"
"IRIS.313.11388","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11389","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11390","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11391","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11392","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11393","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11394","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11395","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11396","G","G","-","-","-","-","G","G","N","G"
"IRIS.313.11397","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.11398","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.11399","C","A","-","-","-","-","G","A","G","G"
