"","27996085","27996692","27996696","27996870","27997118"
"IRIS.313.11889","G","-","-","C","A"
"IRIS.313.11890","G","-","-","A","C"
"IRIS.313.11892","G","-","-","A","C"
"IRIS.313.11893","G","-","-","C","A"
"IRIS.313.11894","G","-","-","C","A"
"IRIS.313.11895","G","-","-","C","A"
"IRIS.313.11896","G","-","-","C","A"
"IRIS.313.11897","G","-","-","A","C"
"IRIS.313.11898","G","-","-","C","A"
"IRIS.313.11899","G","-","-","C","A"
"IRIS.313.11900","G","-","-","A","C"
"IRIS.313.11901","G","-","-","C","A"
"IRIS.313.11902","G","-","-","C","A"
"IRIS.313.11903","G","-","-","C","A"
"IRIS.313.11904","G","-","-","C","A"
"IRIS.313.11905","G","-","-","C","A"
"IRIS.313.11906","G","-","-","A","C"
"IRIS.313.11907","G","-","-","C","A"
"IRIS.313.11908","G","-","-","A","C"
"IRIS.313.11909","A","-","-","C","C"
"IRIS.313.11910","G","-","-","C","A"
"IRIS.313.11911","G","-","-","C","A"
"IRIS.313.11912","G","-","-","C","A"
"IRIS.313.11913","G","-","-","C","A"
"IRIS.313.11914","G","-","-","C","A"
"IRIS.313.11915","G","-","-","C","A"
"IRIS.313.11916","G","-","-","C","A"
"IRIS.313.11917","A","-","-","C","C"
"IRIS.313.11918","G","-","-","C","A"
"IRIS.313.11919","G","-","-","C","A"
"IRIS.313.11920","G","-","-","C","A"
"IRIS.313.11921","G","-","-","C","A"
"IRIS.313.11922","G","-","-","A","C"
"IRIS.313.11923","G","-","-","A","C"
"IRIS.313.11924","G","-","-","A","C"
"IRIS.313.11925","G","-","-","C","A"
"IRIS.313.11926","G","-","-","A","C"
"IRIS.313.11927","G","-","-","C","A"
"IRIS.313.11928","G","-","-","A","C"
"IRIS.313.11929","G","-","-","C","A"
"IRIS.313.11930","G","-","-","C","A"
"IRIS.313.11931","G","-","-","A","C"
"IRIS.313.11932","G","-","-","C","A"
"IRIS.313.11934","G","-","-","C","A"
"IRIS.313.11935","G","-","-","C","A"
"IRIS.313.11936","G","-","-","C","A"
"IRIS.313.11937","G","-","-","C","A"
"IRIS.313.11938","G","-","-","C","A"
"IRIS.313.11939","G","-","-","C","A"
"IRIS.313.11940","G","-","-","C","A"
"IRIS.313.11941","G","-","-","C","A"
"IRIS.313.11943","A/G","-","-","C","A/C"
"IRIS.313.11944","G","-","-","C","A"
"IRIS.313.11945","G","-","-","C","A"
"IRIS.313.11946","G","-","-","C","A"
"IRIS.313.11947","G","-","-","C","A"
"IRIS.313.11948","G","-","-","C","A"
"IRIS.313.11949","A","-","-","C","C"
"IRIS.313.11950","G","-","-","C","A"
"IRIS.313.11951","G","-","-","C","A"
"IRIS.313.11952","G","-","-","C","A"
"IRIS.313.11953","G","-","-","C","A"
"IRIS.313.11954","G","-","-","C","A"
"IRIS.313.11955","G","-","-","C","A"
"IRIS.313.11956","A","-","-","C","A/C"
"IRIS.313.11957","G","-","-","C","A"
"IRIS.313.11958","G","-","-","C","A"
"IRIS.313.11959","G","-","-","C","A"
"IRIS.313.11960","G","-","-","C","A"
"IRIS.313.11961","G","-","-","C","A"
"IRIS.313.11962","G","-","-","C","A"
"IRIS.313.11963","A","-","-","C","C"
"IRIS.313.11964","G","-","-","C","A"
"IRIS.313.11965","G","-","-","C","A"
"IRIS.313.11966","G","-","-","C","A"
"IRIS.313.11967","G","-","-","C","A"
"IRIS.313.11968","G","-","-","C","A"
"IRIS.313.11969","G","-","-","C","A"
"IRIS.313.11970","G","-","-","A","C"
"IRIS.313.11971","A","-","-","C","C"
"IRIS.313.11973","G","-","-","A","C"
"IRIS.313.11974","G","-","-","A/C","A"
"IRIS.313.11975","A","-","-","C","C"
"IRIS.313.11976","G","-","-","C","A"
"IRIS.313.11977","G","-","-","C","A"
"IRIS.313.11978","G","-","-","C","A"
"IRIS.313.11979","G","-","-","C","A"
"IRIS.313.11980","G","-","-","C","A"
"IRIS.313.11981","G","-","-","A","C"
"IRIS.313.11982","A","-","-","C","C"
"IRIS.313.11983","G","-","-","C","A"
"IRIS.313.11984","G","-","-","A","C"
"IRIS.313.11985","G","-","-","C","A"
"IRIS.313.11986","G","-","-","C","A"
"IRIS.313.11987","G","-","-","C","A"
"IRIS.313.11988","G","-","-","C","A"
"IRIS.313.11989","G","-","-","C","A"
"IRIS.313.11990","G","-","-","C","A"
"IRIS.313.11991","G","-","-","C","A"
"IRIS.313.11992","G","-","-","C","A"
"IRIS.313.11993","G","-","-","C","A"
"IRIS.313.11994","G","-","-","C","A"
"IRIS.313.11995","G","-","-","C","A"
"IRIS.313.11996","G","-","-","C","A"
"IRIS.313.11997","N","-","-","C","A"
"IRIS.313.11998","G","-","-","C","A"
"IRIS.313.11999","G","-","-","C","A"
"IRIS.313.12000","G","-","-","C","A"
"IRIS.313.12002","A","-","-","C","C"
"IRIS.313.12003","G","-","-","A","C"
"IRIS.313.12004","G","-","-","C","A"
"IRIS.313.12005","G","-","-","C","A"
"IRIS.313.12006","G","-","-","A","C"
"IRIS.313.12007","G","-","-","C","A"
"IRIS.313.12009","G","-","-","A/C","A"
"IRIS.313.12010","G","-","-","C","A"
"IRIS.313.12011","G","-","-","C","A"
"IRIS.313.12012","G","-","-","C","A"
"IRIS.313.12013","G","-","-","C","A"
"IRIS.313.12014","G","-","-","C","A"
"IRIS.313.12015","G","-","-","C","A"
"IRIS.313.12016","G","-","-","C","A"
"IRIS.313.12017","G","-","-","C","A"
"IRIS.313.12018","G","-","-","A","N"
"IRIS.313.12021","G","-","-","A","C"
"IRIS.313.12024","G","-","-","C","A"
"IRIS.313.12027","G","-","-","C","A"
"IRIS.313.12028","G","-","-","C","A"
"IRIS.313.12029","G","-","-","A","C"
"IRIS.313.12030","G","-","-","A","C"
"IRIS.313.12031","G","-","-","A","C"
"IRIS.313.12033","G","-","-","C","A"
"IRIS.313.12036","G","-","-","C","A"
"IRIS.313.12037","G","-","-","C","A"
"IRIS.313.12038","G","-","-","C","A"
"IRIS.313.12039","G","-","-","C","A"
"IRIS.313.12040","G","-","-","C","A"
"IRIS.313.12041","G","-","-","C","A"
"IRIS.313.12042","G","-","-","C","A"
"IRIS.313.12043","G","-","-","C","A"
"IRIS.313.12044","G","-","-","C","A"
"IRIS.313.12045","G","-","-","A","C"
"IRIS.313.12046","G","-","-","C","A"
"IRIS.313.12047","G","-","-","C","A"
"IRIS.313.12048","G","-","-","C","A"
"IRIS.313.12049","G","-","-","C","A"
"IRIS.313.12050","G","-","-","C","A"
"IRIS.313.12051","G","-","-","A","C"
"IRIS.313.12052","G","-","-","C","A"
"IRIS.313.12053","G","-","-","C","A"
"IRIS.313.12054","G","-","-","A","C"
"IRIS.313.12055","A","-","-","C","C"
"IRIS.313.12057","G","-","-","C","A"
"IRIS.313.12058","G","-","-","C","A"
"IRIS.313.12059","G","-","-","A","C"
"IRIS.313.12060","G","-","-","A","C"
"IRIS.313.12061","G","-","-","A","C"
"IRIS.313.12063","G","-","-","A","C"
"IRIS.313.12065","A","-","-","C","C"
"IRIS.313.12066","G","-","-","C","A"
"IRIS.313.12067","G","-","-","C","A"
"IRIS.313.12068","G","-","-","C","A"
"IRIS.313.12069","G","-","-","A","C"
"IRIS.313.12070","G","-","-","A","C"
"IRIS.313.12071","G","-","-","A","C"
"IRIS.313.12072","G","-","-","C","A"
"IRIS.313.12073","G","-","-","C","A"
"IRIS.313.12074","G","-","-","A","C"
"IRIS.313.12076","G","-","-","A","C"
"IRIS.313.12077","G","-","-","A","C"
"IRIS.313.12078","G","-","-","C","A"
"IRIS.313.12079","G","-","-","C","A"
"IRIS.313.12080","G","-","-","C","A"
"IRIS.313.12081","G","-","-","C","A"
"IRIS.313.12082","G","-","-","C","A"
"IRIS.313.12083","G","-","-","C","A"
"IRIS.313.12093","G","-","-","C","A"
"IRIS.313.12094","A","-","-","C","C"
"IRIS.313.12096","G","-","-","C","A"
"IRIS.313.12097","G","-","-","C","A"
"IRIS.313.12101","G","-","-","C","A"
"IRIS.313.12102","G","-","-","C","N"
"IRIS.313.12108","G","-","-","A","C"
"IRIS.313.12109","G","-","-","C","A"
"IRIS.313.12118","G","-","-","C","A"
"IRIS.313.12121","G","-","-","C","A"
"IRIS.313.12127","G","-","-","C","A"
"IRIS.313.12128","G","-","-","C","A"
"IRIS.313.12129","G","-","-","A","C"
"IRIS.313.12130","G","-","-","C","A"
"IRIS.313.12131","G","-","-","C","A"
"IRIS.313.12133","G","-","-","C","A"
"IRIS.313.12134","G","-","-","A","C"
"IRIS.313.12135","G","-","-","C","A"
"IRIS.313.12138","G","-","-","C","A"
"IRIS.313.12139","A","-","-","C","C"
"IRIS.313.12141","A/G","-","-","C","C"
"IRIS.313.12142","G","-","-","C","A"
"IRIS.313.12143","G","-","-","C","A"
"IRIS.313.12144","G","-","-","A","C"
"IRIS.313.12146","G","-","-","C","A"
"IRIS.313.12147","G","-","-","C","A"
"IRIS.313.12148","G","-","-","C","A"
"IRIS.313.12151","G","-","-","C","A"
"IRIS.313.12152","G","-","-","C","A"
"IRIS.313.12161","G","-","-","C","A"
"IRIS.313.12164","G","-","-","A","C"
"IRIS.313.12180","G","-","-","C","A"
"IRIS.313.12182","G","-","-","C","A"
"IRIS.313.12183","A","-","-","C","C"
"IRIS.313.12185","G","-","-","C","A"
"IRIS.313.12186","G","-","-","C","A"
"IRIS.313.12187","G","-","-","C","A"
"IRIS.313.12188","G","-","-","C","A"
"IRIS.313.12190","G","-","-","C","A"
"IRIS.313.12193","G","-","-","C","A"
"IRIS.313.12194","G","-","-","C","A"
"IRIS.313.12200","G","-","-","A","C"
"IRIS.313.12207","G","-","-","C","A"
"IRIS.313.12210","G","-","-","C","A"
"IRIS.313.12217","G","-","-","A","C"
"IRIS.313.12220","G","-","-","C","A"
"IRIS.313.12221","G","-","-","C","A"
"IRIS.313.12222","G","-","-","C","A"
"IRIS.313.12224","G","-","-","C","A"
"IRIS.313.12225","G","-","-","C","A"
"IRIS.313.12226","G","-","-","A","C"
"IRIS.313.12227","G","-","-","A","C"
"IRIS.313.12228","G","-","-","A","C"
"IRIS.313.12229","G","-","-","C","A"
"IRIS.313.12231","G","-","-","C","A"
"IRIS.313.12232","G","-","-","C","A"
"IRIS.313.12234","G","-","-","C","A"
"IRIS.313.12236","G","-","-","C","A"
"IRIS.313.12237","G","-","-","C","A"
"IRIS.313.12240","G","-","-","C","A"
"IRIS.313.12241","G","-","-","A","C"
"IRIS.313.12242","G","-","-","A","C"
"IRIS.313.12244","G","-","-","C","A"
"IRIS.313.12246","G","-","-","C","A"
"IRIS.313.12247","G","-","-","C","A"
"IRIS.313.12249","G","-","-","C","A"
"IRIS.313.12251","G","-","-","C","A"
"IRIS.313.12252","G","-","-","A","C"
"IRIS.313.12254","G","-","-","A","C"
"IRIS.313.12257","G","-","-","A","C"
"IRIS.313.12258","G","-","-","A","C"
"IRIS.313.12259","G","-","-","C","A"
"IRIS.313.12260","G","-","-","C","A"
"IRIS.313.12261","G","-","-","C","A"
"IRIS.313.12262","G","-","-","A","C"
"IRIS.313.12263","G","-","-","C","A"
"IRIS.313.12265","G","-","-","A","C"
"IRIS.313.12266","G","-","-","A","C"
"IRIS.313.12268","G","-","-","C","A"
"IRIS.313.12269","G","-","-","C","A"
"IRIS.313.12270","G","-","-","C","A"
"IRIS.313.12271","G","-","-","A","C"
"IRIS.313.12272","G","-","-","C","A"
"IRIS.313.12273","G","-","-","C","A"
"IRIS.313.12275","G","-","-","C","A"
"IRIS.313.12278","G","-","-","A/C","A"
"IRIS.313.12279","G","-","-","C","A"
"IRIS.313.12280","G","-","-","C","A"
"IRIS.313.12281","G","-","-","A","C"
"IRIS.313.12282","G","-","-","C","A"
"IRIS.313.12283","G","-","-","C","A"
"IRIS.313.12284","A","-","-","C","C"
"IRIS.313.12285","G","-","-","A","C"
"IRIS.313.12286","G","-","-","C","A"
"IRIS.313.12287","G","-","-","C","A"
"IRIS.313.12288","G","-","-","C","A"
"IRIS.313.12289","G","-","-","A","C"
"IRIS.313.12290","G","-","-","C","A"
"IRIS.313.12291","G","-","-","C","A"
"IRIS.313.12292","G","-","-","C","A"
"IRIS.313.12296","G","-","-","C","A"
"IRIS.313.12297","A","-","-","C","C"
"IRIS.313.12299","G","-","-","A","C"
"IRIS.313.12300","G","-","-","C","A"
"IRIS.313.12301","G","-","-","C","A"
"IRIS.313.12302","G","-","-","C","A"
"IRIS.313.12303","G","-","-","C","A"
"IRIS.313.12305","G","-","-","C","A"
"IRIS.313.12307","G","-","-","A","C"
"IRIS.313.12308","G","-","-","C","A"
"IRIS.313.12309","G","-","-","C","A"
"IRIS.313.12311","N","-","-","A","C"
"IRIS.313.12312","G","-","-","A","C"
"IRIS.313.12313","G","-","-","A","C"
"IRIS.313.12319","G","-","-","C","A"
"IRIS.313.12321","G","-","-","A","C"
"IRIS.313.12322","G","-","-","A","C"
"IRIS.313.12323","G","-","-","A","C"
"IRIS.313.12324","G","-","-","A","C"
"IRIS.313.12325","G","-","-","C","A"
"IRIS.313.12329","G","-","-","C","A"
"IRIS.313.12330","G","-","-","A","C"
"IRIS.313.12332","G","-","-","A","C"
"IRIS.313.12334","G","-","-","C","A"
"IRIS.313.12336","G","-","-","A","C"
"IRIS.313.12337","G","-","-","A","C"
"IRIS.313.12340","G","-","-","A","C"
"IRIS.313.12341","G","-","-","A","C"
"IRIS.313.12342","G","-","-","A","C"
"IRIS.313.12344","G","-","-","A","C"
"IRIS.313.12345","G","-","-","A","C"
"IRIS.313.12346","G","-","-","A","C"
"IRIS.313.12347","G","-","-","A","C"
"IRIS.313.12348","G","-","-","A","C"
"IRIS.313.12349","G","-","-","A","C"
"IRIS.313.12350","G","-","-","A","C"
"IRIS.313.12351","G","-","-","A","C"
"IRIS.313.12352","G","-","-","A","C"
"IRIS.313.12353","G","-","-","A","C"
"IRIS.313.12354","G","-","-","C","A"
"IRIS.313.12355","G","-","-","C","A"
"IRIS.313.15896","G","-","-","C","A"
"IRIS.313.15897","G","-","-","C","A"
"IRIS.313.15898","G","-","-","C","A"
"IRIS.313.15899","G","-","-","C","A"
"IRIS.313.15900","G","-","-","C","A"
"IRIS.313.15901","G","-","-","C","A"
"IRIS.313.15902","G","-","-","C","A"
"IRIS.313.15903","N","-","-","C","C"
"IRIS.313.15904","G","-","-","A","C"
"IRIS.313.15905","G","-","-","C","A"
"IRIS.313.15906","G","-","-","C","A"
"IRIS.313.15907","G","-","-","A","C"
"IRIS.313.15908","A","-","-","C","C"
"IRIS.313.15909","A","-","-","C","C"
"IRIS.313.15910","G","-","-","A","C"
