"","17695093","17695096","17695102","17695291","17695467","17695773"
"IRIS.313.11638","G","G","-","-","T","-"
"IRIS.313.11639","T","G","-","-","T","-"
"IRIS.313.11640","G","N","-","-","T","-"
"IRIS.313.11641","T","G","-","-","T","-"
"IRIS.313.11642","T","G","-","-","T","-"
"IRIS.313.11643","T","T","-","G","T","-"
"IRIS.313.11644","G","G","-","-","T","-"
"IRIS.313.11645","G","G","-","-","T","-"
"IRIS.313.11646","G","G","-","-","T","-"
"IRIS.313.11647","G","G","-","-","T","-"
"IRIS.313.11648","T","G","-","-","T","-"
"IRIS.313.11650","G","G","-","-","T","-"
"IRIS.313.11651","T","G","-","-","T","-"
"IRIS.313.11652","T","T","-","-","T","-"
"IRIS.313.11653","T","G","-","-","T","-"
"IRIS.313.11654","T","T","-","-","T","-"
"IRIS.313.11655","T","G","-","-","T","-"
"IRIS.313.11656","T","G","-","-","-","-"
"IRIS.313.11657","T","T","-","-","T","-"
"IRIS.313.11658","T","G","-","-","T","-"
"IRIS.313.11659","T","G","-","-","T","-"
"IRIS.313.11660","T","T","-","-","T","-"
"IRIS.313.11661","T","T","-","-","T","-"
"IRIS.313.11663","G/T","G/T","-","-","T","-"
"IRIS.313.11664","G","G","-","-","T","C"
"IRIS.313.11665","T","T","-","-","T","-"
"IRIS.313.11666","T","T","-","-","T","-"
"IRIS.313.11667","T","G","-","-","T","-"
"IRIS.313.11668","T","T","-","-","T","-"
"IRIS.313.11669","G","G","-","-","T","-"
"IRIS.313.11671","G","G","-","-","T","C"
"IRIS.313.11672","T","T","-","-","T","-"
"IRIS.313.11673","T","G","-","-","T","C"
"IRIS.313.11674","T","T","-","-","T","-"
"IRIS.313.11676","T","G","-","-","T","-"
"IRIS.313.11677","T","G","-","-","T","-"
"IRIS.313.11678","T","G","-","-","T","-"
"IRIS.313.11679","T","T","-","-","T","-"
"IRIS.313.11680","T","T","-","-","T","-"
"IRIS.313.11681","T","G","-","-","T","-"
"IRIS.313.11682","T","G","-","-","T","-"
"IRIS.313.11683","T","T","G","-","T","-"
"IRIS.313.11684","T","T","-","G","T","-"
"IRIS.313.11685","G","G","-","-","T","-"
"IRIS.313.11686","T","T","-","G","T","C"
"IRIS.313.11687","T","T","-","G","T","-"
"IRIS.313.11688","T","T","-","-","T","-"
"IRIS.313.11689","T","T","-","-","T","-"
"IRIS.313.11690","T","T","-","-","T","-"
"IRIS.313.11691","T","T","-","-","T","-"
"IRIS.313.11692","G","G","-","-","T","-"
"IRIS.313.11693","T","T","-","-","T","-"
"IRIS.313.11694","G","G","-","-","T","-"
"IRIS.313.11695","T","T","-","-","T","-"
"IRIS.313.11698","T","T","-","-","T","-"
"IRIS.313.11700","T","T","-","G","T","-"
"IRIS.313.11702","T","T","-","-","T","-"
"IRIS.313.11704","T","G","-","-","T","C"
"IRIS.313.11705","T","T","-","G","T","-"
"IRIS.313.11706","T","G","-","-","T","-"
"IRIS.313.11707","G/T","G/T","-","-","T","-"
"IRIS.313.11708","T","T","-","G","T","-"
"IRIS.313.11709","T","G","-","-","T","-"
"IRIS.313.11710","G","G","-","-","T","-"
"IRIS.313.11711","T","T","-","G","T","C"
"IRIS.313.11712","T","T","-","G","T","-"
"IRIS.313.11713","T","G/T","-","-","T","C"
"IRIS.313.11714","T","T","-","-","T","-"
"IRIS.313.11716","T","T","-","-","T","-"
"IRIS.313.11717","T","G","-","-","-","-"
"IRIS.313.11719","G","G","-","-","T","-"
"IRIS.313.11720","T","T","-","-","T","-"
"IRIS.313.11721","G","G","-","-","T","-"
"IRIS.313.11722","T","G","-","-","-","C"
"IRIS.313.11723","T","T","-","-","T","-"
"IRIS.313.11724","T","T","-","-","T","-"
"IRIS.313.11725","T","T","-","-","T","-"
"IRIS.313.11726","G","G","-","-","T","-"
"IRIS.313.11727","T","T","-","-","T","-"
"IRIS.313.11728","T","T","-","-","T","-"
"IRIS.313.11729","T","T","-","-","T","-"
"IRIS.313.11730","G","G","-","-","T","C"
"IRIS.313.11731","T","T","-","-","T","-"
"IRIS.313.11732","T","T","-","-","T","-"
"IRIS.313.11733","T","T","-","G","T","-"
"IRIS.313.11734","T","G","-","-","T","C"
"IRIS.313.11735","T","T","-","-","T","-"
"IRIS.313.11736","T","T","-","-","T","-"
"IRIS.313.11737","T","T","-","-","T","-"
"IRIS.313.11738","G","G","-","-","T","C"
"IRIS.313.11739","T","T","-","-","T","-"
"IRIS.313.11740","T","T","-","-","T","-"
"IRIS.313.11741","T","G","-","-","T","-"
"IRIS.313.11742","T","T","-","-","T","-"
"IRIS.313.11743","T","T","-","-","T","-"
"IRIS.313.11744","G","G","-","-","T","-"
"IRIS.313.11745","G","G","-","-","T","C"
"IRIS.313.11746","G","G","-","-","T","C"
"IRIS.313.11747","T","T","-","-","T","-"
"IRIS.313.11748","G","G","-","-","T","-"
"IRIS.313.11750","T","T","-","-","T","-"
"IRIS.313.11751","T","G","-","-","-","-"
"IRIS.313.11752","T","T","-","-","T","-"
"IRIS.313.11753","T","T","-","-","T","-"
"IRIS.313.11754","T","T","-","G","T","-"
"IRIS.313.11755","T","G","-","-","T","-"
"IRIS.313.11756","T","G","-","-","T","-"
"IRIS.313.11757","T","G","-","-","T","-"
"IRIS.313.11758","G","G","-","-","T","-"
"IRIS.313.11759","T","G","-","-","T","-"
"IRIS.313.11760","G","G","-","-","T","-"
"IRIS.313.11761","T","G","-","-","T","-"
"IRIS.313.11762","G","G","-","-","T","-"
"IRIS.313.11763","G","G","-","-","T","-"
"IRIS.313.11764","T","T","-","G","T","-"
"IRIS.313.11765","T","T","-","-","T","-"
"IRIS.313.11766","G","G","-","-","T","-"
"IRIS.313.11767","T","T","-","-","T","-"
"IRIS.313.11772","G","G","-","-","T","-"
"IRIS.313.11773","T","G","-","-","T","-"
"IRIS.313.11779","T","T","-","-","T","-"
"IRIS.313.11780","T","T","-","-","T","-"
"IRIS.313.11782","T","G","-","-","T","-"
"IRIS.313.11783","N","N","-","-","T","-"
"IRIS.313.11784","T","T","-","-","T","-"
"IRIS.313.11785","T","T","-","-","T","-"
"IRIS.313.11786","T","T","-","-","T","-"
"IRIS.313.11787","T","T","-","-","T","-"
"IRIS.313.11788","T","T","-","-","T","-"
"IRIS.313.11789","T","G","-","-","T","-"
"IRIS.313.11790","T","T","-","G","T","-"
"IRIS.313.11791","G/T","G","-","-","T","-"
"IRIS.313.11792","T","N","-","-","T","-"
"IRIS.313.11793","N","N","-","-","T","-"
"IRIS.313.11794","T","G","-","-","T","C"
"IRIS.313.11795","G","G","-","-","T","-"
"IRIS.313.11796","G","G","-","-","T","-"
"IRIS.313.11797","T","T","-","-","T","-"
"IRIS.313.11798","T","G","-","-","-","-"
"IRIS.313.11799","G/T","G","-","-","T","-"
"IRIS.313.11800","T","T","-","-","T","-"
"IRIS.313.11801","T","G","-","-","-","-"
"IRIS.313.11802","G","G","-","-","T","-"
"IRIS.313.11803","T","T","-","-","T","-"
"IRIS.313.11804","T","T","-","-","T","-"
"IRIS.313.11805","G","G","-","-","T","-"
"IRIS.313.11806","G","G","-","-","T","-"
"IRIS.313.11807","T","G","-","-","-","-"
"IRIS.313.11808","T","G","-","-","T","-"
"IRIS.313.11809","T","T","-","-","T","-"
"IRIS.313.11810","T","T","-","G","T","-"
"IRIS.313.11811","T","G","-","-","T","-"
"IRIS.313.11812","T","T","-","G","T","-"
"IRIS.313.11813","T","T","-","G","T","-"
"IRIS.313.11814","T","T","-","-","T","-"
"IRIS.313.11815","T","T","-","G","T","-"
"IRIS.313.11816","T","T","-","-","T","-"
"IRIS.313.11817","T","G/T","-","-","T","-"
"IRIS.313.11818","T","T","-","-","T","-"
"IRIS.313.11819","T","T","-","G","T","-"
"IRIS.313.11820","T","T","-","G","T","-"
"IRIS.313.11821","T","G","-","-","T","C"
"IRIS.313.11822","T","G","-","-","T","-"
"IRIS.313.11823","T","G","-","-","T","-"
"IRIS.313.11824","G","G","-","-","T","-"
"IRIS.313.11825","T","T","-","-","T","-"
"IRIS.313.11826","T","T","-","-","T","-"
"IRIS.313.11827","G","N","-","-","T","-"
"IRIS.313.11828","G","G","-","-","T","-"
"IRIS.313.11829","T","T","-","-","T","-"
"IRIS.313.11830","T","G","-","-","T","-"
"IRIS.313.11831","T","T","-","-","T","-"
"IRIS.313.11832","T","T","-","-","T","-"
"IRIS.313.11833","T","G","-","-","T","-"
"IRIS.313.11834","T","T","-","-","T","-"
"IRIS.313.11835","N","N","-","-","T","-"
"IRIS.313.11836","T","T","-","-","T","-"
"IRIS.313.11837","T","T","-","-","T","-"
"IRIS.313.11838","T","T","-","-","T","-"
"IRIS.313.11839","T","T","-","-","T","-"
"IRIS.313.11840","T","G","-","-","T","-"
"IRIS.313.11841","T","T","-","-","T","-"
"IRIS.313.11842","T","T","-","-","T","-"
"IRIS.313.11843","T","T","-","-","T","-"
"IRIS.313.11844","T","T","-","-","T","-"
"IRIS.313.11845","N","N","-","-","T","-"
"IRIS.313.11846","T","T","-","-","T","-"
"IRIS.313.11848","T","T","-","-","T","-"
"IRIS.313.11849","T","T","-","-","T","-"
"IRIS.313.11850","T","T","-","-","T","-"
"IRIS.313.11851","N","N","-","-","T","-"
"IRIS.313.11852","N","N","-","-","T","-"
"IRIS.313.11853","T","G","-","-","T","-"
"IRIS.313.11854","G","G","-","-","T","-"
"IRIS.313.11855","N","N","-","-","T","-"
"IRIS.313.11856","T","T","-","-","T","-"
"IRIS.313.11857","G","G","-","-","T","-"
"IRIS.313.11858","G","G","-","-","T","-"
"IRIS.313.11859","N","N","-","-","T","-"
"IRIS.313.11860","N","G","-","-","T","-"
"IRIS.313.11861","N","N","-","-","T","-"
"IRIS.313.11862","N","N","-","-","T","-"
"IRIS.313.11863","N","N","-","-","T","-"
"IRIS.313.11865","G","G","-","-","T","-"
"IRIS.313.11866","T","T","-","-","T","-"
"IRIS.313.11867","N","G","-","-","T","-"
"IRIS.313.11868","G","G","-","-","T","-"
"IRIS.313.11869","N","N","-","-","T","-"
"IRIS.313.11870","G","G","-","-","T","-"
"IRIS.313.11871","N","N","-","-","T","-"
"IRIS.313.11872","N","N","-","-","T","-"
"IRIS.313.11875","T","G","-","-","T","-"
"IRIS.313.11876","T","T","G","-","T","-"
"IRIS.313.11877","G","G","-","-","T","C"
"IRIS.313.11878","T","T","-","-","T","-"
"IRIS.313.11881","G","G","-","-","T","-"
"IRIS.313.11882","N","N","-","-","T","-"
"IRIS.313.11884","G","G","-","-","T","-"
"IRIS.313.11885","N","N","-","-","T","-"
"IRIS.313.11886","T","N","-","-","T","-"
"IRIS.313.11887","T","T","-","-","T","-"
"IRIS.313.11888","T","T","-","-","T","-"
"IRIS.313.11889","T","G","-","-","T","-"
"IRIS.313.11890","T","T","-","-","T","-"
"IRIS.313.11892","T","G","-","-","T","-"
"IRIS.313.11893","T","T","-","-","T","-"
"IRIS.313.11894","G","G","-","-","T","-"
"IRIS.313.11895","T","T","-","-","T","-"
"IRIS.313.11896","T","T","-","-","T","-"
"IRIS.313.11897","T","T","-","-","T","-"
"IRIS.313.11898","G","G","-","-","T","-"
"IRIS.313.11899","T","T","-","-","T","-"
"IRIS.313.11900","T","T","-","-","T","-"
"IRIS.313.11901","T","G","-","-","T","-"
"IRIS.313.11902","T","G","-","-","T","-"
"IRIS.313.11903","T","T","-","-","T","-"
"IRIS.313.11904","T","G","-","-","T","-"
"IRIS.313.11905","T","T","-","-","T","-"
"IRIS.313.11906","T","G","-","-","T","-"
"IRIS.313.11907","T","T","-","-","T","-"
"IRIS.313.11908","T","T","-","-","T","-"
"IRIS.313.11909","G","G","-","-","T","-"
"IRIS.313.11910","T","T","-","-","T","-"
"IRIS.313.11911","N","N","-","-","T","-"
"IRIS.313.11912","T","G","-","-","T","-"
"IRIS.313.11913","T","G","-","-","T","-"
"IRIS.313.11914","T","G","-","-","T","-"
"IRIS.313.11915","T","G","-","-","T","-"
"IRIS.313.11916","G","G","-","-","T","-"
"IRIS.313.11917","T","T","-","-","T","-"
"IRIS.313.11918","G/T","G/T","-","-","T","-"
"IRIS.313.11919","G","G","-","-","T","-"
"IRIS.313.11920","T","T","G","-","T","-"
"IRIS.313.11921","G","G","-","-","T","-"
"IRIS.313.11922","T","T","-","-","T","-"
"IRIS.313.11923","T","T","-","-","T","-"
"IRIS.313.11924","T","T","-","-","T","-"
"IRIS.313.11925","N","N","-","-","T","-"
"IRIS.313.11926","T","T","-","-","T","-"
"IRIS.313.11927","T","G","-","-","T","-"
"IRIS.313.11928","T","T","-","-","T","-"
"IRIS.313.11929","T","G","-","-","T","C"
"IRIS.313.11930","T","G","-","-","-","C"
"IRIS.313.11931","T","T","-","-","T","-"
"IRIS.313.11932","T","G","-","-","T","-"
"IRIS.313.11934","T","T","-","-","T","-"
"IRIS.313.11935","T","T","-","-","T","-"
"IRIS.313.11936","T","T","G","-","T","-"
"IRIS.313.11937","T","T","-","-","T","-"
"IRIS.313.11938","N","N","-","-","T","-"
"IRIS.313.11939","T","T","-","G","T","-"
"IRIS.313.11940","T","T","-","-","T","-"
"IRIS.313.11941","T","G","-","-","-","-"
"IRIS.313.11943","G","G","-","-","T","-"
"IRIS.313.11944","G","G","-","-","T","-"
"IRIS.313.11945","T","T","-","-","T","-"
"IRIS.313.11946","T","T","-","-","T","-"
"IRIS.313.11947","T","T","-","-","T","-"
"IRIS.313.11948","N","N","-","-","T","-"
"IRIS.313.11949","G","G","-","-","T","-"
"IRIS.313.11950","T","G","-","-","T","C"
"IRIS.313.11951","G","G","-","-","T","-"
"IRIS.313.11952","G","G","-","-","T","-"
"IRIS.313.11953","G","G","-","-","T","-"
"IRIS.313.11954","G","G","-","-","T","-"
"IRIS.313.11955","G","G","-","-","T","C"
"IRIS.313.11956","T","T","-","-","T","-"
"IRIS.313.11957","T","T","-","-","T","-"
"IRIS.313.11958","T","G","-","-","T","-"
"IRIS.313.11959","T","T","-","-","T","-"
"IRIS.313.11960","T","T","-","-","T","-"
"IRIS.313.11961","T","G","-","-","T","-"
"IRIS.313.11962","T","T","-","-","T","-"
"IRIS.313.11963","T","T","-","-","T","-"
"IRIS.313.11964","G","G","-","-","T","C"
"IRIS.313.11965","T","T","-","-","T","-"
"IRIS.313.11966","T","T","G","-","T","-"
"IRIS.313.11967","T","T","-","G","T","-"
"IRIS.313.11968","T","T","-","-","T","-"
"IRIS.313.11969","G","G","-","-","T","-"
"IRIS.313.11970","T","T","-","-","T","-"
"IRIS.313.11971","T","T","-","-","T","-"
"IRIS.313.11973","T","T","-","-","T","-"
"IRIS.313.11974","T","G","-","-","-","-"
"IRIS.313.11975","N","N","-","-","T","-"
"IRIS.313.11976","T","T","-","-","T","-"
"IRIS.313.11977","T","G","-","-","T","-"
"IRIS.313.11978","T","G","-","-","-","-"
"IRIS.313.11979","T","G","-","-","-","C"
"IRIS.313.11980","T","T","-","-","T","-"
"IRIS.313.11981","T","T","-","-","T","-"
"IRIS.313.11982","T","T","-","-","T","-"
"IRIS.313.11983","G","G","-","-","T","-"
"IRIS.313.11984","T","T","-","-","T","-"
"IRIS.313.11985","G","G","-","-","T","-"
"IRIS.313.11986","T","T","-","-","T","-"
"IRIS.313.11987","T","G","-","-","T","-"
"IRIS.313.11988","G","G","-","-","T","-"
"IRIS.313.11989","T","T","-","-","T","-"
"IRIS.313.11990","T","T","-","-","T","-"
"IRIS.313.11991","T","T","-","-","T","-"
"IRIS.313.11992","T","T","-","-","T","-"
"IRIS.313.11993","T","T","-","-","T","-"
"IRIS.313.11994","T","G","-","-","T","-"
"IRIS.313.11995","T","G","-","-","T","-"
"IRIS.313.11996","T","T","-","-","T","-"
"IRIS.313.11997","T","T","-","-","T","-"
"IRIS.313.11998","T","T","-","-","T","-"
"IRIS.313.11999","T","T","-","-","T","-"
"IRIS.313.12000","T","T","G","-","T","-"
"IRIS.313.12002","T","T","-","-","T","-"
"IRIS.313.12003","T","T","-","-","T","-"
"IRIS.313.12004","T","G/T","-","-","T","-"
"IRIS.313.12005","T","G","-","-","-","-"
"IRIS.313.12006","T","G","-","-","T","-"
"IRIS.313.12007","T","T","-","-","T","-"
"IRIS.313.12009","G","G","-","-","T","-"
"IRIS.313.12010","G","G","-","-","T","-"
"IRIS.313.12011","G","G","-","-","T","-"
"IRIS.313.12012","T","G","-","-","T","-"
"IRIS.313.12013","G","G","-","-","T","-"
"IRIS.313.12014","T","T","-","-","T","-"
"IRIS.313.12015","T","T","-","-","T","-"
"IRIS.313.12016","G","G","-","-","T","-"
"IRIS.313.12017","T","T","-","-","T","-"
"IRIS.313.12018","T","G","-","-","T","-"
"IRIS.313.12021","T","N","-","-","T","-"
"IRIS.313.12024","T","G","-","-","-","-"
"IRIS.313.12027","T","T","-","-","T","-"
"IRIS.313.12028","T","T","-","-","T","-"
"IRIS.313.12029","T","T","-","-","T","-"
"IRIS.313.12030","T","T","-","-","T","-"
"IRIS.313.12031","T","T","-","-","T","-"
"IRIS.313.12033","G","G","-","-","T","-"
"IRIS.313.12036","T","T","-","-","T","-"
"IRIS.313.12037","T","T","G","-","T","-"
"IRIS.313.12038","T","N","-","-","T","-"
"IRIS.313.12039","T","T","-","-","T","-"
"IRIS.313.12040","T","T","G","-","T","-"
"IRIS.313.12041","T","T","-","-","T","-"
"IRIS.313.12042","T","T","-","-","T","-"
"IRIS.313.12043","T","T","G","-","T","-"
"IRIS.313.12044","T","T","G","-","T","-"
"IRIS.313.12045","T","G","-","-","T","-"
"IRIS.313.12046","T","T","-","-","T","-"
"IRIS.313.12047","T","T","-","-","T","-"
"IRIS.313.12048","T","G/T","-","-","T","-"
"IRIS.313.12049","T","T","-","-","T","-"
"IRIS.313.12050","T","T","G","-","T","-"
"IRIS.313.12051","T","T","-","-","T","-"
"IRIS.313.12052","T","G","-","-","T","-"
"IRIS.313.12053","T","G","-","-","-","-"
"IRIS.313.12054","T","T","-","-","T","-"
"IRIS.313.12055","T","T","-","-","T","-"
"IRIS.313.12057","T","T","G","-","T","-"
"IRIS.313.12058","T","G","-","-","T","-"
"IRIS.313.12059","T","T","-","-","T","-"
"IRIS.313.12060","T","T","-","-","T","-"
"IRIS.313.12061","T","T","-","-","T","-"
"IRIS.313.12063","T","T","-","-","T","-"
"IRIS.313.12065","T","G","-","-","T","-"
"IRIS.313.12066","T","T","-","G","T","-"
"IRIS.313.12067","T","T","-","-","T","-"
"IRIS.313.12068","T","G","-","-","T","-"
"IRIS.313.12069","T","G","-","-","T","-"
"IRIS.313.12070","T","T","-","-","T","-"
"IRIS.313.12071","T","T","-","-","T","-"
"IRIS.313.12072","T","T","-","-","T","-"
"IRIS.313.12073","T","G","-","-","T","-"
"IRIS.313.12074","T","T","-","-","T","-"
"IRIS.313.12076","T","T","-","-","T","-"
"IRIS.313.12077","T","T","-","-","T","-"
"IRIS.313.12078","T","G","-","-","T","-"
"IRIS.313.12079","T","G","-","-","-","-"
"IRIS.313.12080","T","G","-","-","-","-"
"IRIS.313.12081","T","G","-","-","-","-"
"IRIS.313.12082","G","G","-","-","-","-"
"IRIS.313.12083","G","G","-","-","-","-"
"IRIS.313.12093","G","G","-","-","-","-"
"IRIS.313.12094","T","T","-","-","-","-"
"IRIS.313.12096","T","G","-","-","-","-"
"IRIS.313.12097","T","T","-","G","-","-"
"IRIS.313.12101","T","T","-","-","-","-"
"IRIS.313.12102","T","T","-","-","-","-"
"IRIS.313.12108","T","G","-","-","-","C"
"IRIS.313.12109","T","T","-","-","-","-"
"IRIS.313.12118","T","G","-","-","-","-"
"IRIS.313.12121","T","T","-","-","-","-"
"IRIS.313.12127","T","G","-","-","-","-"
"IRIS.313.12128","T","T","-","-","-","-"
"IRIS.313.12129","T","N","-","-","-","-"
"IRIS.313.12130","G","G","-","-","-","-"
"IRIS.313.12131","G","G","-","-","-","-"
"IRIS.313.12133","G","G","-","-","-","-"
"IRIS.313.12134","T","T","-","-","-","-"
"IRIS.313.12135","T","T","-","-","-","-"
"IRIS.313.12138","G","G","-","-","-","-"
"IRIS.313.12139","T","T","-","-","-","-"
"IRIS.313.12141","T","T","-","-","-","-"
"IRIS.313.12142","T","T","-","G","-","-"
"IRIS.313.12143","T","T","-","-","-","-"
"IRIS.313.12144","T","G","-","-","-","-"
"IRIS.313.12146","T","T","-","-","-","-"
"IRIS.313.12147","T","T","-","-","-","-"
"IRIS.313.12148","T","T","-","-","-","-"
"IRIS.313.12151","T","T","-","-","-","-"
"IRIS.313.12152","T","T","-","-","-","-"
"IRIS.313.12161","T","T","-","-","-","-"
"IRIS.313.12164","T","T","-","-","-","-"
"IRIS.313.12180","G","G","-","-","-","-"
"IRIS.313.12182","G","G","-","-","-","-"
"IRIS.313.12183","T","G","-","-","-","-"
"IRIS.313.12185","T","G","-","-","-","-"
"IRIS.313.12186","G","G","-","-","-","-"
"IRIS.313.12187","T","T","-","-","-","-"
"IRIS.313.12188","T","T","-","-","-","-"
"IRIS.313.12190","G","G","-","-","-","-"
"IRIS.313.12193","G","G","-","-","-","-"
"IRIS.313.12194","G","G","-","-","-","-"
"IRIS.313.12200","T","T","-","-","-","-"
"IRIS.313.12207","T","T","-","-","-","-"
"IRIS.313.12210","T","T","-","-","-","-"
"IRIS.313.12217","T","T","-","-","-","-"
"IRIS.313.12220","T","T","-","-","-","-"
"IRIS.313.12221","T","T","-","-","-","-"
"IRIS.313.12222","T","G","-","-","-","-"
"IRIS.313.12224","G","G","-","-","-","-"
"IRIS.313.12225","T","G","-","-","-","-"
"IRIS.313.12226","T","T","-","-","-","-"
"IRIS.313.12227","T","T","-","-","-","-"
"IRIS.313.12228","T","T","-","-","-","-"
"IRIS.313.12229","T","T","-","G","-","-"
"IRIS.313.12231","T","T","-","-","-","-"
"IRIS.313.12232","G","G","-","-","-","-"
"IRIS.313.12234","T","T","-","-","-","-"
"IRIS.313.12236","G","G","-","-","-","-"
"IRIS.313.12237","T","T","G","-","-","-"
"IRIS.313.12240","T","G","-","-","-","-"
"IRIS.313.12241","T","T","-","-","-","-"
"IRIS.313.12242","T","T","-","-","-","-"
"IRIS.313.12244","T","G","-","-","-","-"
"IRIS.313.12246","N","N","-","-","-","-"
"IRIS.313.12247","G","G","-","-","-","-"
"IRIS.313.12249","T","G","-","-","-","-"
"IRIS.313.12251","T","T","-","-","-","-"
"IRIS.313.12252","T","T","-","-","-","-"
"IRIS.313.12254","T","T","-","-","-","-"
"IRIS.313.12257","T","T","-","-","-","-"
"IRIS.313.12258","T","T","-","-","-","-"
"IRIS.313.12259","T","T","-","-","-","-"
"IRIS.313.12260","G","G","-","-","-","-"
"IRIS.313.12261","T","T","-","-","-","-"
"IRIS.313.12262","T","T","-","-","-","-"
"IRIS.313.12263","G","G","-","-","-","-"
"IRIS.313.12265","T","T","-","-","-","-"
"IRIS.313.12266","T","T","-","-","-","-"
"IRIS.313.12268","G","G","-","-","-","-"
"IRIS.313.12269","T","T","-","-","-","-"
"IRIS.313.12270","T","G","-","-","-","-"
"IRIS.313.12271","T","T","-","-","-","-"
"IRIS.313.12272","T","T","-","-","-","-"
"IRIS.313.12273","T","T","-","-","-","-"
"IRIS.313.12275","G","G","-","-","-","-"
"IRIS.313.12278","N","N","-","-","-","-"
"IRIS.313.12279","T","G","-","-","-","-"
"IRIS.313.12280","T","G","-","-","-","-"
"IRIS.313.12281","T","G","-","-","-","-"
"IRIS.313.12282","T","G","-","-","-","-"
"IRIS.313.12283","T","G","-","-","-","-"
"IRIS.313.12284","G","G","-","-","-","-"
"IRIS.313.12285","T","N","-","-","-","-"
"IRIS.313.12286","T","T","-","-","-","-"
"IRIS.313.12287","T","T","-","G","-","-"
"IRIS.313.12288","T","T","-","-","-","-"
"IRIS.313.12289","T","T","-","-","-","-"
"IRIS.313.12290","G","G","-","-","-","-"
"IRIS.313.12291","T","T","-","-","-","-"
"IRIS.313.12292","T","G","-","-","-","-"
"IRIS.313.12296","T","T","-","G","-","-"
"IRIS.313.12297","T","T","-","-","-","-"
"IRIS.313.12299","T","T","-","-","-","-"
"IRIS.313.12300","T","T","-","-","-","-"
"IRIS.313.12301","T","N","-","-","-","-"
"IRIS.313.12302","T","G","-","-","-","-"
"IRIS.313.12303","G","G","-","-","-","-"
"IRIS.313.12305","G","G","-","-","-","-"
"IRIS.313.12307","T","T","-","-","-","-"
"IRIS.313.12308","T","T","-","-","-","-"
"IRIS.313.12309","T","N","-","-","-","-"
"IRIS.313.12311","T","N","-","-","-","-"
"IRIS.313.12312","T","T","-","-","-","-"
"IRIS.313.12313","T","T","-","-","-","-"
"IRIS.313.12319","T","T","-","-","-","-"
"IRIS.313.12321","T","T","-","-","-","-"
"IRIS.313.12322","T","T","-","-","-","-"
"IRIS.313.12323","T","T","-","-","T","-"
"IRIS.313.12324","T","T","-","-","T","-"
"IRIS.313.12325","T","T","-","-","T","-"
"IRIS.313.12329","N","N","-","-","T","-"
"IRIS.313.12330","T","T","-","-","T","-"
"IRIS.313.12332","T","T","-","-","T","-"
"IRIS.313.12334","G","G","-","-","T","-"
"IRIS.313.12336","T","T","-","-","T","-"
"IRIS.313.12337","T","T","-","-","T","-"
"IRIS.313.12340","T","T","-","-","T","-"
"IRIS.313.12341","T","T","-","-","T","-"
"IRIS.313.12342","T","T","-","-","T","-"
"IRIS.313.12344","T","T","-","-","T","-"
"IRIS.313.12345","T","T","-","-","T","-"
"IRIS.313.12346","T","T","-","-","T","-"
"IRIS.313.12347","T","T","-","-","T","-"
"IRIS.313.12348","T","T","-","-","T","-"
"IRIS.313.12349","T","T","-","-","T","-"
"IRIS.313.12350","T","T","-","-","T","-"
"IRIS.313.12351","T","T","-","-","T","-"
"IRIS.313.12352","T","T","-","-","T","-"
"IRIS.313.12353","T","T","-","-","T","-"
"IRIS.313.12354","T","G","-","-","-","-"
"IRIS.313.12355","T","T","-","-","T","-"
"IRIS.313.15896","T","T","-","-","T","-"
"IRIS.313.15897","T","T","-","-","T","-"
"IRIS.313.15898","N","N","-","-","T","-"
"IRIS.313.15899","N","N","-","-","T","-"
"IRIS.313.15900","T","T","-","-","T","-"
"IRIS.313.15901","T","T","-","-","T","-"
"IRIS.313.15902","N","T","-","-","T","-"
"IRIS.313.15903","T","N","-","-","T","-"
"IRIS.313.15904","T","T","-","-","T","-"
"IRIS.313.15905","T","N","-","-","T","-"
"IRIS.313.15906","T","G","-","-","T","-"
"IRIS.313.15907","N","N","-","-","T","-"
"IRIS.313.15908","T","T","-","-","T","-"
"IRIS.313.15909","T","T","-","-","T","-"
"IRIS.313.15910","T","G","-","-","T","-"
