"","3517417","3517484","3517908","3517944","3518048","3518193","3518285","3518425","3518506","3518575"
"IRIS.313.10955","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.10956","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.10957","C","G","C","C","A","C","-","-","-","-"
"IRIS.313.10958","C","G","C","C","A","C","-","-","-","-"
"IRIS.313.10959","C","G","C","C","A","C","-","-","-","-"
"IRIS.313.10960","C","G","C","C","A","C","-","-","-","-"
"IRIS.313.10961","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.10962","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.10963","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.10964","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.10965","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.10966","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.10967","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.10968","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.10969","C","G","T","T","G","C","-","-","-","-"
"IRIS.313.10970","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.10971","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.10972","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10973","C","A","C","C","G","C","-","-","-","-"
"IRIS.313.10974","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.10975","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.10976","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.10977","C","A","C","C","G","C","-","-","-","-"
"IRIS.313.10978","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.10979","C","G","T","T","G","C","-","-","-","-"
"IRIS.313.10980","C","G","T","T","G","C","-","-","-","-"
"IRIS.313.10981","C","G","T","T","G","C","-","-","-","-"
"IRIS.313.10982","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.10983","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.10984","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.10985","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.10986","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.10987","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.10988","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.10989","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.10990","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.10991","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.10992","C","G","C","C","A","C","-","-","-","-"
"IRIS.313.10993","C","G","C","C","A","C","-","-","-","-"
"IRIS.313.10994","C","A","C","C","G","C","-","-","-","-"
"IRIS.313.10995","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.10996","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.10997","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.10998","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.10999","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.11000","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.11001","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.11003","C","G","C","C","A","C","-","-","-","-"
"IRIS.313.11004","C","G","C","C","A","C","-","-","-","-"
"IRIS.313.11005","C","A","C","C","G","C","-","-","-","-"
"IRIS.313.11006","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11007","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11008","C","A/G","C","C","N","C","-","-","-","-"
"IRIS.313.11009","C","N","C","C","A","C","-","-","-","-"
"IRIS.313.11010","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.11011","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.11012","C","G","C","C","A","C","-","-","-","-"
"IRIS.313.11013","C","G","C/T","T","G","C","G","-","-","-"
"IRIS.313.11014","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.11015","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.11016","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.11017","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.11018","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.11019","C","G","T","T","G","C","-","-","-","-"
"IRIS.313.11020","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.11021","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.11022","C","A","C","C","G","C","-","-","-","-"
"IRIS.313.11023","C","G","T","T","G","C","-","-","-","-"
"IRIS.313.11024","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.11025","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.11026","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.11027","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.11028","C","G","T","T","G","C","-","-","-","-"
"IRIS.313.11029","C","G","T","T","G","C","-","-","-","-"
"IRIS.313.11030","C","A/G","C/T","C/T","G","C","-","-","-","-"
"IRIS.313.11031","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.11032","C","A","C","C","G","C","-","-","-","-"
"IRIS.313.11033","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.11034","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.11035","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.11036","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.11037","C","G","T","T","G","C","-","-","-","-"
"IRIS.313.11038","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11039","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11040","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11041","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11042","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11043","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11044","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.11045","C","G","C","C","A","C","-","-","-","-"
"IRIS.313.11046","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.11047","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.11048","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11049","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.11050","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.11051","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.11052","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.11053","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.11054","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.11055","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.11056","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.11057","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.11058","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.11059","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.11060","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.11061","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.11062","C","A","C","C","G","C","-","-","-","-"
"IRIS.313.11063","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11064","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11065","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11066","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11067","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11068","C","A","C","C","G","-","-","-","-","-"
"IRIS.313.11069","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11070","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.11071","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11072","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11073","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11074","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11075","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11076","C","A","C","C","G","-","-","-","-","-"
"IRIS.313.11077","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11078","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11079","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11080","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11081","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11082","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11083","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11084","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11085","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11086","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11087","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11088","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11089","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11090","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11091","C","A","C","C","G","-","-","-","-","-"
"IRIS.313.11092","C","A/G","C","C","G","-","-","-","-","-"
"IRIS.313.11093","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.11094","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.11095","G/C","G","C","C","A/G","-","-","-","-","-"
"IRIS.313.11096","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11097","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11098","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11099","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11100","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.11101","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11102","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.11103","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.11104","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.11105","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.11106","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.11107","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.11108","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11109","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.11110","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11111","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11112","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11113","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11114","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11115","C","A","C","C","G","-","-","-","-","-"
"IRIS.313.11116","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.11117","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11118","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11119","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11120","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.11121","N","G","C","C","A","-","-","-","-","-"
"IRIS.313.11122","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11123","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.11124","C","N","C/T","C/T","G","-","-","-","-","-"
"IRIS.313.11125","C","N","C","C","G","-","-","-","-","-"
"IRIS.313.11126","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11127","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11128","G/C","G","C/T","C/T","G","-","-","-","-","-"
"IRIS.313.11129","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11130","C","G","C/T","C/T","G","-","-","-","-","-"
"IRIS.313.11131","C","A","C","C","G","-","-","-","-","-"
"IRIS.313.11132","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11133","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11134","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11135","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11136","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11137","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11138","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11139","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11140","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11141","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11142","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11143","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11144","C","A","C","C","G","-","-","-","-","-"
"IRIS.313.11145","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11146","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11147","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11148","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11149","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11150","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11151","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11152","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11153","G/C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11154","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.11155","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11156","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11157","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11158","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11159","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11160","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11161","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.11162","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11163","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11164","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.11165","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11166","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11167","G/C","G","C/T","C/T","G","-","-","-","-","-"
"IRIS.313.11168","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.11169","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11170","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11171","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.11172","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11173","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.11174","C","G","T","T","N","-","-","-","-","-"
"IRIS.313.11175","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.11176","G/C","G","C/T","N","G","-","-","-","-","-"
"IRIS.313.11177","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11178","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11179","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11180","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11181","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11182","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11183","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.11189","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11191","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11192","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11193","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11194","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11195","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11196","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11197","G/C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11198","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11199","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11200","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11201","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11202","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11203","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11204","G/C","G","C/T","C/T","G","-","-","-","-","-"
"IRIS.313.11205","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11206","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11207","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11208","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11209","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11210","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11211","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11212","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11213","C","G","T","T","N","-","-","-","-","-"
"IRIS.313.11214","C","A","C","C","G","C","-","-","-","-"
"IRIS.313.11216","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.11217","C","A","C","C","G","C","-","-","-","-"
"IRIS.313.11218","C","A","C","C","G","C","-","-","-","-"
"IRIS.313.11219","G/C","A/G","C","C","G","C","-","-","-","-"
"IRIS.313.11220","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11221","C","G","T","T","G","C","-","-","-","-"
"IRIS.313.11222","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11223","G/C","G","C/T","C/T","G","C","G","-","-","-"
"IRIS.313.11224","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11225","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11226","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.11227","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11228","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.11229","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11230","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11231","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11232","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.11233","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.11234","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.11235","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11236","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11237","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.11238","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.11239","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.11240","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11241","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11242","G/C","A/G","C","C","G","C","-","-","-","-"
"IRIS.313.11243","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11244","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11245","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.11246","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.11247","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11248","C","G","C","C","A","C","-","-","-","-"
"IRIS.313.11249","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11250","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11251","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.11252","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11253","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11254","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11255","C","G","T","T","G","C","-","-","-","-"
"IRIS.313.11256","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11257","G/C","G","C","C","A/G","C","-","-","-","-"
"IRIS.313.11258","C","A","C","C","G","C","-","-","-","-"
"IRIS.313.11259","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.11260","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11261","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11262","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11263","C","A","C","C","G","C","-","-","-","-"
"IRIS.313.11264","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11265","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.11266","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11267","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11268","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.11269","G/C","G","C","C","G","C","-","-","-","-"
"IRIS.313.11270","N","G","C","C","G","C","-","-","-","-"
"IRIS.313.11271","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11272","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.11273","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11274","C","G","T","C/T","G","C","G","-","-","-"
"IRIS.313.11275","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11276","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11277","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.11278","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11279","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11280","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11281","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11282","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11283","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11284","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11285","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11286","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11287","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11288","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11289","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.11290","G/C","G","C","C","G","C","-","-","-","-"
"IRIS.313.11291","C","G","T","T","G","C","-","-","-","-"
"IRIS.313.11292","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11293","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.11294","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11295","C","G","C","C","A","C","-","-","-","-"
"IRIS.313.11296","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11297","C","G","C","C","A","C","-","-","-","-"
"IRIS.313.11298","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.11299","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11300","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11301","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11302","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.11303","G/C","G","C/T","C/T","G","C","-","-","-","-"
"IRIS.313.11304","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11305","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11306","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11307","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11308","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11309","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11310","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11311","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11312","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11313","C","G","C","C","A","C","-","-","-","-"
"IRIS.313.11314","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.11315","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11316","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11317","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.11318","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11319","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11320","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11321","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11322","C","G","T","T","G","C","-","-","-","-"
"IRIS.313.11323","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.11324","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.11325","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11326","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11327","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11328","C","G","C","C","A","C","-","-","-","-"
"IRIS.313.11329","C","G","C","C","A","C","-","-","-","-"
"IRIS.313.11330","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11331","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11334","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11335","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.11336","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.11337","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11338","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11339","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11340","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11341","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11342","C","G","C","C","A/G","-","-","-","-","-"
"IRIS.313.11343","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11344","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11345","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11346","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11347","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11348","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11349","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11350","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11351","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11352","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11353","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11354","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11355","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11356","C","A","C","C","G","-","-","-","-","-"
"IRIS.313.11357","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11358","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11359","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11360","C","A","C","C","G","-","-","-","-","-"
"IRIS.313.11361","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11362","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11363","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11364","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11365","G","G","N","C","G","-","-","-","-","-"
"IRIS.313.11367","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11368","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11369","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11370","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11371","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.11372","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11373","C","A","C","C","G","-","-","-","-","-"
"IRIS.313.11374","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11375","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.11376","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.11377","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11379","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.11380","G/C","G","C","C","A","-","-","-","-","-"
"IRIS.313.11381","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11382","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11383","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11384","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11385","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11386","G","N","C","C","G","-","-","-","-","-"
"IRIS.313.11387","C","A","C","C","G","-","-","-","-","-"
"IRIS.313.11388","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11389","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11390","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11391","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11392","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11393","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11394","C","A","C","C","G","-","-","-","-","-"
"IRIS.313.11395","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.11396","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.11397","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11398","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.11399","C","G","T","T","G","-","G","-","-","-"
