"","28687409","28687557","28687582","28687783","28687869","28688918"
"IRIS.313.11641","C","C","-","-","G","-"
"IRIS.313.11642","C","C","-","-","G","-"
"IRIS.313.11643","A","G","-","-","T","-"
"IRIS.313.11644","C","G","-","-","T","-"
"IRIS.313.11645","C","G","-","-","T","-"
"IRIS.313.11646","C","C","-","-","G","-"
"IRIS.313.11647","C","C","-","-","G","-"
"IRIS.313.11648","C","C","-","-","G","-"
"IRIS.313.11650","C","C","-","-","G","-"
"IRIS.313.11651","C","C","-","-","G","-"
"IRIS.313.11652","C","C","-","-","G","-"
"IRIS.313.11653","C","C","-","-","G","-"
"IRIS.313.11654","C","C","-","-","G","-"
"IRIS.313.11655","C","C","-","-","G","-"
"IRIS.313.11656","C","C","-","-","G","-"
"IRIS.313.11657","C","C","-","-","G","-"
"IRIS.313.11658","C","C","-","-","G","-"
"IRIS.313.11659","C","C","-","-","G","-"
"IRIS.313.11660","C","C","-","-","G","-"
"IRIS.313.11661","C","C","-","-","G","-"
"IRIS.313.11663","C","C","-","-","G","-"
"IRIS.313.11664","C","C","-","-","G","-"
"IRIS.313.11665","C","C","-","-","G","-"
"IRIS.313.11666","C","C","-","-","G","-"
"IRIS.313.11667","C","C","-","-","G","-"
"IRIS.313.11668","C","C","-","-","G","-"
"IRIS.313.11669","C","C","-","-","G","-"
"IRIS.313.11671","C","C","-","-","G","-"
"IRIS.313.11672","C","C","-","-","G","-"
"IRIS.313.11673","C","C","-","-","G","-"
"IRIS.313.11674","A","G","-","-","T","-"
"IRIS.313.11676","A","G","-","-","T","-"
"IRIS.313.11677","C","C","-","-","G","-"
"IRIS.313.11678","A","G/C","-","-","T","-"
"IRIS.313.11679","C","C","-","-","G","-"
"IRIS.313.11680","C","C","-","-","G","-"
"IRIS.313.11681","C","C","-","-","G","-"
"IRIS.313.11682","C","C","-","-","G","-"
"IRIS.313.11683","C","C","-","-","G","-"
"IRIS.313.11684","C","C","-","-","G","-"
"IRIS.313.11685","C","C","-","-","G","-"
"IRIS.313.11686","C","C","-","-","G","-"
"IRIS.313.11687","C","C","-","-","G","-"
"IRIS.313.11688","C","C","-","-","G","-"
"IRIS.313.11689","C","C","-","-","G","-"
"IRIS.313.11690","C","C","-","-","G","-"
"IRIS.313.11691","C","C","-","-","G","-"
"IRIS.313.11692","C","C","-","-","G","-"
"IRIS.313.11693","C","C","-","-","G","-"
"IRIS.313.11694","C","C","-","-","G","-"
"IRIS.313.11695","C","C","-","-","G","-"
"IRIS.313.11698","C","C","-","-","G","-"
"IRIS.313.11700","C","C","-","-","G","-"
"IRIS.313.11702","C","C","-","-","G","-"
"IRIS.313.11704","C","C","-","-","G","-"
"IRIS.313.11705","C","C","-","-","G","-"
"IRIS.313.11706","C","C","-","-","G","-"
"IRIS.313.11707","C","C","-","-","G","-"
"IRIS.313.11708","C","C","-","-","G","-"
"IRIS.313.11709","C","C","-","-","G","-"
"IRIS.313.11710","C","C","-","-","G","-"
"IRIS.313.11711","C","C","-","-","G","-"
"IRIS.313.11712","C","G","-","-","T","-"
"IRIS.313.11713","C","C","-","-","G","-"
"IRIS.313.11714","C","C","-","-","G","-"
"IRIS.313.11716","C","C","-","-","G","-"
"IRIS.313.11717","C","C","-","-","G","-"
"IRIS.313.11719","C","C","-","-","G","-"
"IRIS.313.11720","C","C","-","-","G","-"
"IRIS.313.11721","C","C","-","-","G","-"
"IRIS.313.11722","C","C","-","-","G","-"
"IRIS.313.11723","C","C","-","-","G","-"
"IRIS.313.11724","C","C","-","-","G","-"
"IRIS.313.11725","C","C","-","-","G","-"
"IRIS.313.11726","C","C","-","-","G","-"
"IRIS.313.11727","C","C","-","-","G","-"
"IRIS.313.11728","C","C","-","-","G","-"
"IRIS.313.11729","C","C","-","-","G","-"
"IRIS.313.11730","C","C","-","-","G","-"
"IRIS.313.11731","C","C","-","-","G","-"
"IRIS.313.11732","C","C","-","-","G","-"
"IRIS.313.11733","C","C","-","-","G","-"
"IRIS.313.11734","C","C","-","-","G","-"
"IRIS.313.11735","C","C","-","-","G","-"
"IRIS.313.11736","C","C","-","-","G","-"
"IRIS.313.11737","A","G","-","-","T","-"
"IRIS.313.11738","C","C","-","-","G","-"
"IRIS.313.11739","C","C","-","-","G","-"
"IRIS.313.11740","C","C","-","-","G","-"
"IRIS.313.11741","C","C","-","-","G","-"
"IRIS.313.11742","C","G","-","-","T","-"
"IRIS.313.11743","C","C","-","-","G","-"
"IRIS.313.11744","C","C","-","-","G","-"
"IRIS.313.11745","C","C","-","-","G","-"
"IRIS.313.11746","C","C","-","-","G","-"
"IRIS.313.11747","C","C","-","-","G","-"
"IRIS.313.11748","C","C","-","-","G","-"
"IRIS.313.11750","C","C","-","-","G","-"
"IRIS.313.11751","C","C","-","-","G","-"
"IRIS.313.11752","C","C","-","-","G","-"
"IRIS.313.11753","C","C","-","-","G","-"
"IRIS.313.11754","C","C","-","-","G","-"
"IRIS.313.11755","C","C","-","-","G","-"
"IRIS.313.11756","C","C","-","-","G","-"
"IRIS.313.11757","A","G","-","-","T","-"
"IRIS.313.11758","C","C","-","-","G","-"
"IRIS.313.11759","C","C","-","-","G","-"
"IRIS.313.11760","C","C","-","-","G","-"
"IRIS.313.11761","C","C","-","-","G","-"
"IRIS.313.11762","C","C","-","-","G","-"
"IRIS.313.11763","C","C","-","-","G","-"
"IRIS.313.11764","C","C","-","-","G","-"
"IRIS.313.11765","C","C","-","-","G","-"
"IRIS.313.11766","A","G","-","-","T","-"
"IRIS.313.11767","C","C","-","-","G","-"
"IRIS.313.11772","C","C","-","-","G","-"
"IRIS.313.11773","C","C","-","-","G","-"
"IRIS.313.11779","C","C","-","-","G","-"
"IRIS.313.11780","C","C","-","-","G","-"
"IRIS.313.11782","C","C","-","-","G","-"
"IRIS.313.11783","C","C","-","-","G","-"
"IRIS.313.11784","C","C","-","-","G","-"
"IRIS.313.11785","C","C","-","-","G","-"
"IRIS.313.11786","C","C","-","-","G","-"
"IRIS.313.11787","C","C","-","-","G","-"
"IRIS.313.11788","C","C","-","-","G","-"
"IRIS.313.11789","C","C","-","-","G","-"
"IRIS.313.11790","C","C","-","-","G","-"
"IRIS.313.11791","C","C","-","-","G","-"
"IRIS.313.11792","C","C","-","-","G","-"
"IRIS.313.11793","C","G","-","-","T","-"
"IRIS.313.11794","C","G","-","-","T","-"
"IRIS.313.11795","C","C","-","-","G","-"
"IRIS.313.11796","C","C","-","-","G","-"
"IRIS.313.11797","C","C","-","-","G","-"
"IRIS.313.11798","C","C","-","-","G","-"
"IRIS.313.11799","C","C","-","-","G","-"
"IRIS.313.11800","C","C","-","-","G","-"
"IRIS.313.11801","C","C","-","-","G","-"
"IRIS.313.11802","C","C","-","-","G","-"
"IRIS.313.11803","C","N","-","-","G","-"
"IRIS.313.11804","C","C","-","-","G","-"
"IRIS.313.11805","C","C","-","-","G","-"
"IRIS.313.11806","C","C","-","-","G","-"
"IRIS.313.11807","C","C","-","-","G","-"
"IRIS.313.11808","C","C","-","-","G","-"
"IRIS.313.11809","A","G","-","-","T","-"
"IRIS.313.11810","C","C","-","-","G","-"
"IRIS.313.11811","C","C","-","-","G","-"
"IRIS.313.11812","C","C","-","-","G","-"
"IRIS.313.11813","C","C","-","-","G","-"
"IRIS.313.11814","C","C","-","-","G","-"
"IRIS.313.11815","C","C","-","-","G","-"
"IRIS.313.11816","C","C","-","-","G","-"
"IRIS.313.11817","C","C","-","-","G","-"
"IRIS.313.11818","N","C","-","-","G","-"
"IRIS.313.11819","C","C","-","-","G","-"
"IRIS.313.11820","C","C","-","-","G","-"
"IRIS.313.11821","C","C","-","-","G","-"
"IRIS.313.11822","C","C","-","-","G","-"
"IRIS.313.11823","C","C","-","-","G","-"
"IRIS.313.11824","C","C","-","-","G","-"
"IRIS.313.11825","C","C","-","-","G","-"
"IRIS.313.11826","C","C","-","-","G","-"
"IRIS.313.11827","C","C","-","-","G","-"
"IRIS.313.11828","C","C","-","-","G","-"
"IRIS.313.11829","C","C","-","-","G","-"
"IRIS.313.11830","C","C","-","-","G","-"
"IRIS.313.11831","C","C","-","-","G","-"
"IRIS.313.11832","C","C","-","-","G","-"
"IRIS.313.11833","C","C","-","-","G","-"
"IRIS.313.11834","C","C","-","-","G","-"
"IRIS.313.11835","C","C","-","-","G","-"
"IRIS.313.11836","C","C","-","-","G","-"
"IRIS.313.11837","C","C","-","-","G","-"
"IRIS.313.11838","N","C","-","-","G","-"
"IRIS.313.11839","C","C","-","-","G","-"
"IRIS.313.11840","C","C","-","-","G","-"
"IRIS.313.11841","N","G","-","-","T","-"
"IRIS.313.11842","C","C","-","-","G","-"
"IRIS.313.11843","A","G","-","-","T","-"
"IRIS.313.11844","C","C","-","-","G","-"
"IRIS.313.11845","N","N","-","-","G","-"
"IRIS.313.11846","C","N","-","-","G","-"
"IRIS.313.11848","C","C","-","-","G","-"
"IRIS.313.11849","C","C","-","-","G","-"
"IRIS.313.11850","C","C","-","-","G","-"
"IRIS.313.11851","C","C","-","-","G","-"
"IRIS.313.11852","C","C","-","-","G","-"
"IRIS.313.11853","C","C","-","-","G","-"
"IRIS.313.11854","C","C","-","-","G","-"
"IRIS.313.11855","C","C","-","-","G","-"
"IRIS.313.11856","C","C","-","-","G","-"
"IRIS.313.11857","C","C","-","-","G","-"
"IRIS.313.11858","C","C","-","-","G","-"
"IRIS.313.11859","C","C","-","-","G","-"
"IRIS.313.11860","C","C","-","-","G","-"
"IRIS.313.11861","C","C","-","-","G","-"
"IRIS.313.11862","C","C","-","-","G","-"
"IRIS.313.11863","C","C","-","-","G","-"
"IRIS.313.11865","C","C","-","-","G","-"
"IRIS.313.11866","C","C","-","-","G","-"
"IRIS.313.11867","C","C","-","-","G","-"
"IRIS.313.11868","C","C","-","-","G","-"
"IRIS.313.11869","C","C","-","-","G","-"
"IRIS.313.11870","C","C","-","-","G","-"
"IRIS.313.11871","C","C","-","-","G","-"
"IRIS.313.11872","N","C","-","-","G","-"
"IRIS.313.11875","C","C","-","-","G","-"
"IRIS.313.11876","C","C","-","-","G","-"
"IRIS.313.11877","C","C","-","-","G","-"
"IRIS.313.11878","C","C","-","-","G","-"
"IRIS.313.11881","C","C","-","-","G","-"
"IRIS.313.11882","C","C","-","-","G","-"
"IRIS.313.11884","C","C","-","-","G","-"
"IRIS.313.11885","C","C","-","-","G","-"
"IRIS.313.11886","C","C","-","-","G","-"
"IRIS.313.11887","C","C","-","-","G","-"
"IRIS.313.11888","A","G","-","-","T","-"
"IRIS.313.11889","C","C","-","-","G","-"
"IRIS.313.11890","C","C","-","-","G","-"
"IRIS.313.11892","C","C","-","-","G","-"
"IRIS.313.11893","C","C","-","-","G","-"
"IRIS.313.11894","C","C","-","-","G","-"
"IRIS.313.11895","N","C","-","-","G","-"
"IRIS.313.11896","C","C","-","-","G","-"
"IRIS.313.11897","C","C","-","-","G","-"
"IRIS.313.11898","C","C","-","-","G","-"
"IRIS.313.11899","C","C","-","-","G","-"
"IRIS.313.11900","C","C","-","-","G","-"
"IRIS.313.11901","N","G","-","-","T","-"
"IRIS.313.11902","C","C","-","-","G","-"
"IRIS.313.11903","C","C","-","-","G","-"
"IRIS.313.11904","C","C","-","-","G","-"
"IRIS.313.11905","C","C","-","-","G","-"
"IRIS.313.11906","C","C","-","-","G","-"
"IRIS.313.11907","C","C","-","-","G","-"
"IRIS.313.11908","C","C","-","-","G","-"
"IRIS.313.11909","C","C","-","-","G","-"
"IRIS.313.11910","C","C","-","-","G","-"
"IRIS.313.11911","C","C","-","-","G","-"
"IRIS.313.11912","C","C","-","-","G","-"
"IRIS.313.11913","C","C","-","-","G","-"
"IRIS.313.11914","C","C","-","-","G","-"
"IRIS.313.11915","C","C","-","-","G","-"
"IRIS.313.11916","C","C","-","-","G","-"
"IRIS.313.11917","C","G","-","-","T","-"
"IRIS.313.11918","C","C","-","-","G","-"
"IRIS.313.11919","C","C","-","-","G","-"
"IRIS.313.11920","C","C","-","-","G","-"
"IRIS.313.11921","C","C","-","-","G","-"
"IRIS.313.11922","C","C","-","-","G","-"
"IRIS.313.11923","C","C","-","-","G","-"
"IRIS.313.11924","C","C","-","-","G","-"
"IRIS.313.11925","C","C","-","-","G","-"
"IRIS.313.11926","C","C","-","-","G","-"
"IRIS.313.11927","A","G","-","-","T","-"
"IRIS.313.11928","C","C","-","-","G","-"
"IRIS.313.11929","C","C","-","-","G","-"
"IRIS.313.11930","C","C","-","-","G","-"
"IRIS.313.11931","C","C","-","-","G","-"
"IRIS.313.11932","C","C","-","-","G","-"
"IRIS.313.11934","C","C","-","-","G","-"
"IRIS.313.11935","C","C","-","-","G","-"
"IRIS.313.11936","C","C","-","-","G","-"
"IRIS.313.11937","C","C","-","-","G","-"
"IRIS.313.11938","A","G","-","-","T","-"
"IRIS.313.11939","C","C","-","-","G","-"
"IRIS.313.11940","C","C","-","-","G","-"
"IRIS.313.11941","C","C","-","-","G","-"
"IRIS.313.11943","C","C","-","-","G","-"
"IRIS.313.11944","C","C","-","-","G","-"
"IRIS.313.11945","C","C","-","-","G","-"
"IRIS.313.11946","C","C","-","-","G","-"
"IRIS.313.11947","C","C","-","-","G","-"
"IRIS.313.11948","C","N","-","-","G","-"
"IRIS.313.11949","C","C","-","-","G","-"
"IRIS.313.11950","C","C","-","-","G","-"
"IRIS.313.11951","C","C","-","-","G","-"
"IRIS.313.11952","C","C","-","-","G","-"
"IRIS.313.11953","C","C","-","-","G","-"
"IRIS.313.11954","C","C","-","-","G","-"
"IRIS.313.11955","C","C","-","-","G","-"
"IRIS.313.11956","C","C","-","-","G","-"
"IRIS.313.11957","C","C","-","-","G","-"
"IRIS.313.11958","C","C","-","-","G","-"
"IRIS.313.11959","C","C","-","-","G","-"
"IRIS.313.11960","C","C","-","-","G","-"
"IRIS.313.11961","A","G","-","-","T","-"
"IRIS.313.11962","C","N","-","-","G","-"
"IRIS.313.11963","C","G","-","-","T","-"
"IRIS.313.11964","C","C","-","-","G","-"
"IRIS.313.11965","C","C","-","-","G","-"
"IRIS.313.11966","C","C","-","-","G","-"
"IRIS.313.11967","C","C","-","-","G","-"
"IRIS.313.11968","C","C","-","-","G","-"
"IRIS.313.11969","C","C","-","-","G","-"
"IRIS.313.11970","C","C","-","-","G","-"
"IRIS.313.11971","C","C","-","-","G","-"
"IRIS.313.11973","C","C","-","-","G","-"
"IRIS.313.11974","C","C","-","-","G","-"
"IRIS.313.11975","C","C","-","-","G","-"
"IRIS.313.11976","C","C","-","-","G","-"
"IRIS.313.11977","A","G","-","-","G/T","-"
"IRIS.313.11978","C","C","-","-","G","-"
"IRIS.313.11979","C","C","-","-","G","-"
"IRIS.313.11980","C","C","-","-","G","-"
"IRIS.313.11981","C","C","-","-","G","-"
"IRIS.313.11982","C","G","-","-","T","-"
"IRIS.313.11983","N","C","-","-","G","-"
"IRIS.313.11984","C","C","-","-","G","-"
"IRIS.313.11985","C","C","-","-","G","-"
"IRIS.313.11986","C","C","-","-","G","-"
"IRIS.313.11987","C","C","-","-","G","-"
"IRIS.313.11988","C","C","-","-","G","-"
"IRIS.313.11989","C","C","-","-","G","-"
"IRIS.313.11990","C","C","-","-","G","-"
"IRIS.313.11991","C","C","-","-","G","-"
"IRIS.313.11992","C","C","-","-","G","-"
"IRIS.313.11993","C","C","-","-","G","-"
"IRIS.313.11994","C","C","-","-","G","-"
"IRIS.313.11995","C","C","-","-","G","-"
"IRIS.313.11996","C","C","-","-","G","-"
"IRIS.313.11997","C","C","-","-","G","-"
"IRIS.313.11998","N","G","-","-","T","-"
"IRIS.313.11999","A","G","-","-","T","-"
"IRIS.313.12000","C","C","-","-","G","-"
"IRIS.313.12002","C","G","-","-","T","-"
"IRIS.313.12003","C","C","-","-","G","-"
"IRIS.313.12004","C","C","-","-","G","-"
"IRIS.313.12005","C","C","-","-","G","-"
"IRIS.313.12006","C","C","-","-","G","-"
"IRIS.313.12007","C","C","-","-","G","-"
"IRIS.313.12009","C","C","-","-","G","-"
"IRIS.313.12010","C","C","-","-","G","-"
"IRIS.313.12011","C","C","-","-","G","-"
"IRIS.313.12012","C","C","-","-","G","-"
"IRIS.313.12013","C","C","-","-","G","-"
"IRIS.313.12014","C","C","-","-","G","-"
"IRIS.313.12015","C","C","-","-","G","-"
"IRIS.313.12016","C","C","-","-","G","-"
"IRIS.313.12017","C","C","-","-","G","-"
"IRIS.313.12018","C","C","-","-","G","-"
"IRIS.313.12021","C","C","-","-","G","-"
"IRIS.313.12024","C","C","-","-","G","-"
"IRIS.313.12027","C","C","-","-","G","-"
"IRIS.313.12028","C","C","-","-","G","-"
"IRIS.313.12029","C","C","-","-","G","-"
"IRIS.313.12030","C","C","-","-","G","-"
"IRIS.313.12031","C","C","-","-","G","-"
"IRIS.313.12033","C","C","-","-","G","-"
"IRIS.313.12036","A","G","-","-","T","-"
"IRIS.313.12037","C","C","-","-","G","-"
"IRIS.313.12038","C","C","-","-","G","-"
"IRIS.313.12039","C","C","-","-","G","-"
"IRIS.313.12040","C","C","-","-","G","-"
"IRIS.313.12041","C","C","-","-","G","-"
"IRIS.313.12042","C","C","-","-","G","-"
"IRIS.313.12043","C","C","-","-","G","-"
"IRIS.313.12044","C","C","-","-","G","-"
"IRIS.313.12045","C","C","-","-","G","-"
"IRIS.313.12046","C","C","-","-","G","-"
"IRIS.313.12047","C","C","-","-","G","-"
"IRIS.313.12048","C","C","-","-","G","-"
"IRIS.313.12049","C","C","-","-","G","-"
"IRIS.313.12050","C","C","-","-","G","-"
"IRIS.313.12051","C","C","-","-","G","-"
"IRIS.313.12052","C","C","-","-","G","-"
"IRIS.313.12053","C","C","-","-","G","-"
"IRIS.313.12054","C","C","-","-","G","-"
"IRIS.313.12055","A","G","-","-","T","-"
"IRIS.313.12057","C","C","-","-","G","-"
"IRIS.313.12058","C","C","-","-","G","-"
"IRIS.313.12059","C","C","-","-","G","-"
"IRIS.313.12060","C","C","-","-","G","-"
"IRIS.313.12061","C","C","-","-","G","-"
"IRIS.313.12063","C","C","-","-","G","-"
"IRIS.313.12065","C","C","-","-","G","-"
"IRIS.313.12066","C","C","-","-","G","-"
"IRIS.313.12067","C","C","-","-","G","-"
"IRIS.313.12068","C","C","-","-","G","-"
"IRIS.313.12069","C","C","-","-","G","-"
"IRIS.313.12070","C","C","-","-","G","-"
"IRIS.313.12071","C","C","-","-","G","-"
"IRIS.313.12072","C","C","-","-","G","-"
"IRIS.313.12073","C","C","-","-","G","-"
"IRIS.313.12074","C","C","-","-","G","-"
"IRIS.313.12076","C","C","-","-","G","-"
"IRIS.313.12077","C","C","-","-","G","-"
"IRIS.313.12078","N","C","-","-","G","-"
"IRIS.313.12079","C","C","-","-","G","-"
"IRIS.313.12080","C","C","-","-","G","-"
"IRIS.313.12081","C","C","-","-","G","-"
"IRIS.313.12082","C","C","-","-","G","-"
"IRIS.313.12083","C","C","-","-","G","-"
"IRIS.313.12093","C","C","-","-","G","-"
"IRIS.313.12094","C","C","-","-","G","-"
"IRIS.313.12096","C","C","-","-","G","-"
"IRIS.313.12097","N","G","-","-","T","-"
"IRIS.313.12101","C","C","-","-","G","-"
"IRIS.313.12102","A","G","-","-","T","-"
"IRIS.313.12108","C","C","-","-","G","-"
"IRIS.313.12109","C","C","-","-","G","-"
"IRIS.313.12118","C","C","-","-","G","-"
"IRIS.313.12121","C","C","-","-","G","-"
"IRIS.313.12127","C","C","-","-","G","-"
"IRIS.313.12128","C","C","-","-","G","-"
"IRIS.313.12129","C","C","-","-","G","-"
"IRIS.313.12130","N","C","-","-","G","-"
"IRIS.313.12131","C","C","-","-","G","-"
"IRIS.313.12133","C","C","-","-","G","-"
"IRIS.313.12134","C","C","-","-","G","-"
"IRIS.313.12135","C","C","-","-","G","-"
"IRIS.313.12138","N","C","-","-","G","-"
"IRIS.313.12139","C","N","-","-","T","-"
"IRIS.313.12141","C","G","-","-","T","-"
"IRIS.313.12142","C","C","-","-","G","-"
"IRIS.313.12143","C","C","-","-","G","-"
"IRIS.313.12144","C","C","-","-","G","-"
"IRIS.313.12146","C","C","-","-","G","-"
"IRIS.313.12147","C","C","-","-","G","-"
"IRIS.313.12148","C","C","-","-","G","-"
"IRIS.313.12151","C","C","-","-","G","-"
"IRIS.313.12152","N","C","-","-","G","-"
"IRIS.313.12161","C","C","-","-","G","-"
"IRIS.313.12164","C","C","-","-","G","-"
"IRIS.313.12180","C","C","-","-","G","-"
"IRIS.313.12182","C","C","-","-","G","-"
"IRIS.313.12183","A","G","-","-","T","-"
"IRIS.313.12185","C","C","-","-","G","-"
"IRIS.313.12186","C","C","-","-","G","-"
"IRIS.313.12187","C","C","-","-","G","-"
"IRIS.313.12188","C","C","-","-","G","-"
"IRIS.313.12190","C","C","-","-","G","-"
"IRIS.313.12193","C","C","-","-","G","-"
"IRIS.313.12194","A","G","-","-","T","-"
"IRIS.313.12200","C","C","-","-","G","-"
"IRIS.313.12207","C","C","-","-","G","-"
"IRIS.313.12210","C","C","-","-","G","-"
"IRIS.313.12217","C","C","-","-","G","-"
"IRIS.313.12220","C","C","-","-","G","-"
"IRIS.313.12221","C","C","-","-","G","-"
"IRIS.313.12222","C","C","-","-","G","-"
"IRIS.313.12224","C","C","-","-","G","-"
"IRIS.313.12225","A","G","-","-","T","-"
"IRIS.313.12226","C","C","-","-","G","-"
"IRIS.313.12227","C","C","-","-","G","-"
"IRIS.313.12228","C","C","-","-","G","-"
"IRIS.313.12229","C","C","-","-","G","-"
"IRIS.313.12231","C","C","-","-","G","-"
"IRIS.313.12232","C","C","-","-","G","-"
"IRIS.313.12234","C","C","-","-","G","-"
"IRIS.313.12236","C","C","-","-","G","-"
"IRIS.313.12237","C","C","-","-","G","-"
"IRIS.313.12240","C","C","-","-","G","-"
"IRIS.313.12241","C","C","-","-","G","-"
"IRIS.313.12242","C","C","-","-","G","-"
"IRIS.313.12244","C","C","-","-","G","-"
"IRIS.313.12246","C","C","-","-","G","-"
"IRIS.313.12247","C","C","-","-","G","-"
"IRIS.313.12249","C","C","-","-","G","-"
"IRIS.313.12251","C","C","-","-","G","-"
"IRIS.313.12252","C","C","-","-","G","-"
"IRIS.313.12254","C","C","-","-","G","-"
"IRIS.313.12257","C","C","-","-","G","-"
"IRIS.313.12258","C","C","-","-","G","-"
"IRIS.313.12259","C","C","-","-","G","-"
"IRIS.313.12260","N","G","-","-","T","-"
"IRIS.313.12261","C","C","-","-","G","-"
"IRIS.313.12262","C","C","-","-","G","-"
"IRIS.313.12263","C","C","-","-","N","-"
"IRIS.313.12265","C","C","-","-","G","-"
"IRIS.313.12266","C","C","-","-","G","-"
"IRIS.313.12268","C","C","-","-","G","-"
"IRIS.313.12269","C","C","-","-","G","-"
"IRIS.313.12270","C","C","-","-","G","-"
"IRIS.313.12271","N","C","-","-","G","-"
"IRIS.313.12272","C","C","-","-","G","-"
"IRIS.313.12273","C","C","-","-","G","-"
"IRIS.313.12275","C","C","-","-","G","-"
"IRIS.313.12278","N","C","-","-","G","-"
"IRIS.313.12279","C","C","-","-","G","-"
"IRIS.313.12280","C","C","-","-","G","-"
"IRIS.313.12281","C","C","-","-","G","-"
"IRIS.313.12282","C","C","-","-","G","-"
"IRIS.313.12283","C","C","-","-","G","-"
"IRIS.313.12284","C","C","-","-","G","-"
"IRIS.313.12285","C","C","-","-","G","-"
"IRIS.313.12286","A","G","-","-","T","-"
"IRIS.313.12287","C","C","-","-","G","-"
"IRIS.313.12288","C","C","-","-","G","-"
"IRIS.313.12289","C","C","-","-","G","-"
"IRIS.313.12290","C","C","-","-","G","-"
"IRIS.313.12291","C","C","-","-","G","-"
"IRIS.313.12292","C","C","-","-","G","-"
"IRIS.313.12296","C","C","-","-","G","-"
"IRIS.313.12297","C","C","-","-","G","-"
"IRIS.313.12299","C","C","-","-","G","-"
"IRIS.313.12300","C","C","-","-","G","-"
"IRIS.313.12301","C","C","-","-","G","-"
"IRIS.313.12302","C","C","-","-","G","-"
"IRIS.313.12303","C","C","-","-","G","-"
"IRIS.313.12305","C","C","-","-","G","-"
"IRIS.313.12307","C","C","-","-","G","-"
"IRIS.313.12308","C","C","-","-","G","-"
"IRIS.313.12309","C","C","-","-","G","-"
"IRIS.313.12311","N","C","-","-","N","-"
"IRIS.313.12312","C","C","-","-","G","-"
"IRIS.313.12313","C","C","-","-","G","-"
"IRIS.313.12319","C","C","-","-","G","-"
"IRIS.313.12321","C","C","-","-","G","-"
"IRIS.313.12322","C","C","-","-","G","-"
"IRIS.313.12323","C","C","-","-","G","-"
"IRIS.313.12324","C","C","-","-","G","-"
"IRIS.313.12325","C","C","-","-","G","-"
"IRIS.313.12329","C","C","-","-","G","-"
"IRIS.313.12330","C","C","-","-","G","-"
"IRIS.313.12332","C","C","-","-","G","-"
"IRIS.313.12334","C","C","-","-","G","-"
"IRIS.313.12336","C","C","-","-","G","-"
"IRIS.313.12337","C","C","-","-","G","-"
"IRIS.313.12340","C","C","-","-","G","-"
"IRIS.313.12341","C","C","-","-","G","-"
"IRIS.313.12342","C","C","-","-","G","-"
"IRIS.313.12344","C","C","-","-","G","-"
"IRIS.313.12345","C","C","-","-","G","-"
"IRIS.313.12346","C","C","-","-","G","-"
"IRIS.313.12347","C","C","-","-","G","-"
"IRIS.313.12348","C","C","-","-","G","-"
"IRIS.313.12349","C","C","-","-","G","-"
"IRIS.313.12350","C","C","-","-","G","-"
"IRIS.313.12351","C","C","-","-","G","-"
"IRIS.313.12352","C","C","-","-","G","-"
"IRIS.313.12353","C","C","-","-","G","-"
"IRIS.313.12354","C","C","-","-","G","-"
"IRIS.313.12355","C","C","-","-","G","-"
"IRIS.313.15896","C","C","-","-","G","-"
"IRIS.313.15897","C","C","-","-","G","-"
"IRIS.313.15898","C","C","-","-","G","-"
"IRIS.313.15899","C","C","-","-","G","-"
"IRIS.313.15900","C","C","-","-","G","-"
"IRIS.313.15901","C","C","-","-","G","-"
"IRIS.313.15902","C","C","-","-","G","-"
"IRIS.313.15903","C","C","-","-","G","-"
"IRIS.313.15904","C","C","-","-","G","-"
"IRIS.313.15905","C","C","-","-","G","-"
"IRIS.313.15906","C","C","-","-","G","-"
"IRIS.313.15907","C","C","-","-","G","-"
"IRIS.313.15908","C","G","-","-","T","-"
"IRIS.313.15909","C","N","-","-","T","-"
"IRIS.313.15910","C","C","-","-","G","-"
