"","35032017","35033405","35033428","35034413","35036091","35036216"
"IRIS.313.11636","-","G","A","A","G","T"
"IRIS.313.11638","-","G","A","A","G","T"
"IRIS.313.11639","-","G","A","A","G","T"
"IRIS.313.11640","-","G","A","A","G","T"
"IRIS.313.11641","-","G","A","A","G","T"
"IRIS.313.11642","-","G","A","A","G","T"
"IRIS.313.11643","-","G","A","A","T","T"
"IRIS.313.11644","-","G","A","A","G","T"
"IRIS.313.11645","-","G","G","A","G","T"
"IRIS.313.11646","-","G","A","A","G","T"
"IRIS.313.11647","-","G","G","A","G","T"
"IRIS.313.11648","-","G","A","A","G","T"
"IRIS.313.11650","-","G","A","A","G","T"
"IRIS.313.11651","-","A","A","A","G","T"
"IRIS.313.11652","-","A","A","A","G","T"
"IRIS.313.11653","-","A","A","A","G","T"
"IRIS.313.11654","-","A","A","A","G","T"
"IRIS.313.11655","-","A","A","A","G","T"
"IRIS.313.11656","-","G","A","A","T","T"
"IRIS.313.11657","-","G","A","A","G","T"
"IRIS.313.11658","-","G","A","A","G","T"
"IRIS.313.11659","-","A","A","A","G","T"
"IRIS.313.11660","-","A","A","A","G","T"
"IRIS.313.11661","-","A","A","A","G","T"
"IRIS.313.11663","-","G","G","A","G","T"
"IRIS.313.11664","-","G","A","A","G","T"
"IRIS.313.11665","-","G","A","A","G","T"
"IRIS.313.11666","-","G","A","A","G","T"
"IRIS.313.11667","-","G","A","A","G","T"
"IRIS.313.11668","-","G","A","A","G","T"
"IRIS.313.11669","-","G","A","A","G","T"
"IRIS.313.11671","-","G","A","A","G","T"
"IRIS.313.11672","-","A","A","A","G","T"
"IRIS.313.11673","-","A","A","A","G","T"
"IRIS.313.11674","-","G","A","A","G","T"
"IRIS.313.11676","-","G","A","A","G","T"
"IRIS.313.11677","-","G","A","A","G","T"
"IRIS.313.11678","-","G","A","A","G","T"
"IRIS.313.11679","-","G","A","A","G","T"
"IRIS.313.11680","-","G","A","A","G","C"
"IRIS.313.11681","-","G","A","A","G","C"
"IRIS.313.11682","-","G","A","A","G","T"
"IRIS.313.11683","-","G","A","A","G","T"
"IRIS.313.11684","-","G","A","A","G","C"
"IRIS.313.11685","-","G","A","A","G","T"
"IRIS.313.11686","-","G","A","A","G","T"
"IRIS.313.11687","-","G","A","A","G","C"
"IRIS.313.11688","-","G","A","A","G","C"
"IRIS.313.11689","-","A","A","A","G","T"
"IRIS.313.11690","-","A","A","A","G","T"
"IRIS.313.11691","-","A","A","A","G","T"
"IRIS.313.11692","-","G","A","A","G","T"
"IRIS.313.11693","-","G","A","A","G","T"
"IRIS.313.11694","-","G","A","A","G","T"
"IRIS.313.11695","-","G","A","A","G","T"
"IRIS.313.11698","-","G","A","G","G","T"
"IRIS.313.11700","-","G","A","A","G","T"
"IRIS.313.11702","-","G","A","A","G","T"
"IRIS.313.11704","-","G","A","A","G","T"
"IRIS.313.11705","-","G","A","A","G","T"
"IRIS.313.11706","-","G","A","A","G","T"
"IRIS.313.11707","-","G","A","A","G","T"
"IRIS.313.11708","-","G","A","A","G","T"
"IRIS.313.11709","-","G","A","A","G","T"
"IRIS.313.11710","-","G","A","A","G","T"
"IRIS.313.11711","-","G","A","A","G","C"
"IRIS.313.11712","-","G","A","A","G","T"
"IRIS.313.11713","-","N","N","A","G","T"
"IRIS.313.11714","-","G","A","A","T","T"
"IRIS.313.11716","-","G","A","A","G","T"
"IRIS.313.11717","-","G","A","A","G","T"
"IRIS.313.11719","-","G","A","A","G","T"
"IRIS.313.11720","-","G","A","A","G","T"
"IRIS.313.11721","-","G","A","A","G","T"
"IRIS.313.11722","-","G","A","A","G","T"
"IRIS.313.11723","-","G","A","A","G","T"
"IRIS.313.11724","-","G","A","A","G","T"
"IRIS.313.11725","-","A","A","A","G","T"
"IRIS.313.11726","-","G","A","A","G","T"
"IRIS.313.11727","-","G","A","A","G","T"
"IRIS.313.11728","-","G","A","A","G","T"
"IRIS.313.11729","-","G","A","A","G","T"
"IRIS.313.11730","-","G","A","A","G","T"
"IRIS.313.11731","-","G","A","A","G","T"
"IRIS.313.11732","-","G","A","A","G","T"
"IRIS.313.11733","-","G","A","A","G","T"
"IRIS.313.11734","-","G","A","A","G","T"
"IRIS.313.11735","-","G","A","A","G","T"
"IRIS.313.11736","-","A","A","A","G","T"
"IRIS.313.11737","-","G","A","A","G","T"
"IRIS.313.11738","-","G","G","A","G","T"
"IRIS.313.11739","-","G","A","A","G","T"
"IRIS.313.11740","-","G","A","A","G","T"
"IRIS.313.11741","-","G","A","A","G","T"
"IRIS.313.11742","-","G","A","A","G","T"
"IRIS.313.11743","-","G","A","G","G","T"
"IRIS.313.11744","-","G","A","A","G","T"
"IRIS.313.11745","-","G","A","A","G","T"
"IRIS.313.11746","-","G","A","A","G","T"
"IRIS.313.11747","-","G","A","A","G","T"
"IRIS.313.11748","-","G","A","A","G","T"
"IRIS.313.11750","-","G","A","A","G","T"
"IRIS.313.11751","-","G","A","A","G","T"
"IRIS.313.11752","-","G","A","A","G","T"
"IRIS.313.11753","-","G","A","A","G","T"
"IRIS.313.11754","-","G","A/G","A","G","T"
"IRIS.313.11755","-","G","A","A","G","T"
"IRIS.313.11756","-","A","A","A","G","T"
"IRIS.313.11757","-","G","A","A","G","T"
"IRIS.313.11758","-","G","A","A","G","T"
"IRIS.313.11759","-","G","A","A","G","T"
"IRIS.313.11760","-","G","G","A","G","T"
"IRIS.313.11761","-","G","G","A","G","T"
"IRIS.313.11762","-","G","A","A","G","T"
"IRIS.313.11763","-","G","A","A","T","T"
"IRIS.313.11764","-","G","A","A","G","T"
"IRIS.313.11765","-","G","A","G","G","T"
"IRIS.313.11766","-","G","G","A","G","T"
"IRIS.313.11767","-","G","A","A","G","T"
"IRIS.313.11772","-","G","G","A","G","T"
"IRIS.313.11773","-","G","A","A","G","T"
"IRIS.313.11779","-","G","A","A","G","T"
"IRIS.313.11780","-","G","A","A","G","T"
"IRIS.313.11782","-","G","A","A","G","T"
"IRIS.313.11783","-","G","A","A","G","T"
"IRIS.313.11784","-","G","A","A","T","T"
"IRIS.313.11785","-","G","A","A","G","T"
"IRIS.313.11786","-","G","A","A","G","T"
"IRIS.313.11787","-","G","A","A","G","T"
"IRIS.313.11788","-","A","A","A","G","T"
"IRIS.313.11789","-","G","G","A","G","T"
"IRIS.313.11790","-","A","A","A","G","T"
"IRIS.313.11791","-","G","G","A","G","T"
"IRIS.313.11792","-","G","A","A","G","T"
"IRIS.313.11793","-","G","G","A","G","T"
"IRIS.313.11794","-","G","G","A","G","T"
"IRIS.313.11795","-","G","A","A","G","T"
"IRIS.313.11796","-","G","A","A","G","T"
"IRIS.313.11797","-","G","A","A","G","T"
"IRIS.313.11798","-","G","A","A","G","T"
"IRIS.313.11799","-","G","A","A","G","T"
"IRIS.313.11800","-","A","A","A","G","T"
"IRIS.313.11801","-","G","A","A","G","T"
"IRIS.313.11802","-","G","A","A","G","T"
"IRIS.313.11803","-","A","A","A","G","T"
"IRIS.313.11804","-","G","A","A","G","T"
"IRIS.313.11805","-","G","A","A","G","T"
"IRIS.313.11806","-","G","A","A","G","T"
"IRIS.313.11807","-","G","A","A","G","T"
"IRIS.313.11808","-","G","A","A","G","T"
"IRIS.313.11809","-","G","A","A","G","T"
"IRIS.313.11810","-","G","A","A","G","T"
"IRIS.313.11811","-","G","A","A","G","T"
"IRIS.313.11812","-","G","A","A","G","T"
"IRIS.313.11813","-","G","A","A","G","T"
"IRIS.313.11814","-","G","A","A","G","T"
"IRIS.313.11815","-","G","A","A","G","T"
"IRIS.313.11816","-","G","A","A","G","T"
"IRIS.313.11817","-","G","A","A","G","T"
"IRIS.313.11818","-","G","A","A","G","T"
"IRIS.313.11819","-","G","A","A","G","T"
"IRIS.313.11820","-","G","A","A","G","T"
"IRIS.313.11821","-","G","A","A","G","T"
"IRIS.313.11822","-","G","G","A","G","T"
"IRIS.313.11823","-","G","A","A","G","T"
"IRIS.313.11824","-","G","G","A","G","T"
"IRIS.313.11825","-","G","A","G","G","T"
"IRIS.313.11826","-","G","A","G","G","T"
"IRIS.313.11827","-","G","A","A","G","T"
"IRIS.313.11828","-","G","A","A","G","T"
"IRIS.313.11829","-","A","A","A","G","T"
"IRIS.313.11830","-","G","A","A","G","T"
"IRIS.313.11831","-","G","A","A","G","T"
"IRIS.313.11832","-","A","A","A","G","T"
"IRIS.313.11833","-","G","A","A","G","T"
"IRIS.313.11834","-","A","A","A","G","T"
"IRIS.313.11835","-","G","A","A","G","T"
"IRIS.313.11836","-","G","A","A","G","T"
"IRIS.313.11837","-","G","A","A","G","T"
"IRIS.313.11838","-","G","A","A","G","T"
"IRIS.313.11839","-","G","A","A","G","T"
"IRIS.313.11840","-","G","A","A","G","T"
"IRIS.313.11841","-","G","A","A","G","T"
"IRIS.313.11842","-","G","A","A","G","T"
"IRIS.313.11843","-","G","A","A","G","T"
"IRIS.313.11844","-","G","A","A","G","T"
"IRIS.313.11845","-","G","A","A","G","T"
"IRIS.313.11846","-","G","A","A","G","T"
"IRIS.313.11848","-","G","A","A","G","T"
"IRIS.313.11849","-","G","A","A","T","T"
"IRIS.313.11850","-","G","A","A","G","T"
"IRIS.313.11851","-","A","A","A","G","T"
"IRIS.313.11852","-","G","A","A","G","T"
"IRIS.313.11853","-","G","A","A","G","T"
"IRIS.313.11854","-","G","A","A","G","T"
"IRIS.313.11855","-","G","A","A","G","T"
"IRIS.313.11856","-","G","A","A","G","T"
"IRIS.313.11857","-","G","A","A","G","T"
"IRIS.313.11858","-","G","A","A","G","T"
"IRIS.313.11859","-","G","A","A","G","T"
"IRIS.313.11860","-","G","A","A","G","T"
"IRIS.313.11861","-","G","A","A","G","T"
"IRIS.313.11862","-","G","A","A","G","T"
"IRIS.313.11863","-","G","A","A","G","T"
"IRIS.313.11865","-","G","A","A","G","T"
"IRIS.313.11866","-","G","A","A","G","T"
"IRIS.313.11867","-","G","A","A","G","T"
"IRIS.313.11868","-","G","A","A","G","T"
"IRIS.313.11869","-","G","A","A","G","T"
"IRIS.313.11870","-","G","A","A","G","T"
"IRIS.313.11871","-","G","A","A","G","T"
"IRIS.313.11872","-","G","A","A","G","T"
"IRIS.313.11875","-","A","A","A","G","T"
"IRIS.313.11876","-","G","A","A","G","T"
"IRIS.313.11877","-","G","A","A","G","T"
"IRIS.313.11878","-","G","A","A","G","T"
"IRIS.313.11881","-","G","A","A","G","T"
"IRIS.313.11882","-","G","A","A","G","T"
"IRIS.313.11884","-","G","A","A","G","T"
"IRIS.313.11885","-","G","A","A","G","T"
"IRIS.313.11886","-","G","A","A","G","T"
"IRIS.313.11887","-","G","A","A","G","T"
"IRIS.313.11888","-","A","A","A","G","T"
"IRIS.313.11889","-","G","A","A","G","T"
"IRIS.313.11890","-","G","A","A","G","T"
"IRIS.313.11892","-","A","A","A","G","T"
"IRIS.313.11893","-","G","A","A","G","T"
"IRIS.313.11894","-","A","A","A","G","T"
"IRIS.313.11895","-","G","A","A","G","T"
"IRIS.313.11896","-","G","A","A","G","T"
"IRIS.313.11897","-","A","A","A","G","T"
"IRIS.313.11898","-","G","A","A","G","T"
"IRIS.313.11899","-","G","A","A","G","T"
"IRIS.313.11900","-","G","A","A","G","T"
"IRIS.313.11901","-","G","A","A","G","T"
"IRIS.313.11902","-","G","A","A","G","T"
"IRIS.313.11903","-","G","A","A","G","T"
"IRIS.313.11904","-","G","A","A","G/T","T"
"IRIS.313.11905","-","G","A","A","G","T"
"IRIS.313.11906","-","G","A","A","G","T"
"IRIS.313.11907","-","A","A","A","G","T"
"IRIS.313.11908","-","N","A","A","G","T"
"IRIS.313.11909","-","G","A","A","G","T"
"IRIS.313.11910","-","G","A","A","G","T"
"IRIS.313.11911","-","G","A","A","G","T"
"IRIS.313.11912","-","G","A","A","G","T"
"IRIS.313.11913","-","G","A","A","G","T"
"IRIS.313.11914","-","G","A","A","G","T"
"IRIS.313.11915","-","G","A","A","G","T"
"IRIS.313.11916","-","G","A","A","G","T"
"IRIS.313.11917","-","G","A","A","G","T"
"IRIS.313.11918","-","G","A/G","A","G","T"
"IRIS.313.11919","-","G","G","A","G","T"
"IRIS.313.11920","-","G","A","A","G","T"
"IRIS.313.11921","-","G","A","A","G","T"
"IRIS.313.11922","-","G","A","A","G","T"
"IRIS.313.11923","-","G","A","A","G","T"
"IRIS.313.11924","-","G","A","A","G","T"
"IRIS.313.11925","-","G","A","A","G","C"
"IRIS.313.11926","-","G","A","A","G","T"
"IRIS.313.11927","-","G","A","A","G","T"
"IRIS.313.11928","-","G","A","A","G","T"
"IRIS.313.11929","-","G","A","A","G","T"
"IRIS.313.11930","-","G","A","A","G","T"
"IRIS.313.11931","-","A","A","A","G","T"
"IRIS.313.11932","-","G","A","A","G","T"
"IRIS.313.11934","-","G","A","A","G/T","T"
"IRIS.313.11935","-","G","A","A","G","T"
"IRIS.313.11936","-","G","A","A","G","T"
"IRIS.313.11937","-","G","A","A","G","T"
"IRIS.313.11938","-","G","A","A","G","T"
"IRIS.313.11939","-","G","A","A","G","T"
"IRIS.313.11940","-","G","A","A","G","T"
"IRIS.313.11941","-","G","A","A","G","T"
"IRIS.313.11943","-","G","A","A","G","T"
"IRIS.313.11944","-","G","A","A","G","T"
"IRIS.313.11945","-","G","A","A","G","T"
"IRIS.313.11946","-","G","A","A","G","T"
"IRIS.313.11947","-","G","A","A","G","T"
"IRIS.313.11948","-","G","A","A","G","T"
"IRIS.313.11949","-","G","A","A","G","T"
"IRIS.313.11950","-","G","A","A","G","T"
"IRIS.313.11951","-","G","A","A","G","T"
"IRIS.313.11952","-","G","A","A","G","T"
"IRIS.313.11953","-","G","A","A","G","T"
"IRIS.313.11954","-","G","A","A","G","T"
"IRIS.313.11955","-","G","A","A","G","T"
"IRIS.313.11956","-","G","A","A","G","T"
"IRIS.313.11957","-","G","A","A","G","T"
"IRIS.313.11958","-","G","A","A","G","T"
"IRIS.313.11959","-","G","A","A","G","T"
"IRIS.313.11960","-","G","A","A","T","T"
"IRIS.313.11961","-","G","A","A","G","T"
"IRIS.313.11962","-","G","A","A","G","T"
"IRIS.313.11963","-","G","A","A","G","T"
"IRIS.313.11964","-","G","A","A","G","T"
"IRIS.313.11965","-","G","A","A","G","T"
"IRIS.313.11966","-","G","A","A","G","T"
"IRIS.313.11967","-","A","A","A","G","T"
"IRIS.313.11968","-","G","A","A","G","T"
"IRIS.313.11969","-","G","G","A","G","T"
"IRIS.313.11970","-","G","A","A","G","T"
"IRIS.313.11971","-","A","A","A","G","T"
"IRIS.313.11973","-","A","A","A","G","T"
"IRIS.313.11974","-","G","A","A","G","T"
"IRIS.313.11975","-","G","A","A","G","T"
"IRIS.313.11976","-","G","A","A","G","T"
"IRIS.313.11977","-","G","A","A","G","T"
"IRIS.313.11978","-","G","A","A","T","T"
"IRIS.313.11979","-","G","A","A","T","T"
"IRIS.313.11980","-","G","A","A","G","T"
"IRIS.313.11981","-","A","A","A","G","T"
"IRIS.313.11982","-","A","A","A","G","T"
"IRIS.313.11983","-","G","A","A","G","T"
"IRIS.313.11984","-","A","A","A","G","T"
"IRIS.313.11985","-","G","A","A","G","T"
"IRIS.313.11986","-","G","A","A","G","T"
"IRIS.313.11987","-","G","A","A","G","T"
"IRIS.313.11988","-","G","A","A","G","T"
"IRIS.313.11989","-","G","A","A","G","T"
"IRIS.313.11990","-","G","A","A","G","T"
"IRIS.313.11991","-","G","A","A","G","C"
"IRIS.313.11992","-","G","A","A","G","C"
"IRIS.313.11993","-","G","A","A","T","T"
"IRIS.313.11994","-","G","A","A","G","T"
"IRIS.313.11995","-","N","A","A","G","T"
"IRIS.313.11996","-","G","A","A","G","T"
"IRIS.313.11997","-","G","A","A","G","T"
"IRIS.313.11998","-","G","A","A","G","T"
"IRIS.313.11999","-","G","A","A","G","T"
"IRIS.313.12000","-","G","A","A","G","T"
"IRIS.313.12002","-","G","A","A","G","T"
"IRIS.313.12003","-","A","A","A","G","T"
"IRIS.313.12004","-","G","G","A","G","T"
"IRIS.313.12005","-","G","A","A","G","T"
"IRIS.313.12006","-","G","A","A","G","T"
"IRIS.313.12007","-","G","A","A","G","T"
"IRIS.313.12009","-","G","A","A","G","T"
"IRIS.313.12010","-","G","A","A","G","T"
"IRIS.313.12011","-","G","A","A","G","T"
"IRIS.313.12012","-","G","A","A","G","T"
"IRIS.313.12013","-","G","G","A","G","T"
"IRIS.313.12014","-","G","A","A","G","T"
"IRIS.313.12015","-","G","A","A","G","T"
"IRIS.313.12016","-","G","A","A","G","T"
"IRIS.313.12017","-","G","A","A","G","T"
"IRIS.313.12018","-","G","A","A","G","T"
"IRIS.313.12021","-","A","A","A","G","T"
"IRIS.313.12024","-","G","A","A","T","T"
"IRIS.313.12027","-","G","A","A","T","T"
"IRIS.313.12028","-","G","A","A","G","T"
"IRIS.313.12029","-","G","A","A","G","T"
"IRIS.313.12030","-","G","A","A","G","T"
"IRIS.313.12031","-","A","A","A","G","T"
"IRIS.313.12033","-","G","A","A","G","T"
"IRIS.313.12036","-","G","A","A","G","T"
"IRIS.313.12037","-","G","A","A","G","T"
"IRIS.313.12038","-","G","A","A","G","T"
"IRIS.313.12039","-","G","A","A","G","T"
"IRIS.313.12040","-","G","G","A","G","T"
"IRIS.313.12041","-","G","A","A","G","T"
"IRIS.313.12042","-","G","A","A","G","T"
"IRIS.313.12043","-","G","A","A","G","T"
"IRIS.313.12044","-","G","A","A","G","T"
"IRIS.313.12045","-","A","A","A","G","T"
"IRIS.313.12046","-","G","A","A","G","T"
"IRIS.313.12047","-","G","A","A","G","T"
"IRIS.313.12048","-","G","A","A","G","T"
"IRIS.313.12049","-","G","A","A","G","T"
"IRIS.313.12050","-","G","A","A","G","T"
"IRIS.313.12051","-","A","A","A","G","T"
"IRIS.313.12052","-","G","A","A","G","T"
"IRIS.313.12053","-","G","A","A","T","T"
"IRIS.313.12054","-","A","A","A","G","T"
"IRIS.313.12055","-","G","A","A","G","T"
"IRIS.313.12057","-","G","A","A","G","T"
"IRIS.313.12058","-","G","A","A","G","T"
"IRIS.313.12059","-","A","A","A","G","T"
"IRIS.313.12060","-","A","A","A","G","T"
"IRIS.313.12061","-","A","A","A","G","T"
"IRIS.313.12063","-","G","A","A","G","T"
"IRIS.313.12065","-","G","G","A","G","T"
"IRIS.313.12066","-","G","A","A","G","T"
"IRIS.313.12067","-","G","A","A","G","T"
"IRIS.313.12068","-","G","A","A","G","T"
"IRIS.313.12069","-","G","A","A","G","T"
"IRIS.313.12070","-","G","A","A","G","T"
"IRIS.313.12071","-","G","A","A","G","T"
"IRIS.313.12072","-","G","A","A","G","T"
"IRIS.313.12073","-","A","A","A","G","T"
"IRIS.313.12074","-","G","A","G","G","T"
"IRIS.313.12076","-","G","A","A","G","T"
"IRIS.313.12077","-","G","A","A","G","T"
"IRIS.313.12078","-","G","A","A","G","T"
"IRIS.313.12079","-","G","A","A","G","T"
"IRIS.313.12080","-","G","A","A","G","T"
"IRIS.313.12081","-","G","A","A","G","T"
"IRIS.313.12082","-","G","A","A","G","T"
"IRIS.313.12083","-","G","G","A","G","T"
"IRIS.313.12093","-","G","A","A","G","T"
"IRIS.313.12094","-","G","A","G","G","T"
"IRIS.313.12096","-","G","A","A","G","T"
"IRIS.313.12097","-","G","A","A","G","T"
"IRIS.313.12101","-","G","A","A","G","T"
"IRIS.313.12102","-","G","G","A","G","T"
"IRIS.313.12108","-","G","A","A","G","T"
"IRIS.313.12109","-","G","A","A","G","T"
"IRIS.313.12118","-","G","A","A","G","T"
"IRIS.313.12121","-","G","A","A","G","T"
"IRIS.313.12127","-","G","A","A","G","T"
"IRIS.313.12128","-","G","A","A","G","C"
"IRIS.313.12129","-","A","A","A","G","T"
"IRIS.313.12130","-","G","A","A","G","T"
"IRIS.313.12131","-","G","A","A","G","T"
"IRIS.313.12133","-","G","A","A","G","T"
"IRIS.313.12134","-","A","A","A","G","T"
"IRIS.313.12135","-","G","A","A","T","T"
"IRIS.313.12138","-","G","A","A","G","T"
"IRIS.313.12139","-","G","A","A","G","T"
"IRIS.313.12141","-","G","A","A","G","T"
"IRIS.313.12142","-","G","A","A","G","T"
"IRIS.313.12143","-","G","A","A","G","T"
"IRIS.313.12144","-","A","A","A","G","T"
"IRIS.313.12146","-","G","A","A","G","T"
"IRIS.313.12147","-","G","A","A","G","T"
"IRIS.313.12148","-","N","A","A","G","T"
"IRIS.313.12151","-","G","A","A","G","T"
"IRIS.313.12152","-","G","A","A","G","T"
"IRIS.313.12161","-","G","A","A","G","T"
"IRIS.313.12164","-","A","A","A","G","T"
"IRIS.313.12180","-","G","A","A","G","T"
"IRIS.313.12182","-","G","A","A","G","T"
"IRIS.313.12183","-","G","A","A","G","T"
"IRIS.313.12185","-","N","A","A","G","T"
"IRIS.313.12186","-","A/G","A","A","G","T"
"IRIS.313.12187","-","G","A","A","G","T"
"IRIS.313.12188","-","G","A","A","G","C"
"IRIS.313.12190","-","G","A","A","G","T"
"IRIS.313.12193","-","G","A","A","G","T"
"IRIS.313.12194","-","G","A","A","G","T"
"IRIS.313.12200","-","G","A","A","G","T"
"IRIS.313.12207","-","G","A","A","G","T"
"IRIS.313.12210","-","G","A","A","G","T"
"IRIS.313.12217","-","A","A","A","G","T"
"IRIS.313.12220","-","G","A","A","G","T"
"IRIS.313.12221","-","G","A","A","G","T"
"IRIS.313.12222","-","G","A","A","G","T"
"IRIS.313.12224","-","G","A","A","G","T"
"IRIS.313.12225","-","G","A","A","G","T"
"IRIS.313.12226","-","G","A","A","G","T"
"IRIS.313.12227","-","G","A","A","G","T"
"IRIS.313.12228","-","G","A","A","G","T"
"IRIS.313.12229","-","G","A","A","G","T"
"IRIS.313.12231","-","G","A","A","G","T"
"IRIS.313.12232","-","G","A","A","T","T"
"IRIS.313.12234","-","G","A","A","T","T"
"IRIS.313.12236","-","G","A","A","G","T"
"IRIS.313.12237","-","G","A","A","G","T"
"IRIS.313.12240","-","G","A","A","G","T"
"IRIS.313.12241","-","G","A","A","G","T"
"IRIS.313.12242","-","G","A","A","G","T"
"IRIS.313.12244","-","G","A","A","G","T"
"IRIS.313.12246","-","G","A","A","G","T"
"IRIS.313.12247","-","G","A","A","G","T"
"IRIS.313.12249","-","G","A","A","G","T"
"IRIS.313.12251","-","G","A","A","G","T"
"IRIS.313.12252","-","A","A","A","G","T"
"IRIS.313.12254","-","G","A","A","G","T"
"IRIS.313.12257","-","G","A","A","G","T"
"IRIS.313.12258","-","G","A","A","G","T"
"IRIS.313.12259","-","G","A","A","G","T"
"IRIS.313.12260","-","G","A","A","G","T"
"IRIS.313.12261","-","G","A","A","G","T"
"IRIS.313.12262","-","G","A","A","G","T"
"IRIS.313.12263","-","G","A","A","G","T"
"IRIS.313.12265","-","G","A","A","G","T"
"IRIS.313.12266","-","G","A","A","G","T"
"IRIS.313.12268","-","G","A","A","G","T"
"IRIS.313.12269","-","G","A","A","G","T"
"IRIS.313.12270","-","G","A","A","G","T"
"IRIS.313.12271","-","G","A","A","G","T"
"IRIS.313.12272","-","G","A","A","G","T"
"IRIS.313.12273","-","G","A","A","G","T"
"IRIS.313.12275","-","G","A","A","G","T"
"IRIS.313.12278","-","G","A","A","G","T"
"IRIS.313.12279","-","G","A","A","G","T"
"IRIS.313.12280","-","G","A","A","G","T"
"IRIS.313.12281","-","A","A","A","G","T"
"IRIS.313.12282","-","G","G","A","G","T"
"IRIS.313.12283","-","G","G","A","G","T"
"IRIS.313.12284","-","G","G","A","G","T"
"IRIS.313.12285","-","A","A","A","G","T"
"IRIS.313.12286","-","G","A","A","G","T"
"IRIS.313.12287","-","G","A","A","G","T"
"IRIS.313.12288","-","G","A","A","G","T"
"IRIS.313.12289","-","A","A","A","G","T"
"IRIS.313.12290","-","G","A","A","G","T"
"IRIS.313.12291","-","G","A","A","G","T"
"IRIS.313.12292","-","G","A","A","G","T"
"IRIS.313.12296","-","G","A","A","G","T"
"IRIS.313.12297","-","G","A","A","G","T"
"IRIS.313.12299","-","G","A","A","G","T"
"IRIS.313.12300","-","G","A","A","G","T"
"IRIS.313.12301","-","G","A","A","G","T"
"IRIS.313.12302","-","G","A","A","G","T"
"IRIS.313.12303","-","G","A","A","G","T"
"IRIS.313.12305","-","G","A","A","G","T"
"IRIS.313.12307","-","G","A","A","G","T"
"IRIS.313.12308","-","G","A","A","G","T"
"IRIS.313.12309","-","G","A","A","G","T"
"IRIS.313.12311","-","G","A","A","G","T"
"IRIS.313.12312","-","G","A","A","G","T"
"IRIS.313.12313","-","G","A","A","G","T"
"IRIS.313.12319","-","G","A","A","G","C"
"IRIS.313.12321","-","G","A","A","G","T"
"IRIS.313.12322","-","G","A","A","G","T"
"IRIS.313.12323","-","G","A","A","G","T"
"IRIS.313.12324","-","G","A","A","G","T"
"IRIS.313.12325","-","G","A","A","G","T"
"IRIS.313.12329","-","G","A","A","G","T"
"IRIS.313.12330","-","G","A","A","G","T"
"IRIS.313.12332","-","G","A","A","G","T"
"IRIS.313.12334","-","G","A","A","G","T"
"IRIS.313.12336","-","A","A","A","G","T"
"IRIS.313.12337","-","G","A","A","G","T"
"IRIS.313.12340","-","G","A","A","G","T"
"IRIS.313.12341","-","A","A","A","G","T"
"IRIS.313.12342","-","G","A","A","G","T"
"IRIS.313.12344","-","A","A","A","G","T"
"IRIS.313.12345","-","G","A","A","G","T"
"IRIS.313.12346","-","G","A","A","G","T"
"IRIS.313.12347","-","G","A","A","G","T"
"IRIS.313.12348","-","G","A","A","G","T"
"IRIS.313.12349","-","G","A","A","G","T"
"IRIS.313.12350","-","G","A","A","G","T"
"IRIS.313.12351","-","G","A","A","G","T"
"IRIS.313.12352","-","G","A","A","G","T"
"IRIS.313.12353","-","G","A","A","G","T"
"IRIS.313.12354","-","G","A","A","G","T"
"IRIS.313.12355","-","G","A","A","T","T"
"IRIS.313.15896","-","G","A","A","T","T"
"IRIS.313.15897","-","G","A","A","T","T"
"IRIS.313.15898","-","G","A","A","G","T"
"IRIS.313.15899","-","G","A","A","T","T"
"IRIS.313.15900","-","G","A","A","G","T"
"IRIS.313.15901","-","G","A","A","T","T"
"IRIS.313.15902","-","G","A","A","G","T"
"IRIS.313.15903","-","G","A","A","G","T"
"IRIS.313.15904","-","A","A","A","G","T"
"IRIS.313.15905","-","G","A","A","G","T"
"IRIS.313.15906","-","G","A","A","G","T"
"IRIS.313.15907","-","A","A","A","G","T"
"IRIS.313.15908","-","A","A","A","G","T"
"IRIS.313.15909","-","G","A","A","G","T"
"IRIS.313.15910","-","A","A","A","G","T"
