"","18955980","18956201","18956260","18956296","18956427"
"IRIS.313.11897","-","-","-","C","-"
"IRIS.313.11898","-","-","-","C","-"
"IRIS.313.11899","-","-","-","C","-"
"IRIS.313.11900","-","-","-","C","-"
"IRIS.313.11901","-","-","-","C","-"
"IRIS.313.11902","-","-","-","N","-"
"IRIS.313.11903","-","-","-","C","-"
"IRIS.313.11904","-","-","-","C","-"
"IRIS.313.11905","-","-","-","C","-"
"IRIS.313.11906","-","-","-","C","-"
"IRIS.313.11907","-","-","-","C","-"
"IRIS.313.11908","-","-","-","C","-"
"IRIS.313.11909","-","-","-","C","-"
"IRIS.313.11910","-","-","-","C","-"
"IRIS.313.11911","-","-","-","C","-"
"IRIS.313.11912","-","-","-","T","-"
"IRIS.313.11913","-","-","-","C","-"
"IRIS.313.11914","-","-","-","C","-"
"IRIS.313.11915","-","-","-","C","-"
"IRIS.313.11916","-","-","-","C","-"
"IRIS.313.11917","-","-","-","C","-"
"IRIS.313.11918","-","-","-","C","-"
"IRIS.313.11919","-","-","-","T","-"
"IRIS.313.11920","-","-","-","C","-"
"IRIS.313.11921","-","-","-","C","-"
"IRIS.313.11922","-","-","-","C","-"
"IRIS.313.11923","-","-","-","C","-"
"IRIS.313.11924","-","-","-","C","-"
"IRIS.313.11925","-","-","-","C","-"
"IRIS.313.11926","-","-","-","C","-"
"IRIS.313.11927","-","-","-","C","-"
"IRIS.313.11928","-","-","-","C","-"
"IRIS.313.11929","-","-","-","C","-"
"IRIS.313.11930","-","-","-","C","-"
"IRIS.313.11931","-","-","-","C","-"
"IRIS.313.11932","-","-","-","C","-"
"IRIS.313.11934","-","-","-","C","-"
"IRIS.313.11935","-","-","-","C","-"
"IRIS.313.11936","-","-","-","C","-"
"IRIS.313.11937","-","-","-","C","-"
"IRIS.313.11938","-","-","-","C","-"
"IRIS.313.11939","-","-","-","T","-"
"IRIS.313.11940","-","-","-","T","-"
"IRIS.313.11941","-","-","-","C","-"
"IRIS.313.11943","-","-","-","C","-"
"IRIS.313.11944","-","-","-","C","-"
"IRIS.313.11945","T","-","-","C","-"
"IRIS.313.11946","T","-","-","N","-"
"IRIS.313.11947","T","-","-","C","-"
"IRIS.313.11948","T","-","-","T","-"
"IRIS.313.11949","T","-","-","T","-"
"IRIS.313.11950","T","-","-","C","-"
"IRIS.313.11951","T","-","-","C","-"
"IRIS.313.11952","T","-","-","T","-"
"IRIS.313.11953","T","-","-","N","-"
"IRIS.313.11954","T","-","-","C","-"
"IRIS.313.11955","T","-","-","C","-"
"IRIS.313.11956","T","-","-","C","-"
"IRIS.313.11957","T","-","-","T","-"
"IRIS.313.11958","T","-","-","C","-"
"IRIS.313.11959","T","-","-","C","-"
"IRIS.313.11960","T","-","-","C","-"
"IRIS.313.11961","T","-","-","C","-"
"IRIS.313.11962","T","-","-","C","-"
"IRIS.313.11963","T","-","-","C","-"
"IRIS.313.11964","T","-","-","C","-"
"IRIS.313.11965","T","-","-","C","-"
"IRIS.313.11966","T","-","-","C","-"
"IRIS.313.11967","T","-","-","C","-"
"IRIS.313.11968","T","-","-","C","-"
"IRIS.313.11969","T","-","-","C","-"
"IRIS.313.11970","-","-","-","C","-"
"IRIS.313.11971","T","-","-","C","-"
"IRIS.313.11973","T","-","-","N","-"
"IRIS.313.11974","T","-","-","C","-"
"IRIS.313.11975","T","-","-","C","-"
"IRIS.313.11976","T","-","-","C","-"
"IRIS.313.11977","T","-","-","T","-"
"IRIS.313.11978","T","-","-","C","-"
"IRIS.313.11979","T","-","-","C","-"
"IRIS.313.11980","T","-","-","C","-"
"IRIS.313.11981","T","-","-","C","-"
"IRIS.313.11982","T","-","-","C","-"
"IRIS.313.11983","T","-","-","T","-"
"IRIS.313.11984","T","-","-","N","-"
"IRIS.313.11985","T","-","-","C","-"
"IRIS.313.11986","T","-","-","C","-"
"IRIS.313.11987","T","-","-","C","-"
"IRIS.313.11988","T","-","-","C","-"
"IRIS.313.11989","T","-","-","C","-"
"IRIS.313.11990","T","-","-","C","-"
"IRIS.313.11991","T","-","-","C","-"
"IRIS.313.11992","T","-","-","C","-"
"IRIS.313.11993","T","-","-","T","-"
"IRIS.313.11994","T","-","-","C","-"
"IRIS.313.11995","T","-","-","C","-"
"IRIS.313.11996","T","-","-","C","-"
"IRIS.313.11997","T","-","-","C","-"
"IRIS.313.11998","T","-","-","C","-"
"IRIS.313.11999","T","-","-","C","-"
"IRIS.313.12000","T","-","-","C","-"
"IRIS.313.12002","T","-","-","C","-"
"IRIS.313.12003","T","-","-","C","-"
"IRIS.313.12004","T","-","-","C","-"
"IRIS.313.12005","T","-","-","C","-"
"IRIS.313.12006","-","-","-","C","-"
"IRIS.313.12007","T","-","-","C","-"
"IRIS.313.12009","T","-","-","C","-"
"IRIS.313.12010","T","-","-","C","-"
"IRIS.313.12011","T","-","-","C","-"
"IRIS.313.12012","T","-","-","C","-"
"IRIS.313.12013","T","-","-","C","-"
"IRIS.313.12014","T","-","-","T","-"
"IRIS.313.12015","T","-","-","T","-"
"IRIS.313.12016","T","-","-","N","-"
"IRIS.313.12017","T","-","-","C","-"
"IRIS.313.12018","T","-","-","C","-"
"IRIS.313.12021","T","-","-","C","-"
"IRIS.313.12024","T","-","-","C","-"
"IRIS.313.12027","T","-","-","T","-"
"IRIS.313.12028","T","-","-","T","-"
"IRIS.313.12029","T","-","-","C","-"
"IRIS.313.12030","T","-","-","T","-"
"IRIS.313.12031","T","-","-","C","-"
"IRIS.313.12033","T","-","-","C","-"
"IRIS.313.12036","T","-","-","C","-"
"IRIS.313.12037","T","-","-","C","-"
"IRIS.313.12038","T","-","-","C","-"
"IRIS.313.12039","T","-","-","C","-"
"IRIS.313.12040","T","-","-","C","-"
"IRIS.313.12041","T","-","-","C","-"
"IRIS.313.12042","T","-","-","C","-"
"IRIS.313.12043","T","-","-","C","-"
"IRIS.313.12044","T","-","-","C","-"
"IRIS.313.12045","-","-","-","C","-"
"IRIS.313.12046","T","-","-","C","-"
"IRIS.313.12047","T","-","-","C","-"
"IRIS.313.12048","T","-","-","C","-"
"IRIS.313.12049","T","-","-","C","-"
"IRIS.313.12050","T","-","-","T","-"
"IRIS.313.12051","T","-","-","C","-"
"IRIS.313.12052","T","-","-","C","-"
"IRIS.313.12053","T","-","-","C","-"
"IRIS.313.12054","T","-","-","C","-"
"IRIS.313.12055","T","-","-","C","-"
"IRIS.313.12057","T","-","-","N","-"
"IRIS.313.12058","T","-","-","C","-"
"IRIS.313.12059","T","-","-","N","-"
"IRIS.313.12060","T","-","-","N","-"
"IRIS.313.12061","T","-","-","N","-"
"IRIS.313.12063","T","-","-","C","-"
"IRIS.313.12065","T","-","-","C","-"
"IRIS.313.12066","T","-","-","C","-"
"IRIS.313.12067","T","-","-","C","-"
"IRIS.313.12068","T","-","-","C","-"
"IRIS.313.12069","-","-","-","C","-"
"IRIS.313.12070","T","-","-","C","-"
"IRIS.313.12071","T","-","-","C","-"
"IRIS.313.12072","T","-","-","T","-"
"IRIS.313.12073","T","-","-","C","-"
"IRIS.313.12074","T","-","-","N","-"
"IRIS.313.12076","T","-","-","C","-"
"IRIS.313.12077","T","-","-","C","-"
"IRIS.313.12078","T","-","-","C","-"
"IRIS.313.12079","T","-","-","C","-"
"IRIS.313.12080","T","-","-","C","-"
"IRIS.313.12081","T","G","-","C","-"
"IRIS.313.12082","T","G","-","C","-"
"IRIS.313.12083","T","G","-","C","-"
"IRIS.313.12093","T","G","-","C","-"
"IRIS.313.12094","T","-","A","C","-"
"IRIS.313.12096","T","G","-","C","-"
"IRIS.313.12097","T","G","-","C","-"
"IRIS.313.12101","T","G","-","C","-"
"IRIS.313.12102","T","G","-","C","-"
"IRIS.313.12108","-","G","-","C","-"
"IRIS.313.12109","T","G","-","C","-"
"IRIS.313.12118","T","G","-","C","-"
"IRIS.313.12121","T","G","-","C","-"
"IRIS.313.12127","T","G","-","C","-"
"IRIS.313.12128","T","G","-","C","-"
"IRIS.313.12129","T","G","-","C","-"
"IRIS.313.12130","T","G","-","C","-"
"IRIS.313.12131","T","G","-","C","-"
"IRIS.313.12133","T","G","-","C","-"
"IRIS.313.12134","T","G","-","C","-"
"IRIS.313.12135","T","G","-","C","-"
"IRIS.313.12138","T","G","-","T","-"
"IRIS.313.12139","T","G","-","C","-"
"IRIS.313.12141","T","G","-","C","-"
"IRIS.313.12142","T","G","-","C","-"
"IRIS.313.12143","T","G","-","C","-"
"IRIS.313.12144","T","G","-","C","-"
"IRIS.313.12146","T","G","-","T","-"
"IRIS.313.12147","T","G","-","C","-"
"IRIS.313.12148","T","G","-","C","-"
"IRIS.313.12151","T","G","-","C","-"
"IRIS.313.12152","T","G","-","C","-"
"IRIS.313.12161","T","G","-","C","-"
"IRIS.313.12164","T","G","-","T","-"
"IRIS.313.12180","T","G","-","T","-"
"IRIS.313.12182","T","G","-","C","-"
"IRIS.313.12183","T","G","-","C","-"
"IRIS.313.12185","T","G","-","C","-"
"IRIS.313.12186","T","G","-","N","-"
"IRIS.313.12187","T","G","-","C","-"
"IRIS.313.12188","T","G","-","C","-"
"IRIS.313.12190","T","G","-","T","-"
"IRIS.313.12193","T","G","-","C","-"
"IRIS.313.12194","T","G","-","N","-"
"IRIS.313.12200","T","G","-","C","-"
"IRIS.313.12207","T","G","-","T","-"
"IRIS.313.12210","T","G","-","C","-"
"IRIS.313.12217","T","G","-","N","-"
"IRIS.313.12220","T","G","-","C","-"
"IRIS.313.12221","T","G","-","C","-"
"IRIS.313.12222","T","G","-","C","-"
"IRIS.313.12224","T","G","-","C","-"
"IRIS.313.12225","T","G","-","C","-"
"IRIS.313.12226","T","G","-","C","-"
"IRIS.313.12227","T","G","-","C","-"
"IRIS.313.12228","T","G","-","C","-"
"IRIS.313.12229","T","G","-","C","-"
"IRIS.313.12231","T","G","-","C","-"
"IRIS.313.12232","T","G","-","C","-"
"IRIS.313.12234","T","G","-","C","-"
"IRIS.313.12236","T","G","-","C","-"
"IRIS.313.12237","T","G","-","C","-"
"IRIS.313.12240","T","G","-","C","-"
"IRIS.313.12241","T","G","-","C","-"
"IRIS.313.12242","T","G","-","C","-"
"IRIS.313.12244","T","G","-","C","-"
"IRIS.313.12246","T","G","-","C","-"
"IRIS.313.12247","T","G","-","C","-"
"IRIS.313.12249","T","G","-","C","-"
"IRIS.313.12251","T","G","-","C","-"
"IRIS.313.12252","T","G","-","C","-"
"IRIS.313.12254","T","G","-","C","-"
"IRIS.313.12257","T","G","-","C","-"
"IRIS.313.12258","T","G","-","C","-"
"IRIS.313.12259","T","G","-","C","-"
"IRIS.313.12260","T","G","-","C","-"
"IRIS.313.12261","T","G","-","C","-"
"IRIS.313.12262","T","G","-","C","-"
"IRIS.313.12263","T","G","-","C","-"
"IRIS.313.12265","T","G","-","C","-"
"IRIS.313.12266","T","G","-","C","-"
"IRIS.313.12268","T","G","-","T","-"
"IRIS.313.12269","T","G","-","C","-"
"IRIS.313.12270","T","G","-","C","-"
"IRIS.313.12271","T","G","-","C","-"
"IRIS.313.12272","T","G","-","C","-"
"IRIS.313.12273","T","G","-","C","-"
"IRIS.313.12275","T","G","-","C","-"
"IRIS.313.12278","T","G","-","C","-"
"IRIS.313.12279","T","G","-","C","-"
"IRIS.313.12280","T","G","-","T","-"
"IRIS.313.12281","T","G","-","C","-"
"IRIS.313.12282","T","G","-","C","-"
"IRIS.313.12283","T","G","-","C","-"
"IRIS.313.12284","T","G","-","C","-"
"IRIS.313.12285","-","G","-","C","-"
"IRIS.313.12286","T","G","-","C","-"
"IRIS.313.12287","T","G","-","C","-"
"IRIS.313.12288","T","G","-","C","-"
"IRIS.313.12289","T","G","-","N","-"
"IRIS.313.12290","T","G","-","T","-"
"IRIS.313.12291","T","G","-","C","-"
"IRIS.313.12292","T","G","-","C","-"
"IRIS.313.12296","T","G","-","T","-"
"IRIS.313.12297","T","G","-","C","-"
"IRIS.313.12299","T","G","-","C","-"
"IRIS.313.12300","T","G","-","C","-"
"IRIS.313.12301","T","G","-","C","-"
"IRIS.313.12302","T","G","-","C","-"
"IRIS.313.12303","T","G","-","T","-"
"IRIS.313.12305","T","G","-","C","-"
"IRIS.313.12307","T","G","-","C","-"
"IRIS.313.12308","T","G","-","C","-"
"IRIS.313.12309","T","G","-","C","-"
"IRIS.313.12311","T","G","-","C","-"
"IRIS.313.12312","T","G","-","C","-"
"IRIS.313.12313","T","G","-","C","-"
"IRIS.313.12319","T","G","-","C","-"
"IRIS.313.12321","T","G","-","C","-"
"IRIS.313.12322","T","G","-","C","-"
"IRIS.313.12323","-","G","-","C","-"
"IRIS.313.12324","-","G","-","C","-"
"IRIS.313.12325","-","G","-","T","-"
"IRIS.313.12329","-","G","-","T","-"
"IRIS.313.12330","-","G","-","C","-"
"IRIS.313.12332","-","G","-","C","-"
"IRIS.313.12334","-","G","-","C","-"
"IRIS.313.12336","-","G","-","C","-"
"IRIS.313.12337","-","G","-","C","-"
"IRIS.313.12340","-","G","-","C","-"
"IRIS.313.12341","-","G","-","C","-"
"IRIS.313.12342","-","G","-","C","-"
"IRIS.313.12344","-","G","-","C","-"
"IRIS.313.12345","-","G","-","C","-"
"IRIS.313.12346","-","G","-","C","-"
"IRIS.313.12347","-","G","-","C","-"
"IRIS.313.12348","-","G","-","C","-"
"IRIS.313.12349","-","G","-","C","-"
"IRIS.313.12350","-","G","-","C","-"
"IRIS.313.12351","-","G","-","C","-"
"IRIS.313.12352","-","G","-","C","-"
"IRIS.313.12353","-","G","-","C","-"
"IRIS.313.12354","-","G","-","C","-"
"IRIS.313.12355","-","G","-","C","-"
"IRIS.313.15896","-","G","-","C","-"
"IRIS.313.15897","-","G","-","C","-"
"IRIS.313.15898","-","G","-","C","-"
"IRIS.313.15899","-","G","-","C","-"
"IRIS.313.15900","-","G","-","C","-"
"IRIS.313.15901","-","G","-","C","-"
"IRIS.313.15902","-","G","-","C","-"
"IRIS.313.15903","-","G","-","C","-"
"IRIS.313.15904","-","G","-","N","-"
"IRIS.313.15905","-","G","-","C","-"
"IRIS.313.15906","-","G","-","C","-"
"IRIS.313.15907","-","G","-","C","-"
"IRIS.313.15908","-","G","-","C","-"
"IRIS.313.15909","-","-","A","C","-"
"IRIS.313.15910","-","G","-","C","-"
