"","13444668","13444684","13444716","13444832","13444941","13445085","13445088","13445089","13445503"
"IRIS.313.11073","G","C","C","G","N","N","N","N","C"
"IRIS.313.11074","A","C","T","G","A","N","N","N","C"
"IRIS.313.11075","A","C","C","-","A","N","N","N","C"
"IRIS.313.11076","G","C","C","G","A","N","N","C","C"
"IRIS.313.11077","A","C","C","G","A","N","N","C","C"
"IRIS.313.11078","G","C","C","G","A","G","A","C","C"
"IRIS.313.11079","A","A","T","-","A","G","A","C","C"
"IRIS.313.11080","G","C","C","G","A","N","N","C","C"
"IRIS.313.11081","N","C","C","G","A","N","N","N","C"
"IRIS.313.11082","G","C","C","G","N","N","N","N","C"
"IRIS.313.11083","A","A","T","-","A","G","A","C","C"
"IRIS.313.11084","A","A","T","G","A","G","A","C","C"
"IRIS.313.11085","A","C","C","-","A","G","A","A","C"
"IRIS.313.11086","G","C","C","G","A","N","N","C","C"
"IRIS.313.11087","A","A","T","-","A","G","A","C","C"
"IRIS.313.11088","G","C","C","G","A","N","N","N","C"
"IRIS.313.11089","A","A","T","-","A","G","A","C","C"
"IRIS.313.11090","G","C","C","G","A","G","A","C","C"
"IRIS.313.11091","G","C","C","G","A","G","A","C","C"
"IRIS.313.11092","A/G","C","C","G","A","N","N","C","C"
"IRIS.313.11093","N","C","C","-","A","G","A","C","C"
"IRIS.313.11094","A","C","C","-","A","G","A","C","C"
"IRIS.313.11095","N","C","C","-","A","G","A","C","C"
"IRIS.313.11096","G","C","C","-","A","G","A","C","C"
"IRIS.313.11097","A","C","C","-","A","G","A","C","C"
"IRIS.313.11098","A","A/C","C/T","-","A","G","A","A/C","C"
"IRIS.313.11099","A","A","T","-","A","G","A","C","C"
"IRIS.313.11100","N","C","C","-","A","G","A","C","C"
"IRIS.313.11101","A","A","T","-","A","G","A","C","C"
"IRIS.313.11102","A","C","C","-","A","G","A","C","C"
"IRIS.313.11103","A","C","C","-","A","G","A","C","C"
"IRIS.313.11104","A","C","C","-","A","G","A","C","C"
"IRIS.313.11105","A","C","C","-","A","N","N","C","C"
"IRIS.313.11106","A","C","C","G","A","G","N","C","C"
"IRIS.313.11107","A","C","C","G","A","G","A","C","C"
"IRIS.313.11108","A","C","C","G","A","G","N","C","C"
"IRIS.313.11109","A","C","C","G","A","G","A","C","C"
"IRIS.313.11110","N","N","C","G","A","N","N","N","C"
"IRIS.313.11111","A","C","C","G","A","N","N","N","C"
"IRIS.313.11112","A","A","T","-","A","G","A","C","C"
"IRIS.313.11113","A","C","C","-","A","G","A","A","C"
"IRIS.313.11114","A","C","C","-","A","N","N","N","C"
"IRIS.313.11115","A","A","T","G","A","N","N","C","C"
"IRIS.313.11116","A","C","C","-","A","G","N","A","N"
"IRIS.313.11117","A","C","C","G","A","G","A","C","C"
"IRIS.313.11118","A","A","T","-","A","G","A","C","C"
"IRIS.313.11119","A","C","T","G","A","N","N","C","C"
"IRIS.313.11120","A","A","T","G","A","G","A","C","C"
"IRIS.313.11121","A","C","C","G","A","G","A","A","A"
"IRIS.313.11122","G","C","C","-","A","G","N","C","C"
"IRIS.313.11123","A","C","C","-","A","G","A","A","C"
"IRIS.313.11124","A","N","C","G","N","N","N","C","C"
"IRIS.313.11125","N","N","N","G","A","N","A","C","C"
"IRIS.313.11126","A","C","T","-","A","G","A","C","C"
"IRIS.313.11127","A","C","C","-","A","N","N","N","C"
"IRIS.313.11128","A","A/C","T","G","A","G","A","C","C"
"IRIS.313.11129","A","C","C","-","A","G","A","C","C"
"IRIS.313.11130","A","C","T","-","A","N","N","N","C"
"IRIS.313.11131","A","C","T","-","A","G","A","C","C"
"IRIS.313.11132","A/G","A/C","C/T","-","A","G","A","C","C"
"IRIS.313.11133","G","C","C","G","A","G","A","C","C"
"IRIS.313.11134","A","C","C","-","A","G","A","A","C"
"IRIS.313.11135","A","A","T","-","A","G","A","C","C"
"IRIS.313.11136","A","C","T","-","A","G","A","C","C"
"IRIS.313.11137","A","A","T","-","A","G","A","C","C"
"IRIS.313.11138","A","A/C","T","-","A","G","A","C","C"
"IRIS.313.11139","A","C","C","-","A","G","A","A","C"
"IRIS.313.11140","A","A","T","-","A","G","A","C","C"
"IRIS.313.11141","A","A","T","-","A","G","A","C","C"
"IRIS.313.11142","A","C","C","-","A","G","N","A","C"
"IRIS.313.11143","N","N","N","-","A","N","N","C","C"
"IRIS.313.11144","A","C","C","-","A","G","A","A","C"
"IRIS.313.11145","A","A","T","-","A","G","A","C","C"
"IRIS.313.11146","A","C","C","-","A","G","A","A","C"
"IRIS.313.11147","A","C","C","-","A","G","A","A","C"
"IRIS.313.11148","A","C","T","-","A","G","A","C","C"
"IRIS.313.11149","A","A","T","-","A","G","A","C","C"
"IRIS.313.11150","A","A","T","-","A","G","A","C","C"
"IRIS.313.11151","G","C","C","-","A","G","A","C","C"
"IRIS.313.11152","A","C","T","-","A","G","A","C","C"
"IRIS.313.11153","N","C","C","G","G","N","G","C","C"
"IRIS.313.11154","A","C","C","G","A","G","A","A","C"
"IRIS.313.11155","G","C","C","G","G","A","G","C","C"
"IRIS.313.11156","G","C","C","G","G","A","G","C","C"
"IRIS.313.11157","A","C","T","G","A","G","A","C","C"
"IRIS.313.11158","A","C","T","G","A","G","A","C","C"
"IRIS.313.11159","A","C","C","-","A","G","A","C","C"
"IRIS.313.11160","A","A","T","-","A","G","A","C","C"
"IRIS.313.11161","A","C","C","-","A","G","A","C","C"
"IRIS.313.11162","G","C","C","-","A","G","A","C","C"
"IRIS.313.11163","A","C","C","G","A","G","A","C","C"
"IRIS.313.11164","A","C","C","-","A","G","A","N","C"
"IRIS.313.11165","A","C","C","-","A","G","A","A","C"
"IRIS.313.11166","A","C","C","G","A","G","A","C","C"
"IRIS.313.11167","A","C","C","G","A","G","A","A","C"
"IRIS.313.11168","A","C","C","G","A","G","A","C","C"
"IRIS.313.11169","A","C","C","G","A","G","A","A","C"
"IRIS.313.11170","A","C","C","-","A","G","A","C","C"
"IRIS.313.11171","A","C","C","G","A","G","A","A","C"
"IRIS.313.11172","A","C","C","-","A","G","A","A","C"
"IRIS.313.11173","A","C","C","G","A","G","A","C","C"
"IRIS.313.11174","N","C","C","G","N","N","A","N","C"
"IRIS.313.11175","A","C","C","G","A","G","A","A","C"
"IRIS.313.11176","A/G","A/C","C/T","-","A","G","A","C","C"
"IRIS.313.11177","A/G","A/C","C/T","G","A","G","A","C","C"
"IRIS.313.11178","A","A","T","-","A","G","A","C","C"
"IRIS.313.11179","A","C","T","-","A","G","A","C","C"
"IRIS.313.11180","A","C","C","-","A","G","A","A","C"
"IRIS.313.11181","A","C","C","-","A","G","A","A","C"
"IRIS.313.11182","A","A","T","-","A","G","A","C","C"
"IRIS.313.11183","A","C","C","-","A","G","A","C","C"
"IRIS.313.11189","A","C","C","-","A","G","A","A","C"
"IRIS.313.11191","A","C","C","-","A","G","A","A","C"
"IRIS.313.11192","G","C","C","-","A","G","A","C","C"
"IRIS.313.11193","A","A","T","-","A","G","A","C","C"
"IRIS.313.11194","A","C","C","-","A","G","A","A","C"
"IRIS.313.11195","A","C","C","-","A","G","A","C","C"
"IRIS.313.11196","A","A","T","-","A","G","A","C","C"
"IRIS.313.11197","A","C","C","-","A","G","A","A","C"
"IRIS.313.11198","G","C","C","G","G","A","G","C","C"
"IRIS.313.11199","A","C","C","-","A","G","A","A","C"
"IRIS.313.11200","G","C","C","-","A","G","A","C","C"
"IRIS.313.11201","G","C","C","G","G","A","G","C","C"
"IRIS.313.11202","G","C","C","G","G","A","G","C","C"
"IRIS.313.11203","A","A","T","-","A","G","A","C","C"
"IRIS.313.11204","A","C","C","-","A","G","A","A","C"
"IRIS.313.11205","A","A","T","-","A","G","A","C","C"
"IRIS.313.11206","A","C","C","-","A","G","A","A","C"
"IRIS.313.11207","A","C","C","-","A","G","A","A","C"
"IRIS.313.11208","A","C","C","-","A","G","A","A","C"
"IRIS.313.11209","A","C","C","-","A","G","A","A","C"
"IRIS.313.11210","A","C","C","-","A","G","A","A","C"
"IRIS.313.11211","A","A","T","-","A","N","N","C","C"
"IRIS.313.11212","A","C","C","-","A","G","A","A","C"
"IRIS.313.11213","A","C","C","G","N","N","N","N","C"
"IRIS.313.11214","A","C","C","G","A","G","A","A","C"
"IRIS.313.11216","A","C","C","G","A","G","A","A","C"
"IRIS.313.11217","A","C","C","-","A","G","A","A","C"
"IRIS.313.11218","A","C","C","-","A","G","A","C","C"
"IRIS.313.11219","A","A","T","-","N","G","A","C","C"
"IRIS.313.11220","A","A","T","-","A","G","A","C","C"
"IRIS.313.11221","A","A","T","-","A","G","A","C","C"
"IRIS.313.11222","A","A","T","-","A","N","N","C","C"
"IRIS.313.11223","A","N","N","-","A","G","A","C","C"
"IRIS.313.11224","A","C","C","-","A","G","A","A","C"
"IRIS.313.11225","A","A","T","-","A","G","N","C","C"
"IRIS.313.11226","A","A","T","-","A","G","A","C","C"
"IRIS.313.11227","A","A","T","G","A","N","A","C","C"
"IRIS.313.11228","A","A","T","-","A","G","A","C","C"
"IRIS.313.11229","A","A","T","-","A","G","A","C","C"
"IRIS.313.11230","A","A","T","-","A","G","A","C","C"
"IRIS.313.11231","A","A","T","-","A","G","A","C","C"
"IRIS.313.11232","A","C","C","-","A","G","A","A","C"
"IRIS.313.11233","G","C","C","-","A","G","A","C","C"
"IRIS.313.11234","A","A","T","-","A","G","A","C","C"
"IRIS.313.11235","A","A","T","-","A","G","A","C","C"
"IRIS.313.11236","A","C","C","-","A","G","A","A","C"
"IRIS.313.11237","A","C","C","-","A","G","A","A","C"
"IRIS.313.11238","A","C","C","-","A","G","A","A","A"
"IRIS.313.11239","A","C","C","-","A","G","A","A","C"
"IRIS.313.11240","G","C","C","-","A","G","A","C","C"
"IRIS.313.11241","A","C","C","-","A","G","A","A","C"
"IRIS.313.11242","A","A/C","C/T","-","A","G","A","A/C","C"
"IRIS.313.11243","A","C","C","-","A","G","A","A","C"
"IRIS.313.11244","A","C","T","-","A","G","A","C","C"
"IRIS.313.11245","A","C","T","-","A","G","A","C","C"
"IRIS.313.11246","A","C","C","-","A","G","A","C","C"
"IRIS.313.11247","A","C","T","-","A","G","A","C","C"
"IRIS.313.11248","A","C","C","-","A","G","A","C","C"
"IRIS.313.11249","A/G","A/C","C/T","-","A","G","A","C","C"
"IRIS.313.11250","G","C","C","-","A","G","A","C","C"
"IRIS.313.11251","G","C","C","-","A","G","A","C","C"
"IRIS.313.11252","A","C","C","-","A","G","A","A","C"
"IRIS.313.11253","A","A","T","-","A","G","A","C","C"
"IRIS.313.11254","G","C","C","G","A","N","N","C","C"
"IRIS.313.11255","A","C","C","-","A","N","N","N","C"
"IRIS.313.11256","A","A","T","-","A","G","A","C","C"
"IRIS.313.11257","A","N","N","-","A","G","A","A/C","C"
"IRIS.313.11258","A","C","C","-","A","G","A","A","C"
"IRIS.313.11259","N","C","C","G","A","G","A","A","C"
"IRIS.313.11260","G","C","C","-","A","G","A","C","C"
"IRIS.313.11261","G","C","C","G","A","G","A","C","C"
"IRIS.313.11262","A","A","T","-","A","G","A","C","C"
"IRIS.313.11263","G","C","C","-","A","G","A","C","C"
"IRIS.313.11264","A","A","T","-","A","G","A","C","C"
"IRIS.313.11265","A","C","C","-","A","G","A","A","C"
"IRIS.313.11266","A","C","C","-","A","G","A","A","C"
"IRIS.313.11267","A","A","T","-","A","G","A","C","C"
"IRIS.313.11268","A","C","C","-","A","G","A","C","C"
"IRIS.313.11269","A","C","C/T","-","A","G","A","C","C"
"IRIS.313.11270","A","C","C/T","-","A","G","A","A","C"
"IRIS.313.11271","A","A","T","-","A","G","A","C","C"
"IRIS.313.11272","A","C","C","-","A","G","A","A","C"
"IRIS.313.11273","A","A","T","-","A","G","A","C","C"
"IRIS.313.11274","A","N","N","-","A","G","N","C","C"
"IRIS.313.11275","A","A","T","-","A","N","N","C","C"
"IRIS.313.11276","A","A/C","C/T","G","A","N","N","C","C"
"IRIS.313.11277","A","A","T","-","A","G","A","C","C"
"IRIS.313.11278","A/G","C","C/T","-","A","G","A","C","C"
"IRIS.313.11279","A","C","T","-","A","G","A","C","C"
"IRIS.313.11280","G","C","C","-","A","G","A","C","C"
"IRIS.313.11281","A","A","T","-","A","G","A","C","C"
"IRIS.313.11282","A","A","T","G","A","G","N","C","C"
"IRIS.313.11283","A","C","C","-","A","G","A","A","C"
"IRIS.313.11284","A","A","T","G","A","N","N","C","C"
"IRIS.313.11285","A","C","C","-","A","G","A","A","C"
"IRIS.313.11286","A","A/C","T","G","A","N","N","N","C"
"IRIS.313.11287","A","A/C","T","G","A","G","A","C","C"
"IRIS.313.11288","A","C","C","G","N","N","N","N","C"
"IRIS.313.11289","A","C","C","-","A","G","A","A","C"
"IRIS.313.11290","A","A/C","T","G","A","N","N","C","C"
"IRIS.313.11291","A","C","C","G","N","G","A","A","C"
"IRIS.313.11292","A","C","C","G","A","N","N","N","C"
"IRIS.313.11293","A","C","C","G","A","N","N","N","C"
"IRIS.313.11294","A","C","C","-","A","G","N","N","C"
"IRIS.313.11295","A","C","C","-","A","G","A","C","C"
"IRIS.313.11296","G","C","C","G","A","N","N","N","C"
"IRIS.313.11297","A","C","C","G","A","G","A","A","C"
"IRIS.313.11298","A","C","C","-","A","G","A","A","C"
"IRIS.313.11299","A","A","T","G","A","N","N","C","C"
"IRIS.313.11300","A","C","C","-","A","G","A","A","C"
"IRIS.313.11301","A","C","C","-","A","G","A","A","C"
"IRIS.313.11302","G","C","C","-","A","G","A","C","C"
"IRIS.313.11303","A/G","C","C/T","-","A","G","A","C","C"
"IRIS.313.11304","A","A","T","-","A","G","A","C","C"
"IRIS.313.11305","A","A","T","-","A","G","A","C","C"
"IRIS.313.11306","A","A","T","-","A","G","A","C","C"
"IRIS.313.11307","A","C","T","-","A","G","A","C","C"
"IRIS.313.11308","A","C","C","-","A","G","A","A","C"
"IRIS.313.11309","A","A","T","-","A","G","A","C","C"
"IRIS.313.11310","A","C","C","-","A","G","A","A","C"
"IRIS.313.11311","A","C","C","-","A","G","A","C","C"
"IRIS.313.11312","G","C","C","-","A","G","A","C","C"
"IRIS.313.11313","A","C","C","-","A","G","A","C","C"
"IRIS.313.11314","A","C","C","-","A","G","A","C","C"
"IRIS.313.11315","A","C","T","-","A","G","A","C","C"
"IRIS.313.11316","A","A","T","-","A","G","A","C","C"
"IRIS.313.11317","A","C","T","-","A","G","A","C","C"
"IRIS.313.11318","A","C","C","-","A","G","A","A","C"
"IRIS.313.11319","A","A","T","-","A","G","A","C","C"
"IRIS.313.11320","A","A","T","-","A","G","A","C","C"
"IRIS.313.11321","A","C","C","-","A","G","A","A","C"
"IRIS.313.11322","A","C","C","-","A","G","A","A","C"
"IRIS.313.11323","A","C","C","-","A","G","A","C","C"
"IRIS.313.11324","A","C","C","-","A","G","A","A","C"
"IRIS.313.11325","A","C","C","-","A","G","A","C","C"
"IRIS.313.11326","G","C","C","-","A","G","A","C","C"
"IRIS.313.11327","G","C","C","-","A","G","A","C","C"
"IRIS.313.11328","A","C","C","-","A","G","A","C","C"
"IRIS.313.11329","A","C","C","-","A","G","A","C","C"
"IRIS.313.11330","G","C","C","-","A","G","A","C","C"
"IRIS.313.11331","G","C","C","-","A","G","A","C","C"
"IRIS.313.11334","G","C","C","-","A","G","A","C","C"
"IRIS.313.11335","A","C","C","-","A","G","A","A","C"
"IRIS.313.11336","G","C","C","G","G","A","G","C","C"
"IRIS.313.11337","A","C","T","-","A","G","A","C","C"
"IRIS.313.11338","G","C","C","-","A","G","A","C","C"
"IRIS.313.11339","A","C","C","-","A","G","A","A","C"
"IRIS.313.11340","A","C","C","-","A","G","A","C","C"
"IRIS.313.11341","G","C","C","-","A","G","A","C","C"
"IRIS.313.11342","A","A/C","C/T","-","A","G","A","C","C"
"IRIS.313.11343","A","A","T","-","A","G","A","C","C"
"IRIS.313.11344","A","C","C","-","A","G","A","C","C"
"IRIS.313.11345","A","A","T","-","A","G","A","C","C"
"IRIS.313.11346","A","C","C","-","A","G","A","A","C"
"IRIS.313.11347","A","A","T","-","A","G","A","C","C"
"IRIS.313.11348","A","C","C","-","A","G","A","C","C"
"IRIS.313.11349","A","A","T","-","A","G","A","C","C"
"IRIS.313.11350","A","A","T","-","A","G","A","C","C"
"IRIS.313.11351","A","A","T","-","A","G","A","C","C"
"IRIS.313.11352","A/G","C","C","-","A","G","A","C","C"
"IRIS.313.11353","A","C","C","G","A","G","A","C","C"
"IRIS.313.11354","A","C","C","-","A","G","A","A","C"
"IRIS.313.11355","A","C","T","-","A","G","A","C","C"
"IRIS.313.11356","A","C","C","-","A","G","A","A","C"
"IRIS.313.11357","N","C","C","-","A","G","A","C","C"
"IRIS.313.11358","A","A","T","-","A","G","A","C","C"
"IRIS.313.11359","A","A","T","-","A","G","A","C","C"
"IRIS.313.11360","A","C","C","-","A","G","A","A","C"
"IRIS.313.11361","A","A","T","-","A","G","A","C","C"
"IRIS.313.11362","A","C","C","G","A","G","A","A","C"
"IRIS.313.11363","A","C","C","G","A/G","G","A","A","C"
"IRIS.313.11364","A","C","C","-","A","G","A","A","C"
"IRIS.313.11365","A","A","T","-","A","G","A","C","C"
"IRIS.313.11367","A","C","C","-","A","G","A","A","N"
"IRIS.313.11368","A","C","C","G","A","N","N","N","C"
"IRIS.313.11369","A","C","C","-","A","G","A","A","C"
"IRIS.313.11370","A","C","C","-","A","G","A","A","C"
"IRIS.313.11371","A","C","C","-","A","G","A","A","C"
"IRIS.313.11372","A","A","T","-","A","G","A","C","C"
"IRIS.313.11373","A","C","C","-","A","G","A","A","C"
"IRIS.313.11374","A","C","C","-","A","G","A","A","C"
"IRIS.313.11375","A","A","T","-","A","G","A","C","C"
"IRIS.313.11376","A","C","C","-","A","G","A","C","C"
"IRIS.313.11377","A","A","T","-","A","G","A","C","C"
"IRIS.313.11379","A","C","C","-","A","G","A","C","C"
"IRIS.313.11380","A","N","N","-","A","G","A","C","C"
"IRIS.313.11381","A","A","T","-","A","G","A","C","C"
"IRIS.313.11382","A","A","T","-","A","G","A","C","C"
"IRIS.313.11383","G","C","C","-","A","G","A","C","C"
"IRIS.313.11384","G","C","C","G","A","G","A","C","C"
"IRIS.313.11385","A","C","C","-","A","G","A","C","C"
"IRIS.313.11386","N","C","C","-","A","G","A","N","C"
"IRIS.313.11387","A","C","C","-","A","G","A","A","C"
"IRIS.313.11388","G","C","C","-","A","G","A","C","C"
"IRIS.313.11389","A","A","T","-","A","G","N","C","C"
"IRIS.313.11390","G","C","C","-","A","G","A","C","C"
"IRIS.313.11391","A","A","T","-","A","G","A","C","C"
"IRIS.313.11392","A","C","C","-","A","G","A","A","C"
"IRIS.313.11393","G","C","C","-","A","G","A","C","C"
"IRIS.313.11394","G","C","C","-","A","G","A","C","C"
"IRIS.313.11395","A","A","T","-","A","G","A","C","C"
"IRIS.313.11396","A","C","C","-","A","G","A","C","C"
"IRIS.313.11397","A","C","C","-","A","G","A","C","C"
"IRIS.313.11398","G","C","C","-","A","G","A","C","C"
"IRIS.313.11399","A","C","C","-","A","G","A","A","C"
"IRIS.313.11400","A","A","T","-","A","G","A","C","C"
"IRIS.313.11401","A","C","C","-","A","G","A","C","C"
"IRIS.313.11402","A","C","T","G","A","G","A","C","C"
"IRIS.313.11403","G","C","C","-","A","G","A","C","C"
"IRIS.313.11404","A","A","T","-","A","G","N","C","C"
"IRIS.313.11405","A","A/C","C/T","-","A","G","A","C","C"
"IRIS.313.11406","A","A","T","-","A","G","A","C","C"
"IRIS.313.11407","A","A","T","-","A","G","A","C","C"
"IRIS.313.11408","A","C","C","-","A","G","A","A","C"
"IRIS.313.11409","A","A","T","-","A","G","A","C","C"
"IRIS.313.11410","N","A/C","N","-","A","G","A","C","C"
"IRIS.313.11411","A","C","C","G","A","G","A","A","C"
"IRIS.313.11413","A","C","C","G","A","G","A","A","C"
"IRIS.313.11414","G","C","C","-","A","G","A","C","C"
"IRIS.313.11415","A","C","C","G","A","A/G","A/G","A/C","C"
"IRIS.313.11416","A","A/C","C/T","-","A","G","A","A/C","C"
"IRIS.313.11417","A","C","C","-","A","G","A","C","C"
"IRIS.313.11418","A","A","T","-","A","G","A","C","C"
"IRIS.313.11419","A","A","T","-","A","G","A","C","C"
"IRIS.313.11420","A","C","C","G","N","G","A","A","C"
"IRIS.313.11421","A","A","T","G","N","N","N","C","C"
"IRIS.313.11422","A","C","C","G","A","N","N","N","C"
"IRIS.313.11423","G","C","C","G","A","G","A","C","C"
"IRIS.313.11424","A","C","C","G","A","N","N","C","C"
"IRIS.313.11425","A","C","C","-","A","G","A","N","C"
"IRIS.313.11426","A","C","C","G","A","N","N","C","C"
"IRIS.313.11427","A","C","C","G","A","N","N","N","A"
"IRIS.313.11428","A","C","C","-","A","G","A","C","C"
"IRIS.313.11429","A","C","C","-","A","G","A","A","A"
"IRIS.313.11431","A","C","C","-","A","G","A","A","C"
"IRIS.313.11432","A","C","C","-","A","G","A","A","C"
"IRIS.313.11433","A","C","T","-","A","G","A","C","C"
"IRIS.313.11434","A","C","C","-","A","G","A","C","C"
"IRIS.313.11435","A","C","C","-","A","G","A","C","C"
"IRIS.313.11436","A","C","C","-","A","G","A","A","A"
"IRIS.313.11437","G","C","C","-","A","G","A","C","C"
"IRIS.313.11438","G","C","C","-","A","G","A","C","C"
"IRIS.313.11439","A","C","C","G","A","G","A","C","C"
"IRIS.313.11441","A","C","C","-","A","G","A","C","C"
"IRIS.313.11442","A","C","C","-","A","G","A","A","C"
"IRIS.313.11443","G","C","C","-","A","G","A","C","C"
"IRIS.313.11445","A","C","C","-","A","G","A","A","C"
"IRIS.313.11446","A","C","C","-","A","G","A","A","C"
"IRIS.313.11447","A","A","T","-","A","G","A","C","C"
"IRIS.313.11448","A","C","C","-","A","G","A","A","C"
"IRIS.313.11449","A","C","C","-","A","G","A","A","C"
"IRIS.313.11451","A","C","C","-","A","G","A","A","N"
"IRIS.313.11452","A","C","C","-","A","G","A","A","C"
"IRIS.313.11453","A","A","T","-","A","G","A","C","C"
"IRIS.313.11454","A","C","C","-","A","G","A","A","C"
"IRIS.313.11455","A","C","C","-","A","G","A","A","C"
"IRIS.313.11456","A","C","C","-","A","G","A","A","C"
"IRIS.313.11458","A","C","C","-","A","G","A","A","C"
"IRIS.313.11460","A","A","T","-","A","G","A","C","C"
"IRIS.313.11461","A","A","T","-","A","G","A","C","C"
"IRIS.313.11462","A","C","C","-","A","G","N","C","C"
"IRIS.313.11463","A","A","T","-","A","G","A","C","C"
"IRIS.313.11464","A","C","C","-","A","G","A","C","C"
"IRIS.313.11465","A","C","C","-","A","G","A","C","C"
"IRIS.313.11467","A","C","T","-","A","G","A","C","C"
"IRIS.313.11471","G","C","C","-","A","G","A","C","C"
"IRIS.313.11472","A","C","C","-","A","G","A","A","C"
"IRIS.313.11473","A","C","C","-","A","G","A","C","C"
"IRIS.313.11476","A","C","C","-","A","G","A","A","C"
"IRIS.313.11477","A","C","C","-","A","G","A","A","C"
"IRIS.313.11478","A","C","C","-","A","G","A","A","C"
"IRIS.313.11479","A","C","C","-","A","G","A","C","C"
"IRIS.313.11480","G","C","C","-","A","G","A","C","C"
"IRIS.313.11481","A","C","C","-","A","G","A","A","C"
"IRIS.313.11482","A","C","C","-","A","N","N","N","C"
"IRIS.313.11483","A","C","C","-","A","G","A","A","C"
"IRIS.313.11484","A","C","C","-","A","G","A","A","C"
"IRIS.313.11485","A","C","C","-","A","G","A","A","C"
"IRIS.313.11486","A","C","C","G","A","G","A","N","C"
"IRIS.313.11487","A","C","C","-","A","G","A","A","C"
"IRIS.313.11489","A","C","C","-","A","G","A","A","C"
"IRIS.313.11490","A","A","T","-","A","G","A","C","C"
"IRIS.313.11491","A","A","T","-","A","G","A","C","C"
"IRIS.313.11492","A","C","C","-","A","G","A","A","C"
"IRIS.313.11493","G","C","C","-","A","G","A","C","C"
"IRIS.313.11494","A","C","C","-","A","G","A","A","C"
"IRIS.313.11495","A","C","C","-","A","G","A","C","C"
"IRIS.313.11496","A","C","C","-","A","G","A","C","C"
"IRIS.313.11497","A","A","T","-","A","G","A","C","C"
"IRIS.313.11498","A","C","C","-","A","G","A","C","C"
"IRIS.313.11499","A","C","C","-","A","G","A","C","C"
"IRIS.313.11500","A","A","T","-","A","G","A","C","C"
"IRIS.313.11505","A","A","T","-","A","G","A","C","C"
"IRIS.313.11506","A","A","T","-","A","G","A","C","C"
"IRIS.313.11507","G","C","C","-","A","G","A","C","C"
"IRIS.313.11508","A","N","T","-","A","G","A/G","C","C"
"IRIS.313.11509","A","A","T","-","A","G","A","C","C"
"IRIS.313.11510","A","C","C","-","A","G","A","A","C"
"IRIS.313.11511","A","C","C","-","A","G","A","C","C"
"IRIS.313.11512","A","A","T","-","A","G","A","C","C"
"IRIS.313.11513","G","C","C","-","A","G","A","C","C"
"IRIS.313.11515","G","C","C","-","A","G","A","C","C"
"IRIS.313.11516","A","A","T","-","A","G","A","C","C"
"IRIS.313.11517","A","A","T","-","A","G","A","C","C"
"IRIS.313.11521","G","C","C","-","A","G","A","C","C"
"IRIS.313.11522","G","C","C","G","G","A","G","C","C"
"IRIS.313.11523","A","A","T","-","A","G","A","C","C"
"IRIS.313.11524","A","C","C","-","A","G","A","C","C"
"IRIS.313.11525","A","C","C","-","A","G","A","A","C"
"IRIS.313.11526","A","C","C","-","A","G","A","C","C"
"IRIS.313.11527","A","C","C","G","N","N","N","N","C"
"IRIS.313.11528","A","C","T","G","A","G","A","C","C"
"IRIS.313.11530","A","C","T","G","A","G","A","C","C"
"IRIS.313.11532","A","C","C","G","N","N","N","N","C"
"IRIS.313.11534","A","A","T","G","N","N","N","N","C"
"IRIS.313.11535","A/G","C","C/T","G","N","N","N","N","C"
"IRIS.313.11536","A","C","C","G","A","N","N","N","C"
"IRIS.313.11537","G","C","C","G","N","A","N","C","C"
"IRIS.313.11538","G","C","C","G","A","G","A","C","C"
"IRIS.313.11539","G","C","C","G","G","N","N","N","C"
"IRIS.313.11540","A","C","C","G","A","N","N","N","C"
"IRIS.313.11541","A","A","T","G","N","G","A","C","C"
"IRIS.313.11542","A","C","C","G","A","N","N","N","C"
"IRIS.313.11543","A","C","T","G","A","N","N","N","C"
"IRIS.313.11544","A","C","T","G","N","N","N","N","C"
"IRIS.313.11545","A","C","T","G","N","N","N","N","C"
"IRIS.313.11546","A","A","T","-","A","N","N","N","C"
"IRIS.313.11547","A","A","T","-","A","G","A","C","C"
"IRIS.313.11548","A","C","T","G","N","N","N","N","C"
"IRIS.313.11549","G","C","C","-","A","G","A","C","C"
"IRIS.313.11551","A","A","T","G","N","N","N","N","C"
"IRIS.313.11554","A","N","T","G","N","G","A","C","C"
"IRIS.313.11555","A","C","C","G","N","N","N","N","C"
"IRIS.313.11556","A","C","T","G","N","N","N","C","C"
"IRIS.313.11557","A","C","C","-","A","G","A","C","C"
"IRIS.313.11558","A","C","C","-","A","G","A","C","C"
"IRIS.313.11561","A","C","C","-","A","G","A","A","C"
"IRIS.313.11563","A","A","T","-","A","G","A","C","C"
"IRIS.313.11564","A","C","C","-","A","G","N","C","C"
"IRIS.313.11565","A","C","C","-","A","G","A","A","C"
"IRIS.313.11566","A","C","C","-","A","G","A","A","C"
"IRIS.313.11567","A","A","T","-","A","G","A","C","C"
"IRIS.313.11568","A","C","T","-","A","G","A","C","C"
"IRIS.313.11570","A","C","T","-","A","G","A","C","C"
"IRIS.313.11571","G","C","C","G","G","A","G","C","C"
"IRIS.313.11572","A","A","T","-","A","G","A","C","C"
"IRIS.313.11573","A","A","T","-","A","G","A","C","C"
"IRIS.313.11574","G","C","C","G","G","A","G","C","C"
"IRIS.313.11575","G","C","N","G","G","A","G","C","C"
"IRIS.313.11576","A","A","T","-","A","G","A","C","C"
"IRIS.313.11577","A","A","T","-","A","G","A","C","C"
