"","6494700","6494717","6495045","6495254","6499306"
"IRIS.313.11890","-","G","C","C","G"
"IRIS.313.11892","-","A","C","C","C"
"IRIS.313.11893","-","G","A","C","G"
"IRIS.313.11894","-","G","C","C","G/C"
"IRIS.313.11895","-","G","A","C","G"
"IRIS.313.11896","-","G","A","C","G"
"IRIS.313.11897","-","A","C","C","C"
"IRIS.313.11898","-","G","A","C","G"
"IRIS.313.11899","-","G","A","C","G"
"IRIS.313.11900","-","A","C","C","C"
"IRIS.313.11901","-","G","A","C","G"
"IRIS.313.11902","-","G","A","C","G"
"IRIS.313.11903","-","G","C","C","G"
"IRIS.313.11904","-","G","A","C","G"
"IRIS.313.11905","-","G","A","C","G"
"IRIS.313.11906","-","G","C","C","C"
"IRIS.313.11907","-","A","C","C","C"
"IRIS.313.11908","-","G","C","C","G"
"IRIS.313.11909","-","G","A","C","G"
"IRIS.313.11910","-","G","C","C","C"
"IRIS.313.11911","-","G","A","C","G"
"IRIS.313.11912","-","G","A","C","G"
"IRIS.313.11913","-","G","C","C","G"
"IRIS.313.11914","-","G","A","C","G"
"IRIS.313.11915","-","G","C","C","C"
"IRIS.313.11916","-","G","A","C","G"
"IRIS.313.11917","-","G","C","C","G"
"IRIS.313.11918","-","G","A","C","G"
"IRIS.313.11919","-","G","A","C","G"
"IRIS.313.11920","-","G","A","C","G"
"IRIS.313.11921","-","G","A","C","G"
"IRIS.313.11922","-","A","C","C","C"
"IRIS.313.11923","-","A","C","C","C"
"IRIS.313.11924","-","A","C","C","C"
"IRIS.313.11925","-","G","A/C","C","G"
"IRIS.313.11926","-","A","C","C","C"
"IRIS.313.11927","-","G","A","C","G"
"IRIS.313.11928","-","G","C","C","G"
"IRIS.313.11929","-","G","C","C","G"
"IRIS.313.11930","-","G","C","C","G"
"IRIS.313.11931","-","G","C","C","G"
"IRIS.313.11932","-","G","A","C","G"
"IRIS.313.11934","-","G","A","C","G"
"IRIS.313.11935","-","G","A","C","G"
"IRIS.313.11936","-","G","A","C","G"
"IRIS.313.11937","-","G","A","C","G"
"IRIS.313.11938","-","G","C","C","G"
"IRIS.313.11939","-","G","A","C","G"
"IRIS.313.11940","-","G","A","C","G"
"IRIS.313.11941","-","G","A","C","G"
"IRIS.313.11943","-","G","A","C","G"
"IRIS.313.11944","-","G","A","C","G"
"IRIS.313.11945","-","G","A","C","G"
"IRIS.313.11946","-","G","C","C","G"
"IRIS.313.11947","-","G","C","C","C"
"IRIS.313.11948","-","G","A","C","G"
"IRIS.313.11949","-","G","A","C","G"
"IRIS.313.11950","-","N","C","C","G"
"IRIS.313.11951","-","G","A","C","G"
"IRIS.313.11952","-","G","A","C","G"
"IRIS.313.11953","-","G","C","C","C"
"IRIS.313.11954","-","G","C","C","C"
"IRIS.313.11955","-","G","C","C","G"
"IRIS.313.11956","-","G","C","C","G"
"IRIS.313.11957","-","G","A","C","G"
"IRIS.313.11958","-","G","A","C","G"
"IRIS.313.11959","-","G","A","C","G"
"IRIS.313.11960","-","G","A","C","G"
"IRIS.313.11961","-","G","A","C","G"
"IRIS.313.11962","-","G","A","C","G"
"IRIS.313.11963","-","G","C","C","G"
"IRIS.313.11964","-","G","A","C","G"
"IRIS.313.11965","-","G","A","C","G"
"IRIS.313.11966","-","G","A","C","G"
"IRIS.313.11967","-","G","C","C","C"
"IRIS.313.11968","-","G","A","C","G"
"IRIS.313.11969","-","G","A","C","G"
"IRIS.313.11970","-","G","C","C","G"
"IRIS.313.11971","-","G","C","C","G"
"IRIS.313.11973","-","G","C","C","G"
"IRIS.313.11974","-","G","A","C","G"
"IRIS.313.11975","-","G","A","C","G"
"IRIS.313.11976","-","G","A","C","G"
"IRIS.313.11977","-","G","A/C","C","G"
"IRIS.313.11978","-","G","C","C","G"
"IRIS.313.11979","-","G","A","C","G"
"IRIS.313.11980","-","G","A","C","G"
"IRIS.313.11981","-","G","C","C","G"
"IRIS.313.11982","-","G","C","C","G"
"IRIS.313.11983","-","G","A","C","G"
"IRIS.313.11984","-","G","C","C","G"
"IRIS.313.11985","-","G","C","C","C"
"IRIS.313.11986","-","G","A","C","G"
"IRIS.313.11987","-","G","C","C","G"
"IRIS.313.11988","-","G","C","C","G"
"IRIS.313.11989","-","G","A","C","G"
"IRIS.313.11990","-","G","A","C","G"
"IRIS.313.11991","-","G","A","C","G"
"IRIS.313.11992","-","G","A","C","G"
"IRIS.313.11993","-","G","A","C","G"
"IRIS.313.11994","-","G","C","C","G"
"IRIS.313.11995","-","G","C","C","G"
"IRIS.313.11996","-","G","A","C","G"
"IRIS.313.11997","-","G","A","C","G"
"IRIS.313.11998","-","G","A","C","G"
"IRIS.313.11999","-","G","A/C","G/C","G/C"
"IRIS.313.12000","-","G","A","C","G"
"IRIS.313.12002","-","G","C","C","G"
"IRIS.313.12003","-","G","C","C","G"
"IRIS.313.12004","-","G","C","C","G"
"IRIS.313.12005","-","G","A","C","G"
"IRIS.313.12006","-","G","C","C","G"
"IRIS.313.12007","-","G","C","C","C"
"IRIS.313.12009","-","G","A/C","C","G/C"
"IRIS.313.12010","-","G","A","C","G"
"IRIS.313.12011","-","G","C","C","C"
"IRIS.313.12012","-","N","C","C","G"
"IRIS.313.12013","-","G","A","C","G"
"IRIS.313.12014","-","G","A","C","G"
"IRIS.313.12015","-","G","A","C","G"
"IRIS.313.12016","-","G","C","C","C"
"IRIS.313.12017","-","G","A","C","G"
"IRIS.313.12018","-","A","C","C","C"
"IRIS.313.12021","-","G","C","C","G"
"IRIS.313.12024","-","G","A","C","G"
"IRIS.313.12027","-","G","A","C","G"
"IRIS.313.12028","-","G","A","C","G"
"IRIS.313.12029","-","A","C","C","C"
"IRIS.313.12030","-","G","A","C","G"
"IRIS.313.12031","-","G","C","C","G"
"IRIS.313.12033","-","G","A","C","G"
"IRIS.313.12036","-","G","A","C","G"
"IRIS.313.12037","-","G","A","C","G"
"IRIS.313.12038","-","G","A","C","G"
"IRIS.313.12039","-","G","A","C","G"
"IRIS.313.12040","-","G","A","C","G"
"IRIS.313.12041","-","G","A","C","G"
"IRIS.313.12042","-","G","A","C","G"
"IRIS.313.12043","-","G","A","C","G"
"IRIS.313.12044","-","G","A","C","G"
"IRIS.313.12045","-","G","C","C","G"
"IRIS.313.12046","-","G","A","C","G"
"IRIS.313.12047","-","G","A","C","G"
"IRIS.313.12048","-","G","A","C","G"
"IRIS.313.12049","-","G","A","C","G"
"IRIS.313.12050","-","G","A","C","G"
"IRIS.313.12051","-","G","C","C","G"
"IRIS.313.12052","-","G","C","C","G"
"IRIS.313.12053","-","G","A","C","G"
"IRIS.313.12054","-","G","C","C","G"
"IRIS.313.12055","C","G","C","C","G"
"IRIS.313.12057","-","G","C","C","C"
"IRIS.313.12058","-","G","A","C","G"
"IRIS.313.12059","-","G","C","C","G"
"IRIS.313.12060","-","G","C","C","G"
"IRIS.313.12061","-","G","C","C","G"
"IRIS.313.12063","-","A","C","C","C"
"IRIS.313.12065","-","G","C","C","G"
"IRIS.313.12066","-","G","A","C","G"
"IRIS.313.12067","-","G","A","C","G"
"IRIS.313.12068","-","A","C","C","C"
"IRIS.313.12069","-","G","C","C","G"
"IRIS.313.12070","-","G","C","C","G"
"IRIS.313.12071","-","A","C","C","C"
"IRIS.313.12072","-","G","C","G","C"
"IRIS.313.12073","-","G","C","C","G"
"IRIS.313.12074","-","G","C","C","G"
"IRIS.313.12076","-","A","C","C","C"
"IRIS.313.12077","-","A","C","C","C"
"IRIS.313.12078","-","G","C","C","C"
"IRIS.313.12079","-","G","C","C","G"
"IRIS.313.12080","-","G","C","C","G"
"IRIS.313.12081","-","G","A","C","G"
"IRIS.313.12082","-","N","A","C","G"
"IRIS.313.12083","-","G","C","C","G"
"IRIS.313.12093","-","G","A","C","G"
"IRIS.313.12094","-","G","C","C","G"
"IRIS.313.12096","-","G","A","C","G"
"IRIS.313.12097","-","G","A","C","G"
"IRIS.313.12101","-","G","A","C","G"
"IRIS.313.12102","-","G","A","C","G"
"IRIS.313.12108","-","G","C","C","G"
"IRIS.313.12109","-","G","C","G","C"
"IRIS.313.12118","-","G","A","C","G"
"IRIS.313.12121","-","G","A","C","G"
"IRIS.313.12127","-","G","A","C","G"
"IRIS.313.12128","-","G","A","C","G"
"IRIS.313.12129","-","A","C","C","C"
"IRIS.313.12130","-","G","A","C","G"
"IRIS.313.12131","-","G","A","C","G"
"IRIS.313.12133","-","G","A","C","G"
"IRIS.313.12134","-","A","C","C","C"
"IRIS.313.12135","-","G","C","C","G"
"IRIS.313.12138","-","G","A","C","G"
"IRIS.313.12139","-","G","C","C","G"
"IRIS.313.12141","-","G","C","C","G"
"IRIS.313.12142","-","G","A","C","G"
"IRIS.313.12143","-","G","A","C","G"
"IRIS.313.12144","-","G","C","C","G"
"IRIS.313.12146","-","G","A","C","G"
"IRIS.313.12147","-","G","A","C","G"
"IRIS.313.12148","-","G","A","C","G"
"IRIS.313.12151","-","G","A","C","G"
"IRIS.313.12152","-","G","A","C","G"
"IRIS.313.12161","-","G","A","C","G"
"IRIS.313.12164","-","A","C","C","C"
"IRIS.313.12180","-","G","A","C","G"
"IRIS.313.12182","-","G","C","G","C"
"IRIS.313.12183","-","G","C","C","G"
"IRIS.313.12185","-","G","A","C","G"
"IRIS.313.12186","-","G","C","C","C"
"IRIS.313.12187","-","G","A","C","G"
"IRIS.313.12188","-","G","A","C","G"
"IRIS.313.12190","-","G","C","G","C"
"IRIS.313.12193","-","G","A","C","G"
"IRIS.313.12194","-","G","N","C","G"
"IRIS.313.12200","-","A","C","C","C"
"IRIS.313.12207","-","G","A","C","G"
"IRIS.313.12210","-","G","A","C","G"
"IRIS.313.12217","-","G","C","C","G"
"IRIS.313.12220","-","G","A","C","G"
"IRIS.313.12221","-","G","A","C","G"
"IRIS.313.12222","-","G","A","C","G"
"IRIS.313.12224","-","G","A","C","G"
"IRIS.313.12225","-","G","A","C","G"
"IRIS.313.12226","-","A","C","C","C"
"IRIS.313.12227","-","A","C","C","C"
"IRIS.313.12228","-","A","C","C","C"
"IRIS.313.12229","-","G","A","C","G"
"IRIS.313.12231","-","G","A","C","G"
"IRIS.313.12232","-","G","A","C","G"
"IRIS.313.12234","-","G","A","C","G"
"IRIS.313.12236","-","G","C","C","C"
"IRIS.313.12237","-","G","A","C","G"
"IRIS.313.12240","-","G","A","C","G"
"IRIS.313.12241","-","G","C","C","G"
"IRIS.313.12242","-","A","C","C","C"
"IRIS.313.12244","-","G","C","C","G"
"IRIS.313.12246","-","G","A","C","G"
"IRIS.313.12247","-","G","A","C","G"
"IRIS.313.12249","-","G","A","C","G"
"IRIS.313.12251","-","G","A","C","G"
"IRIS.313.12252","-","A","C","C","C"
"IRIS.313.12254","-","A","C","C","C"
"IRIS.313.12257","-","A","C","C","C"
"IRIS.313.12258","-","A","C","C","C"
"IRIS.313.12259","-","G","A","C","G"
"IRIS.313.12260","-","G","A","C","G"
"IRIS.313.12261","-","G","A","C","G"
"IRIS.313.12262","-","A","C","C","C"
"IRIS.313.12263","-","G","A","C","G"
"IRIS.313.12265","-","A/G","C","C","C"
"IRIS.313.12266","-","A","C","C","C"
"IRIS.313.12268","-","G","A","C","G"
"IRIS.313.12269","-","G","A","C","G"
"IRIS.313.12270","-","G","A","C","G"
"IRIS.313.12271","-","G","C","C","G"
"IRIS.313.12272","-","G","C","C","G"
"IRIS.313.12273","-","G","A","C","G"
"IRIS.313.12275","-","G","C","C","C"
"IRIS.313.12278","-","N","A","C","G"
"IRIS.313.12279","-","G","C","C","G"
"IRIS.313.12280","-","G","A","C","G"
"IRIS.313.12281","-","A","C","C","C"
"IRIS.313.12282","-","G","A","C","G"
"IRIS.313.12283","-","G","A","C","G"
"IRIS.313.12284","-","G","C","C","G"
"IRIS.313.12285","-","G","C","C","G"
"IRIS.313.12286","-","G","A","C","G"
"IRIS.313.12287","-","G","A","C","G"
"IRIS.313.12288","-","G","A","C","G"
"IRIS.313.12289","-","A","C","C","C"
"IRIS.313.12290","-","G","A","C","G"
"IRIS.313.12291","-","G","C","G","C"
"IRIS.313.12292","-","G","C","C","G"
"IRIS.313.12296","-","G","A","C","G"
"IRIS.313.12297","-","G","C","C","G"
"IRIS.313.12299","-","A","C","C","C"
"IRIS.313.12300","-","G","C","G","C"
"IRIS.313.12301","-","G","A","C","G"
"IRIS.313.12302","-","G","A","C","G"
"IRIS.313.12303","-","G","A","C","G"
"IRIS.313.12305","-","G","A","C","G"
"IRIS.313.12307","-","A","C","C","C"
"IRIS.313.12308","-","G","A","C","G"
"IRIS.313.12309","-","G","A","C","G"
"IRIS.313.12311","-","A","C","C","C"
"IRIS.313.12312","-","A","C","C","C"
"IRIS.313.12313","-","A","C","C","C"
"IRIS.313.12319","-","G","A","C","G"
"IRIS.313.12321","-","A","C","C","C"
"IRIS.313.12322","-","A","C","C","C"
"IRIS.313.12323","-","A","C","C","C"
"IRIS.313.12324","-","A","C","C","C"
"IRIS.313.12325","-","G","A","C","G"
"IRIS.313.12329","-","G","A","C","G"
"IRIS.313.12330","-","A","C","C","C"
"IRIS.313.12332","-","A","C","C","C"
"IRIS.313.12334","-","G","A","C","G"
"IRIS.313.12336","-","A","C","C","C"
"IRIS.313.12337","-","A","C","C","C"
"IRIS.313.12340","-","A","C","C","C"
"IRIS.313.12341","-","A","C","C","C"
"IRIS.313.12342","-","A","C","C","C"
"IRIS.313.12344","-","A","C","C","C"
"IRIS.313.12345","-","N","C","C","C"
"IRIS.313.12346","-","A","C","C","C"
"IRIS.313.12347","-","A","C","C","C"
"IRIS.313.12348","-","A/G","C","C","C"
"IRIS.313.12349","-","A","C","C","C"
"IRIS.313.12350","-","A","C","C","C"
"IRIS.313.12351","-","A","C","C","C"
"IRIS.313.12352","-","A","C","C","C"
"IRIS.313.12353","-","A","C","C","C"
"IRIS.313.12354","-","G","A","C","G"
"IRIS.313.12355","-","G","A","C","G"
"IRIS.313.15896","-","G","C","C","G"
"IRIS.313.15897","-","G","A","C","G"
"IRIS.313.15898","-","G","C","C","G"
"IRIS.313.15899","-","G","C","C","G"
"IRIS.313.15900","-","G","A","C","G"
"IRIS.313.15901","-","G","C","C","G"
"IRIS.313.15902","-","G","C","C","G"
"IRIS.313.15903","-","G","C","C","G"
"IRIS.313.15904","-","G","C","C","G"
"IRIS.313.15905","-","G","C","C","G"
"IRIS.313.15906","-","G","A","C","G"
"IRIS.313.15907","-","G","C","C","G"
"IRIS.313.15908","-","G","C","C","G"
"IRIS.313.15909","-","G","C","C","G"
"IRIS.313.15910","-","G","C","C","G"
