"","33306692","33306719","33308873","33309100","33309221"
"IRIS.313.11886","-","-","-","G","T"
"IRIS.313.11887","-","-","-","G","T"
"IRIS.313.11888","-","-","-","G","T"
"IRIS.313.11889","-","-","-","G","T"
"IRIS.313.11890","-","-","-","A","C"
"IRIS.313.11892","-","-","-","A","C"
"IRIS.313.11893","-","-","-","A","C"
"IRIS.313.11894","-","-","-","G","T"
"IRIS.313.11895","-","-","-","G","T"
"IRIS.313.11896","-","-","-","G","T"
"IRIS.313.11897","-","-","-","A","C"
"IRIS.313.11898","-","-","-","G","T"
"IRIS.313.11899","-","-","-","G","T"
"IRIS.313.11900","-","-","-","A","C"
"IRIS.313.11901","-","-","-","A","C"
"IRIS.313.11902","-","-","-","G","T"
"IRIS.313.11903","-","-","-","A","C"
"IRIS.313.11904","-","-","-","G","T"
"IRIS.313.11905","-","-","-","A","C"
"IRIS.313.11906","-","-","-","A","C"
"IRIS.313.11907","-","-","-","A","C"
"IRIS.313.11908","-","-","-","A","C"
"IRIS.313.11909","-","-","-","G","T"
"IRIS.313.11910","-","-","-","G","T"
"IRIS.313.11911","-","-","-","G","T"
"IRIS.313.11912","-","-","-","G","T"
"IRIS.313.11913","-","-","-","A","C"
"IRIS.313.11914","-","-","-","G","T"
"IRIS.313.11915","-","-","-","G","C/T"
"IRIS.313.11916","-","-","-","G","T"
"IRIS.313.11917","-","-","-","A","C"
"IRIS.313.11918","-","-","-","G","C/T"
"IRIS.313.11919","-","-","-","G","T"
"IRIS.313.11920","-","-","-","A","C"
"IRIS.313.11921","-","-","-","G","T"
"IRIS.313.11922","-","-","-","A","C"
"IRIS.313.11923","-","-","-","G","T"
"IRIS.313.11924","-","-","-","A","C"
"IRIS.313.11925","-","-","-","G","T"
"IRIS.313.11926","-","-","-","A","C"
"IRIS.313.11927","-","-","-","A","C"
"IRIS.313.11928","-","-","-","A","C"
"IRIS.313.11929","-","-","-","A","C"
"IRIS.313.11930","-","-","-","G","T"
"IRIS.313.11931","-","-","-","A","C"
"IRIS.313.11932","-","-","-","G","T"
"IRIS.313.11934","-","-","-","A/G","C/T"
"IRIS.313.11935","-","-","-","G","T"
"IRIS.313.11936","-","-","-","G","T"
"IRIS.313.11937","-","-","-","G","T"
"IRIS.313.11938","-","-","-","A","C"
"IRIS.313.11939","-","-","-","G","T"
"IRIS.313.11940","-","-","-","G","T"
"IRIS.313.11941","-","-","-","G","T"
"IRIS.313.11943","-","-","-","G","T"
"IRIS.313.11944","-","-","-","G","T"
"IRIS.313.11945","-","C","-","A","C"
"IRIS.313.11946","-","C","-","A","C"
"IRIS.313.11947","-","C","-","G","T"
"IRIS.313.11948","-","C","-","G","T"
"IRIS.313.11949","-","C","-","G","T"
"IRIS.313.11950","-","C","-","G","T"
"IRIS.313.11951","-","C","-","G","T"
"IRIS.313.11952","-","C","-","G","T"
"IRIS.313.11953","-","C","-","G","T"
"IRIS.313.11954","-","C","-","G","T"
"IRIS.313.11955","-","C","-","G","T"
"IRIS.313.11956","-","C","-","N","C"
"IRIS.313.11957","-","C","-","G","T"
"IRIS.313.11958","-","C","-","G","T"
"IRIS.313.11959","-","C","-","G","T"
"IRIS.313.11960","-","C","-","G","T"
"IRIS.313.11961","-","C","-","A","C"
"IRIS.313.11962","-","C","-","A","C"
"IRIS.313.11963","-","C","-","G","T"
"IRIS.313.11964","-","C","-","G","T"
"IRIS.313.11965","-","C","-","G","T"
"IRIS.313.11966","-","C","-","G","T"
"IRIS.313.11967","-","C","-","G","T"
"IRIS.313.11968","-","C","-","G","T"
"IRIS.313.11969","-","C","-","G","T"
"IRIS.313.11970","-","C","-","A","C"
"IRIS.313.11971","-","C","-","A","C"
"IRIS.313.11973","-","C","-","A","C"
"IRIS.313.11974","-","C","-","G","T"
"IRIS.313.11975","-","C","-","G","N"
"IRIS.313.11976","-","C","-","G","T"
"IRIS.313.11977","-","C","-","G","T"
"IRIS.313.11978","-","C","-","G","T"
"IRIS.313.11979","-","C","-","G","T"
"IRIS.313.11980","-","C","-","G","T"
"IRIS.313.11981","-","C","-","A","C"
"IRIS.313.11982","-","C","-","G","T"
"IRIS.313.11983","-","C","-","G","T"
"IRIS.313.11984","-","C","-","A","C"
"IRIS.313.11985","-","C","-","G","T"
"IRIS.313.11986","-","C","-","G","T"
"IRIS.313.11987","-","C","-","G","T"
"IRIS.313.11988","-","C","-","G","T"
"IRIS.313.11989","-","C","-","A","C"
"IRIS.313.11990","-","C","-","G","T"
"IRIS.313.11991","-","C","-","G","T"
"IRIS.313.11992","-","C","-","G","T"
"IRIS.313.11993","-","C","-","G","T"
"IRIS.313.11994","-","C","-","A","C"
"IRIS.313.11995","-","C","-","A","C"
"IRIS.313.11996","-","C","-","A","C"
"IRIS.313.11997","-","C","-","G","T"
"IRIS.313.11998","-","C","-","G","T"
"IRIS.313.11999","-","C","-","G","T"
"IRIS.313.12000","-","C","-","G","T"
"IRIS.313.12002","-","C","-","G","T"
"IRIS.313.12003","-","C","-","A","C"
"IRIS.313.12004","-","C","-","A","C"
"IRIS.313.12005","-","C","-","A","C"
"IRIS.313.12006","-","C","-","A","C"
"IRIS.313.12007","-","C","-","G","T"
"IRIS.313.12009","-","C","-","G","T"
"IRIS.313.12010","-","C","-","G","T"
"IRIS.313.12011","-","C","-","G","T"
"IRIS.313.12012","-","C","-","A","C"
"IRIS.313.12013","-","C","-","G","T"
"IRIS.313.12014","-","C","-","A","C"
"IRIS.313.12015","-","C","-","G","T"
"IRIS.313.12016","-","C","-","A","C"
"IRIS.313.12017","-","C","-","A","C"
"IRIS.313.12018","-","C","-","A","C"
"IRIS.313.12021","-","C","-","A","C"
"IRIS.313.12024","-","C","-","G","T"
"IRIS.313.12027","-","C","-","A","C"
"IRIS.313.12028","-","C","-","A","C"
"IRIS.313.12029","-","C","-","A","C"
"IRIS.313.12030","-","C","-","G","T"
"IRIS.313.12031","-","C","-","A","C"
"IRIS.313.12033","-","C","-","G","T"
"IRIS.313.12036","-","C","-","G","T"
"IRIS.313.12037","-","C","-","G","T"
"IRIS.313.12038","-","C","-","G","T"
"IRIS.313.12039","-","C","-","G","T"
"IRIS.313.12040","-","-","-","G","T"
"IRIS.313.12041","-","C","-","G","T"
"IRIS.313.12042","-","C","-","A","C"
"IRIS.313.12043","-","C","-","G","T"
"IRIS.313.12044","-","C","-","G","T"
"IRIS.313.12045","-","C","-","A","C"
"IRIS.313.12046","-","C","-","A","C"
"IRIS.313.12047","-","C","-","A","C"
"IRIS.313.12048","-","C","-","A","C"
"IRIS.313.12049","-","C","-","A","C"
"IRIS.313.12050","-","C","-","G","T"
"IRIS.313.12051","-","C","-","A","C"
"IRIS.313.12052","-","C","-","G","T"
"IRIS.313.12053","-","C","-","G","T"
"IRIS.313.12054","-","C","-","A","C"
"IRIS.313.12055","-","C","-","A","C"
"IRIS.313.12057","-","C","-","G","T"
"IRIS.313.12058","-","C","-","G","T"
"IRIS.313.12059","-","C","-","A","C"
"IRIS.313.12060","-","C","-","A","C"
"IRIS.313.12061","-","C","-","A","C"
"IRIS.313.12063","-","C","-","G","T"
"IRIS.313.12065","-","C","-","G","T"
"IRIS.313.12066","-","C","-","G","T"
"IRIS.313.12067","-","C","-","G","T"
"IRIS.313.12068","-","C","-","A","C"
"IRIS.313.12069","-","C","-","A","C"
"IRIS.313.12070","-","C","-","A","C"
"IRIS.313.12071","-","C","-","G","T"
"IRIS.313.12072","-","C","-","G","T"
"IRIS.313.12073","-","C","-","A","C"
"IRIS.313.12074","-","C","-","G","T"
"IRIS.313.12076","-","C","-","A","C"
"IRIS.313.12077","-","C","-","A","C"
"IRIS.313.12078","-","C","-","G","T"
"IRIS.313.12079","-","C","-","G","T"
"IRIS.313.12080","-","C","-","G","T"
"IRIS.313.12081","-","-","-","G","T"
"IRIS.313.12082","-","-","-","G","T"
"IRIS.313.12083","-","-","-","G","T"
"IRIS.313.12093","-","-","-","G","T"
"IRIS.313.12094","-","-","-","G","T"
"IRIS.313.12096","-","-","-","G","T"
"IRIS.313.12097","-","-","-","G","T"
"IRIS.313.12101","-","-","-","G","T"
"IRIS.313.12102","-","-","-","G","T"
"IRIS.313.12108","-","-","-","A","C"
"IRIS.313.12109","-","-","-","G","T"
"IRIS.313.12118","-","-","-","G","T"
"IRIS.313.12121","-","-","-","G","T"
"IRIS.313.12127","-","-","-","G","T"
"IRIS.313.12128","-","-","-","G","T"
"IRIS.313.12129","-","-","-","A","C"
"IRIS.313.12130","-","-","-","G","T"
"IRIS.313.12131","-","-","-","A","C"
"IRIS.313.12133","-","-","-","A","C"
"IRIS.313.12134","-","-","-","A","C"
"IRIS.313.12135","-","-","-","G","T"
"IRIS.313.12138","-","-","-","A","C"
"IRIS.313.12139","-","-","-","A","C"
"IRIS.313.12141","-","-","-","G","T"
"IRIS.313.12142","-","-","-","G","T"
"IRIS.313.12143","-","-","-","G","T"
"IRIS.313.12144","-","-","-","A","C"
"IRIS.313.12146","-","-","-","A","C"
"IRIS.313.12147","-","-","-","A","C"
"IRIS.313.12148","-","-","-","G","T"
"IRIS.313.12151","-","-","-","G","T"
"IRIS.313.12152","-","-","-","G","T"
"IRIS.313.12161","-","-","-","G","T"
"IRIS.313.12164","-","-","-","A","C"
"IRIS.313.12180","-","-","-","A","C"
"IRIS.313.12182","-","-","-","A","C"
"IRIS.313.12183","-","-","-","A","C"
"IRIS.313.12185","-","-","-","G","T"
"IRIS.313.12186","-","-","-","A","C"
"IRIS.313.12187","-","-","-","A","C"
"IRIS.313.12188","-","-","-","G","T"
"IRIS.313.12190","-","-","-","A","C"
"IRIS.313.12193","-","-","-","A","C"
"IRIS.313.12194","-","-","-","A","C"
"IRIS.313.12200","-","-","-","A","C"
"IRIS.313.12207","-","-","-","G","T"
"IRIS.313.12210","-","-","-","A","C"
"IRIS.313.12217","-","-","-","A","C"
"IRIS.313.12220","-","-","-","A","C"
"IRIS.313.12221","-","-","-","A","C"
"IRIS.313.12222","-","-","-","G","T"
"IRIS.313.12224","-","-","-","A","C"
"IRIS.313.12225","-","-","-","A","C"
"IRIS.313.12226","-","-","-","A","C"
"IRIS.313.12227","-","-","-","A","C"
"IRIS.313.12228","-","-","-","G","T"
"IRIS.313.12229","-","-","-","G","T"
"IRIS.313.12231","-","-","-","A","C"
"IRIS.313.12232","-","-","-","G","T"
"IRIS.313.12234","-","-","-","G","T"
"IRIS.313.12236","-","-","-","G","N"
"IRIS.313.12237","-","-","-","G","T"
"IRIS.313.12240","-","-","-","G","T"
"IRIS.313.12241","-","-","-","A","C"
"IRIS.313.12242","-","-","-","A","C"
"IRIS.313.12244","-","-","-","A","C"
"IRIS.313.12246","-","-","-","A","C"
"IRIS.313.12247","-","-","-","A","C"
"IRIS.313.12249","-","-","-","G","T"
"IRIS.313.12251","-","-","-","G","T"
"IRIS.313.12252","-","-","-","A","C"
"IRIS.313.12254","-","-","-","A","C"
"IRIS.313.12257","-","-","-","G","T"
"IRIS.313.12258","-","-","-","G","T"
"IRIS.313.12259","-","-","-","A","C"
"IRIS.313.12260","-","-","-","A","C"
"IRIS.313.12261","-","-","-","G","T"
"IRIS.313.12262","-","-","-","A","C"
"IRIS.313.12263","-","-","-","A","C"
"IRIS.313.12265","-","-","-","A","C"
"IRIS.313.12266","-","-","-","G","T"
"IRIS.313.12268","-","-","-","G","T"
"IRIS.313.12269","-","-","-","G","T"
"IRIS.313.12270","-","-","-","G","T"
"IRIS.313.12271","-","-","-","A","C"
"IRIS.313.12272","-","-","-","A","C"
"IRIS.313.12273","-","-","-","G","T"
"IRIS.313.12275","-","-","-","G","T"
"IRIS.313.12278","-","-","-","G","T"
"IRIS.313.12279","-","-","-","A","C"
"IRIS.313.12280","-","-","-","A","C"
"IRIS.313.12281","-","-","-","A","C"
"IRIS.313.12282","-","-","-","G","T"
"IRIS.313.12283","-","-","-","G","T"
"IRIS.313.12284","-","-","-","G","T"
"IRIS.313.12285","-","-","-","A","C"
"IRIS.313.12286","-","-","-","A","C"
"IRIS.313.12287","-","-","-","G","T"
"IRIS.313.12288","-","-","-","A","C"
"IRIS.313.12289","-","-","-","A","C"
"IRIS.313.12290","-","-","-","G","T"
"IRIS.313.12291","-","-","-","G","C/T"
"IRIS.313.12292","-","-","-","A","C"
"IRIS.313.12296","-","-","-","A","C"
"IRIS.313.12297","-","-","-","G","T"
"IRIS.313.12299","-","-","-","G","T"
"IRIS.313.12300","-","-","-","G","T"
"IRIS.313.12301","-","-","-","G","T"
"IRIS.313.12302","-","-","-","G","T"
"IRIS.313.12303","-","-","-","G","T"
"IRIS.313.12305","-","-","-","A","C"
"IRIS.313.12307","-","-","-","G","T"
"IRIS.313.12308","-","-","-","G","T"
"IRIS.313.12309","-","-","-","G","T"
"IRIS.313.12311","-","-","-","N","T"
"IRIS.313.12312","-","-","-","A","C"
"IRIS.313.12313","-","-","-","A","C"
"IRIS.313.12319","-","-","-","G","T"
"IRIS.313.12321","-","-","-","A","C"
"IRIS.313.12322","-","-","-","A","C"
"IRIS.313.12323","-","-","-","A","C"
"IRIS.313.12324","-","-","-","A","C"
"IRIS.313.12325","-","-","-","A","C"
"IRIS.313.12329","-","-","-","G","T"
"IRIS.313.12330","-","-","-","G","T"
"IRIS.313.12332","-","-","-","A","C"
"IRIS.313.12334","-","-","-","A","C"
"IRIS.313.12336","-","-","-","A","C"
"IRIS.313.12337","-","-","-","G","T"
"IRIS.313.12340","-","-","-","G","T"
"IRIS.313.12341","-","-","-","A","C"
"IRIS.313.12342","-","-","-","G","T"
"IRIS.313.12344","-","-","-","A","C"
"IRIS.313.12345","-","-","-","G","T"
"IRIS.313.12346","-","-","-","G","T"
"IRIS.313.12347","-","-","-","A","C"
"IRIS.313.12348","-","-","-","A","C"
"IRIS.313.12349","-","-","-","G","T"
"IRIS.313.12350","-","-","-","A","C"
"IRIS.313.12351","-","-","-","G","T"
"IRIS.313.12352","-","-","-","A","C"
"IRIS.313.12353","-","-","-","A","C"
"IRIS.313.12354","-","-","-","G","T"
"IRIS.313.12355","-","-","-","G","T"
"IRIS.313.15896","-","-","-","G","T"
"IRIS.313.15897","-","-","-","G","T"
"IRIS.313.15898","-","-","-","G","T"
"IRIS.313.15899","-","-","-","G","T"
"IRIS.313.15900","-","-","-","G","T"
"IRIS.313.15901","-","-","-","A/G","T"
"IRIS.313.15902","-","-","-","G","T"
"IRIS.313.15903","-","-","-","G","T"
"IRIS.313.15904","-","-","-","A","C"
"IRIS.313.15905","-","-","-","A","C"
"IRIS.313.15906","-","-","-","G","T"
"IRIS.313.15907","-","-","-","A","C"
"IRIS.313.15908","-","-","-","G","T"
"IRIS.313.15909","-","-","-","G","T"
"IRIS.313.15910","-","-","-","A","C"
