"","9264384","9264396","9264401","9264420"
"IRIS.313.12273","C","G","G","C"
"IRIS.313.12275","C","G","G","C"
"IRIS.313.12278","C","G","G","C"
"IRIS.313.12279","-","A","A","T"
"IRIS.313.12280","C","G","G","C"
"IRIS.313.12281","-","A","A","T"
"IRIS.313.12282","C","G","G","C"
"IRIS.313.12283","C","G","G","C"
"IRIS.313.12284","-","A","A","T"
"IRIS.313.12285","-","A","A","T"
"IRIS.313.12286","C","G","G","C"
"IRIS.313.12287","C","G","G","C"
"IRIS.313.12288","C","G","G","C"
"IRIS.313.12289","-","A","A","T"
"IRIS.313.12290","C","G","G","C"
"IRIS.313.12291","C","G","G","C"
"IRIS.313.12292","C","G","G","C"
"IRIS.313.12296","C","G","G","C"
"IRIS.313.12297","-","A","A","T"
"IRIS.313.12299","-","A","A","T"
"IRIS.313.12300","C","G","G","C"
"IRIS.313.12301","C","G","G","C"
"IRIS.313.12302","C","G","G","C"
"IRIS.313.12303","C","G","G","C"
"IRIS.313.12305","C","G","G","C"
"IRIS.313.12307","-","A","A","T"
"IRIS.313.12308","C","G","G","C"
"IRIS.313.12309","C","N","N","N"
"IRIS.313.12311","C","A","A","T"
"IRIS.313.12312","-","A","A","T"
"IRIS.313.12313","-","A","A","T"
"IRIS.313.12319","C","G","G","C"
"IRIS.313.12321","C","A","A","T"
"IRIS.313.12322","-","A","A","T"
"IRIS.313.12323","-","A","A","T"
"IRIS.313.12324","-","A","A","T"
"IRIS.313.12325","C","G","G","C"
"IRIS.313.12329","C","G","G","C"
"IRIS.313.12330","-","A","A","T"
"IRIS.313.12332","-","A","A","T"
"IRIS.313.12334","C","G","G","C"
"IRIS.313.12336","C","A","A","T"
"IRIS.313.12337","-","A","A","T"
"IRIS.313.12340","-","A","A","T"
"IRIS.313.12341","-","A","A","T"
"IRIS.313.12342","-","A","A","T"
"IRIS.313.12344","-","A","A","T"
"IRIS.313.12345","-","A","A","T"
"IRIS.313.12346","-","A","A","T"
"IRIS.313.12347","-","A","A","T"
"IRIS.313.12348","-","A","A","T"
"IRIS.313.12349","-","A","A","T"
"IRIS.313.12350","-","A","A","T"
"IRIS.313.12351","-","A","A","T"
"IRIS.313.12352","C","A","A","T"
"IRIS.313.12353","-","A","A","T"
"IRIS.313.12354","C","G","G","C"
"IRIS.313.12355","C","G","G","C"
"IRIS.313.15896","-","A","A","T"
"IRIS.313.15897","C","G","G","C"
"IRIS.313.15898","-","A","A","T"
"IRIS.313.15899","C","G","G","C"
"IRIS.313.15900","C","G","G","C"
"IRIS.313.15901","-","A","A","T"
"IRIS.313.15902","C","G","G","C"
"IRIS.313.15903","-","A","A","T"
"IRIS.313.15904","-","A","A","T"
"IRIS.313.15905","-","A","A","T"
"IRIS.313.15906","C","G","G","C"
"IRIS.313.15907","-","A","A","T"
"IRIS.313.15908","-","A","A","T"
"IRIS.313.15909","-","A","A","T"
"IRIS.313.15910","-","A","A","T"
