"","25352028","25352206","25352220","25353380","25353389","25353587","25353694","25353752"
"IRIS.313.11232","-","-","-","-","C","-","-","-"
"IRIS.313.11233","-","-","-","-","C","-","-","-"
"IRIS.313.11234","-","-","-","-","C","-","-","-"
"IRIS.313.11235","-","-","-","-","G","-","-","-"
"IRIS.313.11236","-","-","-","-","C","-","-","-"
"IRIS.313.11237","-","-","-","-","C","-","-","-"
"IRIS.313.11238","-","-","-","-","G","-","-","-"
"IRIS.313.11239","-","-","-","-","C","-","-","-"
"IRIS.313.11240","-","-","-","-","C","-","-","-"
"IRIS.313.11241","-","-","-","-","G","-","-","-"
"IRIS.313.11242","-","-","-","-","G/C","-","-","-"
"IRIS.313.11243","-","-","-","-","C","-","-","-"
"IRIS.313.11244","-","-","-","-","C","-","-","-"
"IRIS.313.11245","-","-","-","-","C","-","-","-"
"IRIS.313.11246","-","-","-","-","G","-","-","-"
"IRIS.313.11247","-","-","-","-","G","-","-","-"
"IRIS.313.11248","-","-","-","-","G","-","-","-"
"IRIS.313.11249","-","-","-","-","G/C","-","-","-"
"IRIS.313.11250","-","-","-","-","C","-","-","-"
"IRIS.313.11251","-","-","-","-","C","-","-","-"
"IRIS.313.11252","-","-","-","-","C","-","-","-"
"IRIS.313.11253","-","-","-","-","C","-","-","-"
"IRIS.313.11254","-","-","-","-","C","-","-","-"
"IRIS.313.11255","-","-","-","-","G","-","-","-"
"IRIS.313.11256","-","-","-","-","G","-","-","-"
"IRIS.313.11257","-","-","-","-","G/C","-","-","-"
"IRIS.313.11258","-","-","-","-","C","-","-","-"
"IRIS.313.11259","-","-","-","-","G","-","-","-"
"IRIS.313.11260","-","-","-","-","G/C","-","-","-"
"IRIS.313.11261","-","-","-","-","C","-","-","-"
"IRIS.313.11262","-","-","-","-","G","-","-","-"
"IRIS.313.11263","-","-","-","-","C","-","-","-"
"IRIS.313.11264","-","-","-","-","C","-","-","-"
"IRIS.313.11265","-","-","-","-","G","-","-","-"
"IRIS.313.11266","-","-","-","-","G","-","-","-"
"IRIS.313.11267","-","-","-","-","C","-","-","-"
"IRIS.313.11268","-","-","-","-","G","-","-","-"
"IRIS.313.11269","-","-","-","-","G/C","-","-","-"
"IRIS.313.11270","-","-","-","-","C","-","-","-"
"IRIS.313.11271","-","-","-","-","C","-","-","-"
"IRIS.313.11272","-","-","-","-","G","-","-","-"
"IRIS.313.11273","-","-","-","-","G","-","-","-"
"IRIS.313.11274","-","-","-","-","C","-","-","-"
"IRIS.313.11275","-","-","-","-","C","-","-","-"
"IRIS.313.11276","-","-","-","-","C","-","-","-"
"IRIS.313.11277","-","-","-","-","G","-","-","-"
"IRIS.313.11278","-","-","-","-","C","-","-","-"
"IRIS.313.11279","-","-","-","-","G/C","-","-","-"
"IRIS.313.11280","-","-","-","-","C","-","-","-"
"IRIS.313.11281","-","-","-","-","C","-","-","-"
"IRIS.313.11282","-","-","-","-","C","-","-","-"
"IRIS.313.11283","-","-","-","-","G","-","-","-"
"IRIS.313.11284","-","-","-","-","G","-","-","-"
"IRIS.313.11285","-","-","-","-","G","-","-","-"
"IRIS.313.11286","-","-","-","-","C","-","-","-"
"IRIS.313.11287","-","-","-","-","G","-","-","-"
"IRIS.313.11288","-","-","-","-","G","-","-","-"
"IRIS.313.11289","-","-","-","-","G","-","-","-"
"IRIS.313.11290","-","-","-","-","G","-","-","-"
"IRIS.313.11291","-","-","-","-","C","-","-","-"
"IRIS.313.11292","-","-","-","-","G","-","-","-"
"IRIS.313.11293","-","-","-","-","C","-","-","-"
"IRIS.313.11294","-","-","-","-","G","-","-","-"
"IRIS.313.11295","-","-","-","-","G","-","-","-"
"IRIS.313.11296","-","-","-","-","C","-","-","-"
"IRIS.313.11297","-","-","-","-","C","-","-","-"
"IRIS.313.11298","-","-","-","-","C","-","-","-"
"IRIS.313.11299","-","-","-","-","C","-","-","-"
"IRIS.313.11300","-","-","-","-","G","-","-","-"
"IRIS.313.11301","-","-","-","-","G","-","-","-"
"IRIS.313.11302","-","-","-","-","C","-","-","-"
"IRIS.313.11303","-","-","-","-","C","-","-","-"
"IRIS.313.11304","-","-","-","-","C","-","-","-"
"IRIS.313.11305","-","-","-","-","G","-","-","-"
"IRIS.313.11306","-","-","-","-","G","-","-","-"
"IRIS.313.11307","-","-","-","-","C","-","-","-"
"IRIS.313.11308","-","-","-","-","G","-","-","-"
"IRIS.313.11309","-","-","-","-","C","-","-","-"
"IRIS.313.11310","-","-","-","-","C","-","-","-"
"IRIS.313.11311","-","-","-","-","G","-","-","-"
"IRIS.313.11312","-","-","-","-","C","-","-","-"
"IRIS.313.11313","-","-","-","-","C","-","-","-"
"IRIS.313.11314","-","-","-","-","C","-","-","-"
"IRIS.313.11315","-","-","-","-","C","-","-","-"
"IRIS.313.11316","-","-","-","-","G","-","-","-"
"IRIS.313.11317","-","-","-","-","G","-","-","-"
"IRIS.313.11318","-","-","-","-","C","-","-","-"
"IRIS.313.11319","-","-","-","-","C","-","-","-"
"IRIS.313.11320","-","-","-","-","C","-","-","-"
"IRIS.313.11321","-","-","-","-","G","-","-","-"
"IRIS.313.11322","-","-","-","-","C","-","-","-"
"IRIS.313.11323","-","-","-","-","C","-","-","-"
"IRIS.313.11324","-","-","-","-","C","-","-","-"
"IRIS.313.11325","-","-","-","-","G","-","-","-"
"IRIS.313.11326","-","-","-","-","G","-","-","-"
"IRIS.313.11327","-","-","-","-","C","-","-","-"
"IRIS.313.11328","-","-","-","-","G","-","-","-"
"IRIS.313.11329","-","-","-","-","G/C","-","-","-"
"IRIS.313.11330","-","-","-","-","G","-","-","-"
"IRIS.313.11331","-","-","-","-","G","-","-","-"
"IRIS.313.11334","-","-","-","-","G","-","-","-"
"IRIS.313.11335","-","-","-","-","G","-","-","-"
"IRIS.313.11336","-","-","-","-","G","-","-","-"
"IRIS.313.11337","-","-","-","-","G","-","G","-"
"IRIS.313.11338","-","-","-","-","C","-","G","-"
"IRIS.313.11339","-","-","-","-","C","-","G","-"
"IRIS.313.11340","-","-","-","-","C","-","G","-"
"IRIS.313.11341","-","-","-","-","G","-","G","-"
"IRIS.313.11342","-","-","-","-","G/C","-","G","-"
"IRIS.313.11343","-","-","-","-","G","-","G","-"
"IRIS.313.11344","-","-","-","-","C","-","G","-"
"IRIS.313.11345","-","-","-","-","C","-","G","-"
"IRIS.313.11346","-","-","-","-","G","-","G","-"
"IRIS.313.11347","-","-","-","-","C","-","G","-"
"IRIS.313.11348","-","-","-","-","G","-","G","-"
"IRIS.313.11349","-","-","-","-","C","-","G","-"
"IRIS.313.11350","-","-","-","-","C","-","G","-"
"IRIS.313.11351","-","-","-","-","G","-","G","-"
"IRIS.313.11352","-","-","-","-","C","-","G","-"
"IRIS.313.11353","-","-","-","-","C","-","G","-"
"IRIS.313.11354","-","-","-","-","G","-","G","-"
"IRIS.313.11355","-","-","-","-","C","-","G","-"
"IRIS.313.11356","-","-","-","-","C","-","G","-"
"IRIS.313.11357","-","-","-","-","G","-","G","-"
"IRIS.313.11358","-","-","-","-","G","-","G","-"
"IRIS.313.11359","-","-","-","-","C","-","G","-"
"IRIS.313.11360","-","-","-","-","C","-","G","-"
"IRIS.313.11361","-","-","-","-","C","-","G","-"
"IRIS.313.11362","-","-","-","-","C","-","G","-"
"IRIS.313.11363","-","-","-","-","G","-","G","-"
"IRIS.313.11364","-","-","-","-","C","-","G","-"
"IRIS.313.11365","-","-","-","-","G","-","G","-"
"IRIS.313.11367","-","-","-","-","G","-","G","-"
"IRIS.313.11368","-","-","-","-","C","-","G","-"
"IRIS.313.11369","-","-","-","-","C","-","G","-"
"IRIS.313.11370","-","-","-","-","C","-","G","-"
"IRIS.313.11371","-","-","-","-","C","-","G","-"
"IRIS.313.11372","-","-","-","-","C","-","G","-"
"IRIS.313.11373","-","-","-","-","C","-","G","-"
"IRIS.313.11374","-","-","-","-","C","-","G","-"
"IRIS.313.11375","-","-","-","-","G","-","G","-"
"IRIS.313.11376","-","-","-","-","G","-","G","-"
"IRIS.313.11377","-","-","-","-","G","-","G","-"
"IRIS.313.11379","-","-","-","-","G","-","G","-"
"IRIS.313.11380","-","-","-","-","G","-","G","-"
"IRIS.313.11381","-","-","-","-","G","-","G","-"
"IRIS.313.11382","-","-","-","-","C","-","G","-"
"IRIS.313.11383","-","-","-","-","C","-","G","-"
"IRIS.313.11384","-","-","-","-","C","-","G","-"
"IRIS.313.11385","-","-","-","-","C","-","G","-"
"IRIS.313.11386","-","-","-","-","C","-","G","-"
"IRIS.313.11387","-","-","-","-","C","-","G","-"
"IRIS.313.11388","-","-","-","-","C","-","G","-"
"IRIS.313.11389","-","-","-","-","G","-","G","-"
"IRIS.313.11390","-","-","-","-","C","-","G","-"
"IRIS.313.11391","-","-","-","-","C","-","G","-"
"IRIS.313.11392","-","-","-","-","C","-","G","-"
"IRIS.313.11393","-","-","-","-","C","-","G","-"
"IRIS.313.11394","-","-","-","-","C","-","G","-"
"IRIS.313.11395","-","-","-","-","C","-","G","-"
"IRIS.313.11396","-","-","-","-","C","-","G","-"
"IRIS.313.11397","-","-","-","-","G","-","G","-"
"IRIS.313.11398","-","-","-","-","C","-","G","-"
"IRIS.313.11399","-","-","-","-","C","-","G","-"
"IRIS.313.11400","-","-","-","-","G","-","G","-"
"IRIS.313.11401","-","-","-","-","C","-","G","-"
"IRIS.313.11402","-","-","-","-","C","-","G","-"
"IRIS.313.11403","-","-","-","-","C","-","G","-"
"IRIS.313.11404","-","-","-","-","C","-","G","-"
"IRIS.313.11405","-","-","-","-","G/C","-","G","-"
"IRIS.313.11406","-","-","-","-","C","-","G","-"
"IRIS.313.11407","-","-","-","-","C","-","G","-"
"IRIS.313.11408","-","-","-","-","C","-","G","-"
"IRIS.313.11409","-","-","-","-","C","-","G","-"
"IRIS.313.11410","-","-","-","-","N","-","G","-"
"IRIS.313.11411","-","-","-","-","G","-","G","-"
"IRIS.313.11413","-","-","-","-","C","-","G","-"
"IRIS.313.11414","-","-","-","-","C","-","G","-"
"IRIS.313.11415","-","-","-","-","G","-","-","-"
"IRIS.313.11416","-","-","-","-","G","-","G","-"
"IRIS.313.11417","-","-","-","-","G","-","G","-"
"IRIS.313.11418","-","-","-","-","C","-","G","-"
"IRIS.313.11419","-","-","-","-","C","-","G","-"
"IRIS.313.11420","-","-","-","-","C","-","G","-"
"IRIS.313.11421","-","-","-","-","G","-","G","-"
"IRIS.313.11422","-","-","-","-","C","-","G","-"
"IRIS.313.11423","-","-","-","-","C","-","G","-"
"IRIS.313.11424","-","-","-","-","G","-","G","-"
"IRIS.313.11425","-","-","-","-","G/C","-","G","-"
"IRIS.313.11426","-","-","-","-","G","-","G","-"
"IRIS.313.11427","-","-","-","-","G","-","G","-"
"IRIS.313.11428","-","-","-","-","G","-","G","-"
"IRIS.313.11429","-","-","-","-","G","-","G","-"
"IRIS.313.11431","-","-","-","-","C","-","G","-"
"IRIS.313.11432","-","-","-","-","G","-","G","-"
"IRIS.313.11433","-","-","-","-","C","-","G","-"
"IRIS.313.11434","-","-","-","-","G","-","G","-"
"IRIS.313.11435","-","-","-","-","C","-","G","-"
"IRIS.313.11436","-","-","-","-","G","-","G","-"
"IRIS.313.11437","-","-","-","-","C","-","G","-"
"IRIS.313.11438","-","-","-","-","G","-","G","-"
"IRIS.313.11439","-","-","-","-","G","-","G","-"
"IRIS.313.11441","-","-","-","-","C","-","G","-"
"IRIS.313.11442","-","-","-","-","C","-","G","-"
"IRIS.313.11443","-","-","-","-","C","-","G","-"
"IRIS.313.11445","-","-","-","-","C","-","G","-"
"IRIS.313.11446","-","-","-","-","G","-","G","-"
"IRIS.313.11447","-","-","-","-","C","-","G","-"
"IRIS.313.11448","-","-","-","-","G","-","G","-"
"IRIS.313.11449","-","-","-","-","G","-","G","-"
"IRIS.313.11451","-","-","-","-","C","-","G","-"
"IRIS.313.11452","-","-","-","-","G","-","G","-"
"IRIS.313.11453","-","-","-","-","C","-","G","-"
"IRIS.313.11454","-","-","-","-","G","-","G","-"
"IRIS.313.11455","-","-","-","-","G","-","G","-"
"IRIS.313.11456","-","-","-","-","C","-","G","-"
"IRIS.313.11458","-","-","-","-","C","-","G","-"
"IRIS.313.11460","-","-","-","-","C","-","G","-"
"IRIS.313.11461","-","-","-","-","G","-","G","-"
"IRIS.313.11462","-","-","-","-","C","-","G","-"
"IRIS.313.11463","-","-","-","-","C","-","G","-"
"IRIS.313.11464","-","-","-","-","G","-","G","-"
"IRIS.313.11465","-","-","-","-","G","-","G","-"
"IRIS.313.11467","-","-","-","-","C","-","-","-"
"IRIS.313.11471","-","-","-","-","G","-","-","-"
"IRIS.313.11472","-","-","-","-","G","-","-","-"
"IRIS.313.11473","-","-","-","-","G","-","-","-"
"IRIS.313.11476","-","-","-","-","G","-","-","-"
"IRIS.313.11477","-","-","-","-","G","-","-","-"
"IRIS.313.11478","-","-","-","-","G","-","-","-"
"IRIS.313.11479","-","-","-","-","G","-","-","-"
"IRIS.313.11480","-","-","-","-","C","-","-","-"
"IRIS.313.11481","-","-","-","-","G","-","-","-"
"IRIS.313.11482","-","-","-","-","C","-","-","-"
"IRIS.313.11483","-","-","-","-","C","-","-","-"
"IRIS.313.11484","-","-","-","-","G","-","-","-"
"IRIS.313.11485","-","-","-","-","G","-","-","-"
"IRIS.313.11486","-","-","-","-","G/C","-","-","-"
"IRIS.313.11487","-","-","-","-","G","-","-","-"
"IRIS.313.11489","-","-","-","-","C","-","-","-"
"IRIS.313.11490","-","-","-","-","C","-","-","-"
"IRIS.313.11491","-","-","-","-","C","-","-","-"
"IRIS.313.11492","-","-","-","-","C","-","-","-"
"IRIS.313.11493","-","-","-","-","C","-","-","-"
"IRIS.313.11494","-","-","-","-","C","-","-","-"
"IRIS.313.11495","-","-","-","-","G","-","-","-"
"IRIS.313.11496","-","-","-","-","C","-","-","-"
"IRIS.313.11497","-","-","-","-","C","-","-","-"
"IRIS.313.11498","-","-","-","-","C","-","-","-"
"IRIS.313.11499","-","-","-","-","G","-","-","-"
"IRIS.313.11500","-","-","-","-","C","-","-","-"
"IRIS.313.11505","-","-","-","-","C","-","-","-"
"IRIS.313.11506","-","-","-","-","G","-","-","-"
"IRIS.313.11507","-","-","-","-","C","-","-","-"
"IRIS.313.11508","-","-","-","-","C","-","-","-"
"IRIS.313.11509","-","-","-","-","G","-","-","-"
"IRIS.313.11510","-","-","-","-","N","-","-","-"
"IRIS.313.11511","-","-","-","-","C","-","-","-"
"IRIS.313.11512","-","-","-","-","G","-","-","-"
"IRIS.313.11513","-","-","-","-","C","-","-","-"
"IRIS.313.11515","-","-","-","-","C","-","-","-"
"IRIS.313.11516","-","-","-","-","G","-","-","-"
"IRIS.313.11517","-","-","-","-","C","-","-","-"
"IRIS.313.11521","-","-","-","-","C","-","-","-"
"IRIS.313.11522","-","-","-","-","G","-","-","-"
"IRIS.313.11523","-","-","-","-","G","-","-","-"
"IRIS.313.11524","-","-","-","-","G","-","-","-"
"IRIS.313.11525","-","-","-","-","C","-","-","-"
"IRIS.313.11526","-","-","-","-","G","-","-","-"
"IRIS.313.11527","-","-","-","-","G","-","-","-"
"IRIS.313.11528","-","-","-","-","C","-","-","-"
"IRIS.313.11530","-","-","-","-","C","-","-","-"
"IRIS.313.11532","-","-","-","-","C","-","-","-"
"IRIS.313.11534","-","-","-","-","C","-","-","-"
"IRIS.313.11535","-","-","-","-","C","-","-","-"
"IRIS.313.11536","-","-","-","-","G","-","-","-"
"IRIS.313.11537","-","-","-","-","C","-","-","-"
"IRIS.313.11538","-","-","-","-","G","-","-","-"
"IRIS.313.11539","-","-","-","-","G","-","-","-"
"IRIS.313.11540","-","-","-","-","G","-","-","-"
"IRIS.313.11541","-","-","-","-","C","-","-","-"
"IRIS.313.11542","-","-","-","-","C","-","-","-"
"IRIS.313.11543","-","-","-","-","C","-","-","-"
"IRIS.313.11544","-","-","-","-","C","-","-","-"
"IRIS.313.11545","-","-","-","-","C","-","-","-"
"IRIS.313.11546","-","-","-","-","C","-","-","-"
"IRIS.313.11547","-","-","-","-","G","-","-","-"
"IRIS.313.11548","-","-","-","-","C","-","-","-"
"IRIS.313.11549","-","-","-","-","C","-","-","-"
"IRIS.313.11551","-","-","-","-","C","-","-","-"
"IRIS.313.11554","-","-","-","-","C","-","-","-"
"IRIS.313.11555","-","-","-","-","G","-","-","-"
"IRIS.313.11556","-","-","-","-","C","-","-","-"
"IRIS.313.11557","-","-","-","-","G","-","-","-"
"IRIS.313.11558","-","-","-","-","G","-","-","-"
"IRIS.313.11561","-","-","-","-","C","-","-","-"
"IRIS.313.11563","-","-","-","-","C","-","-","-"
"IRIS.313.11564","-","-","-","-","C","-","-","-"
"IRIS.313.11565","-","-","-","-","C","-","-","-"
"IRIS.313.11566","-","-","-","-","C","-","-","-"
"IRIS.313.11567","-","-","-","-","C","-","-","-"
"IRIS.313.11568","-","-","-","-","C","-","-","-"
"IRIS.313.11570","-","-","-","-","G","-","-","-"
"IRIS.313.11571","-","-","-","-","C","-","-","-"
"IRIS.313.11572","-","-","-","-","C","-","-","-"
"IRIS.313.11573","-","-","-","-","C","-","-","-"
"IRIS.313.11574","-","-","-","-","G","-","-","-"
"IRIS.313.11575","-","-","-","-","G","-","-","-"
"IRIS.313.11576","-","-","-","-","G","-","-","-"
"IRIS.313.11577","-","-","-","-","C","-","-","-"
"IRIS.313.11578","-","-","-","-","G","-","-","-"
"IRIS.313.11579","-","-","-","-","C","-","-","-"
"IRIS.313.11580","-","-","-","-","G","-","-","-"
"IRIS.313.11582","-","-","-","-","G","-","-","-"
"IRIS.313.11584","-","-","-","-","C","-","-","-"
"IRIS.313.11585","-","-","-","-","C","-","-","-"
"IRIS.313.11586","-","-","-","-","G","-","-","-"
"IRIS.313.11588","-","-","-","-","C","-","-","-"
"IRIS.313.11591","-","-","-","-","C","-","-","-"
"IRIS.313.11594","-","-","-","-","G","-","-","-"
"IRIS.313.11595","-","-","-","-","C","-","-","-"
"IRIS.313.11596","-","-","-","-","C","-","-","-"
"IRIS.313.11597","-","-","-","-","C","-","-","-"
"IRIS.313.11598","-","-","-","-","C","-","-","-"
"IRIS.313.11599","-","-","-","-","G","-","-","-"
"IRIS.313.11600","-","-","-","-","C","-","-","-"
"IRIS.313.11602","-","-","-","-","G","-","-","-"
"IRIS.313.11603","-","-","-","-","C","-","-","-"
"IRIS.313.11604","-","-","-","-","C","-","-","-"
"IRIS.313.11606","-","-","-","-","G","-","-","-"
"IRIS.313.11607","-","-","-","-","G","-","-","-"
"IRIS.313.11608","-","-","-","-","G","-","-","-"
"IRIS.313.11609","-","-","-","-","G","-","-","-"
"IRIS.313.11610","-","-","-","-","C","-","-","-"
"IRIS.313.11611","-","-","-","-","C","-","-","-"
"IRIS.313.11615","-","-","-","-","C","-","-","-"
"IRIS.313.11616","-","-","-","-","C","-","-","-"
"IRIS.313.11617","-","-","-","-","C","-","-","-"
"IRIS.313.11618","-","-","-","-","C","-","-","-"
"IRIS.313.11619","-","-","-","-","C","-","-","-"
"IRIS.313.11620","-","-","-","-","C","-","-","-"
"IRIS.313.11621","-","-","-","-","G","-","-","-"
"IRIS.313.11622","-","-","-","-","C","-","-","-"
"IRIS.313.11623","-","-","-","-","G","-","-","-"
"IRIS.313.11624","-","-","-","-","C","-","-","-"
"IRIS.313.11625","-","-","-","-","C","-","-","-"
"IRIS.313.11626","-","-","-","-","C","-","-","-"
"IRIS.313.11627","-","-","-","-","C","-","-","-"
"IRIS.313.11628","-","-","-","-","C","-","-","-"
"IRIS.313.11629","-","-","-","-","C","-","-","-"
"IRIS.313.11630","-","-","-","-","C","-","-","-"
"IRIS.313.11632","-","-","-","-","C","-","-","-"
"IRIS.313.11635","-","-","-","-","C","-","-","-"
"IRIS.313.11636","-","-","-","-","C","-","-","-"
"IRIS.313.11638","-","-","-","-","G","-","-","-"
"IRIS.313.11639","-","-","-","-","G","-","-","-"
"IRIS.313.11640","-","-","-","-","C","-","-","-"
"IRIS.313.11641","-","-","-","-","G","-","-","-"
"IRIS.313.11642","-","-","-","-","C","-","-","-"
"IRIS.313.11643","-","-","-","-","C","-","-","-"
"IRIS.313.11644","-","-","-","-","G","-","-","-"
"IRIS.313.11645","-","-","-","-","G","-","-","-"
"IRIS.313.11646","-","-","-","-","G","-","-","-"
"IRIS.313.11647","-","-","-","-","C","-","-","-"
"IRIS.313.11648","-","-","-","-","C","-","-","-"
"IRIS.313.11650","-","-","-","-","C","-","-","-"
"IRIS.313.11651","-","-","-","-","G","-","-","-"
"IRIS.313.11652","-","-","-","-","G","-","-","-"
"IRIS.313.11653","-","-","-","-","G","-","-","-"
"IRIS.313.11654","-","-","-","-","G","-","-","-"
"IRIS.313.11655","-","-","-","-","G","-","-","-"
"IRIS.313.11656","-","-","-","-","C","-","-","-"
"IRIS.313.11657","-","-","-","-","C","-","-","-"
"IRIS.313.11658","-","-","-","-","G","-","-","-"
"IRIS.313.11659","-","-","-","-","G","-","-","-"
"IRIS.313.11660","-","-","-","-","G","-","-","-"
"IRIS.313.11661","-","-","-","-","G","-","-","-"
"IRIS.313.11663","-","-","-","-","G","-","-","-"
"IRIS.313.11664","-","-","-","-","C","-","-","-"
"IRIS.313.11665","-","-","-","-","C","-","-","-"
"IRIS.313.11666","-","-","-","-","C","-","-","-"
"IRIS.313.11667","-","-","-","-","C","-","-","-"
"IRIS.313.11668","-","-","-","-","C","-","-","-"
"IRIS.313.11669","-","-","-","-","C","-","-","-"
"IRIS.313.11671","-","-","-","-","G","-","-","-"
"IRIS.313.11672","-","-","-","-","G","-","-","-"
"IRIS.313.11673","-","-","-","-","C","-","-","-"
"IRIS.313.11674","-","-","-","-","C","-","-","-"
"IRIS.313.11676","-","-","-","-","C","-","-","-"
"IRIS.313.11677","-","-","-","-","C","-","-","-"
"IRIS.313.11678","-","-","-","-","C","-","-","-"
"IRIS.313.11679","-","-","-","-","C","-","-","-"
"IRIS.313.11680","-","-","-","-","C","-","-","-"
"IRIS.313.11681","-","-","-","-","C","-","-","-"
"IRIS.313.11682","-","-","-","-","G/C","-","-","-"
"IRIS.313.11683","-","-","-","-","G","-","-","-"
"IRIS.313.11684","-","-","-","-","C","-","-","-"
"IRIS.313.11685","-","-","-","-","C","-","-","-"
"IRIS.313.11686","-","-","-","-","C","-","-","-"
"IRIS.313.11687","-","-","-","-","C","-","-","-"
"IRIS.313.11688","-","-","-","-","G","-","-","-"
"IRIS.313.11689","-","-","-","-","G","-","-","-"
"IRIS.313.11690","-","-","-","-","C","-","-","-"
"IRIS.313.11691","-","-","-","-","G","-","-","-"
"IRIS.313.11692","-","-","-","-","C","-","-","-"
"IRIS.313.11693","-","-","-","-","G","-","-","-"
"IRIS.313.11694","-","-","-","-","G","-","-","-"
"IRIS.313.11695","-","-","-","-","C","-","-","-"
"IRIS.313.11698","-","-","-","-","C","-","-","-"
"IRIS.313.11700","-","-","-","-","C","-","-","-"
"IRIS.313.11702","-","-","-","-","G","-","-","-"
"IRIS.313.11704","-","-","-","-","C","-","-","-"
"IRIS.313.11705","-","-","-","-","C","-","-","-"
"IRIS.313.11706","-","-","-","-","C","-","-","-"
"IRIS.313.11707","-","-","-","-","C","-","-","-"
"IRIS.313.11708","-","-","-","-","G","-","-","-"
"IRIS.313.11709","-","-","-","-","G","-","-","-"
"IRIS.313.11710","-","-","-","-","C","-","-","-"
"IRIS.313.11711","-","-","-","-","C","-","-","-"
"IRIS.313.11712","-","-","-","-","C","-","-","-"
"IRIS.313.11713","-","-","-","-","G","-","-","-"
"IRIS.313.11714","-","-","-","-","G","-","-","-"
"IRIS.313.11716","-","-","-","-","G","-","-","-"
"IRIS.313.11717","-","-","-","-","C","-","-","-"
"IRIS.313.11719","-","-","-","-","C","-","-","-"
"IRIS.313.11720","-","-","-","-","C","-","-","-"
"IRIS.313.11721","-","-","-","-","C","-","-","-"
"IRIS.313.11722","-","-","-","-","C","-","-","-"
"IRIS.313.11723","-","-","-","-","C","-","-","-"
"IRIS.313.11724","-","-","-","-","C","-","-","-"
"IRIS.313.11725","-","-","-","-","G","-","-","-"
"IRIS.313.11726","-","-","-","-","G","-","-","-"
"IRIS.313.11727","-","-","-","-","C","-","-","-"
"IRIS.313.11728","-","-","-","-","C","-","-","-"
"IRIS.313.11729","-","-","-","-","C","-","-","-"
"IRIS.313.11730","-","-","-","-","C","-","-","-"
"IRIS.313.11731","-","-","-","-","C","-","-","-"
"IRIS.313.11732","-","-","-","-","C","-","-","-"
"IRIS.313.11733","-","-","-","-","C","-","-","-"
"IRIS.313.11734","-","-","-","-","C","-","-","-"
"IRIS.313.11735","-","-","-","-","G","-","-","-"
"IRIS.313.11736","-","-","-","-","C","-","-","-"
"IRIS.313.11737","-","-","-","-","C","-","-","-"
"IRIS.313.11738","-","-","-","-","G","-","-","-"
"IRIS.313.11739","-","-","-","-","G","-","-","-"
"IRIS.313.11740","-","-","-","-","C","-","-","-"
"IRIS.313.11741","-","-","-","-","G","-","-","-"
"IRIS.313.11742","-","-","-","-","C","-","-","-"
"IRIS.313.11743","-","-","-","-","C","-","-","-"
"IRIS.313.11744","-","-","-","-","G","-","-","-"
"IRIS.313.11745","-","-","-","-","C","-","-","-"
"IRIS.313.11746","-","-","-","-","C","-","-","-"
"IRIS.313.11747","-","-","-","-","C","-","-","-"
"IRIS.313.11748","-","-","-","-","C","-","-","-"
"IRIS.313.11750","-","-","-","-","C","-","-","-"
"IRIS.313.11751","-","-","-","-","C","-","-","-"
"IRIS.313.11752","-","-","-","-","C","-","-","-"
"IRIS.313.11753","-","-","-","-","G","-","-","-"
"IRIS.313.11754","-","-","-","-","G","-","-","-"
"IRIS.313.11755","-","-","-","-","G","-","-","-"
"IRIS.313.11756","-","-","-","-","G","-","-","-"
"IRIS.313.11757","-","-","-","-","C","-","-","-"
"IRIS.313.11758","-","-","-","-","G","-","-","-"
"IRIS.313.11759","-","-","-","-","G","-","-","-"
"IRIS.313.11760","-","-","-","-","G","-","-","-"
"IRIS.313.11761","-","-","-","-","G","-","-","-"
"IRIS.313.11762","-","-","-","-","G","-","-","-"
"IRIS.313.11763","-","-","-","-","C","-","-","-"
"IRIS.313.11764","-","-","-","-","C","-","-","-"
"IRIS.313.11765","-","-","-","-","C","-","-","-"
"IRIS.313.11766","-","-","-","-","G","-","-","-"
"IRIS.313.11767","-","-","-","-","G","-","-","-"
"IRIS.313.11772","-","-","-","-","G","-","-","-"
"IRIS.313.11773","-","-","-","-","C","-","-","-"
"IRIS.313.11779","-","-","-","-","C","-","-","-"
"IRIS.313.11780","-","-","-","-","C","-","-","-"
"IRIS.313.11782","-","-","-","-","G","-","-","-"
"IRIS.313.11783","-","-","-","-","G","-","-","-"
"IRIS.313.11784","-","-","-","-","C","-","-","-"
"IRIS.313.11785","-","-","-","-","N","-","-","-"
"IRIS.313.11786","-","-","-","-","C","-","-","-"
"IRIS.313.11787","-","-","-","-","G","-","-","-"
"IRIS.313.11788","-","-","-","-","G","-","-","-"
"IRIS.313.11789","-","-","-","-","G","-","-","-"
"IRIS.313.11790","-","-","-","-","G","-","-","-"
"IRIS.313.11791","-","-","-","-","G","-","-","-"
"IRIS.313.11792","-","-","-","-","G","-","-","-"
"IRIS.313.11793","-","-","-","-","G","-","-","-"
"IRIS.313.11794","-","-","-","-","G","-","-","-"
"IRIS.313.11795","-","-","-","-","C","-","-","-"
"IRIS.313.11796","-","-","-","-","G","-","-","-"
"IRIS.313.11797","-","-","-","-","C","-","-","-"
"IRIS.313.11798","-","-","-","-","G","-","-","-"
"IRIS.313.11799","-","-","-","-","C","-","-","-"
"IRIS.313.11800","-","-","-","-","G","-","-","-"
"IRIS.313.11801","-","-","-","-","G","-","-","-"
"IRIS.313.11802","-","-","-","-","C","-","-","-"
