"","2885539","2885695","2885703","2885744","2885768"
"IRIS.313.11877","C","G","A","A","G"
"IRIS.313.11878","C","G","A","A","G"
"IRIS.313.11881","C","G","A","A","G"
"IRIS.313.11882","C","G","A","A","G"
"IRIS.313.11884","C","G","A","A","G"
"IRIS.313.11885","C","G","A","A","G"
"IRIS.313.11886","C","G","A","A","G"
"IRIS.313.11887","C","G","A","A","G"
"IRIS.313.11888","C","A","G","G","A"
"IRIS.313.11889","A","G","A","A","G"
"IRIS.313.11890","C","A","G","G","A"
"IRIS.313.11892","C","A","G","G","A"
"IRIS.313.11893","C","G","A","A","G"
"IRIS.313.11894","C","G","A","A","G"
"IRIS.313.11895","C","G","A","A","G"
"IRIS.313.11896","C","G","A","A","G"
"IRIS.313.11897","C","A","G","G","A"
"IRIS.313.11898","C","G","A","A","G"
"IRIS.313.11899","C","G","A","A","G"
"IRIS.313.11900","C","A","G","G","G"
"IRIS.313.11901","C","G","A","A","G"
"IRIS.313.11902","A","G","A","A","G"
"IRIS.313.11903","C","A","G","G","G"
"IRIS.313.11904","A","G","A","A","G"
"IRIS.313.11905","C","G","A","A","G"
"IRIS.313.11906","C","A","G","G","G"
"IRIS.313.11907","C","A","G","G","G"
"IRIS.313.11908","C","A","G","G","A"
"IRIS.313.11909","C","G","A","A","G"
"IRIS.313.11910","C","G","A","A","G"
"IRIS.313.11911","C","G","A","A","G"
"IRIS.313.11912","C","G","A","A","G"
"IRIS.313.11913","C","A","G","G","G"
"IRIS.313.11914","C","A","G","G","G"
"IRIS.313.11915","C","A","G","G","G"
"IRIS.313.11916","C","G","A","A","G"
"IRIS.313.11917","C","A","G","G","G"
"IRIS.313.11918","C","G","A","A","G"
"IRIS.313.11919","C","A","G","G","G"
"IRIS.313.11920","C","G","A","A","G"
"IRIS.313.11921","C","G","A","A","G"
"IRIS.313.11922","C","A","G","G","A"
"IRIS.313.11923","C","A","G","G","A"
"IRIS.313.11924","C","A","G","G","G"
"IRIS.313.11925","C","G","A","A","G"
"IRIS.313.11926","C","A","G","G","A"
"IRIS.313.11927","C","G","A","A","G"
"IRIS.313.11928","C","A","G","G","G"
"IRIS.313.11929","C","A","G","G","G"
"IRIS.313.11930","C","A","G","G","G"
"IRIS.313.11931","C","A","G","G","A"
"IRIS.313.11932","C","G","A","A","G"
"IRIS.313.11934","C","G","A","A","G"
"IRIS.313.11935","C","G","A","A","G"
"IRIS.313.11936","C","G","A","A","G"
"IRIS.313.11937","C","G","A","A","G"
"IRIS.313.11938","C","G","A","A","G"
"IRIS.313.11939","C","G","A","A","G"
"IRIS.313.11940","C","G","A","A","G"
"IRIS.313.11941","C","G","A","A","G"
"IRIS.313.11943","C","G","A","A","G"
"IRIS.313.11944","C","G","A","A","G"
"IRIS.313.11945","C","G","A","A","G"
"IRIS.313.11946","C","A","G","G","G"
"IRIS.313.11947","C","G","A","A","G"
"IRIS.313.11948","C","G","A","A","G"
"IRIS.313.11949","C","G","A","A","G"
"IRIS.313.11950","C","G","A","A","G"
"IRIS.313.11951","C","G","A","A","G"
"IRIS.313.11952","C","G","A","A","G"
"IRIS.313.11953","C","G","A","A","G"
"IRIS.313.11954","C","G","A","A","G"
"IRIS.313.11955","C","G","A","A","G"
"IRIS.313.11956","C","A/G","A/G","N","N"
"IRIS.313.11957","C","G","A","A","G"
"IRIS.313.11958","C","G","A","A","G"
"IRIS.313.11959","C","A","G","G","G"
"IRIS.313.11960","C","A","G","G","G"
"IRIS.313.11961","C","G","A","A","G"
"IRIS.313.11962","C","G","A","A","G"
"IRIS.313.11963","C","G","A","A","G"
"IRIS.313.11964","C","G","A","A","G"
"IRIS.313.11965","C","G","A","A","G"
"IRIS.313.11966","C","G","A","A","G"
"IRIS.313.11967","C","G","A","A","G"
"IRIS.313.11968","C","G","A","A","G"
"IRIS.313.11969","C","G","A","A","G"
"IRIS.313.11970","C","A","G","G","G"
"IRIS.313.11971","C","A","G","G","G"
"IRIS.313.11973","C","A","G","G","A"
"IRIS.313.11974","A","G","A","A","G"
"IRIS.313.11975","C","G","A","A","G"
"IRIS.313.11976","A","G","A","A","G"
"IRIS.313.11977","C","G","A","A","G"
"IRIS.313.11978","C","G","A","A","G"
"IRIS.313.11979","C","G","A","A","G"
"IRIS.313.11980","C","G","A","A","G"
"IRIS.313.11981","C","A","G","G","A"
"IRIS.313.11982","C","A","G","G","G"
"IRIS.313.11983","C","A","G","G","G"
"IRIS.313.11984","C","A","G","G","A"
"IRIS.313.11985","C","G","A","A","G"
"IRIS.313.11986","C","G","A","A","G"
"IRIS.313.11987","C","G","A","A","G"
"IRIS.313.11988","C","G","A","A","G"
"IRIS.313.11989","C","G","A","A","G"
"IRIS.313.11990","C","A","G","G","G"
"IRIS.313.11991","C","G","A","A","G"
"IRIS.313.11992","C","G","A","A","G"
"IRIS.313.11993","C","G","A","A","G"
"IRIS.313.11994","C","A","G","G","G"
"IRIS.313.11995","C","A","G","G","G"
"IRIS.313.11996","C","G","A","A","G"
"IRIS.313.11997","C","G","A","A","G"
"IRIS.313.11998","C","G","A","A","G"
"IRIS.313.11999","C","G","A","A","G"
"IRIS.313.12000","C","G","A","A","G"
"IRIS.313.12002","C","A","G","G","G"
"IRIS.313.12003","C","A","G","G","A"
"IRIS.313.12004","C","A","G","G","G"
"IRIS.313.12005","A","G","A","A","G"
"IRIS.313.12006","C","A","G","G","G"
"IRIS.313.12007","C","G","A","A","G"
"IRIS.313.12009","C","G","A","A","G"
"IRIS.313.12010","C","G","A","A","G"
"IRIS.313.12011","C","G","A","A","G"
"IRIS.313.12012","C","G","A","A","G"
"IRIS.313.12013","C","G","A","A","G"
"IRIS.313.12014","C","G","A","A","G"
"IRIS.313.12015","C","G","A","A","G"
"IRIS.313.12016","C","G","A","A","G"
"IRIS.313.12017","C","G","A","A","G"
"IRIS.313.12018","C","A","G","G","G"
"IRIS.313.12021","C","A","G","G","G"
"IRIS.313.12024","C","G","A","A","G"
"IRIS.313.12027","C","G","A","A","G"
"IRIS.313.12028","C","G","A","A","G"
"IRIS.313.12029","C","A","G","G","A"
"IRIS.313.12030","C","A","G","G","G"
"IRIS.313.12031","C","A","G","G","A"
"IRIS.313.12033","C","G","A","A","G"
"IRIS.313.12036","C","G","A","A","G"
"IRIS.313.12037","C","G","A","A","G"
"IRIS.313.12038","C","G","A","A","G"
"IRIS.313.12039","C","G","A","A","G"
"IRIS.313.12040","C","G","A","A","G"
"IRIS.313.12041","C","G","A","A","G"
"IRIS.313.12042","C","G","A","A","G"
"IRIS.313.12043","C","G","A","A","G"
"IRIS.313.12044","C","G","A","A","G"
"IRIS.313.12045","C","A","G","G","G"
"IRIS.313.12046","C","G","A","A","G"
"IRIS.313.12047","C","G","A","A","G"
"IRIS.313.12048","C","G","A","A","G"
"IRIS.313.12049","C","G","A","A","G"
"IRIS.313.12050","C","G","A","A","G"
"IRIS.313.12051","C","A","G","G","G"
"IRIS.313.12052","C","G","A","A","G"
"IRIS.313.12053","C","G","A","A","G"
"IRIS.313.12054","C","A","G","G","A"
"IRIS.313.12055","C","A","G","G","G"
"IRIS.313.12057","C","G","A","A","G"
"IRIS.313.12058","C","G","A","A","G"
"IRIS.313.12059","C","A","G","G","A"
"IRIS.313.12060","C","A","G","G","A"
"IRIS.313.12061","C","A","G","G","A"
"IRIS.313.12063","C","A","G","G","G"
"IRIS.313.12065","C","G","A","A","G"
"IRIS.313.12066","C","G","A","A","G"
"IRIS.313.12067","C","A","G","G","G"
"IRIS.313.12068","C","A","G","G","G"
"IRIS.313.12069","C","A","G","G","G"
"IRIS.313.12070","C","A","G","G","G"
"IRIS.313.12071","C","A","G","G","G"
"IRIS.313.12072","C","G","A","A","G"
"IRIS.313.12073","C","A","G","G","G"
"IRIS.313.12074","C","A","G","G","G"
"IRIS.313.12076","C","N","G","G","A"
"IRIS.313.12077","C","A","G","G","A"
"IRIS.313.12078","C","G","A","A","G"
"IRIS.313.12079","C","G","A","A","G"
"IRIS.313.12080","C","G","A","A","G"
"IRIS.313.12081","C","G","A","A","G"
"IRIS.313.12082","C","G","A","A","G"
"IRIS.313.12083","C","G","A","A","G"
"IRIS.313.12093","C","G","A","A","G"
"IRIS.313.12094","C","A","G","G","G"
"IRIS.313.12096","C","G","A","A","G"
"IRIS.313.12097","C","G","A","A","G"
"IRIS.313.12101","C","G","A","A","G"
"IRIS.313.12102","C","G","A","A","G"
"IRIS.313.12108","C","A","G","G","G"
"IRIS.313.12109","C","G","A","A","G"
"IRIS.313.12118","C","G","A","A","G"
"IRIS.313.12121","C","G","A","A","G"
"IRIS.313.12127","C","G","A","A","G"
"IRIS.313.12128","C","G","A","A","G"
"IRIS.313.12129","C","A","G","G","A"
"IRIS.313.12130","C","G","A","A","G"
"IRIS.313.12131","C","G","A","A","G"
"IRIS.313.12133","C","G","A","A","G"
"IRIS.313.12134","C","A","G","G","A"
"IRIS.313.12135","C","A","G","G","G"
"IRIS.313.12138","C","G","A","A","G"
"IRIS.313.12139","C","A","G","G","G"
"IRIS.313.12141","C","A","G","G","G"
"IRIS.313.12142","C","G","A","A","G"
"IRIS.313.12143","C","G","A","A","G"
"IRIS.313.12144","C","A","G","G","G"
"IRIS.313.12146","C","G","A","A","G"
"IRIS.313.12147","C","G","A","A","G"
"IRIS.313.12148","C","G","A","A","G"
"IRIS.313.12151","C","G","A","A","G"
"IRIS.313.12152","C","G","A","A","G"
"IRIS.313.12161","C","G","A","A","G"
"IRIS.313.12164","C","A","G","G","G"
"IRIS.313.12180","C","G","A","A","G"
"IRIS.313.12182","C","G","A","A","G"
"IRIS.313.12183","C","A","G","G","A"
"IRIS.313.12185","C","G","A","A","G"
"IRIS.313.12186","C","G","A","A","G"
"IRIS.313.12187","C","G","A","A","G"
"IRIS.313.12188","C","G","A","A","G"
"IRIS.313.12190","C","G","A","A","G"
"IRIS.313.12193","C","G","A","A","G"
"IRIS.313.12194","C","G","A","A","G"
"IRIS.313.12200","C","A","G","G","A"
"IRIS.313.12207","C","A","G","G","G"
"IRIS.313.12210","C","G","A","A","G"
"IRIS.313.12217","C","A","G","G","A"
"IRIS.313.12220","C","G","A","A","G"
"IRIS.313.12221","C","G","A","A","G"
"IRIS.313.12222","C","G","A","A","G"
"IRIS.313.12224","C","G","A","A","G"
"IRIS.313.12225","C","G","A","A","G"
"IRIS.313.12226","C","A","G","G","A"
"IRIS.313.12227","C","A","G","G","A"
"IRIS.313.12228","C","A","G","G","A"
"IRIS.313.12229","C","G","A","A","G"
"IRIS.313.12231","C","G","A","A","G"
"IRIS.313.12232","C","G","A","A","G"
"IRIS.313.12234","C","G","A","A","G"
"IRIS.313.12236","C","G","A","A","G"
"IRIS.313.12237","C","G","A","A","G"
"IRIS.313.12240","C","G","A","A","G"
"IRIS.313.12241","C","A","G","G","G"
"IRIS.313.12242","C","A","G","G","A"
"IRIS.313.12244","C","A","G","G","G"
"IRIS.313.12246","C","G","A","A","G"
"IRIS.313.12247","C","G","A","A","G"
"IRIS.313.12249","C","G","A","A","G"
"IRIS.313.12251","C","G","A","A","G"
"IRIS.313.12252","C","A","G","G","A"
"IRIS.313.12254","C","A","G","G","A"
"IRIS.313.12257","C","A","G","G","A"
"IRIS.313.12258","C","A","G","G","A"
"IRIS.313.12259","C","G","A","A","G"
"IRIS.313.12260","C","G","A","A","G"
"IRIS.313.12261","C","G","A","A","G"
"IRIS.313.12262","C","A","G","G","A"
"IRIS.313.12263","C","G","A","A","G"
"IRIS.313.12265","C","A","G","G","A"
"IRIS.313.12266","C","A","G","G","A"
"IRIS.313.12268","C","G","A","A","G"
"IRIS.313.12269","C","G","A","A","G"
"IRIS.313.12270","C","G","A","A","G"
"IRIS.313.12271","C","A","G","G","G"
"IRIS.313.12272","C","A","G","G","G"
"IRIS.313.12273","C","G","A","A","G"
"IRIS.313.12275","C","G","A","A","G"
"IRIS.313.12278","C","G","A","A","G"
"IRIS.313.12279","C","A","G","G","G"
"IRIS.313.12280","C","G","A","A","G"
"IRIS.313.12281","C","A","G","G","G"
"IRIS.313.12282","C","A/G","A/G","A/G","G"
"IRIS.313.12283","C","A/G","A/G","A/G","G"
"IRIS.313.12284","C","A","G","G","G"
"IRIS.313.12285","C","A","G","G","G"
"IRIS.313.12286","C","G","A","A","G"
"IRIS.313.12287","C","G","A","A","G"
"IRIS.313.12288","C","G","A","A","G"
"IRIS.313.12289","C","A","G","G","A"
"IRIS.313.12290","C","A/G","A","A","G"
"IRIS.313.12291","C","G","A","A","G"
"IRIS.313.12292","C","G","A","A","G"
"IRIS.313.12296","C","G","A","A","G"
"IRIS.313.12297","C","G","A","A","G"
"IRIS.313.12299","C","A","G","G","A"
"IRIS.313.12300","C","G","A","A","G"
"IRIS.313.12301","C","G","A","A","G"
"IRIS.313.12302","C","G","A","A","G"
"IRIS.313.12303","C","G","A","A","G"
"IRIS.313.12305","C","G","A","A","G"
"IRIS.313.12307","C","A","G","G","A"
"IRIS.313.12308","C","G","A","A","G"
"IRIS.313.12309","C","G","A","A","G"
"IRIS.313.12311","C","A","G","G","A"
"IRIS.313.12312","C","A","G","G","A"
"IRIS.313.12313","C","A","G","G","A"
"IRIS.313.12319","C","G","A","A","G"
"IRIS.313.12321","C","A","G","G","G"
"IRIS.313.12322","C","A","G","G","A"
"IRIS.313.12323","C","A","G","G","A"
"IRIS.313.12324","C","A","G","G","A"
"IRIS.313.12325","C","G","A","A","G"
"IRIS.313.12329","C","G","A","A","G"
"IRIS.313.12330","C","A","G","G","G"
"IRIS.313.12332","C","A","G","G","A"
"IRIS.313.12334","C","G","A","A","G"
"IRIS.313.12336","C","A","G","G","A"
"IRIS.313.12337","C","A","G","G","A"
"IRIS.313.12340","C","A","G","G","A"
"IRIS.313.12341","C","A","G","G","A"
"IRIS.313.12342","C","A","G","G","A"
"IRIS.313.12344","C","A","G","G","A"
"IRIS.313.12345","C","A","G","G","A"
"IRIS.313.12346","C","A","G","G","A"
"IRIS.313.12347","C","A","G","G","A"
"IRIS.313.12348","C","A","G","G","A"
"IRIS.313.12349","C","A","G","G","A"
"IRIS.313.12350","C","A","G","G","A"
"IRIS.313.12351","C","A","G","G","A"
"IRIS.313.12352","C","A","G","G","A"
"IRIS.313.12353","C","A","G","G","G"
"IRIS.313.12354","C","G","A","A","G"
"IRIS.313.12355","C","G","A","A","G"
"IRIS.313.15896","C","G","A","A","G"
"IRIS.313.15897","C","G","A","A","G"
"IRIS.313.15898","C","G","A","A","G"
"IRIS.313.15899","C","G","A","A","G"
"IRIS.313.15900","C","G","A","A","G"
"IRIS.313.15901","C","G","A","A","G"
"IRIS.313.15902","C","G","A","A","G"
"IRIS.313.15903","C","G","A","A","G"
"IRIS.313.15904","C","A","G","G","G"
"IRIS.313.15905","C","G","A","A","G"
"IRIS.313.15906","C","G","A","A","G"
"IRIS.313.15907","C","A","G","G","G"
"IRIS.313.15908","C","A","G","G","G"
"IRIS.313.15909","C","G","A","A","G"
"IRIS.313.15910","C","A","G","G","G"
