"","21381761","21382824","21384429","21384814","21385304","21385334"
"IRIS.313.11638","A","-","-","-","-","-"
"IRIS.313.11639","G","-","-","-","-","-"
"IRIS.313.11640","G","-","-","-","-","-"
"IRIS.313.11641","G","-","-","-","-","-"
"IRIS.313.11642","G","-","-","-","-","-"
"IRIS.313.11643","A","-","-","-","-","-"
"IRIS.313.11644","G","-","-","-","-","-"
"IRIS.313.11645","G","-","-","-","-","-"
"IRIS.313.11646","A","-","-","-","-","-"
"IRIS.313.11647","G","-","-","-","-","-"
"IRIS.313.11648","G","-","-","-","-","-"
"IRIS.313.11650","G","-","-","-","-","-"
"IRIS.313.11651","A","-","-","-","-","-"
"IRIS.313.11652","A","-","-","-","-","-"
"IRIS.313.11653","A","-","-","-","-","-"
"IRIS.313.11654","A","-","-","-","-","-"
"IRIS.313.11655","A","-","-","-","-","-"
"IRIS.313.11656","A","-","-","-","-","-"
"IRIS.313.11657","G","-","-","-","-","-"
"IRIS.313.11658","A","-","-","-","-","-"
"IRIS.313.11659","A","-","-","-","-","-"
"IRIS.313.11660","A","-","-","-","-","-"
"IRIS.313.11661","A","-","-","-","-","-"
"IRIS.313.11663","G","-","-","-","-","-"
"IRIS.313.11664","G","-","-","-","-","-"
"IRIS.313.11665","A","-","-","-","-","-"
"IRIS.313.11666","A","-","-","-","-","-"
"IRIS.313.11667","A","-","-","-","-","-"
"IRIS.313.11668","G","-","-","-","-","-"
"IRIS.313.11669","A","-","-","-","-","-"
"IRIS.313.11671","A","-","-","-","-","-"
"IRIS.313.11672","A","-","-","-","-","-"
"IRIS.313.11673","A","-","-","-","-","-"
"IRIS.313.11674","G","-","-","-","-","-"
"IRIS.313.11676","G","-","-","-","-","-"
"IRIS.313.11677","G","-","-","-","-","-"
"IRIS.313.11678","G","-","-","-","-","-"
"IRIS.313.11679","G","-","-","-","-","-"
"IRIS.313.11680","G","-","-","-","-","-"
"IRIS.313.11681","G","-","-","-","-","-"
"IRIS.313.11682","G","-","-","-","-","-"
"IRIS.313.11683","G","-","-","-","-","-"
"IRIS.313.11684","G","-","-","-","-","-"
"IRIS.313.11685","G","-","-","-","-","-"
"IRIS.313.11686","G","-","-","-","-","-"
"IRIS.313.11687","G","-","-","-","-","-"
"IRIS.313.11688","G","-","-","-","-","-"
"IRIS.313.11689","A","-","-","-","-","-"
"IRIS.313.11690","A","-","-","-","-","-"
"IRIS.313.11691","G","-","-","-","-","-"
"IRIS.313.11692","G","-","-","-","-","-"
"IRIS.313.11693","G","-","-","-","-","-"
"IRIS.313.11694","G","-","-","-","-","-"
"IRIS.313.11695","G","-","-","-","-","-"
"IRIS.313.11698","A","-","-","-","-","-"
"IRIS.313.11700","G","-","-","-","-","-"
"IRIS.313.11702","A","-","-","-","-","-"
"IRIS.313.11704","G","-","-","-","-","-"
"IRIS.313.11705","G","-","-","-","-","-"
"IRIS.313.11706","G","-","-","-","-","-"
"IRIS.313.11707","A","-","-","-","-","-"
"IRIS.313.11708","G","-","-","-","-","-"
"IRIS.313.11709","G","-","-","-","-","-"
"IRIS.313.11710","G","-","-","-","-","-"
"IRIS.313.11711","G","-","-","-","-","-"
"IRIS.313.11712","A","-","-","-","-","-"
"IRIS.313.11713","G","-","-","-","-","-"
"IRIS.313.11714","A","-","-","-","-","-"
"IRIS.313.11716","G","-","-","-","-","-"
"IRIS.313.11717","G","-","-","-","-","-"
"IRIS.313.11719","G","-","-","-","-","-"
"IRIS.313.11720","G","-","-","-","-","-"
"IRIS.313.11721","G","-","-","-","-","-"
"IRIS.313.11722","A","-","-","-","-","-"
"IRIS.313.11723","G","-","-","-","-","-"
"IRIS.313.11724","G","-","-","-","-","-"
"IRIS.313.11725","A","-","-","-","-","-"
"IRIS.313.11726","A","-","-","-","-","-"
"IRIS.313.11727","G","-","-","-","-","-"
"IRIS.313.11728","G","-","-","-","-","-"
"IRIS.313.11729","A","-","-","-","-","-"
"IRIS.313.11730","A","-","-","-","-","-"
"IRIS.313.11731","A","-","-","-","-","-"
"IRIS.313.11732","A","-","-","-","-","-"
"IRIS.313.11733","A","-","-","-","-","-"
"IRIS.313.11734","A","-","-","-","-","-"
"IRIS.313.11735","G","-","-","-","-","-"
"IRIS.313.11736","A","-","-","-","-","-"
"IRIS.313.11737","G","-","-","-","-","-"
"IRIS.313.11738","G","-","-","-","-","-"
"IRIS.313.11739","A","-","-","-","-","-"
"IRIS.313.11740","G","-","-","-","-","-"
"IRIS.313.11741","G","-","-","-","-","-"
"IRIS.313.11742","A","-","-","-","-","-"
"IRIS.313.11743","A","-","-","-","-","-"
"IRIS.313.11744","G","-","-","-","-","-"
"IRIS.313.11745","G","-","-","-","-","-"
"IRIS.313.11746","G","-","-","-","-","-"
"IRIS.313.11747","A","-","-","-","-","-"
"IRIS.313.11748","G","-","-","-","-","-"
"IRIS.313.11750","G","-","-","-","-","-"
"IRIS.313.11751","A","-","-","-","-","-"
"IRIS.313.11752","A","-","-","-","-","-"
"IRIS.313.11753","A","-","-","-","-","-"
"IRIS.313.11754","A/G","-","-","-","-","-"
"IRIS.313.11755","A","-","-","-","-","-"
"IRIS.313.11756","A","-","-","-","-","-"
"IRIS.313.11757","G","-","-","-","-","-"
"IRIS.313.11758","G","-","-","-","-","-"
"IRIS.313.11759","A","-","-","-","-","-"
"IRIS.313.11760","G","-","-","-","-","-"
"IRIS.313.11761","G","-","-","-","-","-"
"IRIS.313.11762","A","-","-","-","-","-"
"IRIS.313.11763","G","-","-","-","-","-"
"IRIS.313.11764","G","-","-","-","-","-"
"IRIS.313.11765","G","-","-","-","-","-"
"IRIS.313.11766","G","-","-","-","-","-"
"IRIS.313.11767","A","-","-","-","-","-"
"IRIS.313.11772","A","-","-","-","-","-"
"IRIS.313.11773","G","-","-","-","-","-"
"IRIS.313.11779","G","-","-","-","-","-"
"IRIS.313.11780","G","-","-","-","-","-"
"IRIS.313.11782","G","-","-","-","-","-"
"IRIS.313.11783","G","-","-","-","-","-"
"IRIS.313.11784","G","-","-","-","-","-"
"IRIS.313.11785","G","-","-","-","-","-"
"IRIS.313.11786","G","-","-","-","-","-"
"IRIS.313.11787","G","-","-","-","-","-"
"IRIS.313.11788","A","-","-","-","-","-"
"IRIS.313.11789","G","-","-","-","-","-"
"IRIS.313.11790","G","-","-","-","-","-"
"IRIS.313.11791","A/G","-","-","-","-","-"
"IRIS.313.11792","A","-","-","-","-","-"
"IRIS.313.11793","A","-","-","-","-","-"
"IRIS.313.11794","G","-","-","-","-","-"
"IRIS.313.11795","G","-","-","-","-","-"
"IRIS.313.11796","A","-","-","-","-","-"
"IRIS.313.11797","A","-","-","-","-","-"
"IRIS.313.11798","G","-","-","-","-","-"
"IRIS.313.11799","G","-","-","-","-","-"
"IRIS.313.11800","A","-","-","-","-","-"
"IRIS.313.11801","A","-","-","-","-","-"
"IRIS.313.11802","A","-","-","-","-","-"
"IRIS.313.11803","A","-","-","-","-","-"
"IRIS.313.11804","G","-","-","-","-","-"
"IRIS.313.11805","G","-","-","-","-","-"
"IRIS.313.11806","A","-","-","-","-","-"
"IRIS.313.11807","A","-","-","-","-","-"
"IRIS.313.11808","G","-","-","-","-","-"
"IRIS.313.11809","G","-","-","-","-","-"
"IRIS.313.11810","G","-","-","-","-","-"
"IRIS.313.11811","G","-","-","-","-","-"
"IRIS.313.11812","G","-","-","-","-","-"
"IRIS.313.11813","G","-","-","-","-","-"
"IRIS.313.11814","G","-","-","-","-","-"
"IRIS.313.11815","G","-","-","-","-","-"
"IRIS.313.11816","G","-","-","-","-","-"
"IRIS.313.11817","G","-","-","-","-","-"
"IRIS.313.11818","G","-","-","-","-","-"
"IRIS.313.11819","A","-","-","-","-","-"
"IRIS.313.11820","G","-","-","-","-","-"
"IRIS.313.11821","G","-","-","-","-","-"
"IRIS.313.11822","G","-","-","-","-","-"
"IRIS.313.11823","G","-","-","-","-","-"
"IRIS.313.11824","G","-","-","-","-","-"
"IRIS.313.11825","G","-","-","-","-","-"
"IRIS.313.11826","A","-","-","-","-","-"
"IRIS.313.11827","G","-","-","-","-","-"
"IRIS.313.11828","G","-","-","-","-","-"
"IRIS.313.11829","A","-","-","-","-","-"
"IRIS.313.11830","G","-","-","-","-","-"
"IRIS.313.11831","G","-","-","-","-","-"
"IRIS.313.11832","G","-","-","-","-","-"
"IRIS.313.11833","G","-","-","-","-","-"
"IRIS.313.11834","G","-","-","-","-","-"
"IRIS.313.11835","G","-","-","-","-","-"
"IRIS.313.11836","G","-","-","-","-","-"
"IRIS.313.11837","G","-","-","-","-","-"
"IRIS.313.11838","G","-","-","-","-","-"
"IRIS.313.11839","G","-","-","-","-","-"
"IRIS.313.11840","G","-","-","-","-","-"
"IRIS.313.11841","G","-","-","-","-","-"
"IRIS.313.11842","G","-","-","-","-","-"
"IRIS.313.11843","G","-","-","-","-","-"
"IRIS.313.11844","G","-","-","-","-","-"
"IRIS.313.11845","G","-","-","-","-","-"
"IRIS.313.11846","G","-","-","-","-","-"
"IRIS.313.11848","G","-","-","-","-","-"
"IRIS.313.11849","A","-","-","-","-","-"
"IRIS.313.11850","G","-","-","-","-","-"
"IRIS.313.11851","A","-","-","-","-","-"
"IRIS.313.11852","A","-","-","-","-","-"
"IRIS.313.11853","G","-","-","-","-","-"
"IRIS.313.11854","G","-","-","-","-","-"
"IRIS.313.11855","G","-","-","-","-","-"
"IRIS.313.11856","A","-","-","-","-","-"
"IRIS.313.11857","G","-","-","-","-","-"
"IRIS.313.11858","G","-","-","-","-","-"
"IRIS.313.11859","A/G","-","-","-","-","-"
"IRIS.313.11860","G","-","-","-","-","-"
"IRIS.313.11861","A/G","-","-","-","-","-"
"IRIS.313.11862","A","-","-","-","-","-"
"IRIS.313.11863","G","-","-","-","-","-"
"IRIS.313.11865","A","-","-","-","-","-"
"IRIS.313.11866","A","-","-","-","-","-"
"IRIS.313.11867","G","-","-","-","-","-"
"IRIS.313.11868","G","-","-","-","-","-"
"IRIS.313.11869","G","-","-","-","-","-"
"IRIS.313.11870","G","-","-","-","-","-"
"IRIS.313.11871","G","-","-","-","-","-"
"IRIS.313.11872","A","-","-","-","-","-"
"IRIS.313.11875","A","-","-","-","-","-"
"IRIS.313.11876","A","-","-","-","-","-"
"IRIS.313.11877","G","-","-","-","-","-"
"IRIS.313.11878","A","-","-","-","-","-"
"IRIS.313.11881","G","-","-","-","-","-"
"IRIS.313.11882","A","-","-","-","-","-"
"IRIS.313.11884","G","-","-","-","-","-"
"IRIS.313.11885","G","-","-","-","-","-"
"IRIS.313.11886","A","-","-","-","-","-"
"IRIS.313.11887","G","-","-","-","-","-"
"IRIS.313.11888","A","-","-","-","-","-"
"IRIS.313.11889","G","-","-","-","-","-"
"IRIS.313.11890","A","-","-","-","-","-"
"IRIS.313.11892","G","-","-","-","-","-"
"IRIS.313.11893","G","-","-","-","-","-"
"IRIS.313.11894","G","-","-","-","-","-"
"IRIS.313.11895","G","-","-","-","-","-"
"IRIS.313.11896","G","-","-","-","-","-"
"IRIS.313.11897","G","-","-","-","-","-"
"IRIS.313.11898","G","-","-","-","-","-"
"IRIS.313.11899","G","-","-","-","-","-"
"IRIS.313.11900","G","-","-","-","-","-"
"IRIS.313.11901","G","-","-","-","-","-"
"IRIS.313.11902","G","-","-","-","-","-"
"IRIS.313.11903","A","-","-","-","-","-"
"IRIS.313.11904","G","-","-","-","-","-"
"IRIS.313.11905","G","-","-","-","-","-"
"IRIS.313.11906","G","-","-","-","-","-"
"IRIS.313.11907","A","-","-","-","-","-"
"IRIS.313.11908","A","-","-","-","-","-"
"IRIS.313.11909","G","-","-","-","-","-"
"IRIS.313.11910","G","-","-","-","-","-"
"IRIS.313.11911","G","-","-","-","-","-"
"IRIS.313.11912","G","-","-","-","-","-"
"IRIS.313.11913","A","-","-","-","-","-"
"IRIS.313.11914","G","-","-","-","-","-"
"IRIS.313.11915","A","-","-","-","-","-"
"IRIS.313.11916","G","-","-","-","-","-"
"IRIS.313.11917","G","-","-","-","-","-"
"IRIS.313.11918","A/G","-","-","-","-","-"
"IRIS.313.11919","G","-","-","-","-","-"
"IRIS.313.11920","G","-","-","-","-","-"
"IRIS.313.11921","G","-","-","-","-","-"
"IRIS.313.11922","G","-","-","-","-","-"
"IRIS.313.11923","G","-","-","-","-","-"
"IRIS.313.11924","G","-","-","-","-","-"
"IRIS.313.11925","G","-","-","-","-","-"
"IRIS.313.11926","G","-","-","-","-","-"
"IRIS.313.11927","G","-","-","-","-","-"
"IRIS.313.11928","A","-","-","-","-","-"
"IRIS.313.11929","A","-","-","-","-","-"
"IRIS.313.11930","A","-","-","-","-","-"
"IRIS.313.11931","A","-","-","-","-","-"
"IRIS.313.11932","G","-","-","-","-","-"
"IRIS.313.11934","A","-","-","-","-","-"
"IRIS.313.11935","G","-","-","-","-","-"
"IRIS.313.11936","G","-","-","-","-","-"
"IRIS.313.11937","A","-","-","-","-","-"
"IRIS.313.11938","G","-","-","-","-","-"
"IRIS.313.11939","G","-","-","-","-","-"
"IRIS.313.11940","G","-","-","-","-","-"
"IRIS.313.11941","A","-","-","-","-","-"
"IRIS.313.11943","A/G","-","-","-","-","-"
"IRIS.313.11944","G","-","-","-","-","-"
"IRIS.313.11945","A","T","-","-","-","-"
"IRIS.313.11946","A","T","-","-","-","-"
"IRIS.313.11947","G","T","-","-","-","-"
"IRIS.313.11948","A","T","-","-","-","-"
"IRIS.313.11949","G","T","-","-","-","-"
"IRIS.313.11950","G","T","-","-","-","-"
"IRIS.313.11951","G","T","-","-","-","-"
"IRIS.313.11952","G","T","-","-","-","-"
"IRIS.313.11953","G","T","-","-","-","-"
"IRIS.313.11954","G","T","-","-","-","-"
"IRIS.313.11955","G","T","-","-","-","-"
"IRIS.313.11956","A/G","T","-","-","-","-"
"IRIS.313.11957","G","T","-","-","-","-"
"IRIS.313.11958","G","T","-","-","-","-"
"IRIS.313.11959","G","T","-","-","-","-"
"IRIS.313.11960","A","T","-","-","-","-"
"IRIS.313.11961","G","T","-","-","-","-"
"IRIS.313.11962","G","T","-","-","-","-"
"IRIS.313.11963","G","T","-","-","-","-"
"IRIS.313.11964","G","T","-","-","-","-"
"IRIS.313.11965","A","T","-","-","-","-"
"IRIS.313.11966","G","T","-","-","-","-"
"IRIS.313.11967","G","T","-","-","-","-"
"IRIS.313.11968","A","T","-","-","-","-"
"IRIS.313.11969","G","T","-","-","-","-"
"IRIS.313.11970","A","T","-","-","-","-"
"IRIS.313.11971","A","T","-","-","-","-"
"IRIS.313.11973","A","T","-","-","-","-"
"IRIS.313.11974","G","T","-","-","-","-"
"IRIS.313.11975","G","T","-","-","-","-"
"IRIS.313.11976","G","T","-","-","-","-"
"IRIS.313.11977","A","T","-","-","-","-"
"IRIS.313.11978","A","T","-","-","-","-"
"IRIS.313.11979","A/G","-","-","-","-","-"
"IRIS.313.11980","A","T","-","-","-","-"
"IRIS.313.11981","A","T","-","-","-","-"
"IRIS.313.11982","A","T","-","-","-","-"
"IRIS.313.11983","G","T","-","-","-","-"
"IRIS.313.11984","A","T","-","-","-","-"
"IRIS.313.11985","A","T","-","-","-","-"
"IRIS.313.11986","A","T","-","-","-","-"
"IRIS.313.11987","G","T","-","-","-","-"
"IRIS.313.11988","G","T","-","-","-","-"
"IRIS.313.11989","A","T","-","-","-","-"
"IRIS.313.11990","A","T","-","-","-","-"
"IRIS.313.11991","G","T","-","-","-","-"
"IRIS.313.11992","G","T","-","-","-","-"
"IRIS.313.11993","G","T","-","-","-","-"
"IRIS.313.11994","A","T","-","-","-","-"
"IRIS.313.11995","A","T","-","-","-","-"
"IRIS.313.11996","A","T","-","-","-","-"
"IRIS.313.11997","G","T","-","-","-","-"
"IRIS.313.11998","G","T","-","-","-","-"
"IRIS.313.11999","G","T","-","-","-","-"
"IRIS.313.12000","A","T","-","-","-","-"
"IRIS.313.12002","A","T","-","-","-","-"
"IRIS.313.12003","A","T","-","-","-","-"
"IRIS.313.12004","A","T","-","-","-","-"
"IRIS.313.12005","G","T","-","-","-","-"
"IRIS.313.12006","A","T","-","-","-","-"
"IRIS.313.12007","G","T","-","-","-","-"
"IRIS.313.12009","G","T","-","-","-","-"
"IRIS.313.12010","A","T","-","-","-","-"
"IRIS.313.12011","A/G","T","-","-","-","-"
"IRIS.313.12012","G","T","-","-","-","-"
"IRIS.313.12013","G","T","-","-","-","-"
"IRIS.313.12014","G","T","-","-","-","-"
"IRIS.313.12015","G","T","-","-","-","-"
"IRIS.313.12016","N","T","-","-","-","-"
"IRIS.313.12017","G","T","-","-","-","-"
"IRIS.313.12018","A","T","-","-","-","-"
"IRIS.313.12021","A","T","-","-","-","-"
"IRIS.313.12024","G","T","-","-","-","-"
"IRIS.313.12027","A","T","-","-","-","-"
"IRIS.313.12028","G","T","-","-","-","-"
"IRIS.313.12029","G","T","-","-","-","-"
"IRIS.313.12030","A","T","-","-","-","-"
"IRIS.313.12031","A","T","-","-","-","-"
"IRIS.313.12033","G","T","-","-","-","-"
"IRIS.313.12036","G","T","-","-","-","-"
"IRIS.313.12037","G","T","-","-","-","-"
"IRIS.313.12038","A","T","-","-","-","-"
"IRIS.313.12039","G","T","-","-","-","-"
"IRIS.313.12040","G","T","-","-","-","-"
"IRIS.313.12041","G","T","-","-","-","-"
"IRIS.313.12042","G","T","-","-","-","-"
"IRIS.313.12043","G","T","-","-","-","-"
"IRIS.313.12044","G","T","-","-","-","-"
"IRIS.313.12045","A","T","-","-","-","-"
"IRIS.313.12046","G","T","-","-","-","-"
"IRIS.313.12047","G","T","-","-","-","-"
"IRIS.313.12048","A","T","-","-","-","-"
"IRIS.313.12049","G","T","-","-","-","-"
"IRIS.313.12050","G","T","-","-","-","-"
"IRIS.313.12051","A","T","-","-","-","-"
"IRIS.313.12052","G","T","-","-","-","-"
"IRIS.313.12053","G","T","-","-","-","-"
"IRIS.313.12054","A","T","-","-","-","-"
"IRIS.313.12055","A","T","-","-","-","-"
"IRIS.313.12057","A/G","T","-","-","-","-"
"IRIS.313.12058","G","T","-","-","-","-"
"IRIS.313.12059","A","T","-","-","-","-"
"IRIS.313.12060","A","T","-","-","-","-"
"IRIS.313.12061","A","T","-","-","-","-"
"IRIS.313.12063","G","T","-","-","-","-"
"IRIS.313.12065","G","T","-","-","-","-"
"IRIS.313.12066","G","T","-","-","-","-"
"IRIS.313.12067","G","T","-","-","-","-"
"IRIS.313.12068","A","T","-","-","-","-"
"IRIS.313.12069","A","T","-","-","-","-"
"IRIS.313.12070","G","T","-","-","-","-"
"IRIS.313.12071","G","T","-","-","-","-"
"IRIS.313.12072","G","T","-","-","-","-"
"IRIS.313.12073","A","T","-","-","-","-"
"IRIS.313.12074","A","T","-","-","-","-"
"IRIS.313.12076","G","T","-","-","-","-"
"IRIS.313.12077","G","T","-","-","-","-"
"IRIS.313.12078","G","T","-","-","-","-"
"IRIS.313.12079","G","T","-","-","-","-"
"IRIS.313.12080","G","T","-","-","-","-"
"IRIS.313.12081","A","-","-","-","-","-"
"IRIS.313.12082","G","-","-","-","-","-"
"IRIS.313.12083","G","-","-","-","-","-"
"IRIS.313.12093","G","-","-","-","-","-"
"IRIS.313.12094","A","-","-","-","-","-"
"IRIS.313.12096","G","-","-","-","-","-"
"IRIS.313.12097","G","-","-","-","-","-"
"IRIS.313.12101","G","-","-","-","-","-"
"IRIS.313.12102","G","-","-","-","-","-"
"IRIS.313.12108","A","-","-","-","-","-"
"IRIS.313.12109","G","-","-","-","-","-"
"IRIS.313.12118","G","-","-","-","-","-"
"IRIS.313.12121","G","-","-","-","-","-"
"IRIS.313.12127","G","-","-","-","-","-"
"IRIS.313.12128","G","-","-","-","-","-"
"IRIS.313.12129","G","-","-","-","-","-"
"IRIS.313.12130","G","-","-","-","-","-"
"IRIS.313.12131","G","-","-","-","-","-"
"IRIS.313.12133","G","-","-","-","-","-"
"IRIS.313.12134","G","-","-","-","-","-"
"IRIS.313.12135","A","-","-","-","-","-"
"IRIS.313.12138","G","-","-","-","-","-"
"IRIS.313.12139","G","-","-","-","-","-"
"IRIS.313.12141","A","-","-","-","-","-"
"IRIS.313.12142","G","-","-","-","-","-"
"IRIS.313.12143","G","-","-","-","-","-"
"IRIS.313.12144","A","-","-","-","-","-"
"IRIS.313.12146","G","-","-","-","-","-"
"IRIS.313.12147","G","-","-","-","-","-"
"IRIS.313.12148","G","-","-","-","-","-"
"IRIS.313.12151","A","-","-","-","-","-"
"IRIS.313.12152","A","-","-","-","-","-"
"IRIS.313.12161","G","-","-","-","-","-"
"IRIS.313.12164","A","-","-","-","-","-"
"IRIS.313.12180","G","-","-","-","-","-"
"IRIS.313.12182","G","-","-","-","-","-"
"IRIS.313.12183","G","-","-","-","-","-"
"IRIS.313.12185","G","-","-","-","-","-"
"IRIS.313.12186","A","-","-","-","-","-"
"IRIS.313.12187","G","-","-","-","-","-"
"IRIS.313.12188","G","-","-","-","-","-"
"IRIS.313.12190","G","-","-","-","-","-"
"IRIS.313.12193","G","-","-","-","-","-"
"IRIS.313.12194","G","-","-","-","-","-"
"IRIS.313.12200","G","-","-","-","-","-"
"IRIS.313.12207","G","-","-","-","-","-"
"IRIS.313.12210","G","-","-","-","-","-"
"IRIS.313.12217","A","-","-","-","-","-"
"IRIS.313.12220","G","-","-","-","-","-"
"IRIS.313.12221","G","-","-","-","-","-"
"IRIS.313.12222","G","-","-","-","-","-"
"IRIS.313.12224","G","-","-","-","-","-"
"IRIS.313.12225","G","-","-","-","-","-"
"IRIS.313.12226","G","-","-","-","-","-"
"IRIS.313.12227","G","-","-","-","-","-"
"IRIS.313.12228","G","-","-","-","-","-"
"IRIS.313.12229","G","-","-","-","-","-"
"IRIS.313.12231","G","-","-","-","-","-"
"IRIS.313.12232","A","-","-","-","-","-"
"IRIS.313.12234","A","-","-","-","-","-"
"IRIS.313.12236","G","-","-","-","-","-"
"IRIS.313.12237","G","-","-","-","-","-"
"IRIS.313.12240","G","-","-","-","-","-"
"IRIS.313.12241","A","-","-","-","-","-"
"IRIS.313.12242","G","-","-","-","-","-"
"IRIS.313.12244","A","-","-","-","-","-"
"IRIS.313.12246","G","-","-","-","-","-"
"IRIS.313.12247","G","-","-","-","-","-"
"IRIS.313.12249","G","-","-","-","-","-"
"IRIS.313.12251","G","-","-","-","-","-"
"IRIS.313.12252","G","-","-","-","-","-"
"IRIS.313.12254","G","-","-","-","-","-"
"IRIS.313.12257","G","-","-","-","-","-"
"IRIS.313.12258","G","-","-","-","-","-"
"IRIS.313.12259","G","-","-","-","-","-"
"IRIS.313.12260","G","-","-","-","-","-"
"IRIS.313.12261","G","-","-","-","-","-"
"IRIS.313.12262","G","-","-","-","-","-"
"IRIS.313.12263","G","-","-","-","-","-"
"IRIS.313.12265","G","-","-","-","-","-"
"IRIS.313.12266","G","-","-","-","-","-"
"IRIS.313.12268","G","-","-","-","-","-"
"IRIS.313.12269","G","-","-","-","-","-"
"IRIS.313.12270","G","-","-","-","-","-"
"IRIS.313.12271","A","-","-","-","-","-"
"IRIS.313.12272","A","-","-","-","-","-"
"IRIS.313.12273","A","-","-","-","-","-"
"IRIS.313.12275","G","-","-","-","-","-"
"IRIS.313.12278","A/G","-","-","-","-","-"
"IRIS.313.12279","A","-","-","-","-","-"
"IRIS.313.12280","G","-","-","-","-","-"
"IRIS.313.12281","A","-","-","-","-","-"
"IRIS.313.12282","G","-","-","-","-","-"
"IRIS.313.12283","G","-","-","-","-","-"
"IRIS.313.12284","G","-","-","-","-","-"
"IRIS.313.12285","A","-","-","-","-","-"
"IRIS.313.12286","G","-","-","-","-","-"
"IRIS.313.12287","G","-","-","-","-","-"
"IRIS.313.12288","G","-","-","-","-","-"
"IRIS.313.12289","G","-","-","-","-","-"
"IRIS.313.12290","G","-","-","-","-","-"
"IRIS.313.12291","G","-","-","-","-","-"
"IRIS.313.12292","G","-","-","-","-","-"
"IRIS.313.12296","G","-","-","-","-","-"
"IRIS.313.12297","A/G","-","-","-","-","-"
"IRIS.313.12299","G","-","-","-","-","-"
"IRIS.313.12300","G","-","-","-","-","-"
"IRIS.313.12301","G","-","-","-","-","-"
"IRIS.313.12302","G","-","-","-","-","-"
"IRIS.313.12303","G","-","-","-","-","-"
"IRIS.313.12305","G","-","-","-","-","-"
"IRIS.313.12307","G","-","-","-","-","-"
"IRIS.313.12308","G","-","-","-","-","-"
"IRIS.313.12309","G","-","-","-","-","-"
"IRIS.313.12311","G","-","-","-","-","-"
"IRIS.313.12312","G","-","-","-","-","-"
"IRIS.313.12313","G","-","-","-","-","-"
"IRIS.313.12319","A","-","-","-","-","-"
"IRIS.313.12321","G","-","-","-","-","-"
"IRIS.313.12322","G","-","-","-","-","-"
"IRIS.313.12323","G","-","-","-","-","-"
"IRIS.313.12324","G","-","-","-","-","-"
"IRIS.313.12325","G","-","-","-","-","-"
"IRIS.313.12329","G","-","-","-","-","-"
"IRIS.313.12330","G","-","-","-","-","-"
"IRIS.313.12332","G","-","-","-","-","-"
"IRIS.313.12334","G","-","-","-","-","-"
"IRIS.313.12336","G","-","-","-","-","-"
"IRIS.313.12337","G","-","-","-","-","-"
"IRIS.313.12340","G","-","-","-","-","-"
"IRIS.313.12341","G","-","-","-","-","-"
"IRIS.313.12342","G","-","-","-","-","-"
"IRIS.313.12344","G","-","-","-","-","-"
"IRIS.313.12345","G","-","-","-","-","-"
"IRIS.313.12346","G","-","-","-","-","-"
"IRIS.313.12347","G","-","-","-","-","-"
"IRIS.313.12348","G","-","-","-","-","-"
"IRIS.313.12349","G","-","-","-","-","-"
"IRIS.313.12350","G","-","-","-","-","-"
"IRIS.313.12351","G","-","-","-","-","-"
"IRIS.313.12352","G","-","-","-","-","-"
"IRIS.313.12353","G","-","-","-","-","-"
"IRIS.313.12354","G","-","-","-","-","-"
"IRIS.313.12355","A","-","-","-","-","-"
"IRIS.313.15896","A/G","-","-","-","-","-"
"IRIS.313.15897","G","-","-","-","-","-"
"IRIS.313.15898","G","-","-","-","-","-"
"IRIS.313.15899","G","-","-","-","-","-"
"IRIS.313.15900","A","-","-","-","-","-"
"IRIS.313.15901","A","-","-","-","-","-"
"IRIS.313.15902","A","-","-","-","-","-"
"IRIS.313.15903","A","-","-","-","-","-"
"IRIS.313.15904","A","-","-","-","-","-"
"IRIS.313.15905","A","-","-","-","-","-"
"IRIS.313.15906","A","-","-","-","-","-"
"IRIS.313.15907","A","-","-","-","-","-"
"IRIS.313.15908","G","-","-","-","-","-"
"IRIS.313.15909","G","-","-","-","-","-"
"IRIS.313.15910","A","-","-","-","-","-"
