"","4826738","4826910","4827112","4827717","4827732"
"IRIS.313.11897","-","G","-","A","-"
"IRIS.313.11898","-","G","-","A","-"
"IRIS.313.11899","-","G","-","A","-"
"IRIS.313.11900","-","G","-","A","-"
"IRIS.313.11901","-","T","-","A","-"
"IRIS.313.11902","-","T","-","A","-"
"IRIS.313.11903","-","G","-","A","-"
"IRIS.313.11904","-","T","-","A","-"
"IRIS.313.11905","-","T","-","A","-"
"IRIS.313.11906","-","G","-","A","-"
"IRIS.313.11907","-","G","-","A","-"
"IRIS.313.11908","-","G","-","A","-"
"IRIS.313.11909","-","G","-","A","-"
"IRIS.313.11910","-","G","-","A","-"
"IRIS.313.11911","-","G","-","A","-"
"IRIS.313.11912","-","T","-","A","-"
"IRIS.313.11913","-","G","-","A","-"
"IRIS.313.11914","-","G","-","A","-"
"IRIS.313.11915","-","G","-","A","-"
"IRIS.313.11916","-","G","-","A","-"
"IRIS.313.11917","-","G","-","A","-"
"IRIS.313.11918","-","T","-","A","-"
"IRIS.313.11919","-","T","-","A","-"
"IRIS.313.11920","-","G","-","A","-"
"IRIS.313.11921","-","T","-","A","-"
"IRIS.313.11922","-","G","-","A","-"
"IRIS.313.11923","-","G","-","A","-"
"IRIS.313.11924","-","G","-","A","-"
"IRIS.313.11925","-","T","-","A","-"
"IRIS.313.11926","-","G","-","A","-"
"IRIS.313.11927","-","G","-","A","-"
"IRIS.313.11928","-","G","-","A","-"
"IRIS.313.11929","-","G","-","A","-"
"IRIS.313.11930","-","G","-","A","-"
"IRIS.313.11931","-","G","-","A","-"
"IRIS.313.11932","-","G","-","A","-"
"IRIS.313.11934","-","T","-","A","-"
"IRIS.313.11935","-","T","-","A","-"
"IRIS.313.11936","-","T","-","A","-"
"IRIS.313.11937","-","T","-","A","-"
"IRIS.313.11938","-","T","-","A","-"
"IRIS.313.11939","-","T","-","A","-"
"IRIS.313.11940","-","T","-","A","-"
"IRIS.313.11941","-","T","-","A","-"
"IRIS.313.11943","-","N","-","A","-"
"IRIS.313.11944","-","G","-","A","-"
"IRIS.313.11945","-","T","-","A","-"
"IRIS.313.11946","-","G","-","A","-"
"IRIS.313.11947","-","T","-","A","-"
"IRIS.313.11948","-","G","-","A","-"
"IRIS.313.11949","-","G","-","A","-"
"IRIS.313.11950","-","G","-","A","-"
"IRIS.313.11951","-","G","-","A","-"
"IRIS.313.11952","-","G/T","-","A","-"
"IRIS.313.11953","-","G","-","A","-"
"IRIS.313.11954","-","G","-","A","-"
"IRIS.313.11955","-","G","-","A","-"
"IRIS.313.11956","-","G","-","A","-"
"IRIS.313.11957","-","G","-","A","-"
"IRIS.313.11958","-","T","-","A","-"
"IRIS.313.11959","-","G","-","A","-"
"IRIS.313.11960","-","T","-","A","-"
"IRIS.313.11961","-","G","-","A","-"
"IRIS.313.11962","-","T","-","A","-"
"IRIS.313.11963","-","G","-","A","-"
"IRIS.313.11964","-","T","-","A","-"
"IRIS.313.11965","-","G","-","A","-"
"IRIS.313.11966","-","G","-","A","-"
"IRIS.313.11967","-","G","-","A","-"
"IRIS.313.11968","-","G","-","A","-"
"IRIS.313.11969","-","G","-","A","-"
"IRIS.313.11970","-","G","-","A","-"
"IRIS.313.11971","-","G","-","G","-"
"IRIS.313.11973","-","G","-","A","-"
"IRIS.313.11974","-","T","-","A","-"
"IRIS.313.11975","-","T","-","A","-"
"IRIS.313.11976","-","N","-","A","-"
"IRIS.313.11977","-","N","-","A","-"
"IRIS.313.11978","-","T","-","A","-"
"IRIS.313.11979","-","T","-","A","-"
"IRIS.313.11980","-","G","-","A","-"
"IRIS.313.11981","-","G","-","A","-"
"IRIS.313.11982","-","G","-","A","-"
"IRIS.313.11983","-","T","-","A","-"
"IRIS.313.11984","-","G","-","A","-"
"IRIS.313.11985","-","T","-","A","-"
"IRIS.313.11986","-","G","-","A","-"
"IRIS.313.11987","-","T","-","A","-"
"IRIS.313.11988","-","N","-","A","-"
"IRIS.313.11989","-","T","-","A","-"
"IRIS.313.11990","-","T","-","A","-"
"IRIS.313.11991","-","T","-","A","-"
"IRIS.313.11992","-","T","-","A","-"
"IRIS.313.11993","-","T","-","A","-"
"IRIS.313.11994","-","G","-","A","-"
"IRIS.313.11995","-","G","-","A","-"
"IRIS.313.11996","-","G","-","A","-"
"IRIS.313.11997","-","G","-","A","-"
"IRIS.313.11998","-","T","-","A","-"
"IRIS.313.11999","-","T","-","A","-"
"IRIS.313.12000","-","T","-","A","-"
"IRIS.313.12002","-","G","-","A","-"
"IRIS.313.12003","G","G","-","A","-"
"IRIS.313.12004","-","G","-","A","-"
"IRIS.313.12005","-","T","-","A","-"
"IRIS.313.12006","-","G","-","A","-"
"IRIS.313.12007","-","G","-","A","-"
"IRIS.313.12009","-","G","-","A","-"
"IRIS.313.12010","-","G","-","A","-"
"IRIS.313.12011","-","N","-","A","-"
"IRIS.313.12012","-","G","-","A","-"
"IRIS.313.12013","-","G","-","A","-"
"IRIS.313.12014","-","T","-","A","-"
"IRIS.313.12015","-","N","-","A","-"
"IRIS.313.12016","-","G","-","A","-"
"IRIS.313.12017","-","G","-","A","-"
"IRIS.313.12018","-","G","-","A","-"
"IRIS.313.12021","-","G","-","A","-"
"IRIS.313.12024","-","T","-","A","-"
"IRIS.313.12027","-","T","-","A","-"
"IRIS.313.12028","-","T","-","A","-"
"IRIS.313.12029","-","G","-","A","-"
"IRIS.313.12030","-","T","-","A","-"
"IRIS.313.12031","-","G","-","A","-"
"IRIS.313.12033","-","G","-","A","-"
"IRIS.313.12036","-","N","-","A","-"
"IRIS.313.12037","-","T","-","A","-"
"IRIS.313.12038","-","T","-","A","-"
"IRIS.313.12039","-","G","-","A","-"
"IRIS.313.12040","-","T","-","A","-"
"IRIS.313.12041","-","G","-","A","-"
"IRIS.313.12042","-","T","-","A","-"
"IRIS.313.12043","-","G","-","A","-"
"IRIS.313.12044","-","G","-","A","-"
"IRIS.313.12045","-","G","-","A","-"
"IRIS.313.12046","-","T","-","A","-"
"IRIS.313.12047","-","T","-","A","-"
"IRIS.313.12048","-","T","-","A","-"
"IRIS.313.12049","-","G","-","A","-"
"IRIS.313.12050","-","G","-","A","-"
"IRIS.313.12051","-","G","-","A","-"
"IRIS.313.12052","-","G","-","A","-"
"IRIS.313.12053","-","T","-","A","-"
"IRIS.313.12054","-","G","-","A","-"
"IRIS.313.12055","-","G","-","A","-"
"IRIS.313.12057","-","G","-","A","-"
"IRIS.313.12058","-","T","-","A","-"
"IRIS.313.12059","-","G","-","A","-"
"IRIS.313.12060","-","G","-","A","-"
"IRIS.313.12061","-","G","-","A","-"
"IRIS.313.12063","-","G","-","A","-"
"IRIS.313.12065","-","G","-","A","-"
"IRIS.313.12066","-","N","-","A","-"
"IRIS.313.12067","-","N","-","A","-"
"IRIS.313.12068","-","G","-","A","-"
"IRIS.313.12069","-","G","-","A","-"
"IRIS.313.12070","-","G","-","A","-"
"IRIS.313.12071","-","G","-","A","-"
"IRIS.313.12072","-","G","-","A","-"
"IRIS.313.12073","-","G","-","A","-"
"IRIS.313.12074","-","G","-","A","-"
"IRIS.313.12076","-","G","-","A","-"
"IRIS.313.12077","-","G","-","A","-"
"IRIS.313.12078","-","T","-","A","-"
"IRIS.313.12079","-","T","-","A","-"
"IRIS.313.12080","-","T","-","A","-"
"IRIS.313.12081","-","T","-","A","-"
"IRIS.313.12082","-","G","-","A","-"
"IRIS.313.12083","-","T","-","A","-"
"IRIS.313.12093","-","G","-","A","-"
"IRIS.313.12094","-","G","-","A","-"
"IRIS.313.12096","-","T","-","A","-"
"IRIS.313.12097","-","T","-","A","-"
"IRIS.313.12101","-","G","-","A","-"
"IRIS.313.12102","-","T","-","A","-"
"IRIS.313.12108","-","G","-","A","-"
"IRIS.313.12109","-","N","-","A","-"
"IRIS.313.12118","-","T","-","A","-"
"IRIS.313.12121","-","T","-","A","-"
"IRIS.313.12127","-","N","-","A","-"
"IRIS.313.12128","-","N","-","A","-"
"IRIS.313.12129","-","G","-","A","-"
"IRIS.313.12130","-","G","-","A","-"
"IRIS.313.12131","-","T","-","A","-"
"IRIS.313.12133","-","G","-","A","-"
"IRIS.313.12134","-","G","-","A","-"
"IRIS.313.12135","-","N","-","A","-"
"IRIS.313.12138","-","G","-","A","-"
"IRIS.313.12139","-","G","-","A","-"
"IRIS.313.12141","-","G","-","A","-"
"IRIS.313.12142","-","T","-","A","-"
"IRIS.313.12143","-","T","-","A","-"
"IRIS.313.12144","-","G","-","A","-"
"IRIS.313.12146","-","T","-","A","-"
"IRIS.313.12147","-","G","-","A","-"
"IRIS.313.12148","-","G","-","A","-"
"IRIS.313.12151","-","T","-","A","-"
"IRIS.313.12152","-","T","-","A","-"
"IRIS.313.12161","-","T","-","A","-"
"IRIS.313.12164","-","G","-","A","-"
"IRIS.313.12180","-","G","-","A","-"
"IRIS.313.12182","-","G","-","A","-"
"IRIS.313.12183","-","G","-","A","-"
"IRIS.313.12185","-","T","-","A","-"
"IRIS.313.12186","-","G","-","A","-"
"IRIS.313.12187","-","G","-","A","-"
"IRIS.313.12188","-","T","-","A","-"
"IRIS.313.12190","-","G","-","A","-"
"IRIS.313.12193","-","G","-","A","-"
"IRIS.313.12194","-","G","-","A","-"
"IRIS.313.12200","-","G","-","A","-"
"IRIS.313.12207","-","G","-","A","-"
"IRIS.313.12210","-","G","-","A","-"
"IRIS.313.12217","-","G","-","A","-"
"IRIS.313.12220","-","T","-","A","-"
"IRIS.313.12221","-","T","-","A","-"
"IRIS.313.12222","-","G","-","A","-"
"IRIS.313.12224","-","G","-","A","-"
"IRIS.313.12225","-","G","-","A","-"
"IRIS.313.12226","-","G","-","A","-"
"IRIS.313.12227","-","G","-","A","-"
"IRIS.313.12228","-","G","-","A","-"
"IRIS.313.12229","-","G","-","A","-"
"IRIS.313.12231","-","G","-","A","-"
"IRIS.313.12232","-","T","-","A","-"
"IRIS.313.12234","-","T","-","A","-"
"IRIS.313.12236","-","G","-","A","-"
"IRIS.313.12237","-","N","-","A","-"
"IRIS.313.12240","-","T","-","A","-"
"IRIS.313.12241","-","G","-","A","-"
"IRIS.313.12242","-","G","-","A","-"
"IRIS.313.12244","-","G","-","A","-"
"IRIS.313.12246","-","T","-","A","-"
"IRIS.313.12247","-","T","-","A","-"
"IRIS.313.12249","-","G","-","A","-"
"IRIS.313.12251","-","T","-","A","-"
"IRIS.313.12252","-","G","-","A","-"
"IRIS.313.12254","-","G","-","A","-"
"IRIS.313.12257","-","G","-","A","-"
"IRIS.313.12258","-","G","-","A","-"
"IRIS.313.12259","-","G","-","A","-"
"IRIS.313.12260","-","G","-","A","-"
"IRIS.313.12261","-","T","-","A","-"
"IRIS.313.12262","-","G","-","A","-"
"IRIS.313.12263","-","T","-","A","-"
"IRIS.313.12265","-","G","-","A","-"
"IRIS.313.12266","-","G","-","A","-"
"IRIS.313.12268","-","T","-","A","-"
"IRIS.313.12269","-","T","-","A","-"
"IRIS.313.12270","-","T","-","A","-"
"IRIS.313.12271","-","G","-","A","-"
"IRIS.313.12272","-","G","-","A","-"
"IRIS.313.12273","-","T","-","A","-"
"IRIS.313.12275","-","G","-","A","-"
"IRIS.313.12278","-","T","-","A","-"
"IRIS.313.12279","-","G","-","A","-"
"IRIS.313.12280","-","G","-","A","-"
"IRIS.313.12281","-","G","-","A","-"
"IRIS.313.12282","-","G","-","A","-"
"IRIS.313.12283","-","G/T","-","A","-"
"IRIS.313.12284","-","G","-","A","-"
"IRIS.313.12285","-","G","-","A","-"
"IRIS.313.12286","-","N","-","A","-"
"IRIS.313.12287","-","T","-","A","-"
"IRIS.313.12288","-","T","-","A","-"
"IRIS.313.12289","-","G","-","A","-"
"IRIS.313.12290","-","N","-","A","-"
"IRIS.313.12291","-","T","-","A","-"
"IRIS.313.12292","-","T","-","A","-"
"IRIS.313.12296","-","T","-","A","-"
"IRIS.313.12297","-","G","-","A","-"
"IRIS.313.12299","-","G","-","A","-"
"IRIS.313.12300","-","G","-","A","-"
"IRIS.313.12301","-","G","-","A","-"
"IRIS.313.12302","-","G","-","A","-"
"IRIS.313.12303","-","G","-","A","-"
"IRIS.313.12305","-","G","-","A","-"
"IRIS.313.12307","-","G","-","A","-"
"IRIS.313.12308","-","T","-","A","-"
"IRIS.313.12309","-","N","-","A","-"
"IRIS.313.12311","-","G","-","A","-"
"IRIS.313.12312","-","G","-","A","-"
"IRIS.313.12313","-","G","-","A","-"
"IRIS.313.12319","-","G","-","A","-"
"IRIS.313.12321","-","G","-","A","-"
"IRIS.313.12322","-","G","-","A","-"
"IRIS.313.12323","-","G","-","A","-"
"IRIS.313.12324","-","G","-","A","-"
"IRIS.313.12325","-","T","-","A","-"
"IRIS.313.12329","-","N","-","A","-"
"IRIS.313.12330","-","G","-","A","-"
"IRIS.313.12332","-","G","-","A","-"
"IRIS.313.12334","-","G","-","A","-"
"IRIS.313.12336","-","G","-","A","-"
"IRIS.313.12337","-","G","-","A","-"
"IRIS.313.12340","-","G","-","A","-"
"IRIS.313.12341","-","G","-","A","-"
"IRIS.313.12342","-","G","-","A","-"
"IRIS.313.12344","-","G","-","A","-"
"IRIS.313.12345","-","G","-","A","-"
"IRIS.313.12346","-","G","-","A","-"
"IRIS.313.12347","-","G","-","A","-"
"IRIS.313.12348","-","G","-","A","-"
"IRIS.313.12349","-","G","-","A","-"
"IRIS.313.12350","-","G","-","A","-"
"IRIS.313.12351","-","G","-","A","-"
"IRIS.313.12352","-","G","-","A","-"
"IRIS.313.12353","-","G","-","A","-"
"IRIS.313.12354","-","G","-","A","-"
"IRIS.313.12355","-","G","-","A","-"
"IRIS.313.15896","-","N","-","A","-"
"IRIS.313.15897","-","G","-","N","-"
"IRIS.313.15898","-","G","-","A","-"
"IRIS.313.15899","-","N","-","A","-"
"IRIS.313.15900","-","T","-","A","-"
"IRIS.313.15901","-","N","-","N","-"
"IRIS.313.15902","-","N","-","N","-"
"IRIS.313.15903","-","T","-","A","-"
"IRIS.313.15904","-","G","-","A","-"
"IRIS.313.15905","-","G","-","A","-"
"IRIS.313.15906","-","G","-","A","-"
"IRIS.313.15907","-","G","-","A","-"
"IRIS.313.15908","-","G","-","A","-"
"IRIS.313.15909","-","G","-","N","-"
"IRIS.313.15910","-","G","-","A","-"
