"","365415","365468","365501","365609","366237","366279","366436","366541","366547","366553"
"IRIS.313.10961","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.10962","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.10963","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.10964","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.10965","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.10966","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.10967","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10968","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.10969","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.10970","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.10971","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.10972","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.10973","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.10974","G","-","-","A","-","-","G","-","-","C"
"IRIS.313.10975","G","C","-","A","-","-","G","-","-","-"
"IRIS.313.10976","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.10977","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.10978","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.10979","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.10980","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.10981","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.10982","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.10983","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.10984","-","C","-","A","-","-","G","-","-","-"
"IRIS.313.10985","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.10986","-","C","-","A","-","-","G","-","-","-"
"IRIS.313.10987","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.10988","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.10989","G","C","-","A","-","-","G","-","-","-"
"IRIS.313.10990","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.10991","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10992","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10993","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10994","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.10995","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.10996","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.10997","G","-","-","A","-","C","G","-","-","-"
"IRIS.313.10998","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.10999","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11000","G","C","-","A","-","-","G","-","-","-"
"IRIS.313.11001","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11003","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11004","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11005","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.11006","G","C","-","A","-","-","G","G","-","-"
"IRIS.313.11007","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.11008","-","-","-","A","-","-","A/G","-","-","-"
"IRIS.313.11009","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11010","G","C","-","A","-","-","G","G","-","-"
"IRIS.313.11011","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11012","G","-","-","-","-","-","G","G","-","C"
"IRIS.313.11013","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11014","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.11015","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11016","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11017","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11018","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.11019","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11020","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.11021","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11022","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11023","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.11024","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11025","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11026","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.11027","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11028","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11029","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11030","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11031","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11032","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11033","G","C","-","A","-","-","G","-","-","-"
"IRIS.313.11034","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.11035","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11036","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11037","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11038","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11039","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11040","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.11041","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11042","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.11043","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11044","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11045","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11046","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11047","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11048","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11049","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11050","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11051","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11052","-","C","-","A","-","-","G","-","-","-"
"IRIS.313.11053","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11054","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11055","G","C","-","A","-","C","G","-","-","-"
"IRIS.313.11056","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11057","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11058","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11059","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11060","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11061","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11062","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11063","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.11064","G","C","-","-","-","C","G","-","-","-"
"IRIS.313.11065","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.11066","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11067","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.11068","G","-","-","-","-","C","N","-","-","C"
"IRIS.313.11069","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11070","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11071","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.11072","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.11073","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11074","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.11075","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11076","-","C","-","-","-","-","G","G","-","-"
"IRIS.313.11077","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11078","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.11079","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.11080","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.11081","-","C","-","-","-","-","G","-","-","C"
"IRIS.313.11082","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.11083","-","C","-","-","-","-","G","G","-","-"
"IRIS.313.11084","G","-","-","-","-","C","G","G","-","-"
"IRIS.313.11085","-","C","-","-","-","-","G","G","-","-"
"IRIS.313.11086","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.11087","G","C","-","-","-","-","G","-","-","C"
"IRIS.313.11088","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.11089","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.11090","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.11091","G","-","-","-","-","-","G","-","-","C"
"IRIS.313.11092","G","-","-","-","-","C","A/G","-","-","C"
"IRIS.313.11093","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11094","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11095","-","-","-","-","-","-","G","-","-","-"
"IRIS.313.11096","G","-","-","-","-","C","G","G","-","-"
"IRIS.313.11097","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.11098","-","-","-","-","-","C","A/G","-","-","C"
"IRIS.313.11099","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.11100","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11101","-","-","-","-","-","-","G","G","-","-"
"IRIS.313.11102","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11103","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11104","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11105","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11106","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11107","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11108","-","-","-","-","-","-","G","-","-","C"
"IRIS.313.11109","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11110","-","C","-","-","-","C","G","-","-","C"
"IRIS.313.11111","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.11112","G","C","-","-","-","C","G","-","-","-"
"IRIS.313.11113","-","C","-","-","-","-","G","-","-","C"
"IRIS.313.11114","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.11115","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.11116","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.11117","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11118","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.11119","G","C","-","-","-","C","G","-","-","-"
"IRIS.313.11120","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.11121","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11122","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.11123","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.11124","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.11125","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.11126","G","-","-","-","-","C","G","G","-","-"
"IRIS.313.11127","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11128","G","-","-","-","-","C","G","G","-","-"
"IRIS.313.11129","-","C","-","-","-","-","G","-","-","-"
"IRIS.313.11130","G","-","-","-","-","C","G","G","-","-"
"IRIS.313.11131","-","C","-","-","-","-","G","G","-","-"
"IRIS.313.11132","G","C","-","-","-","-","G","G","-","-"
"IRIS.313.11133","G","C","-","-","-","-","G","G","-","-"
"IRIS.313.11134","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.11135","G","C","-","-","-","C","G","G","-","C"
"IRIS.313.11136","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.11137","G","-","-","-","-","C","G","G","-","-"
"IRIS.313.11138","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.11139","G","-","-","-","-","C","G","G","-","-"
"IRIS.313.11140","G","C","-","-","-","-","G","-","-","C"
"IRIS.313.11141","G","C","-","-","-","-","G","-","-","C"
"IRIS.313.11142","G","C","-","-","-","-","G","-","-","-"
"IRIS.313.11143","-","C","-","-","-","-","G","-","-","-"
"IRIS.313.11144","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.11145","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.11146","G","C","-","-","-","-","G","-","-","-"
"IRIS.313.11147","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.11148","-","C","-","-","-","-","G","-","-","-"
"IRIS.313.11149","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.11150","G","C","-","-","-","-","G","-","-","C"
"IRIS.313.11151","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.11152","G","C","-","-","-","-","G","-","-","C"
"IRIS.313.11153","G","-","-","-","-","C","A/G","-","-","C"
"IRIS.313.11154","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.11155","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11156","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11157","G","C","-","-","-","-","G","-","-","C"
"IRIS.313.11158","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.11159","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11160","-","C","-","-","-","-","G","-","-","-"
"IRIS.313.11161","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11162","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.11163","G","-","-","-","-","C","G","G","-","-"
"IRIS.313.11164","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.11165","G","C","-","-","-","-","G","-","-","-"
"IRIS.313.11166","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.11167","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.11168","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.11169","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.11170","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.11171","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.11172","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.11173","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.11174","G","-","-","-","-","C","N","-","-","C"
"IRIS.313.11175","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.11176","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.11177","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.11178","G","-","-","-","-","C","G","G","-","-"
"IRIS.313.11179","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.11180","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11181","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11182","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11183","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11189","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11191","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11192","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.11193","G","-","-","A","-","-","G","-","-","-"
"IRIS.313.11194","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11195","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11196","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11197","G","C","-","A","-","C","G","-","-","-"
"IRIS.313.11198","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11199","G","C","G","A","-","C","G","-","-","C"
"IRIS.313.11200","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.11201","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11202","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11203","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.11204","-","C","-","A","-","-","G","-","-","-"
"IRIS.313.11205","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.11206","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11207","G","C","-","A","-","C","G","-","-","-"
"IRIS.313.11208","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11209","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11210","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.11211","-","-","-","A","-","C","G","-","-","-"
"IRIS.313.11212","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.11213","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11214","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.11216","G","-","-","A","-","C","G","-","-","-"
"IRIS.313.11217","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11218","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11219","-","C","-","A","-","C","G","-","-","C"
"IRIS.313.11220","G","C","-","A","-","-","G","-","-","-"
"IRIS.313.11221","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11222","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11223","G","-","-","A","-","C","A/G","-","-","C"
"IRIS.313.11224","-","C","-","A","-","-","G","-","-","-"
"IRIS.313.11225","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11226","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.11227","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11228","-","C","-","A","-","-","G","-","-","-"
"IRIS.313.11229","-","C","-","A","-","-","G","-","-","-"
"IRIS.313.11230","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11231","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.11232","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11233","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.11234","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11235","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11236","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.11237","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.11238","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11239","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.11240","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.11241","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11242","-","C","-","A","-","C","G","-","-","C"
"IRIS.313.11243","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.11244","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11245","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11246","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11247","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11248","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11249","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11250","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.11251","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11252","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.11253","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11254","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.11255","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11256","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.11257","G","-","-","A","-","C","A/G","-","-","C"
"IRIS.313.11258","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11259","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11260","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11261","-","C","-","A","-","-","G","G","-","C"
"IRIS.313.11262","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11263","G","-","-","A","-","C","G","-","-","-"
"IRIS.313.11264","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.11265","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11266","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.11267","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.11268","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11269","G","-","-","A","-","C","A/G","-","-","C"
"IRIS.313.11270","G","-","-","A","-","C","N","-","-","C"
"IRIS.313.11271","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.11272","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11273","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.11274","G","C","-","A","-","C","G","-","-","-"
"IRIS.313.11275","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11276","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11277","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11278","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11279","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11280","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.11281","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.11282","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.11283","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11284","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11285","-","C","-","A","-","-","G","-","-","-"
"IRIS.313.11286","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11287","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11288","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11289","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11290","G","-","-","A","-","C","A/G","-","-","-"
"IRIS.313.11291","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11292","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11293","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11294","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.11295","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11296","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11297","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11298","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11299","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.11300","G","C","-","A","-","-","G","-","-","-"
"IRIS.313.11301","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11302","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11303","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.11304","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11305","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11306","G","-","-","A","-","C","G","-","-","-"
"IRIS.313.11307","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.11308","G","C","-","A","-","C","G","G","-","C"
"IRIS.313.11309","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11310","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11311","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11312","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11313","-","C","-","-","-","-","G","G","-","-"
"IRIS.313.11314","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11315","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.11316","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.11317","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.11318","-","C","-","A","-","-","G","-","-","-"
"IRIS.313.11319","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11320","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.11321","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.11322","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11323","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11324","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11325","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11326","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11327","G","-","-","A","-","-","G","G","-","-"
"IRIS.313.11328","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11329","-","C","-","-","-","-","G","G","-","-"
"IRIS.313.11330","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.11331","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.11334","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.11335","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.11336","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.11337","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11338","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.11339","G","C","-","-","-","-","G","-","-","C"
"IRIS.313.11340","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11341","-","C","-","-","-","-","G","-","-","-"
"IRIS.313.11342","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.11343","-","C","-","-","-","C","G","-","-","C"
"IRIS.313.11344","G","C","-","-","-","-","G","-","-","-"
"IRIS.313.11345","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.11346","G","C","-","-","-","-","G","-","-","C"
"IRIS.313.11347","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.11348","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.11349","-","C","-","-","-","-","G","-","-","C"
"IRIS.313.11350","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.11351","-","C","-","-","-","-","G","-","-","C"
"IRIS.313.11352","G","-","-","-","-","C","N","-","-","C"
"IRIS.313.11353","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.11354","G","C","-","-","-","-","G","-","-","C"
"IRIS.313.11355","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.11356","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.11357","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.11358","-","C","-","-","-","-","G","-","-","-"
"IRIS.313.11359","-","C","-","-","-","-","G","-","-","C"
"IRIS.313.11360","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.11361","-","C","-","-","-","-","G","-","-","C"
"IRIS.313.11362","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.11363","-","C","-","-","-","-","G","-","-","C"
"IRIS.313.11364","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.11365","G","C","-","-","-","-","G","-","-","C"
"IRIS.313.11367","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.11368","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.11369","-","C","-","-","-","-","G","-","-","C"
"IRIS.313.11370","G","C","-","-","-","-","G","-","-","-"
"IRIS.313.11371","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.11372","-","C","-","-","-","-","G","-","-","-"
"IRIS.313.11373","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.11374","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.11375","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.11376","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11377","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.11379","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11380","G","-","-","-","-","C","A/G","-","-","C"
"IRIS.313.11381","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.11382","-","C","-","-","-","-","G","-","-","C"
"IRIS.313.11383","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.11384","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.11385","G","C","-","-","-","-","G","-","-","-"
"IRIS.313.11386","-","C","-","-","-","-","G","G","-","-"
"IRIS.313.11387","G","C","-","-","-","-","G","-","-","C"
"IRIS.313.11388","-","-","-","-","-","-","G","G","-","-"
"IRIS.313.11389","-","C","-","-","-","-","G","-","-","C"
"IRIS.313.11390","G","-","-","-","-","C","G","G","-","-"
"IRIS.313.11391","-","C","-","-","-","-","G","G","G","-"
"IRIS.313.11392","G","-","-","-","-","C","G","G","-","-"
"IRIS.313.11393","-","-","-","-","-","C","G","-","-","C"
"IRIS.313.11394","-","C","-","-","-","-","G","-","-","-"
"IRIS.313.11395","-","C","-","-","-","-","G","-","-","C"
"IRIS.313.11396","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11397","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.11398","-","C","-","-","-","C","G","G","-","-"
"IRIS.313.11399","-","C","-","-","-","-","G","-","-","C"
"IRIS.313.11400","G","-","-","-","-","C","G","G","-","-"
"IRIS.313.11401","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.11402","-","C","-","-","-","-","G","-","-","C"
"IRIS.313.11403","G","C","-","-","-","-","G","G","-","-"
"IRIS.313.11404","G","C","-","-","-","-","G","G","-","-"
"IRIS.313.11405","G","-","-","-","-","-","G","G","-","-"
"IRIS.313.11406","-","C","-","-","-","-","G","G","-","-"
"IRIS.313.11407","G","C","-","-","-","C","G","-","-","C"
