"","87741","87894","87987","87998","88233","88251","88288","89271"
"IRIS.313.11228","T","C","C","C","C","-","C","C"
"IRIS.313.11229","C","C","C","C","G","-","C","C"
"IRIS.313.11230","T","C","C","C","C","-","C","C"
"IRIS.313.11231","T","C","C","C","G/C","-","C","C"
"IRIS.313.11232","T","-","C","C","G","-","C","T"
"IRIS.313.11233","T","C","C","C","G","-","C","C"
"IRIS.313.11234","C","C","C","C","G","-","C","C"
"IRIS.313.11235","T","C","C","C","C","-","C","C"
"IRIS.313.11236","C","C","C","C","G","-","C","C"
"IRIS.313.11237","T","C","C","C","G","-","C","C"
"IRIS.313.11238","T","C","C","-","C","-","C","C"
"IRIS.313.11239","C","C","C","C","G","-","C","C"
"IRIS.313.11240","T","C","C","C","G","-","C","C"
"IRIS.313.11241","T","C","C","-","C","-","C","C"
"IRIS.313.11242","C/T","C","C","-","G/C","-","C","C"
"IRIS.313.11243","C","C","C","C","G","-","C","C"
"IRIS.313.11244","C","C","C","C","G","-","C","C"
"IRIS.313.11245","T","-","C","C","G","-","G","C"
"IRIS.313.11246","T","-","C","C","G","-","C","C"
"IRIS.313.11247","C","C","C","C","G","-","C","C"
"IRIS.313.11248","T","-","C","C","G","-","C","C"
"IRIS.313.11249","C/T","C","C","C","G","-","C","C"
"IRIS.313.11250","T","C","C","C","G","-","C","C"
"IRIS.313.11251","T","C","C","C","G","-","C","C"
"IRIS.313.11252","T","C","C","C","C","-","C","C"
"IRIS.313.11253","C","C","C","C","G","-","C","C"
"IRIS.313.11254","T","C","C","-","C","-","C","C"
"IRIS.313.11255","C","C","C","C","G","-","C","C"
"IRIS.313.11256","C","C","C","C","G","-","C","C"
"IRIS.313.11257","C/T","-","C","C","G","-","C","C"
"IRIS.313.11258","T","-","C","C","G","-","C","T"
"IRIS.313.11259","T","-","C","C","G","-","C","C"
"IRIS.313.11260","C/T","C","C","-","G/C","-","C","C"
"IRIS.313.11261","T","C","C","-","C","-","C","C"
"IRIS.313.11262","C","C","C","C","G","-","C","C"
"IRIS.313.11263","C","C","C","C","G","-","C","C"
"IRIS.313.11264","T","C","C","-","C","-","C","C"
"IRIS.313.11265","T","C","-","C","G","-","C","T"
"IRIS.313.11266","T","C","C","-","C","-","C","C"
"IRIS.313.11267","T","-","C","C","G","-","G","C"
"IRIS.313.11268","T","-","C","C","G","-","C","C"
"IRIS.313.11269","C/T","-","C","C","G","-","C","C"
"IRIS.313.11270","N","-","C","C","G","-","C","C"
"IRIS.313.11271","C","-","C","C","G","-","C","C"
"IRIS.313.11272","T","-","C","C","G","-","G","C"
"IRIS.313.11273","C","C","C","C","G","-","C","C"
"IRIS.313.11274","N","-","C","C","G","-","G/C","C"
"IRIS.313.11275","T","C","C","-","C","-","C","C"
"IRIS.313.11276","T","C","C","-","C","-","C","C"
"IRIS.313.11277","T","-","C","C","G","-","G","C"
"IRIS.313.11278","T","C","C","-","C","-","C","C"
"IRIS.313.11279","T","C","C","-","C","-","C","C"
"IRIS.313.11280","C","C","C","C","G","-","C","C"
"IRIS.313.11281","C","C","C","C","G","-","C","C"
"IRIS.313.11282","C","C","C","C","G","-","C","C"
"IRIS.313.11283","T","C","C","-","C","-","C","C"
"IRIS.313.11284","C","C","C","C","G","-","C","C"
"IRIS.313.11285","C","C","C","C","G","-","C","C"
"IRIS.313.11286","T","C","C","-","C","-","C","C"
"IRIS.313.11287","T","C","C","-","C","-","C","C"
"IRIS.313.11288","T","-","C","C","G","-","C","C"
"IRIS.313.11289","T","-","C","C","G","-","C","C"
"IRIS.313.11290","C/T","-","C","C","G","-","C","C"
"IRIS.313.11291","T","C","-","C","G","-","C","T"
"IRIS.313.11292","C","C","C","C","G","-","C","C"
"IRIS.313.11293","T","-","C","C","G","-","C","C"
"IRIS.313.11294","C","-","C","C","G","-","C","C"
"IRIS.313.11295","T","-","C","C","G","-","C","C"
"IRIS.313.11296","C/T","-","C","C","G","-","C","N"
"IRIS.313.11297","T","-","C","C","G","-","C","C"
"IRIS.313.11298","T","C","-","C","G","-","C","T"
"IRIS.313.11299","T","C","C","-","C","-","C","C"
"IRIS.313.11300","C","C","C","C","G","-","C","C"
"IRIS.313.11301","C","C","C","C","G","-","C","C"
"IRIS.313.11302","T","C","C","-","C","-","C","C"
"IRIS.313.11303","T","C","C","-","C","-","C","C"
"IRIS.313.11304","T","C","C","-","C","-","C","C"
"IRIS.313.11305","C/T","C","C","-","G/C","-","C","C"
"IRIS.313.11306","T","C","C","-","C","-","C","C"
"IRIS.313.11307","C","C","C","C","G","-","C","C"
"IRIS.313.11308","T","-","C","-","C","-","C","C"
"IRIS.313.11309","T","C","C","C","C","-","C","C"
"IRIS.313.11310","T","C","C","C","C","-","C","C"
"IRIS.313.11311","T","-","C","C","G","-","C","C"
"IRIS.313.11312","C","C","C","C","G","-","C","C"
"IRIS.313.11313","T","-","C","C","G","-","C","C"
"IRIS.313.11314","T","-","C","C","G","-","C","C"
"IRIS.313.11315","T","C","C","-","C","-","C","C"
"IRIS.313.11316","C","C","C","C","G","-","C","C"
"IRIS.313.11317","C","C","C","C","G","-","C","C"
"IRIS.313.11318","C","C","C","C","G","-","C","C"
"IRIS.313.11319","T","-","C","C","G","-","G","C"
"IRIS.313.11320","C","C","C","C","G","-","C","C"
"IRIS.313.11321","C","C","C","C","G","-","C","C"
"IRIS.313.11322","T","C","-","C","G","-","C","T"
"IRIS.313.11323","T","C","C","C","C","-","C","C"
"IRIS.313.11324","T","C","-","C","G","-","C","T"
"IRIS.313.11325","C","C","C","C","G","-","C","C"
"IRIS.313.11326","C","C","C","C","G","-","C","C"
"IRIS.313.11327","T","C","C","C","C","-","C","C"
"IRIS.313.11328","T","-","C","C","G","-","C","C"
"IRIS.313.11329","T","-","C","C","G","-","C","C"
"IRIS.313.11330","T","-","C","C","C","-","C","C"
"IRIS.313.11331","C","C","C","C","G","-","C","C"
"IRIS.313.11334","T","C","C","-","C","-","C","C"
"IRIS.313.11335","T","-","C","C","G","-","G","C"
"IRIS.313.11336","T","-","C","C","G","-","C","C"
"IRIS.313.11337","T","C","C","-","C","-","C","C"
"IRIS.313.11338","T","C","C","-","C","-","C","C"
"IRIS.313.11339","C","-","C","C","G","-","C","C"
"IRIS.313.11340","T","-","C","C","G","-","C","C"
"IRIS.313.11341","T","C","C","-","C","-","C","C"
"IRIS.313.11342","T","-","C","C","G","-","G","C"
"IRIS.313.11343","T","C","C","C","C","-","C","C"
"IRIS.313.11344","C","C","C","C","G","-","C","C"
"IRIS.313.11345","T","C","C","C","G","-","C","C"
"IRIS.313.11346","C","C","C","C","G","-","C","C"
"IRIS.313.11347","T","C","C","C","G","-","C","C"
"IRIS.313.11348","T","-","C","C","G","-","G","C"
"IRIS.313.11349","C","C","C","C","G","-","C","C"
"IRIS.313.11350","T","-","C","C","G","-","C","T"
"IRIS.313.11351","C","C","C","C","G","-","C","C"
"IRIS.313.11352","N","-","C","C","G","-","C","C/T"
"IRIS.313.11353","T","-","C","C","G","-","C","T"
"IRIS.313.11354","C","C","C","C","G","-","C","C"
"IRIS.313.11355","C","-","C","C","G","-","C","C"
"IRIS.313.11356","T","-","C","C","G","-","C","T"
"IRIS.313.11357","T","C","C","C","G","-","C","C"
"IRIS.313.11358","C","C","C","C","G","-","C","C"
"IRIS.313.11359","T","-","C","C","G","-","G","C"
"IRIS.313.11360","T","-","C","C","G","-","C","T"
"IRIS.313.11361","T","C","C","-","C","-","C","C"
"IRIS.313.11362","T","-","C","C","G","-","C","T"
"IRIS.313.11363","C","C","C","C","G","-","C","C"
"IRIS.313.11364","T","-","C","C","G","-","C","T"
"IRIS.313.11365","C","C","C","C","G","-","C","C"
"IRIS.313.11367","C","C","C","C","G","-","C","C"
"IRIS.313.11368","C","C","C","C","G","-","C","C"
"IRIS.313.11369","T","C","C","C","C","-","C","C"
"IRIS.313.11370","T","C","C","C","C","-","C","C"
"IRIS.313.11371","T","C","-","C","G","-","C","T"
"IRIS.313.11372","T","C","C","C","C","-","C","C"
"IRIS.313.11373","T","-","C","C","G","-","C","T"
"IRIS.313.11374","T","C","C","C","C","-","C","C"
"IRIS.313.11375","T","-","C","C","G","-","C","T"
"IRIS.313.11376","T","C","C","-","C","-","C","C"
"IRIS.313.11377","C/T","C","C","C","G/C","-","C","C"
"IRIS.313.11379","T","-","C","C","G","-","C","C"
"IRIS.313.11380","T","-","C","C","N","-","C","C"
"IRIS.313.11381","T","C","C","C","C","-","C","C"
"IRIS.313.11382","T","C","C","-","C","-","C","C"
"IRIS.313.11383","T","C","C","C","G","-","C","C"
"IRIS.313.11384","C","C","C","C","G","-","C","C"
"IRIS.313.11385","C/T","C","C","-","G/C","-","C","C"
"IRIS.313.11386","C","C","C","C","G","-","C","C"
"IRIS.313.11387","C","C","C","C","G","-","C","C"
"IRIS.313.11388","T","C","C","C","G","-","C","C"
"IRIS.313.11389","C","C","C","C","G","-","C","C"
"IRIS.313.11390","T","C","C","-","C","-","C","C"
"IRIS.313.11391","T","C","C","-","C","-","C","C"
"IRIS.313.11392","T","C","C","-","C","-","C","C"
"IRIS.313.11393","T","C","C","-","C","-","C","C"
"IRIS.313.11394","C","C","C","C","G","-","C","C"
"IRIS.313.11395","T","-","C","C","G","-","G","C"
"IRIS.313.11396","T","-","C","C","G","-","C","C"
"IRIS.313.11397","T","-","C","C","G","-","C","C"
"IRIS.313.11398","T","C","C","C","C","-","C","C"
"IRIS.313.11399","T","C","C","C","C","-","C","C"
"IRIS.313.11400","T","C","C","-","C","-","C","C"
"IRIS.313.11401","T","-","C","C","G","-","C","C"
"IRIS.313.11402","C","C","C","C","G","-","C","C"
"IRIS.313.11403","T","C","C","-","C","-","C","C"
"IRIS.313.11404","C","C","C","C","G","-","C","C"
"IRIS.313.11405","C","C","C","C","G","-","C","C"
"IRIS.313.11406","C","C","C","C","G","-","C","C"
"IRIS.313.11407","T","-","C","C","G","-","C","T"
"IRIS.313.11408","C","C","C","C","G","-","C","C"
"IRIS.313.11409","T","C","C","C","C","-","C","C"
"IRIS.313.11410","C/T","C","C","C","G","-","C","C"
"IRIS.313.11411","T","C","C","C","C","-","C","C"
"IRIS.313.11413","T","C","-","C","G","-","C","T"
"IRIS.313.11414","T","C","C","C","C","-","C","C"
"IRIS.313.11415","T","-","C","C","G/C","-","C","C"
"IRIS.313.11416","T","C","C","-","C","-","C","C"
"IRIS.313.11417","T","C","C","C","C","-","C","C"
"IRIS.313.11418","T","C","C","C","C","-","C","C"
"IRIS.313.11419","T","C","C","C","C","-","C","C"
"IRIS.313.11420","C","C","C","C","G","-","C","C"
"IRIS.313.11421","T","C","C","-","C","-","C","C"
"IRIS.313.11422","C","C","C","C","G","-","C","C"
"IRIS.313.11423","T","C","C","C","G","-","C","C"
"IRIS.313.11424","T","-","C","C","N","-","C","C"
"IRIS.313.11425","T","C","C","C","G/C","-","C","C"
"IRIS.313.11426","T","-","C","C","C","-","C","C"
"IRIS.313.11427","T","-","C","-","C","-","C","C"
"IRIS.313.11428","T","C","C","-","C","-","C","C"
"IRIS.313.11429","T","C","C","-","C","-","C","C"
"IRIS.313.11431","T","-","C","C","G","-","G","C"
"IRIS.313.11432","T","C","C","C","C","-","C","C"
"IRIS.313.11433","C","C","C","C","G","-","C","C"
"IRIS.313.11434","T","-","C","C","G","-","C","C"
"IRIS.313.11435","T","C","C","-","C","-","C","C"
"IRIS.313.11436","T","C","C","-","C","-","C","C"
"IRIS.313.11437","T","C","C","C","G","-","C","C"
"IRIS.313.11438","C","C","C","C","G","-","C","C"
"IRIS.313.11439","T","-","C","-","G/C","-","C","C/T"
"IRIS.313.11441","T","-","C","C","G","-","C","C"
"IRIS.313.11442","T","C","C","-","C","-","C","C"
"IRIS.313.11443","T","C","C","-","C","-","C","C"
"IRIS.313.11445","C","C","C","C","G","-","C","C"
"IRIS.313.11446","T","C","C","-","C","-","C","C"
"IRIS.313.11447","T","-","C","-","C","-","C","C"
"IRIS.313.11448","T","C","C","-","G","-","C","T"
"IRIS.313.11449","C","C","C","C","G","-","C","C"
"IRIS.313.11451","T","-","C","C","G","-","C","T"
"IRIS.313.11452","T","C","-","C","G","-","C","T"
"IRIS.313.11453","T","C","C","-","C","-","C","C"
"IRIS.313.11454","T","C","-","C","G","-","C","T"
"IRIS.313.11455","T","-","C","C","C","-","C","C"
"IRIS.313.11456","T","C","-","C","G","-","C","T"
"IRIS.313.11458","T","-","C","C","G","-","C","T"
"IRIS.313.11460","C","C","C","C","G","-","C","C"
"IRIS.313.11461","C","C","C","C","G","-","C","C"
"IRIS.313.11462","T","C","-","C","G","-","C","T"
"IRIS.313.11463","T","C","C","-","C","-","C","C"
"IRIS.313.11464","T","-","C","C","G","-","C","C"
"IRIS.313.11465","T","-","C","C","G","-","C","C"
"IRIS.313.11467","C","C","C","C","G","-","C","C"
"IRIS.313.11471","T","-","C","C","G","-","G","C"
"IRIS.313.11472","T","C","C","C","C","-","C","C"
"IRIS.313.11473","T","-","C","C","G","-","C","C"
"IRIS.313.11476","T","C","-","C","G","-","C","C"
"IRIS.313.11477","T","C","-","C","G","-","C","T"
"IRIS.313.11478","T","C","C","C","C","-","C","C"
"IRIS.313.11479","T","-","C","C","G","-","C","C"
"IRIS.313.11480","T","C","C","C","G","-","C","C"
"IRIS.313.11481","T","C","-","C","G","-","C","T"
"IRIS.313.11482","C","C","C","C","G","-","C","C"
"IRIS.313.11483","T","C","-","C","G","-","C","T"
"IRIS.313.11484","T","-","C","C","G","-","C","T"
"IRIS.313.11485","C","C","C","C","G","-","C","C"
"IRIS.313.11486","T","-","C","C","G","-","C","C/T"
"IRIS.313.11487","C","C","C","C","G","-","C","C"
"IRIS.313.11489","T","C","-","C","G","-","C","T"
"IRIS.313.11490","T","C","C","-","C","-","C","C"
"IRIS.313.11491","T","C","C","-","C","-","C","C"
"IRIS.313.11492","T","-","C","C","G","-","C","T"
"IRIS.313.11493","C","C","C","C","G","-","C","C"
"IRIS.313.11494","T","-","C","C","G","-","C","C"
"IRIS.313.11495","T","-","C","C","G","-","C","C"
"IRIS.313.11496","T","-","C","C","G","-","C","C"
"IRIS.313.11497","T","C","C","-","C","-","C","C"
"IRIS.313.11498","T","-","C","C","G","-","C","C"
"IRIS.313.11499","T","-","C","C","G","-","C","C"
"IRIS.313.11500","T","C","C","C","C","-","C","C"
"IRIS.313.11505","C","C","C","C","G","-","C","C"
"IRIS.313.11506","T","C","C","C","C","-","C","C"
"IRIS.313.11507","T","-","C","C","G","-","C","C"
"IRIS.313.11508","C","C","C","C","G","-","C","C"
"IRIS.313.11509","T","C","C","-","C","-","C","C"
"IRIS.313.11510","T","C","C","C","C","-","C","C"
"IRIS.313.11511","T","-","C","C","G","-","C","C"
"IRIS.313.11512","T","C","C","C","C","-","C","C"
"IRIS.313.11513","T","C","C","C","G","-","C","C"
"IRIS.313.11515","C","C","C","C","G","-","C","C"
"IRIS.313.11516","C","C","C","C","G","-","C","C"
"IRIS.313.11517","T","C","C","C","G","-","C","C"
"IRIS.313.11521","T","-","C","-","C","-","C","C"
"IRIS.313.11522","T","-","C","C","G","-","C","C"
"IRIS.313.11523","C","C","C","C","G","-","C","C"
"IRIS.313.11524","T","-","C","C","G","-","C","C"
"IRIS.313.11525","C","C","C","C","G","-","C","C"
"IRIS.313.11526","T","-","C","C","G","-","C","C"
"IRIS.313.11527","T","C","C","-","C","-","C","C"
"IRIS.313.11528","T","C","C","-","C","-","C","C"
"IRIS.313.11530","C","C","C","C","G","-","C","C"
"IRIS.313.11532","T","-","C","C","G","-","C","C"
"IRIS.313.11534","T","-","C","C","C","-","C","C"
"IRIS.313.11535","C","-","C","C","G","-","C","C"
"IRIS.313.11536","T","-","C","C","G","-","C","C"
"IRIS.313.11537","T","-","C","C","G","-","C","C"
"IRIS.313.11538","C","C","C","C","G","-","C","C"
"IRIS.313.11539","T","C","C","-","C","-","C","C"
"IRIS.313.11540","T","-","C","C","G","-","C","C"
"IRIS.313.11541","C","C","C","C","G","-","C","C"
"IRIS.313.11542","T","-","C","C","G","-","C","T"
"IRIS.313.11543","C","C","C","C","G","-","C","C"
"IRIS.313.11544","T","C","C","-","C","-","C","C"
"IRIS.313.11545","T","C","C","-","C","-","C","C"
"IRIS.313.11546","T","C","C","-","C","-","C","C"
"IRIS.313.11547","C","C","C","C","G","-","C","C"
"IRIS.313.11548","T","C","C","-","C","-","C","C"
"IRIS.313.11549","C","C","C","C","G","-","C","C"
"IRIS.313.11551","C","C","C","C","G","-","C","C"
"IRIS.313.11554","C","C","C","C","G","-","C","C"
"IRIS.313.11555","T","C","C","-","C","-","C","C"
"IRIS.313.11556","C","C","C","C","G","-","G","C"
"IRIS.313.11557","T","-","C","C","G","-","G","C"
"IRIS.313.11558","T","C","C","-","C","-","C","C"
"IRIS.313.11561","C/T","C","C","C","G/C","-","C","C"
"IRIS.313.11563","T","C","C","C","C","-","C","C"
"IRIS.313.11564","T","-","C","C","G","-","C","C/T"
"IRIS.313.11565","T","C","C","C","C","-","C","C"
"IRIS.313.11566","C","C","C","C","G","-","C","C"
"IRIS.313.11567","T","-","C","C","G","-","C","T"
"IRIS.313.11568","T","C","C","-","C","-","C","C"
"IRIS.313.11570","C","C","C","C","G","-","C","C"
"IRIS.313.11571","T","-","C","C","G","-","C","C"
"IRIS.313.11572","T","C","C","-","C","-","C","C"
"IRIS.313.11573","T","C","C","-","G/C","-","C","C"
"IRIS.313.11574","T","-","C","C","G","-","C","C"
"IRIS.313.11575","T","-","C","C","G","-","C","C"
"IRIS.313.11576","T","C","C","C","C","-","C","C"
"IRIS.313.11577","T","C","C","-","C","-","C","C"
"IRIS.313.11578","T","-","C","C","G","-","C","C"
"IRIS.313.11579","C","C","C","C","G","-","C","C"
"IRIS.313.11580","T","C","C","C","C","-","C","C"
"IRIS.313.11582","T","-","C","C","G","-","C","C"
"IRIS.313.11584","T","-","C","C","G","-","C","C"
"IRIS.313.11585","C","C","C","C","G","-","C","C"
"IRIS.313.11586","T","-","C","C","G","-","C","C"
"IRIS.313.11588","C","C","C","C","G","-","C","C"
"IRIS.313.11591","T","-","C","C","G","-","C","C"
"IRIS.313.11594","T","C","C","-","C","-","C","C"
"IRIS.313.11595","T","-","C","C","G","-","C","C"
"IRIS.313.11596","C","C","C","C","G","-","C","C"
"IRIS.313.11597","T","C","C","C","C","-","C","C"
"IRIS.313.11598","C/T","C","-","C","G","-","C","C/T"
"IRIS.313.11599","C","C","C","C","G","-","C","C"
"IRIS.313.11600","T","C","C","-","C","-","C","C"
"IRIS.313.11602","T","-","C","C","G","-","G","C"
"IRIS.313.11603","T","-","C","C","G","-","C","T"
"IRIS.313.11604","T","C","-","C","G","-","C","T"
"IRIS.313.11606","T","C","C","-","C","-","C","C"
"IRIS.313.11607","C","C","C","C","G","-","C","C"
"IRIS.313.11608","T","-","C","C","C","-","C","C"
"IRIS.313.11609","C","C","C","C","G","-","C","C"
"IRIS.313.11610","N","-","C","C","C","-","C","C"
"IRIS.313.11611","T","-","C","C","G","-","C","C"
"IRIS.313.11615","T","C","C","-","C","-","C","C"
"IRIS.313.11616","C","C","C","C","G","-","C","C"
"IRIS.313.11617","T","C","-","C","G","-","C","T"
"IRIS.313.11618","T","C","-","C","G","-","C","T"
"IRIS.313.11619","T","C","-","C","G","-","C","T"
"IRIS.313.11620","T","C","-","C","G","-","C","C"
"IRIS.313.11621","C","C","C","C","G","-","C","C"
"IRIS.313.11622","T","C","C","C","C","-","C","C"
"IRIS.313.11623","T","-","C","C","G","-","C","C"
"IRIS.313.11624","C","C","C","C","G","-","C","C"
"IRIS.313.11625","T","-","C","C","G","-","C","T"
"IRIS.313.11626","T","-","C","C","G","-","C","T"
"IRIS.313.11627","T","-","C","C","G","-","C","T"
"IRIS.313.11628","T","-","C","C","N","-","C","C/T"
"IRIS.313.11629","T","C","-","C","G","-","C","T"
"IRIS.313.11630","T","-","C","C","G","-","C","C/T"
"IRIS.313.11632","T","-","C","C","G","-","C","T"
"IRIS.313.11635","T","C","C","C","G","-","C","C"
"IRIS.313.11636","T","C","-","C","G","-","C","T"
"IRIS.313.11638","T","C","C","C","C","-","C","C"
"IRIS.313.11639","C","C","C","C","G","-","C","C"
"IRIS.313.11640","T","C","C","C","C","-","C","C"
"IRIS.313.11641","T","C","C","-","C","-","C","C"
"IRIS.313.11642","T","C","C","-","C","-","C","C"
"IRIS.313.11643","T","C","C","C","G","-","C","C"
"IRIS.313.11644","T","C","C","C","C","-","C","C"
"IRIS.313.11645","T","C","C","C","C","-","C","C"
"IRIS.313.11646","C","C","C","C","G","-","C","C"
"IRIS.313.11647","T","C","C","C","C","-","C","C"
"IRIS.313.11648","T","C","C","-","C","-","C","C"
"IRIS.313.11650","T","C","C","C","C","-","C","C"
"IRIS.313.11651","T","-","C","-","G/C","-","C","C"
"IRIS.313.11652","T","-","C","C","G","-","C","C"
"IRIS.313.11653","T","-","C","C","G","-","C","C"
"IRIS.313.11654","T","-","C","C","G","-","C","C"
"IRIS.313.11655","T","-","C","C","G","-","C","C"
"IRIS.313.11656","C","C","C","C","G","-","C","C"
"IRIS.313.11657","T","C","C","C","C","-","C","C"
"IRIS.313.11658","T","-","C","C","G","-","C","C"
"IRIS.313.11659","T","-","C","C","G","-","C","C"
"IRIS.313.11660","T","-","C","C","G","-","C","C"
"IRIS.313.11661","T","-","C","C","G","-","C","C"
"IRIS.313.11663","T","C","C","C","C","-","C","C"
"IRIS.313.11664","T","C","C","-","C","-","C","C"
"IRIS.313.11665","T","C","C","C","C","-","C","C"
"IRIS.313.11666","T","C","C","C","C","-","C","C"
"IRIS.313.11667","C","C","C","C","G","-","C","C"
"IRIS.313.11668","C","C","C","C","G","-","C","C"
"IRIS.313.11669","C","C","C","C","G","-","C","C"
"IRIS.313.11671","C","C","C","C","G","-","C","C"
"IRIS.313.11672","T","-","C","C","G","-","C","C"
"IRIS.313.11673","T","C","C","-","C","-","C","C"
"IRIS.313.11674","C","C","C","C","G","-","C","C"
"IRIS.313.11676","T","C","C","-","C","-","C","C"
"IRIS.313.11677","T","C","C","-","C","-","C","C"
"IRIS.313.11678","T","C","C","-","C","-","C","C"
"IRIS.313.11679","C","C","C","C","G","-","C","C"
"IRIS.313.11680","C","C","C","C","G","-","C","C"
"IRIS.313.11681","C","C","C","C","G","-","C","C"
"IRIS.313.11682","T","C","C","-","C","-","C","C"
"IRIS.313.11683","T","-","C","C","G","-","G","C"
"IRIS.313.11684","C","C","C","C","G","-","C","C"
"IRIS.313.11685","T","C","C","-","C","-","C","C"
"IRIS.313.11686","T","C","C","-","C","-","C","C"
"IRIS.313.11687","T","C","C","C","C","-","C","C"
"IRIS.313.11688","C","C","C","C","G","-","C","C"
"IRIS.313.11689","T","-","C","C","G","-","C","C"
"IRIS.313.11690","T","-","C","C","G","-","C","C"
"IRIS.313.11691","T","-","C","C","G","-","C","C"
"IRIS.313.11692","T","C","C","C","G","-","C","C"
"IRIS.313.11693","T","C","C","C","C","-","C","C"
"IRIS.313.11694","T","C","C","C","G","-","C","C"
"IRIS.313.11695","T","C","C","-","C","-","C","C"
"IRIS.313.11698","T","-","C","C","G","-","C","T"
"IRIS.313.11700","T","C","C","-","C","-","C","C"
"IRIS.313.11702","T","-","C","C","G","-","C","C"
"IRIS.313.11704","T","C","C","-","C","-","C","C"
"IRIS.313.11705","T","C","C","-","C","-","C","C"
"IRIS.313.11706","C","C","C","C","G","-","C","C"
"IRIS.313.11707","T","C","C","C","C","-","C","C"
"IRIS.313.11708","T","C","C","-","C","-","C","C"
"IRIS.313.11709","C","C","C","C","G","-","C","C"
"IRIS.313.11710","T","C","C","-","C","-","C","C"
"IRIS.313.11711","T","C","C","-","C","-","C","C"
"IRIS.313.11712","T","C","-","C","G","-","C","T"
"IRIS.313.11713","C","C","C","C","G","-","C","C"
"IRIS.313.11714","T","C","C","C","G","-","C","C"
"IRIS.313.11716","T","C","C","C","C","-","C","C"
"IRIS.313.11717","C","C","C","C","G","-","C","C"
"IRIS.313.11719","T","C","C","-","C","-","C","C"
"IRIS.313.11720","C","C","C","C","G","-","C","C"
"IRIS.313.11721","T","-","C","C","G","-","C","T"
"IRIS.313.11722","C","C","C","C","G","-","C","C"
"IRIS.313.11723","T","C","C","C","C","-","C","C"
"IRIS.313.11724","T","C","C","-","C","-","C","C"
"IRIS.313.11725","T","-","C","C","G","-","C","C"
"IRIS.313.11726","T","C","C","C","G","-","C","C"
"IRIS.313.11727","T","C","C","-","C","-","C","C"
"IRIS.313.11728","T","C","C","C","G","-","C","C"
"IRIS.313.11729","C","C","C","C","G","-","C","C"
"IRIS.313.11730","T","C","C","C","G","-","C","C"
"IRIS.313.11731","C","C","C","C","G","-","C","C"
"IRIS.313.11732","T","C","C","-","C","-","C","C"
"IRIS.313.11733","T","C","C","C","C","-","C","C"
"IRIS.313.11734","C","C","C","C","G","-","C","C"
"IRIS.313.11735","C","C","C","C","G","-","C","C"
"IRIS.313.11736","T","C","C","-","C","-","C","C"
"IRIS.313.11737","T","C","-","C","G","-","C","T"
"IRIS.313.11738","T","C","C","-","C","-","C","C"
"IRIS.313.11739","T","C","C","-","C","-","C","C"
"IRIS.313.11740","T","C","C","-","C","-","C","C"
"IRIS.313.11741","T","-","C","C","G","-","C","T"
"IRIS.313.11742","T","-","C","C","G","-","G","C"
"IRIS.313.11743","T","-","C","C","G","-","C","T"
"IRIS.313.11744","C","C","C","C","G","-","C","C"
"IRIS.313.11745","C","C","C","C","G","-","C","C"
"IRIS.313.11746","C","C","C","C","G","-","C","C"
"IRIS.313.11747","T","C","C","C","C","-","C","C"
"IRIS.313.11748","C","C","C","C","G","-","C","C"
"IRIS.313.11750","T","C","C","C","G","-","C","C"
"IRIS.313.11751","C","C","C","C","G","-","C","C"
"IRIS.313.11752","T","C","C","-","C","-","C","C"
"IRIS.313.11753","C","C","C","C","G","-","C","C"
"IRIS.313.11754","T","C","C","-","C","-","C","C"
"IRIS.313.11755","T","-","C","C","G","-","C","C"
"IRIS.313.11756","T","C","C","-","C","-","C","C"
"IRIS.313.11757","C","C","C","C","G","-","C","C"
"IRIS.313.11758","C","C","C","C","G","-","C","C"
"IRIS.313.11759","T","-","C","C","G","G","C","C"
"IRIS.313.11760","T","C","C","C","C","G","C","C"
"IRIS.313.11761","T","-","C","C","G","G","G","C"
"IRIS.313.11762","T","C","C","-","C","G","C","C"
"IRIS.313.11763","C","C","C","C","G","G","C","C"
"IRIS.313.11764","T","C","C","-","C","G","C","C"
"IRIS.313.11765","T","-","C","C","G","G","C","T"
"IRIS.313.11766","T","C","C","-","G","G","C","T"
"IRIS.313.11767","T","C","C","C","C","G","C","C"
"IRIS.313.11772","T","C","C","C","C","G","C","C"
"IRIS.313.11773","T","C","C","-","C","G","C","C"
"IRIS.313.11779","C","C","C","C","G/C","G","C","C"
"IRIS.313.11780","T","C","C","C","C","G","C","C"
"IRIS.313.11782","T","C","C","C","C","G","C","C"
"IRIS.313.11783","C","C","C","C","G","G","C","C"
"IRIS.313.11784","T","-","C","C","G","G","C","T"
"IRIS.313.11785","T","C","C","C","C","G","C","C"
"IRIS.313.11786","C","C","C","C","G","G","C","C"
"IRIS.313.11787","T","C","C","-","C","G","C","C"
"IRIS.313.11788","T","-","C","C","G","G","C","C"
"IRIS.313.11789","T","C","C","C","C","G","C","C"
"IRIS.313.11790","T","-","C","C","G","G","C","C"
"IRIS.313.11791","T","-","C","C","G","G","G","C"
"IRIS.313.11792","T","C","C","-","C","G","C","C"
"IRIS.313.11793","T","-","C","C","G","G","G","C"
"IRIS.313.11794","T","-","C","C","G","G","G","C"
"IRIS.313.11795","C","C","C","C","G","G","C","C"
"IRIS.313.11796","T","C","C","C","G","G","C","C"
"IRIS.313.11797","C","C","C","C","G","G","C","C"
