"","4071621","4073789","4075416","4075732","4081566","4081733"
"IRIS.313.11629","T","C","A","G","C","T"
"IRIS.313.11630","T","C","A","A","C","T"
"IRIS.313.11632","T","C","A","A","C","T"
"IRIS.313.11635","T","T","A","A","C","T"
"IRIS.313.11636","T","C","A","G","C","T"
"IRIS.313.11638","T","T","A","A","C","T"
"IRIS.313.11639","T","T","A","A","C","T"
"IRIS.313.11640","T","T","A","A","C","T"
"IRIS.313.11641","T","N","A","A","C","T"
"IRIS.313.11642","T","T","A","A","C","T"
"IRIS.313.11643","T","T","A","A","C","T"
"IRIS.313.11644","T","T","A","A","C","T"
"IRIS.313.11645","T","T","A","A","C","T"
"IRIS.313.11646","T","T","A","A","C","T"
"IRIS.313.11647","T","T","A","A","C","T"
"IRIS.313.11648","T","T","A","A","C","T"
"IRIS.313.11650","T","T","A","A","C","T"
"IRIS.313.11651","T","C","A","A","C","T"
"IRIS.313.11652","T","C","A","A","C","T"
"IRIS.313.11653","T","C","A","A","C","T"
"IRIS.313.11654","T","C","A","A","C","T"
"IRIS.313.11655","T","C","A","A","C","T"
"IRIS.313.11656","T","T","A","A","C","T"
"IRIS.313.11657","T","T","A","A","C","T"
"IRIS.313.11658","T","C","A","A","C","T"
"IRIS.313.11659","T","C","A","A","C","T"
"IRIS.313.11660","T","C","A","A","C","T"
"IRIS.313.11661","T","C","A","A","C","T"
"IRIS.313.11663","T","C","T","A","C","C"
"IRIS.313.11664","T","T","A","A","C","T"
"IRIS.313.11665","C","C","A","A","C","T"
"IRIS.313.11666","T","T","A","A","C","T"
"IRIS.313.11667","T","T","A","A","C","T"
"IRIS.313.11668","T","T","A","A","C","T"
"IRIS.313.11669","T","T","A","A","C","T"
"IRIS.313.11671","T","T","A","A","C","T"
"IRIS.313.11672","T","C","A","A","C","T"
"IRIS.313.11673","T","C","A","A","C","T"
"IRIS.313.11674","T","T","A","A","C","T"
"IRIS.313.11676","T","T","A","A","C","T"
"IRIS.313.11677","T","T","A","A","C","T"
"IRIS.313.11678","T","T","A","A","C","T"
"IRIS.313.11679","T","T","A","A","C","T"
"IRIS.313.11680","T","C/T","A","A","C","T"
"IRIS.313.11681","T","T","A","A","C","T"
"IRIS.313.11682","T","T","A","A","C","T"
"IRIS.313.11683","T","T","A","A","C","T"
"IRIS.313.11684","T","T","A","A","C","T"
"IRIS.313.11685","T","T","A","A","C","T"
"IRIS.313.11686","T","T","A","A","C","T"
"IRIS.313.11687","T","T","A","A","C","T"
"IRIS.313.11688","C","C","A","A","C","T"
"IRIS.313.11689","T","C","A","A","C","T"
"IRIS.313.11690","T","C","A","A","C","T"
"IRIS.313.11691","T","C","A","A","C","T"
"IRIS.313.11692","T","T","A","A","C","T"
"IRIS.313.11693","T","T","A","A","C","T"
"IRIS.313.11694","C","C","A","A","C","T"
"IRIS.313.11695","T","T","A","A","C","T"
"IRIS.313.11698","T","C","A","A","C","T"
"IRIS.313.11700","T","T","A","A","C","T"
"IRIS.313.11702","T","N","A","A","C","T"
"IRIS.313.11704","T","C","A","A","C","C"
"IRIS.313.11705","T","T","A","A","C","T"
"IRIS.313.11706","T","T","A","A","C","T"
"IRIS.313.11707","T","C/T","A","A","C","T"
"IRIS.313.11708","T","T","A","A","C","T"
"IRIS.313.11709","T","T","A","A","C","T"
"IRIS.313.11710","T","T","A","A","C","T"
"IRIS.313.11711","T","T","A","A","C","T"
"IRIS.313.11712","T","C","A","G","C","T"
"IRIS.313.11713","T","T","A","A","C","T"
"IRIS.313.11714","T","T","A","A","C","T"
"IRIS.313.11716","C","C","A","A","C","T"
"IRIS.313.11717","T","T","A","A","C","T"
"IRIS.313.11719","T","T","A","A","C","T"
"IRIS.313.11720","T","T","A","A","C","T"
"IRIS.313.11721","T","T","A","A","C","T"
"IRIS.313.11722","T","T","A","A","C","T"
"IRIS.313.11723","T","C","A","A","T","T"
"IRIS.313.11724","T","C","A","A","T","T"
"IRIS.313.11725","T","C","A","A","C","T"
"IRIS.313.11726","C","C","A","A","C","T"
"IRIS.313.11727","T","T","A","A","C","T"
"IRIS.313.11728","T","T","A","A","C","T"
"IRIS.313.11729","T","T","A","A","C","T"
"IRIS.313.11730","T","T","A","A","C","T"
"IRIS.313.11731","T","T","A","A","C","T"
"IRIS.313.11732","T","T","A","A","C","T"
"IRIS.313.11733","T","T","A","A","C","T"
"IRIS.313.11734","T","T","A","A","C","T"
"IRIS.313.11735","T","T","A","A","C","T"
"IRIS.313.11736","T","C","A","A","C","T"
"IRIS.313.11737","T","C","A","G","C","T"
"IRIS.313.11738","T","T","A","A","C","T"
"IRIS.313.11739","T","C","A","A","C","T"
"IRIS.313.11740","T","T","A","A","C","T"
"IRIS.313.11741","T","C","A","A","T","T"
"IRIS.313.11742","T","C","A","G","C","T"
"IRIS.313.11743","T","C","A","A","C","T"
"IRIS.313.11744","T","T","A","A","C","T"
"IRIS.313.11745","T","T","A","A","C","T"
"IRIS.313.11746","T","T","A","A","C","T"
"IRIS.313.11747","T","T","A","A","C","T"
"IRIS.313.11748","T","T","A","A","C","T"
"IRIS.313.11750","T","T","A","A","C","T"
"IRIS.313.11751","T","T","A","A","C","T"
"IRIS.313.11752","T","T","A","A","C","T"
"IRIS.313.11753","T","T","A","A","C","T"
"IRIS.313.11754","T","T","A","A","C","T"
"IRIS.313.11755","T","C","A","A","C","T"
"IRIS.313.11756","T","C","A","A","C","T"
"IRIS.313.11757","T","T","A","A","C","T"
"IRIS.313.11758","T","T","A","A","C","T"
"IRIS.313.11759","T","C","A","A","C","T"
"IRIS.313.11760","T","T","A","A","C","T"
"IRIS.313.11761","T","T","A","A","C","T"
"IRIS.313.11762","T","T","A","A","C","T"
"IRIS.313.11763","T","T","A","A","C","T"
"IRIS.313.11764","T","T","A","A","C","T"
"IRIS.313.11765","T","C","A","A","C","T"
"IRIS.313.11766","T","C","A","G","C","T"
"IRIS.313.11767","T","T","A","A","C","T"
"IRIS.313.11772","T","T","A","A","C","T"
"IRIS.313.11773","T","C","A","A","T","T"
"IRIS.313.11779","T","T","A","A","C","T"
"IRIS.313.11780","T","T","A","A","C","T"
"IRIS.313.11782","T","T","A","A","C","T"
"IRIS.313.11783","T","T","A","A","C","T"
"IRIS.313.11784","T","C","A","A","C","T"
"IRIS.313.11785","T","T","A","A","C","T"
"IRIS.313.11786","T","T","A","A","C","T"
"IRIS.313.11787","T","C","A","A","T","T"
"IRIS.313.11788","T","C","A","A","C","T"
"IRIS.313.11789","T","T","A","A","C","T"
"IRIS.313.11790","T","C","A","A","C","T"
"IRIS.313.11791","T","T","A","A","C","T"
"IRIS.313.11792","T","C","A","A","C","T"
"IRIS.313.11793","T","T","A","A","C","T"
"IRIS.313.11794","T","T","A","A","C","T"
"IRIS.313.11795","T","T","A","A","C","T"
"IRIS.313.11796","T","T","A","A","C","T"
"IRIS.313.11797","T","T","A","A","C","T"
"IRIS.313.11798","T","T","A","A","C","T"
"IRIS.313.11799","T","T","A","A","C","T"
"IRIS.313.11800","T","C","A","A","C","T"
"IRIS.313.11801","C","C","A","A","C","T"
"IRIS.313.11802","T","T","A","A","C","T"
"IRIS.313.11803","T","C","A","A","C","T"
"IRIS.313.11804","C","C","A","A","C","T"
"IRIS.313.11805","T","T","A","A","C","T"
"IRIS.313.11806","C/T","C","A","A","C","T"
"IRIS.313.11807","T","T","A","A","C","T"
"IRIS.313.11808","T","T","A","A","C","T"
"IRIS.313.11809","T","C","A","G","C","T"
"IRIS.313.11810","T","T","A","A","C","T"
"IRIS.313.11811","T","T","A","A","C","T"
"IRIS.313.11812","T","T","A","A","C","T"
"IRIS.313.11813","T","T","A","A","C","T"
"IRIS.313.11814","T","T","A","A","C","T"
"IRIS.313.11815","T","T","A","A","C","T"
"IRIS.313.11816","T","C","A","A","T","T"
"IRIS.313.11817","T","T","A","A","C","T"
"IRIS.313.11818","T","C","A","A","T","T"
"IRIS.313.11819","T","T","A","A","C","T"
"IRIS.313.11820","T","T","A","A","C","T"
"IRIS.313.11821","T","T","A","A","C","T"
"IRIS.313.11822","T","T","A","A","C","T"
"IRIS.313.11823","T","T","A","A","C","T"
"IRIS.313.11824","T","T","A","A","C","T"
"IRIS.313.11825","T","C","A","A","C","T"
"IRIS.313.11826","T","C","A","A","C","T"
"IRIS.313.11827","T","T","A","A","C","T"
"IRIS.313.11828","T","T","A","A","C","T"
"IRIS.313.11829","T","C","A","A","C","T"
"IRIS.313.11830","T","C","A","A","T","T"
"IRIS.313.11831","T","C","A","A","C","T"
"IRIS.313.11832","T","C","A","A","C","T"
"IRIS.313.11833","C","C","A","A","C","T"
"IRIS.313.11834","T","C","A","A","C","T"
"IRIS.313.11835","T","T","A","A","C","T"
"IRIS.313.11836","T","T","A","A","C","T"
"IRIS.313.11837","T","T","A","N","C","T"
"IRIS.313.11838","T","T","A","A","C","T"
"IRIS.313.11839","T","T","A","A","C","T"
"IRIS.313.11840","T","C","A","A","C","T"
"IRIS.313.11841","T","T","A","A","C","T"
"IRIS.313.11842","T","C","A","A","C","C"
"IRIS.313.11843","T","C","A","A","T","T"
"IRIS.313.11844","T","T","A","A","C","T"
"IRIS.313.11845","T","C","A","A","C","T"
"IRIS.313.11846","T","C","A","A","C","T"
"IRIS.313.11848","T","T","A","A","C","T"
"IRIS.313.11849","T","T","A","A","C","T"
"IRIS.313.11850","C","C","A","A","C","T"
"IRIS.313.11851","T","C","A","A","C","T"
"IRIS.313.11852","T","T","A","A","C","T"
"IRIS.313.11853","T","T","A","A","C","T"
"IRIS.313.11854","T","T","A","A","C","T"
"IRIS.313.11855","T","T","A","A","C","T"
"IRIS.313.11856","T","T","A","A","C","T"
"IRIS.313.11857","C","C","A","A","C","T"
"IRIS.313.11858","T","T","A","A","C","T"
"IRIS.313.11859","C","C","A","A","C","T"
"IRIS.313.11860","T","T","A","A","C","T"
"IRIS.313.11861","C/T","C/T","A","A","C","T"
"IRIS.313.11862","T","T","A","A","C","T"
"IRIS.313.11863","T","T","A","A","C","T"
"IRIS.313.11865","C","C","A","A","C","T"
"IRIS.313.11866","T","T","A","A","C","T"
"IRIS.313.11867","C","C","A","A","C","T"
"IRIS.313.11868","T","T","A","A","C","T"
"IRIS.313.11869","T","T","A","A","C","T"
"IRIS.313.11870","C","C","A","A","C","T"
"IRIS.313.11871","T","T","A","A","C","T"
"IRIS.313.11872","T","T","A","A","C","T"
"IRIS.313.11875","T","C","A","A","C","T"
"IRIS.313.11876","T","T","A","A","C","T"
"IRIS.313.11877","T","T","A","A","C","T"
"IRIS.313.11878","C","C","A","A","C","T"
"IRIS.313.11881","C/T","C/T","A","A","C","T"
"IRIS.313.11882","C","C","A","A","C","T"
"IRIS.313.11884","T","T","A","A","C","T"
"IRIS.313.11885","C","C","A","A","C","T"
"IRIS.313.11886","T","T","A","A","C","T"
"IRIS.313.11887","T","T","A","A","C","T"
"IRIS.313.11888","T","C","A","G","C","T"
"IRIS.313.11889","T","C","T","A","C","C"
"IRIS.313.11890","T","C","A","A","C","T"
"IRIS.313.11892","T","C","A","A","C","T"
"IRIS.313.11893","T","T","A","A","C","T"
"IRIS.313.11894","C/T","C/T","A","A","C","T"
"IRIS.313.11895","T","C","A","A","C","C"
"IRIS.313.11896","C","C","A","A","C","T"
"IRIS.313.11897","T","C","A","A","C","T"
"IRIS.313.11898","T","T","A","A","C","T"
"IRIS.313.11899","T","T","A","A","C","T"
"IRIS.313.11900","T","C","A","A","C","T"
"IRIS.313.11901","C","C","A","A","C","T"
"IRIS.313.11902","T","T","A","A","C","T"
"IRIS.313.11903","T","C","A","A","C","T"
"IRIS.313.11904","T","T","A","A","C","T"
"IRIS.313.11905","T","T","A","A","C","T"
"IRIS.313.11906","T","C","A","A","C","T"
"IRIS.313.11907","T","C","A","A","C","T"
"IRIS.313.11908","T","C","A","A","C","T"
"IRIS.313.11909","T","T","A","A","C","T"
"IRIS.313.11910","T","T","A","A","C","T"
"IRIS.313.11911","C","C","A","A","C","T"
"IRIS.313.11912","C","C","A","A","C","T"
"IRIS.313.11913","T","C","A","A","C","T"
"IRIS.313.11914","T","T","A","A","C","T"
"IRIS.313.11915","T","C","A","A","C","T"
"IRIS.313.11916","T","T","A","A","C","T"
"IRIS.313.11917","T","C","A","G","C","T"
"IRIS.313.11918","T","T","A","A","C","T"
"IRIS.313.11919","T","T","A","A","C","T"
"IRIS.313.11920","T","T","A","A","C","T"
"IRIS.313.11921","T","T","A","A","C","T"
"IRIS.313.11922","T","C","A","A","C","T"
"IRIS.313.11923","T","C","A","A","C","T"
"IRIS.313.11924","T","C","A","A","C","T"
"IRIS.313.11925","T","C","A","A","C","C"
"IRIS.313.11926","T","C","A","A","C","T"
"IRIS.313.11927","T","T","A","A","C","T"
"IRIS.313.11928","T","C","A","A","C","T"
"IRIS.313.11929","T","C","A","A","C","T"
"IRIS.313.11930","T","T","A","A","C","T"
"IRIS.313.11931","T","C","A","A","C","T"
"IRIS.313.11932","T","T","A","A","C","T"
"IRIS.313.11934","T","T","A","A","C","T"
"IRIS.313.11935","T","T","A","A","C","T"
"IRIS.313.11936","C","C","A","A","C","T"
"IRIS.313.11937","T","T","A","A","C","T"
"IRIS.313.11938","T","T","A","A","C","T"
"IRIS.313.11939","T","T","A","A","C","T"
"IRIS.313.11940","T","T","A","A","C","T"
"IRIS.313.11941","T","T","A","A","C","T"
"IRIS.313.11943","T","T","A","A","C","N"
"IRIS.313.11944","T","T","A","A","C","T"
"IRIS.313.11945","T","T","A","A","C","T"
"IRIS.313.11946","T","C","A","A","C","T"
"IRIS.313.11947","T","T","A","A","C","T"
"IRIS.313.11948","T","T","A","A","C","T"
"IRIS.313.11949","C","C","A","A","C","T"
"IRIS.313.11950","T","T","A","A","C","T"
"IRIS.313.11951","T","T","A","A","C","T"
"IRIS.313.11952","T","T","A","A","C","T"
"IRIS.313.11953","T","T","A","A","C","T"
"IRIS.313.11954","T","T","A","A","C","T"
"IRIS.313.11955","T","C","A","A","T","T"
"IRIS.313.11956","T","C","A","A","C/T","T"
"IRIS.313.11957","T","T","A","A","C","T"
"IRIS.313.11958","T","T","A","A","C","T"
"IRIS.313.11959","T","T","A","A","C","T"
"IRIS.313.11960","T","T","A","A","C","T"
"IRIS.313.11961","T","T","A","A","C","T"
"IRIS.313.11962","T","T","A","A","C","T"
"IRIS.313.11963","T","C","T","A","C","C"
"IRIS.313.11964","T","T","A","A","C","T"
"IRIS.313.11965","C","C","A","A","C","T"
"IRIS.313.11966","T","T","A","A","C","T"
"IRIS.313.11967","T","T","A","A","C","T"
"IRIS.313.11968","T","T","A","A","C","T"
"IRIS.313.11969","T","T","A","A","C","T"
"IRIS.313.11970","T","C","A","A","C","T"
"IRIS.313.11971","T","C","A","A","C","T"
"IRIS.313.11973","T","C","A","A","C","T"
"IRIS.313.11974","T","C","A","A","T","T"
"IRIS.313.11975","C","C","A","A","C","T"
"IRIS.313.11976","C","C","A","A","C","T"
"IRIS.313.11977","T","T","A","A","C","T"
"IRIS.313.11978","T","C","A","A","C","T"
"IRIS.313.11979","T","T","A","A","C","T"
"IRIS.313.11980","T","T","A","A","C","T"
"IRIS.313.11981","T","C","A","A","C","T"
"IRIS.313.11982","T","C","A","G","C","T"
"IRIS.313.11983","T","T","A","A","C","T"
"IRIS.313.11984","T","C","A","A","C","T"
"IRIS.313.11985","T","T","A","A","C","T"
"IRIS.313.11986","T","T","A","A","C","T"
"IRIS.313.11987","T","C","A","A","C","T"
"IRIS.313.11988","T","C","A","A","T","T"
"IRIS.313.11989","T","T","A","A","C","T"
"IRIS.313.11990","T","T","A","A","C","T"
"IRIS.313.11991","T","T","A","A","C","T"
"IRIS.313.11992","T","T","A","A","C","T"
"IRIS.313.11993","T","T","A","A","C","T"
"IRIS.313.11994","T","C","A","A","C","T"
"IRIS.313.11995","T","C","A","A","C","T"
"IRIS.313.11996","T","T","A","A","C","T"
"IRIS.313.11997","T","C","A","A","T","T"
"IRIS.313.11998","T","T","A","N","C","T"
"IRIS.313.11999","C","C","A","A","C","T"
"IRIS.313.12000","T","T","A","A","C","T"
"IRIS.313.12002","T","C","T","A","C","C"
"IRIS.313.12003","T","C","A","A","C","T"
"IRIS.313.12004","T","T","A","A","C","T"
"IRIS.313.12005","T","C","A","A","T","T"
"IRIS.313.12006","T","C","A","A","C","T"
"IRIS.313.12007","T","T","A","A","C","T"
"IRIS.313.12009","C/T","C/T","A","A","C","T"
"IRIS.313.12010","C","C","A","A","C","T"
"IRIS.313.12011","T","T","A","A","C","T"
"IRIS.313.12012","C","C","A","A","C","T"
"IRIS.313.12013","T","T","A","A","C","T"
"IRIS.313.12014","T","T","A","A","C","T"
"IRIS.313.12015","T","T","A","A","C","T"
"IRIS.313.12016","C","C","A","A","C","T"
"IRIS.313.12017","N","T","A","A","C","T"
"IRIS.313.12018","T","C","A","A","C","T"
"IRIS.313.12021","T","C","A","A","C","T"
"IRIS.313.12024","T","T","A","A","C","T"
"IRIS.313.12027","T","T","A","A","C","T"
"IRIS.313.12028","T","T","A","A","C","T"
"IRIS.313.12029","T","C","A","A","C","T"
"IRIS.313.12030","T","T","A","A","C","T"
"IRIS.313.12031","T","C","A","A","C","T"
"IRIS.313.12033","T","T","A","A","C","T"
"IRIS.313.12036","N","C/T","A","A","C","T"
"IRIS.313.12037","C","C","A","A","C","T"
"IRIS.313.12038","T","T","A","A","C","T"
"IRIS.313.12039","T","T","A","A","C","T"
"IRIS.313.12040","T","C","A","A","C","C"
"IRIS.313.12041","T","C","A","A","C","C"
"IRIS.313.12042","C","C","A","A","C","T"
"IRIS.313.12043","T","T","A","A","C","T"
"IRIS.313.12044","C","C","A","A","C","T"
"IRIS.313.12045","T","C","A","A","C","T"
"IRIS.313.12046","C","C","A","A","C","T"
"IRIS.313.12047","T","C","A","A","C","C"
"IRIS.313.12048","T","C/T","A","A","C","C/T"
"IRIS.313.12049","T","T","A","A","C","T"
"IRIS.313.12050","T","T","A","A","C","T"
"IRIS.313.12051","T","C","A","A","C","T"
"IRIS.313.12052","T","C","A","A","C","T"
"IRIS.313.12053","T","T","A","A","C","T"
"IRIS.313.12054","T","C","A","A","C","T"
"IRIS.313.12055","T","C","A","G","C","T"
"IRIS.313.12057","T","T","A","A","C","T"
"IRIS.313.12058","T","C","A","A","C","C"
"IRIS.313.12059","T","C","A","A","C","T"
"IRIS.313.12060","T","C","A","A","C","T"
"IRIS.313.12061","T","C","A","A","C","T"
"IRIS.313.12063","T","C","A","A","C","T"
"IRIS.313.12065","T","C","T","A","C","C"
"IRIS.313.12066","T","T","A","A","C","T"
"IRIS.313.12067","T","T","A","A","C","T"
"IRIS.313.12068","T","C","A","A","C","T"
"IRIS.313.12069","T","C","A","A","C","T"
"IRIS.313.12070","T","C","A","A","C","T"
"IRIS.313.12071","T","C","A","A","C","T"
"IRIS.313.12072","T","T","A","A","C","T"
"IRIS.313.12073","T","C","A","A","C","T"
"IRIS.313.12074","T","C","A","A","C","T"
"IRIS.313.12076","T","C","A","A","C","T"
"IRIS.313.12077","T","C","A","A","C","T"
"IRIS.313.12078","T","T","A","A","C","T"
"IRIS.313.12079","T","C","A","A","C","T"
"IRIS.313.12080","T","C","A","A","C","T"
"IRIS.313.12081","T","T","A","A","C","T"
"IRIS.313.12082","T","T","A","A","C","T"
"IRIS.313.12083","T","T","A","A","C","T"
"IRIS.313.12093","T","T","A","A","C","T"
"IRIS.313.12094","T","C","A","A","C","T"
"IRIS.313.12096","T","C","A","A","C","C"
"IRIS.313.12097","T","C","A","A","T","T"
"IRIS.313.12101","C","C","A","A","C","T"
"IRIS.313.12102","C","C","A","A","C","T"
"IRIS.313.12108","T","C","A","A","C","T"
"IRIS.313.12109","T","C","A","A","T","T"
"IRIS.313.12118","T","T","A","A","C","T"
"IRIS.313.12121","T","T","A","A","C","T"
"IRIS.313.12127","T","T","A","A","C","T"
"IRIS.313.12128","T","T","A","A","C","T"
"IRIS.313.12129","T","C","A","A","C","T"
"IRIS.313.12130","T","T","A","A","C","T"
"IRIS.313.12131","T","C","A","A","T","T"
"IRIS.313.12133","T","T","A","A","C","T"
"IRIS.313.12134","T","C","A","A","C","T"
"IRIS.313.12135","T","T","A","A","C","T"
"IRIS.313.12138","T","T","A","A","C","T"
"IRIS.313.12139","T","C","A","G","C","T"
"IRIS.313.12141","T","C","A","G","C","T"
"IRIS.313.12142","T","T","A","A","C","T"
"IRIS.313.12143","T","T","A","A","C","T"
"IRIS.313.12144","T","C","A","A","C","T"
"IRIS.313.12146","C","C","A","A","C","T"
"IRIS.313.12147","T","T","A","A","C","T"
"IRIS.313.12148","T","C","A","A","C/T","T"
"IRIS.313.12151","T","T","A","A","C","T"
"IRIS.313.12152","T","T","A","A","C","T"
"IRIS.313.12161","T","C","A","A","T","T"
"IRIS.313.12164","T","C","A","A","C","T"
"IRIS.313.12180","T","T","A","A","C","T"
"IRIS.313.12182","T","T","A","A","C","T"
"IRIS.313.12183","T","C","T","A","C","C"
"IRIS.313.12185","T","T","A","A","C","T"
"IRIS.313.12186","C","C","A","A","C","T"
"IRIS.313.12187","T","T","A","A","C","T"
"IRIS.313.12188","T","T","A","A","C","T"
"IRIS.313.12190","T","T","A","A","C","T"
"IRIS.313.12193","T","T","A","A","C","T"
"IRIS.313.12194","T","T","A","A","C","T"
"IRIS.313.12200","T","C","A","A","C","T"
"IRIS.313.12207","T","T","A","N","C","T"
"IRIS.313.12210","T","T","A","A","C","T"
"IRIS.313.12217","T","C","A","A","C","T"
"IRIS.313.12220","T","T","A","A","C","T"
"IRIS.313.12221","T","T","A","A","C","T"
"IRIS.313.12222","T","T","A","A","C","T"
"IRIS.313.12224","T","T","A","A","C","T"
"IRIS.313.12225","T","T","A","A","C","T"
"IRIS.313.12226","T","C","A","A","C","T"
"IRIS.313.12227","T","C","A","A","C","T"
"IRIS.313.12228","T","C","A","A","C","T"
"IRIS.313.12229","T","T","A","A","C","T"
"IRIS.313.12231","T","T","A","A","C","T"
"IRIS.313.12232","T","T","A","A","N","T"
"IRIS.313.12234","T","T","A","A","C","T"
"IRIS.313.12236","T","T","A","A","C","T"
"IRIS.313.12237","T","T","A","A","C","T"
"IRIS.313.12240","T","C","A","A","C","T"
"IRIS.313.12241","T","C","A","A","C","T"
"IRIS.313.12242","T","C","A","A","C","T"
"IRIS.313.12244","T","C","A","A","C","T"
"IRIS.313.12246","T","T","A","A","C","T"
"IRIS.313.12247","T","C","A","A","T","T"
"IRIS.313.12249","T","T","A","A","C","T"
"IRIS.313.12251","T","T","A","A","C","T"
"IRIS.313.12252","T","C","A","A","C","T"
"IRIS.313.12254","T","C","A","A","C","T"
"IRIS.313.12257","T","C","A","A","C","T"
"IRIS.313.12258","T","C","A","A","C","T"
"IRIS.313.12259","T","T","A","A","C","T"
"IRIS.313.12260","T","T","A","A","C","T"
"IRIS.313.12261","T","T","A","A","C","T"
"IRIS.313.12262","T","C","A","A","C","T"
"IRIS.313.12263","T","T","A","A","C","T"
"IRIS.313.12265","T","C","A","A","C","T"
"IRIS.313.12266","T","C","A","A","C","T"
"IRIS.313.12268","T","T","A","A","C","T"
"IRIS.313.12269","T","T","A","A","C","T"
"IRIS.313.12270","T","T","A","A","C","T"
"IRIS.313.12271","T","C","A","A","C","T"
"IRIS.313.12272","T","C","A","A","C","T"
"IRIS.313.12273","T","T","A","A","C","T"
"IRIS.313.12275","T","T","A","A","C","T"
"IRIS.313.12278","T","T","A","A","C","T"
"IRIS.313.12279","T","C","A","A","C","T"
"IRIS.313.12280","T","T","A","A","C","T"
"IRIS.313.12281","T","C","A","A","C","T"
"IRIS.313.12282","T","T","A","A","C","T"
"IRIS.313.12283","T","T","A","A","C","T"
"IRIS.313.12284","T","T","A","A","C","T"
"IRIS.313.12285","T","C","A","A","C","T"
"IRIS.313.12286","T","T","A","A","C","T"
"IRIS.313.12287","T","T","A","A","C","T"
"IRIS.313.12288","T","T","A","A","C","T"
"IRIS.313.12289","N","C","A","A","C","T"
"IRIS.313.12290","T","T","A","A","C","T"
"IRIS.313.12291","T","T","A","A","C","T"
"IRIS.313.12292","T","T","A","A","C","T"
"IRIS.313.12296","T","T","A","A","C","T"
"IRIS.313.12297","C","C","A","A","C","T"
"IRIS.313.12299","T","C","A","A","C","T"
"IRIS.313.12300","T","T","A","A","C","T"
"IRIS.313.12301","T","T","A","A","C","T"
"IRIS.313.12302","T","T","A","A","C","T"
"IRIS.313.12303","T","T","A","A","C","T"
"IRIS.313.12305","T","T","A","A","C","T"
"IRIS.313.12307","T","C","A","A","C","T"
"IRIS.313.12308","T","T","A","A","C","T"
"IRIS.313.12309","T","T","A","A","C","T"
"IRIS.313.12311","T","C","A","A","C","T"
"IRIS.313.12312","T","C","A","A","C","T"
"IRIS.313.12313","T","C","A","A","C","T"
"IRIS.313.12319","T","T","A","A","C","T"
"IRIS.313.12321","T","C","A","A","C","T"
"IRIS.313.12322","T","C","A","A","C","T"
"IRIS.313.12323","T","C","A","A","C","T"
"IRIS.313.12324","T","C","A","A","C","T"
"IRIS.313.12325","T","T","A","A","C","T"
"IRIS.313.12329","T","C","A","A","T","T"
"IRIS.313.12330","T","C","A","A","C","T"
"IRIS.313.12332","T","C","A","A","C","T"
"IRIS.313.12334","T","T","A","A","C","T"
"IRIS.313.12336","T","C","A","A","C","T"
"IRIS.313.12337","T","C","A","A","C","T"
"IRIS.313.12340","T","C","A","A","C","T"
"IRIS.313.12341","T","C","A","A","C","T"
"IRIS.313.12342","T","C","A","A","C","T"
"IRIS.313.12344","T","C","A","A","C","T"
"IRIS.313.12345","T","C","A","A","C","T"
"IRIS.313.12346","T","C","A","A","C","T"
"IRIS.313.12347","N","C","A","A","C","T"
"IRIS.313.12348","T","C","A","A","C","T"
"IRIS.313.12349","T","C","A","A","C","T"
"IRIS.313.12350","T","C","A","A","C","T"
"IRIS.313.12351","T","C","A","A","C","T"
"IRIS.313.12352","T","C","A","A","C","T"
"IRIS.313.12353","T","C","A","A","C","T"
"IRIS.313.12354","T","T","A","A","C","T"
"IRIS.313.12355","T","T","A","A","C","T"
"IRIS.313.15896","T","T","A","A","C","T"
"IRIS.313.15897","T","T","A","A","C","T"
"IRIS.313.15898","C","C","A","A","C","T"
"IRIS.313.15899","T","C","A","A","C","T"
"IRIS.313.15900","T","T","A","A","C","T"
"IRIS.313.15901","T","C","A","A","C","T"
"IRIS.313.15902","T","T","A","A","C","T"
"IRIS.313.15903","T","C","A","G","C","T"
"IRIS.313.15904","T","C","A","A","C","T"
"IRIS.313.15905","T","C","A","A","C","N"
"IRIS.313.15906","T","T","A","A","C","T"
"IRIS.313.15907","T","C","A","A","C","N"
"IRIS.313.15908","T","C","T","A","C","C"
"IRIS.313.15909","T","C","A","A","C","T"
"IRIS.313.15910","T","C","A","A","C","T"
