"","12527072","12528065","12528206","12528218","12528220","12528227","12528248","12528459"
"IRIS.313.11229","A","C","-","G","-","G","G","G"
"IRIS.313.11230","A","C","-","G","-","G","G","G"
"IRIS.313.11231","A","C","-","G","-","G","G","G"
"IRIS.313.11232","A","C","-","G","-","G","A","A"
"IRIS.313.11233","A","C","-","G","-","G","G","G"
"IRIS.313.11234","A","C","-","G","-","G","G","G"
"IRIS.313.11235","A","C","-","G","-","G","G","G"
"IRIS.313.11236","A","C","-","G","-","G","G","G"
"IRIS.313.11237","A","C","-","G","-","G","G","G"
"IRIS.313.11238","A","C","-","G","-","G","A","A"
"IRIS.313.11239","A","C","-","G","-","G","G","G"
"IRIS.313.11240","A","C","-","G","-","G","G","G"
"IRIS.313.11241","A","C","-","G","-","G","G","G"
"IRIS.313.11242","A","C","-","G","-","G","G","G"
"IRIS.313.11243","A","C","-","G","-","G","G","G"
"IRIS.313.11244","A","C","-","G","-","G","G","G"
"IRIS.313.11245","A","C","-","G","-","G","G","G"
"IRIS.313.11246","A","C","-","G","-","G","A","A"
"IRIS.313.11247","A","C","-","G","-","G","G","G"
"IRIS.313.11248","A","C","-","G","-","G","A","A"
"IRIS.313.11249","A","C","-","G","-","G","G","G"
"IRIS.313.11250","A","C","-","G","-","G","G","G"
"IRIS.313.11251","A","C","-","G","-","G","G","G"
"IRIS.313.11252","A","C","-","G","-","G","G","G"
"IRIS.313.11253","A","C","-","G","-","G","G","G"
"IRIS.313.11254","A","C","-","G","-","G","G","G"
"IRIS.313.11255","A","C","-","G","-","G","G","G"
"IRIS.313.11256","A","C","-","G","-","G","G","G"
"IRIS.313.11257","A","C","-","G","-","G","A/G","N"
"IRIS.313.11258","A","C","-","G","-","G","A","A"
"IRIS.313.11259","A","C","-","G","-","G","A","A"
"IRIS.313.11260","A","C","-","G","-","G","G","G"
"IRIS.313.11261","A","C","-","G","-","G","G","G"
"IRIS.313.11262","A","C","-","G","-","G","G","G"
"IRIS.313.11263","A","C","-","G","-","G","G","G"
"IRIS.313.11264","A","C","-","G","-","G","G","G"
"IRIS.313.11265","A","C","-","G","-","G","G","G"
"IRIS.313.11266","A","C","-","G","-","G","G","G"
"IRIS.313.11267","A","C","-","G","-","G","G","G"
"IRIS.313.11268","A","C","-","G","-","G","A","A"
"IRIS.313.11269","A","C","-","G","-","G","G","A/G"
"IRIS.313.11270","A","C","-","G","-","G","A","A"
"IRIS.313.11271","A","C","-","G","-","G","G","G"
"IRIS.313.11272","A","C","-","G","-","G","G","G"
"IRIS.313.11273","A","C","-","G","-","G","G","G"
"IRIS.313.11274","A","C","-","G","-","G","G","G"
"IRIS.313.11275","A","C","-","G","-","G","G","G"
"IRIS.313.11276","A","C","-","G","-","G","N","G"
"IRIS.313.11277","A","C","-","G","-","G","A","A"
"IRIS.313.11278","A","C","-","G","-","G","G","G"
"IRIS.313.11279","A","C","-","G","-","G","G","G"
"IRIS.313.11280","A","C","-","G","-","G","G","G"
"IRIS.313.11281","A","C","-","G","-","G","G","G"
"IRIS.313.11282","A","C","-","G","-","G","G","G"
"IRIS.313.11283","A","C","-","G","-","G","G","G"
"IRIS.313.11284","A","N","-","G","-","G","G","G"
"IRIS.313.11285","A","C","-","G","-","G","G","G"
"IRIS.313.11286","A","C","-","G","-","G","G","A/G"
"IRIS.313.11287","A","C","-","G","-","G","G","G"
"IRIS.313.11288","A","C","-","G","-","G","G","G"
"IRIS.313.11289","A","C","-","G","-","G","A","A"
"IRIS.313.11290","A","C","-","G","-","G","A/G","A/G"
"IRIS.313.11291","T","T","-","A","-","A","G","G"
"IRIS.313.11292","A","C","-","G","-","G","G","G"
"IRIS.313.11293","A","C","-","G","-","G","A","A"
"IRIS.313.11294","A","C","-","G","-","G","G","G"
"IRIS.313.11295","A","C","-","G","-","G","G","G"
"IRIS.313.11296","A","C","-","G","-","G","G","G"
"IRIS.313.11297","A","C","-","G","-","G","A","A"
"IRIS.313.11298","T","T","-","A","-","A","G","G"
"IRIS.313.11299","A","C","-","G","-","G","G","G"
"IRIS.313.11300","A","C","-","G","-","G","G","G"
"IRIS.313.11301","A","C","-","G","-","G","G","G"
"IRIS.313.11302","A","C","-","G","-","G","G","G"
"IRIS.313.11303","A","C","-","G","-","G","G","G"
"IRIS.313.11304","A","C","-","G","-","G","G","G"
"IRIS.313.11305","A","C","-","G","-","G","A/G","A/G"
"IRIS.313.11306","A","C","-","G","-","G","G","G"
"IRIS.313.11307","A","C","-","G","-","G","G","G"
"IRIS.313.11308","A","C","-","G","-","G","G","G"
"IRIS.313.11309","A","C","-","G","-","G","G","G"
"IRIS.313.11310","A","C","-","G","-","G","G","G"
"IRIS.313.11311","A","C","-","G","-","G","A","A"
"IRIS.313.11312","A","C","-","G","-","G","G","G"
"IRIS.313.11313","A","C","-","G","-","G","A","A"
"IRIS.313.11314","A","C","-","G","-","G","A","A"
"IRIS.313.11315","A","C","-","G","-","G","G","G"
"IRIS.313.11316","A","C","-","G","-","G","G","G"
"IRIS.313.11317","T","T","-","A","-","A","G","G"
"IRIS.313.11318","A","C","-","G","-","G","G","G"
"IRIS.313.11319","A","C","-","G","-","G","A","A"
"IRIS.313.11320","A","C","-","G","-","G","G","G"
"IRIS.313.11321","A","C","-","G","-","G","G","G"
"IRIS.313.11322","T","T","-","A","-","A","G","G"
"IRIS.313.11323","A","C","-","G","-","G","G","G"
"IRIS.313.11324","T","T","-","A","-","A","G","G"
"IRIS.313.11325","A","C","-","G","-","G","G","G"
"IRIS.313.11326","A","C","-","G","-","G","G","G"
"IRIS.313.11327","A","C","-","G","-","G","G","G"
"IRIS.313.11328","A","C","-","G","-","G","A","A"
"IRIS.313.11329","A","C","-","G","-","G","A","A"
"IRIS.313.11330","A","C","-","G","-","G","G","G"
"IRIS.313.11331","A","C","-","G","-","G","G","G"
"IRIS.313.11334","A","C","-","G","-","G","G","G"
"IRIS.313.11335","A","C","-","G","-","G","G","G"
"IRIS.313.11336","A","C","-","G","-","G","A","A"
"IRIS.313.11337","A","C","-","G","-","G","A","A"
"IRIS.313.11338","A","C","-","G","-","G","A","A"
"IRIS.313.11339","A","C","-","G","-","G","G","G"
"IRIS.313.11340","A","C","-","G","-","G","N","A"
"IRIS.313.11341","A","C","-","G","-","G","G","G"
"IRIS.313.11342","A","C","-","G","-","G","G","G"
"IRIS.313.11343","A","C","-","G","-","G","G","G"
"IRIS.313.11344","A","C","-","G","-","G","G","G"
"IRIS.313.11345","A","C","-","G","-","G","G","G"
"IRIS.313.11346","A","C","-","G","-","G","G","G"
"IRIS.313.11347","A","C","-","G","-","G","G","G"
"IRIS.313.11348","A","C","-","G","-","G","G","G"
"IRIS.313.11349","A","C","-","G","-","G","G","G"
"IRIS.313.11350","A","C","-","G","-","G","G","G"
"IRIS.313.11351","A","C","-","G","-","G","G","G"
"IRIS.313.11352","A","C","-","G","-","G","A","N"
"IRIS.313.11353","A","C","-","G","-","G","N","G"
"IRIS.313.11354","A","C","-","G","-","G","G","G"
"IRIS.313.11355","A","C","-","G","-","G","G","G"
"IRIS.313.11356","A","C","-","G","-","G","A","A"
"IRIS.313.11357","A","C","-","G","-","G","G","G"
"IRIS.313.11358","A","C","-","G","-","G","G","G"
"IRIS.313.11359","A","C","-","G","-","G","G","G"
"IRIS.313.11360","A","C","-","G","-","G","A","A"
"IRIS.313.11361","A","C","-","G","-","G","G","G"
"IRIS.313.11362","A","C","-","G","-","G","A","A"
"IRIS.313.11363","A","C","-","G","-","G","G","G"
"IRIS.313.11364","A","C","-","G","-","G","G","G"
"IRIS.313.11365","A","C","-","G","-","G","G","G"
"IRIS.313.11367","A","C","-","G","-","G","G","G"
"IRIS.313.11368","A","C","-","G","-","G","G","G"
"IRIS.313.11369","A","C","-","G","-","G","G","G"
"IRIS.313.11370","A","C","-","G","-","G","G","G"
"IRIS.313.11371","A","C","-","G","-","G","G","G"
"IRIS.313.11372","A","C","-","G","-","G","G","G"
"IRIS.313.11373","A","C","-","G","-","G","A","A"
"IRIS.313.11374","A","C","-","G","-","G","A","A"
"IRIS.313.11375","A","C","-","G","-","G","G","G"
"IRIS.313.11376","A","C","-","G","-","G","A","A"
"IRIS.313.11377","A","C","-","G","-","G","G","G"
"IRIS.313.11379","A","C","-","G","-","G","A","A"
"IRIS.313.11380","A","C","-","G","-","G","A/G","A/G"
"IRIS.313.11381","A","C","-","G","-","G","G","G"
"IRIS.313.11382","A","C","-","G","-","G","G","G"
"IRIS.313.11383","A","C","-","G","-","G","G","G"
"IRIS.313.11384","A","C","-","G","-","G","G","G"
"IRIS.313.11385","A","C","-","G","-","G","G","G"
"IRIS.313.11386","A","C","-","G","-","G","G","G"
"IRIS.313.11387","A","C","-","G","-","G","G","G"
"IRIS.313.11388","A","C","-","G","-","G","G","G"
"IRIS.313.11389","A","C","-","G","-","G","G","G"
"IRIS.313.11390","A","C","-","G","-","G","G","G"
"IRIS.313.11391","A","C","-","G","-","G","G","G"
"IRIS.313.11392","A","C","-","G","-","G","G","G"
"IRIS.313.11393","A","C","-","G","-","G","N","G"
"IRIS.313.11394","A","C","-","G","-","G","G","G"
"IRIS.313.11395","A","C","-","G","-","G","A","A"
"IRIS.313.11396","A","C","-","G","-","G","A","A"
"IRIS.313.11397","A","C","-","G","-","G","A","A"
"IRIS.313.11398","A","C","-","G","-","G","G","G"
"IRIS.313.11399","A","C","-","G","-","G","G","G"
"IRIS.313.11400","A","C","-","G","-","G","G","G"
"IRIS.313.11401","A","C","-","G","-","G","A","A"
"IRIS.313.11402","A","C","-","G","-","G","G","G"
"IRIS.313.11403","A","C","-","G","-","G","G","G"
"IRIS.313.11404","A","N","-","G","-","G","G","G"
"IRIS.313.11405","A","C","-","G","-","G","G","G"
"IRIS.313.11406","A","C","-","G","-","G","G","G"
"IRIS.313.11407","A","C","-","G","-","G","G","G"
"IRIS.313.11408","A","C","-","G","-","G","G","G"
"IRIS.313.11409","A","C","-","G","-","G","G","G"
"IRIS.313.11410","A","C","-","G","-","G","G","G"
"IRIS.313.11411","A","C","-","G","-","G","N","G"
"IRIS.313.11413","A","C","-","G","-","G","A","A"
"IRIS.313.11414","A","C","-","G","-","G","G","G"
"IRIS.313.11415","A","C","-","G","-","G","G","G"
"IRIS.313.11416","A","C","-","G","-","G","G","G"
"IRIS.313.11417","A","C","-","G","-","G","G","G"
"IRIS.313.11418","A","C","-","G","-","G","G","G"
"IRIS.313.11419","A","C","-","G","-","G","G","G"
"IRIS.313.11420","A","C","-","G","-","G","G","G"
"IRIS.313.11421","A","C","-","G","-","G","G","G"
"IRIS.313.11422","A","C","-","G","-","G","G","G"
"IRIS.313.11423","A","C","-","G","-","G","G","G"
"IRIS.313.11424","A","C","-","G","-","G","A","A"
"IRIS.313.11425","A","C","-","G","-","G","A/G","A/G"
"IRIS.313.11426","A","C","-","G","-","G","A","A"
"IRIS.313.11427","A","C","-","G","-","G","A","A"
"IRIS.313.11428","A","C","-","G","-","G","A","A"
"IRIS.313.11429","A","C","-","G","-","G","A","A"
"IRIS.313.11431","A","C","-","G","-","G","G","G"
"IRIS.313.11432","A","C","-","G","-","G","A","A"
"IRIS.313.11433","A","C","-","G","-","G","G","G"
"IRIS.313.11434","A","C","-","G","-","G","A","A"
"IRIS.313.11435","A","C","-","G","-","G","A","A"
"IRIS.313.11436","A","C","-","G","-","G","A","A"
"IRIS.313.11437","A","C","-","G","-","G","G","G"
"IRIS.313.11438","A","C","-","G","-","G","G","G"
"IRIS.313.11439","A","C","-","G","-","G","A","A"
"IRIS.313.11441","A","C","-","G","-","G","A","A"
"IRIS.313.11442","A","C","-","G","-","G","G","G"
"IRIS.313.11443","A","C","-","G","-","G","G","G"
"IRIS.313.11445","A","C","-","G","-","G","G","G"
"IRIS.313.11446","A","C","-","G","-","G","G","G"
"IRIS.313.11447","A","C","-","G","-","G","G","G"
"IRIS.313.11448","A","C","-","G","-","G","G","G"
"IRIS.313.11449","A","C","-","G","-","G","G","G"
"IRIS.313.11451","A","C","-","G","-","G","A","A"
"IRIS.313.11452","A","C","-","G","-","G","G","G"
"IRIS.313.11453","A","C","-","G","-","G","G","G"
"IRIS.313.11454","A","C","-","G","-","G","G","G"
"IRIS.313.11455","A","C","-","G","-","G","G","G"
"IRIS.313.11456","A","C","-","G","-","G","G","G"
"IRIS.313.11458","A","C","-","G","-","G","G","G"
"IRIS.313.11460","A","C","-","G","-","G","G","G"
"IRIS.313.11461","A","C","-","G","-","G","G","G"
"IRIS.313.11462","A","C","-","G","-","G","G","G"
"IRIS.313.11463","A","C","-","G","-","G","G","G"
"IRIS.313.11464","A","C","-","G","-","G","A","A"
"IRIS.313.11465","A","C","-","G","-","G","A","A"
"IRIS.313.11467","A","C","-","G","-","G","G","G"
"IRIS.313.11471","A","C","-","G","-","G","G","G"
"IRIS.313.11472","A","C","-","G","-","G","G","G"
"IRIS.313.11473","A","C","-","G","-","G","A","A"
"IRIS.313.11476","A","C","-","G","-","G","G","G"
"IRIS.313.11477","A","C","-","G","-","G","G","G"
"IRIS.313.11478","A","C","-","G","-","G","G","G"
"IRIS.313.11479","A","C","-","G","-","G","A","A"
"IRIS.313.11480","A","C","-","G","-","G","G","G"
"IRIS.313.11481","A","C","-","G","-","G","G","G"
"IRIS.313.11482","A","C","-","G","-","G","G","G"
"IRIS.313.11483","T","T","-","A","-","A","G","G"
"IRIS.313.11484","A","C","G","G","-","A","G","G"
"IRIS.313.11485","A","C","-","G","-","G","G","G"
"IRIS.313.11486","A","C","-","G","-","A/G","G","G"
"IRIS.313.11487","A","C","-","G","-","G","G","G"
"IRIS.313.11489","A","C","-","G","-","G","A","A"
"IRIS.313.11490","A","C","-","G","-","G","G","G"
"IRIS.313.11491","A","C","-","G","-","G","G","G"
"IRIS.313.11492","A","C","-","G","-","G","A","A"
"IRIS.313.11493","A","C","-","G","-","G","G","G"
"IRIS.313.11494","A","C","-","G","-","G","A","A"
"IRIS.313.11495","A","C","-","G","-","G","A","A"
"IRIS.313.11496","A","C","-","G","-","G","A","A"
"IRIS.313.11497","A","C","-","G","-","G","G","G"
"IRIS.313.11498","A","C","-","G","-","G","A","A"
"IRIS.313.11499","A","C","-","G","-","G","A","A"
"IRIS.313.11500","A","C","-","G","-","G","G","G"
"IRIS.313.11505","A","C","-","G","-","G","G","G"
"IRIS.313.11506","A","C","-","G","-","G","G","G"
"IRIS.313.11507","A","C","-","G","-","G","G","G"
"IRIS.313.11508","A","C","-","G","-","G","G","G"
"IRIS.313.11509","A","C","-","G","-","G","G","G"
"IRIS.313.11510","A","C","-","G","-","G","G","G"
"IRIS.313.11511","A","C","-","G","-","G","A","A"
"IRIS.313.11512","A","C","-","G","-","G","G","G"
"IRIS.313.11513","A","C","-","G","-","G","G","G"
"IRIS.313.11515","A","C","-","G","-","G","G","G"
"IRIS.313.11516","A","C","-","G","-","G","G","G"
"IRIS.313.11517","A","C","-","G","-","G","G","G"
"IRIS.313.11521","A","C","-","G","-","G","G","G"
"IRIS.313.11522","A","C","-","G","-","G","A","A"
"IRIS.313.11523","A","C","-","G","-","G","G","G"
"IRIS.313.11524","A","C","-","G","-","G","A","A"
"IRIS.313.11525","A","C","-","G","-","G","G","G"
"IRIS.313.11526","A","C","-","G","-","G","A","A"
"IRIS.313.11527","A","C","-","G","-","G","A","A"
"IRIS.313.11528","A","C","-","G","-","G","G","G"
"IRIS.313.11530","A","C","-","G","-","G","G","G"
"IRIS.313.11532","A","C","-","G","-","G","A","A"
"IRIS.313.11534","A","C","-","G","-","G","N","G"
"IRIS.313.11535","A","C","-","G","-","G","G","G"
"IRIS.313.11536","A","C","-","G","-","G","A","A"
"IRIS.313.11537","A","C","-","G","-","G","A","A"
"IRIS.313.11538","A","C","-","G","-","G","G","G"
"IRIS.313.11539","A","C","-","G","-","G","A","A"
"IRIS.313.11540","A","C","-","G","-","G","A","A"
"IRIS.313.11541","A","C","-","G","-","G","G","G"
"IRIS.313.11542","A","C","-","G","-","G","A","A"
"IRIS.313.11543","A","C","-","G","-","G","G","G"
"IRIS.313.11544","A","C","-","G","-","G","N","G"
"IRIS.313.11545","A","C","-","G","-","G","G","N"
"IRIS.313.11546","A","C","-","G","-","G","G","G"
"IRIS.313.11547","A","C","-","G","-","G","G","G"
"IRIS.313.11548","A","C","-","G","-","G","G","G"
"IRIS.313.11549","A","C","-","G","-","G","G","G"
"IRIS.313.11551","A","C","-","G","-","G","N","G"
"IRIS.313.11554","A","C","-","G","-","G","G","G"
"IRIS.313.11555","A","C","-","G","-","G","G","G"
"IRIS.313.11556","A","C","-","G","-","G","G","G"
"IRIS.313.11557","A","C","-","G","-","G","G","G"
"IRIS.313.11558","A","C","-","G","-","G","G","G"
"IRIS.313.11561","A","C","-","G","-","G","G","G"
"IRIS.313.11563","A","C","-","G","-","G","G","G"
"IRIS.313.11564","A","C","-","G","-","G","A","A"
"IRIS.313.11565","A","C","-","G","-","G","G","G"
"IRIS.313.11566","A","C","-","G","-","G","G","G"
"IRIS.313.11567","A","C","-","G","-","G","A","A"
"IRIS.313.11568","A","C","-","G","-","G","G","G"
"IRIS.313.11570","A","C","-","G","-","G","G","G"
"IRIS.313.11571","A","C","-","G","-","G","A","A"
"IRIS.313.11572","A","C","-","G","-","G","G","G"
"IRIS.313.11573","A","C","-","G","-","G","G","G"
"IRIS.313.11574","A","C","-","G","-","G","A","A"
"IRIS.313.11575","A","C","-","G","-","G","A","A"
"IRIS.313.11576","A","C","-","G","-","G","G","G"
"IRIS.313.11577","A","C","-","G","-","G","G","G"
"IRIS.313.11578","A","C","-","G","-","G","A","A"
"IRIS.313.11579","A","C","-","G","-","G","G","G"
"IRIS.313.11580","A","C","-","G","-","G","G","G"
"IRIS.313.11582","A","C","-","G","-","G","A","A"
"IRIS.313.11584","A","C","-","G","-","G","A","A"
"IRIS.313.11585","A","C","-","G","-","G","G","G"
"IRIS.313.11586","A","C","-","G","-","G","A","A"
"IRIS.313.11588","A","C","-","G","-","G","G","G"
"IRIS.313.11591","A","C","-","G","-","G","G","G"
"IRIS.313.11594","A","C","-","G","-","G","G","G"
"IRIS.313.11595","A","C","-","G","-","G","N","G"
"IRIS.313.11596","T","T","-","A","-","A","G","G"
"IRIS.313.11597","A","C","-","G","-","G","G","G"
"IRIS.313.11598","A","C","-","G","-","G","G","G"
"IRIS.313.11599","A","C","-","G","-","G","G","G"
"IRIS.313.11600","A","C","-","G","-","G","G","G"
"IRIS.313.11602","A","C","-","G","-","G","G","G"
"IRIS.313.11603","A","C","-","G","-","G","G","G"
"IRIS.313.11604","A","C","-","G","-","G","G","G"
"IRIS.313.11606","A","C","-","G","-","G","G","G"
"IRIS.313.11607","A","C","-","G","-","G","G","G"
"IRIS.313.11608","A","C","-","G","-","G","G","G"
"IRIS.313.11609","A","C","-","G","-","G","G","G"
"IRIS.313.11610","A","C","-","G","-","G","G","G"
"IRIS.313.11611","A","C","-","G","-","G","A","A"
"IRIS.313.11615","A","C","-","G","-","G","G","G"
"IRIS.313.11616","T","T","-","A","-","A","G","G"
"IRIS.313.11617","A","C","-","G","-","G","A","A"
"IRIS.313.11618","A","C","-","G","-","G","G","G"
"IRIS.313.11619","A","C","-","G","-","G","G","G"
"IRIS.313.11620","A","C","-","G","-","G","A","A"
"IRIS.313.11621","A","C","-","G","-","G","G","G"
"IRIS.313.11622","A","C","-","G","-","G","G","G"
"IRIS.313.11623","A","C","-","G","-","G","A","A"
"IRIS.313.11624","A","C","-","G","-","G","G","G"
"IRIS.313.11625","A","C","-","G","-","G","A","A"
"IRIS.313.11626","A","C","-","G","-","G","A","A"
"IRIS.313.11627","A","C","-","G","-","G","A","A"
"IRIS.313.11628","A","C","-","G","-","G","N","A/G"
"IRIS.313.11629","A","C","-","G","-","G","G","G"
"IRIS.313.11630","A","C","-","G","-","G","A","A"
"IRIS.313.11632","A","C","-","G","-","G","A","A"
"IRIS.313.11635","A","C","-","G","-","G","G","G"
"IRIS.313.11636","A","C","-","G","-","G","G","G"
"IRIS.313.11638","A","C","-","G","-","G","G","G"
"IRIS.313.11639","A","C","-","G","-","G","G","G"
"IRIS.313.11640","A","C","-","G","-","G","G","G"
"IRIS.313.11641","A","C","-","G","-","G","G","G"
"IRIS.313.11642","A","C","-","G","-","G","G","G"
"IRIS.313.11643","A","C","-","G","-","G","G","G"
"IRIS.313.11644","A","C","-","G","-","G","G","G"
"IRIS.313.11645","A","C","-","G","-","G","G","G"
"IRIS.313.11646","A","C","-","G","-","G","G","G"
"IRIS.313.11647","A","C","-","G","-","G","G","G"
"IRIS.313.11648","A","C","-","G","-","G","G","G"
"IRIS.313.11650","A","C","-","G","-","G","G","G"
"IRIS.313.11651","A","C","-","G","-","G","A","A"
"IRIS.313.11652","A","C","-","G","-","G","A","A"
"IRIS.313.11653","A","C","-","G","-","G","A","A"
"IRIS.313.11654","A","C","-","G","-","G","A","A"
"IRIS.313.11655","A","C","-","G","-","G","A","A"
"IRIS.313.11656","A","C","-","G","-","G","G","G"
"IRIS.313.11657","A","C","-","G","-","G","G","G"
"IRIS.313.11658","A","C","-","G","-","G","A","A"
"IRIS.313.11659","A","C","-","G","-","G","A","A"
"IRIS.313.11660","A","C","-","G","-","G","A","A"
"IRIS.313.11661","A","C","-","G","-","G","A","A"
"IRIS.313.11663","A","C","-","G","-","G","G","G"
"IRIS.313.11664","A","C","-","G","-","G","G","G"
"IRIS.313.11665","A","C","-","G","-","G","A","A"
"IRIS.313.11666","A","C","-","G","-","G","G","G"
"IRIS.313.11667","A","C","-","G","-","G","G","G"
"IRIS.313.11668","A","C","-","G","-","G","G","G"
"IRIS.313.11669","A","C","-","G","-","G","G","G"
"IRIS.313.11671","A","C","-","G","-","G","G","G"
"IRIS.313.11672","A","C","-","G","-","G","A","A"
"IRIS.313.11673","A","C","-","G","-","G","A","A"
"IRIS.313.11674","A","C","-","G","-","G","G","G"
"IRIS.313.11676","A","C","-","G","-","G","G","G"
"IRIS.313.11677","A","C","-","G","-","G","G","G"
"IRIS.313.11678","A","C","-","G","-","G","G","G"
"IRIS.313.11679","A","C","-","G","-","G","G","G"
"IRIS.313.11680","A","C","-","G","-","G","G","G"
"IRIS.313.11681","A","C","-","G","-","G","G","G"
"IRIS.313.11682","A","C","-","G","-","G","G","G"
"IRIS.313.11683","A","C","-","G","-","G","G","G"
"IRIS.313.11684","A","C","-","G","-","G","G","G"
"IRIS.313.11685","A","C","-","G","-","G","G","G"
"IRIS.313.11686","A","C","-","G","-","G","G","G"
"IRIS.313.11687","A","C","-","G","-","G","G","G"
"IRIS.313.11688","A","C","-","G","-","G","G","G"
"IRIS.313.11689","A","C","-","G","-","G","A","A"
"IRIS.313.11690","A","C","-","G","-","G","G","G"
"IRIS.313.11691","A","C","-","G","-","G","A","A"
"IRIS.313.11692","A","C","-","G","-","G","G","G"
"IRIS.313.11693","A","C","-","G","-","G","G","G"
"IRIS.313.11694","A","C","-","G","-","G","G","G"
"IRIS.313.11695","A","C","-","G","-","G","G","G"
"IRIS.313.11698","A","C","-","G","-","G","N","A"
"IRIS.313.11700","A","C","-","G","-","G","G","G"
"IRIS.313.11702","A","C","-","G","-","G","A","A"
"IRIS.313.11704","A","C","-","G","-","G","G","G"
"IRIS.313.11705","A","C","-","G","-","G","G","G"
"IRIS.313.11706","A","C","-","G","-","G","G","G"
"IRIS.313.11707","A","C","-","G","-","G","G","G"
"IRIS.313.11708","A","C","-","G","-","G","G","G"
"IRIS.313.11709","A","C","-","G","-","G","G","G"
"IRIS.313.11710","A","C","-","G","-","G","G","G"
"IRIS.313.11711","A","C","-","G","-","G","G","G"
"IRIS.313.11712","T","T","-","A","-","A","G","G"
"IRIS.313.11713","A","C","-","G","-","G","G","G"
"IRIS.313.11714","A","C","-","G","-","G","A","A"
"IRIS.313.11716","A","C","-","G","-","G","G","G"
"IRIS.313.11717","A","C","-","G","-","G","G","G"
"IRIS.313.11719","A","C","-","G","-","G","G","G"
"IRIS.313.11720","A","C","-","G","-","G","G","G"
"IRIS.313.11721","A","C","-","G","-","G","G","G"
"IRIS.313.11722","A","C","-","G","-","G","G","G"
"IRIS.313.11723","A","C","-","G","-","G","G","G"
"IRIS.313.11724","A","C","-","G","-","G","G","G"
"IRIS.313.11725","A","C","-","G","-","G","A","A"
"IRIS.313.11726","A","C","-","G","-","G","G","G"
"IRIS.313.11727","A","C","-","G","-","G","G","G"
"IRIS.313.11728","A","C","-","G","-","G","G","G"
"IRIS.313.11729","A","C","-","G","-","G","G","G"
"IRIS.313.11730","A","C","-","G","-","G","G","G"
"IRIS.313.11731","A","C","-","G","-","G","G","G"
"IRIS.313.11732","A","C","-","G","-","G","G","G"
"IRIS.313.11733","A","C","-","G","-","G","G","G"
"IRIS.313.11734","A","C","-","G","-","G","G","G"
"IRIS.313.11735","A","C","-","G","-","G","G","G"
"IRIS.313.11736","A","C","-","G","-","G","A","A"
"IRIS.313.11737","T","T","-","A","-","A","G","G"
"IRIS.313.11738","A","C","-","G","-","G","G","G"
"IRIS.313.11739","A","C","-","G","-","G","A","A"
"IRIS.313.11740","A","C","-","G","-","G","G","G"
"IRIS.313.11741","A","C","-","G","-","G","G","G"
"IRIS.313.11742","A","C","-","G","-","G","A","A"
"IRIS.313.11743","A","C","-","G","-","G","A","A"
"IRIS.313.11744","A","C","-","G","-","G","G","G"
"IRIS.313.11745","A","C","-","G","-","G","G","G"
"IRIS.313.11746","A","C","-","G","-","G","G","G"
"IRIS.313.11747","A","C","-","G","-","G","A","A"
"IRIS.313.11748","A","C","-","G","-","G","G","G"
"IRIS.313.11750","A","C","-","G","-","G","G","G"
"IRIS.313.11751","A","C","-","G","-","G","G","G"
"IRIS.313.11752","A","C","-","G","-","G","G","G"
"IRIS.313.11753","A","C","-","G","-","G","G","G"
"IRIS.313.11754","A","C","-","G","-","G","A","A"
"IRIS.313.11755","A","C","-","G","-","G","A","A"
"IRIS.313.11756","A","C","-","G","-","G","A","A"
"IRIS.313.11757","A","C","-","G","-","G","G","G"
"IRIS.313.11758","A","C","-","G","-","G","G","G"
"IRIS.313.11759","A","C","-","G","-","G","A","A"
"IRIS.313.11760","T","T","-","A","-","A","G","G"
"IRIS.313.11761","A","C","-","G","-","G","G","G"
"IRIS.313.11762","A","C","-","G","-","G","G","G"
"IRIS.313.11763","A","C","-","G","-","G","G","G"
"IRIS.313.11764","A","C","-","G","-","G","G","G"
"IRIS.313.11765","A","C","-","G","-","G","A","A"
"IRIS.313.11766","A","C","-","G","-","G","G","G"
"IRIS.313.11767","A","C","-","G","-","G","G","G"
"IRIS.313.11772","A","C","-","G","-","G","G","G"
"IRIS.313.11773","A","C","-","G","-","G","G","G"
"IRIS.313.11779","A","C","-","G","-","G","G","G"
"IRIS.313.11780","A","C","-","G","-","G","G","G"
"IRIS.313.11782","A","C","-","G","-","G","G","G"
"IRIS.313.11783","A","C","-","G","-","G","G","G"
"IRIS.313.11784","A","C","-","G","-","G","G","G"
"IRIS.313.11785","A","C","-","G","-","G","G","G"
"IRIS.313.11786","A","C","-","G","-","G","G","G"
"IRIS.313.11787","A","C","-","G","-","G","G","G"
"IRIS.313.11788","A","C","-","G","-","G","A","A"
"IRIS.313.11789","A","C","-","G","-","G","G","G"
"IRIS.313.11790","A","C","-","G","-","G","A","A"
"IRIS.313.11791","A","C","-","G","-","G","G","G"
"IRIS.313.11792","A","C","-","G","-","G","A","A"
"IRIS.313.11793","A","C","-","G","-","G","G","G"
"IRIS.313.11794","A","C","-","G","-","G","G","G"
"IRIS.313.11795","A","C","-","G","-","G","G","G"
"IRIS.313.11796","A","C","-","G","-","G","G","G"
"IRIS.313.11797","A","C","-","G","-","G","G","G"
"IRIS.313.11798","A","C","-","G","-","G","G","G"
"IRIS.313.11799","A","C","-","G","-","G","G","G"
