"","34862144","34867198","34867271","34867309","34867908","34868730","34868779","34868832","34868838","34868869","34868902","34868922","34868929","34869018"
"CX231","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX232","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX233","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX234","-","-","N","C","A","T","C","A","C","T","C","A","G","T"
"CX235","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX236","-","-","C","C","A/G","T","C","A","C","T","C","A","G","C"
"CX237","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX238","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX240","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX241","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX242","-","-","C/T","C","A/G","T","C","A","C","T","C","A","A/G","C/T"
"CX243","-","-","T","C","A/G","T","C","A","C","T","C","A","A/G","T"
"CX247","-","-","C/T","C","A","T","C","A","C","T","C","A","G","C/T"
"CX248","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX249","-","-","N","C","A","T","C","A","C","T","C","A","G","T"
"CX250","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX251","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX262","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX263","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX265","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX266","-","-","T","C","G","T","C","A","C","T","C","A","G","T"
"CX267","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX268","-","-","C/T","C","A","T","C","A","C","T","C","A","G","C/T"
"CX269","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX270","-","-","C/T","C","A","T","C","A","C","T","C","A","G","C"
"CX273","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX274","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX275","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX276","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX277","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX278","-","-","C/T","C","A","T","C","A","C","T","C","A","A/G","C"
"CX280","-","-","N","C","A/G","T","C","A","C","T","C","A","A/G","C/T"
"CX281","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX282","-","-","T","C","G","T","C","A","C","T","C","A","N","T"
"CX284","-","-","T","C","N","T","C","A","C","T","C","A","A/G","T"
"CX285","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX286","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX287","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX288","-","-","C","C","A","T","C","A","C","T","C","A","G","C/T"
"CX290","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX291","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX296","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX303","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX304","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX305","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX306","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX307","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX313","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX314","-","-","C/T","C","A","T","C","A","C","T","C","A","G","C/T"
"CX315","-","-","N","C","G","T","C","A","C","T","C","A","G","T"
"CX316","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX317","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX318","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX319","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX328","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX329","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX330","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX340","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX341","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX342","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX343","-","-","C","C","A","T","C","A","C","T","C","A","G","C/T"
"CX344","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX345","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX346","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX347","-","-","N","C","A","T","C","A","C","T","C","A","G","C/T"
"CX348","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX349","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX350","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX351","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX352","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX353","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX354","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"CX355","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX356","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX357","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX358","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX359","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX360","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX361","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX362","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX363","-","-","C","C","A","T","C","A","C","T","C","A","G","C/T"
"CX364","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX365","-","-","T","C/T","A","C","C","A","C/T","C/T","C/T","A/C","G","N"
"CX366","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX367","-","-","T","C","A/G","T","C","A","C","T","C","A","A/G","T"
"CX368","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX369","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX370","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX371","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX372","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX373","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX374","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX375","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX376","-","-","C/T","C","A","T","C","A","C","T","C","A","G","C"
"CX377","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX378","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX379","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX380","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX381","-","-","C/T","C","A","T","C","A","C","T","C","A","G","C"
"CX382","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX383","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX384","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX385","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX386","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX387","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX388","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX389","-","-","T","C","G","T","C","A","C","T","C","A","N","T"
"CX390","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX391","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX392","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX393","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX394","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX395","-","-","T","C","A","T","C","A","C","T","C","A","A/G","T"
"CX396","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX397","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX399","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX400","-","-","C/T","C","A/G","T","C","A","C","T","C","A/C","G","C/T"
"CX401","-","-","C/T","C","A","T","C","A","C","T","C","A/C","G","C/T"
"CX402","-","-","T","C","A","T","C","A","C","T","C","C","G","T"
"CX403","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX408","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX409","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX410","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX411","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX413","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX414","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX416","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX417","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX418","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX419","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX420","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX421","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX422","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX423","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX424","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX425","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX426","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX427","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX428","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX429","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX431","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"CX534","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX542","-","-","T","C","A/G","T","C","A","C","T","C","A","G","T"
"CX548","-","-","C","C","A","T","C","A","C","N","C","A","G","C"
"CX561","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"CX578","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"CX579","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.7620","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.7635","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.7636","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.7638","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.7641","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.7646","-","-","C/T","C","A/G","T","C","A","C","T","C","A","A/G","C/T"
"IRIS.313.7650","-","-","C/T","C","A/G","T","C","A","C","T","C","A","G","C/T"
"IRIS.313.7651","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.7654","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.7664","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.7665","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.7668","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.7681","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.7684","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.7685","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.7688","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.7689","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.7690","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.7691","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.7696","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.7698","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.7699","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.7719","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.7720","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.7722","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.7725","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.7728","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.7736","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.7758","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.7766","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.7769","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.7770","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.7773","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.7778","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.7780","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.7792","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.7793","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.7795","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.7797","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.7799","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.7807","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.7808","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.7809","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.7815","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.7816","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.7819","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.7820","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.7824","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.7826","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.7832","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.7838","-","-","T","C","G","T","C","A","C","T","C","A","N","T"
"IRIS.313.7850","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.7856","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.7859","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.7863","-","-","N","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.7866","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.7868","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.7870","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.7876","-","-","T","C","G","T","C","A","C","T","C","A","G","T"
"IRIS.313.7883","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.7885","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.7902","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.7907","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.7909","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.7911","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.7912","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.7914","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.7922","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.7924","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.7933","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.7959","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.7992","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.7993","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.7994","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8003","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8010","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8011","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.8023","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8024","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8025","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8026","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8027","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8029","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8031","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8032","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8033","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8037","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8039","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8041","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8044","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8046","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8048","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8049","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8050","-","-","T","C","G","T","C","A","C","T","N","A","N","T"
"IRIS.313.8052","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8053","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8057","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8058","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8060","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8061","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8062","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8063","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8064","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8065","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8066","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8067","-","-","C","C","A/G","T","C","A","C","T","C","A","A","N"
"IRIS.313.8068","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8069","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.8072","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8073","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.8074","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8075","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8076","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8084","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8085","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8087","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8090","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8095","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8096","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8097","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8099","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8102","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8105","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8109","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8111","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8112","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8113","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8114","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8115","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
