"","18239356","18239609","18239615","18239749","18240357"
"IRIS.313.11896","C","-","-","A","-"
"IRIS.313.11897","C","-","-","A","-"
"IRIS.313.11898","C","-","-","A","-"
"IRIS.313.11899","C","-","-","A","-"
"IRIS.313.11900","C","-","-","A","-"
"IRIS.313.11901","C","-","-","A","-"
"IRIS.313.11902","C","-","-","A","-"
"IRIS.313.11903","C","-","-","A","-"
"IRIS.313.11904","C","-","-","A","-"
"IRIS.313.11905","C","-","-","A","-"
"IRIS.313.11906","A","-","-","A","-"
"IRIS.313.11907","A","-","-","A","-"
"IRIS.313.11908","A","-","-","A","-"
"IRIS.313.11909","C","-","-","T","-"
"IRIS.313.11910","C","-","-","A","-"
"IRIS.313.11911","C","-","-","A","-"
"IRIS.313.11912","C","-","-","A","-"
"IRIS.313.11913","C","-","-","A","-"
"IRIS.313.11914","C","-","-","A","-"
"IRIS.313.11915","A","-","-","A","-"
"IRIS.313.11916","C","-","-","A","-"
"IRIS.313.11917","C","-","-","A","-"
"IRIS.313.11918","C","-","-","A","-"
"IRIS.313.11919","C","-","-","A","-"
"IRIS.313.11920","C","-","-","A","-"
"IRIS.313.11921","C","-","-","A","-"
"IRIS.313.11922","A","-","-","A","-"
"IRIS.313.11923","C","-","-","A","-"
"IRIS.313.11924","C","-","-","A","-"
"IRIS.313.11925","C","-","-","A","-"
"IRIS.313.11926","A","-","-","A","-"
"IRIS.313.11927","C","-","-","A","-"
"IRIS.313.11928","C","-","-","A","-"
"IRIS.313.11929","C","-","-","A","-"
"IRIS.313.11930","C","-","-","A","-"
"IRIS.313.11931","A","-","-","A","-"
"IRIS.313.11932","C","-","-","A","-"
"IRIS.313.11934","C","-","-","A","-"
"IRIS.313.11935","C","-","-","A","-"
"IRIS.313.11936","C","-","-","A","-"
"IRIS.313.11937","C","-","-","A","-"
"IRIS.313.11938","C","-","-","A","-"
"IRIS.313.11939","C","-","-","A","-"
"IRIS.313.11940","C","-","-","A","-"
"IRIS.313.11941","C","-","-","A","-"
"IRIS.313.11943","C","-","-","A/T","-"
"IRIS.313.11944","C","-","-","T","-"
"IRIS.313.11945","C","-","G","A","-"
"IRIS.313.11946","C","-","G","A","-"
"IRIS.313.11947","C","-","G","A","-"
"IRIS.313.11948","C","-","G","A","-"
"IRIS.313.11949","C","-","G","T","-"
"IRIS.313.11950","C","-","G","A","-"
"IRIS.313.11951","C","-","G","A","-"
"IRIS.313.11952","C","-","G","A","-"
"IRIS.313.11953","C","-","G","T","-"
"IRIS.313.11954","C","-","G","A","-"
"IRIS.313.11955","C","-","G","T","-"
"IRIS.313.11956","A","-","G","A/T","-"
"IRIS.313.11957","C","-","G","A","-"
"IRIS.313.11958","C","-","G","A","-"
"IRIS.313.11959","C","-","G","A","-"
"IRIS.313.11960","C","-","G","A","-"
"IRIS.313.11961","C","-","G","A","-"
"IRIS.313.11962","C","-","G","A","-"
"IRIS.313.11963","C","-","G","A","-"
"IRIS.313.11964","C","-","G","A","-"
"IRIS.313.11965","C","-","G","T","-"
"IRIS.313.11966","C","-","G","A","-"
"IRIS.313.11967","C","-","G","A","-"
"IRIS.313.11968","C","-","G","T","-"
"IRIS.313.11969","C","-","G","A","-"
"IRIS.313.11970","C","-","G","A","-"
"IRIS.313.11971","C","-","G","A","-"
"IRIS.313.11973","A","-","G","A","-"
"IRIS.313.11974","C","-","G","A","-"
"IRIS.313.11975","C","-","G","A","-"
"IRIS.313.11976","C","-","G","A","-"
"IRIS.313.11977","C","-","G","A","-"
"IRIS.313.11978","C","-","G","A","-"
"IRIS.313.11979","C","-","G","A","-"
"IRIS.313.11980","C","-","G","A","-"
"IRIS.313.11981","A","-","G","A","-"
"IRIS.313.11982","C","-","G","A","-"
"IRIS.313.11983","C","-","G","A","-"
"IRIS.313.11984","A","-","G","A","-"
"IRIS.313.11985","C","-","G","A","-"
"IRIS.313.11986","C","-","G","T","-"
"IRIS.313.11987","C","-","G","A","-"
"IRIS.313.11988","C","-","G","A","-"
"IRIS.313.11989","C","-","G","A","-"
"IRIS.313.11990","C","-","G","A","-"
"IRIS.313.11991","C","-","G","A","-"
"IRIS.313.11992","C","-","G","A","-"
"IRIS.313.11993","C","-","G","A","-"
"IRIS.313.11994","C","-","G","A","-"
"IRIS.313.11995","C","-","G","A","-"
"IRIS.313.11996","C","-","G","A","-"
"IRIS.313.11997","C","-","G","A","-"
"IRIS.313.11998","C","-","G","A","-"
"IRIS.313.11999","C","-","G","A","-"
"IRIS.313.12000","C","-","G","A","-"
"IRIS.313.12002","C","-","G","A","-"
"IRIS.313.12003","A","-","G","A","-"
"IRIS.313.12004","C","-","G","A","-"
"IRIS.313.12005","C","-","G","A","-"
"IRIS.313.12006","C","-","G","A","-"
"IRIS.313.12007","C","-","G","A","-"
"IRIS.313.12009","C","-","G","A/T","-"
"IRIS.313.12010","C","-","G","A","-"
"IRIS.313.12011","C","-","G","A","-"
"IRIS.313.12012","C","-","G","T","-"
"IRIS.313.12013","C","-","G","A","-"
"IRIS.313.12014","C","-","G","A","-"
"IRIS.313.12015","C","-","G","A","-"
"IRIS.313.12016","C","-","G","A","-"
"IRIS.313.12017","C","-","G","A","-"
"IRIS.313.12018","A","-","G","A","-"
"IRIS.313.12021","A","-","G","A","-"
"IRIS.313.12024","C","-","G","A","-"
"IRIS.313.12027","C","-","G","A","-"
"IRIS.313.12028","C","-","G","A","-"
"IRIS.313.12029","A","-","G","A","-"
"IRIS.313.12030","C","-","G","A","-"
"IRIS.313.12031","A","-","G","A","-"
"IRIS.313.12033","C","-","G","T","-"
"IRIS.313.12036","C","-","G","A","-"
"IRIS.313.12037","C","-","G","A","-"
"IRIS.313.12038","C","-","G","A","-"
"IRIS.313.12039","C","-","G","A","-"
"IRIS.313.12040","C","-","G","A","-"
"IRIS.313.12041","C","-","G","A","-"
"IRIS.313.12042","C","-","G","A","-"
"IRIS.313.12043","C","-","G","A","-"
"IRIS.313.12044","C","-","G","A","-"
"IRIS.313.12045","C","-","G","A","-"
"IRIS.313.12046","C","-","G","A","-"
"IRIS.313.12047","C","-","G","A","-"
"IRIS.313.12048","C","-","G","A","-"
"IRIS.313.12049","C","-","G","A","-"
"IRIS.313.12050","C","-","G","A","-"
"IRIS.313.12051","C","-","G","A","-"
"IRIS.313.12052","C","-","G","A","-"
"IRIS.313.12053","C","-","G","A","-"
"IRIS.313.12054","A","-","G","A","-"
"IRIS.313.12055","C","-","G","A","-"
"IRIS.313.12057","C","-","G","A","-"
"IRIS.313.12058","C","-","G","A","-"
"IRIS.313.12059","A","-","G","A","-"
"IRIS.313.12060","A","-","G","A","-"
"IRIS.313.12061","A","-","G","A","-"
"IRIS.313.12063","A","-","G","A","-"
"IRIS.313.12065","A","-","G","A","-"
"IRIS.313.12066","C","-","G","A","-"
"IRIS.313.12067","C","-","G","A","-"
"IRIS.313.12068","A","-","G","A","-"
"IRIS.313.12069","C","-","G","A","-"
"IRIS.313.12070","C","-","-","T","-"
"IRIS.313.12071","A","-","G","A","-"
"IRIS.313.12072","C","-","G","A","-"
"IRIS.313.12073","C","-","G","A","-"
"IRIS.313.12074","A","-","G","A","-"
"IRIS.313.12076","A","-","G","A","-"
"IRIS.313.12077","A","-","G","A","-"
"IRIS.313.12078","C","-","G","A","-"
"IRIS.313.12079","C","-","G","A","-"
"IRIS.313.12080","C","-","G","A","-"
"IRIS.313.12081","C","-","-","A","-"
"IRIS.313.12082","C","-","-","A","-"
"IRIS.313.12083","C","-","-","A","-"
"IRIS.313.12093","C","-","-","A","-"
"IRIS.313.12094","C","-","-","A","-"
"IRIS.313.12096","C","-","-","A","-"
"IRIS.313.12097","C","-","-","A","-"
"IRIS.313.12101","C","-","-","A","-"
"IRIS.313.12102","C","-","-","A","-"
"IRIS.313.12108","C","-","-","A","-"
"IRIS.313.12109","C","-","-","A","-"
"IRIS.313.12118","C","-","-","A","-"
"IRIS.313.12121","C","-","-","A","-"
"IRIS.313.12127","C","-","-","A","-"
"IRIS.313.12128","C","-","-","A","-"
"IRIS.313.12129","A","-","-","A","-"
"IRIS.313.12130","N","-","-","A","-"
"IRIS.313.12131","C","-","-","A","-"
"IRIS.313.12133","C","-","-","A","-"
"IRIS.313.12134","A","-","-","A","-"
"IRIS.313.12135","C","-","-","A","-"
"IRIS.313.12138","N","-","-","A","-"
"IRIS.313.12139","C","-","-","A","-"
"IRIS.313.12141","C","-","-","A","-"
"IRIS.313.12142","N","-","-","A","-"
"IRIS.313.12143","C","-","-","A","-"
"IRIS.313.12144","C","-","-","A","-"
"IRIS.313.12146","C","-","-","A","-"
"IRIS.313.12147","N","-","-","A","-"
"IRIS.313.12148","C","-","-","A","-"
"IRIS.313.12151","C","-","-","A","-"
"IRIS.313.12152","N","-","-","A","-"
"IRIS.313.12161","C","-","-","A","-"
"IRIS.313.12164","C","-","-","A","-"
"IRIS.313.12180","C","-","-","A","-"
"IRIS.313.12182","C","-","-","A","-"
"IRIS.313.12183","C","-","-","A","-"
"IRIS.313.12185","C","-","-","A","-"
"IRIS.313.12186","C","-","-","A","-"
"IRIS.313.12187","N","-","-","A","-"
"IRIS.313.12188","C","-","-","A","-"
"IRIS.313.12190","C","-","-","A","-"
"IRIS.313.12193","C","-","-","A","-"
"IRIS.313.12194","C","-","-","A","-"
"IRIS.313.12200","A","-","-","A","-"
"IRIS.313.12207","C","-","-","A","-"
"IRIS.313.12210","C","-","-","A","-"
"IRIS.313.12217","A","-","-","A","-"
"IRIS.313.12220","C","-","-","A","-"
"IRIS.313.12221","C","-","-","A","-"
"IRIS.313.12222","N","-","-","A","-"
"IRIS.313.12224","C","-","-","A","-"
"IRIS.313.12225","C","-","-","A","-"
"IRIS.313.12226","A","-","-","A","-"
"IRIS.313.12227","A","-","-","A","-"
"IRIS.313.12228","A","-","-","A","-"
"IRIS.313.12229","C","-","-","T","-"
"IRIS.313.12231","C","-","-","A","-"
"IRIS.313.12232","C","-","-","T","-"
"IRIS.313.12234","C","-","-","A","-"
"IRIS.313.12236","C","-","-","T","-"
"IRIS.313.12237","C","-","-","A","-"
"IRIS.313.12240","C","-","-","A","-"
"IRIS.313.12241","N","-","-","A","-"
"IRIS.313.12242","A","-","-","A","-"
"IRIS.313.12244","C","-","-","A","-"
"IRIS.313.12246","C","-","-","A","-"
"IRIS.313.12247","C","-","-","A","-"
"IRIS.313.12249","C","-","-","A","-"
"IRIS.313.12251","C","-","-","A","-"
"IRIS.313.12252","A","-","-","A","-"
"IRIS.313.12254","A","-","-","A","-"
"IRIS.313.12257","A","-","-","A","-"
"IRIS.313.12258","A","-","-","A","-"
"IRIS.313.12259","C","-","-","A","-"
"IRIS.313.12260","C","-","-","A","-"
"IRIS.313.12261","C","-","-","A","-"
"IRIS.313.12262","A","-","-","A","-"
"IRIS.313.12263","C","-","-","A","-"
"IRIS.313.12265","A","-","-","A","-"
"IRIS.313.12266","A","-","-","A","-"
"IRIS.313.12268","C","-","-","A","-"
"IRIS.313.12269","C","-","-","A","-"
"IRIS.313.12270","C","-","-","A","-"
"IRIS.313.12271","C","-","-","A","-"
"IRIS.313.12272","A","-","-","A","-"
"IRIS.313.12273","C","-","-","T","-"
"IRIS.313.12275","C","-","-","T","-"
"IRIS.313.12278","N","-","-","A","-"
"IRIS.313.12279","A","-","-","A","-"
"IRIS.313.12280","C","-","-","A","-"
"IRIS.313.12281","A","-","-","A","-"
"IRIS.313.12282","C","-","-","A","-"
"IRIS.313.12283","C","-","-","A","-"
"IRIS.313.12284","C","-","-","A","-"
"IRIS.313.12285","C","-","-","T","-"
"IRIS.313.12286","N","-","-","A","-"
"IRIS.313.12287","C","-","-","A","-"
"IRIS.313.12288","C","-","-","A","-"
"IRIS.313.12289","A","-","-","A","-"
"IRIS.313.12290","N","-","-","A","-"
"IRIS.313.12291","C","-","-","A","-"
"IRIS.313.12292","C","-","-","A","-"
"IRIS.313.12296","C","-","-","A","-"
"IRIS.313.12297","C","-","-","A","-"
"IRIS.313.12299","A","-","-","A","-"
"IRIS.313.12300","C","-","-","A","-"
"IRIS.313.12301","C","-","-","A","-"
"IRIS.313.12302","C","-","-","A","-"
"IRIS.313.12303","C","-","-","A","-"
"IRIS.313.12305","C","-","-","A","-"
"IRIS.313.12307","A","-","-","A","-"
"IRIS.313.12308","N","-","-","A","-"
"IRIS.313.12309","C","-","-","A","-"
"IRIS.313.12311","A","-","-","A","-"
"IRIS.313.12312","C","-","-","A","-"
"IRIS.313.12313","A","-","-","A","-"
"IRIS.313.12319","C","-","-","A","-"
"IRIS.313.12321","A","-","-","A","-"
"IRIS.313.12322","C","-","-","A","-"
"IRIS.313.12323","A","-","-","A","-"
"IRIS.313.12324","A","-","-","A","-"
"IRIS.313.12325","C","-","-","A","-"
"IRIS.313.12329","C","-","-","A","-"
"IRIS.313.12330","C","-","-","A","-"
"IRIS.313.12332","A","-","-","A","-"
"IRIS.313.12334","C","-","-","A","-"
"IRIS.313.12336","A","-","-","A","-"
"IRIS.313.12337","A","-","-","A","-"
"IRIS.313.12340","A","-","-","A","-"
"IRIS.313.12341","C","-","-","A","-"
"IRIS.313.12342","A","-","-","A","-"
"IRIS.313.12344","A","-","-","A","-"
"IRIS.313.12345","A","-","-","A","-"
"IRIS.313.12346","A","-","-","A","-"
"IRIS.313.12347","A","-","-","A","-"
"IRIS.313.12348","A","-","-","A","-"
"IRIS.313.12349","A","-","-","A","-"
"IRIS.313.12350","A","-","-","A","-"
"IRIS.313.12351","A","-","-","A","-"
"IRIS.313.12352","A","-","-","A","-"
"IRIS.313.12353","A","-","-","A","-"
"IRIS.313.12354","C","-","-","T","-"
"IRIS.313.12355","C","-","-","T","-"
"IRIS.313.15896","N","-","-","A","-"
"IRIS.313.15897","N","-","-","N","-"
"IRIS.313.15898","N","-","-","A","-"
"IRIS.313.15899","N","-","-","A","-"
"IRIS.313.15900","C","-","-","A","-"
"IRIS.313.15901","N","-","-","A","-"
"IRIS.313.15902","C","-","-","A","-"
"IRIS.313.15903","N","-","-","A","-"
"IRIS.313.15904","A","-","-","A","-"
"IRIS.313.15905","N","-","-","A","-"
"IRIS.313.15906","N","-","-","A","-"
"IRIS.313.15907","A","-","-","A","-"
"IRIS.313.15908","A","-","-","A","-"
"IRIS.313.15909","A","-","-","A","-"
"IRIS.313.15910","A","-","-","A","-"
