"","26592239","26592605","26592845","26592846","26592864","26592870","26592876","26592882","26592918","26595469"
"IRIS.313.10956","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.10957","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10958","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.10959","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10960","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10961","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10962","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.10963","N","T","-","-","N","N","N","-","-","G"
"IRIS.313.10964","N","T","-","-","N","N","N","-","-","G"
"IRIS.313.10965","G","T","-","-","N","N","G","-","-","G"
"IRIS.313.10966","N","T","-","-","G","G","G","-","G","G"
"IRIS.313.10967","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10968","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10969","G","T","-","-","T","T","G/T","-","-","G"
"IRIS.313.10970","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10971","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.10972","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10973","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10974","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10975","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10976","G","T","-","-","N","N","N","-","-","G"
"IRIS.313.10977","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10978","A","C","-","-","T","T","T","-","-","N"
"IRIS.313.10979","G","T","-","-","N","N","N","-","-","G"
"IRIS.313.10980","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10981","G","T","-","-","N","N","N","-","-","G"
"IRIS.313.10982","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10983","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10984","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10985","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10986","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10987","G","T","-","-","N","N","N","-","-","G"
"IRIS.313.10988","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10989","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10990","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10991","A","N","-","-","T","T","T","-","-","A"
"IRIS.313.10992","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10993","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10994","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10995","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10996","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10997","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10998","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10999","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11000","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11001","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11003","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11004","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11005","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11006","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11007","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11008","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11009","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11010","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11011","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11012","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11013","N","T","-","-","N","N","N","-","-","G"
"IRIS.313.11014","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.11015","G","T","-","-","N","N","G","-","-","G"
"IRIS.313.11016","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.11017","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.11018","G","T","-","-","N","N","N","-","-","G"
"IRIS.313.11019","G","T","-","-","N","N","N","-","-","G"
"IRIS.313.11020","G","T","-","-","N","N","N","-","-","G"
"IRIS.313.11021","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11022","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11023","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11024","G","T","-","-","N","N","N","-","-","G"
"IRIS.313.11025","G","T","-","-","N","N","N","-","-","G"
"IRIS.313.11026","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11027","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11028","G","T","-","-","N","N","N","-","-","G"
"IRIS.313.11029","G","T","-","-","N","N","G","-","-","G"
"IRIS.313.11030","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11031","G","T","-","-","T","T","T","-","-","A/G"
"IRIS.313.11032","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11033","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11034","G","T","-","-","N","N","G","-","-","G"
"IRIS.313.11035","G","T","-","-","N","N","N","-","-","G"
"IRIS.313.11036","N","T","-","-","N","N","N","-","-","G"
"IRIS.313.11037","G","T","-","-","N","N","G","-","-","G"
"IRIS.313.11038","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11039","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11040","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11041","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11042","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11043","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11044","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11045","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11046","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11047","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11048","G","T","-","-","N","N","G","-","-","G"
"IRIS.313.11049","N","T","-","-","G","G","G","-","G","G"
"IRIS.313.11050","G","T","-","-","T","T","N","-","-","G"
"IRIS.313.11051","G","T","-","-","T","T","G/T","-","-","G"
"IRIS.313.11052","G","T","-","-","N","N","N","-","-","G"
"IRIS.313.11053","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.11054","G","T","-","-","N","N","G","-","-","G"
"IRIS.313.11055","G","T","-","-","N","N","N","-","-","G"
"IRIS.313.11056","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.11057","G","T","-","-","N","N","N","-","-","G"
"IRIS.313.11058","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.11059","G","T","-","-","N","N","N","-","-","G"
"IRIS.313.11060","N","T","-","-","N","G","G","-","G","G"
"IRIS.313.11061","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11062","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11063","G","T","-","-","T","T","G/T","-","-","G"
"IRIS.313.11064","G","T","-","-","N","N","N","-","-","G"
"IRIS.313.11065","N","T","-","-","N","N","N","-","-","G"
"IRIS.313.11066","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11067","G","T","-","-","N","N","N","-","-","G"
"IRIS.313.11068","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11069","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11070","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11071","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11072","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11073","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11074","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11075","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11076","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11077","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11078","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11079","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11080","A","C","-","-","T","N","G/T","-","-","A"
"IRIS.313.11081","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11082","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11083","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11084","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11085","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11086","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11087","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11088","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11089","G","T","-","-","N","N","G","-","-","G"
"IRIS.313.11090","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11091","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11092","A","C","-","-","T","T","N","-","-","A"
"IRIS.313.11093","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11094","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11095","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11096","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11097","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.11098","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11099","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11100","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11101","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11102","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11103","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11104","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11105","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11106","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11107","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11108","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11109","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11110","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11111","G","T","-","-","N","N","N","-","-","G"
"IRIS.313.11112","G","T","-","-","N","N","G","-","-","G"
"IRIS.313.11113","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11114","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11115","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11116","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11117","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11118","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11119","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11120","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11121","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11122","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11123","N","T","-","-","N","N","N","-","-","G"
"IRIS.313.11124","N","C/T","-","-","T","T","T","-","-","A/G"
"IRIS.313.11125","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11126","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11127","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11128","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11129","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11130","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11131","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11132","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11133","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11134","A","C","-","-","T","T","G/T","-","-","A"
"IRIS.313.11135","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11136","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11137","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11138","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11139","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11140","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11141","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11142","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11143","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11144","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11145","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11146","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11147","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11148","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11149","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11150","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11151","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11152","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11153","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11154","G","N","-","-","N","N","N","-","-","G"
"IRIS.313.11155","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11156","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11157","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11158","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11159","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11160","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11161","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11162","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11163","G","T","-","-","N","N","N","-","-","G"
"IRIS.313.11164","G","T","-","-","N","N","N","-","-","G"
"IRIS.313.11165","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.11166","G","T","-","-","N","N","N","-","-","G"
"IRIS.313.11167","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11168","N","T","-","-","G","G","G","-","G","G"
"IRIS.313.11169","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.11170","G","T","-","-","N","N","N","-","-","G"
"IRIS.313.11171","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.11172","G","T","-","-","N","N","G","-","-","G"
"IRIS.313.11173","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.11174","G","T","-","-","N","N","N","-","-","G"
"IRIS.313.11175","G","T","-","-","N","N","N","-","-","G"
"IRIS.313.11176","A/G","C/T","-","-","T","T","T","-","-","A"
"IRIS.313.11177","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11178","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.11179","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.11180","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.11181","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.11182","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11183","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11189","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11191","G","T","-","-","N","N","G","-","-","G"
"IRIS.313.11192","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11193","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11194","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11195","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11196","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.11197","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11198","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11199","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11200","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11201","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11202","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11203","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11204","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11205","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11206","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11207","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11208","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11209","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11210","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11211","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11212","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11213","G","T","-","-","N","G","G","-","-","G"
"IRIS.313.11214","N","T","-","-","N","N","N","-","-","G"
"IRIS.313.11216","N","T","-","-","N","N","N","-","-","G"
"IRIS.313.11217","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11218","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11219","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11220","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11221","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11222","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11223","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11224","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11225","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11226","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11227","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11228","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11229","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11230","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11231","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11232","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11233","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11234","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11235","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11236","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11237","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11238","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11239","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11240","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11241","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11242","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11243","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11244","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11245","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11246","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11247","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11248","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11249","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11250","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11251","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11252","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11253","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11254","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11255","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11256","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11257","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11258","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11259","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11260","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11261","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11262","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11263","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11264","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11265","A/G","T","-","-","N","N","G","-","-","G"
"IRIS.313.11266","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11267","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11268","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11269","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11270","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11271","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11272","N","T","-","-","N","N","N","-","-","G"
"IRIS.313.11273","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11274","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11275","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11276","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11277","G","T","-","-","T","T","G/T","-","-","G"
"IRIS.313.11278","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11279","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11280","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11281","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11282","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11283","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.11284","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11285","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11286","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11287","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11288","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11289","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11290","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11291","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11292","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11293","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11294","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11295","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.11296","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11297","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11298","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.11299","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11300","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11301","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11302","A/G","C/T","-","-","T","T","T","-","-","A/G"
"IRIS.313.11303","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11304","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11305","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11306","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11307","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11308","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11309","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.11310","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11311","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11312","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11313","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11314","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11315","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11316","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11317","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.11318","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.11319","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11320","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11321","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11322","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.11323","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.11324","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.11325","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11326","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11327","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11328","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11329","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11330","N","T","-","-","G","G","G","-","G","G"
"IRIS.313.11331","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.11334","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.11335","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11336","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11337","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11338","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11339","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11340","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11341","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.11342","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11343","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11344","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11345","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11346","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11347","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11348","N","T","-","-","G","G","G","-","G","G"
"IRIS.313.11349","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11350","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11351","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11352","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11353","G","T","-","-","N","N","N","-","-","G"
"IRIS.313.11354","A","C","-","-","T","T","G/T","-","-","A"
"IRIS.313.11355","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11356","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11357","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11358","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11359","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11360","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11361","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11362","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11363","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11364","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11365","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11367","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11368","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11369","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11370","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11371","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11372","A","C","-","-","T","T","T","-","-","N"
"IRIS.313.11373","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11374","G","T","-","-","N","N","N","-","-","G"
"IRIS.313.11375","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11376","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11377","A/G","N","-","-","N","G/T","G/T","-","-","A/G"
"IRIS.313.11379","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11380","A","C","-","-","N","N","N","-","-","A"
"IRIS.313.11381","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.11382","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11383","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11384","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11385","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11386","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11387","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11388","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11389","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11390","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11391","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11392","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11393","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11394","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11395","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11396","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11397","N","T","-","-","G","G","G","-","-","G"
"IRIS.313.11398","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11399","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.11400","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.11401","N","C","-","-","T","T","T","-","-","A"
