"","4949889","4949902","4949925","4950805","4950839","4950898"
"IRIS.313.11628","C","-","T","C","C","C"
"IRIS.313.11629","C","-","T","C","C","C"
"IRIS.313.11630","C","-","T","C","C","C"
"IRIS.313.11632","C","-","T","C","C","C"
"IRIS.313.11635","C","-","T","C","C","C"
"IRIS.313.11636","C","-","T","C","C","C"
"IRIS.313.11638","C","-","T","C","C","C"
"IRIS.313.11639","C","-","T","C","C","C"
"IRIS.313.11640","C","-","T","C","C","C"
"IRIS.313.11641","C","-","T","C","C","C"
"IRIS.313.11642","C","-","T","C","C","C"
"IRIS.313.11643","C","-","T","C","C","C"
"IRIS.313.11644","T","-","G","C","C","C"
"IRIS.313.11645","T","-","G","C","C","C"
"IRIS.313.11646","C","-","T","C","C","C"
"IRIS.313.11647","C","-","T","C","C","C"
"IRIS.313.11648","C","-","T","C","C","C"
"IRIS.313.11650","C","-","T","C","C","C"
"IRIS.313.11651","T","-","G","C","C","C"
"IRIS.313.11652","T","-","G","C","C","C"
"IRIS.313.11653","T","-","G","C","C","C"
"IRIS.313.11654","C","-","G","C","C","C"
"IRIS.313.11655","T","-","G","C","C","C"
"IRIS.313.11656","C","-","T","C","C","C"
"IRIS.313.11657","T","-","G","C","C","C"
"IRIS.313.11658","T","-","G","C","C","C"
"IRIS.313.11659","T","-","G","C","C","C"
"IRIS.313.11660","T","-","G","C","C","C"
"IRIS.313.11661","C","-","G","C","C","C"
"IRIS.313.11663","C","-","T","C","C","C"
"IRIS.313.11664","C","-","T","C","C","C"
"IRIS.313.11665","C","-","T","C","C","C"
"IRIS.313.11666","T","-","G","C","C","C"
"IRIS.313.11667","C","-","T","C","C","C"
"IRIS.313.11668","T","-","G","C","C","C"
"IRIS.313.11669","C","-","T","C","C","C"
"IRIS.313.11671","C","-","T","C","C","C"
"IRIS.313.11672","C","-","G","C","C","C"
"IRIS.313.11673","T","-","G","C","C","C"
"IRIS.313.11674","C","-","T","C","C","C"
"IRIS.313.11676","C","-","T","C","C","C"
"IRIS.313.11677","C","-","T","C","C","C"
"IRIS.313.11678","C","-","T","C","C","C"
"IRIS.313.11679","C","-","T","C","C","C"
"IRIS.313.11680","C","-","T","C","C","C"
"IRIS.313.11681","C","-","T","C","C","C"
"IRIS.313.11682","C","-","T","C","C","C"
"IRIS.313.11683","C","-","T","C","C","C"
"IRIS.313.11684","C","-","T","C","C","C"
"IRIS.313.11685","C","-","T","C","C","C"
"IRIS.313.11686","C","-","T","C","C","C"
"IRIS.313.11687","C","-","T","C","C","C"
"IRIS.313.11688","C","-","T","C","C","C"
"IRIS.313.11689","T","-","G","T","C","C"
"IRIS.313.11690","C","-","G","C","C","C"
"IRIS.313.11691","C","-","G","C","C","C"
"IRIS.313.11692","T","-","G","C","C","C"
"IRIS.313.11693","T","-","G","C","C","C"
"IRIS.313.11694","T","-","G","C","C","C"
"IRIS.313.11695","T","-","G","C","C","C"
"IRIS.313.11698","C","-","T","C","C","C"
"IRIS.313.11700","C","-","T","C","C","C"
"IRIS.313.11702","C","-","G","C","C","C"
"IRIS.313.11704","C","-","T","C","C","C"
"IRIS.313.11705","T","-","G","C","C","C"
"IRIS.313.11706","C","-","T","C","C","C"
"IRIS.313.11707","C","-","T","C","C","C"
"IRIS.313.11708","C","-","T","C","C","C"
"IRIS.313.11709","C","-","T","C","C","C"
"IRIS.313.11710","C","-","T","C","C","C"
"IRIS.313.11711","C","-","T","C","C","C"
"IRIS.313.11712","C","-","T","C","C","C"
"IRIS.313.11713","C","-","T","C","C","C"
"IRIS.313.11714","T","-","G","C","C","C"
"IRIS.313.11716","C","-","T","C","C","C"
"IRIS.313.11717","C","-","T","C","C","C"
"IRIS.313.11719","C","-","T","C","C","C"
"IRIS.313.11720","C","-","T","C","C","C"
"IRIS.313.11721","C","-","T","C","C","C"
"IRIS.313.11722","T","-","G","C","C","C"
"IRIS.313.11723","C","-","T","C","C","C"
"IRIS.313.11724","C","-","T","C","C","C"
"IRIS.313.11725","C","-","G","C","C","C"
"IRIS.313.11726","T","-","G","C","C","C"
"IRIS.313.11727","T","-","G","C","C","C"
"IRIS.313.11728","C","-","T","C","C","C"
"IRIS.313.11729","C","-","T","C","C","C"
"IRIS.313.11730","C","-","T","C","C","C"
"IRIS.313.11731","T","-","G","C","C","C"
"IRIS.313.11732","C","-","T","C","C","C"
"IRIS.313.11733","C","-","T","C","C","C"
"IRIS.313.11734","T","-","G","C","C","C"
"IRIS.313.11735","T","-","G","C","C","C"
"IRIS.313.11736","T","-","G","C","C","C"
"IRIS.313.11737","T","-","G","C","C","C"
"IRIS.313.11738","C","-","T","C","C","C"
"IRIS.313.11739","T","-","G","C","C","C"
"IRIS.313.11740","C","-","T","C","C","C"
"IRIS.313.11741","C","-","T","C","C","C"
"IRIS.313.11742","C","-","T","C","C","C"
"IRIS.313.11743","C","G","G","C","G","G"
"IRIS.313.11744","C","-","T","C","C","C"
"IRIS.313.11745","T","-","G","C","C","C"
"IRIS.313.11746","T","-","G","C","C","C"
"IRIS.313.11747","C","-","T","C","C","C"
"IRIS.313.11748","T","-","G","C","C","C"
"IRIS.313.11750","C","-","T","C","C","C"
"IRIS.313.11751","T","-","G","C","C","C"
"IRIS.313.11752","T","-","G","C","C","C"
"IRIS.313.11753","T","-","G","C","C","C"
"IRIS.313.11754","C","-","T","C","C","C"
"IRIS.313.11755","T","-","G","C","C","C"
"IRIS.313.11756","T","-","G","C","C","C"
"IRIS.313.11757","C","-","T","C","C","C"
"IRIS.313.11758","C","-","T","C","C","C"
"IRIS.313.11759","T","-","G","C","C","C"
"IRIS.313.11760","C","-","T","C","C","C"
"IRIS.313.11761","C","-","T","C","C","C"
"IRIS.313.11762","C","-","T","C","C","C"
"IRIS.313.11763","C","-","T","C","C","C"
"IRIS.313.11764","C","-","T","C","C","C"
"IRIS.313.11765","C","G","G","C","G","G/C"
"IRIS.313.11766","T","-","G","C","C","C"
"IRIS.313.11767","T","-","G","C","C","C"
"IRIS.313.11772","C","-","T","C","C","C"
"IRIS.313.11773","C","-","T","C","C","C"
"IRIS.313.11779","C","-","T","C","C","C"
"IRIS.313.11780","C","-","T","C","C","C"
"IRIS.313.11782","C","-","T","C","C","C"
"IRIS.313.11783","C","-","T","C","C","C"
"IRIS.313.11784","C","-","T","C","C","C"
"IRIS.313.11785","C","-","T","C","C","C"
"IRIS.313.11786","C","-","T","C","C","C"
"IRIS.313.11787","C","-","T","C","C","C"
"IRIS.313.11788","T","-","G","C","C","C"
"IRIS.313.11789","C","-","T","C","C","C"
"IRIS.313.11790","T","-","G","C","C","C"
"IRIS.313.11791","C","-","T","C","C","C"
"IRIS.313.11792","T","-","G","C","C","C"
"IRIS.313.11793","C","-","T","C","C","C"
"IRIS.313.11794","C","-","T","C","C","C"
"IRIS.313.11795","T","-","G","C","C","C"
"IRIS.313.11796","T","-","G","C","C","C"
"IRIS.313.11797","T","-","G","C","C","C"
"IRIS.313.11798","T","-","G","C","C","C"
"IRIS.313.11799","T","-","G","C","C","C"
"IRIS.313.11800","C","-","G","C","C","C"
"IRIS.313.11801","C","-","T","C","C","C"
"IRIS.313.11802","T","-","G","C","C","C"
"IRIS.313.11803","T","-","G","C","C","C"
"IRIS.313.11804","T","-","G","C","C","C"
"IRIS.313.11805","T","-","G","C","C","C"
"IRIS.313.11806","C","-","T","C","C","C"
"IRIS.313.11807","C","-","T","C","C","C"
"IRIS.313.11808","C","-","T","C","C","C"
"IRIS.313.11809","C/T","-","G","C","C","C"
"IRIS.313.11810","C","-","T","C","C","C"
"IRIS.313.11811","C","-","T","C","C","C"
"IRIS.313.11812","C","-","T","C","C","C"
"IRIS.313.11813","C","-","T","C","C","C"
"IRIS.313.11814","C","-","T","C","C","C"
"IRIS.313.11815","C","-","T","C","C","C"
"IRIS.313.11816","C","-","T","C","C","C"
"IRIS.313.11817","C/T","-","G/T","C","C","C"
"IRIS.313.11818","C","-","T","C","C","C"
"IRIS.313.11819","C","-","T","C","C","C"
"IRIS.313.11820","C","-","T","C","C","C"
"IRIS.313.11821","C","-","T","C","C","C"
"IRIS.313.11822","C","-","T","C","C","C"
"IRIS.313.11823","C","-","T","C","C","C"
"IRIS.313.11824","C","-","T","C","C","C"
"IRIS.313.11825","C","-","T","C","C","C"
"IRIS.313.11826","C","-","T","C","C","C"
"IRIS.313.11827","C","-","T","C","C","C"
"IRIS.313.11828","C","-","T","C","C","C"
"IRIS.313.11829","C","-","G","C","C","C"
"IRIS.313.11830","C","-","T","C","C","C"
"IRIS.313.11831","T","-","G","C","C","C"
"IRIS.313.11832","T","-","G","C","C","C"
"IRIS.313.11833","C","-","T","C","C","C"
"IRIS.313.11834","T","-","G","C","C","C"
"IRIS.313.11835","C","-","T","C","C","C"
"IRIS.313.11836","C","-","T","C","C","C"
"IRIS.313.11837","C","-","T","C","C","C"
"IRIS.313.11838","C","-","T","C","C","C"
"IRIS.313.11839","C","-","T","C","C","C"
"IRIS.313.11840","C","-","T","C","C","C"
"IRIS.313.11841","C","-","T","C","C","C"
"IRIS.313.11842","C","-","T","C","C","C"
"IRIS.313.11843","C","-","T","C","C","C"
"IRIS.313.11844","C","-","T","C","C","C"
"IRIS.313.11845","T","-","G","N","N","N"
"IRIS.313.11846","T","-","G","C","C","C"
"IRIS.313.11848","C","-","T","C","C","C"
"IRIS.313.11849","C","-","T","C","C","C"
"IRIS.313.11850","C","-","T","C","C","C"
"IRIS.313.11851","T","-","G","C","C","C"
"IRIS.313.11852","T","-","G","C","C","C"
"IRIS.313.11853","T","-","G","C","C","C"
"IRIS.313.11854","T","-","G","C","C","C"
"IRIS.313.11855","T","-","G","C","C","C"
"IRIS.313.11856","T","-","G","C","C","C"
"IRIS.313.11857","T","-","G","C","C","C"
"IRIS.313.11858","T","-","G","C","C","C"
"IRIS.313.11859","T","-","G","C","C","C"
"IRIS.313.11860","T","-","G","C","C","C"
"IRIS.313.11861","T","-","G","C","C","C"
"IRIS.313.11862","C","-","T","C","C","C"
"IRIS.313.11863","T","-","G","C","C","C"
"IRIS.313.11865","T","-","G","C","C","C"
"IRIS.313.11866","T","-","G","C","C","C"
"IRIS.313.11867","T","-","G","C","C","C"
"IRIS.313.11868","T","-","G","C","C","C"
"IRIS.313.11869","T","-","G","C","C","C"
"IRIS.313.11870","T","-","G","C","C","C"
"IRIS.313.11871","T","-","G","C","C","C"
"IRIS.313.11872","T","-","G","C","C","C"
"IRIS.313.11875","C","-","G","C","C","C"
"IRIS.313.11876","T","-","G","C","C","C"
"IRIS.313.11877","T","-","G","C","C","C"
"IRIS.313.11878","T","-","G","C","C","C"
"IRIS.313.11881","T","-","G","C","C","C"
"IRIS.313.11882","T","-","G","C","C","C"
"IRIS.313.11884","T","-","G","C","C","C"
"IRIS.313.11885","T","-","G","C","C","C"
"IRIS.313.11886","C","-","T","C","C","C"
"IRIS.313.11887","C","-","T","C","C","C"
"IRIS.313.11888","T","-","G","C","C","C"
"IRIS.313.11889","C","-","T","C","C","C"
"IRIS.313.11890","C","-","T","C","C","C"
"IRIS.313.11892","T","-","G","C","C","C"
"IRIS.313.11893","T","-","G","C","C","C"
"IRIS.313.11894","C","-","T","C","C","C"
"IRIS.313.11895","T","-","G","C","C","C"
"IRIS.313.11896","C","-","T","C","C","C"
"IRIS.313.11897","T","-","G","C","C","C"
"IRIS.313.11898","C","-","T","C","C","C"
"IRIS.313.11899","C","-","T","C","C","C"
"IRIS.313.11900","T","-","G","C","C","C"
"IRIS.313.11901","C","-","T","C","C","C"
"IRIS.313.11902","C","-","T","C","C","C"
"IRIS.313.11903","C","-","G","C","C","C"
"IRIS.313.11904","C","-","T","C","C","C"
"IRIS.313.11905","C","-","T","C","C","C"
"IRIS.313.11906","T","-","G","C","C","C"
"IRIS.313.11907","T","-","G","C","C","C"
"IRIS.313.11908","T","-","G","C","C","C"
"IRIS.313.11909","T","-","G","C","C","C"
"IRIS.313.11910","T","-","G","C","C","C"
"IRIS.313.11911","T","-","G","C","C","C"
"IRIS.313.11912","C","-","T","C","C","C"
"IRIS.313.11913","T","-","G","C","C","C"
"IRIS.313.11914","C","-","T","C","C","C"
"IRIS.313.11915","T","-","G","C","C","C"
"IRIS.313.11916","T","-","G","C","C","C"
"IRIS.313.11917","T","-","G","C","C","C"
"IRIS.313.11918","C","-","T","C","C","C"
"IRIS.313.11919","C","-","T","C","C","C"
"IRIS.313.11920","T","-","G","C","C","C"
"IRIS.313.11921","C","-","T","C","C","C"
"IRIS.313.11922","T","-","G","C","C","C"
"IRIS.313.11923","T","-","G","C","C","C"
"IRIS.313.11924","T","-","G","C","C","C"
"IRIS.313.11925","C","-","T","C","C","C"
"IRIS.313.11926","T","-","G","C","C","C"
"IRIS.313.11927","C","-","T","C","C","C"
"IRIS.313.11928","T","-","G","C","C","C"
"IRIS.313.11929","T","-","G","C","C","C"
"IRIS.313.11930","T","-","G","C","C","C"
"IRIS.313.11931","C","-","G","C","C","C"
"IRIS.313.11932","C","-","T","C","C","C"
"IRIS.313.11934","C","-","T","C","C","C"
"IRIS.313.11935","C","-","T","C","C","C"
"IRIS.313.11936","C","-","T","C","C","C"
"IRIS.313.11937","C","-","T","C","C","C"
"IRIS.313.11938","C","-","T","C","C","C"
"IRIS.313.11939","C","-","T","C","C","C"
"IRIS.313.11940","C","-","T","C","C","C"
"IRIS.313.11941","C","-","T","C","C","C"
"IRIS.313.11943","C/T","-","G/T","C","C","C"
"IRIS.313.11944","T","-","G","C","C","C"
"IRIS.313.11945","C","-","T","C","C","C"
"IRIS.313.11946","T","-","G","C","C","C"
"IRIS.313.11947","C","-","T","C","C","C"
"IRIS.313.11948","T","-","G","C","C","C"
"IRIS.313.11949","T","-","G","C","C","C"
"IRIS.313.11950","T","-","G","C","C","C"
"IRIS.313.11951","T","-","G","C","C","C"
"IRIS.313.11952","C","-","T","C","C","C"
"IRIS.313.11953","T","-","G","C","C","C"
"IRIS.313.11954","T","-","G","C","C","C"
"IRIS.313.11955","T","-","G","C","C","C"
"IRIS.313.11956","N","-","G","C","C","C"
"IRIS.313.11957","T","-","G","C","C","C"
"IRIS.313.11958","C","-","T","C","C","C"
"IRIS.313.11959","C","-","T","C","C","C"
"IRIS.313.11960","C","-","T","C","C","C"
"IRIS.313.11961","C","-","T","C","C","C"
"IRIS.313.11962","C","-","T","C","C","C"
"IRIS.313.11963","C","-","T","C","C","C"
"IRIS.313.11964","C","-","T","C","C","C"
"IRIS.313.11965","T","-","G","C","C","C"
"IRIS.313.11966","T","-","G","C","C","C"
"IRIS.313.11967","T","-","G","C","C","C"
"IRIS.313.11968","C","-","T","C","C","C"
"IRIS.313.11969","C","-","T","C","C","C"
"IRIS.313.11970","T","-","G","C","C","C"
"IRIS.313.11971","T","-","G","C","C","C"
"IRIS.313.11973","C","-","G","C","C","C"
"IRIS.313.11974","C","-","T","C","C","C"
"IRIS.313.11975","C","-","T","C","C","C"
"IRIS.313.11976","C","-","T","C","C","C"
"IRIS.313.11977","C","-","T","C","C","C"
"IRIS.313.11978","T","-","G","C","C","C"
"IRIS.313.11979","C","-","T","C","C","C"
"IRIS.313.11980","T","-","G","C","C","C"
"IRIS.313.11981","C","-","G","C","C","C"
"IRIS.313.11982","C","-","T","C","C","C"
"IRIS.313.11983","C","-","T","C","C","C"
"IRIS.313.11984","T","-","G","C","C","C"
"IRIS.313.11985","C","-","T","C","C","C"
"IRIS.313.11986","T","-","G","C","C","C"
"IRIS.313.11987","C","-","T","C","C","C"
"IRIS.313.11988","C","-","T","C","C","C"
"IRIS.313.11989","C","-","T","C","C","C"
"IRIS.313.11990","T","-","G","C","C","C"
"IRIS.313.11991","C","-","T","C","C","C"
"IRIS.313.11992","C","-","T","C","C","C"
"IRIS.313.11993","C","-","T","C","C","C"
"IRIS.313.11994","C","-","G","C","C","C"
"IRIS.313.11995","C","-","G","C","C","C"
"IRIS.313.11996","C","-","T","C","C","C"
"IRIS.313.11997","C","-","T","C","C","C"
"IRIS.313.11998","C","-","T","C","C","C"
"IRIS.313.11999","C","-","T","C","C","C"
"IRIS.313.12000","C","-","T","C","C","C"
"IRIS.313.12002","C","G","G","C","G","G"
"IRIS.313.12003","C","-","G","C","C","C"
"IRIS.313.12004","T","-","G","C","C","C"
"IRIS.313.12005","C","-","T","C","C","C"
"IRIS.313.12006","T","-","G","C","C","C"
"IRIS.313.12007","T","-","G","C","C","C"
"IRIS.313.12009","T","-","G","C","C","C"
"IRIS.313.12010","T","-","G","C","C","C"
"IRIS.313.12011","C","-","T","C","C","C"
"IRIS.313.12012","T","-","G","C","C","C"
"IRIS.313.12013","C","-","T","C","C","C"
"IRIS.313.12014","C","-","T","C","C","C"
"IRIS.313.12015","C","-","T","C","C","C"
"IRIS.313.12016","T","-","G","C","C","C"
"IRIS.313.12017","C","-","T","C","C","C"
"IRIS.313.12018","T","-","G","C","C","C"
"IRIS.313.12021","T","-","G","C","C","C"
"IRIS.313.12024","C","-","T","C","C","C"
"IRIS.313.12027","C","-","T","C","C","C"
"IRIS.313.12028","C","-","T","C","C","C"
"IRIS.313.12029","T","-","G","C","C","C"
"IRIS.313.12030","C","-","T","C","C","C"
"IRIS.313.12031","T","-","G","C","C","C"
"IRIS.313.12033","T","-","G","C","C","C"
"IRIS.313.12036","C","-","T","C","C","C"
"IRIS.313.12037","C","-","T","C","C","C"
"IRIS.313.12038","C","-","T","C","C","C"
"IRIS.313.12039","C","-","T","C","C","C"
"IRIS.313.12040","C","-","T","C","C","C"
"IRIS.313.12041","C","-","T","C","C","C"
"IRIS.313.12042","C","-","T","C","C","C"
"IRIS.313.12043","C","-","T","C","C","C"
"IRIS.313.12044","C","-","T","C","C","C"
"IRIS.313.12045","T","-","G","C","C","C"
"IRIS.313.12046","C","-","T","C","C","C"
"IRIS.313.12047","C","-","T","C","C","C"
"IRIS.313.12048","C","-","T","C","C","C"
"IRIS.313.12049","C","-","T","C","C","C"
"IRIS.313.12050","T","-","G","C","C","C"
"IRIS.313.12051","C","-","G","C","C","C"
"IRIS.313.12052","C","-","T","C","C","C"
"IRIS.313.12053","C","-","T","C","C","C"
"IRIS.313.12054","C","-","G","C","C","C"
"IRIS.313.12055","T","-","G","C","C","C"
"IRIS.313.12057","T","-","G","C","C","C"
"IRIS.313.12058","C","-","T","C","C","C"
"IRIS.313.12059","C","-","G","C","C","C"
"IRIS.313.12060","C","-","G","C","C","C"
"IRIS.313.12061","C","-","G","C","C","C"
"IRIS.313.12063","T","-","G","C","C","C"
"IRIS.313.12065","C","-","T","C","C","C"
"IRIS.313.12066","C","-","T","C","C","C"
"IRIS.313.12067","C","-","T","C","C","C"
"IRIS.313.12068","T","-","G","C","C","C"
"IRIS.313.12069","T","-","G","C","C","C"
"IRIS.313.12070","T","-","G","C","C","C"
"IRIS.313.12071","T","-","G","C","C","C"
"IRIS.313.12072","T","-","G","C","C","C"
"IRIS.313.12073","C","-","G","C","C","C"
"IRIS.313.12074","T","-","G","C","C","C"
"IRIS.313.12076","T","-","G","C","C","C"
"IRIS.313.12077","T","-","G","C","C","C"
"IRIS.313.12078","C","-","G/T","C","C","C"
"IRIS.313.12079","C","-","T","C","C","C"
"IRIS.313.12080","C","-","T","C","C","C"
"IRIS.313.12081","C","-","T","C","C","C"
"IRIS.313.12082","C","-","T","C","C","C"
"IRIS.313.12083","C","-","T","C","C","C"
"IRIS.313.12093","T","-","G","C","C","C"
"IRIS.313.12094","T","-","G","C","C","C"
"IRIS.313.12096","C","-","T","C","C","C"
"IRIS.313.12097","C","-","T","C","C","C"
"IRIS.313.12101","C","-","T","C","C","C"
"IRIS.313.12102","C","-","T","C","C","C"
"IRIS.313.12108","T","-","G","C","C","C"
"IRIS.313.12109","C","-","T","C","C","C"
"IRIS.313.12118","C","-","T","C","C","C"
"IRIS.313.12121","C","-","T","C","C","C"
"IRIS.313.12127","C","-","T","C","C","C"
"IRIS.313.12128","C","-","T","C","C","C"
"IRIS.313.12129","T","-","G","C","C","C"
"IRIS.313.12130","C","-","T","C","C","C"
"IRIS.313.12131","C","-","T","C","C","C"
"IRIS.313.12133","T","-","G","C","C","C"
"IRIS.313.12134","T","-","G","C","C","C"
"IRIS.313.12135","T","-","G","C","C","C"
"IRIS.313.12138","T","-","G","C","C","C"
"IRIS.313.12139","C","-","T","C","C","C"
"IRIS.313.12141","C","-","T","C","C","C"
"IRIS.313.12142","C","-","T","C","C","C"
"IRIS.313.12143","C","-","T","C","C","C"
"IRIS.313.12144","T","-","G","C","C","C"
"IRIS.313.12146","C","-","T","C","C","C"
"IRIS.313.12147","C","-","T","C","C","C"
"IRIS.313.12148","C","-","T","C","C","C"
"IRIS.313.12151","C","-","T","C","C","C"
"IRIS.313.12152","C","-","T","C","C","C"
"IRIS.313.12161","C","-","T","C","C","C"
"IRIS.313.12164","T","-","G","C","C","C"
"IRIS.313.12180","T","-","G","C","C","C"
"IRIS.313.12182","T","-","G","C","C","C"
"IRIS.313.12183","C","-","T","C","C","C"
"IRIS.313.12185","C","-","T","C","C","C"
"IRIS.313.12186","T","-","G","C","C","C"
"IRIS.313.12187","C","-","T","C","C","C"
"IRIS.313.12188","C","-","T","C","C","C"
"IRIS.313.12190","C","-","T","C","C","C"
"IRIS.313.12193","C","-","T","C","C","C"
"IRIS.313.12194","C","-","T","C","C","C"
"IRIS.313.12200","T","-","G","C","C","C"
"IRIS.313.12207","T","-","G","C","C","C"
"IRIS.313.12210","C","-","T","C","C","C"
"IRIS.313.12217","C","-","G","C","C","C"
"IRIS.313.12220","C","-","T","C","C","C"
"IRIS.313.12221","C","-","T","C","C","C"
"IRIS.313.12222","C","-","T","C","C","C"
"IRIS.313.12224","C","-","T","C","C","C"
"IRIS.313.12225","C","-","T","C","C","C"
"IRIS.313.12226","T","-","G","C","C","C"
"IRIS.313.12227","T","-","G","C","C","C"
"IRIS.313.12228","T","-","G","C","C","C"
"IRIS.313.12229","T","-","G","C","C","C"
"IRIS.313.12231","C","-","T","C","C","C"
"IRIS.313.12232","C","-","T","C","C","C"
"IRIS.313.12234","C","-","T","C","C","C"
"IRIS.313.12236","T","-","G","C","C","C"
"IRIS.313.12237","T","-","G","C","C","C"
"IRIS.313.12240","C","-","T","C","C","C"
"IRIS.313.12241","T","-","G","C","C","C"
"IRIS.313.12242","T","-","G","C","C","C"
"IRIS.313.12244","C","-","G","C","C","C"
"IRIS.313.12246","C","-","T","C","C","C"
"IRIS.313.12247","C","-","T","C","C","C"
"IRIS.313.12249","C","-","T","C","C","C"
"IRIS.313.12251","C","-","T","C","C","C"
"IRIS.313.12252","T","-","G","C","C","C"
"IRIS.313.12254","T","-","G","C","C","C"
"IRIS.313.12257","C/T","-","G","C","C","C"
"IRIS.313.12258","T","-","G","C","C","C"
"IRIS.313.12259","C","-","T","C","C","C"
"IRIS.313.12260","T","-","G","C","C","C"
"IRIS.313.12261","C","-","T","C","C","C"
"IRIS.313.12262","T","-","G","C","C","C"
"IRIS.313.12263","C","-","T","C","C","C"
"IRIS.313.12265","T","-","G","C","C","C"
"IRIS.313.12266","T","-","G","C","C","C"
"IRIS.313.12268","C","-","T","C","C","C"
"IRIS.313.12269","C","-","T","C","C","C"
"IRIS.313.12270","C","-","T","C","C","C"
"IRIS.313.12271","T","-","G","C","C","C"
"IRIS.313.12272","T","-","G","C","C","C"
"IRIS.313.12273","C","-","T","C","C","C"
"IRIS.313.12275","T","-","G","C","C","C"
"IRIS.313.12278","C","-","T","C","C","C"
"IRIS.313.12279","T","-","G","C","C","C"
"IRIS.313.12280","C","-","T","C","C","C"
"IRIS.313.12281","T","-","G","C","C","C"
"IRIS.313.12282","C","-","T","C","C","C"
"IRIS.313.12283","C","-","T","C","C","C"
"IRIS.313.12284","C","-","T","C","C","C"
"IRIS.313.12285","T","-","G","C","C","C"
"IRIS.313.12286","C","-","T","C","C","C"
"IRIS.313.12287","C","-","T","C","C","C"
"IRIS.313.12288","C","-","T","C","C","C"
"IRIS.313.12289","T","-","G","C","C","C"
"IRIS.313.12290","T","-","G","C","C","C"
"IRIS.313.12291","C","-","T","C","C","C"
"IRIS.313.12292","C","-","T","C","C","C"
"IRIS.313.12296","C","-","T","C","C","C"
"IRIS.313.12297","C","-","T","C","C","C"
"IRIS.313.12299","T","-","G","C","C","C"
"IRIS.313.12300","T","-","G","C","C","C"
"IRIS.313.12301","C","-","T","C","C","C"
"IRIS.313.12302","C","-","T","C","C","C"
"IRIS.313.12303","C","-","T","C","C","C"
"IRIS.313.12305","C","-","T","C","C","C"
"IRIS.313.12307","T","-","G","C","C","C"
"IRIS.313.12308","C","-","T","C","C","C"
"IRIS.313.12309","C","-","T","C","C","C"
"IRIS.313.12311","T","-","G","C","C","C"
"IRIS.313.12312","T","-","G","C","C","C"
"IRIS.313.12313","T","-","G","C","C","C"
"IRIS.313.12319","C","G","G","C","G","G"
"IRIS.313.12321","T","-","G","C","C","C"
"IRIS.313.12322","T","-","G","C","C","C"
"IRIS.313.12323","T","-","G","C","C","C"
"IRIS.313.12324","T","-","G","C","C","C"
"IRIS.313.12325","C","-","T","C","C","C"
"IRIS.313.12329","C","-","T","C","C","C"
"IRIS.313.12330","T","-","G","C","C","C"
"IRIS.313.12332","T","-","G","C","C","C"
"IRIS.313.12334","C","-","T","C","C","C"
"IRIS.313.12336","T","-","G","C","C","C"
"IRIS.313.12337","T","-","G","C","C","C"
"IRIS.313.12340","T","-","G","C","C","C"
"IRIS.313.12341","T","-","G","C","C","C"
"IRIS.313.12342","T","-","G","C","C","C"
"IRIS.313.12344","T","-","G","C","C","C"
"IRIS.313.12345","T","-","G","C","C","C"
"IRIS.313.12346","T","-","G","C","C","C"
"IRIS.313.12347","T","-","G","C","C","C"
"IRIS.313.12348","T","-","G","C","C","C"
"IRIS.313.12349","T","-","G","C","C","C"
"IRIS.313.12350","T","-","G","C","C","C"
"IRIS.313.12351","T","-","G","C","C","C"
"IRIS.313.12352","T","-","G","C","C","C"
"IRIS.313.12353","T","-","G","C","C","C"
"IRIS.313.12354","T","-","G","C","C","C"
"IRIS.313.12355","T","-","G","C","C","C"
"IRIS.313.15896","T","-","G","C","C","C"
"IRIS.313.15897","T","-","G","C","C","C"
"IRIS.313.15898","T","-","G","C","C","C"
"IRIS.313.15899","C","-","T","C","C","C"
"IRIS.313.15900","C","-","T","C","C","C"
"IRIS.313.15901","T","-","G","C","C","C"
"IRIS.313.15902","C","-","T","C","C","C"
"IRIS.313.15903","C","-","T","C","C","C"
"IRIS.313.15904","T","-","G","T","C","C"
"IRIS.313.15905","T","-","G","C","C","C"
"IRIS.313.15906","C","-","T","C","C","C"
"IRIS.313.15907","T","-","G","C","C","C"
"IRIS.313.15908","C","G","G","C","G","G"
"IRIS.313.15909","C","-","T","C","C","C"
"IRIS.313.15910","T","-","G","C","C","C"
