"","11166106","11167666","11168524","11168541","11169021","11169037","11169292"
"IRIS.313.11389","C","T","C","C","C","C","C"
"IRIS.313.11390","C","C","A","C","T","C","T"
"IRIS.313.11391","C","T","C","C","C","C","C"
"IRIS.313.11392","C","T","C","C","C","T","C"
"IRIS.313.11393","C","C","A","C","T","C","T"
"IRIS.313.11394","C","C","A","C","T","C","T"
"IRIS.313.11395","C","T","C","C","C","C","C"
"IRIS.313.11396","C","T","C","C","C","C","C"
"IRIS.313.11397","C","T","C","C","C","C","C"
"IRIS.313.11398","C","C","A","C","T","C","T"
"IRIS.313.11399","C","T","C","C","C","T","C"
"IRIS.313.11400","C","T","C","C","C","C","N"
"IRIS.313.11401","C","T","C","C","C","C","C"
"IRIS.313.11402","C","T","C","T","C","C","C"
"IRIS.313.11403","C","C","A","C","T","C","T"
"IRIS.313.11404","C","T","C","C","C","C","C"
"IRIS.313.11405","C","T","C","C","C","C","C"
"IRIS.313.11406","C","T","C","C","C","C","C"
"IRIS.313.11407","C","T","C","C","C","C","C"
"IRIS.313.11408","C","T","C","C","C","T","C"
"IRIS.313.11409","C","T","C","C","C","C","C"
"IRIS.313.11410","C","C","A/C","C","T","C","T"
"IRIS.313.11411","C","T","C","C","C","T","C"
"IRIS.313.11413","C","T","C","C","C","C","C"
"IRIS.313.11414","C","C","A","C","T","C","T"
"IRIS.313.11415","C","C/T","C","C","C/T","C","C"
"IRIS.313.11416","C","T","C","C","C","C","C"
"IRIS.313.11417","C","T","C","C","C","C","C"
"IRIS.313.11418","C","T","C","C","C","C","C"
"IRIS.313.11419","C","T","C","C","C","C","C"
"IRIS.313.11420","C","T","C","C","C","C","N"
"IRIS.313.11421","C","T","C","C","C","C","C"
"IRIS.313.11422","C","T","C","C","C","T","C"
"IRIS.313.11423","C","C","A","C","N","C","N"
"IRIS.313.11424","C","T","C","C","C","C","C"
"IRIS.313.11425","C","T","C","C","C","C/T","C"
"IRIS.313.11426","C","T","C","C","C","C","C"
"IRIS.313.11427","C","T","C","C","C","T","C"
"IRIS.313.11428","C","T","C","C","C","C","C"
"IRIS.313.11429","C","T","C","C","C","C/T","C"
"IRIS.313.11431","C","C","A","C","T","C","T"
"IRIS.313.11432","C","T","C","C","C","T","C"
"IRIS.313.11433","C","T","C","T","C","C","C"
"IRIS.313.11434","C","T","C","C","C","C","C"
"IRIS.313.11435","C","T","C","C","C","C","C"
"IRIS.313.11436","C","T","C","C","C","T","C"
"IRIS.313.11437","C","T","C","C","C","C","C"
"IRIS.313.11438","C","C","A","C","T","C","T"
"IRIS.313.11439","C","T","C","C","C","C","C"
"IRIS.313.11441","C","T","C","C","C","C","C"
"IRIS.313.11442","C","T","C","C","C","T","C"
"IRIS.313.11443","C","C","A","C","T","C","T"
"IRIS.313.11445","C","T","C","C","C","T","C"
"IRIS.313.11446","C","T","C","C","C","T","C"
"IRIS.313.11447","C","T","C","C","C","C","C"
"IRIS.313.11448","C","T","C","C","C","T","C"
"IRIS.313.11449","C","T","C","C","C","T","C"
"IRIS.313.11451","C","T","C","C","C","C","C"
"IRIS.313.11452","C","T","C","C","C","C","C"
"IRIS.313.11453","C","T","C","C","C","C","C"
"IRIS.313.11454","C","T","C","C","C","C","C"
"IRIS.313.11455","C","T","C","C","C","C","C"
"IRIS.313.11456","C","T","C","C","C","C","C"
"IRIS.313.11458","C","T","C","C","C","C","C"
"IRIS.313.11460","C","T","C","C","C","C","C"
"IRIS.313.11461","C","T","C","C","C","C","C"
"IRIS.313.11462","C","T","C","C","C","C","C"
"IRIS.313.11463","C","T","C","C","C","C","C"
"IRIS.313.11464","C","T","C","C","C","C","C"
"IRIS.313.11465","C","T","C","C","C","C","C"
"IRIS.313.11467","-","C","A","C","T","C","T"
"IRIS.313.11471","-","C","A","C","T","C","T"
"IRIS.313.11472","-","C","A","C","T","C","T"
"IRIS.313.11473","-","T","C","C","C","C","C"
"IRIS.313.11476","-","T","C","C","C","C","C"
"IRIS.313.11477","-","T","C","C","C","C","C"
"IRIS.313.11478","-","T","C","C","C","T","C"
"IRIS.313.11479","-","T","C","C","C","C","C"
"IRIS.313.11480","-","C","A","C","T","C","T"
"IRIS.313.11481","-","T","C","C","C","C","C"
"IRIS.313.11482","-","T","C","C","N","N","C"
"IRIS.313.11483","-","T","C","C","C","C","C"
"IRIS.313.11484","-","T","C","C","C","C","C"
"IRIS.313.11485","-","C","A","C","T","C","T"
"IRIS.313.11486","-","T","C","C/T","C","C","C"
"IRIS.313.11487","-","T","C","C","C","T","C"
"IRIS.313.11489","-","T","C","C","C","C","C"
"IRIS.313.11490","-","T","C","C","C","C","C"
"IRIS.313.11491","-","T","C","C","C","C","C"
"IRIS.313.11492","-","T","C","C","C","C","C"
"IRIS.313.11493","-","T","C","C","C","C","C"
"IRIS.313.11494","-","T","C","C","C","T","C"
"IRIS.313.11495","-","T","C","C","C","C","C"
"IRIS.313.11496","-","T","C","C","C","C","C"
"IRIS.313.11497","-","T","C","C","C","C","C"
"IRIS.313.11498","-","T","C","C","C","C","C"
"IRIS.313.11499","-","T","C","C","C","C","C"
"IRIS.313.11500","-","T","C","C","C","C","C"
"IRIS.313.11505","-","T","C","C","C","C","C"
"IRIS.313.11506","-","T","C","C","C","C","C"
"IRIS.313.11507","-","T","C","C","C","C","C"
"IRIS.313.11508","-","T","C","T","C","C","C"
"IRIS.313.11509","-","T","C","C","C","C","C"
"IRIS.313.11510","-","T","C","C","C","T","C"
"IRIS.313.11511","-","T","C","C","C","C","C"
"IRIS.313.11512","-","T","C","C","C","C","C"
"IRIS.313.11513","-","C","A","C","T","C","T"
"IRIS.313.11515","-","C","A","C","T","C","T"
"IRIS.313.11516","-","T","C","C","C","C","C"
"IRIS.313.11517","-","T","C","C","C","C","C"
"IRIS.313.11521","-","C","A","C","T","C","T"
"IRIS.313.11522","-","T","C","C","C","C","C"
"IRIS.313.11523","-","T","C","C","C","C","C"
"IRIS.313.11524","-","T","C","C","C","C","C"
"IRIS.313.11525","-","T","C","C","C","T","C"
"IRIS.313.11526","-","T","C","C","C","C","C"
"IRIS.313.11527","-","T","C","C","C","C","C"
"IRIS.313.11528","-","T","C","T","C","C","C"
"IRIS.313.11530","-","T","C","T","C","C","C"
"IRIS.313.11532","-","T","C","C","C","C","C"
"IRIS.313.11534","-","T","C","C","C","C","N"
"IRIS.313.11535","-","C","A","C","T","C","N"
"IRIS.313.11536","-","T","C","C","C","C","C"
"IRIS.313.11537","-","T","C","C","C","C","C"
"IRIS.313.11538","-","C","A","C","T","C","N"
"IRIS.313.11539","-","T","C","C","C","C","C"
"IRIS.313.11540","-","T","C","C","C","C","C"
"IRIS.313.11541","-","T","C","C","C","C","C"
"IRIS.313.11542","-","T","C","C","C","C","C"
"IRIS.313.11543","-","T","C","T","C","C","C"
"IRIS.313.11544","-","T","C","T","C","C","C"
"IRIS.313.11545","-","T","C","T","C","C","C"
"IRIS.313.11546","-","T","C","C","C","C","C"
"IRIS.313.11547","-","T","C","C","C","C","C"
"IRIS.313.11548","-","T","C","T","C","C","C"
"IRIS.313.11549","-","T","C","C","C","C","C"
"IRIS.313.11551","-","T","C","C","C","C","C"
"IRIS.313.11554","-","T","C","T","C","C","C"
"IRIS.313.11555","-","T","C","C","C","C","C"
"IRIS.313.11556","-","C","A","C","N","C","N"
"IRIS.313.11557","-","T","C","C","C","C","C"
"IRIS.313.11558","-","T","C","C","C","C","C"
"IRIS.313.11561","-","T","C","C","C","T","C"
"IRIS.313.11563","-","T","C","C","C","C","C"
"IRIS.313.11564","-","T","C","C","C","C","C"
"IRIS.313.11565","-","T","C","C","C","T","C"
"IRIS.313.11566","-","T","C","C","C","T","C"
"IRIS.313.11567","-","T","C","C","C","C","C"
"IRIS.313.11568","-","T","C","T","C","C","C"
"IRIS.313.11570","-","T","C","T","C","C","C"
"IRIS.313.11571","-","T","C","C","C","C","C"
"IRIS.313.11572","-","T","C","C","C","C","C"
"IRIS.313.11573","-","T","C","C","C","C","C"
"IRIS.313.11574","-","T","C","C","C","C","C"
"IRIS.313.11575","-","T","C","C","C","C","C"
"IRIS.313.11576","-","T","C","C","C","C","C"
"IRIS.313.11577","-","T","C","C","C","C","C"
"IRIS.313.11578","-","T","C","C","C","C","C"
"IRIS.313.11579","-","T","C","T","C","C","C"
"IRIS.313.11580","-","T","C","C","C","C","C"
"IRIS.313.11582","-","T","C","C","C","C","C"
"IRIS.313.11584","-","T","C","C","C","C","C"
"IRIS.313.11585","-","T","C","T","C","C","C"
"IRIS.313.11586","-","T","C","C","C","C","C"
"IRIS.313.11588","-","T","C","C","C","C","C"
"IRIS.313.11591","-","T","C","C","C","C","C"
"IRIS.313.11594","-","T","C","T","C","C","C"
"IRIS.313.11595","-","T","C","C","C","C","N"
"IRIS.313.11596","-","T","C","T","C","C","C"
"IRIS.313.11597","-","T","C","C","C","T","C"
"IRIS.313.11598","-","T","C","C","C","C","C"
"IRIS.313.11599","-","T","C","C","C","C","C"
"IRIS.313.11600","-","T","C","C","C","T","C"
"IRIS.313.11602","-","T","C","C","C","C","C"
"IRIS.313.11603","-","T","C","C","C","C","C"
"IRIS.313.11604","-","T","C","C","C","C","C"
"IRIS.313.11606","-","T","C","C","C","T","C"
"IRIS.313.11607","-","T","C","C","C","T","C"
"IRIS.313.11608","-","C","A","C","T","C","N"
"IRIS.313.11609","-","C","A","C","T","C","T"
"IRIS.313.11610","-","T","C","C","C","C","C"
"IRIS.313.11611","-","T","C","C","C","C","C"
"IRIS.313.11615","-","T","C","C","C","C","C"
"IRIS.313.11616","-","T","C","C","C","T","C"
"IRIS.313.11617","-","T","C","C","C","C","C"
"IRIS.313.11618","-","T","C","C","C","C","C"
"IRIS.313.11619","-","T","C","C","C","C","C"
"IRIS.313.11620","-","T","C","C","C","C","C"
"IRIS.313.11621","-","T","C","C","C","T","C"
"IRIS.313.11622","-","T","C","T","C","C","C"
"IRIS.313.11623","-","T","C","C","C","T","C"
"IRIS.313.11624","-","T","C","T","C","C","C"
"IRIS.313.11625","-","T","C","C","C","C","C"
"IRIS.313.11626","-","T","C","C","C","T","C"
"IRIS.313.11627","-","T","C","C","C","C","C"
"IRIS.313.11628","-","T","C","C","C","C","C"
"IRIS.313.11629","-","T","C","C","C","C","C"
"IRIS.313.11630","-","T","C","C","C","C","C"
"IRIS.313.11632","-","T","C","C","C","C","C"
"IRIS.313.11635","-","T","C","C","C","C","C"
"IRIS.313.11636","-","T","C","C","C","C","C"
"IRIS.313.11638","-","T","C","C","C","T","C"
"IRIS.313.11639","-","T","C","C","C","T","C"
"IRIS.313.11640","-","T","C","C","C","C","C"
"IRIS.313.11641","-","T","C","C","C","C","C"
"IRIS.313.11642","-","T","C","C","C","T","C"
"IRIS.313.11643","-","C","A","C","T","C","T"
"IRIS.313.11644","-","T","C","C","C","T","C"
"IRIS.313.11645","-","T","C","C","C","T","C"
"IRIS.313.11646","-","T","C","C","C","C","C"
"IRIS.313.11647","-","T","C","C","C","C","C"
"IRIS.313.11648","-","T","C","C","C","C","C"
"IRIS.313.11650","-","T","C","C","C","C","C"
"IRIS.313.11651","-","T","C","C","C","C","C"
"IRIS.313.11652","-","T","C","C","C","C","C"
"IRIS.313.11653","-","T","C","C","C","C","C"
"IRIS.313.11654","-","T","C","C","C","C","C"
"IRIS.313.11655","-","T","C","C","C","C","C"
"IRIS.313.11656","-","C","A","C","T","C","T"
"IRIS.313.11657","-","T","C","C","C","C","C"
"IRIS.313.11658","-","T","C","C","C","C","C"
"IRIS.313.11659","-","T","C","C","C","C","C"
"IRIS.313.11660","-","T","C","C","C","C","C"
"IRIS.313.11661","-","T","C","C","C","C","C"
"IRIS.313.11663","-","T","C","C","C","C","C"
"IRIS.313.11664","-","C","A","C","T","C","T"
"IRIS.313.11665","-","T","C","T","C","C","C"
"IRIS.313.11666","-","T","C","C","C","C","C"
"IRIS.313.11667","-","T","C","T","C","C","C"
"IRIS.313.11668","-","T","C","C","C","C","C"
"IRIS.313.11669","-","T","C","T","C","C","C"
"IRIS.313.11671","-","T","C","C","C","T","C"
"IRIS.313.11672","-","T","C","C","C","C","C"
"IRIS.313.11673","-","T","C","C","C","C","C"
"IRIS.313.11674","-","T","C","C","C","C","C"
"IRIS.313.11676","-","C","A","C","T","C","T"
"IRIS.313.11677","-","C","A","C","T","C","T"
"IRIS.313.11678","-","C","A","C","T","C","T"
"IRIS.313.11679","-","T","C","C","C","T","C"
"IRIS.313.11680","-","T","C","T","C","C","C"
"IRIS.313.11681","-","C","A","C","T","C","T"
"IRIS.313.11682","-","C","A","C","T","C","T"
"IRIS.313.11683","-","T","C","C","C","C","C"
"IRIS.313.11684","-","T","C","C","C","C","C"
"IRIS.313.11685","-","T","C","C","C","C","C"
"IRIS.313.11686","-","C","A","C","T","C","T"
"IRIS.313.11687","-","T","C","C","C","C","C"
"IRIS.313.11688","-","C","A","C","T","C","T"
"IRIS.313.11689","-","T","C","C","C","C","C"
"IRIS.313.11690","-","T","C","C","C","C","C"
"IRIS.313.11691","-","T","C","C","C","C","C"
"IRIS.313.11692","-","T","C","T","C","C","C"
"IRIS.313.11693","-","T","C","C","C","C","C"
"IRIS.313.11694","-","T","C","T","C","C","C"
"IRIS.313.11695","-","T","C","T","C","C","C"
"IRIS.313.11698","-","T","C","C","C","C","C"
"IRIS.313.11700","-","T","C","C","C","C","C"
"IRIS.313.11702","-","T","C","C","C","C","C"
"IRIS.313.11704","-","C","A","C","T","C","T"
"IRIS.313.11705","-","C","A","C","T","C","T"
"IRIS.313.11706","-","C","A","C","T","C","T"
"IRIS.313.11707","-","T","C","C","C","C","C"
"IRIS.313.11708","-","T","C","C","C","T","C"
"IRIS.313.11709","-","T","C","C","C","C","C"
"IRIS.313.11710","-","T","C","C","C","C","C"
"IRIS.313.11711","-","T","C","C","C","C","C"
"IRIS.313.11712","-","T","C","C","C","C","C"
"IRIS.313.11713","-","T","C","C","C","C","C"
"IRIS.313.11714","-","T","C","C","C","C","C"
"IRIS.313.11716","-","C","A","C","T","C","C"
"IRIS.313.11717","-","C","A","C","T","C","T"
"IRIS.313.11719","-","C","A","C","T","C","T"
"IRIS.313.11720","-","T","C","C","C","C","C"
"IRIS.313.11721","-","C","A","C","T","C","T"
"IRIS.313.11722","-","T","C","T","C","C","C"
"IRIS.313.11723","-","T","C","C","C","C","C"
"IRIS.313.11724","-","T","C","C","C","C","C"
"IRIS.313.11725","-","T","C","C","C","C","C"
"IRIS.313.11726","-","T","C","C","C","C","C"
"IRIS.313.11727","-","T","C","T","C","C","C"
"IRIS.313.11728","-","T","C","C","C","C","C"
"IRIS.313.11729","-","T","C","C","C","C","C"
"IRIS.313.11730","-","C","A","C","T","C","T"
"IRIS.313.11731","-","T","C","C","C","C","C"
"IRIS.313.11732","-","T","C","C","C","C","C"
"IRIS.313.11733","-","T","C","C","C","T","C"
"IRIS.313.11734","-","T","C","C","C","C","C"
"IRIS.313.11735","-","T","C","C","C","C","C"
"IRIS.313.11736","-","T","C","C","C","C","C"
"IRIS.313.11737","-","T","C","C","C","C","C"
"IRIS.313.11738","-","T","C","C","C","T","C"
"IRIS.313.11739","-","T","C","C","C","T","C"
"IRIS.313.11740","-","T","C","C","C","C","C"
"IRIS.313.11741","-","T","C","C","C","T","C"
"IRIS.313.11742","-","T","C","C","C","C","C"
"IRIS.313.11743","-","T","C","C","C","C","C"
"IRIS.313.11744","-","T","C","C","C","T","C"
"IRIS.313.11745","-","T","C","C","C","C","C"
"IRIS.313.11746","-","T","C","T","C","C","C"
"IRIS.313.11747","-","C/T","A/C","C","C/T","C","C/T"
"IRIS.313.11748","-","T","C","C","C","C","C"
"IRIS.313.11750","-","T","C","C","C","C","C"
"IRIS.313.11751","-","C","A","C","T","C","C/T"
"IRIS.313.11752","-","T","C","T","C","C","C"
"IRIS.313.11753","-","T","C","C","C","T","C"
"IRIS.313.11754","-","T","C","C","C","C","C"
"IRIS.313.11755","-","T","C","C","C","C","C"
"IRIS.313.11756","-","T","C","C","C","T","C"
"IRIS.313.11757","-","T","C","C","C","C","C"
"IRIS.313.11758","-","T","C","C","C","C","C"
"IRIS.313.11759","C","T","C","C","C","C","C"
"IRIS.313.11760","C","T","C","C","C","C","C"
"IRIS.313.11761","C","T","C","C","C","C","C"
"IRIS.313.11762","C","T","C","C","C","C","C"
"IRIS.313.11763","C","T","C","C","C","C","C"
"IRIS.313.11764","C","T","C","C","C","C","C"
"IRIS.313.11765","C","T","C","C","C","C","C"
"IRIS.313.11766","C","T","C","C","C","C","C"
"IRIS.313.11767","C","T","C","C","C","T","C"
"IRIS.313.11772","C","T","C","C","C","T","C"
"IRIS.313.11773","C","T","C","C","C","C","C"
"IRIS.313.11779","C","T","C","C","C","C","C"
"IRIS.313.11780","C","C","A","C","T","C","T"
"IRIS.313.11782","C","T","C","C","C","C","C"
"IRIS.313.11783","C","T","C","C","C","C","C"
"IRIS.313.11784","C","T","C","C","C","C","C"
"IRIS.313.11785","C","C","A","C","T","C","T"
"IRIS.313.11786","C","T","C","C","C","T","C"
"IRIS.313.11787","C","T","C","C","C","C","C"
"IRIS.313.11788","C","T","C","C","C","C","C"
"IRIS.313.11789","C","T","C","C","C","T","C"
"IRIS.313.11790","C","T","C","C","C","C","C"
"IRIS.313.11791","C","T","C","C","C","T","C"
"IRIS.313.11792","C","T","C","C","C","C","C"
"IRIS.313.11793","C","T","C","C","C","C","C"
"IRIS.313.11794","C","T","C","C","C","C","C"
"IRIS.313.11795","C","T","C","T","C","C","C"
"IRIS.313.11796","C","T","C","T","C","C","C"
"IRIS.313.11797","C","T","C","C","C","C","C"
"IRIS.313.11798","C","T","C","C","C","C","C"
"IRIS.313.11799","C","T","C","C","C","C","C"
"IRIS.313.11800","C","T","C","C","C","C","C"
"IRIS.313.11801","C","C","A","C","T","C","T"
"IRIS.313.11802","C","T","C","C","C","C","C"
"IRIS.313.11803","C","T","C","C","C","C","C"
"IRIS.313.11804","C","T","C","T","C","C","C"
"IRIS.313.11805","C","T","C","C","C","C","C"
"IRIS.313.11806","C","T","C","T","C","C","C"
"IRIS.313.11807","C","T","C","C","C","C","C"
"IRIS.313.11808","C","T","C","C","C","C","C"
"IRIS.313.11809","C","T","C","C","C","C","C"
"IRIS.313.11810","C","T","C","C","C","T","C"
"IRIS.313.11811","C","T","C","C","C","C","C"
"IRIS.313.11812","C","T","C","C","C","T","C"
"IRIS.313.11813","C","T","C","C","C","T","C"
"IRIS.313.11814","C","T","C","C","C","C","C"
"IRIS.313.11815","C","T","C","C","C","T","C"
"IRIS.313.11816","C","T","C","T","C","C","C"
"IRIS.313.11817","C","T","C","C","C","C","C"
"IRIS.313.11818","C","T","C","T","C","C","C"
"IRIS.313.11819","C","C","A","C","T","C","T"
"IRIS.313.11820","C","C","A","C","T","C","T"
"IRIS.313.11821","C","T","C","C","C","T","C"
"IRIS.313.11822","C","T","C","C","C","T","C"
"IRIS.313.11823","C","T","C","C","C","C","C"
"IRIS.313.11824","C","T","C","C","C","T","C"
"IRIS.313.11825","C","T","C","C","C","C","C"
"IRIS.313.11826","C","T","C","C","C","C","C"
"IRIS.313.11827","C","T","C","C","C","T","C"
"IRIS.313.11828","C","T","C","C","C","C","C"
"IRIS.313.11829","C","T","C","C","C","C","C"
"IRIS.313.11830","C","T","C","T","C","C","C"
"IRIS.313.11831","C","N","C","C","C","T","C"
"IRIS.313.11832","C","T","C","C","C","T","C"
"IRIS.313.11833","C","C","A","C","T","C","T"
"IRIS.313.11834","C","T","C","C","C","T","C"
"IRIS.313.11835","-","T","C","N","C","C","C"
"IRIS.313.11836","-","T","C","C/T","C","C","C"
"IRIS.313.11837","-","C","A","C","T","C","T"
"IRIS.313.11838","-","T","C","C","C","C","C"
"IRIS.313.11839","-","C","A","C","T","C","T"
"IRIS.313.11840","-","C","A","C","T","C","T"
"IRIS.313.11841","-","C","A","C","T","C","T"
"IRIS.313.11842","-","C","A","C","T","C","T"
"IRIS.313.11843","-","C","A","C","T","C","T"
"IRIS.313.11844","-","C","A","C","T","C","T"
"IRIS.313.11845","-","T","C","C","C","T","C"
"IRIS.313.11846","-","T","C","C","C","T","C"
"IRIS.313.11848","-","T","C","C/T","C","C","C"
"IRIS.313.11849","-","C","A","C","T","C","T"
"IRIS.313.11850","-","T","C","C","C","C","C"
"IRIS.313.11851","-","T","C","C","C","C","C"
"IRIS.313.11852","-","T","C","C","C","C","C"
"IRIS.313.11853","-","T","C","T","C","C","C"
"IRIS.313.11854","-","T","C","C","C","C","C"
"IRIS.313.11855","-","T","C","C","C","C","C"
"IRIS.313.11856","-","T","C","C","C","C","C"
"IRIS.313.11857","-","T","C","T","C","C","C"
"IRIS.313.11858","-","T","C","C","C","C","C"
"IRIS.313.11859","-","T","C","C","C","C","C"
"IRIS.313.11860","-","T","C","T","C","C","C"
"IRIS.313.11861","-","T","C","C/T","C","C","C"
"IRIS.313.11862","-","T","C","C","C","C","C"
"IRIS.313.11863","-","T","C","C","C","C","C"
"IRIS.313.11865","-","T","C","T","C","C","C"
"IRIS.313.11866","-","T","C","T","C","C","C"
"IRIS.313.11867","-","T","C","C","C","C","C"
"IRIS.313.11868","-","T","C","C","C","C","C"
"IRIS.313.11869","-","T","C","T","C","C","C"
"IRIS.313.11870","-","T","C","T","C","C","C"
"IRIS.313.11871","-","T","C","C","C","T","C"
"IRIS.313.11872","-","T","C","C","C","C","C"
"IRIS.313.11875","-","T","C","C","C","C","C"
"IRIS.313.11876","-","T","C","T","C","C","C"
"IRIS.313.11877","-","T","C","C","C","C","C"
"IRIS.313.11878","-","T","C","C","C","C","C"
"IRIS.313.11881","-","T","C","C","C","C","C"
"IRIS.313.11882","-","T","C","C","C","C","C"
"IRIS.313.11884","-","T","C","C","C","C","C"
"IRIS.313.11885","-","T","C","C","C","C","C"
"IRIS.313.11886","-","T","C","C","C","C","C"
"IRIS.313.11887","-","T","C","C","C","C","C"
"IRIS.313.11888","-","T","C","C","C","C","C"
"IRIS.313.11889","-","T","C","C","C","C","C"
"IRIS.313.11890","-","T","C","C","C","C","C"
"IRIS.313.11892","-","T","C","C","C","T","C"
"IRIS.313.11893","-","T","C","C","C","C","C"
"IRIS.313.11894","-","T","C","C","C","C","C"
"IRIS.313.11895","-","T","C","C","C","C","C"
"IRIS.313.11896","-","C","A","C","T","C","T"
"IRIS.313.11897","-","T","C","C","C","T","C"
"IRIS.313.11898","-","C","A","C","T","C","T"
"IRIS.313.11899","-","T","C","C","C","T","C"
"IRIS.313.11900","-","T","C","C","C","C","C"
"IRIS.313.11901","-","C","A","C","T","C","T"
"IRIS.313.11902","-","C","A","C","T","C","T"
"IRIS.313.11903","-","T","C","C","C","C","C"
"IRIS.313.11904","-","T","C","C","C","C","C"
"IRIS.313.11905","-","T","C","C","C","C","C"
"IRIS.313.11906","-","T","C","C","C","C","C"
"IRIS.313.11907","-","T","C","C","C","T","C"
"IRIS.313.11908","-","T","C","C","C","C","C"
"IRIS.313.11909","-","T","C","T","C","C","C"
"IRIS.313.11910","-","T","C","C","C","C","C"
"IRIS.313.11911","-","T","C","C","C","C","C"
"IRIS.313.11912","-","C","A","C","T","C","T"
"IRIS.313.11913","-","T","C","C","C","C","C"
"IRIS.313.11914","-","T","C","C","C","C","C"
"IRIS.313.11915","-","T","C","C","C","C","C"
"IRIS.313.11916","-","T","C","C","C","C","C"
"IRIS.313.11917","-","T","C","C","C","C","C"
"IRIS.313.11918","-","T","C","C","C","T","C"
"IRIS.313.11919","-","T","C","C","C","T","C"
"IRIS.313.11920","-","T","C","C","C","C","C"
"IRIS.313.11921","-","T","C","C","C","C","C"
"IRIS.313.11922","-","T","C","C","C","C","C"
"IRIS.313.11923","-","T","C","C","C","T","C"
"IRIS.313.11924","-","T","C","C","C","C","C"
"IRIS.313.11925","-","C","A","C","T","C","T"
"IRIS.313.11926","-","T","C","C","C","T","C"
"IRIS.313.11927","-","T","C","C","C","C","C"
"IRIS.313.11928","-","T","C","C","C","C","C"
"IRIS.313.11929","-","T","C","C","C","C","C"
"IRIS.313.11930","-","C/T","A/C","C","C/T","C","C/T"
"IRIS.313.11931","-","T","C","C","C","C","C"
"IRIS.313.11932","-","T","C","C","C","C","C"
"IRIS.313.11934","-","T","C","C","C","C","C"
"IRIS.313.11935","-","T","C","C","C","C","C"
"IRIS.313.11936","-","T","C","C","C","T","C"
"IRIS.313.11937","-","T","C","C","C","T","C"
"IRIS.313.11938","-","T","C","C","C","C","C"
"IRIS.313.11939","-","T","C","C","C","C","C"
"IRIS.313.11940","-","T","C","C","C","C","C"
"IRIS.313.11941","-","C","A","C","T","C","T"
"IRIS.313.11943","-","T","C","T","C","C","C"
"IRIS.313.11944","-","T","C","T","C","C","C"
"IRIS.313.11945","C","T","C","C","C","T","C"
"IRIS.313.11946","C","T","C","C","C","C","C"
"IRIS.313.11947","C","T","C","C","C","C","C"
"IRIS.313.11948","C","T","C","C","C","C","C"
"IRIS.313.11949","C","T","C","C","C","C","C"
"IRIS.313.11950","C","T","C","C","C","C","C"
"IRIS.313.11951","C","T","C","T","C","C","C"
"IRIS.313.11952","C","T","C","C","C","C","C"
"IRIS.313.11953","C","C","A","C","T","C","T"
"IRIS.313.11954","C","T","C","C","C","C","C"
"IRIS.313.11955","C","T","C","T","C","C","C"
"IRIS.313.11956","C","T","C","N","C","C","C"
"IRIS.313.11957","C","T","C","C","C","C","C"
"IRIS.313.11958","C","T","C","C","C","C","C"
"IRIS.313.11959","C","C","A","C","T","C","T"
"IRIS.313.11960","C","T","C","C","C","C","C"
"IRIS.313.11961","C","C","A","C","T","C","T"
"IRIS.313.11962","C","T","C","C","C","C","C"
"IRIS.313.11963","C","T","C","C","C","C","C"
"IRIS.313.11964","C","T","C","C","C","T","C"
"IRIS.313.11965","C","T","C","T","C","C","C"
"IRIS.313.11966","C","T","C","C","C","C","C"
"IRIS.313.11967","C","T","C","C","C","C","C"
"IRIS.313.11968","C","T","C","T","C","C","C"
"IRIS.313.11969","C","T","C","C","C","T","C"
"IRIS.313.11970","C","T","C","C","C","C","C"
"IRIS.313.11971","C","T","C","C","C","C","C"
"IRIS.313.11973","C","T","C","C","C","C","C"
"IRIS.313.11974","C","C","A","C","T","C","T"
"IRIS.313.11975","C","T","C","T","C","C","C"
"IRIS.313.11976","C","C","A","C","T","C","T"
"IRIS.313.11977","C","T","C","C","C","C","C"
"IRIS.313.11978","C","C","A","C","T","C","T"
"IRIS.313.11979","C","C","A","C","T","C","T"
"IRIS.313.11980","C","T","C","T","C","C","C"
"IRIS.313.11981","C","T","C","C","C","C","C"
"IRIS.313.11982","C","T","C","C","C","C","C"
"IRIS.313.11983","C","T","C","C","C","C","C"
"IRIS.313.11984","C","T","C","C","C","C","C"
"IRIS.313.11985","C","T","C","C","C","C","C"
"IRIS.313.11986","C","T","C","T","C","C","C"
"IRIS.313.11987","C","C","A","C","T","C","T"
"IRIS.313.11988","C","T","C","C","C","C","C"
"IRIS.313.11989","C","C","A","C","T","C","T"
"IRIS.313.11990","C","C","A","C","T","C","T"
"IRIS.313.11991","C","T","C","C","C","T","C"
"IRIS.313.11992","C","T","C","C","C","T","C"
"IRIS.313.11993","C","T","C","T","C","C","C"
"IRIS.313.11994","C","T","C","C","C","C","C"
"IRIS.313.11995","C","T","C","C","C","C","C"
"IRIS.313.11996","-","C","C","C","T","C","C"
"IRIS.313.11997","C","C","A","C","T","C","T"
"IRIS.313.11998","C","T","C","C","C","T","C"
"IRIS.313.11999","C","T","C","C","C","C","C"
"IRIS.313.12000","C","C","A","C","T","C","T"
"IRIS.313.12002","C","T","C","C","C","C","C"
"IRIS.313.12003","C","T","C","C","C","C","C"
"IRIS.313.12004","C","T","C","C","C","C","C"
"IRIS.313.12005","C","C","A","C","T","C","T"
