"","4607094","4607142","4614283","4614868","4615350","4615524"
"IRIS.313.11638","-","-","C","C","-","-"
"IRIS.313.11639","-","-","C","C","-","-"
"IRIS.313.11640","-","-","C","C","-","-"
"IRIS.313.11641","-","-","C","C","-","-"
"IRIS.313.11642","-","-","C","C","-","-"
"IRIS.313.11643","-","-","C","C","-","-"
"IRIS.313.11644","-","-","C","C","-","-"
"IRIS.313.11645","-","-","C","C","-","-"
"IRIS.313.11646","-","-","C","C","-","-"
"IRIS.313.11647","-","-","C","C","-","-"
"IRIS.313.11648","-","-","C","C","-","-"
"IRIS.313.11650","-","-","C","C","-","-"
"IRIS.313.11651","-","-","G","C","-","-"
"IRIS.313.11652","-","-","G","C","-","-"
"IRIS.313.11653","-","-","G","C","-","-"
"IRIS.313.11654","-","-","G","C","-","-"
"IRIS.313.11655","-","-","G","C","-","-"
"IRIS.313.11656","-","-","C","C","-","-"
"IRIS.313.11657","-","-","C","C","-","-"
"IRIS.313.11658","-","-","G","C","-","-"
"IRIS.313.11659","-","-","G","C","-","-"
"IRIS.313.11660","-","-","N","C","-","-"
"IRIS.313.11661","-","-","G","C","-","-"
"IRIS.313.11663","-","-","C","C","-","-"
"IRIS.313.11664","-","-","C","C","-","-"
"IRIS.313.11665","-","-","C","C","-","-"
"IRIS.313.11666","-","-","C","C","-","-"
"IRIS.313.11667","-","-","C","C","-","-"
"IRIS.313.11668","-","-","C","C","-","-"
"IRIS.313.11669","-","-","C","C","-","-"
"IRIS.313.11671","-","-","C","C","-","-"
"IRIS.313.11672","-","-","G","C","-","-"
"IRIS.313.11673","-","-","G","C","-","-"
"IRIS.313.11674","-","-","C","C","-","-"
"IRIS.313.11676","-","-","C","C","-","-"
"IRIS.313.11677","-","-","C","C","-","-"
"IRIS.313.11678","-","-","C","C","-","-"
"IRIS.313.11679","-","-","G","C","-","-"
"IRIS.313.11680","-","-","C","C","-","-"
"IRIS.313.11681","-","-","C","C","-","-"
"IRIS.313.11682","-","-","C","C","-","-"
"IRIS.313.11683","-","-","C","C","-","-"
"IRIS.313.11684","-","-","C","C","-","-"
"IRIS.313.11685","-","-","C","C","-","-"
"IRIS.313.11686","-","-","C","C","-","-"
"IRIS.313.11687","-","-","C","C","-","-"
"IRIS.313.11688","-","-","C","C","-","-"
"IRIS.313.11689","-","-","G","C","-","-"
"IRIS.313.11690","-","-","C","C","-","-"
"IRIS.313.11691","-","-","G","C","-","-"
"IRIS.313.11692","-","-","C","C","-","-"
"IRIS.313.11693","-","-","C","C","-","-"
"IRIS.313.11694","-","-","C","C","-","-"
"IRIS.313.11695","-","-","C","C","-","-"
"IRIS.313.11698","-","-","G","C","-","-"
"IRIS.313.11700","-","-","C","C","-","-"
"IRIS.313.11702","-","-","G","C","-","-"
"IRIS.313.11704","-","-","C","C","-","-"
"IRIS.313.11705","-","-","C","C","-","-"
"IRIS.313.11706","-","-","C","C","-","-"
"IRIS.313.11707","-","-","C","C","-","-"
"IRIS.313.11708","-","-","C","C","-","-"
"IRIS.313.11709","-","-","C","C","-","-"
"IRIS.313.11710","-","-","C","C","-","-"
"IRIS.313.11711","-","-","C","C","-","-"
"IRIS.313.11712","-","-","C","C","-","-"
"IRIS.313.11713","-","-","C","C","-","-"
"IRIS.313.11714","-","-","C","C","-","-"
"IRIS.313.11716","-","-","C","C","-","-"
"IRIS.313.11717","-","-","C","C","-","-"
"IRIS.313.11719","-","-","C","C","-","-"
"IRIS.313.11720","-","-","C","C","-","-"
"IRIS.313.11721","-","-","C","C","-","-"
"IRIS.313.11722","-","-","C","C","-","-"
"IRIS.313.11723","-","-","C","C","-","-"
"IRIS.313.11724","-","-","C","C","-","-"
"IRIS.313.11725","-","-","G","C","-","-"
"IRIS.313.11726","-","-","C","C","-","-"
"IRIS.313.11727","-","-","C","C","-","-"
"IRIS.313.11728","-","-","C","C","-","-"
"IRIS.313.11729","-","-","C","C","-","-"
"IRIS.313.11730","-","-","C","C","-","-"
"IRIS.313.11731","-","-","C","C","-","-"
"IRIS.313.11732","-","-","C","C","-","-"
"IRIS.313.11733","-","-","C","C","-","-"
"IRIS.313.11734","-","-","C","C","-","-"
"IRIS.313.11735","-","-","C","C","-","-"
"IRIS.313.11736","-","-","G","C","-","-"
"IRIS.313.11737","-","-","C","C","-","-"
"IRIS.313.11738","-","-","C","C","-","-"
"IRIS.313.11739","-","-","G","C","-","-"
"IRIS.313.11740","-","-","C","C","-","-"
"IRIS.313.11741","-","-","C","C","-","-"
"IRIS.313.11742","-","-","C","C","-","-"
"IRIS.313.11743","-","-","G","C","-","-"
"IRIS.313.11744","-","-","C","C","-","-"
"IRIS.313.11745","-","-","C","C","-","-"
"IRIS.313.11746","-","-","C","C","-","-"
"IRIS.313.11747","-","-","C","C","-","-"
"IRIS.313.11748","-","-","C","C","-","-"
"IRIS.313.11750","-","-","C","C","-","-"
"IRIS.313.11751","-","-","C","C","-","-"
"IRIS.313.11752","-","-","C","C","-","-"
"IRIS.313.11753","-","-","C","C","-","-"
"IRIS.313.11754","-","-","G","C","-","-"
"IRIS.313.11755","-","-","G","C","-","-"
"IRIS.313.11756","-","-","G","C","-","-"
"IRIS.313.11757","-","-","C","C","-","-"
"IRIS.313.11758","-","-","C","C","-","-"
"IRIS.313.11759","-","-","G","C","-","-"
"IRIS.313.11760","-","-","C","C","-","-"
"IRIS.313.11761","-","-","C","C","-","-"
"IRIS.313.11762","-","-","C","C","-","-"
"IRIS.313.11763","-","-","C","C","-","-"
"IRIS.313.11764","-","-","C","C","-","-"
"IRIS.313.11765","-","-","G","C","-","-"
"IRIS.313.11766","-","-","C","C","-","-"
"IRIS.313.11767","-","-","C","C","-","-"
"IRIS.313.11772","-","-","C","C","-","-"
"IRIS.313.11773","-","-","C","C","-","-"
"IRIS.313.11779","-","-","C","C","-","-"
"IRIS.313.11780","-","-","C","C","-","-"
"IRIS.313.11782","-","-","C","C","-","-"
"IRIS.313.11783","-","-","C","C","-","-"
"IRIS.313.11784","-","-","C","C","-","-"
"IRIS.313.11785","-","-","C","C","-","-"
"IRIS.313.11786","-","-","C","C","-","-"
"IRIS.313.11787","-","-","C","C","-","-"
"IRIS.313.11788","-","-","G","C","-","-"
"IRIS.313.11789","-","-","C","C","-","-"
"IRIS.313.11790","-","-","C","C","-","-"
"IRIS.313.11791","-","-","C","C","-","-"
"IRIS.313.11792","-","-","G","C","-","-"
"IRIS.313.11793","-","-","C","C","-","-"
"IRIS.313.11794","-","-","C","C","-","-"
"IRIS.313.11795","-","-","C","C","-","-"
"IRIS.313.11796","-","-","C","C","-","-"
"IRIS.313.11797","-","-","C","C","-","-"
"IRIS.313.11798","-","-","G","C","-","-"
"IRIS.313.11799","-","-","C","C","-","-"
"IRIS.313.11800","-","-","G","C","-","-"
"IRIS.313.11801","-","-","C","C","-","-"
"IRIS.313.11802","-","-","C","C","-","-"
"IRIS.313.11803","-","-","G","C","-","-"
"IRIS.313.11804","-","-","C","C","-","-"
"IRIS.313.11805","-","-","C","C","-","-"
"IRIS.313.11806","-","-","C","C","-","-"
"IRIS.313.11807","-","-","C","C","-","-"
"IRIS.313.11808","-","-","C","C","-","-"
"IRIS.313.11809","-","-","C","C","-","-"
"IRIS.313.11810","-","-","C","C","-","-"
"IRIS.313.11811","-","-","C","C","-","-"
"IRIS.313.11812","-","-","C","C","-","-"
"IRIS.313.11813","-","-","C","C","-","-"
"IRIS.313.11814","-","-","C","C","-","-"
"IRIS.313.11815","-","-","C","C","-","-"
"IRIS.313.11816","-","-","C","C","-","-"
"IRIS.313.11817","-","-","C","C","-","-"
"IRIS.313.11818","-","-","C","C","-","-"
"IRIS.313.11819","-","-","C","C","-","-"
"IRIS.313.11820","-","-","C","C","-","-"
"IRIS.313.11821","-","-","C","C","-","-"
"IRIS.313.11822","-","-","C","C","-","-"
"IRIS.313.11823","-","-","C","C","-","-"
"IRIS.313.11824","-","-","C","C","-","-"
"IRIS.313.11825","-","-","G","C","-","-"
"IRIS.313.11826","-","-","G","C","-","-"
"IRIS.313.11827","-","-","C","C","-","-"
"IRIS.313.11828","-","-","C","C","-","-"
"IRIS.313.11829","-","-","G","C","-","-"
"IRIS.313.11830","-","-","C","C","-","-"
"IRIS.313.11831","-","-","G","C","-","-"
"IRIS.313.11832","-","-","G","C","-","-"
"IRIS.313.11833","-","-","C","C","-","-"
"IRIS.313.11834","-","-","G","T","-","-"
"IRIS.313.11835","-","-","C","C","-","-"
"IRIS.313.11836","-","-","C","C","-","-"
"IRIS.313.11837","-","-","C","C","-","-"
"IRIS.313.11838","-","-","G/C","C","-","-"
"IRIS.313.11839","-","-","C","C","-","-"
"IRIS.313.11840","-","-","C","C","-","-"
"IRIS.313.11841","-","-","C","C","-","-"
"IRIS.313.11842","-","-","C","C","-","-"
"IRIS.313.11843","-","-","C","C","-","-"
"IRIS.313.11844","-","-","C","C","-","-"
"IRIS.313.11845","-","-","G","C","-","-"
"IRIS.313.11846","-","-","G","C","-","-"
"IRIS.313.11848","-","-","C","C","-","-"
"IRIS.313.11849","-","-","G","C","-","-"
"IRIS.313.11850","-","-","C","C","-","-"
"IRIS.313.11851","-","-","G","C","-","-"
"IRIS.313.11852","-","-","C","C","-","-"
"IRIS.313.11853","-","-","C","C","-","-"
"IRIS.313.11854","-","-","C","C","-","-"
"IRIS.313.11855","-","-","C","C","-","-"
"IRIS.313.11856","-","-","C","C","-","-"
"IRIS.313.11857","-","-","C","C","-","-"
"IRIS.313.11858","-","-","C","C","-","-"
"IRIS.313.11859","-","-","C","C","-","-"
"IRIS.313.11860","-","-","C","C","-","-"
"IRIS.313.11861","-","-","C","C","-","-"
"IRIS.313.11862","-","-","C","C","-","-"
"IRIS.313.11863","-","-","C","C","-","-"
"IRIS.313.11865","-","-","C","C","-","-"
"IRIS.313.11866","-","-","C","C","-","-"
"IRIS.313.11867","-","-","C","C","-","-"
"IRIS.313.11868","-","-","C","C","-","-"
"IRIS.313.11869","-","-","C","C","-","-"
"IRIS.313.11870","-","-","C","C","-","-"
"IRIS.313.11871","-","-","C","C","-","-"
"IRIS.313.11872","-","-","C","C","-","-"
"IRIS.313.11875","-","-","G","C","-","-"
"IRIS.313.11876","-","-","C","C","-","-"
"IRIS.313.11877","-","-","C","C","-","-"
"IRIS.313.11878","-","-","C","C","-","-"
"IRIS.313.11881","-","-","C","C","-","-"
"IRIS.313.11882","-","-","C","C","-","-"
"IRIS.313.11884","-","-","C","C","-","-"
"IRIS.313.11885","-","-","C","C","-","-"
"IRIS.313.11886","-","-","C","C","-","-"
"IRIS.313.11887","-","-","C","C","-","-"
"IRIS.313.11888","-","-","C","C","-","-"
"IRIS.313.11889","-","-","C","C","-","-"
"IRIS.313.11890","-","-","G","C","-","-"
"IRIS.313.11892","-","-","G","T","-","-"
"IRIS.313.11893","-","-","C","C","-","-"
"IRIS.313.11894","-","-","C","C","-","-"
"IRIS.313.11895","-","-","C","C","-","-"
"IRIS.313.11896","-","-","C","C","-","-"
"IRIS.313.11897","-","-","G","T","-","-"
"IRIS.313.11898","-","-","C","C","-","-"
"IRIS.313.11899","-","-","C","C","-","-"
"IRIS.313.11900","-","-","G","C","-","-"
"IRIS.313.11901","-","-","C","C","-","-"
"IRIS.313.11902","-","-","C","C","-","-"
"IRIS.313.11903","-","-","G","C","-","-"
"IRIS.313.11904","-","-","G/C","C","-","-"
"IRIS.313.11905","-","-","G","C","-","-"
"IRIS.313.11906","-","-","G","C","-","-"
"IRIS.313.11907","-","-","G","C","-","-"
"IRIS.313.11908","-","-","G","C","-","-"
"IRIS.313.11909","-","-","C","C","-","-"
"IRIS.313.11910","-","-","C","C","-","-"
"IRIS.313.11911","-","-","C","C","-","-"
"IRIS.313.11912","-","-","G","C","-","-"
"IRIS.313.11913","-","-","G","C","-","-"
"IRIS.313.11914","-","-","C","C","-","-"
"IRIS.313.11915","-","-","G","C","-","-"
"IRIS.313.11916","-","-","C","C","-","-"
"IRIS.313.11917","-","-","C","C","-","-"
"IRIS.313.11918","-","-","C","C","-","-"
"IRIS.313.11919","-","-","C","C","-","-"
"IRIS.313.11920","-","-","C","C","-","-"
"IRIS.313.11921","-","-","C","C","-","-"
"IRIS.313.11922","-","-","G","T","-","-"
"IRIS.313.11923","-","-","G","C","-","-"
"IRIS.313.11924","-","-","G","C","-","-"
"IRIS.313.11925","-","-","C","C","-","-"
"IRIS.313.11926","-","-","G","C","-","-"
"IRIS.313.11927","-","-","C","C","-","-"
"IRIS.313.11928","-","-","G","C","-","-"
"IRIS.313.11929","-","-","G","C","-","-"
"IRIS.313.11930","-","-","C","C","-","-"
"IRIS.313.11931","-","-","G","C","-","-"
"IRIS.313.11932","-","-","C","C","-","-"
"IRIS.313.11934","-","-","C","C","-","-"
"IRIS.313.11935","-","-","C","C","-","-"
"IRIS.313.11936","-","-","C","C","-","-"
"IRIS.313.11937","-","-","C","C","-","-"
"IRIS.313.11938","-","-","C","C","-","-"
"IRIS.313.11939","-","-","G","C","-","-"
"IRIS.313.11940","-","-","C","C","-","-"
"IRIS.313.11941","-","-","C","C","-","-"
"IRIS.313.11943","-","-","C","C","-","-"
"IRIS.313.11944","-","-","C","C","-","-"
"IRIS.313.11945","-","G","C","C","-","-"
"IRIS.313.11946","-","G","G","C","-","-"
"IRIS.313.11947","-","G","C","C","-","-"
"IRIS.313.11948","-","G","C","C","-","-"
"IRIS.313.11949","-","G","C","C","-","-"
"IRIS.313.11950","-","G","C","C","-","-"
"IRIS.313.11951","-","G","C","C","-","-"
"IRIS.313.11952","-","G","C","C","-","-"
"IRIS.313.11953","-","G","C","C","-","-"
"IRIS.313.11954","-","G","C","C","-","-"
"IRIS.313.11955","-","G","C","C","-","-"
"IRIS.313.11956","-","G","N","C","-","-"
"IRIS.313.11957","-","G","C","C","-","-"
"IRIS.313.11958","-","G","C","C","-","-"
"IRIS.313.11959","-","G","C","C","-","-"
"IRIS.313.11960","-","G","C","C","-","-"
"IRIS.313.11961","-","G","C","C","-","-"
"IRIS.313.11962","-","G","C","C","-","-"
"IRIS.313.11963","-","G","C","C","-","-"
"IRIS.313.11964","-","G","C","C","-","-"
"IRIS.313.11965","-","G","C","C","-","-"
"IRIS.313.11966","-","G","C","C","-","-"
"IRIS.313.11967","-","G","C","C","-","-"
"IRIS.313.11968","-","G","C","C","-","-"
"IRIS.313.11969","-","G","C","C","-","-"
"IRIS.313.11970","-","G","G","C","-","-"
"IRIS.313.11971","-","G","G","C","-","-"
"IRIS.313.11973","-","G","G","C","-","-"
"IRIS.313.11974","-","G","C","C","-","-"
"IRIS.313.11975","-","G","C","C","-","-"
"IRIS.313.11976","-","G","C","C","-","-"
"IRIS.313.11977","-","G","C","C","-","-"
"IRIS.313.11978","-","G","C","C","-","-"
"IRIS.313.11979","-","G","C","C","-","-"
"IRIS.313.11980","-","G","C","C","-","-"
"IRIS.313.11981","-","G","G","C","-","-"
"IRIS.313.11982","-","G","C","C","-","-"
"IRIS.313.11983","-","G","C","C","-","-"
"IRIS.313.11984","-","G","G","C","-","-"
"IRIS.313.11985","-","G","C","C","-","-"
"IRIS.313.11986","-","G","C","C","-","-"
"IRIS.313.11987","-","G","C","C","-","-"
"IRIS.313.11988","-","G","C","C","-","-"
"IRIS.313.11989","-","G","C","C","-","-"
"IRIS.313.11990","-","G","C","C","-","-"
"IRIS.313.11991","-","G","C","C","-","-"
"IRIS.313.11992","-","G","C","C","-","-"
"IRIS.313.11993","-","G","C","C","-","-"
"IRIS.313.11994","-","G","G","C","-","-"
"IRIS.313.11995","-","G","G","C","-","-"
"IRIS.313.11996","-","G","C","C","-","-"
"IRIS.313.11997","-","G","C","C","-","-"
"IRIS.313.11998","-","G","C","C","-","-"
"IRIS.313.11999","-","G","C","C","-","-"
"IRIS.313.12000","-","G","C","C","-","-"
"IRIS.313.12002","-","G","C","C","-","-"
"IRIS.313.12003","-","G","G","C","-","-"
"IRIS.313.12004","-","G","C","C","-","-"
"IRIS.313.12005","-","G","C","C","-","-"
"IRIS.313.12006","-","G","G","C","-","-"
"IRIS.313.12007","-","G","C","C","-","-"
"IRIS.313.12009","-","G","C","C","-","-"
"IRIS.313.12010","-","G","C","C","-","-"
"IRIS.313.12011","-","G","C","C","-","-"
"IRIS.313.12012","-","G","C","C","-","-"
"IRIS.313.12013","-","G","C","C","-","-"
"IRIS.313.12014","-","G","C","C","-","-"
"IRIS.313.12015","-","G","C","C","-","-"
"IRIS.313.12016","-","G","C","C","-","-"
"IRIS.313.12017","-","G","C","C","-","-"
"IRIS.313.12018","-","G","G","C","-","-"
"IRIS.313.12021","-","G","G","C","-","-"
"IRIS.313.12024","-","G","C","C","-","-"
"IRIS.313.12027","-","G","C","C","-","-"
"IRIS.313.12028","-","G","C","C","-","-"
"IRIS.313.12029","-","G","G","T","-","-"
"IRIS.313.12030","-","G","G","C","-","-"
"IRIS.313.12031","-","G","G","C","-","-"
"IRIS.313.12033","-","G","C","C","-","-"
"IRIS.313.12036","-","G","C","C","-","-"
"IRIS.313.12037","-","G","C","C","-","-"
"IRIS.313.12038","-","G","C","C","-","-"
"IRIS.313.12039","-","G","C","C","-","-"
"IRIS.313.12040","-","G","C","C","-","-"
"IRIS.313.12041","-","G","G","C","-","-"
"IRIS.313.12042","-","G","C","C","-","-"
"IRIS.313.12043","-","-","C","C","-","-"
"IRIS.313.12044","-","G","C","C","-","-"
"IRIS.313.12045","-","G","G","C","-","-"
"IRIS.313.12046","-","G","C","C","-","-"
"IRIS.313.12047","-","G","C","C","-","-"
"IRIS.313.12048","-","G","C","C","-","-"
"IRIS.313.12049","-","G","C","C","-","-"
"IRIS.313.12050","-","G","C","C","-","-"
"IRIS.313.12051","-","G","G","C","-","-"
"IRIS.313.12052","-","G","C","C","-","-"
"IRIS.313.12053","-","G","G","C","-","-"
"IRIS.313.12054","-","G","G","C","-","-"
"IRIS.313.12055","-","G","C","C","-","-"
"IRIS.313.12057","-","G","C","C","-","-"
"IRIS.313.12058","-","G","C","C","-","-"
"IRIS.313.12059","-","G","G","C","-","-"
"IRIS.313.12060","-","G","G","C","-","-"
"IRIS.313.12061","-","G","G","C","-","-"
"IRIS.313.12063","-","G","G","C","-","-"
"IRIS.313.12065","-","G","C","C","-","-"
"IRIS.313.12066","-","G","C","C","-","-"
"IRIS.313.12067","-","G","C","C","-","-"
"IRIS.313.12068","-","G","G","C","-","-"
"IRIS.313.12069","-","G","G","C","-","-"
"IRIS.313.12070","-","G","G","C","-","-"
"IRIS.313.12071","-","G","G","C","-","-"
"IRIS.313.12072","-","G","C","C","-","-"
"IRIS.313.12073","-","G","G","C","-","-"
"IRIS.313.12074","-","G","G","C","-","-"
"IRIS.313.12076","-","G","G","T","-","-"
"IRIS.313.12077","-","G","G","T","-","-"
"IRIS.313.12078","-","G","C","C","-","-"
"IRIS.313.12079","-","G","C","C","-","-"
"IRIS.313.12080","-","G","C","C","-","-"
"IRIS.313.12081","-","-","C","C","-","-"
"IRIS.313.12082","-","-","C","C","-","-"
"IRIS.313.12083","-","-","C","C","-","-"
"IRIS.313.12093","-","-","C","C","-","-"
"IRIS.313.12094","-","-","G","C","-","-"
"IRIS.313.12096","-","-","C","C","-","-"
"IRIS.313.12097","-","-","C","C","-","-"
"IRIS.313.12101","-","-","C","C","-","-"
"IRIS.313.12102","-","-","C","C","-","-"
"IRIS.313.12108","-","-","G","C","-","-"
"IRIS.313.12109","-","-","C","C","-","-"
"IRIS.313.12118","-","-","C","C","-","-"
"IRIS.313.12121","-","-","C","C","-","-"
"IRIS.313.12127","-","-","C","C","-","-"
"IRIS.313.12128","-","-","C","C","-","-"
"IRIS.313.12129","-","-","G","C","-","-"
"IRIS.313.12130","-","-","C","C","-","-"
"IRIS.313.12131","-","-","C","C","-","-"
"IRIS.313.12133","-","-","C","C","-","-"
"IRIS.313.12134","-","-","G","C","-","-"
"IRIS.313.12135","-","-","C","C","-","-"
"IRIS.313.12138","-","-","C","C","-","-"
"IRIS.313.12139","-","-","C","C","-","-"
"IRIS.313.12141","-","-","C","C","-","-"
"IRIS.313.12142","-","-","C","C","-","-"
"IRIS.313.12143","-","-","C","C","-","-"
"IRIS.313.12144","-","-","G","C","-","-"
"IRIS.313.12146","-","-","C","C","-","-"
"IRIS.313.12147","-","-","C","C","-","-"
"IRIS.313.12148","-","-","C","C","-","-"
"IRIS.313.12151","-","-","C","C","-","-"
"IRIS.313.12152","-","-","C","C","-","-"
"IRIS.313.12161","-","-","C","C","-","-"
"IRIS.313.12164","-","-","G","C","-","-"
"IRIS.313.12180","-","-","C","C","-","-"
"IRIS.313.12182","-","-","C","C","-","-"
"IRIS.313.12183","-","-","C","C","-","-"
"IRIS.313.12185","-","-","C","C","-","-"
"IRIS.313.12186","-","-","C","C","-","-"
"IRIS.313.12187","-","-","C","C","-","-"
"IRIS.313.12188","-","-","C","C","-","-"
"IRIS.313.12190","-","-","C","C","-","-"
"IRIS.313.12193","-","-","C","C","-","-"
"IRIS.313.12194","-","-","C","C","-","-"
"IRIS.313.12200","-","-","G","C","-","-"
"IRIS.313.12207","-","-","C","C","-","-"
"IRIS.313.12210","-","-","C","C","-","-"
"IRIS.313.12217","-","-","G","C","-","-"
"IRIS.313.12220","-","-","C","C","-","-"
"IRIS.313.12221","-","-","C","C","-","-"
"IRIS.313.12222","-","-","C","C","-","-"
"IRIS.313.12224","-","-","C","C","-","-"
"IRIS.313.12225","-","-","C","C","-","-"
"IRIS.313.12226","-","-","G","T","-","-"
"IRIS.313.12227","-","-","G","C","-","-"
"IRIS.313.12228","-","-","G","T","-","-"
"IRIS.313.12229","-","-","C","C","-","-"
"IRIS.313.12231","-","-","C","C","-","-"
"IRIS.313.12232","-","-","C","C","-","-"
"IRIS.313.12234","-","-","C","C","-","-"
"IRIS.313.12236","-","-","C","C","-","-"
"IRIS.313.12237","-","-","C","C","-","-"
"IRIS.313.12240","-","-","C","C","-","-"
"IRIS.313.12241","-","-","G","C","-","-"
"IRIS.313.12242","-","-","G","C","-","-"
"IRIS.313.12244","-","-","G","C","-","-"
"IRIS.313.12246","-","-","C","C","-","-"
"IRIS.313.12247","-","-","C","C","-","-"
"IRIS.313.12249","-","-","C","C","-","-"
"IRIS.313.12251","-","-","C","C","-","-"
"IRIS.313.12252","-","-","G","C","-","-"
"IRIS.313.12254","-","-","G","C","-","-"
"IRIS.313.12257","-","-","G","C","-","-"
"IRIS.313.12258","-","-","G","C","-","-"
"IRIS.313.12259","-","-","C","C","-","-"
"IRIS.313.12260","-","-","C","C","-","-"
"IRIS.313.12261","-","-","C","C","-","-"
"IRIS.313.12262","-","-","G","C","-","-"
"IRIS.313.12263","-","-","C","C","-","-"
"IRIS.313.12265","-","-","G","T","-","-"
"IRIS.313.12266","-","-","G","C","-","-"
"IRIS.313.12268","-","-","C","C","-","-"
"IRIS.313.12269","-","-","C","C","-","-"
"IRIS.313.12270","-","-","C","C","-","-"
"IRIS.313.12271","-","-","G","C","-","-"
"IRIS.313.12272","-","-","G","C","-","-"
"IRIS.313.12273","-","-","C","C","-","-"
"IRIS.313.12275","-","-","C","C","-","-"
"IRIS.313.12278","-","-","C","C","-","-"
"IRIS.313.12279","-","-","G","C","-","-"
"IRIS.313.12280","-","-","C","C","-","-"
"IRIS.313.12281","-","-","G","C","-","-"
"IRIS.313.12282","-","-","C","C","-","-"
"IRIS.313.12283","-","-","C","C","-","-"
"IRIS.313.12284","-","-","C","C","-","-"
"IRIS.313.12285","-","-","G","C","-","-"
"IRIS.313.12286","-","-","C","C","-","-"
"IRIS.313.12287","-","-","C","C","-","-"
"IRIS.313.12288","-","-","C","C","-","-"
"IRIS.313.12289","-","-","G","T","-","-"
"IRIS.313.12290","-","-","C","C","-","-"
"IRIS.313.12291","-","-","C","C","-","-"
"IRIS.313.12292","-","-","C","C","-","-"
"IRIS.313.12296","-","-","C","C","-","-"
"IRIS.313.12297","-","-","C","C","-","-"
"IRIS.313.12299","-","-","G","C","-","-"
"IRIS.313.12300","-","-","C","C","-","-"
"IRIS.313.12301","-","-","C","C","-","-"
"IRIS.313.12302","-","-","C","C","-","-"
"IRIS.313.12303","-","-","C","C","-","-"
"IRIS.313.12305","-","-","C","C","-","-"
"IRIS.313.12307","-","-","G","C","-","-"
"IRIS.313.12308","-","-","G","C","-","-"
"IRIS.313.12309","-","-","C","C","-","-"
"IRIS.313.12311","-","-","G","C","-","-"
"IRIS.313.12312","-","-","G","C","-","-"
"IRIS.313.12313","-","-","G","C","-","-"
"IRIS.313.12319","-","-","C","C","-","-"
"IRIS.313.12321","-","-","G","C","-","-"
"IRIS.313.12322","-","-","G","C","-","-"
"IRIS.313.12323","-","-","G","C","-","-"
"IRIS.313.12324","-","-","G","C","-","-"
"IRIS.313.12325","-","-","C","C","-","-"
"IRIS.313.12329","-","-","C","C","-","-"
"IRIS.313.12330","-","-","G","C","-","-"
"IRIS.313.12332","-","-","G","C","-","-"
"IRIS.313.12334","-","-","C","C","-","-"
"IRIS.313.12336","-","-","G","T","-","-"
"IRIS.313.12337","-","-","G","T","-","-"
"IRIS.313.12340","-","-","G","C","-","-"
"IRIS.313.12341","-","-","G","C","-","-"
"IRIS.313.12342","-","-","G","T","-","-"
"IRIS.313.12344","-","-","G","C","-","-"
"IRIS.313.12345","-","-","G","C","-","-"
"IRIS.313.12346","-","-","G","C","-","-"
"IRIS.313.12347","-","-","G","C","-","-"
"IRIS.313.12348","-","-","G","T","-","-"
"IRIS.313.12349","-","-","G","T","-","-"
"IRIS.313.12350","-","-","G","T","-","-"
"IRIS.313.12351","-","-","G","T","-","-"
"IRIS.313.12352","-","-","G","C","-","-"
"IRIS.313.12353","-","-","G","T","-","-"
"IRIS.313.12354","-","-","C","C","-","-"
"IRIS.313.12355","-","-","C","C","-","-"
"IRIS.313.15896","-","-","C","C","-","-"
"IRIS.313.15897","-","-","C","C","-","-"
"IRIS.313.15898","-","-","C","C","-","-"
"IRIS.313.15899","-","-","C","C","-","-"
"IRIS.313.15900","-","-","C","C","-","-"
"IRIS.313.15901","-","-","C","C","-","-"
"IRIS.313.15902","-","-","C","C","-","-"
"IRIS.313.15903","-","-","C","C","-","-"
"IRIS.313.15904","-","-","G","C","-","-"
"IRIS.313.15905","-","-","G","C","-","-"
"IRIS.313.15906","-","-","C","C","-","-"
"IRIS.313.15907","-","-","G","C","-","-"
"IRIS.313.15908","-","-","C","C","-","-"
"IRIS.313.15909","-","-","C","C","-","-"
"IRIS.313.15910","-","-","G","C","-","-"
