"","16036434","16036441","16037045","16037048","16037647"
"IRIS.313.11893","C","-","-","-","C"
"IRIS.313.11894","-","-","-","-","T"
"IRIS.313.11895","-","-","-","-","C"
"IRIS.313.11896","-","-","-","-","C"
"IRIS.313.11897","-","-","-","-","T"
"IRIS.313.11898","C","-","-","-","T"
"IRIS.313.11899","C","-","-","-","T"
"IRIS.313.11900","-","-","-","-","C"
"IRIS.313.11901","-","-","-","-","T"
"IRIS.313.11902","-","-","-","-","C"
"IRIS.313.11903","C","-","-","-","C"
"IRIS.313.11904","C","-","-","-","T"
"IRIS.313.11905","-","-","-","-","C"
"IRIS.313.11906","C","-","-","-","C"
"IRIS.313.11907","C","-","-","-","C"
"IRIS.313.11908","C","-","-","-","C"
"IRIS.313.11909","-","-","-","-","C"
"IRIS.313.11910","C","-","-","-","C"
"IRIS.313.11911","C","-","-","-","T"
"IRIS.313.11912","-","-","-","-","C"
"IRIS.313.11913","C","-","-","-","C"
"IRIS.313.11914","-","-","-","-","T"
"IRIS.313.11915","C","-","-","-","C"
"IRIS.313.11916","C","-","-","-","T"
"IRIS.313.11917","-","-","-","-","C"
"IRIS.313.11918","C","-","-","-","C/T"
"IRIS.313.11919","-","-","-","-","T"
"IRIS.313.11920","-","-","-","-","T"
"IRIS.313.11921","-","-","-","-","C"
"IRIS.313.11922","-","-","-","-","C"
"IRIS.313.11923","-","-","-","-","T"
"IRIS.313.11924","-","-","-","-","C"
"IRIS.313.11925","-","-","-","-","C"
"IRIS.313.11926","C","-","-","-","C"
"IRIS.313.11927","-","-","-","-","C"
"IRIS.313.11928","C","-","-","-","C"
"IRIS.313.11929","C","-","-","-","C"
"IRIS.313.11930","-","-","-","-","T"
"IRIS.313.11931","C","-","-","-","C"
"IRIS.313.11932","C","-","-","-","T"
"IRIS.313.11934","C","-","-","-","T"
"IRIS.313.11935","-","-","-","-","C"
"IRIS.313.11936","-","-","-","-","C"
"IRIS.313.11937","C","-","-","-","T"
"IRIS.313.11938","-","-","-","-","C"
"IRIS.313.11939","-","-","-","-","T"
"IRIS.313.11940","-","-","-","-","C"
"IRIS.313.11941","-","-","-","-","C"
"IRIS.313.11943","-","-","-","-","C/T"
"IRIS.313.11944","-","-","-","-","C"
"IRIS.313.11945","-","-","-","-","C"
"IRIS.313.11946","C","-","-","-","C"
"IRIS.313.11947","-","-","-","-","T"
"IRIS.313.11948","C","-","-","-","T"
"IRIS.313.11949","-","-","-","-","T"
"IRIS.313.11950","-","-","-","-","C"
"IRIS.313.11951","-","-","-","-","C"
"IRIS.313.11952","-","-","-","-","C/T"
"IRIS.313.11953","-","-","-","-","C"
"IRIS.313.11954","C","-","-","-","T"
"IRIS.313.11955","-","-","-","-","T"
"IRIS.313.11956","C","-","-","-","C"
"IRIS.313.11957","C","-","-","-","T"
"IRIS.313.11958","-","-","-","-","C"
"IRIS.313.11959","-","-","-","-","C"
"IRIS.313.11960","-","-","-","-","T"
"IRIS.313.11961","C","-","-","-","C"
"IRIS.313.11962","-","-","-","-","C"
"IRIS.313.11963","-","-","-","-","C"
"IRIS.313.11964","-","-","-","-","T"
"IRIS.313.11965","-","-","-","-","T"
"IRIS.313.11966","C","-","-","-","T"
"IRIS.313.11967","-","-","-","-","C"
"IRIS.313.11968","C","-","-","-","T"
"IRIS.313.11969","C","-","-","-","T"
"IRIS.313.11970","C","-","-","-","C"
"IRIS.313.11971","C","-","-","-","C"
"IRIS.313.11973","C","-","-","-","C"
"IRIS.313.11974","-","-","-","-","C"
"IRIS.313.11975","-","-","-","-","C"
"IRIS.313.11976","C","-","-","-","C"
"IRIS.313.11977","-","-","-","-","C/T"
"IRIS.313.11978","-","-","-","-","T"
"IRIS.313.11979","-","-","-","-","T"
"IRIS.313.11980","-","-","-","-","T"
"IRIS.313.11981","C","-","-","-","C"
"IRIS.313.11982","-","-","-","-","C"
"IRIS.313.11983","C","-","-","-","T"
"IRIS.313.11984","C","-","-","-","C"
"IRIS.313.11985","-","-","-","-","C"
"IRIS.313.11986","-","-","-","-","T"
"IRIS.313.11987","-","-","-","-","C"
"IRIS.313.11988","-","-","-","-","C"
"IRIS.313.11989","-","-","-","-","T"
"IRIS.313.11990","C","-","-","-","T"
"IRIS.313.11991","-","-","-","-","C"
"IRIS.313.11992","-","-","-","-","C"
"IRIS.313.11993","C","-","-","-","T"
"IRIS.313.11994","C","-","-","-","C"
"IRIS.313.11995","C","-","-","-","C"
"IRIS.313.11996","-","-","-","-","C"
"IRIS.313.11997","C","-","-","-","C"
"IRIS.313.11998","-","-","-","-","C"
"IRIS.313.11999","-","-","-","-","C"
"IRIS.313.12000","-","-","-","-","C"
"IRIS.313.12002","-","-","-","-","C"
"IRIS.313.12003","C","-","-","-","C"
"IRIS.313.12004","C","-","-","-","C"
"IRIS.313.12005","C","-","-","-","T"
"IRIS.313.12006","C","-","-","-","C"
"IRIS.313.12007","-","-","-","-","C"
"IRIS.313.12009","-","-","-","-","T"
"IRIS.313.12010","-","-","-","-","C"
"IRIS.313.12011","-","-","-","-","C"
"IRIS.313.12012","C","-","-","-","C"
"IRIS.313.12013","-","-","-","-","C"
"IRIS.313.12014","-","-","-","-","T"
"IRIS.313.12015","-","-","-","-","T"
"IRIS.313.12016","-","-","-","-","T"
"IRIS.313.12017","C","-","-","-","C"
"IRIS.313.12018","-","-","-","-","C"
"IRIS.313.12021","C","-","-","-","C"
"IRIS.313.12024","-","-","-","-","C"
"IRIS.313.12027","-","-","-","-","C"
"IRIS.313.12028","-","-","-","-","T"
"IRIS.313.12029","C","-","-","-","C"
"IRIS.313.12030","C","-","-","-","C"
"IRIS.313.12031","C","-","-","-","C"
"IRIS.313.12033","-","-","-","-","T"
"IRIS.313.12036","-","-","-","-","C"
"IRIS.313.12037","-","-","-","-","C"
"IRIS.313.12038","C","-","-","-","C"
"IRIS.313.12039","-","-","-","-","C"
"IRIS.313.12040","-","-","-","-","C"
"IRIS.313.12041","-","-","-","-","C"
"IRIS.313.12042","-","-","-","-","C"
"IRIS.313.12043","-","-","-","-","C"
"IRIS.313.12044","-","-","-","-","C"
"IRIS.313.12045","C","-","-","-","C"
"IRIS.313.12046","C","-","-","-","T"
"IRIS.313.12047","-","-","-","-","C"
"IRIS.313.12048","-","-","-","-","T"
"IRIS.313.12049","-","-","-","-","C"
"IRIS.313.12050","C","-","-","-","T"
"IRIS.313.12051","C","-","-","-","C"
"IRIS.313.12052","-","-","-","-","T"
"IRIS.313.12053","-","-","-","-","C"
"IRIS.313.12054","C","-","-","-","C"
"IRIS.313.12055","-","-","-","-","C"
"IRIS.313.12057","-","-","-","-","C"
"IRIS.313.12058","-","-","-","-","C"
"IRIS.313.12059","-","-","-","-","C"
"IRIS.313.12060","-","-","-","-","C"
"IRIS.313.12061","-","-","-","-","C"
"IRIS.313.12063","-","-","-","-","C"
"IRIS.313.12065","-","-","-","-","C"
"IRIS.313.12066","C","-","-","-","T"
"IRIS.313.12067","C","-","-","-","C"
"IRIS.313.12068","C","-","-","-","C"
"IRIS.313.12069","C","-","-","-","C"
"IRIS.313.12070","C","-","-","-","C"
"IRIS.313.12071","-","-","-","-","C"
"IRIS.313.12072","-","-","-","-","C"
"IRIS.313.12073","C","-","-","-","C"
"IRIS.313.12074","C","-","-","-","C"
"IRIS.313.12076","-","-","-","-","C"
"IRIS.313.12077","-","-","-","-","C"
"IRIS.313.12078","C","-","-","-","T"
"IRIS.313.12079","-","-","-","-","C"
"IRIS.313.12080","-","-","-","-","C"
"IRIS.313.12081","C","-","-","-","T"
"IRIS.313.12082","-","-","-","-","T"
"IRIS.313.12083","C","-","-","-","T"
"IRIS.313.12093","-","-","-","-","C"
"IRIS.313.12094","-","-","-","-","C"
"IRIS.313.12096","-","-","-","-","C"
"IRIS.313.12097","-","-","-","-","C"
"IRIS.313.12101","-","-","-","-","C"
"IRIS.313.12102","C","-","-","-","C"
"IRIS.313.12108","C","-","-","-","C"
"IRIS.313.12109","-","-","-","-","C"
"IRIS.313.12118","-","-","-","-","T"
"IRIS.313.12121","-","-","-","-","C"
"IRIS.313.12127","-","-","-","-","C"
"IRIS.313.12128","-","-","-","-","C"
"IRIS.313.12129","C","-","-","-","T"
"IRIS.313.12130","-","-","-","-","C"
"IRIS.313.12131","-","-","-","-","C"
"IRIS.313.12133","C","-","-","-","T"
"IRIS.313.12134","C","-","-","-","T"
"IRIS.313.12135","-","-","-","-","T"
"IRIS.313.12138","-","-","-","-","C"
"IRIS.313.12139","-","-","-","-","C"
"IRIS.313.12141","-","-","-","-","C"
"IRIS.313.12142","-","-","-","-","C"
"IRIS.313.12143","-","-","-","-","C"
"IRIS.313.12144","C","-","-","-","C"
"IRIS.313.12146","-","-","-","-","C"
"IRIS.313.12147","-","-","-","-","C"
"IRIS.313.12148","-","-","-","-","C"
"IRIS.313.12151","-","-","-","-","C"
"IRIS.313.12152","-","-","-","-","C"
"IRIS.313.12161","-","-","-","-","C"
"IRIS.313.12164","C","-","-","-","C"
"IRIS.313.12180","-","-","-","-","C"
"IRIS.313.12182","-","-","-","-","C"
"IRIS.313.12183","-","-","-","-","C"
"IRIS.313.12185","-","-","-","-","C"
"IRIS.313.12186","C","-","-","-","T"
"IRIS.313.12187","-","-","-","-","C"
"IRIS.313.12188","-","-","-","-","C"
"IRIS.313.12190","C","-","-","-","T"
"IRIS.313.12193","C","-","-","-","T"
"IRIS.313.12194","C","-","-","-","T"
"IRIS.313.12200","-","-","-","-","C"
"IRIS.313.12207","-","-","-","-","T"
"IRIS.313.12210","C","-","-","-","C"
"IRIS.313.12217","C","-","-","-","C"
"IRIS.313.12220","-","-","-","-","C"
"IRIS.313.12221","-","-","-","-","C"
"IRIS.313.12222","C","-","-","-","T"
"IRIS.313.12224","C","-","-","-","T"
"IRIS.313.12225","-","-","-","-","C"
"IRIS.313.12226","-","-","-","-","C"
"IRIS.313.12227","C","-","-","-","T"
"IRIS.313.12228","-","-","-","-","C"
"IRIS.313.12229","-","-","-","-","C"
"IRIS.313.12231","-","-","-","-","C"
"IRIS.313.12232","-","-","-","-","T"
"IRIS.313.12234","-","-","-","-","T"
"IRIS.313.12236","-","-","-","-","T"
"IRIS.313.12237","-","-","-","-","T"
"IRIS.313.12240","-","-","-","-","C"
"IRIS.313.12241","C","-","-","-","C"
"IRIS.313.12242","-","-","-","-","C"
"IRIS.313.12244","C","-","-","-","C"
"IRIS.313.12246","-","-","-","-","C"
"IRIS.313.12247","C","-","-","-","C"
"IRIS.313.12249","-","-","-","-","T"
"IRIS.313.12251","-","-","-","-","C"
"IRIS.313.12252","-","-","-","-","T"
"IRIS.313.12254","-","-","-","-","C"
"IRIS.313.12257","-","-","-","-","C"
"IRIS.313.12258","-","-","-","-","C"
"IRIS.313.12259","-","-","-","-","C"
"IRIS.313.12260","C","-","-","-","C"
"IRIS.313.12261","-","-","-","-","C"
"IRIS.313.12262","-","-","-","-","C"
"IRIS.313.12263","-","-","-","-","C"
"IRIS.313.12265","-","-","-","-","C"
"IRIS.313.12266","-","-","-","-","C"
"IRIS.313.12268","-","-","-","-","T"
"IRIS.313.12269","-","-","-","-","T"
"IRIS.313.12270","-","-","-","-","T"
"IRIS.313.12271","C","-","-","-","C"
"IRIS.313.12272","C","-","-","-","C"
"IRIS.313.12273","-","-","-","-","T"
"IRIS.313.12275","-","-","-","-","C"
"IRIS.313.12278","C","-","-","-","T"
"IRIS.313.12279","C","-","-","-","C"
"IRIS.313.12280","-","-","-","-","C"
"IRIS.313.12281","-","-","-","-","C"
"IRIS.313.12282","C","-","-","-","T"
"IRIS.313.12283","C","-","-","-","T"
"IRIS.313.12284","C","-","-","-","T"
"IRIS.313.12285","C","-","-","-","C"
"IRIS.313.12286","-","-","-","-","N"
"IRIS.313.12287","-","-","-","-","C"
"IRIS.313.12288","-","-","-","-","C"
"IRIS.313.12289","-","-","-","-","C"
"IRIS.313.12290","-","-","-","-","T"
"IRIS.313.12291","-","-","-","-","T"
"IRIS.313.12292","-","-","-","-","T"
"IRIS.313.12296","-","-","-","-","T"
"IRIS.313.12297","C","-","-","-","T"
"IRIS.313.12299","-","-","-","-","T"
"IRIS.313.12300","-","-","-","-","T"
"IRIS.313.12301","C","-","-","-","T"
"IRIS.313.12302","-","-","-","-","C"
"IRIS.313.12303","-","-","-","-","C"
"IRIS.313.12305","-","-","-","-","C"
"IRIS.313.12307","-","-","-","-","C"
"IRIS.313.12308","-","-","-","-","C"
"IRIS.313.12309","-","-","-","-","C"
"IRIS.313.12311","C","-","-","-","C"
"IRIS.313.12312","-","-","-","-","C"
"IRIS.313.12313","-","-","-","-","T"
"IRIS.313.12319","C","-","-","-","T"
"IRIS.313.12321","-","-","-","-","C"
"IRIS.313.12322","-","-","-","-","C"
"IRIS.313.12323","-","-","-","-","C"
"IRIS.313.12324","C","-","-","-","C"
"IRIS.313.12325","-","-","-","-","T"
"IRIS.313.12329","C","-","-","-","T"
"IRIS.313.12330","-","-","-","-","C"
"IRIS.313.12332","C","-","-","-","C"
"IRIS.313.12334","-","-","-","-","T"
"IRIS.313.12336","-","-","-","-","C"
"IRIS.313.12337","-","-","-","-","C"
"IRIS.313.12340","-","-","-","-","C"
"IRIS.313.12341","-","-","-","-","C"
"IRIS.313.12342","C","-","-","-","C"
"IRIS.313.12344","-","-","-","-","C"
"IRIS.313.12345","C","-","-","-","T"
"IRIS.313.12346","C","-","-","-","T"
"IRIS.313.12347","-","-","-","-","C"
"IRIS.313.12348","-","-","-","-","C"
"IRIS.313.12349","-","-","-","-","C"
"IRIS.313.12350","-","-","-","-","C"
"IRIS.313.12351","-","-","-","-","C"
"IRIS.313.12352","-","-","-","-","C"
"IRIS.313.12353","-","-","-","-","C"
"IRIS.313.12354","-","-","-","-","C"
"IRIS.313.12355","-","-","-","-","C"
"IRIS.313.15896","C","-","-","-","T"
"IRIS.313.15897","C","-","-","-","T"
"IRIS.313.15898","C","-","-","-","T"
"IRIS.313.15899","C","-","-","-","T"
"IRIS.313.15900","-","-","-","-","T"
"IRIS.313.15901","C","-","-","-","T"
"IRIS.313.15902","C","-","-","-","C"
"IRIS.313.15903","-","-","-","-","C"
"IRIS.313.15904","C","-","-","-","C"
"IRIS.313.15905","C","-","-","-","C"
"IRIS.313.15906","C","-","-","-","C"
"IRIS.313.15907","C","-","-","-","C"
"IRIS.313.15908","-","-","-","-","C"
"IRIS.313.15909","-","-","-","-","C"
"IRIS.313.15910","C","-","-","-","C"
