"","5483975","5484084","5486107","5486156","5486456","5486490","5487930"
"IRIS.313.11386","C","T","A","C","G","A","G"
"IRIS.313.11387","C","T","A","C","G","A","G"
"IRIS.313.11388","C","T","A","C","G","A","G"
"IRIS.313.11389","C","T","A","C","G","A","G"
"IRIS.313.11390","C","T","A/G","C/T","G","A","G"
"IRIS.313.11391","C","T","A","C","G","A","G"
"IRIS.313.11392","C","T","A","C","G","A","G"
"IRIS.313.11393","C","T","A","C","G","A","G"
"IRIS.313.11394","C","T","A","C","G","A","G"
"IRIS.313.11395","C","T","A","C","G","A","G"
"IRIS.313.11396","C","T","G","T","G","G","G"
"IRIS.313.11397","C","T","G","T","G","G","G"
"IRIS.313.11398","C","T","A","C","G","A","G"
"IRIS.313.11399","C","T","A","C","G","A","G"
"IRIS.313.11400","C","T","A/G","C","G","A","G"
"IRIS.313.11401","C","T","A","C","G","A","G"
"IRIS.313.11402","C","T","A","C","A","A","G"
"IRIS.313.11403","C","T","A","C","G","A","G"
"IRIS.313.11404","C","T","A","C","G","A","G"
"IRIS.313.11405","C","T","A","C","G","A","G"
"IRIS.313.11406","C","T","A","C","G","A","G"
"IRIS.313.11407","C","T","A","C","G","A","G"
"IRIS.313.11408","C","T","A","C","G","A","G"
"IRIS.313.11409","C","T","A","C","G","A","G"
"IRIS.313.11410","C","T","A","C","G","A","G"
"IRIS.313.11411","C","T","A","C","G","A","G"
"IRIS.313.11413","C","C","A","C","G","A","A"
"IRIS.313.11414","C","T","G","C","G","G","G"
"IRIS.313.11415","C","T","A/G","C","G","A/G","G"
"IRIS.313.11416","C","T","A","C","G","A","G"
"IRIS.313.11417","C","T","A","C","G","A","G"
"IRIS.313.11418","C","T","A","C","G","A","G"
"IRIS.313.11419","C","T","A","C","G","A","G"
"IRIS.313.11420","C","T","A","C","G","A","G"
"IRIS.313.11421","C","T","A","C","G","A","G"
"IRIS.313.11422","C","T","A","C","G","A","G"
"IRIS.313.11423","C","T","G","T","G","G","G"
"IRIS.313.11424","C","T","G","T","G","G","G"
"IRIS.313.11425","C","T","A","C","G","A/G","G"
"IRIS.313.11426","C","T","G","T","G","G","G"
"IRIS.313.11427","C","T","G","T","G","G","G"
"IRIS.313.11428","C","T","N","N","G","G","G"
"IRIS.313.11429","C","T","G","T","G","G","G"
"IRIS.313.11431","C","T","A","C","G","A","G"
"IRIS.313.11432","C","T","G","C","G","G","G"
"IRIS.313.11433","C","T","A","C","G","A","G"
"IRIS.313.11434","C","T","G","T","G","G","G"
"IRIS.313.11435","C","T","G","T","G","G","G"
"IRIS.313.11436","C","T","G","T","G","G","G"
"IRIS.313.11437","C","T","A","C","G","A","G"
"IRIS.313.11438","C","T","A","C","G","A","G"
"IRIS.313.11439","C","T","G","T","G","G","G"
"IRIS.313.11441","C","T","G","T","G","G","G"
"IRIS.313.11442","C","T","A","C","G","A","G"
"IRIS.313.11443","C","T","A","C","G","A","G"
"IRIS.313.11445","C","T","A","C","G","A","G"
"IRIS.313.11446","C","T","A","C","G","A","G"
"IRIS.313.11447","C","T","A","C","G","A","G"
"IRIS.313.11448","C","T","A","C","G","A","G"
"IRIS.313.11449","C","T","A","C","G","A","G"
"IRIS.313.11451","C","T","A","C","G","A","G"
"IRIS.313.11452","C","T","G","C","G","G","G"
"IRIS.313.11453","C","T","A","C","G","A","G"
"IRIS.313.11454","C","C","A","C","G","A","A"
"IRIS.313.11455","C","C","A","C","G","A","A"
"IRIS.313.11456","C","C","A","C","G","A","A"
"IRIS.313.11458","C","C","A","C","G","A","A"
"IRIS.313.11460","C","C","A","C","G","A","A"
"IRIS.313.11461","C","T","A","C","G","A","G"
"IRIS.313.11462","C","C","A","C","G","A","A"
"IRIS.313.11463","C","T","A","C","G","A","G"
"IRIS.313.11464","C","T","G","T","G","G","G"
"IRIS.313.11465","C","T","N","T","G","G","G"
"IRIS.313.11467","C","T","A","C","G","A","G"
"IRIS.313.11471","C","T","A","C","G","A","G"
"IRIS.313.11472","C","T","A","C","A","A","G"
"IRIS.313.11473","C","T","G","T","G","G","G"
"IRIS.313.11476","C","C","A","C","G","A","A"
"IRIS.313.11477","C","T","G","C","G","G","G"
"IRIS.313.11478","C","T","A","C","G","A","G"
"IRIS.313.11479","T","T","G","T","G","G","G"
"IRIS.313.11480","C","T","A","C","G","A","G"
"IRIS.313.11481","C","C","A","C","G","A","A/G"
"IRIS.313.11482","C","C","A","C","G","A","A"
"IRIS.313.11483","C","C","A","C","G","A","A"
"IRIS.313.11484","C","C","A","C","G","A","A"
"IRIS.313.11485","C","T","A","C","G","A","G"
"IRIS.313.11486","C","C/T","A","C","G","A","A/G"
"IRIS.313.11487","C","T","A","C","G","A","G"
"IRIS.313.11489","C","C","A","C","G","A","A"
"IRIS.313.11490","C","T","A","C","G","A","G"
"IRIS.313.11491","C","T","A","C","G","A","G"
"IRIS.313.11492","C","C","A","C","G","A","A"
"IRIS.313.11493","C","T","A","C","G","A","G"
"IRIS.313.11494","C","T","G","T","G","G","G"
"IRIS.313.11495","C","T","G","T","G","G","G"
"IRIS.313.11496","C","T","G","T","G","G","G"
"IRIS.313.11497","C","T","A","C","G","A","G"
"IRIS.313.11498","C","T","G","T","G","G","G"
"IRIS.313.11499","C","T","G","T","G","G","G"
"IRIS.313.11500","C","T","A","C","A","A","G"
"IRIS.313.11505","C","T","A","C","G","A","G"
"IRIS.313.11506","C","T","A","C","G","A","G"
"IRIS.313.11507","C","T","A","C","G","A","G"
"IRIS.313.11508","C","T","A","C","G","A","G"
"IRIS.313.11509","C","T","A","C","G","A","G"
"IRIS.313.11510","C","T","A","C","G","A","G"
"IRIS.313.11511","C","T","G","T","G","G","G"
"IRIS.313.11512","C","T","A","C","G","A","G"
"IRIS.313.11513","C","T","A","C","G","A","G"
"IRIS.313.11515","C","T","A","C","G","A","G"
"IRIS.313.11516","C","T","G","C","G","G","G"
"IRIS.313.11517","C","T","A","C","G","A","G"
"IRIS.313.11521","C","T","A","C","G","A","G"
"IRIS.313.11522","T","T","G","T","G","G","G"
"IRIS.313.11523","C","T","A","C","G","A","G"
"IRIS.313.11524","C","T","G","T","G","G","G"
"IRIS.313.11525","C","T","A","C","G","A","G"
"IRIS.313.11526","C","T","G","T","G","G","G"
"IRIS.313.11527","C","T","G","T","G","G","G"
"IRIS.313.11528","C","T","A","C","G","A","G"
"IRIS.313.11530","C","T","A","C","G","A","G"
"IRIS.313.11532","C","T","G","T","G","G","G"
"IRIS.313.11534","C","T","A","C","G","A","G"
"IRIS.313.11535","C","T","A","C","G","A","G"
"IRIS.313.11536","T","T","G","T","G","G","G"
"IRIS.313.11537","T","T","G","T","G","G","G"
"IRIS.313.11538","C","T","A","C","G","A","G"
"IRIS.313.11539","C","T","G","T","G","G","G"
"IRIS.313.11540","C","T","G","T","G","G","G"
"IRIS.313.11541","C","T","A","C","G","A","G"
"IRIS.313.11542","C","T","G","T","G","G","G"
"IRIS.313.11543","C","T","A","C","A","A","G"
"IRIS.313.11544","C","T","A","C","G","A","G"
"IRIS.313.11545","C","T","A","C","G","A","G"
"IRIS.313.11546","C","T","A","C","A","A","G"
"IRIS.313.11547","C","T","A","C","A","A","G"
"IRIS.313.11548","C","T","A","C","G","A","G"
"IRIS.313.11549","C","T","A","C","G","A","G"
"IRIS.313.11551","C","T","A","C","G","A","G"
"IRIS.313.11554","C","T","A","C","G","A","G"
"IRIS.313.11555","C","T","A","C","G","A","G"
"IRIS.313.11556","C","T","A","C","G","A","G"
"IRIS.313.11557","C","C","A","C","G","A","A"
"IRIS.313.11558","C","T","A","C","G","A","G"
"IRIS.313.11561","C","T","A","C","G","A","G"
"IRIS.313.11563","C","T","A","C","G","A","G"
"IRIS.313.11564","C","T","G","C","G","G","G"
"IRIS.313.11565","C","T","A","C","G","A","G"
"IRIS.313.11566","C","T","A","C","G","A","G"
"IRIS.313.11567","C","C","A","C","G","A","A"
"IRIS.313.11568","C","T","A","C","G","A","G"
"IRIS.313.11570","C","T","A","C","G","A","G"
"IRIS.313.11571","T","T","G","T","G","G","G"
"IRIS.313.11572","C","T","A","C","G","A","G"
"IRIS.313.11573","C","T","A","C","G","A","G"
"IRIS.313.11574","T","T","G","T","G","G","G"
"IRIS.313.11575","T","T","G","T","G","G","G"
"IRIS.313.11576","C","T","A","C","G","A","G"
"IRIS.313.11577","C","T","A","C","G","A","G"
"IRIS.313.11578","T","T","G","T","G","G","G"
"IRIS.313.11579","C","T","A","C","G","A","G"
"IRIS.313.11580","C","T","A","C","G","A","G"
"IRIS.313.11582","T","T","G","T","G","G","G"
"IRIS.313.11584","T","T","G","T","G","G","G"
"IRIS.313.11585","C","T","A","C","G","A","G"
"IRIS.313.11586","T","T","G","T","G","G","G"
"IRIS.313.11588","C","T","A","C","G","A","G"
"IRIS.313.11591","C","T","A","C","G","A","G"
"IRIS.313.11594","C","T","A","C","G","A","G"
"IRIS.313.11595","N","C","A","C","G","A","A"
"IRIS.313.11596","C","C","A","C","G","A","A"
"IRIS.313.11597","C","T","A","C","G","A","G"
"IRIS.313.11598","C","C/T","A","C","G","A","A/G"
"IRIS.313.11599","C","T","A","C","G","A","G"
"IRIS.313.11600","C","T","A","C","G","A","G"
"IRIS.313.11602","C","C","A","C","G","A","A"
"IRIS.313.11603","C","T","G","C","G","G","G"
"IRIS.313.11604","C","C","A","C","G","A","A"
"IRIS.313.11606","C","T","A","C","G","A","G"
"IRIS.313.11607","C","T","A","C","G","A","G"
"IRIS.313.11608","C","T","A","C","G","A","G"
"IRIS.313.11609","C","T","A","C","G","A","G"
"IRIS.313.11610","C","T","A","C","G","A","G"
"IRIS.313.11611","C","T","G","T","G","G","G"
"IRIS.313.11615","C","T","A","C","G","A","G"
"IRIS.313.11616","C","C/T","A","C","G","A","A/G"
"IRIS.313.11617","C","C","A","C","G","A","A"
"IRIS.313.11618","C","C","A","C","G","A","A"
"IRIS.313.11619","C","C","A","C","G","A","A"
"IRIS.313.11620","C","C","A","C","G","A","A"
"IRIS.313.11621","C","T","A","C","G","A","G"
"IRIS.313.11622","C","T","A","C","G","A","G"
"IRIS.313.11623","T","T","G","T","G","G","G"
"IRIS.313.11624","C","T","A","C","G","A","G"
"IRIS.313.11625","C","T","A","C","G","A","G"
"IRIS.313.11626","C","C","A","C","G","A","A"
"IRIS.313.11627","C","C","A","C","G","A","A"
"IRIS.313.11628","C","C/T","A","C","G","A","A/G"
"IRIS.313.11629","C","C","A","C","G","A","A"
"IRIS.313.11630","T","T","G","T","G","G","G"
"IRIS.313.11632","C","C","A","C","G","A","A"
"IRIS.313.11635","C","T","A","C","A","A","G"
"IRIS.313.11636","C","C","A","C","G","A","A"
"IRIS.313.11638","C","T","A","C","G","A","G"
"IRIS.313.11639","C","T","G","C","G","G","G"
"IRIS.313.11640","C","T","A","C","G","A","G"
"IRIS.313.11641","C","T","A","C","G","A","G"
"IRIS.313.11642","C","T","A","C","G","A","G"
"IRIS.313.11643","C","T","G","T","G","G","G"
"IRIS.313.11644","C","T","G","C","G","G","G"
"IRIS.313.11645","C","T","A","C","G","A","G"
"IRIS.313.11646","C","T","A","C","G","A","G"
"IRIS.313.11647","C","T","A","C","G","A","G"
"IRIS.313.11648","C","T","A","C","G","A","G"
"IRIS.313.11650","C","T","A","C","G","A","G"
"IRIS.313.11651","T","T","G","T","G","G","G"
"IRIS.313.11652","T","T","G","T","G","G","G"
"IRIS.313.11653","T","T","G","T","G","G","G"
"IRIS.313.11654","T","T","G","T","G","G","G"
"IRIS.313.11655","T","T","G","T","G","G","G"
"IRIS.313.11656","C","T","A","C","G","A","G"
"IRIS.313.11657","C","T","A","C","G","A","G"
"IRIS.313.11658","C","T","G","T","G","G","G"
"IRIS.313.11659","C","T","G","T","G","G","G"
"IRIS.313.11660","C","T","G","T","G","G","G"
"IRIS.313.11661","T","T","G","T","G","G","G"
"IRIS.313.11663","C","T","A","C","G","A","G"
"IRIS.313.11664","C","T","A","C","G","A","G"
"IRIS.313.11665","C","T","A","C","G","A","G"
"IRIS.313.11666","C","T","A","C","G","A","G"
"IRIS.313.11667","C","T","A","C","G","A","G"
"IRIS.313.11668","C","T","A","C","G","A","G"
"IRIS.313.11669","C","T","A","C","G","A","G"
"IRIS.313.11671","C","C","A","C","G","A","A"
"IRIS.313.11672","T","T","G","T","G","G","G"
"IRIS.313.11673","C","T","G","T","G","G","G"
"IRIS.313.11674","C","T","A","C","G","A","G"
"IRIS.313.11676","C","T","A","C","A","A","G"
"IRIS.313.11677","C","T","A","C","G","A","G"
"IRIS.313.11678","C","T","A","C","G","A","G"
"IRIS.313.11679","C","T","A","C","G","A","G"
"IRIS.313.11680","C","T","A","C","G","A","G"
"IRIS.313.11681","C","T","A","C","G","A","G"
"IRIS.313.11682","C","T","A","C","G","A","G"
"IRIS.313.11683","C","T","A","C","G","A","G"
"IRIS.313.11684","C","T","A","C","G","A","G"
"IRIS.313.11685","C","T","A","C","A","A","G"
"IRIS.313.11686","C","T","A","C","G","A","G"
"IRIS.313.11687","C","T","A","C","A","A","G"
"IRIS.313.11688","C","T","A","C","G","A","G"
"IRIS.313.11689","T","T","G","T","G","G","G"
"IRIS.313.11690","C","T","A","C","G","A","G"
"IRIS.313.11691","T","T","G","T","G","G","G"
"IRIS.313.11692","C","T","A","C","G","A","G"
"IRIS.313.11693","C","T","A","C","G","A","G"
"IRIS.313.11694","C","T","A","C","G","A","G"
"IRIS.313.11695","C","T","A","C","G","A","G"
"IRIS.313.11698","C","C","A","C","G","A","A"
"IRIS.313.11700","C","T","A","C","G","A","G"
"IRIS.313.11702","T","T","G","T","G","G","G"
"IRIS.313.11704","C","T","A","C","G","A","G"
"IRIS.313.11705","C","T","A","C","G","A","G"
"IRIS.313.11706","C","T","A","C","G","A","G"
"IRIS.313.11707","C","T","A","C","G","A","G"
"IRIS.313.11708","C","T","A","C","G","A","G"
"IRIS.313.11709","C","T","A","C","G","A","G"
"IRIS.313.11710","C","T","A","C","G","A","G"
"IRIS.313.11711","C","T","A","C","A","A","G"
"IRIS.313.11712","C","C","A","C","G","A","A"
"IRIS.313.11713","C","T","A","C","G","A","G"
"IRIS.313.11714","C","T","G","C","G","G","G"
"IRIS.313.11716","C","T","A","C","G","A","G"
"IRIS.313.11717","C","T","A","C","G","A","G"
"IRIS.313.11719","C","T","A","C","G","A","G"
"IRIS.313.11720","C","T","A","C","A","A","G"
"IRIS.313.11721","C","T","A","C","A","A","G"
"IRIS.313.11722","C","T","A","C","G","A","G"
"IRIS.313.11723","C","T","A","C","G","A","G"
"IRIS.313.11724","C","T","A","C","G","A","G"
"IRIS.313.11725","T","T","G","T","G","G","G"
"IRIS.313.11726","C","T","A","C","G","A","G"
"IRIS.313.11727","C","T","A","C","G","A","G"
"IRIS.313.11728","C","T","A","C","G","A","G"
"IRIS.313.11729","C","T","A","C","G","A","G"
"IRIS.313.11730","C","T","A","C","G","A","G"
"IRIS.313.11731","C","T","A","C","G","A","G"
"IRIS.313.11732","C","T","A","C","G","A","G"
"IRIS.313.11733","C","T","A","C","G","A","G"
"IRIS.313.11734","C","T","A","C","G","A","G"
"IRIS.313.11735","C","T","A","C","G","A","G"
"IRIS.313.11736","C","T","G","T","G","G","G"
"IRIS.313.11737","C","C","A","C","G","A","A"
"IRIS.313.11738","C","T","A","C","G","A","G"
"IRIS.313.11739","C","T","G","T","G","G","G"
"IRIS.313.11740","C","T","A","C","G","A","G"
"IRIS.313.11741","C","T","A","C","G","A","G"
"IRIS.313.11742","C","C","A","C","G","A","A"
"IRIS.313.11743","C","T","A","C","G","A","G"
"IRIS.313.11744","C","T","A","C","G","A","G"
"IRIS.313.11745","C","T","A","C","G","A","G"
"IRIS.313.11746","C","T","A","C","G","A","G"
"IRIS.313.11747","C","T","A","C","G","A","G"
"IRIS.313.11748","C","T","A","C","G","A","G"
"IRIS.313.11750","C","T","A","C","G","A","G"
"IRIS.313.11751","C","T","G","C","G","N","G"
"IRIS.313.11752","C","T","A","C","G","A","G"
"IRIS.313.11753","C","T","A","C","G","A","G"
"IRIS.313.11754","C","T","G","T","G","G","G"
"IRIS.313.11755","C","T","G","T","G","G","G"
"IRIS.313.11756","C","T","G","T","G","G","G"
"IRIS.313.11757","C","T","A","C","G","A","G"
"IRIS.313.11758","C","T","A","C","G","A","G"
"IRIS.313.11759","C","T","G","T","G","G","G"
"IRIS.313.11760","C","T","A","C","G","A","G"
"IRIS.313.11761","C","T","A","C","G","A","G"
"IRIS.313.11762","C","T","A","C","G","A","G"
"IRIS.313.11763","C","T","A","C","G","A","G"
"IRIS.313.11764","C","T","A","C","G","A","G"
"IRIS.313.11765","C","C","A","C","G","A","A"
"IRIS.313.11766","C","T","A","C","G","A","G"
"IRIS.313.11767","C","T","A","C","G","A","G"
"IRIS.313.11772","C","T","A","C","G","A","G"
"IRIS.313.11773","C","T","A","C","G","A","G"
"IRIS.313.11779","C","T","A","C","G","A","G"
"IRIS.313.11780","C","T","A","C","G","A","G"
"IRIS.313.11782","C","T","A","C","G","A","G"
"IRIS.313.11783","C","T","A","C","G","A","G"
"IRIS.313.11784","C","T","A","C","G","A","G"
"IRIS.313.11785","C","T","A","C","G","A","G"
"IRIS.313.11786","C","T","A","C","G","A","G"
"IRIS.313.11787","C","T","A","C","G","A","G"
"IRIS.313.11788","T","T","G","T","G","G","G"
"IRIS.313.11789","C","T","A","C","G","A","G"
"IRIS.313.11790","T","T","G","T","G","G","G"
"IRIS.313.11791","C","T","A","C","G","A","G"
"IRIS.313.11792","C","T","G","T","G","G","G"
"IRIS.313.11793","C","T","A","C","G","A","G"
"IRIS.313.11794","C","T","A","C","G","A","G"
"IRIS.313.11795","C","T","A","C","G","A","G"
"IRIS.313.11796","C","T","A","C","G","A","G"
"IRIS.313.11797","C","T","A","C","G","A","G"
"IRIS.313.11798","C","T","A","C","G","A","G"
"IRIS.313.11799","C","T","A","C","G","A","G"
"IRIS.313.11800","T","T","G","T","G","G","G"
"IRIS.313.11801","C","T","G","C","G","G","G"
"IRIS.313.11802","C","T","A","C","G","A","G"
"IRIS.313.11803","T","T","G","T","G","G","G"
"IRIS.313.11804","C","T","A","C","G","A","G"
"IRIS.313.11805","C","T","A","C","G","A","G"
"IRIS.313.11806","C","T","A","C","G","A","G"
"IRIS.313.11807","C","T","A","C","G","A","G"
"IRIS.313.11808","C","T","A","C","G","A","G"
"IRIS.313.11809","C","C","A","C","G","A","A"
"IRIS.313.11810","C","T","A","C","G","A","G"
"IRIS.313.11811","C","T","A","C","G","A","G"
"IRIS.313.11812","C","T","A","C","G","A","G"
"IRIS.313.11813","C","T","A","C","G","A","G"
"IRIS.313.11814","C","T","A","C","G","A","G"
"IRIS.313.11815","C","T","A","C","G","A","G"
"IRIS.313.11816","C","T","A","C","G","A","G"
"IRIS.313.11817","C","T","A","C","G","A","G"
"IRIS.313.11818","C","T","A","C","G","A","G"
"IRIS.313.11819","C","T","A","C","G","A","G"
"IRIS.313.11820","C","T","A","C","G","A","G"
"IRIS.313.11821","C","T","A","C","G","A","G"
"IRIS.313.11822","C","T","A","C","G","A","G"
"IRIS.313.11823","C","T","A","C","G","A","G"
"IRIS.313.11824","C","T","A","C","G","A","G"
"IRIS.313.11825","T","T","G","T","G","G","G"
"IRIS.313.11826","T","T","G","T","G","G","G"
"IRIS.313.11827","C","T","A","C","G","A","G"
"IRIS.313.11828","C","T","A","C","G","A","G"
"IRIS.313.11829","T","T","G","T","G","G","G"
"IRIS.313.11830","C","T","A","C","G","A","G"
"IRIS.313.11831","T","T","G","T","G","G","G"
"IRIS.313.11832","C","T","G","T","G","G","G"
"IRIS.313.11833","C","T","A","C","G","A","G"
"IRIS.313.11834","T","T","G","T","G","G","G"
"IRIS.313.11835","C","T","A","C","A/G","A","G"
"IRIS.313.11836","C","T","A","C","G","A","G"
"IRIS.313.11837","C","T","A","C","G","A","G"
"IRIS.313.11838","C","T","A","C","G","A","G"
"IRIS.313.11839","C","T","A","C","A","A","G"
"IRIS.313.11840","C","T","A","C","G","A","G"
"IRIS.313.11841","C","T","A","C","A","A","G"
"IRIS.313.11842","C","T","A","C","G","A","G"
"IRIS.313.11843","C","T","A","C","A","A","G"
"IRIS.313.11844","C","T","A","C","G","A","G"
"IRIS.313.11845","T","T","G","T","G","G","G"
"IRIS.313.11846","T","T","G","T","G","G","G"
"IRIS.313.11848","C","T","A","C","G","A","G"
"IRIS.313.11849","C","T","A","C","G","A","G"
"IRIS.313.11850","C","T","A","C","G","A","G"
"IRIS.313.11851","C","T","G","T","G","G","G"
"IRIS.313.11852","C","T","A","C","G","A","G"
"IRIS.313.11853","C","T","A","C","G","A","G"
"IRIS.313.11854","C","T","A","C","G","A","G"
"IRIS.313.11855","C","T","A","C","G","A","G"
"IRIS.313.11856","C","T","A","C","G","A","G"
"IRIS.313.11857","C","T","A","C","G","A","G"
"IRIS.313.11858","C","T","A","C","G","A","G"
"IRIS.313.11859","C","T","A","C","G","A","G"
"IRIS.313.11860","C","T","A","C","G","A","G"
"IRIS.313.11861","C","T","A","C","G","A","G"
"IRIS.313.11862","C","T","A","C","G","A","G"
"IRIS.313.11863","C","T","A","C","G","A","G"
"IRIS.313.11865","C","T","A","C","G","A","G"
"IRIS.313.11866","C","T","A","C","G","A","G"
"IRIS.313.11867","C","T","A","C","G","A","G"
"IRIS.313.11868","C","T","A","C","G","A","G"
"IRIS.313.11869","C","T","A","C","G","A","G"
"IRIS.313.11870","C","T","A","C","G","A","G"
"IRIS.313.11871","C","T","A","C","G","A","G"
"IRIS.313.11872","C","T","A","C","G","A","G"
"IRIS.313.11875","T","T","G","T","G","G","G"
"IRIS.313.11876","C","T","A","C","G","A","G"
"IRIS.313.11877","C","T","A","C","G","A","G"
"IRIS.313.11878","C","T","A","C","G","A","G"
"IRIS.313.11881","C","T","A","C","G","A","G"
"IRIS.313.11882","C","T","A","C","G","A","G"
"IRIS.313.11884","C","T","A","C","G","A","G"
"IRIS.313.11885","C","T","A","C","G","A","G"
"IRIS.313.11886","C","T","A","C","G","A","G"
"IRIS.313.11887","C","T","G","C","G","G","G"
"IRIS.313.11888","C","C","A","C","G","A","A"
"IRIS.313.11889","C","T","A","C","G","A","G"
"IRIS.313.11890","T","T","G","T","G","G","G"
"IRIS.313.11892","C","T","G","T","G","G","G"
"IRIS.313.11893","C","T","A","C","G","A","G"
"IRIS.313.11894","C","T","A","C","G","A","G"
"IRIS.313.11895","C","T","A","C","G","A","G"
"IRIS.313.11896","C","T","A","C","A","A","G"
"IRIS.313.11897","T","T","G","T","G","G","G"
"IRIS.313.11898","C","T","A","C","G","A","G"
"IRIS.313.11899","C","T","A","C","G","A","G"
"IRIS.313.11900","T","T","G","T","G","G","G"
"IRIS.313.11901","C","T","A","C","G","A","G"
"IRIS.313.11902","C","T","A","C","G","A","G"
"IRIS.313.11903","C","T","G","T","G","G","G"
"IRIS.313.11904","C","T","A","C","G","A","G"
"IRIS.313.11905","C","T","A","C","G","A","G"
"IRIS.313.11906","C","T","G","T","G","G","G"
"IRIS.313.11907","C","T","G","T","G","G","G"
"IRIS.313.11908","T","T","G","T","G","G","G"
"IRIS.313.11909","C","T","A","C","G","A","G"
"IRIS.313.11910","C","T","A","C","G","A","G"
"IRIS.313.11911","C","T","A","C","G","A","G"
"IRIS.313.11912","C","T","A","C","G","A","G"
"IRIS.313.11913","C","T","G","T","G","G","G"
"IRIS.313.11914","C","T","A","C","G","A","G"
"IRIS.313.11915","C","T","G","T","G","G","G"
"IRIS.313.11916","C","T","A","C","G","A","G"
"IRIS.313.11917","C","C","A","C","G","A","A"
"IRIS.313.11918","C","T","A","C","G","A","G"
"IRIS.313.11919","C","T","A","C","G","A","G"
"IRIS.313.11920","C","T","A","C","G","A","G"
"IRIS.313.11921","C","T","A","C","G","A","G"
"IRIS.313.11922","C","T","G","T","G","G","G"
"IRIS.313.11923","T","T","G","T","G","G","G"
"IRIS.313.11924","C","T","G","T","G","G","G"
"IRIS.313.11925","C","T","A","C","G","A","G"
"IRIS.313.11926","T","T","G","T","G","G","G"
"IRIS.313.11927","C","T","A","C","A","A","G"
"IRIS.313.11928","T","T","G","T","G","G","G"
"IRIS.313.11929","C","T","G","T","G","G","G"
"IRIS.313.11930","C","T","A","C","G","A","G"
"IRIS.313.11931","T","T","G","T","G","G","G"
"IRIS.313.11932","C","T","A","C","G","A","G"
"IRIS.313.11934","C","T","A","C","G","A","G"
"IRIS.313.11935","C","T","A","C","G","A","G"
"IRIS.313.11936","C","T","A","C","G","A","G"
"IRIS.313.11937","C","T","A","C","G","A","G"
"IRIS.313.11938","C","T","A","C","G","A","G"
"IRIS.313.11939","C","T","A","C","G","A","G"
"IRIS.313.11940","C","T","A","C","G","A","G"
"IRIS.313.11941","C","T","A","C","G","A","G"
"IRIS.313.11943","C","T","A","C","G","A","G"
"IRIS.313.11944","C","T","A","C","G","A","G"
"IRIS.313.11945","C","T","A","C","G","A","G"
"IRIS.313.11946","C","T","G","T","G","G","G"
"IRIS.313.11947","C","T","A","C","G","A","G"
"IRIS.313.11948","C","T","A","C","G","A","G"
"IRIS.313.11949","C","T","A","C","G","A","G"
"IRIS.313.11950","C","T","A","C","G","A","G"
"IRIS.313.11951","C","T","A","C","G","A","G"
"IRIS.313.11952","C","T","A","C","G","A","G"
"IRIS.313.11953","C","T","A","C","G","A","G"
"IRIS.313.11954","C","T","A","C","G","A","G"
"IRIS.313.11955","C","T","A","C","G","A","G"
"IRIS.313.11956","C","T","A/G","C/T","G","A/G","G"
"IRIS.313.11957","C","T","A","C","G","A","G"
"IRIS.313.11958","C","T","A","C","A","A","G"
"IRIS.313.11959","C","T","A","C","G","A","G"
"IRIS.313.11960","C","T","A","C","G","A","G"
"IRIS.313.11961","C","T","A","C","G","A","G"
"IRIS.313.11962","C","T","A","C","G","A","G"
"IRIS.313.11963","C","C","A","C","G","A","A"
"IRIS.313.11964","C","T","A","C","G","A","G"
"IRIS.313.11965","C","T","A","C","G","A","G"
"IRIS.313.11966","C","T","A","C","G","A","G"
"IRIS.313.11967","C","T","A","C","G","A","G"
"IRIS.313.11968","C","T","A","C","G","A","G"
"IRIS.313.11969","C","T","A","C","G","A","G"
"IRIS.313.11970","C","T","G","T","G","G","G"
"IRIS.313.11971","C","T","G","T","G","G","G"
"IRIS.313.11973","T","T","G","T","G","G","G"
"IRIS.313.11974","C","T","A","C","G","A","G"
"IRIS.313.11975","C","T","A","C","G","A","G"
"IRIS.313.11976","C","T","A","C","G","A","G"
"IRIS.313.11977","C","T","A","C","G","A","G"
"IRIS.313.11978","C","T","A","C","G","A","G"
"IRIS.313.11979","C","T","A","C","G","A","G"
"IRIS.313.11980","C","T","A","C","G","A","G"
"IRIS.313.11981","T","T","G","T","G","G","G"
"IRIS.313.11982","C","C","A","C","G","A","A"
"IRIS.313.11983","C","T","A","C","G","A","G"
"IRIS.313.11984","T","T","G","T","G","G","G"
"IRIS.313.11985","C","T","A","C","G","A","G"
"IRIS.313.11986","C","T","A","C","G","A","G"
"IRIS.313.11987","C","T","A","C","G","A","G"
"IRIS.313.11988","C","T","A","C","G","A","G"
"IRIS.313.11989","C","T","A","C","G","A","G"
"IRIS.313.11990","C","T","A","C","G","A","G"
"IRIS.313.11991","C","T","A","C","G","A","G"
"IRIS.313.11992","C","T","A","C","G","A","G"
"IRIS.313.11993","C","T","A","C","G","A","G"
"IRIS.313.11994","C","T","G","T","G","G","G"
"IRIS.313.11995","C","T","G","T","G","G","G"
"IRIS.313.11996","C","T","A","C","G","A","G"
"IRIS.313.11997","C","T","A","C","G","A","G"
"IRIS.313.11998","C","T","A","C","G","A","G"
"IRIS.313.11999","C","T","A","C","A","A","G"
"IRIS.313.12000","C","T","A","C","A","A","G"
"IRIS.313.12002","C","C","A","C","G","A","A"
