"","23728866","23730975","23731111","23731222","23733452"
"IRIS.313.11893","-","T","C","T","-"
"IRIS.313.11894","-","T","C","T","-"
"IRIS.313.11895","-","T","C","T","-"
"IRIS.313.11896","-","C","C","T","-"
"IRIS.313.11897","-","C","C","T","-"
"IRIS.313.11898","-","T","C","T","-"
"IRIS.313.11899","-","T","C","T","-"
"IRIS.313.11900","-","C","C","T","-"
"IRIS.313.11901","-","T","C","T","-"
"IRIS.313.11902","-","T","C","T","-"
"IRIS.313.11903","-","C","C","T","-"
"IRIS.313.11904","-","T","C","T","-"
"IRIS.313.11905","-","T","C","T","-"
"IRIS.313.11906","-","C","C","T","-"
"IRIS.313.11907","-","C","C","T","-"
"IRIS.313.11908","-","C","C","T","-"
"IRIS.313.11909","-","T","C","T","-"
"IRIS.313.11910","-","T","C","T","-"
"IRIS.313.11911","-","C","C","T","-"
"IRIS.313.11912","-","T","C","T","-"
"IRIS.313.11913","-","C","C","T","-"
"IRIS.313.11914","-","C","C","T","-"
"IRIS.313.11915","-","C","C","T","-"
"IRIS.313.11916","-","C","C","T","-"
"IRIS.313.11917","-","C","C","T","-"
"IRIS.313.11918","-","T","C","T","-"
"IRIS.313.11919","-","T","C","T","-"
"IRIS.313.11920","-","T","C","T","-"
"IRIS.313.11921","-","T","C","T","-"
"IRIS.313.11922","-","C","C","T","-"
"IRIS.313.11923","-","C","C","T","-"
"IRIS.313.11924","-","C","C","T","-"
"IRIS.313.11925","-","T","C","T","-"
"IRIS.313.11926","-","C","C","T","-"
"IRIS.313.11927","-","T","C","T","-"
"IRIS.313.11928","-","C","C","T","-"
"IRIS.313.11929","-","C","C","T","-"
"IRIS.313.11930","-","T","C","T","-"
"IRIS.313.11931","-","C","C","T","-"
"IRIS.313.11932","-","T","C","T","-"
"IRIS.313.11934","-","C","C","T","-"
"IRIS.313.11935","-","T","C","T","-"
"IRIS.313.11936","-","T","C","T","-"
"IRIS.313.11937","-","T","C","T","-"
"IRIS.313.11938","-","T","C","T","-"
"IRIS.313.11939","-","T","C","T","-"
"IRIS.313.11940","-","T","C","T","-"
"IRIS.313.11941","-","T","C","T","-"
"IRIS.313.11943","-","T","C","T","-"
"IRIS.313.11944","-","T","C","T","-"
"IRIS.313.11945","C","T","C","C","-"
"IRIS.313.11946","C","C","C","T","-"
"IRIS.313.11947","C","T","C","T","-"
"IRIS.313.11948","C","T","C","T","-"
"IRIS.313.11949","C","T","C","T","-"
"IRIS.313.11950","C","T","C","T","-"
"IRIS.313.11951","C","T","C","T","-"
"IRIS.313.11952","C","T","C","T","-"
"IRIS.313.11953","C","C","C","T","-"
"IRIS.313.11954","C","C","C","T","-"
"IRIS.313.11955","C","T","C","T","-"
"IRIS.313.11956","C","C/T","C","T","-"
"IRIS.313.11957","C","T","C","T","-"
"IRIS.313.11958","C","T","C","T","-"
"IRIS.313.11959","C","C","C","T","-"
"IRIS.313.11960","C","T","C","T","-"
"IRIS.313.11961","C","T","C","T","-"
"IRIS.313.11962","C","T","C","T","-"
"IRIS.313.11963","C","T","C","T","-"
"IRIS.313.11964","C","T","C","T","-"
"IRIS.313.11965","C","T","C","T","-"
"IRIS.313.11966","C","T","C","T","-"
"IRIS.313.11967","C","T","C","T","-"
"IRIS.313.11968","C","T","C","T","-"
"IRIS.313.11969","C","T","C","T","-"
"IRIS.313.11970","C","C","C","T","-"
"IRIS.313.11971","C","C","C","T","-"
"IRIS.313.11973","C","C","C","T","-"
"IRIS.313.11974","C","T","C","T","-"
"IRIS.313.11975","C","T","C","T","-"
"IRIS.313.11976","C","T","C","T","-"
"IRIS.313.11977","C","T","C","T","-"
"IRIS.313.11978","C","T","C","T","-"
"IRIS.313.11979","C","T","C","T","-"
"IRIS.313.11980","C","C","C","T","-"
"IRIS.313.11981","C","C","C","T","-"
"IRIS.313.11982","C","C","C","T","-"
"IRIS.313.11983","C","T","C","T","-"
"IRIS.313.11984","C","C","C","T","-"
"IRIS.313.11985","C","T","C","T","-"
"IRIS.313.11986","C","T","C","T","-"
"IRIS.313.11987","C","T","C","T","-"
"IRIS.313.11988","C","T","C","T","-"
"IRIS.313.11989","C","T","C","T","-"
"IRIS.313.11990","C","T","C","T","-"
"IRIS.313.11991","C","T","C","T","-"
"IRIS.313.11992","C","T","C","T","-"
"IRIS.313.11993","-","T","C","T","-"
"IRIS.313.11994","C","C","C","T","-"
"IRIS.313.11995","C","C","C","T","-"
"IRIS.313.11996","C","T","C","T","-"
"IRIS.313.11997","C","T","C","T","-"
"IRIS.313.11998","C","T","C","T","-"
"IRIS.313.11999","C","T","C","T","-"
"IRIS.313.12000","C","C","C","T","-"
"IRIS.313.12002","C","T","C","T","-"
"IRIS.313.12003","C","C","C","T","-"
"IRIS.313.12004","C","C","C","T","-"
"IRIS.313.12005","C","T","C","T","-"
"IRIS.313.12006","C","C","C","T","-"
"IRIS.313.12007","C","T","C","T","-"
"IRIS.313.12009","C","C/T","C","T","-"
"IRIS.313.12010","C","T","C","T","-"
"IRIS.313.12011","C","T","C","T","-"
"IRIS.313.12012","C","T","C","T","-"
"IRIS.313.12013","C","T","C","T","-"
"IRIS.313.12014","C","T","C","T","-"
"IRIS.313.12015","C","T","C","T","-"
"IRIS.313.12016","C","C","C","T","-"
"IRIS.313.12017","C","T","C","T","-"
"IRIS.313.12018","C","C","C","T","-"
"IRIS.313.12021","C","C","C","T","-"
"IRIS.313.12024","C","T","C","T","-"
"IRIS.313.12027","C","C","C","T","-"
"IRIS.313.12028","C","T","C","T","-"
"IRIS.313.12029","C","C","C","T","-"
"IRIS.313.12030","C","C","C","T","-"
"IRIS.313.12031","C","C","C","T","-"
"IRIS.313.12033","C","C","C","T","-"
"IRIS.313.12036","C","T","C","T","-"
"IRIS.313.12037","C","T","C","T","-"
"IRIS.313.12038","C","T","C","T","-"
"IRIS.313.12039","C","T","C","T","-"
"IRIS.313.12040","C","T","C","T","-"
"IRIS.313.12041","C","C","C","T","-"
"IRIS.313.12042","C","T","C","T","-"
"IRIS.313.12043","C","T","C","T","-"
"IRIS.313.12044","C","T","C","T","-"
"IRIS.313.12045","C","C","C","T","-"
"IRIS.313.12046","C","T","C","T","-"
"IRIS.313.12047","C","T","C","T","-"
"IRIS.313.12048","C","T","C","T","-"
"IRIS.313.12049","C","T","C","T","-"
"IRIS.313.12050","C","T","C","T","-"
"IRIS.313.12051","C","C","C","T","-"
"IRIS.313.12052","C","T","C","T","-"
"IRIS.313.12053","C","T","C","T","-"
"IRIS.313.12054","C","C","C","T","-"
"IRIS.313.12055","C","C","C","T","-"
"IRIS.313.12057","C","C","C","T","-"
"IRIS.313.12058","C","T","C","T","-"
"IRIS.313.12059","C","C","C","T","-"
"IRIS.313.12060","C","C","C","T","-"
"IRIS.313.12061","C","C","C","T","-"
"IRIS.313.12063","C","C","C","T","-"
"IRIS.313.12065","C","T","C","T","-"
"IRIS.313.12066","C","T","C","T","-"
"IRIS.313.12067","C","T","C","T","-"
"IRIS.313.12068","C","C","C","T","-"
"IRIS.313.12069","C","C","C","T","-"
"IRIS.313.12070","C","C","C","T","-"
"IRIS.313.12071","C","C","C","T","-"
"IRIS.313.12072","C","T","C","T","-"
"IRIS.313.12073","C","C","C","T","-"
"IRIS.313.12074","C","C","T","T","-"
"IRIS.313.12076","C","C","C","T","-"
"IRIS.313.12077","C","C","C","T","-"
"IRIS.313.12078","C","T","C","T","-"
"IRIS.313.12079","C","T","C","T","-"
"IRIS.313.12080","C","T","C","T","-"
"IRIS.313.12081","-","T","C","T","-"
"IRIS.313.12082","-","T","C","T","-"
"IRIS.313.12083","-","T","C","T","-"
"IRIS.313.12093","-","T","C","T","-"
"IRIS.313.12094","-","C","T","T","-"
"IRIS.313.12096","-","T","C","T","-"
"IRIS.313.12097","-","T","C","T","-"
"IRIS.313.12101","-","T","C","T","-"
"IRIS.313.12102","-","T","C","T","-"
"IRIS.313.12108","-","C","C","T","-"
"IRIS.313.12109","-","T","C","T","-"
"IRIS.313.12118","-","T","C","T","-"
"IRIS.313.12121","-","T","C","T","-"
"IRIS.313.12127","-","T","C","T","-"
"IRIS.313.12128","-","T","C","T","-"
"IRIS.313.12129","-","C","C","T","-"
"IRIS.313.12130","-","T","C","T","-"
"IRIS.313.12131","-","T","C","T","-"
"IRIS.313.12133","-","T","C","T","-"
"IRIS.313.12134","-","N","C","T","-"
"IRIS.313.12135","-","T","C","T","-"
"IRIS.313.12138","-","T","C","T","-"
"IRIS.313.12139","-","C","C","T","-"
"IRIS.313.12141","-","T","C","C","-"
"IRIS.313.12142","-","T","C","T","-"
"IRIS.313.12143","-","T","C","T","-"
"IRIS.313.12144","-","C","C","T","-"
"IRIS.313.12146","-","C","C","T","-"
"IRIS.313.12147","-","T","C","T","-"
"IRIS.313.12148","-","T","C","T","-"
"IRIS.313.12151","-","T","C","T","-"
"IRIS.313.12152","-","T","C","T","-"
"IRIS.313.12161","-","T","C","T","-"
"IRIS.313.12164","-","C","C","T","-"
"IRIS.313.12180","-","T","C","T","-"
"IRIS.313.12182","-","T","C","T","-"
"IRIS.313.12183","-","C","C","T","-"
"IRIS.313.12185","-","T","C","T","-"
"IRIS.313.12186","-","C","C","T","-"
"IRIS.313.12187","-","T","C","T","-"
"IRIS.313.12188","-","T","C","T","-"
"IRIS.313.12190","-","T","C","T","-"
"IRIS.313.12193","-","T","C","T","-"
"IRIS.313.12194","-","T","C","T","-"
"IRIS.313.12200","-","C","C","T","-"
"IRIS.313.12207","-","T","C","T","-"
"IRIS.313.12210","-","T","C","T","-"
"IRIS.313.12217","-","C","C","T","-"
"IRIS.313.12220","-","T","C","T","-"
"IRIS.313.12221","-","T","C","T","-"
"IRIS.313.12222","-","T","C","T","-"
"IRIS.313.12224","-","C/T","C","T","-"
"IRIS.313.12225","-","T","C","T","-"
"IRIS.313.12226","-","C","C","T","-"
"IRIS.313.12227","-","C","C","T","-"
"IRIS.313.12228","-","C","C","T","-"
"IRIS.313.12229","-","T","C","T","-"
"IRIS.313.12231","-","T","C","T","-"
"IRIS.313.12232","-","T","C","T","-"
"IRIS.313.12234","-","T","C","T","-"
"IRIS.313.12236","-","C","C","T","-"
"IRIS.313.12237","-","T","C","T","-"
"IRIS.313.12240","-","C","C","T","-"
"IRIS.313.12241","-","C","C","T","-"
"IRIS.313.12242","-","C","C","T","-"
"IRIS.313.12244","-","C","C","T","-"
"IRIS.313.12246","-","T","C","T","-"
"IRIS.313.12247","-","T","C","T","-"
"IRIS.313.12249","-","T","C","T","-"
"IRIS.313.12251","-","T","C","T","-"
"IRIS.313.12252","-","C","C","T","-"
"IRIS.313.12254","-","C","C","T","-"
"IRIS.313.12257","-","C","C","T","-"
"IRIS.313.12258","-","C","C","T","-"
"IRIS.313.12259","-","T","C","T","-"
"IRIS.313.12260","-","T","C","T","-"
"IRIS.313.12261","-","T","C","T","-"
"IRIS.313.12262","-","C","C","T","-"
"IRIS.313.12263","-","T","C","T","-"
"IRIS.313.12265","-","C","C","T","-"
"IRIS.313.12266","-","C","C","T","-"
"IRIS.313.12268","-","T","C","T","-"
"IRIS.313.12269","-","T","C","T","-"
"IRIS.313.12270","-","T","C","T","-"
"IRIS.313.12271","-","C","C","T","-"
"IRIS.313.12272","-","C","C","T","-"
"IRIS.313.12273","-","C","C","T","-"
"IRIS.313.12275","-","T","C","T","-"
"IRIS.313.12278","-","T","C","T","-"
"IRIS.313.12279","-","C","C","T","-"
"IRIS.313.12280","-","C","C","T","-"
"IRIS.313.12281","-","C","C","T","-"
"IRIS.313.12282","-","T","C","T","-"
"IRIS.313.12283","-","T","C","T","-"
"IRIS.313.12284","-","T","C","T","-"
"IRIS.313.12285","-","C","C","T","-"
"IRIS.313.12286","-","T","C","T","-"
"IRIS.313.12287","-","T","C","T","-"
"IRIS.313.12288","-","T","C","T","-"
"IRIS.313.12289","-","C","C","T","-"
"IRIS.313.12290","-","T","C","T","-"
"IRIS.313.12291","-","T","C","T","-"
"IRIS.313.12292","-","T","C","T","-"
"IRIS.313.12296","-","T","C","T","-"
"IRIS.313.12297","-","T","C","T","-"
"IRIS.313.12299","-","C","C","T","-"
"IRIS.313.12300","-","T","C","T","-"
"IRIS.313.12301","-","T","C","T","-"
"IRIS.313.12302","-","T","C","T","-"
"IRIS.313.12303","-","T","C","T","-"
"IRIS.313.12305","-","T","C","T","-"
"IRIS.313.12307","-","C","C","T","-"
"IRIS.313.12308","-","T","C","T","-"
"IRIS.313.12309","-","T","C","T","-"
"IRIS.313.12311","-","C","C","T","-"
"IRIS.313.12312","-","C","C","T","-"
"IRIS.313.12313","-","C","C","T","-"
"IRIS.313.12319","-","T","C","T","-"
"IRIS.313.12321","-","C","C","T","-"
"IRIS.313.12322","-","C","C","T","-"
"IRIS.313.12323","-","C","C","T","-"
"IRIS.313.12324","-","C","C","T","-"
"IRIS.313.12325","-","N","C","T","-"
"IRIS.313.12329","-","T","C","T","-"
"IRIS.313.12330","-","C","C","T","-"
"IRIS.313.12332","-","C","C","T","-"
"IRIS.313.12334","-","T","C","T","-"
"IRIS.313.12336","-","C","C","T","-"
"IRIS.313.12337","-","C","C","T","-"
"IRIS.313.12340","-","C","C","T","-"
"IRIS.313.12341","-","C","C","T","-"
"IRIS.313.12342","-","C","C","T","-"
"IRIS.313.12344","-","C","C","T","-"
"IRIS.313.12345","-","C","C","T","-"
"IRIS.313.12346","-","C","C","T","-"
"IRIS.313.12347","-","C","C","T","-"
"IRIS.313.12348","-","C","C","T","-"
"IRIS.313.12349","-","C","C","T","-"
"IRIS.313.12350","-","C","C","T","-"
"IRIS.313.12351","-","C","C","T","-"
"IRIS.313.12352","-","C","C","T","-"
"IRIS.313.12353","-","C","C","T","-"
"IRIS.313.12354","-","T","C","T","-"
"IRIS.313.12355","-","T","C","T","-"
"IRIS.313.15896","-","T","C","T","-"
"IRIS.313.15897","-","T","C","T","-"
"IRIS.313.15898","-","T","C","T","-"
"IRIS.313.15899","-","T","C","T","-"
"IRIS.313.15900","-","T","C","T","-"
"IRIS.313.15901","-","T","C","T","-"
"IRIS.313.15902","-","T","C","T","-"
"IRIS.313.15903","-","T","C","T","-"
"IRIS.313.15904","-","C","C","T","-"
"IRIS.313.15905","-","C","C","T","-"
"IRIS.313.15906","-","T","C","T","-"
"IRIS.313.15907","-","C","C","T","-"
"IRIS.313.15908","-","T","C","T","-"
"IRIS.313.15909","-","C","C","T","-"
"IRIS.313.15910","-","C","C","T","-"
