"","13772228","13772272","13772587","13772851","13772877","13772962","13773025","13773083","13773108","13773113"
"IRIS.313.10958","G","T","T","N","G","G","G","-","C","C"
"IRIS.313.10959","G","T","T","G","G","G","G","-","C","N"
"IRIS.313.10960","A","N","G","A","G","G","G","-","C","C"
"IRIS.313.10961","G","N","G","N","N","G","G","-","C","C"
"IRIS.313.10962","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.10963","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.10964","N","N","N","N","N","N","N","-","C","N"
"IRIS.313.10965","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.10966","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.10967","G","T","T","G","G","N","G","-","C","C"
"IRIS.313.10968","A","G","G","A","G","G","G","-","C","C"
"IRIS.313.10969","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.10970","G","T","T","G","G","G","A","-","C","C"
"IRIS.313.10971","G","T","G","G","G","G","N","-","C","C"
"IRIS.313.10972","G","T","N","N","G","N","G","-","C","N"
"IRIS.313.10973","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.10974","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.10975","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.10976","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.10977","G","T","G","G","A","G","G","-","C","C"
"IRIS.313.10978","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.10979","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.10980","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.10981","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.10982","G","T","G","N","A","G","N","-","C","C"
"IRIS.313.10983","G","T","G","N","G","G","N","-","C","C"
"IRIS.313.10984","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.10985","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.10986","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.10987","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.10988","G","T","N","G","G","G","G","-","C","C"
"IRIS.313.10989","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.10990","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.10991","G","T","T","G","G","G","A","-","C","C"
"IRIS.313.10992","G","T","T","G","G","G","G","-","C","C"
"IRIS.313.10993","G","T","T","G","G","G","G","-","C","C"
"IRIS.313.10994","A","G","G","A","G","G","G","-","C","C"
"IRIS.313.10995","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.10996","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.10997","G","T","G","G","A","G","G","-","C","C"
"IRIS.313.10998","G","T","T","G","G","G","G","-","C","C"
"IRIS.313.10999","G","T","T","G","G","G","G","-","C","C"
"IRIS.313.11000","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.11001","G","T","T","G","G","G","N","-","C","C"
"IRIS.313.11003","G","T","T","G","G","G","G","-","C","C"
"IRIS.313.11004","G","T","T","G","G","G","G","-","C","C"
"IRIS.313.11005","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11006","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.11007","G","T","T","G","N","G","G","-","C","C"
"IRIS.313.11008","A/G","G/T","G/T","N","G","G","G","-","C","C"
"IRIS.313.11009","G","T","T","G","G","G","G","-","C","C"
"IRIS.313.11010","G","T","G","G","N","G","G","-","C","C"
"IRIS.313.11011","A","G","G","N","G","G","G","-","C","C"
"IRIS.313.11012","G","T","G","N","N","N","G","-","C","C"
"IRIS.313.11013","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.11014","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.11015","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.11016","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.11017","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.11018","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.11019","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.11020","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.11021","G","T","G","N","G","G","G","-","C","C"
"IRIS.313.11022","A","G","G","A","G","G","G","-","C","C"
"IRIS.313.11023","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.11024","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.11025","G","T","G","G","G","G","G","-","C","N"
"IRIS.313.11026","A","G","G","A","G","G","G","-","C","C"
"IRIS.313.11027","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.11028","G","T","G","N","N","G","G","-","C","C"
"IRIS.313.11029","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.11030","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.11031","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.11032","A","G","G","A","G","G","G","-","C","C"
"IRIS.313.11033","A/G","G/T","G","A/G","G","G","G","-","C","C"
"IRIS.313.11034","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.11035","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.11036","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.11037","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.11038","G","T","T","G","G","G","A","-","C","C"
"IRIS.313.11039","G","T","T","G","G","G","A","-","C","C"
"IRIS.313.11040","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.11041","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.11042","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.11043","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.11044","G","T","T","G","G","G","G","-","C","C"
"IRIS.313.11045","G","T","T","G","G","G","G","-","C","C"
"IRIS.313.11046","A","N","G","A","G","G","G","-","C","C"
"IRIS.313.11047","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.11048","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.11049","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.11050","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.11051","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.11052","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.11053","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.11054","G","N","N","G","G","G","G","-","C","C"
"IRIS.313.11055","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.11056","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.11057","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.11058","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.11059","G","T","G","G","G","G","G","-","C","C"
"IRIS.313.11060","N","N","N","G","G","G","N","-","C","C"
"IRIS.313.11061","N","N","N","G","G","G","G","-","C","C"
"IRIS.313.11062","N","N","N","A","G","N","N","-","C","C"
"IRIS.313.11063","N","N","G","G","G","G","G","-","-","C"
"IRIS.313.11064","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11065","G","T","N","N","N","N","N","-","-","C"
"IRIS.313.11066","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.11067","N","N","N","G","G","G","G","-","-","C"
"IRIS.313.11068","G","T","N","N","N","N","N","-","-","N"
"IRIS.313.11069","N","N","N","N","N","G","G","-","-","N"
"IRIS.313.11070","N","N","N","A","G","G","G","-","-","C"
"IRIS.313.11071","N","N","N","G","G","G","G","-","-","C"
"IRIS.313.11072","N","T","N","G","G","G","G","-","-","C"
"IRIS.313.11073","N","N","N","A","G","N","N","-","-","C"
"IRIS.313.11074","N","T","N","G","N","G","G","-","-","C"
"IRIS.313.11075","G","T","T","N","N","N","N","-","-","N"
"IRIS.313.11076","N","N","T","N","N","N","N","-","-","C"
"IRIS.313.11077","G","T","N","N","N","N","N","-","-","C"
"IRIS.313.11078","N","N","N","G","N","G","G","-","-","C"
"IRIS.313.11079","G","T","G","G","G","G","G","-","-","N"
"IRIS.313.11080","N","N","N","G","G","G","G","-","-","C"
"IRIS.313.11081","N","N","T","N","N","G","N","-","-","N"
"IRIS.313.11082","G","T","T","N","N","G","N","-","-","C"
"IRIS.313.11083","G","T","G","G","G","A","G","-","-","T"
"IRIS.313.11084","G","N","N","G","N","G","G","-","-","C"
"IRIS.313.11085","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11086","G","T","T","N","N","N","N","-","-","N"
"IRIS.313.11087","G","N","N","G","G","A","G","-","-","T"
"IRIS.313.11088","N","N","N","G","G","N","N","-","-","C"
"IRIS.313.11089","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11090","G","T","T","N","N","N","N","-","-","N"
"IRIS.313.11091","N","N","G","G","G","G","N","-","-","C"
"IRIS.313.11092","G","T","N","G","G","G","N","-","-","N"
"IRIS.313.11093","G","N","T","N","N","N","N","-","-","C"
"IRIS.313.11094","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11095","G","T","T","G","G","G","A/G","-","-","C"
"IRIS.313.11096","G","N","N","G","G","G","G","-","-","C"
"IRIS.313.11097","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11098","G","T","G","G","A/G","G","G","-","-","C"
"IRIS.313.11099","G","N","G","G","G","G","G","-","-","C"
"IRIS.313.11100","G","T","T","G","G","N","N","-","-","N"
"IRIS.313.11101","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11102","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11103","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11104","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11105","G","T","T","G","G","N","N","-","-","N"
"IRIS.313.11106","G","N","T","G","N","N","N","-","-","C"
"IRIS.313.11107","G","T","T","N","N","N","G","-","-","C"
"IRIS.313.11108","N","N","N","G","G","G","G","-","-","C"
"IRIS.313.11109","G","T","T","N","N","N","N","-","-","N"
"IRIS.313.11110","N","N","N","N","G","N","G","-","-","C"
"IRIS.313.11111","N","T","N","G","G","N","G","-","-","C"
"IRIS.313.11112","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11113","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11114","N","N","N","G","G","N","G","-","-","C"
"IRIS.313.11115","N","N","N","N","N","N","G","-","-","C"
"IRIS.313.11116","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11117","G","T","T","G","N","N","N","-","-","C"
"IRIS.313.11118","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11119","G","N","G","N","G","G","N","-","-","C"
"IRIS.313.11120","G","N","N","G","G","N","N","-","-","C"
"IRIS.313.11121","N","N","N","N","N","N","N","-","-","N"
"IRIS.313.11122","G","N","G","G","G","G","G","-","-","C"
"IRIS.313.11123","N","N","N","G","G","G","G","-","-","C"
"IRIS.313.11124","N","N","N","N","G","G","G","-","-","C"
"IRIS.313.11125","G","N","N","G","G","N","N","-","-","C"
"IRIS.313.11126","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11127","G","T","T","N","G","G","N","-","-","N"
"IRIS.313.11128","N","N","N","G","G","N","N","-","-","T"
"IRIS.313.11129","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11130","N","N","N","G","N","N","G","-","-","C"
"IRIS.313.11131","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11132","G","T","N","G","G","G","N","-","-","C"
"IRIS.313.11133","G","T","T","G","G","G","N","-","-","C"
"IRIS.313.11134","N","T","G","G","G","G","G","-","-","C"
"IRIS.313.11135","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11136","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11137","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11138","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11139","N","T","N","G","G","N","G","-","-","N"
"IRIS.313.11140","G","T","G","G","N","N","G","-","-","C"
"IRIS.313.11141","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11142","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11143","G","T","N","G","G","G","G","-","-","C"
"IRIS.313.11144","G","N","G","G","G","G","G","-","-","C"
"IRIS.313.11145","G","T","N","G","G","G","G","-","-","C"
"IRIS.313.11146","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11147","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11148","G","T","G","N","G","G","G","-","-","C"
"IRIS.313.11149","G","T","N","G","G","N","G","-","-","N"
"IRIS.313.11150","G","T","N","G","G","G","G","-","-","C"
"IRIS.313.11151","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11152","G","T","G","G","G","G","G","-","-","N"
"IRIS.313.11153","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11154","G","T","G","G","G","N","G","-","-","C"
"IRIS.313.11155","G","T","T","G","G","G","G","-","-","N"
"IRIS.313.11156","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11157","N","T","T","N","G","G","N","-","-","N"
"IRIS.313.11158","G","T","T","G","G","N","N","-","-","N"
"IRIS.313.11159","G","T","N","G","G","G","G","-","-","C"
"IRIS.313.11160","G","T","G/T","G","G","G","G","-","-","C"
"IRIS.313.11161","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11162","G","N","G","G","G","G","G","-","-","C"
"IRIS.313.11163","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11164","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11165","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11166","G","T","T","G","G","N","N","-","-","C"
"IRIS.313.11167","G","T","G","G","G","G","N","-","-","C"
"IRIS.313.11168","N","N","N","G","G","G","G","-","-","C"
"IRIS.313.11169","G","T","G","G","G","G","G","-","-","N"
"IRIS.313.11170","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11171","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11172","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11173","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11174","G","T","N","G","G","G","G","-","-","N"
"IRIS.313.11175","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11176","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11177","G","T","G","G","G","G","G","-","-","N"
"IRIS.313.11178","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11179","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11180","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11181","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11182","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11183","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.11189","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11191","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11192","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11193","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11194","G","T","G","G","G","A","G","-","-","T"
"IRIS.313.11195","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.11196","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11197","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11198","G","T","T","N","N","G","G","-","-","C"
"IRIS.313.11199","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11200","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11201","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11202","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11203","G","T","N","G","G","N","G","-","-","C"
"IRIS.313.11204","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11205","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11206","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11207","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11208","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11209","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11210","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11211","G","T","G","N","G","G","G","-","-","C"
"IRIS.313.11212","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11213","G","N","N","G","G","G","G","-","-","C"
"IRIS.313.11214","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11216","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11217","G","T","G","G","N","G","G","-","-","C"
"IRIS.313.11218","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.11219","G","T","G","G","G","N","N","-","-","C"
"IRIS.313.11220","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11221","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11222","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11223","A/G","G/T","G","A","G","G","G","-","-","C"
"IRIS.313.11224","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11225","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11226","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11227","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11228","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11229","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11230","G","T","N","G","G","G","G","-","-","C"
"IRIS.313.11231","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11232","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11233","G","T","N","G","G","G","G","-","-","C"
"IRIS.313.11234","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11235","G","T","G","N","G","G","G","-","-","C"
"IRIS.313.11236","G","T","T","G","G","N","N","-","-","C"
"IRIS.313.11237","G","T","G","N","G","G","G","-","-","C"
"IRIS.313.11238","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11239","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11240","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11241","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11242","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11243","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11244","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11245","G","T","G","G","A","G","G","-","-","C"
"IRIS.313.11246","G","T","T","G","G","G","G","-","-","N"
"IRIS.313.11247","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.11248","A","G","G","A","G","G","N","-","-","C"
"IRIS.313.11249","G","T","N","G","G","G","G","-","-","C"
"IRIS.313.11250","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11251","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11252","G","T","G","G","N","G","G","-","-","C"
"IRIS.313.11253","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11254","G","T","T","N","G","N","N","-","-","C"
"IRIS.313.11255","G","T","G","N","N","N","N","-","-","N"
"IRIS.313.11256","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11257","G","T","T","G","G","G","A/G","-","-","C"
"IRIS.313.11258","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.11259","N","N","N","N","G","N","N","-","-","N"
"IRIS.313.11260","G","T","G/T","G","G","G","N","-","-","C"
"IRIS.313.11261","N","T","G","G","G","G","G","-","-","C"
"IRIS.313.11262","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11263","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11264","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11265","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11266","G","T","G","G","G","G","G","C","-","C"
"IRIS.313.11267","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11268","N","N","N","A","G","N","G","-","-","N"
"IRIS.313.11269","A/G","N","G","A/G","G","G","G","-","-","C"
"IRIS.313.11270","N","N","G","N","G","N","N","-","-","N"
"IRIS.313.11271","N","N","G","G","N","G","G","-","-","C"
"IRIS.313.11272","N","N","G","G","G","G","G","-","-","C"
"IRIS.313.11273","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11274","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11275","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11276","G","N","T","N","G","N","N","-","-","C"
"IRIS.313.11277","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11278","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11279","G","T","G","G","G","G","G","C","-","C"
"IRIS.313.11280","G","T","N","G","G","G","A/G","-","-","C"
"IRIS.313.11281","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.11282","N","N","N","G","G","N","G","-","-","C"
"IRIS.313.11283","G","N","T","G","G","N","N","-","-","N"
"IRIS.313.11284","G","N","N","G","G","G","G","-","-","C"
"IRIS.313.11285","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11286","G","N","G","G","G","G","G","-","-","C"
"IRIS.313.11287","G","T","T","N","N","N","N","-","-","C"
"IRIS.313.11288","G","N","N","G","G","G","G","-","-","C"
"IRIS.313.11289","G","T","G","G","A","G","G","-","-","C"
"IRIS.313.11290","N","N","T","G","G","N","N","-","-","N"
"IRIS.313.11291","G","N","N","N","G","G","G","-","-","C"
"IRIS.313.11292","G","T","N","G","G","G","G","-","-","C"
"IRIS.313.11293","N","N","N","N","G","G","N","-","-","N"
"IRIS.313.11294","G","N","G","N","G","G","G","-","-","C"
"IRIS.313.11295","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11296","N","T","N","N","G","G","G","-","-","N"
"IRIS.313.11297","N","N","N","N","G","N","N","-","-","C"
"IRIS.313.11298","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11299","N","N","N","G","G","G","N","-","-","N"
"IRIS.313.11300","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11301","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11302","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11303","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11304","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11305","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11306","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11307","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11308","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11309","G","T","G","G","G","G","G","C","-","C"
"IRIS.313.11310","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11311","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11312","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11313","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.11314","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11315","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11316","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11317","G","T","G","G","A","G","G","-","-","C"
"IRIS.313.11318","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11319","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11320","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11321","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11322","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11323","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11324","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11325","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11326","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11327","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11328","A","G","G","N","G","G","G","-","-","C"
"IRIS.313.11329","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11330","G","N","G","G","G","G","G","-","-","C"
"IRIS.313.11331","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11334","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11335","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11336","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11337","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11338","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11339","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11340","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11341","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11342","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11343","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11344","G","T","G","N","G","G","G","-","-","C"
"IRIS.313.11345","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11346","N","T","G","G","G","G","G","-","-","C"
"IRIS.313.11347","N","T","N","G","G","G","G","-","-","C"
"IRIS.313.11348","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11349","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11350","G","T","G","G","A","G","G","-","-","C"
"IRIS.313.11351","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11352","G","T","G","G","N","G","N","-","-","C"
"IRIS.313.11353","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11354","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11355","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11356","A","G","G","A","G","G","N","-","-","C"
"IRIS.313.11357","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11358","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11359","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11360","G","T","G","G","N","G","G","-","-","C"
"IRIS.313.11361","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11362","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.11363","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11364","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.11365","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11367","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11368","G","T","N","G","G","G","G","-","-","C"
"IRIS.313.11369","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11370","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11371","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11372","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11373","G","T","G","G","A","G","G","-","-","C"
"IRIS.313.11374","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11375","N","G/T","G","N","G","G","G","-","-","C"
"IRIS.313.11376","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11377","G","T","N","G","G","G","A/G","-","-","C"
"IRIS.313.11379","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.11380","G","T","N","G","N","G","G","-","-","C"
"IRIS.313.11381","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11382","A","G","N","G","G","G","G","-","-","C"
"IRIS.313.11383","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11384","G","T","T","G","G","G","N","-","-","C"
"IRIS.313.11385","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11386","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11387","G","T","N","G","G","G","G","-","-","C"
"IRIS.313.11388","G","N","G","G","G","G","G","-","-","C"
"IRIS.313.11389","G","T","G","G","G","A","G","-","-","T"
"IRIS.313.11390","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11391","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.11392","G","T","N","G","G","G","A/G","-","-","C"
"IRIS.313.11393","G","T","G","G","G","A","G","-","-","T"
"IRIS.313.11394","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11395","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11396","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.11397","G","T","T","N","N","G","G","-","-","C"
"IRIS.313.11398","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11399","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11400","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.11401","A","G","G","A","G","G","N","-","-","C"
"IRIS.313.11402","N","T","N","N","N","N","G","-","-","C"
"IRIS.313.11403","G","T","G","G","G","G","G","-","-","C"
