"","42275647","42278760","42278914","42278930","42279433","42279464"
"IRIS.313.11619","C","C","A","C","T","C"
"IRIS.313.11620","C","C","A","C","T","C"
"IRIS.313.11621","C","C","A","C","T","C"
"IRIS.313.11622","C","C","A","C","T","C"
"IRIS.313.11623","C","-","A","-","T","C"
"IRIS.313.11624","C","-","A","-","T","C"
"IRIS.313.11625","C","-","A","-","T","C"
"IRIS.313.11626","C","-","A","-","T","C"
"IRIS.313.11627","C","-","A","-","T","C"
"IRIS.313.11628","C","-","A","-","T","C"
"IRIS.313.11629","C","-","A","-","T","C"
"IRIS.313.11630","C","-","A","-","T","C"
"IRIS.313.11632","C","-","A","-","T","C"
"IRIS.313.11635","C","-","A","-","T","C"
"IRIS.313.11636","C","-","A","-","T","C"
"IRIS.313.11638","C","-","A","-","T","C"
"IRIS.313.11639","T","-","G","-","C","G"
"IRIS.313.11640","C","-","A","-","T","C"
"IRIS.313.11641","C","-","A","-","T","C"
"IRIS.313.11642","C","-","A","-","T","C"
"IRIS.313.11643","C","-","A","-","T","C"
"IRIS.313.11644","C","-","A","-","T","C"
"IRIS.313.11645","T","-","G","-","C","G"
"IRIS.313.11646","T","-","G","-","C","G"
"IRIS.313.11647","C","-","A","-","T","C"
"IRIS.313.11648","C","-","A","-","T","C"
"IRIS.313.11650","C","-","A","-","T","C"
"IRIS.313.11651","C","-","G","-","C","C"
"IRIS.313.11652","C","-","G","-","C","C"
"IRIS.313.11653","C","-","G","-","C","C"
"IRIS.313.11654","C","-","G","-","N","C"
"IRIS.313.11655","C","-","G","-","C","C"
"IRIS.313.11656","C","-","A","-","T","C"
"IRIS.313.11657","T","-","G","-","C","G"
"IRIS.313.11658","C","-","G","-","C","C"
"IRIS.313.11659","C","-","A","-","T","C"
"IRIS.313.11660","C","-","A","-","T","C"
"IRIS.313.11661","C","-","G","-","C","C"
"IRIS.313.11663","C","-","A","-","T","C"
"IRIS.313.11664","C","-","A","-","T","C"
"IRIS.313.11665","C","-","G","-","C","C"
"IRIS.313.11666","C","-","A","-","T","C"
"IRIS.313.11667","C","-","A","-","T","C"
"IRIS.313.11668","C","-","G","-","C","C"
"IRIS.313.11669","C","-","G","-","C","C"
"IRIS.313.11671","C","-","A","-","T","C"
"IRIS.313.11672","C","-","G","-","C","C"
"IRIS.313.11673","C","-","A","-","T","C"
"IRIS.313.11674","C","-","A","-","T","C"
"IRIS.313.11676","C","-","A","-","T","C"
"IRIS.313.11677","C","-","A","-","T","C"
"IRIS.313.11678","C","-","A","-","T","C"
"IRIS.313.11679","C","-","A","-","T","C"
"IRIS.313.11680","C","-","G","-","C","G/C"
"IRIS.313.11681","C","-","G","-","C","C"
"IRIS.313.11682","C","-","A","-","T","C"
"IRIS.313.11683","C","-","A","-","T","C"
"IRIS.313.11684","C","-","A","-","T","C"
"IRIS.313.11685","C","-","A","-","T","C"
"IRIS.313.11686","C","-","A","-","T","C"
"IRIS.313.11687","C","-","A","-","T","C"
"IRIS.313.11688","C","-","G","-","C","G"
"IRIS.313.11689","C","-","G","-","C","C"
"IRIS.313.11690","C","-","A","-","T","C"
"IRIS.313.11691","C","-","A","-","T","C"
"IRIS.313.11692","C","-","A","-","T","C"
"IRIS.313.11693","C","-","A","-","T","C"
"IRIS.313.11694","C","-","A","-","T","C"
"IRIS.313.11695","C","-","A","-","T","C"
"IRIS.313.11698","C","-","A","-","T","C"
"IRIS.313.11700","C","-","A","-","T","C"
"IRIS.313.11702","C","-","G","-","C","C"
"IRIS.313.11704","C","-","G","-","C","C"
"IRIS.313.11705","C","-","A","-","T","C"
"IRIS.313.11706","T","-","G","-","C","G"
"IRIS.313.11707","C","-","A","-","T","C"
"IRIS.313.11708","C","-","A","-","T","C"
"IRIS.313.11709","C","-","A","-","T","C"
"IRIS.313.11710","C","-","A","-","T","C"
"IRIS.313.11711","C","-","A","-","T","C"
"IRIS.313.11712","C","-","A","-","T","C"
"IRIS.313.11713","C","-","A","-","T","C"
"IRIS.313.11714","C","-","A","-","T","C"
"IRIS.313.11716","C","-","A","-","T","C"
"IRIS.313.11717","C","-","A","-","T","C"
"IRIS.313.11719","C","-","A","-","T","C"
"IRIS.313.11720","C","-","A","-","T","C"
"IRIS.313.11721","T","-","G","-","C","G"
"IRIS.313.11722","C","-","A","-","T","C"
"IRIS.313.11723","T","-","G","-","C","G"
"IRIS.313.11724","C","-","A","-","T","C"
"IRIS.313.11725","C","-","G","-","C","C"
"IRIS.313.11726","C","-","A","-","T","C"
"IRIS.313.11727","C","-","G","-","C","C"
"IRIS.313.11728","C","-","A","-","T","C"
"IRIS.313.11729","C","-","A","-","T","C"
"IRIS.313.11730","C","-","A","-","T","C"
"IRIS.313.11731","C","-","A","-","T","C"
"IRIS.313.11732","C","-","A","-","T","C"
"IRIS.313.11733","C","-","A","-","T","C"
"IRIS.313.11734","C","-","A","-","T","C"
"IRIS.313.11735","C","-","A","-","T","C"
"IRIS.313.11736","C","-","A","-","T","C"
"IRIS.313.11737","C","-","A","-","T","C"
"IRIS.313.11738","C","-","A","-","T","C"
"IRIS.313.11739","C","-","G","-","C","C"
"IRIS.313.11740","T","-","G","-","C","G"
"IRIS.313.11741","C","-","G","-","C","C"
"IRIS.313.11742","C","-","A","-","T","C"
"IRIS.313.11743","C","-","A","-","T","C"
"IRIS.313.11744","C","-","A","-","T","C"
"IRIS.313.11745","C","-","A","-","T","C"
"IRIS.313.11746","C","-","A","-","T","C"
"IRIS.313.11747","C","-","A","-","T","C"
"IRIS.313.11748","C","-","A","-","T","C"
"IRIS.313.11750","C","-","A","-","T","C"
"IRIS.313.11751","N","-","A","-","T","C"
"IRIS.313.11752","C","-","A","-","T","C"
"IRIS.313.11753","C","-","A","-","T","C"
"IRIS.313.11754","T","-","G","-","C","G"
"IRIS.313.11755","C","-","G","-","C","C"
"IRIS.313.11756","C","-","A","-","T","C"
"IRIS.313.11757","C","-","A","-","T","C"
"IRIS.313.11758","T","-","G","-","C","G"
"IRIS.313.11759","C","-","A","-","T","C"
"IRIS.313.11760","C","-","A","-","T","C"
"IRIS.313.11761","C","-","A","-","T","C"
"IRIS.313.11762","C","-","A","-","T","C"
"IRIS.313.11763","T","-","G","-","C","G"
"IRIS.313.11764","C","-","A","-","T","C"
"IRIS.313.11765","C","-","A","-","T","C"
"IRIS.313.11766","C","-","A","-","T","C"
"IRIS.313.11767","C","-","A","-","T","C"
"IRIS.313.11772","C","-","A","-","T","C"
"IRIS.313.11773","C","-","A","-","T","C"
"IRIS.313.11779","C","-","A","-","T","C"
"IRIS.313.11780","C","-","A","-","T","C"
"IRIS.313.11782","C","-","A","-","T","C"
"IRIS.313.11783","C","-","A","-","T","C"
"IRIS.313.11784","C","-","A","-","T","C"
"IRIS.313.11785","C","-","A","-","T","C"
"IRIS.313.11786","C","-","A","-","T","C"
"IRIS.313.11787","C","-","A","-","T","C"
"IRIS.313.11788","C","-","G","-","C","C"
"IRIS.313.11789","C","-","A","-","T","C"
"IRIS.313.11790","C","-","G","-","C","G"
"IRIS.313.11791","C","-","A","-","T","C"
"IRIS.313.11792","C","-","G","-","C","C"
"IRIS.313.11793","C","-","A","-","T","C"
"IRIS.313.11794","C","-","A","-","T","C"
"IRIS.313.11795","C","-","A","-","T","C"
"IRIS.313.11796","C","-","A","-","T","C"
"IRIS.313.11797","C","-","A","-","T","C"
"IRIS.313.11798","C","-","A","-","T","C"
"IRIS.313.11799","C","-","A","-","T","C"
"IRIS.313.11800","C","-","G","-","C","C"
"IRIS.313.11801","C","-","A","-","T","C"
"IRIS.313.11802","C","-","A","-","T","C"
"IRIS.313.11803","C","-","G","-","C","C"
"IRIS.313.11804","C","-","A","-","T","C"
"IRIS.313.11805","C","-","A","-","T","C"
"IRIS.313.11806","C","-","A","-","T","C"
"IRIS.313.11807","C","-","A","-","T","C"
"IRIS.313.11808","C","-","A","-","T","C"
"IRIS.313.11809","C","-","A","-","T","C"
"IRIS.313.11810","C","-","A","-","T","C"
"IRIS.313.11811","C","-","A","-","T","C"
"IRIS.313.11812","C","-","A","-","T","C"
"IRIS.313.11813","C","-","A","-","T","C"
"IRIS.313.11814","C","-","A","-","T","C"
"IRIS.313.11815","C","-","A","-","T","C"
"IRIS.313.11816","C","-","A","-","T","C"
"IRIS.313.11817","C","-","A/G","-","C/T","C"
"IRIS.313.11818","C","-","A","-","T","C"
"IRIS.313.11819","C","-","A","-","T","C"
"IRIS.313.11820","C","-","A","-","T","C"
"IRIS.313.11821","T","-","G","-","C","G"
"IRIS.313.11822","C","-","A","-","T","C"
"IRIS.313.11823","C","-","A","-","T","C"
"IRIS.313.11824","C","-","A","-","T","C"
"IRIS.313.11825","C","-","A","-","T","C"
"IRIS.313.11826","C","-","A","-","T","C"
"IRIS.313.11827","C","-","A","-","T","C"
"IRIS.313.11828","C","-","A","-","T","C"
"IRIS.313.11829","C","-","G","-","C","C"
"IRIS.313.11830","C","-","A","-","T","C"
"IRIS.313.11831","C","-","A","-","T","C"
"IRIS.313.11832","C","-","A","-","T","C"
"IRIS.313.11833","T","-","G","-","C","G"
"IRIS.313.11834","C","-","A","-","T","C"
"IRIS.313.11835","C","-","A","-","T","C"
"IRIS.313.11836","C","-","A","-","T","C"
"IRIS.313.11837","C","-","A","-","T","C"
"IRIS.313.11838","C","-","A","-","T","C"
"IRIS.313.11839","C","-","A","-","T","C"
"IRIS.313.11840","T","-","G","-","C","G"
"IRIS.313.11841","C","-","A","-","T","C"
"IRIS.313.11842","C","-","A","-","T","C"
"IRIS.313.11843","T","-","G","-","C","G"
"IRIS.313.11844","C","-","A","-","T","C"
"IRIS.313.11845","C","-","A","-","T","C"
"IRIS.313.11846","C","-","A","-","T","C"
"IRIS.313.11848","C","-","A","-","T","C"
"IRIS.313.11849","C","-","A","-","T","C"
"IRIS.313.11850","T","-","G","-","C","G"
"IRIS.313.11851","C","-","G","-","C","C"
"IRIS.313.11852","C","-","A","-","T","C"
"IRIS.313.11853","T","-","G","-","C","G"
"IRIS.313.11854","C","-","A","-","T","C"
"IRIS.313.11855","C","-","A","-","T","C"
"IRIS.313.11856","C","-","A","-","T","C"
"IRIS.313.11857","C","-","A","-","T","C"
"IRIS.313.11858","C","-","A","-","T","C"
"IRIS.313.11859","C","-","A","-","T","C"
"IRIS.313.11860","C","-","A","-","T","C"
"IRIS.313.11861","C","-","A","-","T","C"
"IRIS.313.11862","C","-","A","-","T","C"
"IRIS.313.11863","C","-","A","-","T","C"
"IRIS.313.11865","C","-","A","-","T","C"
"IRIS.313.11866","C","-","A","-","T","C"
"IRIS.313.11867","C","-","A","-","T","C"
"IRIS.313.11868","C","-","A","-","T","C"
"IRIS.313.11869","T","-","G","-","C","G"
"IRIS.313.11870","C","-","A","-","T","C"
"IRIS.313.11871","C","-","A","-","T","C"
"IRIS.313.11872","C","-","A","-","T","C"
"IRIS.313.11875","C","-","G","-","C","C"
"IRIS.313.11876","C","-","A/G","-","T","C"
"IRIS.313.11877","C","-","A","-","T","C"
"IRIS.313.11878","C","-","A","-","T","C"
"IRIS.313.11881","C","-","A","-","T","C"
"IRIS.313.11882","C","-","A","-","T","C"
"IRIS.313.11884","C","-","A","-","T","C"
"IRIS.313.11885","C","-","A","-","T","C"
"IRIS.313.11886","C","-","A","-","T","C"
"IRIS.313.11887","C","-","A","-","T","C"
"IRIS.313.11888","T","-","G","-","C","G"
"IRIS.313.11889","T","-","G","-","C","G"
"IRIS.313.11890","C","-","G","-","C","C"
"IRIS.313.11892","C","-","A","-","T","C"
"IRIS.313.11893","C","-","A","-","T","C"
"IRIS.313.11894","C","-","A","-","T","C"
"IRIS.313.11895","C","-","A","-","T","C"
"IRIS.313.11896","C","-","A","-","T","C"
"IRIS.313.11897","C","-","A","-","T","C"
"IRIS.313.11898","C","-","A","-","T","C"
"IRIS.313.11899","C","-","A","-","T","C"
"IRIS.313.11900","C","-","A","-","T","C"
"IRIS.313.11901","T","-","G","-","C","G"
"IRIS.313.11902","C","-","A","-","T","C"
"IRIS.313.11903","C","-","A","-","T","C"
"IRIS.313.11904","C","-","A","-","T","C"
"IRIS.313.11905","C","-","A","-","T","C"
"IRIS.313.11906","C","-","G","-","C","C"
"IRIS.313.11907","C","-","A","-","T","C"
"IRIS.313.11908","C","-","G","-","C","C"
"IRIS.313.11909","C","-","A","-","T","C"
"IRIS.313.11910","C","-","A","-","T","C"
"IRIS.313.11911","C","-","A","-","T","C"
"IRIS.313.11912","C","-","A","-","T","C"
"IRIS.313.11913","C","-","A","-","T","C"
"IRIS.313.11914","C","-","A","-","T","C"
"IRIS.313.11915","C","-","A","-","T","C"
"IRIS.313.11916","T","-","G","-","C","G"
"IRIS.313.11917","C","-","A","-","T","C"
"IRIS.313.11918","C","-","A","-","T","C"
"IRIS.313.11919","C","-","A","-","T","C"
"IRIS.313.11920","T","-","G","-","C","G"
"IRIS.313.11921","C","-","A","-","T","C"
"IRIS.313.11922","C","-","A","-","T","C"
"IRIS.313.11923","C","-","A","-","T","C"
"IRIS.313.11924","C","-","A","-","T","C"
"IRIS.313.11925","C","-","G","-","C","C"
"IRIS.313.11926","C","-","A","-","T","C"
"IRIS.313.11927","C","-","A","-","T","C"
"IRIS.313.11928","C","-","G","-","C","G"
"IRIS.313.11929","C","-","A","-","T","C"
"IRIS.313.11930","T","-","G","-","C","G"
"IRIS.313.11931","C","-","G","-","C","C"
"IRIS.313.11932","C","-","A","-","T","C"
"IRIS.313.11934","T","-","G","-","C","G"
"IRIS.313.11935","C","-","A","-","T","C"
"IRIS.313.11936","C","-","A","-","T","C"
"IRIS.313.11937","T","-","G","-","C","G"
"IRIS.313.11938","C","-","A","-","T","C"
"IRIS.313.11939","T","-","G","-","C","G"
"IRIS.313.11940","T","-","G","-","C","G"
"IRIS.313.11941","T","-","G","-","C","G"
"IRIS.313.11943","C","-","A","-","T","C"
"IRIS.313.11944","C","-","A","-","T","C"
"IRIS.313.11945","C","-","A","-","T","C"
"IRIS.313.11946","C","-","A","-","T","C"
"IRIS.313.11947","C","-","A","-","T","C"
"IRIS.313.11948","C","-","A","-","T","C"
"IRIS.313.11949","C","-","A","-","T","C"
"IRIS.313.11950","C","-","A","-","T","C"
"IRIS.313.11951","C","-","A","-","T","C"
"IRIS.313.11952","C","-","A","-","T","C"
"IRIS.313.11953","C","-","A","-","T","C"
"IRIS.313.11954","C","-","A","-","C/T","C"
"IRIS.313.11955","C","-","A","-","T","C"
"IRIS.313.11956","C","-","A","-","T","C"
"IRIS.313.11957","C","-","A","-","T","C"
"IRIS.313.11958","T","-","G","-","C","G"
"IRIS.313.11959","C","-","A","-","T","C"
"IRIS.313.11960","T","-","G","-","C","G"
"IRIS.313.11961","C","-","A","-","T","C"
"IRIS.313.11962","C","-","A","-","T","C"
"IRIS.313.11963","C","-","A","-","T","C"
"IRIS.313.11964","C","-","A","-","T","C"
"IRIS.313.11965","C","-","A","-","T","C"
"IRIS.313.11966","C","-","A","-","T","C"
"IRIS.313.11967","C","-","A","-","T","C"
"IRIS.313.11968","C","-","A","-","T","C"
"IRIS.313.11969","C","-","A","-","T","C"
"IRIS.313.11970","C","-","G","-","C","C"
"IRIS.313.11971","C","-","A","-","T","C"
"IRIS.313.11973","C","-","G","-","C","C"
"IRIS.313.11974","C","-","A","-","T","C"
"IRIS.313.11975","C","-","A","-","T","C"
"IRIS.313.11976","T","-","G","-","C","G"
"IRIS.313.11977","C","-","A","-","T","C"
"IRIS.313.11978","T","-","G","-","C","G"
"IRIS.313.11979","T","-","G","-","C","G"
"IRIS.313.11980","C","-","A","-","T","C"
"IRIS.313.11981","C","-","G","-","C","C"
"IRIS.313.11982","C","-","A","-","T","C"
"IRIS.313.11983","T","-","G","-","C","G"
"IRIS.313.11984","C","-","G","-","C","C"
"IRIS.313.11985","C","-","A","-","T","C"
"IRIS.313.11986","C","-","A","-","T","C"
"IRIS.313.11987","T","-","G","-","C","G"
"IRIS.313.11988","C","-","A","-","T","C"
"IRIS.313.11989","C","-","A","-","T","C"
"IRIS.313.11990","T","-","G","-","C","G"
"IRIS.313.11991","C","-","A","-","T","C"
"IRIS.313.11992","C","-","A","-","T","C"
"IRIS.313.11993","C","-","A","-","T","C"
"IRIS.313.11994","C","-","A","-","T","C"
"IRIS.313.11995","C","-","A","-","T","C"
"IRIS.313.11996","T","-","G","-","C","G"
"IRIS.313.11997","C","-","A","-","T","C"
"IRIS.313.11998","C","-","A","-","T","C"
"IRIS.313.11999","C","-","A","-","T","C"
"IRIS.313.12000","T","-","G","-","C","G"
"IRIS.313.12002","C","-","G","-","C","C"
"IRIS.313.12003","C","-","G","-","C","C"
"IRIS.313.12004","C","-","A","-","T","C"
"IRIS.313.12005","C","-","A","-","T","C"
"IRIS.313.12006","C","-","G","-","C","G"
"IRIS.313.12007","C","-","A","-","T","C"
"IRIS.313.12009","C","-","A","-","T","C"
"IRIS.313.12010","C","-","A","-","T","C"
"IRIS.313.12011","C","-","A","-","T","C"
"IRIS.313.12012","C","-","A","-","T","C"
"IRIS.313.12013","T","-","G","-","C","G"
"IRIS.313.12014","T","-","G","-","C","G"
"IRIS.313.12015","T","-","G","-","C","G"
"IRIS.313.12016","C","-","G","-","C","C"
"IRIS.313.12017","T","-","G","-","C","G"
"IRIS.313.12018","C","-","G","-","C","C"
"IRIS.313.12021","C","-","G","-","C","C"
"IRIS.313.12024","T","-","G","-","C","G"
"IRIS.313.12027","T","-","G","-","C","G"
"IRIS.313.12028","C","-","A","-","T","C"
"IRIS.313.12029","C","-","A","-","T","C"
"IRIS.313.12030","C","-","A","-","T","C"
"IRIS.313.12031","C","-","G","-","C","C"
"IRIS.313.12033","C","-","A","-","T","C"
"IRIS.313.12036","C","-","A","-","T","C"
"IRIS.313.12037","C","-","A","-","T","C"
"IRIS.313.12038","C","-","A","-","T","C"
"IRIS.313.12039","C","-","A","-","T","C"
"IRIS.313.12040","T","-","G","-","C","G"
"IRIS.313.12041","C","-","A","-","T","C"
"IRIS.313.12042","C","-","A","-","T","C"
"IRIS.313.12043","C","-","A","-","T","C"
"IRIS.313.12044","C","-","A","-","T","C"
"IRIS.313.12045","C","-","G","-","C","C"
"IRIS.313.12046","C","-","A","-","T","C"
"IRIS.313.12047","C","-","A","-","T","C"
"IRIS.313.12048","C","-","A","-","T","C"
"IRIS.313.12049","C","-","A","-","T","C"
"IRIS.313.12050","T","-","G","-","C","G"
"IRIS.313.12051","C","-","A","-","T","C"
"IRIS.313.12052","T","-","G","-","C","G"
"IRIS.313.12053","C","-","A","-","T","C"
"IRIS.313.12054","C","-","G","-","C","C"
"IRIS.313.12055","C","-","A","-","T","C"
"IRIS.313.12057","C","-","A","-","T","C"
"IRIS.313.12058","T","-","G","-","C","G"
"IRIS.313.12059","C","-","G","-","C","C"
"IRIS.313.12060","C","-","G","-","C","C"
"IRIS.313.12061","C","-","G","-","C","C"
"IRIS.313.12063","C","-","A","-","T","C"
"IRIS.313.12065","C","-","A","-","T","C"
"IRIS.313.12066","C","-","A","-","T","C"
"IRIS.313.12067","T","-","G","-","C","G"
"IRIS.313.12068","C","-","A","-","T","C"
"IRIS.313.12069","C","-","G","-","C","C"
"IRIS.313.12070","C","-","A","-","T","C"
"IRIS.313.12071","C","-","A","-","T","C"
"IRIS.313.12072","T","-","G","-","C","G"
"IRIS.313.12073","C","-","A","-","T","C"
"IRIS.313.12074","C","-","G","-","C","C"
"IRIS.313.12076","C","-","A","-","T","C"
"IRIS.313.12077","C","-","A","-","T","C"
"IRIS.313.12078","C","-","A","-","T","C"
"IRIS.313.12079","T","-","G","-","C","G"
"IRIS.313.12080","T","-","G","-","C","G"
"IRIS.313.12081","T","C","G","C","C","G"
"IRIS.313.12082","C","C","A","C","T","C"
"IRIS.313.12083","C","C","A","C","T","C"
"IRIS.313.12093","C","C","A","C","T","C"
"IRIS.313.12094","C","C","A","C","T","C"
"IRIS.313.12096","T","C","N","C","C","G"
"IRIS.313.12097","C","C","A","C","T","C"
"IRIS.313.12101","C","C","A","C","T","C"
"IRIS.313.12102","C","C","A","C","T","C"
"IRIS.313.12108","C","C","G","C","C","C"
"IRIS.313.12109","C","C","A","C","T","C"
"IRIS.313.12118","C","C","A","C","T","C"
"IRIS.313.12121","C","C","A","C","T","C"
"IRIS.313.12127","C","C","A","C","T","C"
"IRIS.313.12128","C","C","A","C","T","C"
"IRIS.313.12129","C","C","A","C","T","C"
"IRIS.313.12130","C","C","A","C","T","C"
"IRIS.313.12131","C","C","A","C","T","C"
"IRIS.313.12133","C","C","A","C","T","C"
"IRIS.313.12134","C","C","A","C","T","C"
"IRIS.313.12135","C","C","A","C","T","C"
"IRIS.313.12138","C","C","A","C","T","C"
"IRIS.313.12139","C","C","A","C","T","C"
"IRIS.313.12141","T","C","G","C","C","G"
"IRIS.313.12142","C","C","A","C","T","C"
"IRIS.313.12143","T","C","G","C","C","G"
"IRIS.313.12144","C","C","G","C","C","G"
"IRIS.313.12146","C","C","A","C","T","C"
"IRIS.313.12147","C","C","A","C","T","C"
"IRIS.313.12148","C","C","A","C","T","C"
"IRIS.313.12151","C","C","A","C","T","C"
"IRIS.313.12152","C","C","A","C","T","C"
"IRIS.313.12161","C","C","A","C","T","C"
"IRIS.313.12164","C","C","G","C","C","C"
"IRIS.313.12180","C","C","A","C","T","C"
"IRIS.313.12182","C","C","A","C","T","C"
"IRIS.313.12183","C","C","A","C","T","C"
"IRIS.313.12185","C","C","A","C","T","C"
"IRIS.313.12186","C","C","G","C","N","C"
"IRIS.313.12187","T","C","G","C","C","G"
"IRIS.313.12188","C","C","A","C","T","C"
"IRIS.313.12190","C","C","A","C","T","C"
"IRIS.313.12193","C","C","A","C","T","C"
"IRIS.313.12194","C","C","A","C","T","C"
"IRIS.313.12200","C","C","A","C","T","C"
"IRIS.313.12207","C","C","A","C","T","C"
"IRIS.313.12210","C","C","A","C","T","C"
"IRIS.313.12217","C","C","G","C","C","C"
"IRIS.313.12220","C","C","A","C","T","C"
"IRIS.313.12221","C","C","A","C","T","C"
"IRIS.313.12222","C","C","A","C","T","C"
"IRIS.313.12224","C","C","A","C","T","C"
"IRIS.313.12225","C","C","A","C","T","C"
"IRIS.313.12226","C","C","A","C","T","C"
"IRIS.313.12227","C","C","A","C","T","C"
"IRIS.313.12228","C","C","A","C","T","C"
"IRIS.313.12229","C","C","A","C","T","C"
"IRIS.313.12231","C","C","A","C","T","C"
"IRIS.313.12232","T","C","G","C","C","G"
"IRIS.313.12234","T","C","G","C","C","G"
"IRIS.313.12236","C","C","A","C","T","C"
"IRIS.313.12237","C","C","A","C","T","C"
"IRIS.313.12240","N","C","G","C","C","G"
"IRIS.313.12241","C","C","G","C","C","C"
"IRIS.313.12242","C","C","A","C","T","C"
"IRIS.313.12244","C","C","A","C","N","C"
"IRIS.313.12246","C","C","A","C","T","C"
"IRIS.313.12247","C","C","A","C","T","C"
"IRIS.313.12249","C","C","A","C","T","C"
"IRIS.313.12251","C","C","A","C","T","C"
"IRIS.313.12252","C","C","A","C","T","C"
"IRIS.313.12254","C","C","A","C","T","C"
"IRIS.313.12257","C","C","A","C","T","C"
"IRIS.313.12258","C","C","A","C","T","C"
"IRIS.313.12259","C","C","A","C","T","C"
"IRIS.313.12260","C","C","A","C","T","C"
"IRIS.313.12261","C","C","A","C","T","C"
"IRIS.313.12262","C","C","A","C","T","C"
"IRIS.313.12263","C","C","A","C","T","C"
"IRIS.313.12265","C","C","A","C","T","C"
"IRIS.313.12266","C","C","A","C","T","C"
"IRIS.313.12268","C","C","A","C","T","C"
"IRIS.313.12269","C","C","A","C","T","C"
"IRIS.313.12270","C","C","A","C","T","C"
"IRIS.313.12271","C","C","A","C","T","C"
"IRIS.313.12272","C","C","A","C","T","C"
"IRIS.313.12273","C","C","A","C","T","C"
"IRIS.313.12275","C","C","A","C","T","C"
"IRIS.313.12278","C","C","A","C","T","C"
"IRIS.313.12279","C","C","G","C","C","C"
"IRIS.313.12280","C","C","A","C","T","C"
"IRIS.313.12281","C","C","G","C","C","C"
"IRIS.313.12282","T","C","A/G","C","T","C"
"IRIS.313.12283","C","C","A/G","C","C/T","N"
"IRIS.313.12284","C","C","A","C","T","C"
"IRIS.313.12285","C","C","G","C","C","C"
"IRIS.313.12286","C","C","A","C","T","C"
"IRIS.313.12287","C","C","A","C","T","C"
"IRIS.313.12288","C","C","A","C","T","C"
"IRIS.313.12289","C","C","A","C","T","C"
"IRIS.313.12290","T","-","G","-","C","G"
"IRIS.313.12291","T","C","G","C","C","G"
"IRIS.313.12292","C","C","A","C","T","C"
"IRIS.313.12296","C","C","A","C","T","C"
"IRIS.313.12297","C","C","G","C","C","C"
"IRIS.313.12299","C","C","A","C","T","C"
"IRIS.313.12300","C","C","A","C","T","C"
"IRIS.313.12301","T","C","G","C","C","G"
"IRIS.313.12302","T","C","G","C","C","G"
"IRIS.313.12303","C","C","A","C","T","C"
"IRIS.313.12305","C","C","A","C","T","C"
"IRIS.313.12307","C","C","A","C","T","C"
"IRIS.313.12308","T","C","G","C","C","G/C"
"IRIS.313.12309","C","C","A","C","T","C"
"IRIS.313.12311","C","C","A","C","T","C"
"IRIS.313.12312","C","C","A","C","T","C"
"IRIS.313.12313","C","C","A","C","T","C"
"IRIS.313.12319","T","C","G","C","C","G"
"IRIS.313.12321","C","C","A","C","T","C"
"IRIS.313.12322","C","C","A","C","T","C"
"IRIS.313.12323","C","-","A","-","T","C"
"IRIS.313.12324","C","-","A","-","T","C"
"IRIS.313.12325","T","-","G","-","C","G"
"IRIS.313.12329","C","-","A","-","T","C"
"IRIS.313.12330","C","-","A","-","T","C"
"IRIS.313.12332","C","-","A","-","T","C"
"IRIS.313.12334","C","-","A","-","T","C"
"IRIS.313.12336","C","-","A","-","T","C"
"IRIS.313.12337","C","-","A","-","T","C"
"IRIS.313.12340","C","-","A","-","T","C"
"IRIS.313.12341","C","-","A","-","T","C"
"IRIS.313.12342","C","-","A","-","T","C"
"IRIS.313.12344","C","-","A","-","T","C"
"IRIS.313.12345","C","-","A","-","T","C"
"IRIS.313.12346","C","-","A","-","T","C"
"IRIS.313.12347","C","-","A","-","T","C"
"IRIS.313.12348","C","-","A","-","T","C"
"IRIS.313.12349","C","-","A","-","T","C"
"IRIS.313.12350","C","-","A","-","T","C"
"IRIS.313.12351","C","-","A","-","T","C"
"IRIS.313.12352","C","-","A","-","T","C"
"IRIS.313.12353","C","-","A","-","T","C"
"IRIS.313.12354","C","-","A","-","T","C"
"IRIS.313.12355","C","-","A","-","T","C"
"IRIS.313.15896","C","-","A","-","T","C"
"IRIS.313.15897","T","-","G","-","C","G"
"IRIS.313.15898","C","-","A","-","T","C"
"IRIS.313.15899","T","-","G","-","C","G"
"IRIS.313.15900","C","-","A","-","T","C"
"IRIS.313.15901","T","-","G","-","C","G"
"IRIS.313.15902","N","-","G","-","C","G"
"IRIS.313.15903","C","-","A","-","T","C"
"IRIS.313.15904","C","-","G","-","C","C"
"IRIS.313.15905","C","-","G","-","C","C"
"IRIS.313.15906","T","-","G","-","C","G"
"IRIS.313.15907","C","-","G","-","C","G"
"IRIS.313.15908","T","-","G","-","C","G"
"IRIS.313.15909","C","-","A","-","T","C"
"IRIS.313.15910","C","-","G","-","C","G"
