"","32835349","32839755","32840515","32840995","32841291","32841788","32841848","32843165","32846529","32846876","32847758"
"IRIS.313.10834","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.10835","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10836","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10837","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10838","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10839","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10840","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10841","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.10842","-","-","G","C","C","A","T","A","T","G","-"
"IRIS.313.10844","-","-","G","C","C","A","T","A","T","G","-"
"IRIS.313.10845","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10847","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10848","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10849","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10850","-","-","G","C/T","C/T","A/G","C","A/G","C/T","A/G","-"
"IRIS.313.10851","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10852","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10853","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10854","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10855","-","-","G","C","C","A","C","A/G","T","G","-"
"IRIS.313.10856","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10857","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10858","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10859","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10861","-","-","G","T","T","N","C","G","C","A","-"
"IRIS.313.10862","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10863","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10864","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10865","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10866","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10867","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10868","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10869","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10870","-","-","G","C","C","G","C","G","C","G","-"
"IRIS.313.10871","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10872","-","-","G","C/T","C/T","A/G","C","A/G","C/T","A/G","-"
"IRIS.313.10873","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10874","-","-","G","C","C","G","C","G","C","G","-"
"IRIS.313.10875","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.10876","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10877","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10878","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10879","-","-","G","C/T","C","A","C","A","T","G","-"
"IRIS.313.10880","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10881","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10882","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10883","-","-","G","C","C","G","C","G","C","G","-"
"IRIS.313.10884","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10885","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10886","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10887","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10888","-","-","G","C","C","G","C","G","C","G","-"
"IRIS.313.10889","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10890","-","-","G","C","C","G","C","G","C","G","-"
"IRIS.313.10891","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10892","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10893","-","-","G","C","C","G","C","G","C","G","-"
"IRIS.313.10894","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10895","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10896","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10897","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10898","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10899","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10900","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10901","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10902","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10903","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10904","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10905","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10906","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10907","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10908","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10909","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10910","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10911","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10912","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10913","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10915","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10916","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10917","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10918","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.10919","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.10920","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.10921","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10922","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10923","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10924","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10925","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10926","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10927","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10928","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10929","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10930","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10931","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.10932","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10933","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10934","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10935","-","-","G","C","C","A","T","A","T","G","-"
"IRIS.313.10936","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.10937","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10938","-","-","G","C","C","A","T","A","T","G","-"
"IRIS.313.10940","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10941","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10942","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10943","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10944","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10945","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10946","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10947","-","-","G","C","C","A","C","A","C","G","-"
"IRIS.313.10948","-","-","G","C/T","C/T","A/G","C","A/G","C/T","A/G","-"
"IRIS.313.10949","-","-","G","C","C","A","C","A","C","G","-"
"IRIS.313.10950","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10951","-","-","G","C","C","A","T","A","T","G","-"
"IRIS.313.10952","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10953","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10954","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10955","-","-","G","C","C","A","T","A","T","G","-"
"IRIS.313.10956","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.10957","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10958","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10959","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10960","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.10961","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10962","-","-","G","C","C","A","C/T","A","T","G","-"
"IRIS.313.10963","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10964","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10965","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10966","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10967","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10968","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10969","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10970","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10971","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10972","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10973","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10974","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10975","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10976","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10977","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10978","-","-","G","C","C","A","C","A","N","G","-"
"IRIS.313.10979","-","-","G","C","C","A","C","A","C","G","-"
"IRIS.313.10980","-","-","G","C","C","A","C","A","C/T","G","-"
"IRIS.313.10981","-","-","G","C","C","A","C","A","C","G","-"
"IRIS.313.10982","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10983","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10984","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10985","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10986","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10987","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10988","-","-","G","C","C/T","A","C","A","T","G","-"
"IRIS.313.10989","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10990","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10991","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10992","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10993","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.10994","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.10995","-","-","G","C/T","C","A","C","A","T","G","-"
"IRIS.313.10996","-","-","G","C","C","A","N","A","T","G","-"
"IRIS.313.10997","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10998","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10999","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11000","-","-","G","C","C","A","C","N","T","G","-"
"IRIS.313.11001","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11003","-","-","N","C","C","A","C","A","N","G","-"
"IRIS.313.11004","-","-","G","C","C","A","C","N","T","G","-"
"IRIS.313.11005","-","-","G","T","T","G","C","N","C","A","-"
"IRIS.313.11006","-","-","G","C","C","A","C/T","A","T","G","-"
"IRIS.313.11007","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.11008","-","-","A/G","C","C","N","C","N","C","G","-"
"IRIS.313.11009","-","-","G","C","C","A","C","A","C","G","-"
"IRIS.313.11010","-","-","G","C/T","C","A","C","A","C","G","-"
"IRIS.313.11011","-","-","G","N","C","A","C","A","T","G","-"
"IRIS.313.11012","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11013","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11014","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11015","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11016","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11017","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11018","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11019","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11020","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11021","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.11022","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.11023","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.11024","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11025","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11026","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11027","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11028","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11029","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11030","-","-","A/G","C/T","C/T","G","C","G","C","A/G","-"
"IRIS.313.11031","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11032","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11033","-","-","A/G","C","C","A/G","C","A/G","C/T","G","-"
"IRIS.313.11034","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11035","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11036","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11037","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11038","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11039","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11040","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11041","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11042","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11043","-","-","G","C","C","A","T","A","T","G","-"
"IRIS.313.11044","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11045","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11046","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11047","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11048","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11049","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11050","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11051","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11052","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11053","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11054","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11055","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11056","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11057","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11058","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11059","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11060","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11061","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11062","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11063","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11064","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11065","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11066","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11067","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11068","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11069","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11070","-","-","G","C","C","A","C","N","T","G","-"
"IRIS.313.11071","-","-","G","C","C","A","C","A","C/T","G","-"
"IRIS.313.11072","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11073","-","-","G","C","C","G","C","G","C","G","-"
"IRIS.313.11074","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11075","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11076","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11077","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11078","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11079","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11080","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11081","-","-","G","C","C","A","C","A","C/T","G","-"
"IRIS.313.11082","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11083","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11084","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11085","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11086","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11087","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11088","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11089","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11090","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11091","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11092","-","-","G","C/T","C/T","A/G","C","A/G","N","A/G","-"
"IRIS.313.11093","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11094","-","-","G","C","C","G","C","G","C","G","-"
"IRIS.313.11095","-","-","G","C","C","A/G","C","A","C/T","G","-"
"IRIS.313.11096","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11097","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11098","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11099","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11100","-","-","G","T","N","G","C","G","C","A","-"
"IRIS.313.11101","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11102","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11103","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11104","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11105","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11106","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11107","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11108","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11109","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11110","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11111","-","-","G","C","C","A","C","A","C/T","A/G","-"
"IRIS.313.11112","-","-","G","C","C","A","C","A","C","G","-"
"IRIS.313.11113","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11114","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11115","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11116","-","-","G","C","C","A","C","A","C","G","-"
"IRIS.313.11117","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11118","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11119","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11120","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11121","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11122","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11123","-","-","G","T","T","G","C","G","C","N","-"
"IRIS.313.11124","-","-","G","N","N","N","C","G","N","A","-"
"IRIS.313.11125","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11126","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11127","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11128","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11129","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11130","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11131","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11132","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11133","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11134","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11135","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11136","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11137","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11138","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11139","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11140","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11141","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11142","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11143","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11144","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11145","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11146","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11147","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11148","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11149","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11150","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11151","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11152","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11153","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11154","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11155","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11156","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11157","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11158","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11159","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11160","-","-","G","C","C","A","C","A/G","T","G","-"
"IRIS.313.11161","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11162","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11163","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11164","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11165","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11166","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11167","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11168","-","-","G","C","N","A","C","A","T","G","-"
"IRIS.313.11169","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11170","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11171","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11172","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11173","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11174","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11175","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11176","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11177","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11178","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11179","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11180","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11181","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11182","-","-","G","C","C","A","C","A","C/T","G","-"
"IRIS.313.11183","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11189","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11191","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11192","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11193","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11194","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11195","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11196","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11197","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11198","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11199","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11200","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11201","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11202","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.11203","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11204","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11205","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11206","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11207","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11208","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11209","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11210","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11211","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11212","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11213","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11214","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11216","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11217","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11218","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11219","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11220","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11221","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11222","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11223","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11224","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11225","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11226","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11227","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11228","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11229","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11230","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11231","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11232","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11233","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11234","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11235","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11236","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11237","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11238","-","-","G","C","C","A","C","A","C/T","G","-"
"IRIS.313.11239","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11240","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11241","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11242","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11243","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11244","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11245","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11246","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.11247","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11248","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11249","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11250","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11251","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11252","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.11253","-","-","G","C","C","A","C","A","T","G","-"
