"","8786463","8786579","8786774","8786888","8787980","8788001"
"IRIS.313.11629","T","C","-","A","T","-"
"IRIS.313.11630","T","C","-","A","T","-"
"IRIS.313.11632","T","C","-","A","T","-"
"IRIS.313.11635","C","C","-","G","C","-"
"IRIS.313.11636","T","C","-","A","T","-"
"IRIS.313.11638","T","C","-","A","T","-"
"IRIS.313.11639","T","C","-","A","T","-"
"IRIS.313.11640","C","C","-","G","C","-"
"IRIS.313.11641","T","C","-","A","T","-"
"IRIS.313.11642","C","C","-","G","C","-"
"IRIS.313.11643","T","C","-","A","T","-"
"IRIS.313.11644","C","C","-","G","C","-"
"IRIS.313.11645","C","C","-","G","C","-"
"IRIS.313.11646","C","C","-","G","C","-"
"IRIS.313.11647","T","C","-","A","T","-"
"IRIS.313.11648","C","C","-","G","C","-"
"IRIS.313.11650","C","C","-","G","C","-"
"IRIS.313.11651","T","C","-","A","T","-"
"IRIS.313.11652","T","C","-","A","T","-"
"IRIS.313.11653","T","C","-","A","T","-"
"IRIS.313.11654","T","C","-","A","T","-"
"IRIS.313.11655","T","C","-","A","T","-"
"IRIS.313.11656","T","C","-","A","T","-"
"IRIS.313.11657","C","C","-","G","C","-"
"IRIS.313.11658","T","T","-","A","T","-"
"IRIS.313.11659","T","T","-","A","T","-"
"IRIS.313.11660","T","T","-","A","T","-"
"IRIS.313.11661","T","C","-","A","T","-"
"IRIS.313.11663","C","C","-","G","C","-"
"IRIS.313.11664","T","C","-","A","T","-"
"IRIS.313.11665","C","C","-","G","C","-"
"IRIS.313.11666","N","C","-","A","T","-"
"IRIS.313.11667","T","C","-","A","T","-"
"IRIS.313.11668","C","C","-","G","C","-"
"IRIS.313.11669","C","C","-","G","C","-"
"IRIS.313.11671","C","C","-","G","C","-"
"IRIS.313.11672","T","C","-","A","T","-"
"IRIS.313.11673","T","T","-","A","T","-"
"IRIS.313.11674","T","C","-","A","T","-"
"IRIS.313.11676","T","C","-","A","T","-"
"IRIS.313.11677","T","C","-","A","T","-"
"IRIS.313.11678","T","C","-","A","T","-"
"IRIS.313.11679","T","C","-","A","T","-"
"IRIS.313.11680","T","C","-","A","T","-"
"IRIS.313.11681","C","C","-","G","C","-"
"IRIS.313.11682","T","C","-","A","T","-"
"IRIS.313.11683","C","C","-","G","C","-"
"IRIS.313.11684","T","C","-","A","T","-"
"IRIS.313.11685","T","C","-","A","T","-"
"IRIS.313.11686","T","C","-","A","T","-"
"IRIS.313.11687","T","C","-","A","T","-"
"IRIS.313.11688","N","C","-","A","T","-"
"IRIS.313.11689","T","C","-","A","T","-"
"IRIS.313.11690","T","C","-","A","T","-"
"IRIS.313.11691","T","C","-","A","T","-"
"IRIS.313.11692","T","C","-","A","T","-"
"IRIS.313.11693","C","C","-","G","C","-"
"IRIS.313.11694","C","C","-","G","C","-"
"IRIS.313.11695","C","C","-","G","C","-"
"IRIS.313.11698","T","C","-","A","T","-"
"IRIS.313.11700","T","C","-","A","T","-"
"IRIS.313.11702","T","C","-","A","T","-"
"IRIS.313.11704","C","C","-","G","C","-"
"IRIS.313.11705","T","C","-","A","T","-"
"IRIS.313.11706","C","C","-","G","C","-"
"IRIS.313.11707","T","C","-","A","T","-"
"IRIS.313.11708","C","C","-","G","C","-"
"IRIS.313.11709","T","C","-","A","T","-"
"IRIS.313.11710","T","C","-","A","T","-"
"IRIS.313.11711","T","C","-","A","T","-"
"IRIS.313.11712","T","C","-","A","T","-"
"IRIS.313.11713","C","C","-","G","C","-"
"IRIS.313.11714","T","C","-","A","T","-"
"IRIS.313.11716","T","C","-","A","T","-"
"IRIS.313.11717","C","C","-","G","C","-"
"IRIS.313.11719","T","C","-","A","T","-"
"IRIS.313.11720","T","C","-","A","T","-"
"IRIS.313.11721","T","C","-","A","T","-"
"IRIS.313.11722","T","C","-","A","T","-"
"IRIS.313.11723","C","C","-","G","C","-"
"IRIS.313.11724","C","C","-","G","C","-"
"IRIS.313.11725","T","C","-","A","T","-"
"IRIS.313.11726","T","C","-","A","T","-"
"IRIS.313.11727","C","C","-","G","C","-"
"IRIS.313.11728","C","C","-","G","C","-"
"IRIS.313.11729","C","C","-","G","C","-"
"IRIS.313.11730","T","C","-","A","T","-"
"IRIS.313.11731","C","C","-","G","C","-"
"IRIS.313.11732","C","C","-","G","C","-"
"IRIS.313.11733","T","C","-","A","T","-"
"IRIS.313.11734","T","C","-","A","T","-"
"IRIS.313.11735","C","C","-","G","C","-"
"IRIS.313.11736","T","T","-","A","T","-"
"IRIS.313.11737","T","C","-","A","T","-"
"IRIS.313.11738","T","C","-","A","T","-"
"IRIS.313.11739","T","T","-","A","T","-"
"IRIS.313.11740","C","C","-","G","C","-"
"IRIS.313.11741","C","C","-","G","C","-"
"IRIS.313.11742","T","C","-","A","T","-"
"IRIS.313.11743","T","C","-","A","T","-"
"IRIS.313.11744","C","C","-","G","C","-"
"IRIS.313.11745","T","C","-","A","T","-"
"IRIS.313.11746","T","C","-","A","T","-"
"IRIS.313.11747","C","C","-","G","C","-"
"IRIS.313.11748","T","C","-","A","T","-"
"IRIS.313.11750","T","C","-","A","T","-"
"IRIS.313.11751","T","C","-","A","T","-"
"IRIS.313.11752","T","C","-","A","T","-"
"IRIS.313.11753","T","C","-","A","T","-"
"IRIS.313.11754","T","T","-","A","T","-"
"IRIS.313.11755","T","T","-","A","T","-"
"IRIS.313.11756","T","T","-","A","T","-"
"IRIS.313.11757","C","C","-","G","C","-"
"IRIS.313.11758","C","C","-","G","C","-"
"IRIS.313.11759","T","T","-","A","T","-"
"IRIS.313.11760","C","C","-","G","C","-"
"IRIS.313.11761","C","C","-","G","C","-"
"IRIS.313.11762","C","C","-","G","C","-"
"IRIS.313.11763","T","C","-","A","T","-"
"IRIS.313.11764","T","C","-","A","T","-"
"IRIS.313.11765","T","C","-","A","T","-"
"IRIS.313.11766","C","C","-","G","C","-"
"IRIS.313.11767","C","C","-","G","C","-"
"IRIS.313.11772","C","C","-","G","C","-"
"IRIS.313.11773","C","C","-","G","C","-"
"IRIS.313.11779","T","C","-","A","T","-"
"IRIS.313.11780","T","C","-","A","T","-"
"IRIS.313.11782","C","C","-","G","C","-"
"IRIS.313.11783","C","C","-","G","C","-"
"IRIS.313.11784","T","C","-","A","T","-"
"IRIS.313.11785","T","C","-","A","T","-"
"IRIS.313.11786","T","C","-","A","T","-"
"IRIS.313.11787","C","C","-","G","C","-"
"IRIS.313.11788","T","C","-","A","T","-"
"IRIS.313.11789","C","C","-","G","C","-"
"IRIS.313.11790","T","C","-","A","T","-"
"IRIS.313.11791","C/T","C/T","-","A/G","C/T","-"
"IRIS.313.11792","T","T","-","A","T","-"
"IRIS.313.11793","C","C","-","G","C","-"
"IRIS.313.11794","C","C","-","G","C","-"
"IRIS.313.11795","C","C","-","G","C","-"
"IRIS.313.11796","C","C","-","G","C","-"
"IRIS.313.11797","T","C","-","A","T","-"
"IRIS.313.11798","T","C","-","A","T","-"
"IRIS.313.11799","C","C","-","G","C","-"
"IRIS.313.11800","T","C","-","A","T","-"
"IRIS.313.11801","C","C","-","G","C","-"
"IRIS.313.11802","T","C","-","A","T","-"
"IRIS.313.11803","T","C","-","A","T","-"
"IRIS.313.11804","C","C","-","G","C","-"
"IRIS.313.11805","T","C","-","A","T","-"
"IRIS.313.11806","C","C","-","G","C","-"
"IRIS.313.11807","T","C","-","A","T","-"
"IRIS.313.11808","T","C","-","A","T","-"
"IRIS.313.11809","T","C","-","A","T","-"
"IRIS.313.11810","C","C","-","G","C","-"
"IRIS.313.11811","C","C","-","G","C","-"
"IRIS.313.11812","T","C","-","A","T","-"
"IRIS.313.11813","T","C","-","A","T","-"
"IRIS.313.11814","T","C","-","A","T","-"
"IRIS.313.11815","T","C","-","A","T","-"
"IRIS.313.11816","C","C","-","G","C","-"
"IRIS.313.11817","T","C","-","A","T","-"
"IRIS.313.11818","C","C","-","G","C","-"
"IRIS.313.11819","T","C","-","A","T","-"
"IRIS.313.11820","T","C","-","A","T","-"
"IRIS.313.11821","C","C","-","G","C","-"
"IRIS.313.11822","C","C","-","G","C","-"
"IRIS.313.11823","C","C","-","G","C","-"
"IRIS.313.11824","C","C","-","G","C","-"
"IRIS.313.11825","T","C","-","A","T","-"
"IRIS.313.11826","T","C","-","A","T","-"
"IRIS.313.11827","C","C","-","G","C","-"
"IRIS.313.11828","C","C","-","G","C","-"
"IRIS.313.11829","T","C","-","A","T","-"
"IRIS.313.11830","T","C","-","A","T","-"
"IRIS.313.11831","T","C","-","A","T","-"
"IRIS.313.11832","T","C","-","A","T","-"
"IRIS.313.11833","T","C","-","A","T","-"
"IRIS.313.11834","T","C","-","A","T","-"
"IRIS.313.11835","C/T","C","-","A/G","C/T","-"
"IRIS.313.11836","C","C","-","G","C","-"
"IRIS.313.11837","T","C","-","A","T","-"
"IRIS.313.11838","T","C","-","A","T","-"
"IRIS.313.11839","C/T","C","-","A/G","C/T","-"
"IRIS.313.11840","T","C","-","A","T","-"
"IRIS.313.11841","C","C","-","G","C","-"
"IRIS.313.11842","T","C","-","A","T","-"
"IRIS.313.11843","C","C","-","G","C","-"
"IRIS.313.11844","T","C","-","A","T","-"
"IRIS.313.11845","T","C","-","A","N","-"
"IRIS.313.11846","T","C","-","A","T","-"
"IRIS.313.11848","C/T","C","-","A/G","N","-"
"IRIS.313.11849","T","C","-","A","T","-"
"IRIS.313.11850","C","C","-","G","C","-"
"IRIS.313.11851","T","T","-","A","T","-"
"IRIS.313.11852","C","C","-","G","C","-"
"IRIS.313.11853","T","C","-","A","T","-"
"IRIS.313.11854","T","C","-","A","T","-"
"IRIS.313.11855","T","C","-","A","T","-"
"IRIS.313.11856","C","C","-","G","C","-"
"IRIS.313.11857","T","C","-","A","T","-"
"IRIS.313.11858","T","C","-","A","T","-"
"IRIS.313.11859","C","C","-","G","C","-"
"IRIS.313.11860","T","C","-","A","T","-"
"IRIS.313.11861","T","C","-","A","T","-"
"IRIS.313.11862","C","C","-","G","C","-"
"IRIS.313.11863","T","C","-","A","T","-"
"IRIS.313.11865","C","C","-","G","C","-"
"IRIS.313.11866","C","C","-","G","C","-"
"IRIS.313.11867","T","C","-","A","T","-"
"IRIS.313.11868","T","C","-","A","T","-"
"IRIS.313.11869","T","C","-","A","T","-"
"IRIS.313.11870","C","C","-","G","C","-"
"IRIS.313.11871","T","C","-","A","T","-"
"IRIS.313.11872","T","C","-","A","T","-"
"IRIS.313.11875","T","C","-","A","T","-"
"IRIS.313.11876","T","C","-","A","T","-"
"IRIS.313.11877","C","C","-","G","C","-"
"IRIS.313.11878","C","C","-","G","C","-"
"IRIS.313.11881","C","C","-","G","C","-"
"IRIS.313.11882","T","C","-","A","T","-"
"IRIS.313.11884","C","C","-","G","C","-"
"IRIS.313.11885","C","C","-","G","C","-"
"IRIS.313.11886","T","C","-","A","T","-"
"IRIS.313.11887","C","C","-","G","C","-"
"IRIS.313.11888","T","C","-","A","T","-"
"IRIS.313.11889","T","C","-","A","T","-"
"IRIS.313.11890","T","C","-","A","T","-"
"IRIS.313.11892","T","C","-","A","T","-"
"IRIS.313.11893","T","C","-","A","T","-"
"IRIS.313.11894","C","C","-","G","C","-"
"IRIS.313.11895","C","C","-","G","C","-"
"IRIS.313.11896","C","C","-","G","C","-"
"IRIS.313.11897","T","C","-","A","T","-"
"IRIS.313.11898","C","C","-","G","C","-"
"IRIS.313.11899","T","C","-","A","T","-"
"IRIS.313.11900","T","C","-","A","T","-"
"IRIS.313.11901","T","C","-","A","T","-"
"IRIS.313.11902","T","C","-","A","T","-"
"IRIS.313.11903","T","T","-","A","T","-"
"IRIS.313.11904","T","C","-","A","T","-"
"IRIS.313.11905","T","C","-","A","T","-"
"IRIS.313.11906","T","C","-","A","T","-"
"IRIS.313.11907","T","T","-","A","T","-"
"IRIS.313.11908","T","C","-","A","T","-"
"IRIS.313.11909","C","C","-","G","C","-"
"IRIS.313.11910","C","C","-","G","C","-"
"IRIS.313.11911","T","C","-","A","T","-"
"IRIS.313.11912","T","C","-","A","T","-"
"IRIS.313.11913","T","T","-","A","T","-"
"IRIS.313.11914","C","C","-","G","C","-"
"IRIS.313.11915","T","T","-","A","T","-"
"IRIS.313.11916","C","C","-","G","C","-"
"IRIS.313.11917","T","C","-","A","T","-"
"IRIS.313.11918","C/T","C","-","A/G","N","-"
"IRIS.313.11919","T","C","-","A","T","-"
"IRIS.313.11920","C","C","-","G","C","-"
"IRIS.313.11921","T","C","-","A","T","-"
"IRIS.313.11922","T","C","-","A","T","-"
"IRIS.313.11923","T","C","-","A","T","-"
"IRIS.313.11924","T","C","-","A","T","-"
"IRIS.313.11925","C","C","-","G","C","-"
"IRIS.313.11926","T","C","-","A","T","-"
"IRIS.313.11927","T","C","-","A","T","-"
"IRIS.313.11928","T","T","-","A","T","-"
"IRIS.313.11929","T","T","-","A","T","-"
"IRIS.313.11930","C","C","-","G","C","-"
"IRIS.313.11931","T","C","-","A","T","-"
"IRIS.313.11932","C","C","-","G","C","-"
"IRIS.313.11934","T","C","-","A","T","-"
"IRIS.313.11935","C","C","-","G","C","-"
"IRIS.313.11936","C","C","-","G","C","-"
"IRIS.313.11937","T","C","-","A","T","-"
"IRIS.313.11938","C","C","-","G","C","-"
"IRIS.313.11939","C","C","-","G","C","-"
"IRIS.313.11940","C","C","-","G","C","-"
"IRIS.313.11941","T","C","-","A","T","-"
"IRIS.313.11943","C","C","-","G","C","-"
"IRIS.313.11944","C","C","-","G","C","-"
"IRIS.313.11945","C","C","G","G","C","-"
"IRIS.313.11946","T","T","G","A","T","-"
"IRIS.313.11947","C","C","G","G","C","-"
"IRIS.313.11948","C","C","G","G","C","-"
"IRIS.313.11949","C","C","G","G","C","-"
"IRIS.313.11950","C","C","G","G","C","-"
"IRIS.313.11951","T","C","G","A","T","-"
"IRIS.313.11952","C","C","G","G","C","-"
"IRIS.313.11953","T","C","G","A","T","-"
"IRIS.313.11954","T","C","G","A","T","-"
"IRIS.313.11955","T","C","G","A","T","-"
"IRIS.313.11956","T","C","G","A","T","-"
"IRIS.313.11957","T","C","G","A","T","-"
"IRIS.313.11958","C","C","G","G","C","-"
"IRIS.313.11959","T","C","G","A","T","-"
"IRIS.313.11960","C","C","G","G","C","-"
"IRIS.313.11961","T","C","G","A","T","-"
"IRIS.313.11962","C","C","G","G","N","-"
"IRIS.313.11963","C","C","G","G","C","-"
"IRIS.313.11964","C","C","G","G","C","-"
"IRIS.313.11965","C","C","G","G","C","-"
"IRIS.313.11966","T","C","G","A","T","-"
"IRIS.313.11967","T","C","G","A","T","-"
"IRIS.313.11968","T","C","G","A","T","-"
"IRIS.313.11969","C","C","G","G","C","-"
"IRIS.313.11970","T","T","G","A","T","-"
"IRIS.313.11971","N","C","G","A","T","-"
"IRIS.313.11973","T","C","G","A","T","-"
"IRIS.313.11974","T","C","G","A","T","-"
"IRIS.313.11975","N","C","G","G","C","-"
"IRIS.313.11976","T","C","G","A","T","-"
"IRIS.313.11977","C","C","G","G","C","-"
"IRIS.313.11978","T","C","G","A","T","-"
"IRIS.313.11979","T","C","G","A","T","-"
"IRIS.313.11980","T","C","G","A","T","-"
"IRIS.313.11981","T","C","G","A","T","-"
"IRIS.313.11982","T","C","G","A","T","-"
"IRIS.313.11983","C","C","G","G","C","-"
"IRIS.313.11984","T","C","G","A","T","-"
"IRIS.313.11985","T","C","G","A","T","-"
"IRIS.313.11986","T","C","G","A","T","-"
"IRIS.313.11987","T","C","G","A","T","-"
"IRIS.313.11988","C","C","G","G","C","-"
"IRIS.313.11989","T","C","-","A","T","-"
"IRIS.313.11990","T","C","G","A","T","-"
"IRIS.313.11991","T","C","G","A","T","-"
"IRIS.313.11992","T","C","G","A","T","-"
"IRIS.313.11993","C","C","G","G","C","-"
"IRIS.313.11994","T","T","G","A","T","-"
"IRIS.313.11995","T","T","G","A","T","-"
"IRIS.313.11996","C","C","G","G","C","-"
"IRIS.313.11997","C","C","G","G","C","-"
"IRIS.313.11998","C","C","G","G","C","-"
"IRIS.313.11999","C","C","G","G","C","-"
"IRIS.313.12000","C","C","G","G","C","-"
"IRIS.313.12002","T","C","G","A","T","-"
"IRIS.313.12003","T","C","G","A","T","-"
"IRIS.313.12004","T","T","G","A","T","-"
"IRIS.313.12005","T","C","G","A","T","-"
"IRIS.313.12006","T","C","G","A","T","-"
"IRIS.313.12007","T","C","G","A","T","-"
"IRIS.313.12009","T","C","G","A","T","-"
"IRIS.313.12010","T","C","G","A","T","-"
"IRIS.313.12011","T","C","G","A","T","-"
"IRIS.313.12012","T","C","G","A","T","-"
"IRIS.313.12013","T","C","G","A","T","-"
"IRIS.313.12014","C","C","G","G","C","-"
"IRIS.313.12015","C","C","G","G","C","-"
"IRIS.313.12016","T","C","G","A","T","-"
"IRIS.313.12017","C","C","G","G","C","-"
"IRIS.313.12018","T","T","G","A","T","-"
"IRIS.313.12021","T","T","G","A","T","-"
"IRIS.313.12024","T","C","G","A","T","-"
"IRIS.313.12027","T","C","G","A","T","-"
"IRIS.313.12028","T","C","G","A","T","-"
"IRIS.313.12029","T","C","G","A","T","-"
"IRIS.313.12030","T","C","G","A","T","-"
"IRIS.313.12031","T","T","G","A","T","-"
"IRIS.313.12033","T","C","G","A","T","-"
"IRIS.313.12036","C","C","G","G","C","-"
"IRIS.313.12037","C","C","G","G","C","-"
"IRIS.313.12038","C","C","G","G","C","-"
"IRIS.313.12039","T","C","G","A","T","-"
"IRIS.313.12040","C","C","G","G","C","-"
"IRIS.313.12041","T","C","G","A","T","-"
"IRIS.313.12042","C","C","G","G","C","-"
"IRIS.313.12043","C","C","G","G","C","-"
"IRIS.313.12044","C","C","G","G","C","-"
"IRIS.313.12045","T","T","G","A","T","-"
"IRIS.313.12046","C","C","G","G","C","-"
"IRIS.313.12047","C","C","G","G","C","-"
"IRIS.313.12048","C","C","G","G","C","-"
"IRIS.313.12049","C","C","G","G","C","-"
"IRIS.313.12050","T","C","G","A","T","-"
"IRIS.313.12051","T","T","G","A","T","-"
"IRIS.313.12052","T","C","G","A","T","-"
"IRIS.313.12053","T","C","G","A","T","-"
"IRIS.313.12054","T","C","G","A","T","-"
"IRIS.313.12055","T","C","G","A","T","-"
"IRIS.313.12057","T","C","G","A","T","-"
"IRIS.313.12058","C","C","G","G","C","-"
"IRIS.313.12059","T","C","G","A","T","-"
"IRIS.313.12060","T","C","G","A","T","-"
"IRIS.313.12061","T","C","G","A","T","-"
"IRIS.313.12063","T","C","G","A","T","-"
"IRIS.313.12065","C","C","G","G","C","-"
"IRIS.313.12066","T","C","G","A","T","-"
"IRIS.313.12067","C","C","G","G","C","-"
"IRIS.313.12068","T","T","G","A","T","-"
"IRIS.313.12069","T","T","G","A","T","-"
"IRIS.313.12070","T","C","G","A","T","-"
"IRIS.313.12071","T","C","G","A","T","-"
"IRIS.313.12072","T","C","G","A","T","-"
"IRIS.313.12073","T","C","G","A","T","-"
"IRIS.313.12074","T","C","G","A","T","-"
"IRIS.313.12076","T","C","G","A","T","-"
"IRIS.313.12077","T","C","G","A","T","-"
"IRIS.313.12078","T","C","G","A","T","-"
"IRIS.313.12079","T","C","G","A","T","-"
"IRIS.313.12080","T","C","G","A","T","-"
"IRIS.313.12081","C","C","-","G","C","C"
"IRIS.313.12082","C","C","-","G","C","-"
"IRIS.313.12083","C","C","-","G","C","C"
"IRIS.313.12093","T","C","-","A","T","C"
"IRIS.313.12094","T","C","-","A","T","C"
"IRIS.313.12096","C","C","-","G","C","C"
"IRIS.313.12097","T","C","-","A","T","C"
"IRIS.313.12101","C","C","-","G","C","C"
"IRIS.313.12102","C","C","-","G","N","C"
"IRIS.313.12108","T","T","-","A","T","C"
"IRIS.313.12109","C","C","-","G","C","C"
"IRIS.313.12118","C","C","-","G","C","C"
"IRIS.313.12121","C","C","-","G","C","C"
"IRIS.313.12127","C","C","-","G","C","C"
"IRIS.313.12128","T","C","-","A","T","C"
"IRIS.313.12129","T","C","-","A","T","C"
"IRIS.313.12130","T","C","-","A","T","C"
"IRIS.313.12131","T","C","-","A","T","C"
"IRIS.313.12133","T","C","-","A","T","C"
"IRIS.313.12134","T","C","-","A","T","C"
"IRIS.313.12135","C","C","-","G","C","C"
"IRIS.313.12138","T","C","-","A","T","C"
"IRIS.313.12139","T","C","-","A","T","C"
"IRIS.313.12141","T","C","-","A","T","C"
"IRIS.313.12142","T","C","-","A","T","C"
"IRIS.313.12143","T","C","-","A","T","C"
"IRIS.313.12144","T","T","-","A","T","C"
"IRIS.313.12146","C","C","-","G","C","C"
"IRIS.313.12147","C","C","-","G","C","C"
"IRIS.313.12148","T","C","-","A","T","C"
"IRIS.313.12151","C","C","-","G","C","C"
"IRIS.313.12152","T","C","-","A","T","C"
"IRIS.313.12161","C","C","-","G","C","C"
"IRIS.313.12164","T","T","-","A","T","C"
"IRIS.313.12180","T","C","-","A","T","C"
"IRIS.313.12182","T","C","-","A","T","C"
"IRIS.313.12183","T","C","-","A","T","C"
"IRIS.313.12185","T","C","-","A","T","C"
"IRIS.313.12186","T","C","-","A","T","C"
"IRIS.313.12187","C","C","-","G","C","C"
"IRIS.313.12188","T","C","-","A","T","C"
"IRIS.313.12190","T","C","-","A","T","C"
"IRIS.313.12193","T","C","-","A","T","C"
"IRIS.313.12194","T","C","-","A","T","C"
"IRIS.313.12200","T","C","-","A","T","C"
"IRIS.313.12207","T","C","-","A","T","C"
"IRIS.313.12210","T","C","-","A","T","C"
"IRIS.313.12217","T","C","-","A","T","C"
"IRIS.313.12220","C","C","-","G","C","C"
"IRIS.313.12221","T","C","-","A","T","C"
"IRIS.313.12222","T","C","-","A","T","C"
"IRIS.313.12224","N","C","-","A","T","C"
"IRIS.313.12225","C","C","-","G","C","C"
"IRIS.313.12226","T","C","-","A","T","C"
"IRIS.313.12227","T","C","-","A","T","C"
"IRIS.313.12228","T","C","-","A","T","C"
"IRIS.313.12229","T","C","-","A","T","C"
"IRIS.313.12231","T","C","-","A","T","C"
"IRIS.313.12232","T","C","-","A","T","C"
"IRIS.313.12234","T","C","-","A","T","C"
"IRIS.313.12236","T","C","-","A","T","C"
"IRIS.313.12237","T","C","-","A","T","C"
"IRIS.313.12240","T","C","-","A","T","C"
"IRIS.313.12241","T","T","-","A","T","C"
"IRIS.313.12242","T","C","-","A","T","C"
"IRIS.313.12244","T","T","-","A","T","C"
"IRIS.313.12246","C","C","-","G","C","C"
"IRIS.313.12247","T","C","-","A","T","C"
"IRIS.313.12249","T","C","-","A","T","C"
"IRIS.313.12251","C","C","-","G","C","C"
"IRIS.313.12252","T","C","-","A","T","C"
"IRIS.313.12254","T","C","-","A","T","C"
"IRIS.313.12257","T","C","-","A","T","C"
"IRIS.313.12258","T","C","-","A","T","C"
"IRIS.313.12259","T","C","-","A","T","C"
"IRIS.313.12260","T","C","-","A","T","C"
"IRIS.313.12261","T","C","-","A","T","C"
"IRIS.313.12262","T","C","-","A","T","C"
"IRIS.313.12263","T","C","-","A","T","C"
"IRIS.313.12265","T","C","-","A","T","C"
"IRIS.313.12266","T","C","-","A","T","C"
"IRIS.313.12268","T","C","-","A","T","C"
"IRIS.313.12269","T","C","-","A","T","C"
"IRIS.313.12270","T","C","-","A","T","C"
"IRIS.313.12271","T","T","-","A","T","C"
"IRIS.313.12272","T","T","-","A","T","C"
"IRIS.313.12273","T","C","-","A","T","C"
"IRIS.313.12275","T","C","-","A","T","C"
"IRIS.313.12278","C","C","-","G","C","C"
"IRIS.313.12279","T","T","-","A","T","C"
"IRIS.313.12280","C","C","-","G","C","C"
"IRIS.313.12281","T","T","-","A","T","C"
"IRIS.313.12282","C","C","-","G","C","C"
"IRIS.313.12283","C","C","-","G","C","C"
"IRIS.313.12284","C","C","-","G","C","C"
"IRIS.313.12285","T","T","-","A","T","C"
"IRIS.313.12286","T","C","-","A","T","C"
"IRIS.313.12287","T","C","-","A","T","C"
"IRIS.313.12288","T","C","-","A","T","C"
"IRIS.313.12289","T","C","-","A","T","C"
"IRIS.313.12290","T","C","-","A","T","C"
"IRIS.313.12291","T","C","-","A","T","C"
"IRIS.313.12292","T","C","-","A","T","C"
"IRIS.313.12296","C","C","-","G","C","C"
"IRIS.313.12297","C","C","-","G","C","C"
"IRIS.313.12299","T","C","-","A","T","C"
"IRIS.313.12300","T","C","-","A","T","C"
"IRIS.313.12301","T","C","-","A","T","C"
"IRIS.313.12302","C","C","-","G","C","C"
"IRIS.313.12303","T","C","-","A","T","C"
"IRIS.313.12305","C","C","-","G","C","C"
"IRIS.313.12307","T","C","-","A","T","C"
"IRIS.313.12308","T","C","-","A","T","C"
"IRIS.313.12309","C","C","-","G","C","C"
"IRIS.313.12311","T","C","-","A","T","C"
"IRIS.313.12312","T","C","-","A","T","C"
"IRIS.313.12313","T","C","-","A","T","C"
"IRIS.313.12319","C","C","-","G","C","C"
"IRIS.313.12321","T","C","-","A","T","C"
"IRIS.313.12322","T","C","-","A","T","C"
"IRIS.313.12323","T","C","-","A","T","-"
"IRIS.313.12324","T","C","-","A","T","-"
"IRIS.313.12325","C","C","-","G","C","-"
"IRIS.313.12329","T","C","-","A","T","-"
"IRIS.313.12330","T","C","-","A","T","-"
"IRIS.313.12332","T","C","-","A","T","-"
"IRIS.313.12334","T","C","-","A","T","-"
"IRIS.313.12336","T","C","-","A","T","-"
"IRIS.313.12337","T","C","-","A","T","-"
"IRIS.313.12340","T","C","-","A","T","-"
"IRIS.313.12341","T","C","-","A","T","-"
"IRIS.313.12342","T","C","-","A","T","-"
"IRIS.313.12344","T","C","-","A","T","-"
"IRIS.313.12345","T","C","-","A","T","-"
"IRIS.313.12346","T","C","-","A","T","-"
"IRIS.313.12347","T","C","-","A","T","-"
"IRIS.313.12348","T","C","-","A","T","-"
"IRIS.313.12349","T","C","-","A","T","-"
"IRIS.313.12350","T","C","-","A","T","-"
"IRIS.313.12351","T","C","-","A","T","-"
"IRIS.313.12352","T","C","-","A","T","-"
"IRIS.313.12353","T","C","-","A","T","-"
"IRIS.313.12354","T","C","-","A","T","-"
"IRIS.313.12355","T","C","-","A","T","-"
"IRIS.313.15896","T","C","-","A","T","-"
"IRIS.313.15897","T","C","-","A","T","-"
"IRIS.313.15898","T","C","-","A","T","-"
"IRIS.313.15899","T","C","-","A","T","-"
"IRIS.313.15900","T","C","-","A","T","-"
"IRIS.313.15901","T","C","-","A","T","-"
"IRIS.313.15902","T","C","-","A","T","-"
"IRIS.313.15903","T","C","-","A","T","-"
"IRIS.313.15904","T","T","-","A","T","-"
"IRIS.313.15905","T","T","-","A","T","-"
"IRIS.313.15906","T","C","-","A","T","-"
"IRIS.313.15907","T","T","-","A","T","-"
"IRIS.313.15908","C","C","-","G","C","-"
"IRIS.313.15909","C","C","-","G","C","-"
"IRIS.313.15910","T","T","-","A","T","-"
